epoch,quote,bid,ask,recv_ts
1783275693,5231.414,5231.378,5231.451,1783275693.121
1783275694,5231.397,5231.361,5231.434,1783275694.130
1783275695,5231.387,5231.35,5231.423,1783275695.122
1783275696,5231.367,5231.33,5231.404,1783275696.153
1783275697,5231.348,5231.311,5231.384,1783275697.124
1783275698,5231.34,5231.304,5231.377,1783275698.204
1783275699,5231.322,5231.286,5231.359,1783275699.129
1783275700,5231.313,5231.277,5231.35,1783275700.146
1783275701,5231.308,5231.271,5231.345,1783275701.151
1783275702,5231.301,5231.265,5231.338,1783275702.166
1783275703,5231.3,5231.264,5231.337,1783275703.136
1783275704,5231.285,5231.248,5231.322,1783275704.153
1783275705,5231.279,5231.242,5231.315,1783275705.119
1783275706,5231.269,5231.232,5231.306,1783275706.152
1783275707,5231.269,5231.232,5231.305,1783275707.122
1783275708,5231.255,5231.218,5231.292,1783275708.138
1783275709,5231.234,5231.197,5231.27,1783275709.135
1783275710,5231.215,5231.178,5231.251,1783275710.157
1783275711,5231.206,5231.17,5231.243,1783275711.124
1783275712,5231.199,5231.163,5231.236,1783275712.162
1783275713,5231.196,5231.159,5231.232,1783275713.129
1783275714,5231.183,5231.146,5231.219,1783275714.164
1783275715,5231.174,5231.137,5231.21,1783275715.121
1783275716,5231.171,5231.135,5231.208,1783275716.153
1783275717,5231.157,5231.12,5231.194,1783275717.124
1783275718,5231.147,5231.111,5231.184,1783275718.153
1783275719,5231.133,5231.097,5231.17,1783275719.127
1783275720,5231.125,5231.088,5231.161,1783275720.155
1783275721,5231.106,5231.069,5231.142,1783275721.149
1783275722,5231.104,5231.067,5231.14,1783275722.219
1783275723,5231.088,5231.052,5231.125,1783275723.303
1783275724,5231.069,5231.033,5231.106,1783275724.214
1783275725,5231.057,5231.021,5231.094,1783275725.165
1783275726,5231.057,5231.02,5231.093,1783275726.148
1783275727,5231.054,5231.017,5231.09,1783275727.126
1783275728,5231.048,5231.012,5231.085,1783275728.203
1783275729,5231.043,5231.007,5231.08,1783275729.118
1783275730,5231.038,5231.002,5231.075,1783275730.150
1783275731,5231.031,5230.995,5231.068,1783275731.122
1783275732,5231.014,5230.977,5231.05,1783275732.146
1783275733,5231.008,5230.971,5231.044,1783275733.118
1783275734,5231.005,5230.968,5231.042,1783275734.164
1783275735,5231.002,5230.965,5231.038,1783275735.123
1783275736,5230.993,5230.957,5231.03,1783275736.153
1783275737,5230.984,5230.947,5231.021,1783275737.122
1783275738,5230.98,5230.944,5231.017,1783275738.133
1783275739,5230.963,5230.927,5231,1783275739.134
1783275740,5230.955,5230.919,5230.992,1783275740.135
1783275741,5230.942,5230.905,5230.978,1783275741.122
1783275742,5230.912,5230.875,5230.948,1783275742.152
1783275743,5230.895,5230.859,5230.932,1783275743.121
1783275744,5230.89,5230.853,5230.926,1783275744.144
1783275745,5230.867,5230.83,5230.903,1783275745.127
1783275746,5230.864,5230.827,5230.9,1783275746.154
1783275747,5230.858,5230.822,5230.895,1783275747.134
1783275748,5230.858,5230.821,5230.894,1783275748.164
1783275749,5230.829,5230.792,5230.865,1783275749.132
1783275750,5230.799,5230.763,5230.836,1783275750.161
1783275751,5230.788,5230.752,5230.825,1783275751.138
1783275752,5230.779,5230.742,5230.815,1783275752.180
1783275753,5230.768,5230.731,5230.805,1783275753.129
1783275754,5230.76,5230.724,5230.797,1783275754.154
1783275755,5230.741,5230.705,5230.778,1783275755.121
1783275756,5230.74,5230.703,5230.776,1783275756.146
1783275757,5230.732,5230.695,5230.768,1783275757.125
1783275758,5230.714,5230.677,5230.75,1783275758.136
1783275759,5230.71,5230.673,5230.747,1783275759.127
1783275760,5230.68,5230.643,5230.716,1783275760.139
1783275761,5230.676,5230.639,5230.712,1783275761.120
1783275762,5230.673,5230.636,5230.71,1783275762.158
1783275763,5230.672,5230.636,5230.709,1783275763.120
1783275764,5230.659,5230.622,5230.695,1783275764.150
1783275765,5230.648,5230.612,5230.685,1783275765.137
1783275766,5230.648,5230.611,5230.685,1783275766.160
1783275767,5230.636,5230.599,5230.673,1783275767.130
1783275768,5230.626,5230.589,5230.662,1783275768.160
1783275769,5230.624,5230.587,5230.66,1783275769.144
1783275770,5230.611,5230.575,5230.648,1783275770.166
1783275771,5230.6,5230.564,5230.637,1783275771.121
1783275772,5230.6,5230.563,5230.636,1783275772.141
1783275773,5230.599,5230.562,5230.636,1783275773.130
1783275774,5230.586,5230.55,5230.623,1783275774.137
1783275775,5230.582,5230.545,5230.619,1783275775.127
1783275776,5230.578,5230.541,5230.614,1783275776.151
1783275777,5230.572,5230.536,5230.609,1783275777.119
1783275778,5230.535,5230.498,5230.572,1783275778.135
1783275779,5230.52,5230.483,5230.556,1783275779.121
1783275780,5230.506,5230.47,5230.543,1783275780.149
1783275781,5230.499,5230.462,5230.536,1783275781.137
1783275782,5230.492,5230.455,5230.529,1783275782.182
1783275783,5230.491,5230.454,5230.528,1783275783.133
1783275784,5230.477,5230.44,5230.513,1783275784.169
1783275785,5230.475,5230.439,5230.512,1783275785.124
1783275786,5230.463,5230.426,5230.499,1783275786.145
1783275787,5230.449,5230.413,5230.486,1783275787.125
1783275788,5230.441,5230.405,5230.478,1783275788.248
1783275789,5230.441,5230.404,5230.477,1783275789.136
1783275790,5230.434,5230.398,5230.471,1783275790.137
1783275791,5230.421,5230.385,5230.458,1783275791.128
1783275792,5230.392,5230.355,5230.428,1783275792.135
1783275793,5230.389,5230.352,5230.426,1783275793.121
1783275794,5230.377,5230.34,5230.413,1783275794.158
1783275795,5230.368,5230.331,5230.404,1783275795.121
1783275796,5230.352,5230.315,5230.389,1783275796.160
1783275797,5230.349,5230.312,5230.385,1783275797.162
1783275798,5230.337,5230.301,5230.374,1783275798.149
1783275799,5230.333,5230.297,5230.37,1783275799.127
1783275800,5230.319,5230.283,5230.356,1783275800.138
1783275801,5230.312,5230.275,5230.348,1783275801.119
1783275802,5230.299,5230.263,5230.336,1783275802.149
1783275803,5230.296,5230.26,5230.333,1783275803.127
1783275804,5230.281,5230.244,5230.317,1783275804.142
1783275805,5230.26,5230.224,5230.297,1783275805.116
1783275806,5230.241,5230.204,5230.278,1783275806.150
1783275807,5230.226,5230.189,5230.262,1783275807.125
1783275808,5230.19,5230.154,5230.227,1783275808.161
1783275809,5230.184,5230.148,5230.221,1783275809.119
1783275810,5230.168,5230.132,5230.205,1783275810.141
1783275811,5230.165,5230.128,5230.201,1783275811.116
1783275812,5230.158,5230.122,5230.195,1783275812.154
1783275813,5230.152,5230.115,5230.188,1783275813.117
1783275814,5230.141,5230.104,5230.178,1783275814.171
1783275815,5230.137,5230.1,5230.174,1783275815.124
1783275816,5230.13,5230.093,5230.166,1783275816.149
1783275817,5230.118,5230.081,5230.154,1783275817.121
1783275818,5230.107,5230.071,5230.144,1783275818.206
1783275819,5230.103,5230.066,5230.139,1783275819.123
1783275820,5230.101,5230.065,5230.138,1783275820.161
1783275821,5230.083,5230.046,5230.12,1783275821.134
1783275822,5230.071,5230.034,5230.107,1783275822.147
1783275823,5230.063,5230.027,5230.1,1783275823.123
1783275824,5230.059,5230.022,5230.095,1783275824.147
1783275825,5230.046,5230.01,5230.083,1783275825.123
1783275826,5230.041,5230.004,5230.077,1783275826.142
1783275827,5230.021,5229.984,5230.057,1783275827.123
1783275828,5230.012,5229.975,5230.048,1783275828.149
1783275829,5230.003,5229.967,5230.04,1783275829.133
1783275830,5229.98,5229.943,5230.016,1783275830.148
1783275831,5229.974,5229.938,5230.011,1783275831.124
1783275832,5229.973,5229.936,5230.009,1783275832.154
1783275833,5229.967,5229.93,5230.004,1783275833.126
1783275834,5229.954,5229.917,5229.99,1783275834.153
1783275835,5229.952,5229.915,5229.988,1783275835.132
1783275836,5229.944,5229.908,5229.981,1783275836.140
1783275837,5229.943,5229.906,5229.979,1783275837.129
1783275838,5229.928,5229.891,5229.965,1783275838.163
1783275839,5229.923,5229.886,5229.959,1783275839.122
1783275840,5229.913,5229.876,5229.95,1783275840.161
1783275841,5229.899,5229.862,5229.936,1783275841.156
1783275842,5229.89,5229.854,5229.927,1783275842.182
1783275843,5229.879,5229.842,5229.916,1783275843.145
1783275844,5229.874,5229.838,5229.911,1783275844.351
1783275845,5229.847,5229.811,5229.884,1783275845.126
1783275846,5229.843,5229.807,5229.88,1783275846.152
1783275847,5229.834,5229.798,5229.871,1783275847.129
1783275848,5229.831,5229.795,5229.868,1783275848.203
1783275849,5229.82,5229.783,5229.856,1783275849.126
1783275850,5229.798,5229.761,5229.834,1783275850.137
1783275851,5229.797,5229.76,5229.833,1783275851.126
1783275852,5229.784,5229.748,5229.821,1783275852.130
1783275853,5229.765,5229.729,5229.802,1783275853.141
1783275854,5229.749,5229.712,5229.785,1783275854.162
1783275855,5229.732,5229.695,5229.768,1783275855.133
1783275856,5229.726,5229.69,5229.763,1783275856.138
1783275857,5229.721,5229.684,5229.757,1783275857.118
1783275858,5229.712,5229.675,5229.748,1783275858.157
1783275859,5229.708,5229.671,5229.745,1783275859.118
1783275860,5229.7,5229.664,5229.737,1783275860.138
1783275861,5229.696,5229.659,5229.733,1783275861.127
1783275862,5229.69,5229.653,5229.726,1783275862.150
1783275863,5229.681,5229.645,5229.718,1783275863.119
1783275864,5229.667,5229.631,5229.704,1783275864.146
1783275865,5229.655,5229.618,5229.691,1783275865.128
1783275866,5229.65,5229.613,5229.686,1783275866.153
1783275867,5229.637,5229.6,5229.673,1783275867.129
1783275868,5229.633,5229.596,5229.669,1783275868.163
1783275869,5229.626,5229.59,5229.663,1783275869.162
1783275870,5229.623,5229.587,5229.66,1783275870.143
1783275871,5229.605,5229.568,5229.641,1783275871.128
1783275872,5229.588,5229.551,5229.624,1783275872.159
1783275873,5229.575,5229.538,5229.611,1783275873.123
1783275874,5229.548,5229.511,5229.584,1783275874.160
1783275875,5229.532,5229.496,5229.569,1783275875.125
1783275876,5229.522,5229.485,5229.559,1783275876.148
1783275877,5229.51,5229.473,5229.547,1783275877.206
1783275878,5229.498,5229.461,5229.535,1783275878.203
1783275879,5229.483,5229.446,5229.52,1783275879.144
1783275880,5229.474,5229.437,5229.51,1783275880.142
1783275881,5229.473,5229.436,5229.509,1783275881.121
1783275882,5229.453,5229.417,5229.49,1783275882.168
1783275883,5229.443,5229.406,5229.479,1783275883.116
1783275884,5229.425,5229.388,5229.462,1783275884.158
1783275885,5229.419,5229.383,5229.456,1783275885.118
1783275886,5229.412,5229.376,5229.449,1783275886.150
1783275887,5229.397,5229.361,5229.434,1783275887.120
1783275888,5229.387,5229.35,5229.423,1783275888.133
1783275889,5229.386,5229.349,5229.423,1783275889.135
1783275890,5229.367,5229.33,5229.403,1783275890.146
1783275891,5229.353,5229.317,5229.39,1783275891.128
1783275892,5229.345,5229.308,5229.381,1783275892.144
1783275893,5229.32,5229.283,5229.356,1783275893.121
1783275894,5229.302,5229.265,5229.339,1783275894.169
1783275895,5229.299,5229.262,5229.335,1783275895.129
1783275896,5229.297,5229.26,5229.334,1783275896.145
1783275897,5229.29,5229.254,5229.327,1783275897.123
1783275898,5229.287,5229.251,5229.324,1783275898.151
1783275899,5229.285,5229.248,5229.321,1783275899.127
1783275900,5229.267,5229.23,5229.304,1783275900.163
1783275901,5229.259,5229.222,5229.296,1783275901.136
1783275902,5229.25,5229.213,5229.286,1783275902.175
1783275903,5229.246,5229.209,5229.283,1783275903.152
1783275904,5229.237,5229.2,5229.273,1783275904.478
1783275905,5229.228,5229.192,5229.265,1783275905.164
1783275906,5229.223,5229.187,5229.26,1783275906.142
1783275907,5229.221,5229.185,5229.258,1783275907.126
1783275908,5229.214,5229.178,5229.251,1783275908.204
1783275909,5229.197,5229.16,5229.233,1783275909.116
1783275910,5229.19,5229.153,5229.227,1783275910.158
1783275911,5229.169,5229.132,5229.206,1783275911.123
1783275912,5229.156,5229.119,5229.193,1783275912.136
1783275913,5229.156,5229.119,5229.192,1783275913.125
1783275914,5229.153,5229.116,5229.19,1783275914.148
1783275915,5229.151,5229.115,5229.188,1783275915.162
1783275916,5229.145,5229.108,5229.182,1783275916.156
1783275917,5229.14,5229.103,5229.177,1783275917.125
1783275918,5229.137,5229.1,5229.173,1783275918.166
1783275919,5229.132,5229.095,5229.168,1783275919.119
1783275920,5229.122,5229.085,5229.158,1783275920.134
1783275921,5229.111,5229.075,5229.148,1783275921.114
1783275922,5229.111,5229.074,5229.148,1783275922.142
1783275923,5229.096,5229.059,5229.133,1783275923.133
1783275924,5229.087,5229.051,5229.124,1783275924.140
1783275925,5229.069,5229.033,5229.106,1783275925.149
1783275926,5229.066,5229.029,5229.102,1783275926.142
1783275927,5229.053,5229.016,5229.089,1783275927.126
1783275928,5229.035,5228.998,5229.072,1783275928.145
1783275929,5229.032,5228.995,5229.068,1783275929.122
1783275930,5229.014,5228.977,5229.05,1783275930.155
1783275931,5228.999,5228.963,5229.036,1783275931.163
1783275932,5228.988,5228.952,5229.025,1783275932.154
1783275933,5228.978,5228.942,5229.015,1783275933.120
1783275934,5228.975,5228.938,5229.012,1783275934.302
1783275935,5228.968,5228.931,5229.005,1783275935.121
1783275936,5228.957,5228.92,5228.994,1783275936.154
1783275937,5228.953,5228.917,5228.99,1783275937.119
1783275938,5228.947,5228.91,5228.983,1783275938.245
1783275939,5228.938,5228.901,5228.975,1783275939.121
1783275940,5228.93,5228.893,5228.966,1783275940.150
1783275941,5228.923,5228.886,5228.959,1783275941.126
1783275942,5228.907,5228.87,5228.943,1783275942.167
1783275943,5228.904,5228.867,5228.941,1783275943.142
1783275944,5228.899,5228.863,5228.936,1783275944.165
1783275945,5228.89,5228.853,5228.926,1783275945.115
1783275946,5228.865,5228.828,5228.901,1783275946.160
1783275947,5228.846,5228.81,5228.883,1783275947.128
1783275948,5228.839,5228.802,5228.875,1783275948.141
1783275949,5228.813,5228.777,5228.85,1783275949.129
1783275950,5228.804,5228.768,5228.841,1783275950.142
1783275951,5228.801,5228.764,5228.838,1783275951.126
1783275952,5228.798,5228.762,5228.835,1783275952.146
1783275953,5228.789,5228.752,5228.826,1783275953.131
1783275954,5228.783,5228.746,5228.82,1783275954.146
1783275955,5228.782,5228.745,5228.819,1783275955.127
1783275956,5228.762,5228.726,5228.799,1783275956.146
1783275957,5228.754,5228.717,5228.79,1783275957.162
1783275958,5228.743,5228.707,5228.78,1783275958.156
1783275959,5228.719,5228.682,5228.755,1783275959.145
1783275960,5228.702,5228.666,5228.739,1783275960.145
1783275961,5228.678,5228.641,5228.714,1783275961.127
1783275962,5228.675,5228.639,5228.712,1783275962.153
1783275963,5228.649,5228.613,5228.686,1783275963.137
1783275964,5228.645,5228.608,5228.682,1783275964.162
1783275965,5228.628,5228.591,5228.665,1783275965.120
1783275966,5228.612,5228.575,5228.649,1783275966.158
1783275967,5228.598,5228.562,5228.635,1783275967.115
1783275968,5228.589,5228.553,5228.626,1783275968.250
1783275969,5228.574,5228.538,5228.611,1783275969.135
1783275970,5228.568,5228.531,5228.604,1783275970.164
1783275971,5228.563,5228.527,5228.6,1783275971.119
1783275972,5228.563,5228.526,5228.599,1783275972.147
1783275973,5228.538,5228.502,5228.575,1783275973.120
1783275974,5228.524,5228.488,5228.561,1783275974.140
1783275975,5228.506,5228.469,5228.542,1783275975.127
1783275976,5228.502,5228.465,5228.538,1783275976.134
1783275977,5228.483,5228.447,5228.52,1783275977.128
1783275978,5228.478,5228.441,5228.514,1783275978.138
1783275979,5228.463,5228.426,5228.5,1783275979.120
1783275980,5228.437,5228.4,5228.473,1783275980.148
1783275981,5228.434,5228.398,5228.471,1783275981.118
1783275982,5228.411,5228.374,5228.448,1783275982.152
1783275983,5228.403,5228.366,5228.44,1783275983.164
1783275984,5228.399,5228.362,5228.435,1783275984.143
1783275985,5228.387,5228.35,5228.423,1783275985.115
1783275986,5228.379,5228.342,5228.415,1783275986.138
1783275987,5228.357,5228.321,5228.394,1783275987.121
1783275988,5228.349,5228.312,5228.385,1783275988.155
1783275989,5228.337,5228.301,5228.374,1783275989.121
1783275990,5228.337,5228.3,5228.373,1783275990.140
1783275991,5228.323,5228.286,5228.359,1783275991.128
1783275992,5228.316,5228.279,5228.352,1783275992.148
1783275993,5228.315,5228.279,5228.352,1783275993.133
1783275994,5228.313,5228.277,5228.35,1783275994.142
1783275995,5228.303,5228.266,5228.339,1783275995.121
1783275996,5228.297,5228.26,5228.333,1783275996.147
1783275997,5228.29,5228.254,5228.327,1783275997.118
1783275998,5228.286,5228.25,5228.323,1783275998.205
1783275999,5228.275,5228.239,5228.312,1783275999.119
1783276000,5228.261,5228.225,5228.298,1783276000.139
1783276001,5228.24,5228.204,5228.277,1783276001.115
1783276002,5228.222,5228.185,5228.259,1783276002.145
1783276003,5228.217,5228.18,5228.253,1783276003.117
1783276004,5228.206,5228.169,5228.243,1783276004.143
1783276005,5228.19,5228.153,5228.227,1783276005.122
1783276006,5228.188,5228.152,5228.225,1783276006.164
1783276007,5228.168,5228.132,5228.205,1783276007.120
1783276008,5228.147,5228.111,5228.184,1783276008.141
1783276009,5228.141,5228.105,5228.178,1783276009.120
1783276010,5228.137,5228.1,5228.173,1783276010.145
1783276011,5228.135,5228.098,5228.171,1783276011.130
1783276012,5228.13,5228.093,5228.167,1783276012.154
1783276013,5228.127,5228.09,5228.163,1783276013.121
1783276014,5228.106,5228.069,5228.142,1783276014.162
1783276015,5228.104,5228.067,5228.14,1783276015.120
1783276016,5228.092,5228.055,5228.128,1783276016.150
1783276017,5228.083,5228.047,5228.12,1783276017.125
1783276018,5228.063,5228.026,5228.099,1783276018.138
1783276019,5228.058,5228.022,5228.095,1783276019.116
1783276020,5228.034,5227.998,5228.071,1783276020.145
1783276021,5228.013,5227.976,5228.05,1783276021.127
1783276022,5228.004,5227.967,5228.041,1783276022.204
1783276023,5228.003,5227.966,5228.039,1783276023.185
1783276024,5227.993,5227.956,5228.029,1783276024.158
1783276025,5227.988,5227.952,5228.025,1783276025.113
1783276026,5227.978,5227.941,5228.014,1783276026.154
1783276027,5227.977,5227.94,5228.013,1783276027.118
1783276028,5227.968,5227.931,5228.004,1783276028.202
1783276029,5227.958,5227.922,5227.995,1783276029.118
1783276030,5227.943,5227.907,5227.98,1783276030.163
1783276031,5227.941,5227.905,5227.978,1783276031.129
1783276032,5227.931,5227.894,5227.967,1783276032.150
1783276033,5227.913,5227.876,5227.95,1783276033.128
1783276034,5227.895,5227.858,5227.931,1783276034.160
1783276035,5227.883,5227.846,5227.919,1783276035.140
1783276036,5227.87,5227.834,5227.907,1783276036.138
1783276037,5227.862,5227.826,5227.899,1783276037.121
1783276038,5227.854,5227.817,5227.891,1783276038.155
1783276039,5227.845,5227.808,5227.881,1783276039.121
1783276040,5227.827,5227.791,5227.864,1783276040.134
1783276041,5227.814,5227.778,5227.851,1783276041.123
1783276042,5227.802,5227.765,5227.839,1783276042.145
1783276043,5227.785,5227.748,5227.822,1783276043.129
1783276044,5227.772,5227.735,5227.808,1783276044.149
1783276045,5227.766,5227.73,5227.803,1783276045.164
1783276046,5227.746,5227.71,5227.783,1783276046.144
1783276047,5227.739,5227.702,5227.775,1783276047.120
1783276048,5227.721,5227.684,5227.757,1783276048.142
1783276049,5227.688,5227.652,5227.725,1783276049.122
1783276050,5227.676,5227.639,5227.713,1783276050.152
1783276051,5227.659,5227.622,5227.695,1783276051.123
1783276052,5227.654,5227.618,5227.691,1783276052.148
1783276053,5227.642,5227.605,5227.678,1783276053.134
1783276054,5227.63,5227.593,5227.666,1783276054.150
1783276055,5227.602,5227.565,5227.638,1783276055.134
1783276056,5227.601,5227.565,5227.638,1783276056.204
1783276057,5227.591,5227.554,5227.628,1783276057.129
1783276058,5227.577,5227.541,5227.614,1783276058.200
1783276059,5227.563,5227.527,5227.6,1783276059.122
1783276060,5227.556,5227.519,5227.593,1783276060.141
1783276061,5227.546,5227.509,5227.582,1783276061.129
1783276062,5227.52,5227.484,5227.557,1783276062.151
1783276063,5227.507,5227.47,5227.543,1783276063.125
1783276064,5227.487,5227.45,5227.523,1783276064.145
1783276065,5227.472,5227.435,5227.508,1783276065.119
1783276066,5227.439,5227.402,5227.475,1783276066.151
1783276067,5227.438,5227.401,5227.475,1783276067.136
1783276068,5227.431,5227.394,5227.468,1783276068.152
1783276069,5227.423,5227.387,5227.46,1783276069.128
1783276070,5227.417,5227.38,5227.453,1783276070.147
1783276071,5227.41,5227.373,5227.447,1783276071.130
1783276072,5227.398,5227.362,5227.435,1783276072.163
1783276073,5227.394,5227.357,5227.43,1783276073.133
1783276074,5227.376,5227.339,5227.413,1783276074.162
1783276075,5227.373,5227.336,5227.41,1783276075.133
1783276076,5227.371,5227.335,5227.408,1783276076.161
1783276077,5227.359,5227.323,5227.396,1783276077.122
1783276078,5227.346,5227.309,5227.382,1783276078.152
1783276079,5227.334,5227.298,5227.371,1783276079.123
1783276080,5227.325,5227.288,5227.362,1783276080.165
1783276081,5227.317,5227.28,5227.353,1783276081.127
1783276082,5227.316,5227.279,5227.352,1783276082.196
1783276083,5227.312,5227.275,5227.348,1783276083.124
1783276084,5227.306,5227.27,5227.343,1783276084.164
1783276085,5227.297,5227.261,5227.334,1783276085.125
1783276086,5227.274,5227.238,5227.311,1783276086.143
1783276087,5227.274,5227.237,5227.31,1783276087.120
1783276088,5227.27,5227.233,5227.307,1783276088.206
1783276089,5227.255,5227.219,5227.292,1783276089.127
1783276090,5227.25,5227.213,5227.287,1783276090.153
1783276091,5227.249,5227.213,5227.286,1783276091.115
1783276092,5227.243,5227.207,5227.28,1783276092.151
1783276093,5227.214,5227.178,5227.251,1783276093.118
1783276094,5227.209,5227.173,5227.246,1783276094.148
1783276095,5227.197,5227.16,5227.233,1783276095.116
1783276096,5227.195,5227.159,5227.232,1783276096.153
1783276097,5227.166,5227.13,5227.203,1783276097.119
1783276098,5227.154,5227.117,5227.19,1783276098.154
1783276099,5227.147,5227.11,5227.183,1783276099.127
1783276100,5227.146,5227.11,5227.183,1783276100.161
1783276101,5227.135,5227.099,5227.172,1783276101.126
1783276102,5227.124,5227.088,5227.161,1783276102.149
1783276103,5227.116,5227.08,5227.153,1783276103.113
1783276104,5227.109,5227.073,5227.146,1783276104.153
1783276105,5227.099,5227.063,5227.136,1783276105.128
1783276106,5227.088,5227.052,5227.125,1783276106.141
1783276107,5227.081,5227.045,5227.118,1783276107.121
1783276108,5227.054,5227.017,5227.091,1783276108.138
1783276109,5227.037,5227.001,5227.074,1783276109.118
1783276110,5227.022,5226.986,5227.059,1783276110.157
1783276111,5227.005,5226.968,5227.041,1783276111.121
1783276112,5226.98,5226.943,5227.016,1783276112.204
1783276113,5226.98,5226.943,5227.016,1783276113.126
1783276114,5226.971,5226.934,5227.007,1783276114.131
1783276115,5226.97,5226.933,5227.007,1783276115.130
1783276116,5226.968,5226.931,5227.004,1783276116.142
1783276117,5226.967,5226.93,5227.003,1783276117.118
1783276118,5226.948,5226.912,5226.985,1783276118.139
1783276119,5226.945,5226.908,5226.981,1783276119.111
1783276120,5226.938,5226.901,5226.974,1783276120.174
1783276121,5226.931,5226.894,5226.967,1783276121.124
1783276122,5226.898,5226.861,5226.934,1783276122.156
1783276123,5226.889,5226.852,5226.926,1783276123.113
1783276124,5226.886,5226.849,5226.922,1783276124.152
1783276125,5226.882,5226.845,5226.919,1783276125.112
1783276126,5226.877,5226.84,5226.914,1783276126.140
1783276127,5226.867,5226.831,5226.904,1783276127.135
1783276128,5226.854,5226.818,5226.891,1783276128.158
1783276129,5226.851,5226.814,5226.887,1783276129.113
1783276130,5226.841,5226.805,5226.878,1783276130.158
1783276131,5226.824,5226.787,5226.86,1783276131.120
1783276132,5226.823,5226.786,5226.859,1783276132.149
1783276133,5226.81,5226.773,5226.846,1783276133.112
1783276134,5226.805,5226.769,5226.842,1783276134.159
1783276135,5226.799,5226.762,5226.835,1783276135.114
1783276136,5226.795,5226.759,5226.832,1783276136.150
1783276137,5226.791,5226.755,5226.828,1783276137.122
1783276138,5226.786,5226.75,5226.823,1783276138.138
1783276139,5226.776,5226.74,5226.813,1783276139.125
1783276140,5226.769,5226.732,5226.805,1783276140.144
1783276141,5226.74,5226.703,5226.776,1783276141.132
1783276142,5226.734,5226.697,5226.77,1783276142.144
1783276143,5226.729,5226.692,5226.765,1783276143.194
1783276144,5226.703,5226.667,5226.74,1783276144.171
1783276145,5226.676,5226.64,5226.713,1783276145.113
1783276146,5226.665,5226.628,5226.702,1783276146.149
1783276147,5226.651,5226.615,5226.688,1783276147.125
1783276148,5226.651,5226.614,5226.687,1783276148.209
1783276149,5226.638,5226.602,5226.675,1783276149.123
1783276150,5226.638,5226.601,5226.675,1783276150.138
1783276151,5226.613,5226.577,5226.65,1783276151.113
1783276152,5226.607,5226.571,5226.644,1783276152.129
1783276153,5226.605,5226.568,5226.641,1783276153.125
1783276154,5226.593,5226.557,5226.63,1783276154.147
1783276155,5226.585,5226.548,5226.621,1783276155.110
1783276156,5226.583,5226.547,5226.62,1783276156.163
1783276157,5226.554,5226.518,5226.591,1783276157.125
1783276158,5226.545,5226.509,5226.582,1783276158.130
1783276159,5226.538,5226.502,5226.575,1783276159.109
1783276160,5226.522,5226.486,5226.559,1783276160.134
1783276161,5226.519,5226.483,5226.556,1783276161.156
1783276162,5226.51,5226.474,5226.547,1783276162.153
1783276163,5226.508,5226.471,5226.545,1783276163.113
1783276164,5226.495,5226.458,5226.531,1783276164.157
1783276165,5226.488,5226.451,5226.524,1783276165.144
1783276166,5226.487,5226.45,5226.523,1783276166.141
1783276167,5226.474,5226.438,5226.511,1783276167.126
1783276168,5226.468,5226.431,5226.504,1783276168.159
1783276169,5226.467,5226.43,5226.503,1783276169.114
1783276170,5226.454,5226.417,5226.49,1783276170.166
1783276171,5226.437,5226.401,5226.474,1783276171.129
1783276172,5226.425,5226.389,5226.462,1783276172.162
1783276173,5226.424,5226.387,5226.46,1783276173.130
1783276174,5226.421,5226.384,5226.457,1783276174.206
1783276175,5226.393,5226.356,5226.429,1783276175.208
1783276176,5226.38,5226.343,5226.417,1783276176.168
1783276177,5226.371,5226.334,5226.407,1783276177.122
1783276178,5226.361,5226.324,5226.398,1783276178.204
1783276179,5226.351,5226.314,5226.387,1783276179.128
1783276180,5226.342,5226.305,5226.378,1783276180.147
1783276181,5226.334,5226.297,5226.37,1783276181.132
1783276182,5226.322,5226.285,5226.358,1783276182.157
1783276183,5226.313,5226.276,5226.349,1783276183.143
1783276184,5226.29,5226.254,5226.327,1783276184.147
1783276185,5226.281,5226.245,5226.318,1783276185.120
1783276186,5226.276,5226.239,5226.313,1783276186.140
1783276187,5226.275,5226.239,5226.312,1783276187.122
1783276188,5226.259,5226.223,5226.296,1783276188.151
1783276189,5226.245,5226.209,5226.282,1783276189.166
1783276190,5226.24,5226.203,5226.277,1783276190.157
1783276191,5226.238,5226.202,5226.275,1783276191.127
1783276192,5226.235,5226.198,5226.271,1783276192.143
1783276193,5226.217,5226.181,5226.254,1783276193.116
1783276194,5226.214,5226.178,5226.251,1783276194.152
1783276195,5226.192,5226.155,5226.228,1783276195.128
1783276196,5226.174,5226.137,5226.21,1783276196.155
1783276197,5226.164,5226.128,5226.201,1783276197.126
1783276198,5226.158,5226.122,5226.195,1783276198.162
1783276199,5226.137,5226.101,5226.174,1783276199.127
1783276200,5226.121,5226.084,5226.157,1783276200.166
1783276201,5226.11,5226.074,5226.147,1783276201.124
1783276202,5226.098,5226.061,5226.134,1783276202.246
1783276203,5226.094,5226.058,5226.131,1783276203.166
1783276204,5226.08,5226.044,5226.117,1783276204.190
1783276205,5226.054,5226.018,5226.091,1783276205.211
1783276206,5226.053,5226.016,5226.09,1783276206.218
1783276207,5226.049,5226.012,5226.085,1783276207.138
1783276208,5226.049,5226.012,5226.085,1783276208.204
1783276209,5226.039,5226.003,5226.076,1783276209.132
