epoch,quote,bid,ask,recv_ts
1783267646,5214.351,5214.314,5214.387,1783267646.137
1783267647,5214.345,5214.309,5214.382,1783267647.126
1783267648,5214.343,5214.306,5214.379,1783267648.137
1783267649,5214.34,5214.303,5214.376,1783267649.124
1783267650,5214.339,5214.302,5214.375,1783267650.137
1783267651,5214.324,5214.287,5214.36,1783267651.130
1783267652,5214.308,5214.272,5214.345,1783267652.150
1783267653,5214.296,5214.26,5214.333,1783267653.124
1783267654,5214.282,5214.245,5214.318,1783267654.166
1783267655,5214.28,5214.244,5214.317,1783267655.115
1783267656,5214.271,5214.234,5214.307,1783267656.139
1783267657,5214.265,5214.228,5214.301,1783267657.113
1783267658,5214.26,5214.223,5214.296,1783267658.200
1783267659,5214.246,5214.209,5214.282,1783267659.128
1783267660,5214.245,5214.209,5214.282,1783267660.143
1783267661,5214.24,5214.204,5214.277,1783267661.120
1783267662,5214.229,5214.192,5214.265,1783267662.145
1783267663,5214.208,5214.171,5214.244,1783267663.119
1783267664,5214.194,5214.158,5214.231,1783267664.164
1783267665,5214.182,5214.145,5214.218,1783267665.122
1783267666,5214.169,5214.133,5214.206,1783267666.142
1783267667,5214.15,5214.113,5214.186,1783267667.117
1783267668,5214.149,5214.113,5214.186,1783267668.149
1783267669,5214.148,5214.111,5214.184,1783267669.120
1783267670,5214.128,5214.092,5214.165,1783267670.144
1783267671,5214.108,5214.071,5214.144,1783267671.118
1783267672,5214.097,5214.061,5214.134,1783267672.140
1783267673,5214.075,5214.039,5214.112,1783267673.126
1783267674,5214.072,5214.035,5214.108,1783267674.141
1783267675,5214.067,5214.03,5214.103,1783267675.117
1783267676,5214.052,5214.015,5214.088,1783267676.158
1783267677,5214.043,5214.006,5214.079,1783267677.121
1783267678,5214.042,5214.005,5214.078,1783267678.167
1783267679,5214.033,5213.996,5214.069,1783267679.116
1783267680,5214.028,5213.992,5214.065,1783267680.157
1783267681,5214.026,5213.989,5214.062,1783267681.229
1783267682,5214.024,5213.987,5214.06,1783267682.296
1783267683,5214.016,5213.979,5214.052,1783267683.161
1783267684,5214.001,5213.965,5214.038,1783267684.172
1783267685,5213.994,5213.957,5214.03,1783267685.121
1783267686,5213.977,5213.94,5214.013,1783267686.151
1783267687,5213.968,5213.931,5214.004,1783267687.125
1783267688,5213.959,5213.922,5213.995,1783267688.206
1783267689,5213.939,5213.902,5213.975,1783267689.117
1783267690,5213.923,5213.886,5213.959,1783267690.150
1783267691,5213.915,5213.878,5213.951,1783267691.119
1783267692,5213.899,5213.863,5213.936,1783267692.143
1783267693,5213.885,5213.849,5213.922,1783267693.115
1783267694,5213.865,5213.829,5213.902,1783267694.148
1783267695,5213.852,5213.816,5213.889,1783267695.127
1783267696,5213.841,5213.805,5213.878,1783267696.127
1783267697,5213.834,5213.797,5213.87,1783267697.114
1783267698,5213.826,5213.79,5213.863,1783267698.143
1783267699,5213.824,5213.787,5213.86,1783267699.116
1783267700,5213.805,5213.768,5213.841,1783267700.165
1783267701,5213.787,5213.751,5213.824,1783267701.122
1783267702,5213.778,5213.741,5213.814,1783267702.139
1783267703,5213.776,5213.74,5213.813,1783267703.123
1783267704,5213.762,5213.726,5213.799,1783267704.144
1783267705,5213.76,5213.724,5213.797,1783267705.122
1783267706,5213.74,5213.704,5213.777,1783267706.173
1783267707,5213.729,5213.693,5213.766,1783267707.131
1783267708,5213.72,5213.683,5213.756,1783267708.148
1783267709,5213.712,5213.676,5213.749,1783267709.248
1783267710,5213.701,5213.665,5213.738,1783267710.127
1783267711,5213.689,5213.652,5213.725,1783267711.122
1783267712,5213.684,5213.647,5213.72,1783267712.136
1783267713,5213.672,5213.635,5213.708,1783267713.124
1783267714,5213.671,5213.634,5213.707,1783267714.153
1783267715,5213.668,5213.631,5213.704,1783267715.119
1783267716,5213.657,5213.621,5213.694,1783267716.141
1783267717,5213.647,5213.61,5213.683,1783267717.133
1783267718,5213.641,5213.604,5213.677,1783267718.206
1783267719,5213.624,5213.587,5213.66,1783267719.126
1783267720,5213.621,5213.585,5213.658,1783267720.148
1783267721,5213.617,5213.581,5213.654,1783267721.125
1783267722,5213.612,5213.576,5213.649,1783267722.145
1783267723,5213.59,5213.553,5213.626,1783267723.130
1783267724,5213.576,5213.54,5213.613,1783267724.149
1783267725,5213.567,5213.531,5213.604,1783267725.126
1783267726,5213.566,5213.53,5213.603,1783267726.156
1783267727,5213.563,5213.527,5213.6,1783267727.120
1783267728,5213.546,5213.51,5213.583,1783267728.173
1783267729,5213.537,5213.5,5213.573,1783267729.121
1783267730,5213.523,5213.486,5213.559,1783267730.151
1783267731,5213.516,5213.479,5213.552,1783267731.118
1783267732,5213.506,5213.47,5213.543,1783267732.149
1783267733,5213.495,5213.459,5213.532,1783267733.129
1783267734,5213.483,5213.447,5213.52,1783267734.164
1783267735,5213.467,5213.43,5213.503,1783267735.124
1783267736,5213.46,5213.423,5213.496,1783267736.166
1783267737,5213.453,5213.416,5213.489,1783267737.132
1783267738,5213.439,5213.402,5213.475,1783267738.152
1783267739,5213.431,5213.395,5213.468,1783267739.121
1783267740,5213.421,5213.384,5213.457,1783267740.167
1783267741,5213.413,5213.377,5213.45,1783267741.136
1783267742,5213.408,5213.371,5213.444,1783267742.293
1783267743,5213.393,5213.357,5213.43,1783267743.147
1783267744,5213.388,5213.351,5213.424,1783267744.259
1783267745,5213.376,5213.339,5213.412,1783267745.118
1783267746,5213.373,5213.337,5213.41,1783267746.164
1783267747,5213.368,5213.332,5213.405,1783267747.127
1783267748,5213.364,5213.327,5213.4,1783267748.208
1783267749,5213.347,5213.311,5213.384,1783267749.120
1783267750,5213.321,5213.284,5213.357,1783267750.150
1783267751,5213.305,5213.269,5213.342,1783267751.120
1783267752,5213.302,5213.265,5213.338,1783267752.156
1783267753,5213.293,5213.257,5213.33,1783267753.120
1783267754,5213.293,5213.256,5213.329,1783267754.158
1783267755,5213.282,5213.245,5213.318,1783267755.122
1783267756,5213.266,5213.229,5213.302,1783267756.156
1783267757,5213.259,5213.222,5213.295,1783267757.124
1783267758,5213.248,5213.212,5213.285,1783267758.159
1783267759,5213.24,5213.203,5213.276,1783267759.125
1783267760,5213.223,5213.186,5213.259,1783267760.158
1783267761,5213.216,5213.179,5213.252,1783267761.121
1783267762,5213.205,5213.169,5213.242,1783267762.153
1783267763,5213.203,5213.166,5213.239,1783267763.125
1783267764,5213.194,5213.157,5213.23,1783267764.157
1783267765,5213.174,5213.138,5213.211,1783267765.122
1783267766,5213.17,5213.133,5213.206,1783267766.156
1783267767,5213.166,5213.129,5213.202,1783267767.123
1783267768,5213.162,5213.126,5213.199,1783267768.151
1783267769,5213.16,5213.123,5213.196,1783267769.118
1783267770,5213.151,5213.114,5213.187,1783267770.158
1783267771,5213.124,5213.088,5213.161,1783267771.122
1783267772,5213.119,5213.082,5213.155,1783267772.145
1783267773,5213.106,5213.07,5213.143,1783267773.126
1783267774,5213.101,5213.064,5213.137,1783267774.140
1783267775,5213.085,5213.048,5213.121,1783267775.127
1783267776,5213.073,5213.037,5213.11,1783267776.150
1783267777,5213.065,5213.028,5213.101,1783267777.121
1783267778,5213.045,5213.009,5213.082,1783267778.210
1783267779,5213.03,5212.994,5213.067,1783267779.121
1783267780,5213.008,5212.972,5213.045,1783267780.144
1783267781,5212.989,5212.952,5213.025,1783267781.117
1783267782,5212.978,5212.942,5213.015,1783267782.161
1783267783,5212.972,5212.935,5213.008,1783267783.117
1783267784,5212.968,5212.931,5213.004,1783267784.158
1783267785,5212.967,5212.93,5213.003,1783267785.133
1783267786,5212.948,5212.911,5212.984,1783267786.155
1783267787,5212.939,5212.902,5212.975,1783267787.125
1783267788,5212.936,5212.9,5212.973,1783267788.159
1783267789,5212.922,5212.886,5212.959,1783267789.128
1783267790,5212.911,5212.874,5212.947,1783267790.134
1783267791,5212.892,5212.855,5212.928,1783267791.155
1783267792,5212.891,5212.854,5212.927,1783267792.136
1783267793,5212.887,5212.85,5212.923,1783267793.113
1783267794,5212.875,5212.838,5212.911,1783267794.141
1783267795,5212.871,5212.835,5212.908,1783267795.120
1783267796,5212.864,5212.828,5212.901,1783267796.165
1783267797,5212.859,5212.822,5212.895,1783267797.117
1783267798,5212.848,5212.812,5212.885,1783267798.155
1783267799,5212.84,5212.804,5212.877,1783267799.127
1783267800,5212.83,5212.794,5212.867,1783267800.149
1783267801,5212.808,5212.772,5212.845,1783267801.134
1783267802,5212.8,5212.764,5212.837,1783267802.298
1783267803,5212.799,5212.762,5212.835,1783267803.206
1783267804,5212.793,5212.756,5212.829,1783267804.337
1783267805,5212.787,5212.75,5212.823,1783267805.132
1783267806,5212.768,5212.732,5212.805,1783267806.172
1783267807,5212.753,5212.717,5212.79,1783267807.112
1783267808,5212.749,5212.712,5212.785,1783267808.244
1783267809,5212.736,5212.7,5212.773,1783267809.125
1783267810,5212.729,5212.693,5212.766,1783267810.151
1783267811,5212.726,5212.689,5212.762,1783267811.136
1783267812,5212.716,5212.68,5212.753,1783267812.139
1783267813,5212.7,5212.663,5212.736,1783267813.117
1783267814,5212.683,5212.647,5212.72,1783267814.159
1783267815,5212.662,5212.625,5212.698,1783267815.126
1783267816,5212.661,5212.624,5212.697,1783267816.245
1783267817,5212.642,5212.605,5212.678,1783267817.114
1783267818,5212.632,5212.595,5212.668,1783267818.142
1783267819,5212.622,5212.585,5212.658,1783267819.114
1783267820,5212.608,5212.572,5212.645,1783267820.158
1783267821,5212.586,5212.55,5212.623,1783267821.123
1783267822,5212.574,5212.538,5212.61,1783267822.191
1783267823,5212.565,5212.529,5212.602,1783267823.124
1783267824,5212.561,5212.525,5212.598,1783267824.143
1783267825,5212.559,5212.523,5212.596,1783267825.147
1783267826,5212.559,5212.523,5212.596,1783267826.155
1783267827,5212.558,5212.522,5212.595,1783267827.112
1783267828,5212.55,5212.513,5212.586,1783267828.165
1783267829,5212.543,5212.506,5212.579,1783267829.123
1783267830,5212.532,5212.495,5212.568,1783267830.151
1783267831,5212.52,5212.484,5212.557,1783267831.124
1783267832,5212.52,5212.484,5212.557,1783267832.146
1783267833,5212.517,5212.481,5212.554,1783267833.123
1783267834,5212.507,5212.47,5212.543,1783267834.136
1783267835,5212.503,5212.467,5212.54,1783267835.127
1783267836,5212.492,5212.456,5212.529,1783267836.152
1783267837,5212.47,5212.434,5212.507,1783267837.119
1783267838,5212.464,5212.427,5212.5,1783267838.244
1783267839,5212.457,5212.421,5212.494,1783267839.126
1783267840,5212.457,5212.421,5212.494,1783267840.149
1783267841,5212.442,5212.406,5212.479,1783267841.122
1783267842,5212.427,5212.391,5212.464,1783267842.129
1783267843,5212.421,5212.384,5212.457,1783267843.118
1783267844,5212.409,5212.373,5212.446,1783267844.155
1783267845,5212.397,5212.361,5212.434,1783267845.136
1783267846,5212.386,5212.35,5212.423,1783267846.143
1783267847,5212.379,5212.343,5212.416,1783267847.121
1783267848,5212.363,5212.326,5212.399,1783267848.151
1783267849,5212.353,5212.316,5212.389,1783267849.116
1783267850,5212.339,5212.302,5212.375,1783267850.137
1783267851,5212.335,5212.299,5212.372,1783267851.122
1783267852,5212.334,5212.298,5212.371,1783267852.142
1783267853,5212.332,5212.296,5212.369,1783267853.121
1783267854,5212.326,5212.289,5212.362,1783267854.150
1783267855,5212.323,5212.286,5212.359,1783267855.110
1783267856,5212.308,5212.271,5212.344,1783267856.144
1783267857,5212.306,5212.269,5212.342,1783267857.114
1783267858,5212.304,5212.268,5212.341,1783267858.142
1783267859,5212.294,5212.258,5212.331,1783267859.122
1783267860,5212.29,5212.254,5212.327,1783267860.179
1783267861,5212.282,5212.246,5212.318,1783267861.133
1783267862,5212.273,5212.237,5212.31,1783267862.326
1783267863,5212.266,5212.229,5212.302,1783267863.135
1783267864,5212.259,5212.223,5212.296,1783267864.162
1783267865,5212.257,5212.221,5212.294,1783267865.113
1783267866,5212.253,5212.217,5212.289,1783267866.138
1783267867,5212.251,5212.214,5212.287,1783267867.114
1783267868,5212.238,5212.202,5212.275,1783267868.134
1783267869,5212.225,5212.189,5212.262,1783267869.115
1783267870,5212.215,5212.179,5212.252,1783267870.140
1783267871,5212.208,5212.171,5212.244,1783267871.131
1783267872,5212.203,5212.166,5212.239,1783267872.136
1783267873,5212.183,5212.146,5212.219,1783267873.120
1783267874,5212.167,5212.13,5212.203,1783267874.157
1783267875,5212.162,5212.126,5212.199,1783267875.112
1783267876,5212.15,5212.114,5212.187,1783267876.137
1783267877,5212.135,5212.099,5212.172,1783267877.109
1783267878,5212.126,5212.089,5212.162,1783267878.131
1783267879,5212.108,5212.072,5212.145,1783267879.117
1783267880,5212.098,5212.061,5212.134,1783267880.139
1783267881,5212.094,5212.058,5212.131,1783267881.139
1783267882,5212.086,5212.05,5212.123,1783267882.147
1783267883,5212.075,5212.039,5212.112,1783267883.114
1783267884,5212.074,5212.037,5212.11,1783267884.138
1783267885,5212.064,5212.028,5212.101,1783267885.114
1783267886,5212.041,5212.004,5212.077,1783267886.137
1783267887,5212.033,5211.996,5212.069,1783267887.126
1783267888,5212.016,5211.979,5212.052,1783267888.133
1783267889,5212.005,5211.968,5212.041,1783267889.123
1783267890,5211.998,5211.962,5212.035,1783267890.167
1783267891,5211.989,5211.953,5212.025,1783267891.116
1783267892,5211.978,5211.942,5212.015,1783267892.129
1783267893,5211.964,5211.927,5212,1783267893.143
1783267894,5211.954,5211.917,5211.99,1783267894.143
1783267895,5211.946,5211.909,5211.982,1783267895.119
1783267896,5211.923,5211.887,5211.96,1783267896.141
1783267897,5211.901,5211.864,5211.937,1783267897.113
1783267898,5211.896,5211.86,5211.933,1783267898.209
1783267899,5211.88,5211.844,5211.917,1783267899.113
1783267900,5211.88,5211.843,5211.916,1783267900.166
1783267901,5211.872,5211.836,5211.908,1783267901.119
1783267902,5211.863,5211.827,5211.9,1783267902.165
1783267903,5211.853,5211.816,5211.889,1783267903.123
1783267904,5211.838,5211.802,5211.875,1783267904.138
1783267905,5211.828,5211.792,5211.865,1783267905.121
1783267906,5211.811,5211.775,5211.848,1783267906.141
1783267907,5211.806,5211.77,5211.843,1783267907.114
1783267908,5211.797,5211.761,5211.834,1783267908.141
1783267909,5211.797,5211.761,5211.834,1783267909.137
1783267910,5211.796,5211.76,5211.833,1783267910.155
1783267911,5211.791,5211.754,5211.827,1783267911.112
1783267912,5211.779,5211.742,5211.815,1783267912.157
1783267913,5211.765,5211.729,5211.802,1783267913.164
1783267914,5211.75,5211.713,5211.786,1783267914.156
1783267915,5211.74,5211.704,5211.777,1783267915.115
1783267916,5211.736,5211.7,5211.773,1783267916.136
1783267917,5211.728,5211.692,5211.764,1783267917.115
1783267918,5211.713,5211.677,5211.75,1783267918.150
1783267919,5211.701,5211.664,5211.737,1783267919.120
1783267920,5211.692,5211.656,5211.729,1783267920.136
1783267921,5211.691,5211.654,5211.727,1783267921.118
1783267922,5211.686,5211.65,5211.723,1783267922.164
1783267923,5211.663,5211.627,5211.7,1783267923.159
1783267924,5211.657,5211.621,5211.694,1783267924.147
1783267925,5211.635,5211.599,5211.672,1783267925.122
1783267926,5211.635,5211.598,5211.671,1783267926.136
1783267927,5211.632,5211.595,5211.668,1783267927.124
1783267928,5211.628,5211.591,5211.664,1783267928.203
1783267929,5211.617,5211.581,5211.654,1783267929.113
1783267930,5211.597,5211.561,5211.634,1783267930.127
1783267931,5211.577,5211.54,5211.613,1783267931.122
1783267932,5211.566,5211.53,5211.603,1783267932.148
1783267933,5211.563,5211.527,5211.6,1783267933.106
1783267934,5211.54,5211.503,5211.576,1783267934.138
1783267935,5211.53,5211.494,5211.567,1783267935.118
1783267936,5211.523,5211.486,5211.559,1783267936.212
1783267937,5211.517,5211.48,5211.553,1783267937.122
1783267938,5211.514,5211.477,5211.55,1783267938.156
1783267939,5211.511,5211.474,5211.547,1783267939.126
1783267940,5211.507,5211.471,5211.544,1783267940.152
1783267941,5211.491,5211.455,5211.528,1783267941.119
1783267942,5211.47,5211.433,5211.506,1783267942.162
1783267943,5211.458,5211.421,5211.494,1783267943.124
1783267944,5211.433,5211.396,5211.469,1783267944.144
1783267945,5211.425,5211.389,5211.462,1783267945.117
1783267946,5211.408,5211.371,5211.444,1783267946.159
1783267947,5211.401,5211.365,5211.438,1783267947.124
1783267948,5211.399,5211.363,5211.436,1783267948.140
1783267949,5211.39,5211.353,5211.426,1783267949.132
1783267950,5211.379,5211.343,5211.416,1783267950.154
1783267951,5211.375,5211.339,5211.412,1783267951.134
1783267952,5211.371,5211.334,5211.407,1783267952.161
1783267953,5211.358,5211.321,5211.394,1783267953.116
1783267954,5211.344,5211.308,5211.381,1783267954.150
1783267955,5211.33,5211.293,5211.366,1783267955.123
1783267956,5211.322,5211.286,5211.359,1783267956.156
1783267957,5211.319,5211.282,5211.355,1783267957.129
1783267958,5211.311,5211.275,5211.348,1783267958.205
1783267959,5211.309,5211.273,5211.346,1783267959.125
1783267960,5211.291,5211.255,5211.328,1783267960.158
1783267961,5211.277,5211.241,5211.314,1783267961.120
1783267962,5211.268,5211.232,5211.304,1783267962.165
1783267963,5211.252,5211.215,5211.288,1783267963.123
1783267964,5211.243,5211.207,5211.28,1783267964.148
1783267965,5211.236,5211.2,5211.273,1783267965.118
1783267966,5211.233,5211.196,5211.269,1783267966.153
1783267967,5211.213,5211.176,5211.249,1783267967.119
1783267968,5211.209,5211.172,5211.245,1783267968.148
1783267969,5211.201,5211.165,5211.238,1783267969.112
1783267970,5211.199,5211.162,5211.235,1783267970.165
1783267971,5211.184,5211.147,5211.22,1783267971.129
1783267972,5211.163,5211.127,5211.2,1783267972.156
1783267973,5211.147,5211.111,5211.184,1783267973.125
1783267974,5211.143,5211.107,5211.179,1783267974.155
1783267975,5211.135,5211.098,5211.171,1783267975.131
1783267976,5211.124,5211.087,5211.16,1783267976.147
1783267977,5211.114,5211.077,5211.15,1783267977.115
1783267978,5211.104,5211.067,5211.14,1783267978.163
1783267979,5211.09,5211.054,5211.127,1783267979.122
1783267980,5211.072,5211.036,5211.109,1783267980.166
1783267981,5211.049,5211.012,5211.085,1783267981.115
1783267982,5211.034,5210.997,5211.07,1783267982.148
1783267983,5211.03,5210.994,5211.067,1783267983.124
1783267984,5211.022,5210.986,5211.059,1783267984.161
1783267985,5211.008,5210.971,5211.044,1783267985.126
1783267986,5210.999,5210.962,5211.035,1783267986.157
1783267987,5210.993,5210.956,5211.029,1783267987.121
1783267988,5210.982,5210.946,5211.019,1783267988.206
1783267989,5210.967,5210.931,5211.004,1783267989.130
1783267990,5210.958,5210.922,5210.995,1783267990.165
1783267991,5210.952,5210.915,5210.988,1783267991.134
1783267992,5210.95,5210.914,5210.987,1783267992.135
1783267993,5210.927,5210.891,5210.964,1783267993.135
1783267994,5210.921,5210.885,5210.958,1783267994.145
1783267995,5210.921,5210.884,5210.957,1783267995.119
1783267996,5210.896,5210.859,5210.932,1783267996.152
1783267997,5210.893,5210.856,5210.929,1783267997.123
1783267998,5210.88,5210.844,5210.917,1783267998.153
1783267999,5210.869,5210.833,5210.906,1783267999.122
1783268000,5210.866,5210.83,5210.903,1783268000.146
1783268001,5210.857,5210.821,5210.894,1783268001.116
1783268002,5210.848,5210.811,5210.884,1783268002.160
1783268003,5210.843,5210.806,5210.879,1783268003.128
1783268004,5210.824,5210.787,5210.86,1783268004.165
1783268005,5210.793,5210.756,5210.829,1783268005.125
1783268006,5210.791,5210.755,5210.828,1783268006.147
1783268007,5210.771,5210.735,5210.808,1783268007.119
1783268008,5210.767,5210.73,5210.803,1783268008.152
1783268009,5210.758,5210.721,5210.794,1783268009.122
1783268010,5210.753,5210.716,5210.789,1783268010.159
1783268011,5210.731,5210.695,5210.768,1783268011.114
1783268012,5210.724,5210.688,5210.761,1783268012.145
1783268013,5210.717,5210.681,5210.754,1783268013.119
1783268014,5210.708,5210.672,5210.745,1783268014.149
1783268015,5210.696,5210.66,5210.733,1783268015.118
1783268016,5210.693,5210.656,5210.729,1783268016.141
1783268017,5210.69,5210.653,5210.726,1783268017.121
1783268018,5210.687,5210.651,5210.724,1783268018.204
1783268019,5210.682,5210.645,5210.718,1783268019.120
1783268020,5210.664,5210.627,5210.7,1783268020.143
1783268021,5210.66,5210.624,5210.696,1783268021.120
1783268022,5210.651,5210.615,5210.688,1783268022.132
1783268023,5210.648,5210.612,5210.684,1783268023.115
1783268024,5210.626,5210.59,5210.662,1783268024.139
1783268025,5210.597,5210.56,5210.633,1783268025.126
1783268026,5210.587,5210.55,5210.623,1783268026.151
1783268027,5210.586,5210.55,5210.623,1783268027.120
1783268028,5210.58,5210.544,5210.617,1783268028.151
1783268029,5210.572,5210.535,5210.608,1783268029.118
1783268030,5210.569,5210.533,5210.606,1783268030.171
1783268031,5210.558,5210.522,5210.595,1783268031.120
1783268032,5210.553,5210.516,5210.589,1783268032.240
1783268033,5210.551,5210.514,5210.587,1783268033.115
1783268034,5210.547,5210.51,5210.583,1783268034.158
1783268035,5210.535,5210.499,5210.572,1783268035.119
1783268036,5210.528,5210.491,5210.564,1783268036.151
1783268037,5210.523,5210.486,5210.559,1783268037.125
1783268038,5210.511,5210.475,5210.548,1783268038.158
1783268039,5210.507,5210.471,5210.544,1783268039.120
1783268040,5210.503,5210.467,5210.54,1783268040.170
1783268041,5210.5,5210.464,5210.537,1783268041.120
1783268042,5210.488,5210.451,5210.524,1783268042.211
1783268043,5210.482,5210.446,5210.518,1783268043.153
1783268044,5210.472,5210.436,5210.509,1783268044.181
1783268045,5210.46,5210.424,5210.497,1783268045.132
1783268046,5210.449,5210.413,5210.486,1783268046.136
1783268047,5210.437,5210.401,5210.474,1783268047.145
1783268048,5210.416,5210.38,5210.453,1783268048.207
1783268049,5210.412,5210.375,5210.448,1783268049.115
1783268050,5210.403,5210.367,5210.44,1783268050.135
1783268051,5210.4,5210.364,5210.436,1783268051.121
1783268052,5210.389,5210.352,5210.425,1783268052.138
1783268053,5210.376,5210.339,5210.412,1783268053.117
1783268054,5210.356,5210.32,5210.393,1783268054.138
1783268055,5210.337,5210.301,5210.374,1783268055.133
1783268056,5210.313,5210.277,5210.35,1783268056.138
1783268057,5210.297,5210.26,5210.333,1783268057.129
1783268058,5210.289,5210.253,5210.326,1783268058.135
1783268059,5210.28,5210.244,5210.317,1783268059.112
1783268060,5210.259,5210.223,5210.296,1783268060.181
1783268061,5210.255,5210.218,5210.291,1783268061.119
1783268062,5210.239,5210.202,5210.275,1783268062.147
1783268063,5210.235,5210.199,5210.272,1783268063.124
1783268064,5210.234,5210.197,5210.27,1783268064.153
1783268065,5210.224,5210.187,5210.26,1783268065.112
1783268066,5210.213,5210.177,5210.25,1783268066.206
1783268067,5210.207,5210.171,5210.244,1783268067.120
1783268068,5210.187,5210.151,5210.224,1783268068.149
1783268069,5210.185,5210.149,5210.222,1783268069.115
1783268070,5210.163,5210.127,5210.2,1783268070.139
1783268071,5210.152,5210.116,5210.188,1783268071.113
1783268072,5210.139,5210.102,5210.175,1783268072.177
1783268073,5210.133,5210.097,5210.17,1783268073.130
1783268074,5210.125,5210.088,5210.161,1783268074.130
1783268075,5210.12,5210.083,5210.156,1783268075.117
1783268076,5210.115,5210.078,5210.151,1783268076.166
1783268077,5210.115,5210.078,5210.151,1783268077.117
1783268078,5210.114,5210.078,5210.151,1783268078.204
1783268079,5210.107,5210.071,5210.144,1783268079.119
1783268080,5210.083,5210.046,5210.119,1783268080.153
1783268081,5210.073,5210.036,5210.109,1783268081.119
1783268082,5210.066,5210.03,5210.103,1783268082.144
1783268083,5210.058,5210.021,5210.094,1783268083.118
1783268084,5210.055,5210.018,5210.091,1783268084.147
1783268085,5210.047,5210.011,5210.084,1783268085.124
1783268086,5210.045,5210.009,5210.082,1783268086.164
1783268087,5210.033,5209.996,5210.069,1783268087.127
1783268088,5210.014,5209.977,5210.05,1783268088.156
1783268089,5210.003,5209.966,5210.039,1783268089.130
1783268090,5209.995,5209.958,5210.031,1783268090.172
1783268091,5209.994,5209.957,5210.03,1783268091.122
1783268092,5209.986,5209.95,5210.023,1783268092.166
1783268093,5209.983,5209.947,5210.02,1783268093.124
1783268094,5209.979,5209.942,5210.015,1783268094.138
1783268095,5209.964,5209.928,5210.001,1783268095.130
1783268096,5209.962,5209.925,5209.998,1783268096.150
1783268097,5209.95,5209.913,5209.986,1783268097.128
1783268098,5209.948,5209.911,5209.984,1783268098.161
1783268099,5209.945,5209.909,5209.982,1783268099.117
1783268100,5209.939,5209.902,5209.975,1783268100.150
1783268101,5209.92,5209.883,5209.956,1783268101.142
1783268102,5209.907,5209.871,5209.944,1783268102.213
1783268103,5209.895,5209.859,5209.931,1783268103.255
1783268104,5209.894,5209.857,5209.93,1783268104.262
1783268105,5209.89,5209.853,5209.926,1783268105.163
1783268106,5209.881,5209.844,5209.917,1783268106.166
1783268107,5209.87,5209.834,5209.907,1783268107.122
1783268108,5209.86,5209.823,5209.896,1783268108.203
1783268109,5209.852,5209.815,5209.888,1783268109.163
1783268110,5209.842,5209.805,5209.878,1783268110.168
1783268111,5209.831,5209.794,5209.867,1783268111.129
1783268112,5209.822,5209.786,5209.859,1783268112.146
1783268113,5209.82,5209.783,5209.856,1783268113.120
1783268114,5209.81,5209.774,5209.847,1783268114.153
1783268115,5209.791,5209.755,5209.828,1783268115.126
1783268116,5209.785,5209.749,5209.822,1783268116.181
1783268117,5209.781,5209.745,5209.818,1783268117.116
1783268118,5209.772,5209.735,5209.808,1783268118.186
1783268119,5209.752,5209.715,5209.788,1783268119.133
1783268120,5209.744,5209.708,5209.781,1783268120.140
1783268121,5209.744,5209.707,5209.78,1783268121.120
1783268122,5209.74,5209.704,5209.777,1783268122.162
1783268123,5209.725,5209.689,5209.762,1783268123.128
1783268124,5209.713,5209.677,5209.75,1783268124.159
1783268125,5209.711,5209.674,5209.747,1783268125.131
1783268126,5209.705,5209.669,5209.742,1783268126.144
1783268127,5209.704,5209.667,5209.74,1783268127.125
1783268128,5209.689,5209.653,5209.726,1783268128.153
1783268129,5209.684,5209.648,5209.721,1783268129.120
1783268130,5209.668,5209.631,5209.704,1783268130.146
1783268131,5209.661,5209.625,5209.698,1783268131.115
1783268132,5209.644,5209.608,5209.681,1783268132.137
1783268133,5209.635,5209.598,5209.671,1783268133.118
1783268134,5209.635,5209.598,5209.671,1783268134.151
1783268135,5209.634,5209.598,5209.67,1783268135.120
1783268136,5209.632,5209.595,5209.668,1783268136.146
1783268137,5209.601,5209.565,5209.638,1783268137.116
1783268138,5209.59,5209.553,5209.626,1783268138.207
1783268139,5209.588,5209.552,5209.625,1783268139.204
1783268140,5209.57,5209.534,5209.607,1783268140.151
1783268141,5209.563,5209.527,5209.6,1783268141.122
1783268142,5209.538,5209.502,5209.575,1783268142.147
1783268143,5209.533,5209.496,5209.569,1783268143.117
1783268144,5209.525,5209.488,5209.561,1783268144.142
1783268145,5209.512,5209.475,5209.548,1783268145.123
1783268146,5209.505,5209.468,5209.541,1783268146.246
1783268147,5209.499,5209.462,5209.535,1783268147.113
1783268148,5209.487,5209.451,5209.524,1783268148.147
1783268149,5209.472,5209.435,5209.508,1783268149.116
1783268150,5209.45,5209.414,5209.487,1783268150.156
1783268151,5209.429,5209.392,5209.465,1783268151.117
1783268152,5209.423,5209.386,5209.459,1783268152.153
1783268153,5209.416,5209.38,5209.453,1783268153.116
1783268154,5209.409,5209.373,5209.446,1783268154.138
1783268155,5209.402,5209.365,5209.438,1783268155.125
1783268156,5209.395,5209.358,5209.431,1783268156.151
1783268157,5209.384,5209.348,5209.42,1783268157.112
1783268158,5209.378,5209.342,5209.415,1783268158.133
1783268159,5209.378,5209.341,5209.414,1783268159.117
1783268160,5209.356,5209.32,5209.393,1783268160.184
1783268161,5209.349,5209.313,5209.386,1783268161.119
1783268162,5209.335,5209.298,5209.371,1783268162.242
