epoch,quote,bid,ask,recv_ts
1783294839,5226.027,5225.99,5226.063,1783294839.119
1783294840,5226.011,5225.974,5226.047,1783294840.131
1783294841,5225.998,5225.961,5226.034,1783294841.116
1783294842,5225.976,5225.939,5226.012,1783294842.124
1783294843,5225.972,5225.936,5226.009,1783294843.111
1783294844,5225.961,5225.924,5225.997,1783294844.129
1783294845,5225.957,5225.921,5225.994,1783294845.111
1783294846,5225.949,5225.913,5225.986,1783294846.131
1783294847,5225.92,5225.883,5225.957,1783294847.112
1783294848,5225.913,5225.877,5225.95,1783294848.148
1783294849,5225.888,5225.851,5225.925,1783294849.123
1783294850,5225.886,5225.849,5225.922,1783294850.131
1783294851,5225.877,5225.841,5225.914,1783294851.121
1783294852,5225.873,5225.837,5225.91,1783294852.152
1783294853,5225.863,5225.827,5225.9,1783294853.122
1783294854,5225.862,5225.825,5225.898,1783294854.132
1783294855,5225.851,5225.814,5225.887,1783294855.121
1783294856,5225.84,5225.804,5225.877,1783294856.143
1783294857,5225.832,5225.796,5225.869,1783294857.124
1783294858,5225.827,5225.791,5225.864,1783294858.129
1783294859,5225.821,5225.784,5225.857,1783294859.121
1783294860,5225.804,5225.767,5225.84,1783294860.137
1783294861,5225.801,5225.765,5225.838,1783294861.123
1783294862,5225.794,5225.757,5225.83,1783294862.152
1783294863,5225.765,5225.729,5225.802,1783294863.124
1783294864,5225.755,5225.719,5225.792,1783294864.167
1783294865,5225.754,5225.717,5225.791,1783294865.116
1783294866,5225.741,5225.705,5225.778,1783294866.139
1783294867,5225.729,5225.692,5225.766,1783294867.113
1783294868,5225.724,5225.687,5225.761,1783294868.201
1783294869,5225.722,5225.686,5225.759,1783294869.132
1783294870,5225.706,5225.669,5225.742,1783294870.129
1783294871,5225.699,5225.663,5225.736,1783294871.120
1783294872,5225.687,5225.651,5225.724,1783294872.126
1783294873,5225.677,5225.64,5225.713,1783294873.109
1783294874,5225.661,5225.625,5225.698,1783294874.148
1783294875,5225.645,5225.609,5225.682,1783294875.114
1783294876,5225.641,5225.604,5225.678,1783294876.132
1783294877,5225.609,5225.572,5225.645,1783294877.131
1783294878,5225.591,5225.554,5225.628,1783294878.125
1783294879,5225.585,5225.548,5225.621,1783294879.112
1783294880,5225.584,5225.547,5225.621,1783294880.153
1783294881,5225.577,5225.541,5225.614,1783294881.130
1783294882,5225.576,5225.54,5225.613,1783294882.145
1783294883,5225.564,5225.527,5225.601,1783294883.111
1783294884,5225.555,5225.518,5225.591,1783294884.138
1783294885,5225.546,5225.509,5225.583,1783294885.114
1783294886,5225.528,5225.492,5225.565,1783294886.130
1783294887,5225.501,5225.465,5225.538,1783294887.118
1783294888,5225.488,5225.452,5225.525,1783294888.140
1783294889,5225.487,5225.451,5225.524,1783294889.124
1783294890,5225.466,5225.429,5225.502,1783294890.152
1783294891,5225.454,5225.417,5225.491,1783294891.116
1783294892,5225.452,5225.415,5225.488,1783294892.159
1783294893,5225.449,5225.412,5225.485,1783294893.111
1783294894,5225.436,5225.4,5225.473,1783294894.134
1783294895,5225.428,5225.392,5225.465,1783294895.115
1783294896,5225.414,5225.377,5225.45,1783294896.129
1783294897,5225.409,5225.373,5225.446,1783294897.123
1783294898,5225.402,5225.366,5225.439,1783294898.205
1783294899,5225.373,5225.337,5225.41,1783294899.114
1783294900,5225.37,5225.333,5225.406,1783294900.132
1783294901,5225.359,5225.322,5225.395,1783294901.110
1783294902,5225.352,5225.315,5225.389,1783294902.125
1783294903,5225.34,5225.303,5225.376,1783294903.117
1783294904,5225.333,5225.297,5225.37,1783294904.131
1783294905,5225.332,5225.295,5225.368,1783294905.118
1783294906,5225.328,5225.291,5225.364,1783294906.143
1783294907,5225.309,5225.273,5225.346,1783294907.125
1783294908,5225.305,5225.269,5225.342,1783294908.127
1783294909,5225.297,5225.261,5225.334,1783294909.117
1783294910,5225.282,5225.246,5225.319,1783294910.151
1783294911,5225.273,5225.236,5225.309,1783294911.120
1783294912,5225.262,5225.226,5225.299,1783294912.132
1783294913,5225.254,5225.217,5225.29,1783294913.112
1783294914,5225.253,5225.216,5225.29,1783294914.127
1783294915,5225.252,5225.216,5225.289,1783294915.128
1783294916,5225.25,5225.213,5225.286,1783294916.141
1783294917,5225.237,5225.201,5225.274,1783294917.127
1783294918,5225.229,5225.193,5225.266,1783294918.145
1783294919,5225.227,5225.191,5225.264,1783294919.115
1783294920,5225.217,5225.181,5225.254,1783294920.136
1783294921,5225.216,5225.179,5225.252,1783294921.131
1783294922,5225.204,5225.167,5225.24,1783294922.176
1783294923,5225.185,5225.148,5225.222,1783294923.246
1783294924,5225.167,5225.131,5225.204,1783294924.173
1783294925,5225.166,5225.129,5225.203,1783294925.116
1783294926,5225.152,5225.115,5225.188,1783294926.130
1783294927,5225.149,5225.112,5225.186,1783294927.117
1783294928,5225.147,5225.111,5225.184,1783294928.202
1783294929,5225.14,5225.103,5225.177,1783294929.121
1783294930,5225.118,5225.082,5225.155,1783294930.136
1783294931,5225.103,5225.067,5225.14,1783294931.120
1783294932,5225.091,5225.055,5225.128,1783294932.137
1783294933,5225.087,5225.05,5225.124,1783294933.116
1783294934,5225.081,5225.045,5225.118,1783294934.171
1783294935,5225.075,5225.039,5225.112,1783294935.117
1783294936,5225.05,5225.013,5225.087,1783294936.129
1783294937,5225.039,5225.002,5225.076,1783294937.123
1783294938,5225.017,5224.98,5225.053,1783294938.134
1783294939,5224.993,5224.956,5225.029,1783294939.113
1783294940,5224.992,5224.956,5225.029,1783294940.130
1783294941,5224.985,5224.949,5225.022,1783294941.118
1783294942,5224.982,5224.945,5225.018,1783294942.123
1783294943,5224.972,5224.935,5225.008,1783294943.111
1783294944,5224.966,5224.929,5225.002,1783294944.130
1783294945,5224.957,5224.92,5224.993,1783294945.117
1783294946,5224.94,5224.903,5224.977,1783294946.123
1783294947,5224.927,5224.891,5224.964,1783294947.124
1783294948,5224.923,5224.886,5224.96,1783294948.145
1783294949,5224.891,5224.854,5224.927,1783294949.112
1783294950,5224.888,5224.852,5224.925,1783294950.132
1783294951,5224.87,5224.833,5224.906,1783294951.132
1783294952,5224.853,5224.817,5224.89,1783294952.138
1783294953,5224.847,5224.811,5224.884,1783294953.135
1783294954,5224.84,5224.803,5224.876,1783294954.146
1783294955,5224.834,5224.797,5224.87,1783294955.104
1783294956,5224.824,5224.788,5224.861,1783294956.132
1783294957,5224.806,5224.77,5224.843,1783294957.113
1783294958,5224.785,5224.749,5224.822,1783294958.202
1783294959,5224.771,5224.734,5224.807,1783294959.112
1783294960,5224.752,5224.716,5224.789,1783294960.133
1783294961,5224.75,5224.714,5224.787,1783294961.113
1783294962,5224.741,5224.704,5224.778,1783294962.133
1783294963,5224.738,5224.701,5224.774,1783294963.131
1783294964,5224.738,5224.701,5224.774,1783294964.134
1783294965,5224.721,5224.685,5224.758,1783294965.123
1783294966,5224.693,5224.656,5224.729,1783294966.134
1783294967,5224.683,5224.647,5224.72,1783294967.113
1783294968,5224.665,5224.628,5224.702,1783294968.147
1783294969,5224.661,5224.624,5224.697,1783294969.119
1783294970,5224.65,5224.614,5224.687,1783294970.131
1783294971,5224.644,5224.608,5224.681,1783294971.117
1783294972,5224.643,5224.607,5224.68,1783294972.128
1783294973,5224.629,5224.593,5224.666,1783294973.117
1783294974,5224.623,5224.587,5224.66,1783294974.142
1783294975,5224.617,5224.581,5224.654,1783294975.112
1783294976,5224.606,5224.569,5224.642,1783294976.145
1783294977,5224.588,5224.552,5224.625,1783294977.123
1783294978,5224.583,5224.546,5224.62,1783294978.128
1783294979,5224.564,5224.528,5224.601,1783294979.131
1783294980,5224.562,5224.525,5224.599,1783294980.126
1783294981,5224.56,5224.523,5224.596,1783294981.121
1783294982,5224.553,5224.517,5224.59,1783294982.149
1783294983,5224.55,5224.513,5224.587,1783294983.165
1783294984,5224.546,5224.51,5224.583,1783294984.136
1783294985,5224.524,5224.488,5224.561,1783294985.119
1783294986,5224.505,5224.468,5224.541,1783294986.131
1783294987,5224.492,5224.455,5224.528,1783294987.117
1783294988,5224.476,5224.439,5224.512,1783294988.207
1783294989,5224.472,5224.435,5224.508,1783294989.115
1783294990,5224.452,5224.416,5224.489,1783294990.137
1783294991,5224.451,5224.415,5224.488,1783294991.128
1783294992,5224.442,5224.405,5224.479,1783294992.116
1783294993,5224.42,5224.384,5224.457,1783294993.118
1783294994,5224.414,5224.377,5224.45,1783294994.140
1783294995,5224.405,5224.368,5224.442,1783294995.109
1783294996,5224.394,5224.358,5224.431,1783294996.125
1783294997,5224.384,5224.347,5224.421,1783294997.121
1783294998,5224.37,5224.334,5224.407,1783294998.129
1783294999,5224.358,5224.321,5224.394,1783294999.110
1783295000,5224.349,5224.312,5224.386,1783295000.137
1783295001,5224.335,5224.299,5224.372,1783295001.113
1783295002,5224.325,5224.288,5224.361,1783295002.138
1783295003,5224.319,5224.282,5224.356,1783295003.110
1783295004,5224.318,5224.281,5224.354,1783295004.134
1783295005,5224.302,5224.265,5224.338,1783295005.120
1783295006,5224.296,5224.26,5224.333,1783295006.133
1783295007,5224.281,5224.244,5224.317,1783295007.129
1783295008,5224.27,5224.233,5224.307,1783295008.131
1783295009,5224.269,5224.232,5224.305,1783295009.108
1783295010,5224.268,5224.231,5224.304,1783295010.136
1783295011,5224.257,5224.22,5224.293,1783295011.113
1783295012,5224.245,5224.209,5224.282,1783295012.138
1783295013,5224.23,5224.194,5224.267,1783295013.114
1783295014,5224.225,5224.188,5224.262,1783295014.134
1783295015,5224.22,5224.183,5224.256,1783295015.116
1783295016,5224.202,5224.166,5224.239,1783295016.141
1783295017,5224.201,5224.165,5224.238,1783295017.116
1783295018,5224.187,5224.15,5224.223,1783295018.126
1783295019,5224.177,5224.14,5224.213,1783295019.119
1783295020,5224.177,5224.14,5224.213,1783295020.133
1783295021,5224.175,5224.139,5224.212,1783295021.111
1783295022,5224.162,5224.126,5224.199,1783295022.133
1783295023,5224.15,5224.113,5224.186,1783295023.119
1783295024,5224.12,5224.083,5224.156,1783295024.141
1783295025,5224.09,5224.053,5224.127,1783295025.124
1783295026,5224.087,5224.051,5224.124,1783295026.154
1783295027,5224.076,5224.039,5224.112,1783295027.113
1783295028,5224.06,5224.024,5224.097,1783295028.130
1783295029,5224.054,5224.018,5224.091,1783295029.134
1783295030,5224.038,5224.001,5224.075,1783295030.132
1783295031,5224.02,5223.984,5224.057,1783295031.124
1783295032,5223.999,5223.963,5224.036,1783295032.121
1783295033,5223.999,5223.963,5224.036,1783295033.122
1783295034,5223.984,5223.947,5224.02,1783295034.141
1783295035,5223.971,5223.935,5224.008,1783295035.126
1783295036,5223.97,5223.933,5224.006,1783295036.126
1783295037,5223.969,5223.932,5224.005,1783295037.125
1783295038,5223.96,5223.923,5223.997,1783295038.127
1783295039,5223.959,5223.923,5223.996,1783295039.115
1783295040,5223.955,5223.919,5223.992,1783295040.139
1783295041,5223.943,5223.906,5223.979,1783295041.126
1783295042,5223.919,5223.883,5223.956,1783295042.179
1783295043,5223.91,5223.874,5223.947,1783295043.175
1783295044,5223.907,5223.87,5223.943,1783295044.182
1783295045,5223.898,5223.861,5223.934,1783295045.118
1783295046,5223.887,5223.851,5223.924,1783295046.136
1783295047,5223.873,5223.837,5223.91,1783295047.110
1783295048,5223.868,5223.832,5223.905,1783295048.203
1783295049,5223.867,5223.831,5223.904,1783295049.114
1783295050,5223.841,5223.804,5223.877,1783295050.130
1783295051,5223.834,5223.797,5223.87,1783295051.113
1783295052,5223.832,5223.795,5223.868,1783295052.126
1783295053,5223.828,5223.792,5223.865,1783295053.111
1783295054,5223.813,5223.777,5223.85,1783295054.147
1783295055,5223.804,5223.767,5223.84,1783295055.112
1783295056,5223.801,5223.765,5223.838,1783295056.135
1783295057,5223.789,5223.753,5223.826,1783295057.116
1783295058,5223.777,5223.74,5223.814,1783295058.132
1783295059,5223.766,5223.729,5223.802,1783295059.113
1783295060,5223.76,5223.723,5223.796,1783295060.131
1783295061,5223.756,5223.72,5223.793,1783295061.130
1783295062,5223.748,5223.711,5223.784,1783295062.155
1783295063,5223.746,5223.709,5223.782,1783295063.117
1783295064,5223.732,5223.695,5223.768,1783295064.124
1783295065,5223.712,5223.675,5223.748,1783295065.119
1783295066,5223.689,5223.653,5223.726,1783295066.140
1783295067,5223.678,5223.641,5223.714,1783295067.119
1783295068,5223.667,5223.63,5223.704,1783295068.148
1783295069,5223.654,5223.617,5223.69,1783295069.122
1783295070,5223.633,5223.596,5223.669,1783295070.145
1783295071,5223.616,5223.58,5223.653,1783295071.120
1783295072,5223.594,5223.558,5223.631,1783295072.138
1783295073,5223.587,5223.55,5223.623,1783295073.121
1783295074,5223.58,5223.543,5223.616,1783295074.131
1783295075,5223.57,5223.534,5223.607,1783295075.115
1783295076,5223.565,5223.529,5223.602,1783295076.143
1783295077,5223.55,5223.513,5223.586,1783295077.112
1783295078,5223.54,5223.503,5223.576,1783295078.130
1783295079,5223.528,5223.491,5223.564,1783295079.122
1783295080,5223.509,5223.473,5223.546,1783295080.137
1783295081,5223.498,5223.462,5223.535,1783295081.115
1783295082,5223.479,5223.442,5223.515,1783295082.143
1783295083,5223.463,5223.426,5223.499,1783295083.120
1783295084,5223.448,5223.411,5223.484,1783295084.140
1783295085,5223.438,5223.401,5223.474,1783295085.111
1783295086,5223.436,5223.4,5223.473,1783295086.145
1783295087,5223.428,5223.392,5223.465,1783295087.136
1783295088,5223.423,5223.387,5223.46,1783295088.128
1783295089,5223.409,5223.372,5223.445,1783295089.113
1783295090,5223.404,5223.367,5223.44,1783295090.132
1783295091,5223.399,5223.362,5223.436,1783295091.113
1783295092,5223.369,5223.333,5223.406,1783295092.136
1783295093,5223.352,5223.316,5223.389,1783295093.126
1783295094,5223.334,5223.298,5223.371,1783295094.150
1783295095,5223.328,5223.292,5223.365,1783295095.122
1783295096,5223.325,5223.288,5223.361,1783295096.147
1783295097,5223.314,5223.278,5223.351,1783295097.115
1783295098,5223.312,5223.275,5223.348,1783295098.135
1783295099,5223.304,5223.268,5223.341,1783295099.127
1783295100,5223.28,5223.243,5223.316,1783295100.127
1783295101,5223.269,5223.232,5223.305,1783295101.159
1783295102,5223.243,5223.206,5223.279,1783295102.197
1783295103,5223.23,5223.194,5223.267,1783295103.189
1783295104,5223.219,5223.183,5223.256,1783295104.348
1783295105,5223.208,5223.171,5223.244,1783295105.151
1783295106,5223.195,5223.158,5223.231,1783295106.149
1783295107,5223.194,5223.158,5223.231,1783295107.123
1783295108,5223.194,5223.157,5223.231,1783295108.203
1783295109,5223.184,5223.147,5223.221,1783295109.127
1783295110,5223.181,5223.144,5223.217,1783295110.145
1783295111,5223.165,5223.128,5223.201,1783295111.116
1783295112,5223.154,5223.117,5223.19,1783295112.145
1783295113,5223.144,5223.107,5223.18,1783295113.131
1783295114,5223.138,5223.101,5223.174,1783295114.134
1783295115,5223.134,5223.097,5223.171,1783295115.118
1783295116,5223.128,5223.092,5223.165,1783295116.137
1783295117,5223.115,5223.079,5223.152,1783295117.126
1783295118,5223.094,5223.057,5223.131,1783295118.129
1783295119,5223.09,5223.053,5223.126,1783295119.111
1783295120,5223.08,5223.044,5223.117,1783295120.129
1783295121,5223.061,5223.025,5223.098,1783295121.117
1783295122,5223.056,5223.02,5223.093,1783295122.137
1783295123,5223.054,5223.017,5223.09,1783295123.119
1783295124,5223.037,5223.001,5223.074,1783295124.133
1783295125,5223.03,5222.993,5223.067,1783295125.127
1783295126,5223.021,5222.985,5223.058,1783295126.133
1783295127,5223.005,5222.969,5223.042,1783295127.116
1783295128,5222.989,5222.953,5223.026,1783295128.135
1783295129,5222.977,5222.94,5223.013,1783295129.132
1783295130,5222.973,5222.936,5223.009,1783295130.127
1783295131,5222.967,5222.93,5223.003,1783295131.113
1783295132,5222.964,5222.927,5223,1783295132.169
1783295133,5222.955,5222.918,5222.991,1783295133.113
1783295134,5222.937,5222.901,5222.974,1783295134.150
1783295135,5222.925,5222.889,5222.962,1783295135.132
1783295136,5222.919,5222.882,5222.955,1783295136.166
1783295137,5222.917,5222.88,5222.953,1783295137.127
1783295138,5222.913,5222.876,5222.95,1783295138.206
1783295139,5222.911,5222.874,5222.947,1783295139.117
1783295140,5222.891,5222.855,5222.928,1783295140.146
1783295141,5222.872,5222.835,5222.909,1783295141.125
1783295142,5222.849,5222.813,5222.886,1783295142.146
1783295143,5222.827,5222.791,5222.864,1783295143.131
1783295144,5222.826,5222.79,5222.863,1783295144.146
1783295145,5222.809,5222.773,5222.846,1783295145.119
1783295146,5222.805,5222.768,5222.841,1783295146.142
1783295147,5222.796,5222.759,5222.833,1783295147.112
1783295148,5222.778,5222.742,5222.815,1783295148.136
1783295149,5222.759,5222.723,5222.796,1783295149.118
1783295150,5222.751,5222.714,5222.788,1783295150.141
1783295151,5222.75,5222.713,5222.787,1783295151.113
1783295152,5222.731,5222.695,5222.768,1783295152.140
1783295153,5222.724,5222.688,5222.761,1783295153.120
1783295154,5222.715,5222.678,5222.751,1783295154.143
1783295155,5222.703,5222.666,5222.739,1783295155.112
1783295156,5222.702,5222.665,5222.738,1783295156.138
1783295157,5222.672,5222.636,5222.709,1783295157.114
1783295158,5222.655,5222.618,5222.691,1783295158.135
1783295159,5222.647,5222.611,5222.684,1783295159.131
1783295160,5222.641,5222.605,5222.678,1783295160.140
1783295161,5222.626,5222.59,5222.663,1783295161.116
1783295162,5222.623,5222.586,5222.659,1783295162.144
1783295163,5222.621,5222.585,5222.658,1783295163.135
1783295164,5222.617,5222.58,5222.653,1783295164.135
1783295165,5222.608,5222.572,5222.645,1783295165.115
1783295166,5222.603,5222.566,5222.64,1783295166.154
1783295167,5222.582,5222.545,5222.619,1783295167.129
1783295168,5222.579,5222.542,5222.615,1783295168.138
1783295169,5222.572,5222.536,5222.609,1783295169.122
1783295170,5222.563,5222.527,5222.6,1783295170.150
1783295171,5222.534,5222.497,5222.571,1783295171.120
1783295172,5222.532,5222.496,5222.569,1783295172.135
1783295173,5222.519,5222.483,5222.556,1783295173.124
1783295174,5222.517,5222.481,5222.554,1783295174.136
1783295175,5222.514,5222.477,5222.551,1783295175.117
1783295176,5222.509,5222.472,5222.545,1783295176.155
1783295177,5222.501,5222.464,5222.537,1783295177.114
1783295178,5222.486,5222.449,5222.522,1783295178.131
1783295179,5222.481,5222.445,5222.518,1783295179.114
1783295180,5222.479,5222.443,5222.516,1783295180.154
1783295181,5222.456,5222.419,5222.493,1783295181.115
1783295182,5222.45,5222.413,5222.486,1783295182.137
1783295183,5222.428,5222.391,5222.464,1783295183.110
1783295184,5222.4,5222.363,5222.436,1783295184.139
1783295185,5222.395,5222.358,5222.432,1783295185.213
1783295186,5222.382,5222.346,5222.419,1783295186.139
1783295187,5222.375,5222.339,5222.412,1783295187.115
1783295188,5222.346,5222.31,5222.383,1783295188.134
1783295189,5222.346,5222.309,5222.382,1783295189.120
1783295190,5222.335,5222.298,5222.371,1783295190.135
1783295191,5222.319,5222.282,5222.355,1783295191.115
1783295192,5222.298,5222.261,5222.334,1783295192.157
1783295193,5222.288,5222.252,5222.325,1783295193.133
1783295194,5222.281,5222.244,5222.317,1783295194.145
1783295195,5222.271,5222.234,5222.308,1783295195.136
1783295196,5222.265,5222.229,5222.302,1783295196.145
1783295197,5222.249,5222.212,5222.285,1783295197.113
1783295198,5222.232,5222.196,5222.269,1783295198.202
1783295199,5222.224,5222.187,5222.261,1783295199.123
1783295200,5222.182,5222.146,5222.219,1783295200.148
1783295201,5222.173,5222.136,5222.209,1783295201.131
1783295202,5222.165,5222.128,5222.201,1783295202.143
1783295203,5222.144,5222.107,5222.18,1783295203.127
1783295204,5222.136,5222.1,5222.173,1783295204.143
1783295205,5222.123,5222.086,5222.16,1783295205.127
1783295206,5222.111,5222.074,5222.147,1783295206.137
1783295207,5222.108,5222.072,5222.145,1783295207.124
1783295208,5222.093,5222.057,5222.13,1783295208.131
1783295209,5222.092,5222.056,5222.129,1783295209.116
1783295210,5222.091,5222.054,5222.127,1783295210.154
1783295211,5222.089,5222.052,5222.125,1783295211.118
1783295212,5222.084,5222.047,5222.121,1783295212.144
1783295213,5222.076,5222.039,5222.112,1783295213.116
1783295214,5222.066,5222.029,5222.102,1783295214.138
1783295215,5222.056,5222.02,5222.093,1783295215.119
1783295216,5222.041,5222.005,5222.078,1783295216.133
1783295217,5222.028,5221.991,5222.065,1783295217.122
1783295218,5222.009,5221.973,5222.046,1783295218.149
1783295219,5221.997,5221.961,5222.034,1783295219.116
1783295220,5221.982,5221.945,5222.018,1783295220.151
1783295221,5221.979,5221.942,5222.016,1783295221.138
1783295222,5221.976,5221.939,5222.012,1783295222.178
1783295223,5221.972,5221.936,5222.009,1783295223.132
1783295224,5221.955,5221.918,5221.991,1783295224.192
1783295225,5221.926,5221.889,5221.962,1783295225.116
1783295226,5221.914,5221.877,5221.95,1783295226.163
1783295227,5221.888,5221.852,5221.925,1783295227.122
1783295228,5221.88,5221.844,5221.917,1783295228.130
1783295229,5221.865,5221.829,5221.902,1783295229.117
1783295230,5221.862,5221.826,5221.899,1783295230.131
1783295231,5221.857,5221.821,5221.894,1783295231.115
1783295232,5221.856,5221.82,5221.893,1783295232.149
1783295233,5221.846,5221.81,5221.883,1783295233.126
1783295234,5221.823,5221.787,5221.86,1783295234.140
1783295235,5221.808,5221.772,5221.845,1783295235.122
1783295236,5221.793,5221.756,5221.829,1783295236.136
1783295237,5221.772,5221.736,5221.809,1783295237.113
1783295238,5221.772,5221.736,5221.809,1783295238.138
1783295239,5221.753,5221.716,5221.789,1783295239.111
1783295240,5221.737,5221.701,5221.774,1783295240.164
1783295241,5221.721,5221.684,5221.757,1783295241.122
1783295242,5221.709,5221.672,5221.746,1783295242.134
1783295243,5221.706,5221.67,5221.743,1783295243.112
1783295244,5221.699,5221.663,5221.736,1783295244.143
1783295245,5221.698,5221.661,5221.734,1783295245.123
1783295246,5221.66,5221.624,5221.697,1783295246.136
1783295247,5221.656,5221.619,5221.692,1783295247.113
1783295248,5221.646,5221.609,5221.682,1783295248.142
1783295249,5221.639,5221.603,5221.676,1783295249.115
1783295250,5221.628,5221.591,5221.664,1783295250.142
1783295251,5221.619,5221.582,5221.656,1783295251.142
1783295252,5221.61,5221.574,5221.647,1783295252.129
1783295253,5221.587,5221.55,5221.623,1783295253.132
1783295254,5221.57,5221.533,5221.606,1783295254.144
1783295255,5221.558,5221.522,5221.595,1783295255.122
1783295256,5221.545,5221.508,5221.582,1783295256.130
1783295257,5221.534,5221.498,5221.571,1783295257.128
1783295258,5221.53,5221.494,5221.567,1783295258.202
1783295259,5221.529,5221.493,5221.566,1783295259.115
1783295260,5221.527,5221.49,5221.563,1783295260.131
1783295261,5221.522,5221.485,5221.558,1783295261.109
1783295262,5221.509,5221.472,5221.545,1783295262.179
1783295263,5221.496,5221.46,5221.533,1783295263.122
1783295264,5221.496,5221.459,5221.533,1783295264.143
1783295265,5221.494,5221.458,5221.531,1783295265.119
1783295266,5221.487,5221.451,5221.524,1783295266.142
1783295267,5221.486,5221.45,5221.523,1783295267.115
1783295268,5221.481,5221.445,5221.518,1783295268.135
1783295269,5221.472,5221.436,5221.509,1783295269.114
1783295270,5221.465,5221.428,5221.501,1783295270.131
1783295271,5221.457,5221.42,5221.493,1783295271.123
1783295272,5221.447,5221.41,5221.483,1783295272.130
1783295273,5221.42,5221.384,5221.457,1783295273.117
1783295274,5221.4,5221.363,5221.437,1783295274.136
1783295275,5221.388,5221.351,5221.424,1783295275.118
1783295276,5221.384,5221.347,5221.42,1783295276.139
1783295277,5221.379,5221.343,5221.416,1783295277.123
1783295278,5221.376,5221.339,5221.412,1783295278.130
1783295279,5221.354,5221.318,5221.391,1783295279.118
1783295280,5221.348,5221.311,5221.384,1783295280.142
1783295281,5221.336,5221.299,5221.373,1783295281.123
1783295282,5221.329,5221.292,5221.365,1783295282.144
1783295283,5221.328,5221.292,5221.365,1783295283.136
1783295284,5221.305,5221.268,5221.342,1783295284.184
1783295285,5221.297,5221.261,5221.334,1783295285.190
1783295286,5221.274,5221.237,5221.31,1783295286.262
1783295287,5221.254,5221.217,5221.29,1783295287.123
1783295288,5221.248,5221.211,5221.284,1783295288.129
1783295289,5221.239,5221.203,5221.276,1783295289.123
1783295290,5221.228,5221.192,5221.265,1783295290.148
1783295291,5221.224,5221.188,5221.261,1783295291.115
1783295292,5221.22,5221.183,5221.256,1783295292.134
1783295293,5221.215,5221.179,5221.252,1783295293.117
1783295294,5221.201,5221.164,5221.237,1783295294.138
1783295295,5221.187,5221.15,5221.223,1783295295.110
1783295296,5221.179,5221.143,5221.216,1783295296.150
1783295297,5221.171,5221.134,5221.208,1783295297.119
1783295298,5221.155,5221.119,5221.192,1783295298.150
1783295299,5221.14,5221.104,5221.177,1783295299.113
1783295300,5221.122,5221.086,5221.159,1783295300.131
1783295301,5221.111,5221.075,5221.148,1783295301.138
1783295302,5221.108,5221.071,5221.144,1783295302.138
1783295303,5221.095,5221.059,5221.132,1783295303.118
1783295304,5221.071,5221.035,5221.108,1783295304.145
1783295305,5221.053,5221.017,5221.09,1783295305.133
1783295306,5221.052,5221.015,5221.089,1783295306.136
1783295307,5221.051,5221.014,5221.087,1783295307.111
1783295308,5221.045,5221.009,5221.082,1783295308.146
1783295309,5221.016,5220.98,5221.053,1783295309.123
1783295310,5221.013,5220.976,5221.049,1783295310.133
1783295311,5221,5220.963,5221.036,1783295311.115
1783295312,5220.99,5220.954,5221.027,1783295312.148
1783295313,5220.971,5220.934,5221.007,1783295313.115
1783295314,5220.957,5220.92,5220.993,1783295314.141
1783295315,5220.947,5220.91,5220.984,1783295315.122
1783295316,5220.941,5220.904,5220.977,1783295316.138
1783295317,5220.921,5220.885,5220.958,1783295317.114
1783295318,5220.918,5220.881,5220.954,1783295318.136
1783295319,5220.911,5220.874,5220.947,1783295319.116
1783295320,5220.905,5220.868,5220.941,1783295320.140
1783295321,5220.905,5220.868,5220.941,1783295321.127
1783295322,5220.894,5220.857,5220.93,1783295322.144
1783295323,5220.875,5220.838,5220.911,1783295323.119
1783295324,5220.863,5220.827,5220.9,1783295324.147
1783295325,5220.853,5220.817,5220.89,1783295325.121
1783295326,5220.843,5220.806,5220.879,1783295326.133
1783295327,5220.837,5220.801,5220.874,1783295327.143
1783295328,5220.821,5220.784,5220.857,1783295328.139
1783295329,5220.81,5220.773,5220.847,1783295329.125
1783295330,5220.799,5220.763,5220.836,1783295330.143
1783295331,5220.772,5220.735,5220.808,1783295331.120
1783295332,5220.747,5220.71,5220.783,1783295332.136
1783295333,5220.744,5220.707,5220.78,1783295333.128
1783295334,5220.742,5220.705,5220.778,1783295334.152
1783295335,5220.725,5220.688,5220.761,1783295335.112
1783295336,5220.69,5220.653,5220.727,1783295336.140
1783295337,5220.686,5220.65,5220.723,1783295337.139
1783295338,5220.674,5220.637,5220.71,1783295338.131
1783295339,5220.664,5220.628,5220.701,1783295339.118
1783295340,5220.656,5220.62,5220.693,1783295340.128
1783295341,5220.653,5220.616,5220.689,1783295341.109
1783295342,5220.649,5220.612,5220.685,1783295342.149
1783295343,5220.636,5220.599,5220.672,1783295343.136
1783295344,5220.615,5220.579,5220.652,1783295344.191
1783295345,5220.603,5220.566,5220.639,1783295345.112
1783295346,5220.588,5220.551,5220.624,1783295346.166
1783295347,5220.565,5220.529,5220.602,1783295347.112
1783295348,5220.558,5220.521,5220.594,1783295348.127
1783295349,5220.542,5220.506,5220.579,1783295349.111
1783295350,5220.526,5220.489,5220.563,1783295350.128
1783295351,5220.507,5220.47,5220.544,1783295351.112
1783295352,5220.504,5220.468,5220.541,1783295352.137
1783295353,5220.495,5220.458,5220.532,1783295353.114
1783295354,5220.494,5220.458,5220.531,1783295354.134
1783295355,5220.469,5220.433,5220.506,1783295355.114
