epoch,quote,bid,ask,recv_ts
1783268923,5208.954,5208.918,5208.991,1783268923.118
1783268924,5208.943,5208.907,5208.98,1783268924.147
1783268925,5208.927,5208.891,5208.963,1783268925.121
1783268926,5208.922,5208.886,5208.958,1783268926.130
1783268927,5208.916,5208.88,5208.953,1783268927.125
1783268928,5208.91,5208.874,5208.947,1783268928.133
1783268929,5208.89,5208.853,5208.926,1783268929.119
1783268930,5208.879,5208.843,5208.916,1783268930.144
1783268931,5208.876,5208.839,5208.912,1783268931.128
1783268932,5208.873,5208.836,5208.909,1783268932.139
1783268933,5208.847,5208.81,5208.883,1783268933.123
1783268934,5208.824,5208.788,5208.861,1783268934.137
1783268935,5208.812,5208.775,5208.848,1783268935.124
1783268936,5208.787,5208.751,5208.824,1783268936.147
1783268937,5208.782,5208.745,5208.818,1783268937.123
1783268938,5208.773,5208.737,5208.81,1783268938.145
1783268939,5208.762,5208.725,5208.798,1783268939.114
1783268940,5208.732,5208.695,5208.768,1783268940.163
1783268941,5208.715,5208.678,5208.751,1783268941.124
1783268942,5208.714,5208.678,5208.75,1783268942.132
1783268943,5208.706,5208.669,5208.742,1783268943.145
1783268944,5208.702,5208.666,5208.738,1783268944.149
1783268945,5208.692,5208.656,5208.729,1783268945.123
1783268946,5208.675,5208.638,5208.711,1783268946.127
1783268947,5208.655,5208.618,5208.691,1783268947.109
1783268948,5208.643,5208.607,5208.68,1783268948.201
1783268949,5208.638,5208.602,5208.674,1783268949.128
1783268950,5208.623,5208.586,5208.659,1783268950.151
1783268951,5208.615,5208.579,5208.652,1783268951.122
1783268952,5208.612,5208.576,5208.649,1783268952.138
1783268953,5208.606,5208.57,5208.642,1783268953.119
1783268954,5208.592,5208.555,5208.628,1783268954.136
1783268955,5208.574,5208.538,5208.611,1783268955.125
1783268956,5208.57,5208.534,5208.607,1783268956.170
1783268957,5208.561,5208.525,5208.598,1783268957.135
1783268958,5208.558,5208.522,5208.595,1783268958.128
1783268959,5208.558,5208.521,5208.594,1783268959.164
1783268960,5208.552,5208.516,5208.589,1783268960.213
1783268961,5208.543,5208.506,5208.579,1783268961.118
1783268962,5208.534,5208.498,5208.571,1783268962.152
1783268963,5208.522,5208.485,5208.558,1783268963.129
1783268964,5208.517,5208.481,5208.554,1783268964.134
1783268965,5208.513,5208.477,5208.55,1783268965.124
1783268966,5208.502,5208.466,5208.538,1783268966.141
1783268967,5208.499,5208.463,5208.536,1783268967.117
1783268968,5208.486,5208.45,5208.523,1783268968.141
1783268969,5208.485,5208.448,5208.521,1783268969.117
1783268970,5221.047,5221.011,5221.084,1783268970.162
1783268971,5221.029,5220.992,5221.065,1783268971.116
1783268972,5221.024,5220.987,5221.061,1783268972.136
1783268973,5221,5220.964,5221.037,1783268973.125
1783268974,5220.995,5220.959,5221.032,1783268974.204
1783268975,5220.979,5220.942,5221.016,1783268975.125
1783268976,5220.958,5220.922,5220.995,1783268976.134
1783268977,5220.946,5220.91,5220.983,1783268977.122
1783268978,5220.931,5220.895,5220.968,1783268978.204
1783268979,5220.921,5220.884,5220.957,1783268979.115
1783268980,5220.92,5220.884,5220.957,1783268980.178
1783268981,5220.915,5220.879,5220.952,1783268981.127
1783268982,5220.894,5220.858,5220.931,1783268982.136
1783268983,5220.882,5220.845,5220.919,1783268983.126
1783268984,5220.874,5220.837,5220.91,1783268984.147
1783268985,5220.868,5220.831,5220.904,1783268985.124
1783268986,5220.836,5220.799,5220.872,1783268986.138
1783268987,5220.836,5220.799,5220.872,1783268987.129
1783268988,5220.821,5220.784,5220.857,1783268988.136
1783268989,5220.817,5220.781,5220.854,1783268989.118
1783268990,5220.813,5220.776,5220.85,1783268990.151
1783268991,5220.809,5220.773,5220.846,1783268991.121
1783268992,5220.797,5220.761,5220.834,1783268992.140
1783268993,5220.79,5220.753,5220.826,1783268993.121
1783268994,5220.777,5220.74,5220.813,1783268994.138
1783268995,5220.763,5220.726,5220.799,1783268995.116
1783268996,5220.754,5220.717,5220.79,1783268996.132
1783268997,5220.742,5220.705,5220.778,1783268997.118
1783268998,5220.739,5220.703,5220.776,1783268998.162
1783268999,5220.728,5220.692,5220.765,1783268999.123
1783269000,5220.725,5220.689,5220.762,1783269000.149
1783269001,5220.719,5220.683,5220.756,1783269001.211
1783269002,5220.694,5220.657,5220.73,1783269002.170
1783269003,5220.688,5220.651,5220.724,1783269003.141
1783269004,5220.671,5220.635,5220.708,1783269004.174
1783269005,5220.657,5220.62,5220.693,1783269005.158
1783269006,5220.631,5220.594,5220.667,1783269006.174
1783269007,5220.621,5220.584,5220.658,1783269007.129
1783269008,5223.682,5223.646,5223.719,1783269008.203
1783269009,5223.68,5223.644,5223.717,1783269009.128
1783269010,5223.672,5223.635,5223.709,1783269010.164
1783269011,5223.664,5223.627,5223.701,1783269011.118
1783269012,5223.663,5223.626,5223.699,1783269012.141
1783269013,5223.654,5223.617,5223.69,1783269013.126
1783269014,5223.646,5223.609,5223.682,1783269014.131
1783269015,5223.64,5223.603,5223.676,1783269015.120
1783269016,5223.615,5223.579,5223.652,1783269016.130
1783269017,5223.606,5223.57,5223.643,1783269017.116
1783269018,5223.603,5223.567,5223.64,1783269018.163
1783269019,5223.582,5223.545,5223.619,1783269019.121
1783269020,5223.568,5223.532,5223.605,1783269020.135
1783269021,5223.554,5223.517,5223.59,1783269021.117
1783269022,5223.554,5223.517,5223.59,1783269022.151
1783269023,5223.547,5223.511,5223.584,1783269023.122
1783269024,5223.541,5223.505,5223.578,1783269024.160
1783269025,5223.535,5223.498,5223.571,1783269025.125
1783269026,5223.51,5223.473,5223.547,1783269026.152
1783269027,5223.508,5223.471,5223.544,1783269027.117
1783269028,5223.496,5223.459,5223.532,1783269028.141
1783269029,5223.484,5223.448,5223.521,1783269029.124
1783269030,5223.479,5223.443,5223.516,1783269030.301
1783269031,5223.473,5223.436,5223.509,1783269031.120
1783269032,5223.472,5223.436,5223.509,1783269032.160
1783269033,5223.465,5223.428,5223.501,1783269033.123
1783269034,5223.461,5223.424,5223.498,1783269034.135
1783269035,5223.45,5223.414,5223.487,1783269035.113
1783269036,5223.438,5223.402,5223.475,1783269036.134
1783269037,5223.424,5223.388,5223.461,1783269037.117
1783269038,5223.413,5223.376,5223.449,1783269038.247
1783269039,5223.407,5223.37,5223.443,1783269039.114
1783269040,5223.403,5223.367,5223.44,1783269040.141
1783269041,5223.379,5223.343,5223.416,1783269041.112
1783269042,5223.355,5223.318,5223.391,1783269042.134
1783269043,5223.333,5223.296,5223.369,1783269043.109
1783269044,5223.332,5223.295,5223.368,1783269044.144
1783269045,5223.319,5223.282,5223.355,1783269045.109
1783269046,5223.298,5223.262,5223.335,1783269046.146
1783269047,5223.296,5223.259,5223.333,1783269047.125
1783269048,5223.295,5223.258,5223.332,1783269048.142
1783269049,5223.271,5223.234,5223.307,1783269049.115
1783269050,5223.246,5223.21,5223.283,1783269050.143
1783269051,5223.224,5223.188,5223.261,1783269051.125
1783269052,5223.22,5223.184,5223.257,1783269052.134
1783269053,5223.196,5223.16,5223.233,1783269053.127
1783269054,5223.185,5223.148,5223.221,1783269054.137
1783269055,5223.172,5223.136,5223.209,1783269055.113
1783269056,5223.158,5223.121,5223.195,1783269056.146
1783269057,5223.153,5223.117,5223.19,1783269057.129
1783269058,5223.145,5223.108,5223.181,1783269058.139
1783269059,5223.143,5223.106,5223.179,1783269059.121
1783269060,5223.138,5223.101,5223.175,1783269060.167
1783269061,5223.133,5223.097,5223.17,1783269061.118
1783269062,5223.11,5223.073,5223.146,1783269062.309
1783269063,5223.082,5223.045,5223.118,1783269063.125
1783269064,5223.066,5223.029,5223.103,1783269064.180
1783269065,5223.066,5223.029,5223.102,1783269065.118
1783269066,5223.053,5223.017,5223.09,1783269066.136
1783269067,5223.043,5223.006,5223.08,1783269067.132
1783269068,5223.038,5223.002,5223.075,1783269068.210
1783269069,5223.023,5222.986,5223.059,1783269069.119
1783269070,5223.011,5222.974,5223.047,1783269070.161
1783269071,5223.005,5222.969,5223.042,1783269071.120
1783269072,5222.994,5222.958,5223.031,1783269072.146
1783269073,5222.993,5222.957,5223.03,1783269073.112
1783269074,5222.987,5222.95,5223.024,1783269074.170
1783269075,5222.973,5222.936,5223.009,1783269075.124
1783269076,5222.97,5222.933,5223.007,1783269076.139
1783269077,5222.962,5222.925,5222.998,1783269077.115
1783269078,5222.957,5222.92,5222.993,1783269078.133
1783269079,5222.954,5222.918,5222.991,1783269079.113
1783269080,5222.95,5222.913,5222.986,1783269080.141
1783269081,5222.941,5222.904,5222.977,1783269081.112
1783269082,5222.939,5222.902,5222.975,1783269082.144
1783269083,5222.93,5222.893,5222.966,1783269083.122
1783269084,5222.919,5222.883,5222.956,1783269084.128
1783269085,5222.911,5222.874,5222.947,1783269085.112
1783269086,5222.881,5222.844,5222.917,1783269086.130
1783269087,5222.864,5222.828,5222.901,1783269087.124
1783269088,5222.862,5222.826,5222.899,1783269088.133
1783269089,5222.846,5222.81,5222.883,1783269089.125
1783269090,5222.837,5222.801,5222.874,1783269090.132
1783269091,5222.83,5222.794,5222.867,1783269091.122
1783269092,5222.819,5222.782,5222.856,1783269092.135
1783269093,5222.807,5222.771,5222.844,1783269093.112
1783269094,5222.783,5222.747,5222.82,1783269094.137
1783269095,5222.775,5222.738,5222.812,1783269095.119
1783269096,5222.766,5222.73,5222.803,1783269096.142
1783269097,5222.756,5222.72,5222.793,1783269097.117
1783269098,5222.737,5222.7,5222.773,1783269098.206
1783269099,5222.717,5222.68,5222.753,1783269099.163
1783269100,5222.712,5222.675,5222.748,1783269100.135
1783269101,5222.706,5222.669,5222.743,1783269101.110
1783269102,5222.701,5222.664,5222.738,1783269102.137
1783269103,5222.699,5222.662,5222.735,1783269103.134
1783269104,5222.695,5222.659,5222.732,1783269104.133
1783269105,5222.68,5222.643,5222.716,1783269105.117
1783269106,5222.666,5222.629,5222.702,1783269106.141
1783269107,5222.657,5222.621,5222.694,1783269107.121
1783269108,5222.649,5222.612,5222.685,1783269108.151
1783269109,5222.622,5222.586,5222.659,1783269109.116
1783269110,5222.619,5222.583,5222.656,1783269110.141
1783269111,5222.609,5222.572,5222.646,1783269111.117
1783269112,5222.592,5222.555,5222.628,1783269112.161
1783269113,5222.588,5222.551,5222.624,1783269113.121
1783269114,5222.572,5222.536,5222.609,1783269114.135
1783269115,5222.553,5222.517,5222.59,1783269115.113
1783269116,5222.545,5222.509,5222.582,1783269116.146
1783269117,5222.541,5222.505,5222.578,1783269117.122
1783269118,5222.522,5222.486,5222.559,1783269118.137
1783269119,5222.516,5222.479,5222.552,1783269119.107
1783269120,5222.495,5222.458,5222.531,1783269120.149
1783269121,5222.487,5222.451,5222.524,1783269121.136
1783269122,5222.48,5222.444,5222.517,1783269122.137
1783269123,5222.466,5222.429,5222.502,1783269123.169
1783269124,5222.454,5222.418,5222.491,1783269124.173
1783269125,5222.448,5222.412,5222.485,1783269125.113
1783269126,5222.432,5222.396,5222.469,1783269126.134
1783269127,5222.424,5222.387,5222.46,1783269127.125
1783269128,5222.406,5222.369,5222.442,1783269128.207
1783269129,5222.402,5222.365,5222.439,1783269129.119
1783269130,5222.4,5222.364,5222.437,1783269130.145
1783269131,5222.387,5222.351,5222.424,1783269131.114
1783269132,5222.379,5222.343,5222.416,1783269132.132
1783269133,5222.378,5222.342,5222.415,1783269133.108
1783269134,5222.376,5222.339,5222.412,1783269134.139
1783269135,5222.364,5222.328,5222.401,1783269135.122
1783269136,5222.354,5222.317,5222.391,1783269136.160
1783269137,5222.344,5222.307,5222.38,1783269137.114
1783269138,5222.337,5222.301,5222.374,1783269138.162
1783269139,5222.325,5222.289,5222.362,1783269139.114
1783269140,5222.31,5222.274,5222.347,1783269140.141
1783269141,5222.294,5222.258,5222.331,1783269141.135
1783269142,5222.286,5222.249,5222.322,1783269142.141
1783269143,5222.273,5222.236,5222.309,1783269143.116
1783269144,5222.264,5222.228,5222.301,1783269144.141
1783269145,5222.255,5222.219,5222.292,1783269145.114
1783269146,5222.247,5222.21,5222.283,1783269146.141
1783269147,5222.222,5222.185,5222.259,1783269147.111
1783269148,5222.213,5222.176,5222.249,1783269148.162
1783269149,5222.204,5222.167,5222.241,1783269149.125
1783269150,5222.185,5222.149,5222.222,1783269150.146
1783269151,5222.168,5222.132,5222.205,1783269151.120
1783269152,5222.155,5222.118,5222.191,1783269152.155
1783269153,5222.133,5222.096,5222.169,1783269153.123
1783269154,5222.132,5222.096,5222.169,1783269154.152
1783269155,5222.132,5222.095,5222.168,1783269155.127
1783269156,5222.117,5222.08,5222.153,1783269156.144
1783269157,5222.109,5222.072,5222.145,1783269157.115
1783269158,5222.101,5222.064,5222.138,1783269158.207
1783269159,5222.096,5222.06,5222.133,1783269159.125
1783269160,5222.091,5222.055,5222.128,1783269160.148
1783269161,5222.084,5222.048,5222.121,1783269161.127
1783269162,5222.071,5222.034,5222.107,1783269162.137
1783269163,5222.068,5222.032,5222.105,1783269163.115
1783269164,5222.06,5222.024,5222.097,1783269164.162
1783269165,5222.053,5222.016,5222.089,1783269165.138
1783269166,5222.052,5222.016,5222.089,1783269166.143
1783269167,5222.04,5222.003,5222.076,1783269167.125
1783269168,5222.023,5221.987,5222.06,1783269168.150
1783269169,5222.017,5221.98,5222.053,1783269169.122
1783269170,5222.008,5221.971,5222.044,1783269170.156
1783269171,5221.993,5221.957,5222.03,1783269171.220
1783269172,5221.99,5221.953,5222.026,1783269172.135
1783269173,5221.973,5221.937,5222.01,1783269173.118
1783269174,5221.955,5221.918,5221.992,1783269174.162
1783269175,5221.93,5221.894,5221.967,1783269175.119
1783269176,5221.924,5221.888,5221.961,1783269176.134
1783269177,5221.913,5221.877,5221.95,1783269177.125
1783269178,5221.912,5221.875,5221.949,1783269178.152
1783269179,5221.911,5221.874,5221.947,1783269179.117
1783269180,5221.896,5221.859,5221.932,1783269180.140
1783269181,5221.892,5221.855,5221.929,1783269181.121
1783269182,5221.874,5221.838,5221.911,1783269182.158
1783269183,5221.857,5221.821,5221.894,1783269183.262
1783269184,5221.826,5221.79,5221.863,1783269184.184
1783269185,5221.813,5221.776,5221.849,1783269185.116
1783269186,5221.797,5221.76,5221.833,1783269186.144
1783269187,5221.783,5221.746,5221.819,1783269187.121
1783269188,5221.775,5221.738,5221.811,1783269188.255
1783269189,5221.759,5221.722,5221.795,1783269189.121
1783269190,5221.755,5221.719,5221.792,1783269190.139
1783269191,5221.747,5221.711,5221.784,1783269191.133
1783269192,5221.736,5221.7,5221.773,1783269192.154
1783269193,5221.727,5221.69,5221.764,1783269193.115
1783269194,5221.72,5221.684,5221.757,1783269194.139
1783269195,5221.714,5221.677,5221.75,1783269195.121
1783269196,5221.707,5221.67,5221.743,1783269196.149
1783269197,5221.691,5221.654,5221.727,1783269197.119
1783269198,5221.686,5221.65,5221.723,1783269198.143
1783269199,5221.676,5221.64,5221.713,1783269199.118
1783269200,5221.67,5221.633,5221.706,1783269200.164
1783269201,5221.658,5221.621,5221.694,1783269201.121
1783269202,5221.656,5221.62,5221.693,1783269202.155
1783269203,5221.651,5221.614,5221.687,1783269203.118
1783269204,5221.633,5221.596,5221.669,1783269204.155
1783269205,5221.617,5221.581,5221.654,1783269205.120
1783269206,5221.598,5221.562,5221.635,1783269206.159
1783269207,5221.574,5221.538,5221.611,1783269207.119
1783269208,5221.551,5221.514,5221.587,1783269208.159
1783269209,5221.538,5221.501,5221.574,1783269209.116
1783269210,5221.528,5221.491,5221.564,1783269210.156
1783269211,5221.519,5221.482,5221.555,1783269211.119
1783269212,5221.499,5221.462,5221.535,1783269212.142
1783269213,5221.487,5221.451,5221.524,1783269213.113
1783269214,5221.478,5221.442,5221.515,1783269214.158
1783269215,5221.476,5221.44,5221.513,1783269215.134
1783269216,5221.47,5221.433,5221.507,1783269216.146
1783269217,5221.451,5221.414,5221.487,1783269217.118
1783269218,5221.447,5221.411,5221.484,1783269218.200
1783269219,5221.428,5221.391,5221.464,1783269219.117
1783269220,5221.414,5221.378,5221.451,1783269220.157
1783269221,5221.41,5221.374,5221.447,1783269221.119
1783269222,5221.399,5221.363,5221.436,1783269222.143
1783269223,5221.375,5221.339,5221.412,1783269223.120
1783269224,5221.373,5221.336,5221.41,1783269224.154
1783269225,5221.362,5221.326,5221.399,1783269225.117
1783269226,5221.336,5221.299,5221.372,1783269226.163
1783269227,5221.33,5221.294,5221.367,1783269227.113
1783269228,5221.317,5221.28,5221.353,1783269228.141
1783269229,5221.313,5221.277,5221.35,1783269229.118
1783269230,5221.31,5221.273,5221.346,1783269230.143
1783269231,5221.283,5221.246,5221.319,1783269231.122
1783269232,5221.281,5221.244,5221.317,1783269232.144
1783269233,5221.271,5221.235,5221.308,1783269233.120
1783269234,5221.257,5221.221,5221.294,1783269234.153
1783269235,5221.24,5221.204,5221.277,1783269235.115
1783269236,5221.232,5221.195,5221.268,1783269236.154
1783269237,5221.212,5221.176,5221.249,1783269237.115
1783269238,5221.196,5221.159,5221.232,1783269238.154
1783269239,5221.183,5221.146,5221.219,1783269239.112
1783269240,5221.177,5221.141,5221.214,1783269240.167
1783269241,5221.167,5221.13,5221.203,1783269241.128
1783269242,5228.291,5228.254,5228.327,1783269242.243
1783269243,5228.276,5228.24,5228.313,1783269243.130
1783269244,5228.244,5228.207,5228.28,1783269244.207
1783269245,5228.222,5228.186,5228.259,1783269245.121
1783269246,5228.201,5228.165,5228.238,1783269246.162
1783269247,5228.17,5228.133,5228.207,1783269247.115
1783269248,5228.16,5228.124,5228.197,1783269248.208
1783269249,5228.156,5228.12,5228.193,1783269249.119
1783269250,5228.145,5228.108,5228.181,1783269250.149
1783269251,5228.119,5228.082,5228.156,1783269251.121
1783269252,5228.112,5228.076,5228.149,1783269252.162
1783269253,5228.099,5228.062,5228.136,1783269253.124
1783269254,5228.089,5228.053,5228.126,1783269254.157
1783269255,5228.087,5228.05,5228.124,1783269255.118
1783269256,5228.081,5228.045,5228.118,1783269256.142
1783269257,5228.071,5228.035,5228.108,1783269257.121
1783269258,5228.055,5228.019,5228.092,1783269258.144
1783269259,5228.052,5228.016,5228.089,1783269259.119
1783269260,5228.033,5227.997,5228.07,1783269260.153
1783269261,5228.02,5227.983,5228.057,1783269261.116
1783269262,5228.01,5227.973,5228.046,1783269262.154
1783269263,5228.01,5227.973,5228.046,1783269263.123
1783269264,5227.996,5227.96,5228.033,1783269264.151
1783269265,5227.996,5227.959,5228.033,1783269265.128
1783269266,5227.993,5227.956,5228.029,1783269266.145
1783269267,5227.986,5227.95,5228.023,1783269267.115
1783269268,5227.966,5227.929,5228.002,1783269268.153
1783269269,5227.948,5227.912,5227.985,1783269269.117
1783269270,5227.933,5227.896,5227.969,1783269270.153
1783269271,5227.926,5227.889,5227.962,1783269271.115
1783269272,5227.913,5227.877,5227.95,1783269272.146
1783269273,5227.903,5227.867,5227.94,1783269273.123
1783269274,5227.897,5227.86,5227.933,1783269274.149
1783269275,5227.893,5227.857,5227.93,1783269275.121
1783269276,5227.878,5227.841,5227.914,1783269276.151
1783269277,5227.863,5227.826,5227.899,1783269277.123
1783269278,5227.862,5227.826,5227.899,1783269278.204
1783269279,5227.858,5227.821,5227.894,1783269279.117
1783269280,5227.852,5227.816,5227.889,1783269280.153
1783269281,5227.852,5227.816,5227.889,1783269281.123
1783269282,5227.85,5227.813,5227.886,1783269282.146
1783269283,5227.848,5227.811,5227.884,1783269283.132
1783269284,5227.841,5227.804,5227.878,1783269284.169
1783269285,5227.833,5227.796,5227.87,1783269285.123
1783269286,5227.822,5227.785,5227.858,1783269286.165
1783269287,5227.807,5227.77,5227.844,1783269287.117
1783269288,5227.803,5227.766,5227.839,1783269288.141
1783269289,5227.803,5227.766,5227.839,1783269289.118
1783269290,5227.802,5227.765,5227.839,1783269290.163
1783269291,5227.793,5227.756,5227.829,1783269291.126
1783269292,5227.79,5227.753,5227.826,1783269292.154
1783269293,5227.786,5227.749,5227.822,1783269293.125
1783269294,5227.773,5227.736,5227.81,1783269294.137
1783269295,5227.745,5227.709,5227.782,1783269295.125
1783269296,5227.738,5227.701,5227.774,1783269296.145
1783269297,5227.734,5227.698,5227.771,1783269297.125
1783269298,5227.715,5227.678,5227.751,1783269298.154
1783269299,5227.706,5227.669,5227.743,1783269299.115
1783269300,5227.701,5227.664,5227.737,1783269300.160
1783269301,5227.696,5227.659,5227.732,1783269301.144
1783269302,5227.692,5227.655,5227.729,1783269302.442
1783269303,5227.672,5227.635,5227.709,1783269303.193
1783269304,5227.657,5227.62,5227.693,1783269304.492
1783269305,5227.632,5227.596,5227.669,1783269305.124
1783269306,5227.627,5227.59,5227.663,1783269306.148
1783269307,5227.616,5227.58,5227.653,1783269307.129
1783269308,5227.598,5227.561,5227.634,1783269308.210
1783269309,5227.589,5227.552,5227.625,1783269309.123
1783269310,5227.578,5227.542,5227.615,1783269310.151
1783269311,5227.56,5227.523,5227.597,1783269311.132
1783269312,5227.543,5227.507,5227.58,1783269312.143
1783269313,5227.541,5227.504,5227.577,1783269313.108
1783269314,5227.54,5227.504,5227.577,1783269314.207
1783269315,5227.533,5227.496,5227.569,1783269315.130
1783269316,5227.511,5227.474,5227.548,1783269316.142
1783269317,5227.505,5227.469,5227.542,1783269317.123
1783269318,5227.492,5227.455,5227.528,1783269318.142
1783269319,5227.477,5227.44,5227.513,1783269319.113
1783269320,5227.466,5227.429,5227.502,1783269320.141
1783269321,5227.46,5227.424,5227.497,1783269321.123
1783269322,5227.44,5227.403,5227.476,1783269322.137
1783269323,5227.428,5227.391,5227.464,1783269323.124
1783269324,5227.416,5227.38,5227.453,1783269324.146
1783269325,5227.402,5227.365,5227.438,1783269325.116
1783269326,5227.387,5227.351,5227.424,1783269326.139
1783269327,5227.367,5227.331,5227.404,1783269327.113
1783269328,5227.359,5227.322,5227.395,1783269328.141
1783269329,5227.347,5227.31,5227.384,1783269329.108
1783269330,5227.345,5227.308,5227.381,1783269330.150
1783269331,5227.331,5227.295,5227.368,1783269331.118
1783269332,5227.33,5227.293,5227.367,1783269332.155
1783269333,5227.327,5227.291,5227.364,1783269333.110
1783269334,5227.318,5227.281,5227.355,1783269334.163
1783269335,5227.309,5227.273,5227.346,1783269335.116
1783269336,5227.305,5227.268,5227.341,1783269336.148
1783269337,5227.298,5227.261,5227.334,1783269337.117
1783269338,5227.295,5227.259,5227.332,1783269338.248
1783269339,5227.293,5227.256,5227.329,1783269339.119
1783269340,5227.273,5227.236,5227.309,1783269340.136
1783269341,5227.261,5227.225,5227.298,1783269341.113
1783269342,5227.25,5227.213,5227.287,1783269342.147
1783269343,5227.246,5227.209,5227.282,1783269343.115
1783269344,5227.24,5227.203,5227.276,1783269344.147
1783269345,5227.22,5227.184,5227.257,1783269345.113
1783269346,5227.204,5227.168,5227.241,1783269346.145
1783269347,5227.202,5227.165,5227.238,1783269347.119
1783269348,5227.198,5227.162,5227.235,1783269348.204
1783269349,5227.186,5227.15,5227.223,1783269349.122
1783269350,5227.175,5227.138,5227.211,1783269350.155
1783269351,5227.172,5227.135,5227.208,1783269351.120
1783269352,5227.162,5227.126,5227.199,1783269352.153
1783269353,5227.139,5227.102,5227.175,1783269353.166
1783269354,5227.125,5227.088,5227.161,1783269354.139
1783269355,5227.115,5227.079,5227.152,1783269355.129
1783269356,5227.109,5227.073,5227.146,1783269356.169
1783269357,5227.1,5227.064,5227.137,1783269357.124
1783269358,5227.096,5227.059,5227.133,1783269358.148
1783269359,5227.085,5227.048,5227.121,1783269359.128
1783269360,5227.083,5227.046,5227.12,1783269360.172
1783269361,5227.066,5227.03,5227.103,1783269361.131
1783269362,5227.059,5227.023,5227.096,1783269362.155
1783269363,5227.049,5227.012,5227.085,1783269363.300
1783269364,5227.042,5227.005,5227.078,1783269364.362
1783269365,5227.03,5226.993,5227.066,1783269365.129
1783269366,5227.023,5226.987,5227.06,1783269366.170
1783269367,5227.013,5226.976,5227.049,1783269367.127
1783269368,5227.012,5226.976,5227.049,1783269368.213
1783269369,5227.002,5226.965,5227.039,1783269369.146
1783269370,5226.994,5226.958,5227.031,1783269370.162
1783269371,5226.984,5226.947,5227.02,1783269371.122
1783269372,5226.971,5226.934,5227.007,1783269372.146
1783269373,5226.964,5226.927,5227,1783269373.123
1783269374,5226.963,5226.927,5227,1783269374.135
1783269375,5226.949,5226.912,5226.985,1783269375.115
1783269376,5226.942,5226.905,5226.978,1783269376.154
1783269377,5226.926,5226.89,5226.963,1783269377.129
1783269378,5226.918,5226.881,5226.954,1783269378.155
1783269379,5226.899,5226.862,5226.936,1783269379.117
1783269380,5226.87,5226.834,5226.907,1783269380.160
1783269381,5226.852,5226.815,5226.889,1783269381.127
1783269382,5226.845,5226.809,5226.882,1783269382.144
1783269383,5226.837,5226.801,5226.874,1783269383.122
1783269384,5226.829,5226.792,5226.865,1783269384.160
1783269385,5226.828,5226.791,5226.864,1783269385.113
1783269386,5226.808,5226.771,5226.844,1783269386.155
1783269387,5226.806,5226.77,5226.843,1783269387.119
1783269388,5226.794,5226.757,5226.831,1783269388.147
1783269389,5226.777,5226.74,5226.813,1783269389.118
1783269390,5226.752,5226.716,5226.789,1783269390.156
1783269391,5226.748,5226.711,5226.785,1783269391.133
1783269392,5226.739,5226.703,5226.776,1783269392.164
1783269393,5226.738,5226.701,5226.774,1783269393.130
1783269394,5226.728,5226.692,5226.765,1783269394.136
1783269395,5226.703,5226.667,5226.74,1783269395.124
1783269396,5226.703,5226.666,5226.739,1783269396.153
1783269397,5226.678,5226.641,5226.715,1783269397.122
1783269398,5226.668,5226.631,5226.704,1783269398.244
1783269399,5226.648,5226.611,5226.684,1783269399.118
1783269400,5226.633,5226.596,5226.669,1783269400.160
1783269401,5226.612,5226.576,5226.649,1783269401.127
1783269402,5226.611,5226.574,5226.648,1783269402.140
1783269403,5226.605,5226.569,5226.642,1783269403.121
1783269404,5226.592,5226.556,5226.629,1783269404.153
1783269405,5226.574,5226.538,5226.611,1783269405.126
1783269406,5226.548,5226.511,5226.584,1783269406.154
1783269407,5226.547,5226.51,5226.583,1783269407.116
1783269408,5226.545,5226.509,5226.582,1783269408.151
1783269409,5226.543,5226.506,5226.579,1783269409.122
1783269410,5226.521,5226.484,5226.557,1783269410.137
1783269411,5226.515,5226.478,5226.552,1783269411.128
1783269412,5226.5,5226.463,5226.536,1783269412.154
1783269413,5226.49,5226.454,5226.527,1783269413.124
1783269414,5226.484,5226.448,5226.521,1783269414.161
1783269415,5226.473,5226.436,5226.509,1783269415.112
1783269416,5226.447,5226.411,5226.484,1783269416.162
1783269417,5226.432,5226.395,5226.468,1783269417.120
1783269418,5226.419,5226.383,5226.456,1783269418.162
1783269419,5226.419,5226.383,5226.456,1783269419.146
1783269420,5226.415,5226.379,5226.452,1783269420.170
1783269421,5226.393,5226.356,5226.429,1783269421.122
1783269422,5226.382,5226.346,5226.419,1783269422.438
1783269423,5226.368,5226.331,5226.405,1783269423.161
1783269424,5226.342,5226.305,5226.379,1783269424.159
1783269425,5226.338,5226.301,5226.375,1783269425.129
1783269426,5226.326,5226.289,5226.362,1783269426.137
1783269427,5226.304,5226.267,5226.341,1783269427.115
1783269428,5226.297,5226.261,5226.334,1783269428.200
1783269429,5226.287,5226.25,5226.323,1783269429.159
1783269430,5226.263,5226.227,5226.3,1783269430.145
1783269431,5226.24,5226.204,5226.277,1783269431.161
1783269432,5226.228,5226.192,5226.265,1783269432.153
1783269433,5226.219,5226.182,5226.255,1783269433.120
1783269434,5226.202,5226.165,5226.239,1783269434.158
1783269435,5226.19,5226.153,5226.227,1783269435.127
1783269436,5226.18,5226.143,5226.217,1783269436.157
1783269437,5226.169,5226.133,5226.206,1783269437.124
1783269438,5226.16,5226.123,5226.196,1783269438.161
1783269439,5226.159,5226.122,5226.195,1783269439.125
1783269440,5226.139,5226.102,5226.176,1783269440.145
