epoch,quote,bid,ask,recv_ts
1783276000,4901.509,4901.409,4901.609,1783276000.139
1783276002,4901.652,4901.552,4901.752,1783276002.145
1783276004,4901.439,4901.339,4901.539,1783276004.145
1783276006,4901.463,4901.363,4901.563,1783276006.163
1783276008,4901.359,4901.259,4901.459,1783276008.142
1783276010,4901.565,4901.465,4901.665,1783276010.146
1783276012,4901.357,4901.257,4901.457,1783276012.153
1783276014,4901.234,4901.134,4901.334,1783276014.163
1783276016,4901.127,4901.027,4901.227,1783276016.151
1783276018,4901.196,4901.096,4901.296,1783276018.140
1783276020,4901.411,4901.311,4901.511,1783276020.146
1783276022,4901.295,4901.195,4901.395,1783276022.207
1783276024,4901.312,4901.212,4901.412,1783276024.160
1783276026,4901.252,4901.152,4901.352,1783276026.155
1783276028,4901.32,4901.22,4901.42,1783276028.202
1783276030,4901.481,4901.381,4901.581,1783276030.164
1783276032,4901.531,4901.431,4901.631,1783276032.149
1783276034,4901.695,4901.595,4901.795,1783276034.162
1783276036,4901.725,4901.625,4901.825,1783276036.139
1783276038,4901.59,4901.49,4901.69,1783276038.153
1783276040,4901.829,4901.729,4901.929,1783276040.133
1783276042,4901.928,4901.828,4902.028,1783276042.142
1783276044,4901.792,4901.692,4901.892,1783276044.151
1783276046,4901.827,4901.727,4901.927,1783276046.142
1783276048,4901.951,4901.851,4902.051,1783276048.142
1783276050,4902.105,4902.005,4902.205,1783276050.153
1783276052,4902.178,4902.078,4902.278,1783276052.149
1783276054,4902.138,4902.038,4902.238,1783276054.151
1783276056,4902.122,4902.022,4902.222,1783276056.204
1783276058,4902.161,4902.061,4902.261,1783276058.201
1783276060,4902.233,4902.133,4902.333,1783276060.141
1783276062,4902.246,4902.146,4902.346,1783276062.153
1783276064,4902.131,4902.031,4902.231,1783276064.143
1783276066,4902.287,4902.187,4902.387,1783276066.150
1783276068,4902.154,4902.054,4902.254,1783276068.152
1783276070,4902.362,4902.262,4902.462,1783276070.145
1783276072,4902.454,4902.354,4902.554,1783276072.165
1783276074,4902.482,4902.382,4902.582,1783276074.162
1783276076,4902.708,4902.608,4902.808,1783276076.160
1783276078,4902.71,4902.61,4902.81,1783276078.151
1783276080,4902.851,4902.751,4902.951,1783276080.163
1783276082,4902.768,4902.668,4902.868,1783276082.194
1783276084,4902.758,4902.658,4902.858,1783276084.164
1783276086,4902.693,4902.593,4902.793,1783276086.144
1783276088,4902.672,4902.572,4902.772,1783276088.205
1783276090,4902.734,4902.634,4902.834,1783276090.154
1783276092,4902.884,4902.784,4902.984,1783276092.150
1783276094,4902.996,4902.896,4903.096,1783276094.147
1783276096,4902.918,4902.818,4903.018,1783276096.155
1783276098,4902.928,4902.828,4903.028,1783276098.152
1783276100,4903.091,4902.991,4903.191,1783276100.162
1783276102,4903.156,4903.056,4903.256,1783276102.151
1783276104,4903.186,4903.086,4903.286,1783276104.151
1783276106,4903.089,4902.989,4903.189,1783276106.142
1783276108,4903.033,4902.933,4903.133,1783276108.139
1783276110,4903.155,4903.055,4903.255,1783276110.157
1783276112,4903.151,4903.051,4903.251,1783276112.206
1783276114,4903.111,4903.011,4903.211,1783276114.130
1783276116,4902.957,4902.857,4903.057,1783276116.138
1783276118,4902.954,4902.854,4903.054,1783276118.138
1783276120,4902.778,4902.678,4902.878,1783276120.172
1783276122,4902.672,4902.572,4902.772,1783276122.157
1783276124,4902.667,4902.567,4902.767,1783276124.154
1783276126,4902.532,4902.432,4902.632,1783276126.141
1783276128,4902.664,4902.564,4902.764,1783276128.159
1783276130,4902.776,4902.676,4902.876,1783276130.158
1783276132,4902.798,4902.698,4902.898,1783276132.150
1783276134,4902.769,4902.669,4902.869,1783276134.158
1783276136,4902.803,4902.703,4902.903,1783276136.153
1783276138,4902.91,4902.81,4903.01,1783276138.140
1783276140,4902.791,4902.691,4902.891,1783276140.145
1783276142,4902.718,4902.618,4902.818,1783276142.145
1783276144,4902.593,4902.493,4902.693,1783276144.170
1783276146,4902.621,4902.521,4902.721,1783276146.149
1783276148,4902.353,4902.253,4902.453,1783276148.209
1783276150,4902.483,4902.383,4902.583,1783276150.139
1783276152,4902.603,4902.503,4902.703,1783276152.128
1783276154,4902.496,4902.396,4902.596,1783276154.148
1783276156,4902.29,4902.19,4902.39,1783276156.162
1783276158,4902.445,4902.345,4902.545,1783276158.130
1783276160,4902.533,4902.433,4902.633,1783276160.133
1783276162,4902.423,4902.323,4902.523,1783276162.152
1783276164,4902.481,4902.381,4902.581,1783276164.156
1783276166,4902.436,4902.336,4902.536,1783276166.141
1783276168,4902.374,4902.274,4902.474,1783276168.160
1783276170,4902.342,4902.242,4902.442,1783276170.168
1783276172,4902.331,4902.231,4902.431,1783276172.162
1783276174,4902.221,4902.121,4902.321,1783276174.207
1783276176,4902.235,4902.135,4902.335,1783276176.167
1783276178,4902.195,4902.095,4902.295,1783276178.202
1783276180,4902.16,4902.06,4902.26,1783276180.148
1783276182,4902.085,4901.985,4902.185,1783276182.158
1783276184,4901.894,4901.794,4901.994,1783276184.148
1783276186,4901.923,4901.823,4902.023,1783276186.139
1783276188,4901.845,4901.745,4901.945,1783276188.150
1783276190,4901.764,4901.664,4901.864,1783276190.156
1783276192,4901.522,4901.422,4901.622,1783276192.144
1783276194,4901.465,4901.365,4901.565,1783276194.153
1783276196,4901.47,4901.37,4901.57,1783276196.157
1783276198,4901.599,4901.499,4901.699,1783276198.163
1783276200,4901.81,4901.71,4901.91,1783276200.164
1783276202,4901.664,4901.564,4901.764,1783276202.261
1783276204,4901.514,4901.414,4901.614,1783276204.191
1783276206,4901.514,4901.414,4901.614,1783276206.217
1783276208,4901.579,4901.479,4901.679,1783276208.205
1783276210,4901.481,4901.381,4901.581,1783276210.154
1783276212,4901.506,4901.406,4901.606,1783276212.164
1783276214,4901.579,4901.479,4901.679,1783276214.152
1783276216,4901.53,4901.43,4901.63,1783276216.140
1783276218,4901.369,4901.269,4901.469,1783276218.160
1783276220,4901.344,4901.244,4901.444,1783276220.157
1783276222,4901.424,4901.324,4901.524,1783276222.147
1783276224,4901.382,4901.282,4901.482,1783276224.155
1783276226,4901.37,4901.27,4901.47,1783276226.140
1783276228,4901.393,4901.293,4901.493,1783276228.159
1783276230,4901.464,4901.364,4901.564,1783276230.171
1783276232,4901.344,4901.244,4901.444,1783276232.159
1783276234,4901.378,4901.278,4901.478,1783276234.147
1783276236,4901.639,4901.539,4901.739,1783276236.145
1783276238,4901.703,4901.603,4901.803,1783276238.265
1783276240,4901.656,4901.556,4901.756,1783276240.140
1783276242,4901.7,4901.6,4901.8,1783276242.153
1783276244,4901.789,4901.689,4901.889,1783276244.151
1783276246,4901.759,4901.659,4901.859,1783276246.157
1783276248,4901.757,4901.657,4901.857,1783276248.148
1783276250,4901.832,4901.732,4901.932,1783276250.135
1783276252,4901.75,4901.65,4901.85,1783276252.157
1783276254,4901.583,4901.483,4901.683,1783276254.162
1783276256,4901.538,4901.438,4901.638,1783276256.153
1783276258,4901.641,4901.541,4901.741,1783276258.138
1783276260,4901.575,4901.475,4901.675,1783276260.166
1783276262,4901.795,4901.695,4901.895,1783276262.167
1783276264,4901.764,4901.664,4901.864,1783276264.137
1783276266,4901.574,4901.474,4901.674,1783276266.142
1783276268,4901.457,4901.357,4901.557,1783276268.212
1783276270,4901.359,4901.259,4901.459,1783276270.150
1783276272,4901.598,4901.498,4901.698,1783276272.160
1783276274,4901.567,4901.467,4901.667,1783276274.165
1783276276,4901.531,4901.431,4901.631,1783276276.162
1783276278,4901.674,4901.574,4901.774,1783276278.132
1783276280,4901.669,4901.569,4901.769,1783276280.123
1783276282,4901.64,4901.54,4901.74,1783276282.156
1783276284,4901.839,4901.739,4901.939,1783276284.131
1783276286,4901.832,4901.732,4901.932,1783276286.143
1783276288,4901.94,4901.84,4902.04,1783276288.153
1783276290,4901.863,4901.763,4901.963,1783276290.142
1783276292,4901.979,4901.879,4902.079,1783276292.134
1783276294,4902.27,4902.17,4902.37,1783276294.160
1783276296,4902.257,4902.157,4902.357,1783276296.154
1783276298,4902.397,4902.297,4902.497,1783276298.207
1783276300,4902.63,4902.53,4902.73,1783276300.134
1783276302,4902.508,4902.408,4902.608,1783276302.145
1783276304,4902.369,4902.269,4902.469,1783276304.155
1783276306,4902.537,4902.437,4902.637,1783276306.176
1783276308,4902.523,4902.423,4902.623,1783276308.151
1783276310,4902.653,4902.553,4902.753,1783276310.133
1783276312,4902.757,4902.657,4902.857,1783276312.156
1783276314,4903.094,4902.994,4903.194,1783276314.166
1783276316,4903.039,4902.939,4903.139,1783276316.138
1783276318,4903.123,4903.023,4903.223,1783276318.157
1783276320,4902.859,4902.759,4902.959,1783276320.161
1783276322,4903.005,4902.905,4903.105,1783276322.370
1783276324,4903.122,4903.022,4903.222,1783276324.161
1783276326,4903.264,4903.164,4903.364,1783276326.142
1783276328,4903.236,4903.136,4903.336,1783276328.204
1783276330,4903.268,4903.168,4903.368,1783276330.139
1783276332,4903.252,4903.152,4903.352,1783276332.168
1783276334,4903.077,4902.977,4903.177,1783276334.141
1783276336,4903.009,4902.909,4903.109,1783276336.149
1783276338,4902.846,4902.746,4902.946,1783276338.246
1783276340,4902.875,4902.775,4902.975,1783276340.149
1783276342,4902.788,4902.688,4902.888,1783276342.148
1783276344,4902.73,4902.63,4902.83,1783276344.163
1783276346,4902.86,4902.76,4902.96,1783276346.159
1783276348,4902.602,4902.502,4902.702,1783276348.147
1783276350,4902.685,4902.585,4902.785,1783276350.154
1783276352,4902.515,4902.415,4902.615,1783276352.155
1783276354,4902.419,4902.319,4902.519,1783276354.155
1783276356,4902.518,4902.418,4902.618,1783276356.155
1783276358,4902.491,4902.391,4902.591,1783276358.204
1783276360,4902.561,4902.461,4902.661,1783276360.153
1783276362,4902.574,4902.474,4902.674,1783276362.154
1783276364,4902.536,4902.436,4902.636,1783276364.157
1783276366,4902.748,4902.648,4902.848,1783276366.160
1783276368,4902.734,4902.634,4902.834,1783276368.156
1783276370,4902.343,4902.243,4902.443,1783276370.143
1783276372,4902.217,4902.117,4902.317,1783276372.168
1783276374,4902.471,4902.371,4902.571,1783276374.173
1783276376,4902.33,4902.23,4902.43,1783276376.146
1783276378,4902.364,4902.264,4902.464,1783276378.148
1783276380,4902.467,4902.367,4902.567,1783276380.144
1783276382,4902.62,4902.52,4902.72,1783276382.214
1783276384,4902.597,4902.497,4902.697,1783276384.176
1783276386,4902.633,4902.533,4902.733,1783276386.140
1783276388,4902.747,4902.647,4902.847,1783276388.203
1783276390,4902.84,4902.74,4902.94,1783276390.156
1783276392,4903.052,4902.952,4903.152,1783276392.153
1783276394,4903.299,4903.199,4903.399,1783276394.159
1783276396,4903.394,4903.294,4903.494,1783276396.162
1783276398,4903.377,4903.277,4903.477,1783276398.162
1783276400,4903.503,4903.403,4903.603,1783276400.158
1783276402,4903.71,4903.61,4903.81,1783276402.156
1783276404,4903.751,4903.651,4903.851,1783276404.153
1783276406,4903.834,4903.734,4903.934,1783276406.143
1783276408,4903.8,4903.7,4903.9,1783276408.151
1783276410,4903.821,4903.721,4903.921,1783276410.147
1783276412,4904.001,4903.901,4904.101,1783276412.154
1783276414,4903.973,4903.873,4904.073,1783276414.132
1783276416,4904.131,4904.031,4904.231,1783276416.150
1783276418,4904.139,4904.039,4904.239,1783276418.245
1783276420,4904.039,4903.939,4904.139,1783276420.155
1783276422,4903.872,4903.772,4903.972,1783276422.144
1783276424,4903.898,4903.798,4903.998,1783276424.162
1783276426,4903.949,4903.849,4904.049,1783276426.148
1783276428,4903.902,4903.802,4904.002,1783276428.159
1783276430,4904.071,4903.971,4904.171,1783276430.140
1783276432,4904.09,4903.99,4904.19,1783276432.146
1783276434,4904.036,4903.936,4904.136,1783276434.158
1783276436,4904.189,4904.089,4904.289,1783276436.146
1783276438,4904.321,4904.221,4904.421,1783276438.142
1783276440,4904.42,4904.32,4904.52,1783276440.161
1783276442,4904.389,4904.289,4904.489,1783276442.202
1783276444,4904.294,4904.194,4904.394,1783276444.160
1783276446,4904.503,4904.403,4904.603,1783276446.163
1783276448,4904.677,4904.577,4904.777,1783276448.200
1783276450,4904.495,4904.395,4904.595,1783276450.162
1783276452,4904.47,4904.37,4904.57,1783276452.153
1783276454,4904.483,4904.383,4904.583,1783276454.245
1783276456,4904.589,4904.489,4904.689,1783276456.146
1783276458,4904.718,4904.618,4904.818,1783276458.136
1783276460,4904.62,4904.52,4904.72,1783276460.159
1783276462,4904.401,4904.301,4904.501,1783276462.147
1783276464,4904.506,4904.406,4904.606,1783276464.149
1783276466,4904.636,4904.536,4904.736,1783276466.166
1783276468,4904.408,4904.308,4904.508,1783276468.135
1783276470,4904.641,4904.541,4904.741,1783276470.146
1783276472,4904.759,4904.659,4904.859,1783276472.148
1783276474,4904.714,4904.614,4904.814,1783276474.156
1783276476,4904.675,4904.575,4904.775,1783276476.133
1783276478,4904.733,4904.633,4904.833,1783276478.140
1783276480,4904.863,4904.763,4904.963,1783276480.151
1783276482,4904.915,4904.815,4905.015,1783276482.161
1783276484,4904.85,4904.75,4904.95,1783276484.157
1783276486,4904.709,4904.609,4904.809,1783276486.142
1783276488,4904.753,4904.653,4904.853,1783276488.149
1783276490,4904.815,4904.715,4904.915,1783276490.149
1783276492,4904.841,4904.741,4904.941,1783276492.169
1783276494,4904.567,4904.467,4904.667,1783276494.144
1783276496,4904.528,4904.428,4904.628,1783276496.138
1783276498,4904.502,4904.402,4904.602,1783276498.142
1783276500,4904.597,4904.497,4904.697,1783276500.144
1783276502,4904.805,4904.705,4904.905,1783276502.213
1783276504,4904.787,4904.687,4904.887,1783276504.157
1783276506,4904.804,4904.704,4904.904,1783276506.142
1783276508,4904.554,4904.454,4904.654,1783276508.274
1783276510,4904.631,4904.531,4904.731,1783276510.161
1783276512,4904.909,4904.809,4905.009,1783276512.142
1783276514,4904.707,4904.607,4904.807,1783276514.168
1783276516,4904.622,4904.522,4904.722,1783276516.138
1783276518,4904.394,4904.294,4904.494,1783276518.142
1783276520,4904.429,4904.329,4904.529,1783276520.154
1783276522,4904.459,4904.359,4904.559,1783276522.149
1783276524,4904.588,4904.488,4904.688,1783276524.163
1783276526,4904.553,4904.453,4904.653,1783276526.156
1783276528,4904.382,4904.282,4904.482,1783276528.162
1783276530,4904.277,4904.177,4904.377,1783276530.144
1783276532,4904.207,4904.107,4904.307,1783276532.152
1783276534,4904.121,4904.021,4904.221,1783276534.170
1783276536,4904.172,4904.072,4904.272,1783276536.139
1783276538,4904.372,4904.272,4904.472,1783276538.248
1783276540,4904.575,4904.475,4904.675,1783276540.140
1783276542,4904.556,4904.456,4904.656,1783276542.204
1783276544,4904.425,4904.325,4904.525,1783276544.145
1783276546,4904.34,4904.24,4904.44,1783276546.149
1783276548,4904.103,4904.003,4904.203,1783276548.150
1783276550,4904.244,4904.144,4904.344,1783276550.157
1783276552,4904.267,4904.167,4904.367,1783276552.157
1783276554,4904.304,4904.204,4904.404,1783276554.162
1783276556,4904.277,4904.177,4904.377,1783276556.145
1783276558,4904.235,4904.135,4904.335,1783276558.163
1783276560,4904.173,4904.073,4904.273,1783276560.177
1783276562,4904.172,4904.072,4904.272,1783276562.154
1783276564,4904.042,4903.942,4904.142,1783276564.185
1783276566,4903.699,4903.599,4903.799,1783276566.187
1783276568,4903.62,4903.52,4903.72,1783276568.259
1783276570,4903.565,4903.465,4903.665,1783276570.149
1783276572,4903.461,4903.361,4903.561,1783276572.154
1783276574,4903.252,4903.152,4903.352,1783276574.148
1783276576,4903.268,4903.168,4903.368,1783276576.166
1783276578,4903.361,4903.261,4903.461,1783276578.153
1783276580,4903.238,4903.138,4903.338,1783276580.148
1783276582,4903.38,4903.28,4903.48,1783276582.162
1783276584,4903.236,4903.136,4903.336,1783276584.147
1783276586,4903.197,4903.097,4903.297,1783276586.151
1783276588,4903.156,4903.056,4903.256,1783276588.154
1783276590,4903.025,4902.925,4903.125,1783276590.163
1783276592,4902.881,4902.781,4902.981,1783276592.161
1783276594,4902.928,4902.828,4903.028,1783276594.156
1783276596,4902.825,4902.725,4902.925,1783276596.147
1783276598,4902.962,4902.862,4903.062,1783276598.206
1783276600,4902.896,4902.796,4902.996,1783276600.156
1783276602,4902.942,4902.842,4903.042,1783276602.156
1783276604,4902.871,4902.771,4902.971,1783276604.165
1783276606,4902.817,4902.717,4902.917,1783276606.162
1783276608,4903.097,4902.997,4903.197,1783276608.163
1783276610,4902.849,4902.749,4902.949,1783276610.148
1783276612,4902.797,4902.697,4902.897,1783276612.166
1783276614,4902.799,4902.699,4902.899,1783276614.153
1783276616,4902.778,4902.678,4902.878,1783276616.139
1783276618,4902.797,4902.697,4902.897,1783276618.146
1783276620,4902.725,4902.625,4902.825,1783276620.163
1783276622,4902.552,4902.452,4902.652,1783276622.174
1783276624,4902.511,4902.411,4902.611,1783276624.202
1783276626,4902.374,4902.274,4902.474,1783276626.164
1783276628,4902.322,4902.222,4902.422,1783276628.246
1783276630,4902.594,4902.494,4902.694,1783276630.154
1783276632,4902.55,4902.45,4902.65,1783276632.151
1783276634,4902.475,4902.375,4902.575,1783276634.151
1783276636,4902.574,4902.474,4902.674,1783276636.158
1783276638,4902.576,4902.476,4902.676,1783276638.162
1783276640,4902.483,4902.383,4902.583,1783276640.145
1783276642,4902.439,4902.339,4902.539,1783276642.150
1783276644,4902.523,4902.423,4902.623,1783276644.169
1783276646,4902.421,4902.321,4902.521,1783276646.151
1783276648,4902.289,4902.189,4902.389,1783276648.149
1783276650,4902.24,4902.14,4902.34,1783276650.176
1783276652,4902.268,4902.168,4902.368,1783276652.162
1783276654,4902.276,4902.176,4902.376,1783276654.161
1783276656,4902.398,4902.298,4902.498,1783276656.147
1783276658,4902.364,4902.264,4902.464,1783276658.250
1783276660,4902.229,4902.129,4902.329,1783276660.156
1783276662,4902.192,4902.092,4902.292,1783276662.160
1783276664,4902.22,4902.12,4902.32,1783276664.155
1783276666,4902.27,4902.17,4902.37,1783276666.155
1783276668,4902.238,4902.138,4902.338,1783276668.168
1783276670,4902.266,4902.166,4902.366,1783276670.150
1783276672,4902.252,4902.152,4902.352,1783276672.166
1783276674,4902.105,4902.005,4902.205,1783276674.164
1783276676,4902.168,4902.068,4902.268,1783276676.173
1783276678,4902.252,4902.152,4902.352,1783276678.164
1783276680,4902.202,4902.102,4902.302,1783276680.155
1783276682,4902.245,4902.145,4902.345,1783276682.195
1783276684,4902.134,4902.034,4902.234,1783276684.175
1783276686,4902.235,4902.135,4902.335,1783276686.164
1783276688,4902.173,4902.073,4902.273,1783276688.205
1783276690,4902.018,4901.918,4902.118,1783276690.163
1783276692,4902.14,4902.04,4902.24,1783276692.159
1783276694,4902.112,4902.012,4902.212,1783276694.178
1783276696,4902.144,4902.044,4902.244,1783276696.169
1783276698,4902.146,4902.046,4902.246,1783276698.161
1783276700,4902.178,4902.078,4902.278,1783276700.157
1783276702,4902.077,4901.977,4902.177,1783276702.149
1783276704,4902.087,4901.987,4902.187,1783276704.172
1783276706,4902.037,4901.937,4902.137,1783276706.154
1783276708,4902.047,4901.947,4902.147,1783276708.151
1783276710,4902.037,4901.937,4902.137,1783276710.168
1783276712,4901.925,4901.825,4902.025,1783276712.151
1783276714,4901.582,4901.482,4901.682,1783276714.162
1783276716,4901.505,4901.405,4901.605,1783276716.161
1783276718,4901.254,4901.154,4901.354,1783276718.207
1783276720,4901.613,4901.513,4901.713,1783276720.157
1783276722,4901.525,4901.425,4901.625,1783276722.163
1783276724,4901.498,4901.398,4901.598,1783276724.149
1783276726,4901.561,4901.461,4901.661,1783276726.142
1783276728,4901.451,4901.351,4901.551,1783276728.160
1783276730,4901.634,4901.534,4901.734,1783276730.149
1783276732,4901.768,4901.668,4901.868,1783276732.163
1783276734,4901.791,4901.691,4901.891,1783276734.161
1783276736,4901.935,4901.835,4902.035,1783276736.148
1783276738,4902.122,4902.022,4902.222,1783276738.163
1783276740,4901.997,4901.897,4902.097,1783276740.169
1783276742,4901.921,4901.821,4902.021,1783276742.233
1783276744,4901.792,4901.692,4901.892,1783276744.174
1783276746,4901.669,4901.569,4901.769,1783276746.144
1783276748,4901.558,4901.458,4901.658,1783276748.206
1783276750,4901.641,4901.541,4901.741,1783276750.161
1783276752,4901.668,4901.568,4901.768,1783276752.141
1783276754,4901.637,4901.537,4901.737,1783276754.160
1783276756,4901.456,4901.356,4901.556,1783276756.153
1783276758,4901.48,4901.38,4901.58,1783276758.152
1783276760,4901.175,4901.075,4901.275,1783276760.166
1783276762,4901.062,4900.962,4901.162,1783276762.153
1783276764,4901.436,4901.336,4901.536,1783276764.160
1783276766,4901.421,4901.321,4901.521,1783276766.156
1783276768,4901.401,4901.301,4901.501,1783276768.160
1783276770,4901.3,4901.2,4901.4,1783276770.146
1783276772,4901.42,4901.32,4901.52,1783276772.138
1783276774,4901.455,4901.355,4901.555,1783276774.147
1783276776,4901.367,4901.267,4901.467,1783276776.162
1783276778,4901.519,4901.419,4901.619,1783276778.209
1783276780,4901.573,4901.473,4901.673,1783276780.164
1783276782,4901.323,4901.223,4901.423,1783276782.151
1783276784,4901.459,4901.359,4901.559,1783276784.145
1783276786,4901.667,4901.567,4901.767,1783276786.171
1783276788,4901.71,4901.61,4901.81,1783276788.157
1783276790,4901.454,4901.354,4901.554,1783276790.164
1783276792,4901.495,4901.395,4901.595,1783276792.161
1783276794,4901.379,4901.279,4901.479,1783276794.160
1783276796,4901.485,4901.385,4901.585,1783276796.162
1783276798,4901.416,4901.316,4901.516,1783276798.166
1783276800,4901.338,4901.238,4901.438,1783276800.165
1783276802,4901.361,4901.261,4901.461,1783276802.198
1783276804,4901.403,4901.303,4901.503,1783276804.323
1783276806,4901.3,4901.2,4901.4,1783276806.177
1783276808,4901.149,4901.049,4901.249,1783276808.203
1783276810,4901.105,4901.005,4901.205,1783276810.194
1783276812,4901.175,4901.075,4901.275,1783276812.173
1783276814,4901.182,4901.082,4901.282,1783276814.149
1783276816,4900.839,4900.739,4900.939,1783276816.158
1783276818,4900.673,4900.573,4900.773,1783276818.149
1783276820,4900.639,4900.539,4900.739,1783276820.157
1783276822,4900.648,4900.548,4900.748,1783276822.162
1783276824,4900.736,4900.636,4900.836,1783276824.162
1783276826,4900.795,4900.695,4900.895,1783276826.159
1783276828,4900.935,4900.835,4901.035,1783276828.156
1783276830,4900.86,4900.76,4900.96,1783276830.167
1783276832,4900.784,4900.684,4900.884,1783276832.163
1783276834,4900.805,4900.705,4900.905,1783276834.156
1783276836,4900.775,4900.675,4900.875,1783276836.153
1783276838,4900.583,4900.483,4900.683,1783276838.207
1783276840,4900.353,4900.253,4900.453,1783276840.153
1783276842,4900.321,4900.221,4900.421,1783276842.168
1783276844,4900.38,4900.28,4900.48,1783276844.154
1783276846,4900.439,4900.339,4900.539,1783276846.154
1783276848,4900.417,4900.317,4900.517,1783276848.157
1783276850,4900.498,4900.398,4900.598,1783276850.155
1783276852,4900.549,4900.449,4900.649,1783276852.167
1783276854,4900.497,4900.397,4900.597,1783276854.172
1783276856,4900.623,4900.523,4900.723,1783276856.155
1783276858,4900.675,4900.575,4900.775,1783276858.164
1783276860,4900.598,4900.498,4900.698,1783276860.166
1783276862,4900.567,4900.467,4900.667,1783276862.206
1783276864,4900.591,4900.491,4900.691,1783276864.211
1783276866,4900.647,4900.547,4900.747,1783276866.191
1783276868,4900.621,4900.521,4900.721,1783276868.203
1783276870,4900.399,4900.299,4900.499,1783276870.158
1783276872,4900.168,4900.068,4900.268,1783276872.161
1783276874,4900.478,4900.378,4900.578,1783276874.149
1783276876,4900.287,4900.187,4900.387,1783276876.165
1783276878,4900.211,4900.111,4900.311,1783276878.161
1783276880,4900.186,4900.086,4900.286,1783276880.159
1783276882,4900.19,4900.09,4900.29,1783276882.167
1783276884,4900.203,4900.103,4900.303,1783276884.156
1783276886,4900.195,4900.095,4900.295,1783276886.163
1783276888,4900.138,4900.038,4900.238,1783276888.156
1783276890,4900.136,4900.036,4900.236,1783276890.161
1783276892,4900.077,4899.977,4900.177,1783276892.178
1783276894,4900.078,4899.978,4900.178,1783276894.160
1783276896,4899.928,4899.828,4900.028,1783276896.154
1783276898,4900.113,4900.013,4900.213,1783276898.260
1783276900,4900.318,4900.218,4900.418,1783276900.158
1783276902,4900.185,4900.085,4900.285,1783276902.165
1783276904,4900.174,4900.074,4900.274,1783276904.154
1783276906,4900.365,4900.265,4900.465,1783276906.175
1783276908,4900.621,4900.521,4900.721,1783276908.170
1783276910,4900.817,4900.717,4900.917,1783276910.154
1783276912,4900.752,4900.652,4900.852,1783276912.163
1783276914,4900.826,4900.726,4900.926,1783276914.154
1783276916,4900.803,4900.703,4900.903,1783276916.163
1783276918,4900.819,4900.719,4900.919,1783276918.162
1783276920,4900.932,4900.832,4901.032,1783276920.171
1783276922,4900.907,4900.807,4901.007,1783276922.186
1783276924,4900.87,4900.77,4900.97,1783276924.198
1783276926,4900.811,4900.711,4900.911,1783276926.154
1783276928,4900.873,4900.773,4900.973,1783276928.203
1783276930,4901.06,4900.96,4901.16,1783276930.156
1783276932,4901.081,4900.981,4901.181,1783276932.169
1783276934,4901.039,4900.939,4901.139,1783276934.151
1783276936,4900.966,4900.866,4901.066,1783276936.152
1783276938,4900.832,4900.732,4900.932,1783276938.159
1783276940,4900.882,4900.782,4900.982,1783276940.156
1783276942,4900.778,4900.678,4900.878,1783276942.165
1783276944,4900.844,4900.744,4900.944,1783276944.160
1783276946,4900.738,4900.638,4900.838,1783276946.170
1783276948,4900.688,4900.588,4900.788,1783276948.153
1783276950,4900.752,4900.652,4900.852,1783276950.149
1783276952,4900.599,4900.499,4900.699,1783276952.167
1783276954,4900.599,4900.499,4900.699,1783276954.156
1783276956,4900.763,4900.663,4900.863,1783276956.162
1783276958,4900.737,4900.637,4900.837,1783276958.205
1783276960,4900.569,4900.469,4900.669,1783276960.152
1783276962,4900.545,4900.445,4900.645,1783276962.154
1783276964,4900.31,4900.21,4900.41,1783276964.153
1783276966,4900.151,4900.051,4900.251,1783276966.152
1783276968,4900.021,4899.921,4900.121,1783276968.161
1783276970,4899.956,4899.856,4900.056,1783276970.158
1783276972,4899.829,4899.729,4899.929,1783276972.156
1783276974,4899.911,4899.811,4900.011,1783276974.146
1783276976,4899.9,4899.8,4900,1783276976.153
1783276978,4899.928,4899.828,4900.028,1783276978.149
1783276980,4899.968,4899.868,4900.068,1783276980.164
1783276982,4900.005,4899.905,4900.105,1783276982.192
1783276984,4899.939,4899.839,4900.039,1783276984.158
1783276986,4900.22,4900.12,4900.32,1783276986.168
1783276988,4900.385,4900.285,4900.485,1783276988.207
1783276990,4900.508,4900.408,4900.608,1783276990.169
1783276992,4900.401,4900.301,4900.501,1783276992.170
1783276994,4900.425,4900.325,4900.525,1783276994.156
1783276996,4900.465,4900.365,4900.565,1783276996.153
1783276998,4900.296,4900.196,4900.396,1783276998.165
1783277000,4900.415,4900.315,4900.515,1783277000.158
1783277002,4900.356,4900.256,4900.456,1783277002.150
1783277004,4900.408,4900.308,4900.508,1783277004.139
1783277006,4900.421,4900.321,4900.521,1783277006.169
1783277008,4900.605,4900.505,4900.705,1783277008.155
1783277010,4900.587,4900.487,4900.687,1783277010.162
1783277012,4900.516,4900.416,4900.616,1783277012.157
1783277014,4900.645,4900.545,4900.745,1783277014.158
1783277016,4900.553,4900.453,4900.653,1783277016.126
1783277018,4900.461,4900.361,4900.561,1783277018.208
1783277020,4900.507,4900.407,4900.607,1783277020.141
1783277022,4900.331,4900.231,4900.431,1783277022.140
1783277024,4900.207,4900.107,4900.307,1783277024.164
1783277026,4900.152,4900.052,4900.252,1783277026.129
1783277028,4900.195,4900.095,4900.295,1783277028.152
1783277030,4900.398,4900.298,4900.498,1783277030.145
1783277032,4900.374,4900.274,4900.474,1783277032.138
