epoch,quote,bid,ask,recv_ts
1783267716,4909.952,4909.852,4910.052,1783267716.142
1783267718,4910.051,4909.951,4910.151,1783267718.206
1783267720,4910.138,4910.038,4910.238,1783267720.147
1783267722,4910.143,4910.043,4910.243,1783267722.143
1783267724,4910.135,4910.035,4910.235,1783267724.150
1783267726,4910.339,4910.239,4910.439,1783267726.155
1783267728,4910.281,4910.181,4910.381,1783267728.174
1783267730,4910.302,4910.202,4910.402,1783267730.150
1783267732,4910.411,4910.311,4910.511,1783267732.148
1783267734,4910.319,4910.219,4910.419,1783267734.164
1783267736,4910.511,4910.411,4910.611,1783267736.166
1783267738,4910.62,4910.52,4910.72,1783267738.150
1783267740,4910.685,4910.585,4910.785,1783267740.165
1783267742,4910.531,4910.431,4910.631,1783267742.294
1783267744,4910.587,4910.487,4910.687,1783267744.258
1783267746,4910.703,4910.603,4910.803,1783267746.163
1783267748,4910.75,4910.65,4910.85,1783267748.207
1783267750,4910.58,4910.48,4910.68,1783267750.150
1783267752,4910.433,4910.333,4910.533,1783267752.157
1783267754,4910.481,4910.381,4910.581,1783267754.159
1783267756,4910.094,4909.994,4910.194,1783267756.154
1783267758,4910.143,4910.043,4910.243,1783267758.158
1783267760,4910.019,4909.919,4910.119,1783267760.155
1783267762,4909.967,4909.867,4910.067,1783267762.153
1783267764,4910.148,4910.048,4910.248,1783267764.159
1783267766,4910.252,4910.152,4910.352,1783267766.156
1783267768,4910.187,4910.087,4910.287,1783267768.151
1783267770,4909.991,4909.891,4910.091,1783267770.157
1783267772,4910.015,4909.915,4910.115,1783267772.145
1783267774,4909.697,4909.597,4909.797,1783267774.140
1783267776,4909.614,4909.514,4909.714,1783267776.152
1783267778,4909.741,4909.641,4909.841,1783267778.209
1783267780,4909.553,4909.453,4909.653,1783267780.145
1783267782,4909.479,4909.379,4909.579,1783267782.163
1783267784,4909.628,4909.528,4909.728,1783267784.159
1783267786,4909.73,4909.63,4909.83,1783267786.155
1783267788,4909.389,4909.289,4909.489,1783267788.157
1783267790,4909.547,4909.447,4909.647,1783267790.135
1783267792,4909.487,4909.387,4909.587,1783267792.135
1783267794,4909.379,4909.279,4909.479,1783267794.145
1783267796,4909.299,4909.199,4909.399,1783267796.164
1783267798,4909.376,4909.276,4909.476,1783267798.154
1783267800,4909.535,4909.435,4909.635,1783267800.147
1783267802,4909.304,4909.204,4909.404,1783267802.297
1783267804,4909.409,4909.309,4909.509,1783267804.338
1783267806,4909.487,4909.387,4909.587,1783267806.171
1783267808,4909.517,4909.417,4909.617,1783267808.243
1783267810,4909.352,4909.252,4909.452,1783267810.152
1783267812,4909.429,4909.329,4909.529,1783267812.138
1783267814,4909.443,4909.343,4909.543,1783267814.158
1783267816,4909.551,4909.451,4909.651,1783267816.244
1783267818,4909.53,4909.43,4909.63,1783267818.142
1783267820,4909.56,4909.46,4909.66,1783267820.157
1783267822,4909.644,4909.544,4909.744,1783267822.192
1783267824,4909.663,4909.563,4909.763,1783267824.142
1783267826,4909.563,4909.463,4909.663,1783267826.156
1783267828,4909.38,4909.28,4909.48,1783267828.164
1783267830,4909.328,4909.228,4909.428,1783267830.152
1783267832,4909.336,4909.236,4909.436,1783267832.147
1783267834,4909.188,4909.088,4909.288,1783267834.137
1783267836,4909.158,4909.058,4909.258,1783267836.154
1783267838,4909.164,4909.064,4909.264,1783267838.245
1783267840,4909.238,4909.138,4909.338,1783267840.149
1783267842,4909.25,4909.15,4909.35,1783267842.129
1783267844,4909.148,4909.048,4909.248,1783267844.156
1783267846,4909.161,4909.061,4909.261,1783267846.141
1783267848,4909.084,4908.984,4909.184,1783267848.152
1783267850,4908.999,4908.899,4909.099,1783267850.135
1783267852,4908.873,4908.773,4908.973,1783267852.141
1783267854,4908.805,4908.705,4908.905,1783267854.154
1783267856,4908.827,4908.727,4908.927,1783267856.144
1783267858,4908.611,4908.511,4908.711,1783267858.141
1783267860,4908.658,4908.558,4908.758,1783267860.178
1783267862,4908.675,4908.575,4908.775,1783267862.328
1783267864,4908.459,4908.359,4908.559,1783267864.163
1783267866,4908.444,4908.344,4908.544,1783267866.138
1783267868,4908.418,4908.318,4908.518,1783267868.135
1783267870,4908.419,4908.319,4908.519,1783267870.139
1783267872,4908.312,4908.212,4908.412,1783267872.137
1783267874,4908.455,4908.355,4908.555,1783267874.158
1783267876,4908.378,4908.278,4908.478,1783267876.138
1783267878,4908.302,4908.202,4908.402,1783267878.130
1783267880,4908.501,4908.401,4908.601,1783267880.138
1783267882,4908.625,4908.525,4908.725,1783267882.148
1783267884,4908.611,4908.511,4908.711,1783267884.139
1783267886,4908.701,4908.601,4908.801,1783267886.132
1783267888,4908.777,4908.677,4908.877,1783267888.132
1783267890,4908.878,4908.778,4908.978,1783267890.164
1783267892,4908.771,4908.671,4908.871,1783267892.129
1783267894,4908.923,4908.823,4909.023,1783267894.144
1783267896,4908.854,4908.754,4908.954,1783267896.140
1783267898,4909.057,4908.957,4909.157,1783267898.210
1783267900,4909.068,4908.968,4909.168,1783267900.165
1783267902,4909.127,4909.027,4909.227,1783267902.165
1783267904,4909.114,4909.014,4909.214,1783267904.140
1783267906,4909.211,4909.111,4909.311,1783267906.140
1783267908,4908.987,4908.887,4909.087,1783267908.139
1783267910,4908.919,4908.819,4909.019,1783267910.154
1783267912,4908.991,4908.891,4909.091,1783267912.159
1783267914,4909.248,4909.148,4909.348,1783267914.157
1783267916,4909.205,4909.105,4909.305,1783267916.137
1783267918,4909.157,4909.057,4909.257,1783267918.149
1783267920,4908.941,4908.841,4909.041,1783267920.137
1783267922,4909.154,4909.054,4909.254,1783267922.165
1783267924,4908.85,4908.75,4908.95,1783267924.145
1783267926,4908.952,4908.852,4909.052,1783267926.136
1783267928,4909.085,4908.985,4909.185,1783267928.202
1783267930,4909.053,4908.953,4909.153,1783267930.129
1783267932,4909.094,4908.994,4909.194,1783267932.149
1783267934,4909.176,4909.076,4909.276,1783267934.138
1783267936,4909.124,4909.024,4909.224,1783267936.213
1783267938,4909.203,4909.103,4909.303,1783267938.157
1783267940,4909.178,4909.078,4909.278,1783267940.153
1783267942,4909.261,4909.161,4909.361,1783267942.162
1783267944,4909.36,4909.26,4909.46,1783267944.144
1783267946,4909.312,4909.212,4909.412,1783267946.161
1783267948,4909.242,4909.142,4909.342,1783267948.139
1783267950,4909.176,4909.076,4909.276,1783267950.155
1783267952,4909.093,4908.993,4909.193,1783267952.162
1783267954,4909.157,4909.057,4909.257,1783267954.150
1783267956,4909.103,4909.003,4909.203,1783267956.156
1783267958,4909.238,4909.138,4909.338,1783267958.204
1783267960,4908.83,4908.73,4908.93,1783267960.158
1783267962,4909.043,4908.943,4909.143,1783267962.164
1783267964,4909.133,4909.033,4909.233,1783267964.147
1783267966,4909.076,4908.976,4909.176,1783267966.152
1783267968,4909.045,4908.945,4909.145,1783267968.148
1783267970,4909.024,4908.924,4909.124,1783267970.163
1783267972,4908.841,4908.741,4908.941,1783267972.157
1783267974,4908.798,4908.698,4908.898,1783267974.153
1783267976,4909.003,4908.903,4909.103,1783267976.146
1783267978,4909,4908.9,4909.1,1783267978.165
1783267980,4908.891,4908.791,4908.991,1783267980.165
1783267982,4908.904,4908.804,4909.004,1783267982.146
1783267984,4908.751,4908.651,4908.851,1783267984.160
1783267986,4908.606,4908.506,4908.706,1783267986.159
1783267988,4908.758,4908.658,4908.858,1783267988.206
1783267990,4908.745,4908.645,4908.845,1783267990.165
1783267992,4908.711,4908.611,4908.811,1783267992.134
1783267994,4908.806,4908.706,4908.906,1783267994.147
1783267996,4908.727,4908.627,4908.827,1783267996.154
1783267998,4908.593,4908.493,4908.693,1783267998.153
1783268000,4908.563,4908.463,4908.663,1783268000.147
1783268002,4908.63,4908.53,4908.73,1783268002.160
1783268004,4908.573,4908.473,4908.673,1783268004.164
1783268006,4908.628,4908.528,4908.728,1783268006.148
1783268008,4908.511,4908.411,4908.611,1783268008.150
1783268010,4908.6,4908.5,4908.7,1783268010.158
1783268012,4908.773,4908.673,4908.873,1783268012.147
1783268014,4908.6,4908.5,4908.7,1783268014.148
1783268016,4908.581,4908.481,4908.681,1783268016.142
1783268018,4908.521,4908.421,4908.621,1783268018.204
1783268020,4908.447,4908.347,4908.547,1783268020.143
1783268022,4908.731,4908.631,4908.831,1783268022.132
1783268024,4908.719,4908.619,4908.819,1783268024.139
1783268026,4908.968,4908.868,4909.068,1783268026.150
1783268028,4908.92,4908.82,4909.02,1783268028.152
1783268030,4908.899,4908.799,4908.999,1783268030.172
1783268032,4908.902,4908.802,4909.002,1783268032.239
1783268034,4908.937,4908.837,4909.037,1783268034.159
1783268036,4908.947,4908.847,4909.047,1783268036.152
1783268038,4908.983,4908.883,4909.083,1783268038.159
1783268040,4908.972,4908.872,4909.072,1783268040.168
1783268042,4909.045,4908.945,4909.145,1783268042.213
1783268044,4909.174,4909.074,4909.274,1783268044.180
1783268046,4909.003,4908.903,4909.103,1783268046.137
1783268048,4909.05,4908.95,4909.15,1783268048.205
1783268050,4908.9,4908.8,4909,1783268050.136
1783268052,4909.205,4909.105,4909.305,1783268052.139
1783268054,4909.071,4908.971,4909.171,1783268054.139
1783268056,4908.851,4908.751,4908.951,1783268056.137
1783268058,4908.503,4908.403,4908.603,1783268058.137
1783268060,4908.513,4908.413,4908.613,1783268060.180
1783268062,4908.568,4908.468,4908.668,1783268062.147
1783268064,4908.374,4908.274,4908.474,1783268064.151
1783268066,4908.802,4908.702,4908.902,1783268066.206
1783268068,4908.961,4908.861,4909.061,1783268068.151
1783268070,4909.075,4908.975,4909.175,1783268070.141
1783268072,4909.029,4908.929,4909.129,1783268072.179
1783268074,4908.947,4908.847,4909.047,1783268074.128
1783268076,4908.947,4908.847,4909.047,1783268076.163
1783268078,4908.971,4908.871,4909.071,1783268078.203
1783268080,4908.933,4908.833,4909.033,1783268080.152
1783268082,4908.839,4908.739,4908.939,1783268082.145
1783268084,4908.852,4908.752,4908.952,1783268084.145
1783268086,4908.802,4908.702,4908.902,1783268086.163
1783268088,4908.994,4908.894,4909.094,1783268088.156
1783268090,4908.862,4908.762,4908.962,1783268090.174
1783268092,4909.017,4908.917,4909.117,1783268092.166
1783268094,4909.043,4908.943,4909.143,1783268094.138
1783268096,4908.992,4908.892,4909.092,1783268096.151
1783268098,4908.939,4908.839,4909.039,1783268098.162
1783268100,4908.973,4908.873,4909.073,1783268100.152
1783268102,4908.97,4908.87,4909.07,1783268102.213
1783268104,4909.041,4908.941,4909.141,1783268104.263
1783268106,4908.977,4908.877,4909.077,1783268106.165
1783268108,4908.907,4908.807,4909.007,1783268108.203
1783268110,4908.981,4908.881,4909.081,1783268110.168
1783268112,4908.898,4908.798,4908.998,1783268112.146
1783268114,4908.938,4908.838,4909.038,1783268114.153
1783268116,4909.206,4909.106,4909.306,1783268116.182
1783268118,4909.123,4909.023,4909.223,1783268118.185
1783268120,4908.924,4908.824,4909.024,1783268120.139
1783268122,4908.92,4908.82,4909.02,1783268122.162
1783268124,4908.939,4908.839,4909.039,1783268124.161
1783268126,4908.873,4908.773,4908.973,1783268126.145
1783268128,4908.744,4908.644,4908.844,1783268128.152
1783268130,4908.783,4908.683,4908.883,1783268130.146
1783268132,4908.725,4908.625,4908.825,1783268132.138
1783268134,4908.381,4908.281,4908.481,1783268134.151
1783268136,4908.279,4908.179,4908.379,1783268136.148
1783268138,4908.35,4908.25,4908.45,1783268138.208
1783268140,4908.432,4908.332,4908.532,1783268140.152
1783268142,4908.369,4908.269,4908.469,1783268142.146
1783268144,4908.489,4908.389,4908.589,1783268144.142
1783268146,4908.498,4908.398,4908.598,1783268146.247
1783268148,4908.487,4908.387,4908.587,1783268148.146
1783268150,4908.141,4908.041,4908.241,1783268150.155
1783268152,4907.966,4907.866,4908.066,1783268152.152
1783268154,4907.909,4907.809,4908.009,1783268154.140
1783268156,4907.863,4907.763,4907.963,1783268156.152
1783268158,4907.985,4907.885,4908.085,1783268158.134
1783268160,4907.955,4907.855,4908.055,1783268160.185
1783268162,4907.97,4907.87,4908.07,1783268162.241
1783268164,4908.013,4907.913,4908.113,1783268164.142
1783268166,4907.963,4907.863,4908.063,1783268166.173
1783268168,4908.134,4908.034,4908.234,1783268168.205
1783268170,4908.152,4908.052,4908.252,1783268170.140
1783268172,4908.096,4907.996,4908.196,1783268172.203
1783268174,4908.191,4908.091,4908.291,1783268174.143
1783268176,4908.105,4908.005,4908.205,1783268176.159
1783268178,4908.241,4908.141,4908.341,1783268178.140
1783268180,4908.155,4908.055,4908.255,1783268180.136
1783268182,4908.072,4907.972,4908.172,1783268182.159
1783268184,4908.205,4908.105,4908.305,1783268184.162
1783268186,4907.918,4907.818,4908.018,1783268186.149
1783268188,4907.852,4907.752,4907.952,1783268188.151
1783268190,4907.734,4907.634,4907.834,1783268190.144
1783268192,4907.664,4907.564,4907.764,1783268192.149
1783268194,4907.683,4907.583,4907.783,1783268194.171
1783268196,4907.533,4907.433,4907.633,1783268196.164
1783268198,4907.57,4907.47,4907.67,1783268198.209
1783268200,4907.583,4907.483,4907.683,1783268200.186
1783268202,4907.496,4907.396,4907.596,1783268202.142
1783268204,4907.501,4907.401,4907.601,1783268204.208
1783268206,4907.339,4907.239,4907.439,1783268206.149
1783268208,4907.417,4907.317,4907.517,1783268208.146
1783268210,4907.196,4907.096,4907.296,1783268210.162
1783268212,4907.233,4907.133,4907.333,1783268212.146
1783268214,4907.22,4907.12,4907.32,1783268214.150
1783268216,4907.333,4907.233,4907.433,1783268216.140
1783268218,4907.44,4907.34,4907.54,1783268218.154
1783268220,4907.449,4907.349,4907.549,1783268220.163
1783268222,4907.378,4907.278,4907.478,1783268222.267
1783268224,4907.245,4907.145,4907.345,1783268224.176
1783268226,4907.235,4907.135,4907.335,1783268226.150
1783268228,4907.305,4907.205,4907.405,1783268228.204
1783268230,4907.312,4907.212,4907.412,1783268230.149
1783268232,4907.328,4907.228,4907.428,1783268232.142
1783268234,4907.389,4907.289,4907.489,1783268234.147
1783268236,4907.096,4906.996,4907.196,1783268236.168
1783268238,4907.114,4907.014,4907.214,1783268238.126
1783268240,4907.175,4907.075,4907.275,1783268240.164
1783268242,4907.37,4907.27,4907.47,1783268242.144
1783268244,4907.663,4907.563,4907.763,1783268244.143
1783268246,4907.6,4907.5,4907.7,1783268246.182
1783268248,4907.613,4907.513,4907.713,1783268248.201
1783268250,4907.392,4907.292,4907.492,1783268250.147
1783268252,4907.294,4907.194,4907.394,1783268252.138
1783268254,4907.339,4907.239,4907.439,1783268254.149
1783268256,4907.105,4907.005,4907.205,1783268256.135
1783268258,4906.968,4906.868,4907.068,1783268258.245
1783268260,4906.993,4906.893,4907.093,1783268260.147
1783268262,4906.97,4906.87,4907.07,1783268262.143
1783268264,4907.003,4906.903,4907.103,1783268264.154
1783268266,4907.115,4907.015,4907.215,1783268266.146
1783268268,4907.073,4906.973,4907.173,1783268268.151
1783268270,4906.875,4906.775,4906.975,1783268270.139
1783268272,4906.632,4906.532,4906.732,1783268272.162
1783268274,4906.788,4906.688,4906.888,1783268274.149
1783268276,4906.698,4906.598,4906.798,1783268276.147
1783268278,4906.623,4906.523,4906.723,1783268278.136
1783268280,4906.665,4906.565,4906.765,1783268280.157
1783268282,4906.716,4906.616,4906.816,1783268282.181
1783268284,4906.832,4906.732,4906.932,1783268284.139
1783268286,4906.72,4906.62,4906.82,1783268286.142
1783268288,4906.531,4906.431,4906.631,1783268288.200
1783268290,4906.745,4906.645,4906.845,1783268290.189
1783268292,4906.756,4906.656,4906.856,1783268292.150
1783268294,4906.855,4906.755,4906.955,1783268294.135
1783268296,4906.997,4906.897,4907.097,1783268296.165
1783268298,4906.967,4906.867,4907.067,1783268298.162
1783268300,4907.086,4906.986,4907.186,1783268300.143
1783268302,4907.19,4907.09,4907.29,1783268302.156
1783268304,4907.209,4907.109,4907.309,1783268304.151
1783268306,4907.514,4907.414,4907.614,1783268306.149
1783268308,4907.595,4907.495,4907.695,1783268308.150
1783268310,4907.597,4907.497,4907.697,1783268310.159
1783268312,4907.559,4907.459,4907.659,1783268312.143
1783268314,4907.599,4907.499,4907.699,1783268314.141
1783268316,4907.488,4907.388,4907.588,1783268316.146
1783268318,4907.438,4907.338,4907.538,1783268318.204
1783268320,4907.42,4907.32,4907.52,1783268320.148
1783268322,4907.494,4907.394,4907.594,1783268322.154
1783268324,4907.657,4907.557,4907.757,1783268324.162
1783268326,4907.539,4907.439,4907.639,1783268326.157
1783268328,4907.575,4907.475,4907.675,1783268328.169
1783268330,4907.576,4907.476,4907.676,1783268330.137
