epoch,quote,bid,ask,recv_ts
1783269268,4903.083,4902.983,4903.183,1783269268.154
1783269270,4903.14,4903.04,4903.24,1783269270.152
1783269272,4903.201,4903.101,4903.301,1783269272.148
1783269274,4903.358,4903.258,4903.458,1783269274.151
1783269276,4903.195,4903.095,4903.295,1783269276.150
1783269278,4903.173,4903.073,4903.273,1783269278.206
1783269280,4903.463,4903.363,4903.563,1783269280.154
1783269282,4903.38,4903.28,4903.48,1783269282.144
1783269284,4903.463,4903.363,4903.563,1783269284.168
1783269286,4903.365,4903.265,4903.465,1783269286.166
1783269288,4903.362,4903.262,4903.462,1783269288.142
1783269290,4903.185,4903.085,4903.285,1783269290.164
1783269292,4903.192,4903.092,4903.292,1783269292.152
1783269294,4903.201,4903.101,4903.301,1783269294.138
1783269296,4902.964,4902.864,4903.064,1783269296.146
1783269298,4902.982,4902.882,4903.082,1783269298.155
1783269300,4903.031,4902.931,4903.131,1783269300.161
1783269302,4903.01,4902.91,4903.11,1783269302.443
1783269304,4902.962,4902.862,4903.062,1783269304.493
1783269306,4903.034,4902.934,4903.134,1783269306.149
1783269308,4903.082,4902.982,4903.182,1783269308.209
1783269310,4903.301,4903.201,4903.401,1783269310.151
1783269312,4903.201,4903.101,4903.301,1783269312.142
1783269314,4903.058,4902.958,4903.158,1783269314.206
1783269316,4903.047,4902.947,4903.147,1783269316.142
1783269318,4903.147,4903.047,4903.247,1783269318.143
1783269320,4903.208,4903.108,4903.308,1783269320.140
1783269322,4903.097,4902.997,4903.197,1783269322.136
1783269324,4903.067,4902.967,4903.167,1783269324.146
1783269326,4903.155,4903.055,4903.255,1783269326.138
1783269328,4903.183,4903.083,4903.283,1783269328.141
1783269330,4903.205,4903.105,4903.305,1783269330.151
1783269332,4903.09,4902.99,4903.19,1783269332.155
1783269334,4903.038,4902.938,4903.138,1783269334.164
1783269336,4902.955,4902.855,4903.055,1783269336.149
1783269338,4903.159,4903.059,4903.259,1783269338.248
1783269340,4903.107,4903.007,4903.207,1783269340.135
1783269342,4903.132,4903.032,4903.232,1783269342.148
1783269344,4903.151,4903.051,4903.251,1783269344.147
1783269346,4903.222,4903.122,4903.322,1783269346.148
1783269348,4903.005,4902.905,4903.105,1783269348.204
1783269350,4903.096,4902.996,4903.196,1783269350.155
1783269352,4903.169,4903.069,4903.269,1783269352.150
1783269354,4903.167,4903.067,4903.267,1783269354.138
1783269356,4903.112,4903.012,4903.212,1783269356.168
1783269358,4903.17,4903.07,4903.27,1783269358.147
1783269360,4903.053,4902.953,4903.153,1783269360.174
1783269362,4903.168,4903.068,4903.268,1783269362.155
1783269364,4903.156,4903.056,4903.256,1783269364.363
1783269366,4903.198,4903.098,4903.298,1783269366.169
1783269368,4903.216,4903.116,4903.316,1783269368.213
1783269370,4903.108,4903.008,4903.208,1783269370.163
1783269372,4903.197,4903.097,4903.297,1783269372.146
1783269374,4903.376,4903.276,4903.476,1783269374.136
1783269376,4903.499,4903.399,4903.599,1783269376.154
1783269378,4903.416,4903.316,4903.516,1783269378.154
1783269380,4903.375,4903.275,4903.475,1783269380.161
1783269382,4903.349,4903.249,4903.449,1783269382.144
1783269384,4903.411,4903.311,4903.511,1783269384.162
1783269386,4903.67,4903.57,4903.77,1783269386.156
1783269388,4903.627,4903.527,4903.727,1783269388.146
1783269390,4903.642,4903.542,4903.742,1783269390.157
1783269392,4903.576,4903.476,4903.676,1783269392.163
1783269394,4903.804,4903.704,4903.904,1783269394.135
1783269396,4903.894,4903.794,4903.994,1783269396.152
1783269398,4903.927,4903.827,4904.027,1783269398.241
1783269400,4903.947,4903.847,4904.047,1783269400.162
1783269402,4903.96,4903.86,4904.06,1783269402.140
1783269404,4903.982,4903.882,4904.082,1783269404.154
1783269406,4903.989,4903.889,4904.089,1783269406.154
1783269408,4903.925,4903.825,4904.025,1783269408.150
1783269410,4903.942,4903.842,4904.042,1783269410.136
1783269412,4903.781,4903.681,4903.881,1783269412.152
1783269414,4903.865,4903.765,4903.965,1783269414.160
1783269416,4903.945,4903.845,4904.045,1783269416.161
1783269418,4903.936,4903.836,4904.036,1783269418.163
1783269420,4903.82,4903.72,4903.92,1783269420.170
1783269422,4903.802,4903.702,4903.902,1783269422.438
1783269424,4904.007,4903.907,4904.107,1783269424.157
1783269426,4904.251,4904.151,4904.351,1783269426.137
1783269428,4904.233,4904.133,4904.333,1783269428.200
1783269430,4904.434,4904.334,4904.534,1783269430.148
1783269432,4904.593,4904.493,4904.693,1783269432.155
1783269434,4904.439,4904.339,4904.539,1783269434.158
1783269436,4904.544,4904.444,4904.644,1783269436.157
1783269438,4904.56,4904.46,4904.66,1783269438.161
1783269440,4904.531,4904.431,4904.631,1783269440.145
1783269442,4904.706,4904.606,4904.806,1783269442.144
1783269444,4904.585,4904.485,4904.685,1783269444.155
1783269446,4904.97,4904.87,4905.07,1783269446.150
1783269448,4905.06,4904.96,4905.16,1783269448.148
1783269450,4905.105,4905.005,4905.205,1783269450.166
1783269452,4905.009,4904.909,4905.109,1783269452.144
1783269454,4904.872,4904.772,4904.972,1783269454.148
1783269456,4904.862,4904.762,4904.962,1783269456.140
1783269458,4905.025,4904.925,4905.125,1783269458.135
1783269460,4904.863,4904.763,4904.963,1783269460.131
1783269462,4904.751,4904.651,4904.851,1783269462.135
1783269464,4904.891,4904.791,4904.991,1783269464.137
1783269466,4904.7,4904.6,4904.8,1783269466.142
1783269468,4904.869,4904.769,4904.969,1783269468.139
1783269470,4904.982,4904.882,4905.082,1783269470.152
1783269472,4904.635,4904.535,4904.735,1783269472.134
1783269474,4904.633,4904.533,4904.733,1783269474.135
1783269476,4904.595,4904.495,4904.695,1783269476.156
1783269478,4904.419,4904.319,4904.519,1783269478.135
1783269480,4904.527,4904.427,4904.627,1783269480.162
1783269482,4904.653,4904.553,4904.753,1783269482.206
1783269484,4904.55,4904.45,4904.65,1783269484.176
1783269486,4904.612,4904.512,4904.712,1783269486.141
1783269488,4904.399,4904.299,4904.499,1783269488.201
1783269490,4904.471,4904.371,4904.571,1783269490.145
1783269492,4904.427,4904.327,4904.527,1783269492.144
1783269494,4904.328,4904.228,4904.428,1783269494.137
1783269496,4904.297,4904.197,4904.397,1783269496.133
1783269498,4904.313,4904.213,4904.413,1783269498.142
1783269500,4904.432,4904.332,4904.532,1783269500.136
1783269502,4904.357,4904.257,4904.457,1783269502.142
1783269504,4904.216,4904.116,4904.316,1783269504.154
1783269506,4904.094,4903.994,4904.194,1783269506.164
1783269508,4903.976,4903.876,4904.076,1783269508.142
1783269510,4903.956,4903.856,4904.056,1783269510.153
1783269512,4903.971,4903.871,4904.071,1783269512.133
1783269514,4903.928,4903.828,4904.028,1783269514.136
1783269516,4903.944,4903.844,4904.044,1783269516.158
1783269518,4903.973,4903.873,4904.073,1783269518.202
1783269520,4904.254,4904.154,4904.354,1783269520.141
1783269522,4904.16,4904.06,4904.26,1783269522.133
1783269524,4904.205,4904.105,4904.305,1783269524.152
1783269526,4904.294,4904.194,4904.394,1783269526.145
1783269528,4904.358,4904.258,4904.458,1783269528.143
1783269530,4904.419,4904.319,4904.519,1783269530.154
1783269532,4904.462,4904.362,4904.562,1783269532.162
1783269534,4904.439,4904.339,4904.539,1783269534.148
1783269536,4904.347,4904.247,4904.447,1783269536.143
1783269538,4904.386,4904.286,4904.486,1783269538.147
1783269540,4904.616,4904.516,4904.716,1783269540.152
1783269542,4904.542,4904.442,4904.642,1783269542.272
1783269544,4904.561,4904.461,4904.661,1783269544.145
1783269546,4904.681,4904.581,4904.781,1783269546.147
1783269548,4904.658,4904.558,4904.758,1783269548.210
1783269550,4904.724,4904.624,4904.824,1783269550.144
1783269552,4904.632,4904.532,4904.732,1783269552.150
1783269554,4904.764,4904.664,4904.864,1783269554.149
1783269556,4904.731,4904.631,4904.831,1783269556.144
1783269558,4904.646,4904.546,4904.746,1783269558.165
1783269560,4904.617,4904.517,4904.717,1783269560.150
1783269562,4904.996,4904.896,4905.096,1783269562.148
1783269564,4904.918,4904.818,4905.018,1783269564.154
1783269566,4904.871,4904.771,4904.971,1783269566.143
1783269568,4904.725,4904.625,4904.825,1783269568.149
1783269570,4904.887,4904.787,4904.987,1783269570.148
1783269572,4904.889,4904.789,4904.989,1783269572.156
1783269574,4904.88,4904.78,4904.98,1783269574.153
1783269576,4904.849,4904.749,4904.949,1783269576.242
1783269578,4904.942,4904.842,4905.042,1783269578.245
1783269580,4904.911,4904.811,4905.011,1783269580.153
1783269582,4904.912,4904.812,4905.012,1783269582.168
1783269584,4904.871,4904.771,4904.971,1783269584.164
1783269586,4904.752,4904.652,4904.852,1783269586.146
1783269588,4904.818,4904.718,4904.918,1783269588.151
1783269590,4904.848,4904.748,4904.948,1783269590.156
1783269592,4904.833,4904.733,4904.933,1783269592.141
1783269594,4904.881,4904.781,4904.981,1783269594.151
1783269596,4904.772,4904.672,4904.872,1783269596.130
1783269598,4905.032,4904.932,4905.132,1783269598.141
1783269600,4905.092,4904.992,4905.192,1783269600.143
1783269602,4905.117,4905.017,4905.217,1783269602.241
1783269604,4904.99,4904.89,4905.09,1783269604.161
1783269606,4904.859,4904.759,4904.959,1783269606.153
1783269608,4904.993,4904.893,4905.093,1783269608.249
1783269610,4904.975,4904.875,4905.075,1783269610.168
1783269612,4905.083,4904.983,4905.183,1783269612.139
1783269614,4905.08,4904.98,4905.18,1783269614.139
1783269616,4904.996,4904.896,4905.096,1783269616.143
1783269618,4904.908,4904.808,4905.008,1783269618.130
1783269620,4904.86,4904.76,4904.96,1783269620.155
1783269622,4904.655,4904.555,4904.755,1783269622.154
1783269624,4904.662,4904.562,4904.762,1783269624.156
1783269626,4904.605,4904.505,4904.705,1783269626.162
1783269628,4904.734,4904.634,4904.834,1783269628.135
1783269630,4904.544,4904.444,4904.644,1783269630.152
1783269632,4904.404,4904.304,4904.504,1783269632.155
1783269634,4904.48,4904.38,4904.58,1783269634.156
1783269636,4904.484,4904.384,4904.584,1783269636.145
1783269638,4904.493,4904.393,4904.593,1783269638.246
1783269640,4904.451,4904.351,4904.551,1783269640.158
1783269642,4904.477,4904.377,4904.577,1783269642.143
1783269644,4904.333,4904.233,4904.433,1783269644.165
1783269646,4904.273,4904.173,4904.373,1783269646.159
1783269648,4904.175,4904.075,4904.275,1783269648.162
1783269650,4904.11,4904.01,4904.21,1783269650.142
1783269652,4903.993,4903.893,4904.093,1783269652.147
1783269654,4903.896,4903.796,4903.996,1783269654.146
1783269656,4903.73,4903.63,4903.83,1783269656.156
1783269658,4903.774,4903.674,4903.874,1783269658.153
1783269660,4903.89,4903.79,4903.99,1783269660.146
1783269662,4903.829,4903.729,4903.929,1783269662.205
1783269664,4903.868,4903.768,4903.968,1783269664.172
1783269666,4903.988,4903.888,4904.088,1783269666.147
1783269668,4903.996,4903.896,4904.096,1783269668.202
1783269670,4903.978,4903.878,4904.078,1783269670.146
1783269672,4903.905,4903.805,4904.005,1783269672.153
1783269674,4903.766,4903.666,4903.866,1783269674.140
1783269676,4903.705,4903.605,4903.805,1783269676.163
1783269678,4903.706,4903.606,4903.806,1783269678.158
1783269680,4903.819,4903.719,4903.919,1783269680.143
1783269682,4903.634,4903.534,4903.734,1783269682.164
1783269684,4903.51,4903.41,4903.61,1783269684.158
1783269686,4903.802,4903.702,4903.902,1783269686.156
1783269688,4903.911,4903.811,4904.011,1783269688.166
1783269690,4903.697,4903.597,4903.797,1783269690.144
1783269692,4903.697,4903.597,4903.797,1783269692.140
1783269694,4903.536,4903.436,4903.636,1783269694.153
1783269696,4903.405,4903.305,4903.505,1783269696.150
1783269698,4903.298,4903.198,4903.398,1783269698.201
1783269700,4903.414,4903.314,4903.514,1783269700.150
1783269702,4903.41,4903.31,4903.51,1783269702.155
1783269704,4903.446,4903.346,4903.546,1783269704.148
1783269706,4903.284,4903.184,4903.384,1783269706.144
1783269708,4903.292,4903.192,4903.392,1783269708.161
1783269710,4903.176,4903.076,4903.276,1783269710.156
1783269712,4903.104,4903.004,4903.204,1783269712.153
1783269714,4903.163,4903.063,4903.263,1783269714.143
1783269716,4903.01,4902.91,4903.11,1783269716.157
1783269718,4903.22,4903.12,4903.32,1783269718.181
1783269720,4903.049,4902.949,4903.149,1783269720.162
1783269722,4903.025,4902.925,4903.125,1783269722.164
1783269724,4903.102,4903.002,4903.202,1783269724.162
1783269726,4903.192,4903.092,4903.292,1783269726.153
1783269728,4903.149,4903.049,4903.249,1783269728.209
1783269730,4903.425,4903.325,4903.525,1783269730.170
1783269732,4903.514,4903.414,4903.614,1783269732.170
1783269734,4903.525,4903.425,4903.625,1783269734.171
1783269736,4903.544,4903.444,4903.644,1783269736.155
1783269738,4903.46,4903.36,4903.56,1783269738.162
1783269740,4903.337,4903.237,4903.437,1783269740.159
1783269742,4903.43,4903.33,4903.53,1783269742.151
1783269744,4903.431,4903.331,4903.531,1783269744.162
1783269746,4903.407,4903.307,4903.507,1783269746.152
1783269748,4903.321,4903.221,4903.421,1783269748.161
1783269750,4903.113,4903.013,4903.213,1783269750.161
1783269752,4903.086,4902.986,4903.186,1783269752.160
1783269754,4903.008,4902.908,4903.108,1783269754.156
1783269756,4903.147,4903.047,4903.247,1783269756.150
1783269758,4902.984,4902.884,4903.084,1783269758.205
1783269760,4902.966,4902.866,4903.066,1783269760.159
1783269762,4902.924,4902.824,4903.024,1783269762.152
1783269764,4903.065,4902.965,4903.165,1783269764.155
1783269766,4903.048,4902.948,4903.148,1783269766.157
1783269768,4902.97,4902.87,4903.07,1783269768.155
1783269770,4902.773,4902.673,4902.873,1783269770.157
1783269772,4902.794,4902.694,4902.894,1783269772.147
1783269774,4902.637,4902.537,4902.737,1783269774.157
1783269776,4902.81,4902.71,4902.91,1783269776.154
1783269778,4902.918,4902.818,4903.018,1783269778.187
1783269780,4903.078,4902.978,4903.178,1783269780.168
1783269782,4903.093,4902.993,4903.193,1783269782.379
1783269784,4903.142,4903.042,4903.242,1783269784.155
1783269786,4903.126,4903.026,4903.226,1783269786.151
1783269788,4903.054,4902.954,4903.154,1783269788.203
1783269790,4903.063,4902.963,4903.163,1783269790.167
1783269792,4903.176,4903.076,4903.276,1783269792.145
1783269794,4903.304,4903.204,4903.404,1783269794.144
1783269796,4903.211,4903.111,4903.311,1783269796.160
1783269798,4903.351,4903.251,4903.451,1783269798.167
1783269800,4903.264,4903.164,4903.364,1783269800.155
1783269802,4903.69,4903.59,4903.79,1783269802.167
1783269804,4903.737,4903.637,4903.837,1783269804.142
1783269806,4903.886,4903.786,4903.986,1783269806.153
1783269808,4903.91,4903.81,4904.01,1783269808.166
1783269810,4904.012,4903.912,4904.112,1783269810.147
1783269812,4903.904,4903.804,4904.004,1783269812.166
1783269814,4903.867,4903.767,4903.967,1783269814.150
1783269816,4903.803,4903.703,4903.903,1783269816.156
1783269818,4903.626,4903.526,4903.726,1783269818.200
1783269820,4903.616,4903.516,4903.716,1783269820.151
1783269822,4903.657,4903.557,4903.757,1783269822.163
1783269824,4903.468,4903.368,4903.568,1783269824.158
1783269826,4903.373,4903.273,4903.473,1783269826.156
1783269828,4903.171,4903.071,4903.271,1783269828.163
1783269830,4903.218,4903.118,4903.318,1783269830.164
1783269832,4903.132,4903.032,4903.232,1783269832.154
1783269834,4903.22,4903.12,4903.32,1783269834.154
1783269836,4903.41,4903.31,4903.51,1783269836.161
1783269838,4903.204,4903.104,4903.304,1783269838.164
1783269840,4903.233,4903.133,4903.333,1783269840.157
1783269842,4903.265,4903.165,4903.365,1783269842.175
1783269844,4903.162,4903.062,4903.262,1783269844.170
1783269846,4903.148,4903.048,4903.248,1783269846.163
1783269848,4903.222,4903.122,4903.322,1783269848.205
1783269850,4903.238,4903.138,4903.338,1783269850.161
1783269852,4903.289,4903.189,4903.389,1783269852.176
1783269854,4903.456,4903.356,4903.556,1783269854.305
1783269856,4903.421,4903.321,4903.521,1783269856.158
1783269858,4903.317,4903.217,4903.417,1783269858.162
1783269860,4903.057,4902.957,4903.157,1783269860.152
1783269862,4903.142,4903.042,4903.242,1783269862.161
1783269864,4903.238,4903.138,4903.338,1783269864.156
1783269866,4902.998,4902.898,4903.098,1783269866.156
1783269868,4902.864,4902.764,4902.964,1783269868.149
1783269870,4902.727,4902.627,4902.827,1783269870.136
1783269872,4902.706,4902.606,4902.806,1783269872.159
1783269874,4902.719,4902.619,4902.819,1783269874.247
1783269876,4902.943,4902.843,4903.043,1783269876.145
1783269878,4902.852,4902.752,4902.952,1783269878.203
1783269880,4902.793,4902.693,4902.893,1783269880.147
1783269882,4902.753,4902.653,4902.853,1783269882.161
1783269884,4902.829,4902.729,4902.929,1783269884.154
1783269886,4902.813,4902.713,4902.913,1783269886.152
1783269888,4902.846,4902.746,4902.946,1783269888.167
1783269890,4902.866,4902.766,4902.966,1783269890.148
1783269892,4902.893,4902.793,4902.993,1783269892.156
1783269894,4902.796,4902.696,4902.896,1783269894.145
1783269896,4902.639,4902.539,4902.739,1783269896.155
1783269898,4902.713,4902.613,4902.813,1783269898.153
1783269900,4902.444,4902.344,4902.544,1783269900.162
1783269902,4902.497,4902.397,4902.597,1783269902.224
1783269904,4902.34,4902.24,4902.44,1783269904.199
1783269906,4902.135,4902.035,4902.235,1783269906.155
1783269908,4902.183,4902.083,4902.283,1783269908.247
1783269910,4902.081,4901.981,4902.181,1783269910.156
1783269912,4902.185,4902.085,4902.285,1783269912.154
1783269914,4902.201,4902.101,4902.301,1783269914.162
1783269916,4902.277,4902.177,4902.377,1783269916.160
1783269918,4902.273,4902.173,4902.373,1783269918.157
1783269920,4902.421,4902.321,4902.521,1783269920.155
1783269922,4902.436,4902.336,4902.536,1783269922.161
1783269924,4902.523,4902.423,4902.623,1783269924.150
1783269926,4902.406,4902.306,4902.506,1783269926.147
1783269928,4902.464,4902.364,4902.564,1783269928.141
1783269930,4902.481,4902.381,4902.581,1783269930.160
1783269932,4902.522,4902.422,4902.622,1783269932.172
1783269934,4902.373,4902.273,4902.473,1783269934.155
1783269936,4902.343,4902.243,4902.443,1783269936.160
1783269938,4902.363,4902.263,4902.463,1783269938.249
1783269940,4902.374,4902.274,4902.474,1783269940.155
1783269942,4902.235,4902.135,4902.335,1783269942.153
1783269944,4902.355,4902.255,4902.455,1783269944.152
1783269946,4902.199,4902.099,4902.299,1783269946.157
1783269948,4902.14,4902.04,4902.24,1783269948.157
1783269950,4902.072,4901.972,4902.172,1783269950.158
1783269952,4901.887,4901.787,4901.987,1783269952.151
1783269954,4901.82,4901.72,4901.92,1783269954.143
1783269956,4901.746,4901.646,4901.846,1783269956.157
1783269958,4901.562,4901.462,4901.662,1783269958.155
1783269960,4901.525,4901.425,4901.625,1783269960.151
1783269962,4901.637,4901.537,4901.737,1783269962.295
1783269964,4901.785,4901.685,4901.885,1783269964.159
1783269966,4901.824,4901.724,4901.924,1783269966.150
1783269968,4901.837,4901.737,4901.937,1783269968.203
1783269970,4901.807,4901.707,4901.907,1783269970.170
1783269972,4901.865,4901.765,4901.965,1783269972.168
1783269974,4901.803,4901.703,4901.903,1783269974.152
1783269976,4901.769,4901.669,4901.869,1783269976.163
1783269978,4901.771,4901.671,4901.871,1783269978.163
1783269980,4901.774,4901.674,4901.874,1783269980.149
1783269982,4901.659,4901.559,4901.759,1783269982.146
1783269984,4901.631,4901.531,4901.731,1783269984.145
1783269986,4901.791,4901.691,4901.891,1783269986.137
1783269988,4901.761,4901.661,4901.861,1783269988.141
1783269990,4901.681,4901.581,4901.781,1783269990.152
1783269992,4901.728,4901.628,4901.828,1783269992.135
1783269994,4901.851,4901.751,4901.951,1783269994.143
1783269996,4901.96,4901.86,4902.06,1783269996.131
1783269998,4902.059,4901.959,4902.159,1783269998.210
1783270000,4901.908,4901.808,4902.008,1783270000.153
1783270002,4901.957,4901.857,4902.057,1783270002.146
1783270004,4901.861,4901.761,4901.961,1783270004.149
1783270006,4901.875,4901.775,4901.975,1783270006.144
1783270008,4901.88,4901.78,4901.98,1783270008.143
1783270010,4901.879,4901.779,4901.979,1783270010.159
1783270012,4901.853,4901.753,4901.953,1783270012.135
1783270014,4901.957,4901.857,4902.057,1783270014.134
1783270016,4902.045,4901.945,4902.145,1783270016.151
1783270018,4901.981,4901.881,4902.081,1783270018.136
1783270020,4901.913,4901.813,4902.013,1783270020.155
1783270022,4901.994,4901.894,4902.094,1783270022.168
1783270024,4902.107,4902.007,4902.207,1783270024.153
1783270026,4902.067,4901.967,4902.167,1783270026.154
1783270028,4902.119,4902.019,4902.219,1783270028.206
1783270030,4902.237,4902.137,4902.337,1783270030.144
1783270032,4902.233,4902.133,4902.333,1783270032.137
1783270034,4902.14,4902.04,4902.24,1783270034.138
1783270036,4902.108,4902.008,4902.208,1783270036.165
1783270038,4902.175,4902.075,4902.275,1783270038.146
1783270040,4902.123,4902.023,4902.223,1783270040.139
1783270042,4902.291,4902.191,4902.391,1783270042.145
1783270044,4902.253,4902.153,4902.353,1783270044.156
1783270046,4901.948,4901.848,4902.048,1783270046.138
1783270048,4901.785,4901.685,4901.885,1783270048.166
1783270050,4901.656,4901.556,4901.756,1783270050.163
1783270052,4901.525,4901.425,4901.625,1783270052.153
1783270054,4901.706,4901.606,4901.806,1783270054.135
1783270056,4901.702,4901.602,4901.802,1783270056.161
1783270058,4901.646,4901.546,4901.746,1783270058.203
1783270060,4901.63,4901.53,4901.73,1783270060.138
1783270062,4901.352,4901.252,4901.452,1783270062.144
1783270064,4901.383,4901.283,4901.483,1783270064.137
1783270066,4901.386,4901.286,4901.486,1783270066.157
1783270068,4901.589,4901.489,4901.689,1783270068.140
1783270070,4901.671,4901.571,4901.771,1783270070.151
1783270072,4901.692,4901.592,4901.792,1783270072.144
1783270074,4901.779,4901.679,4901.879,1783270074.152
1783270076,4901.583,4901.483,4901.683,1783270076.129
1783270078,4901.538,4901.438,4901.638,1783270078.135
1783270080,4901.549,4901.449,4901.649,1783270080.142
1783270082,4901.452,4901.352,4901.552,1783270082.254
1783270084,4901.439,4901.339,4901.539,1783270084.156
1783270086,4901.432,4901.332,4901.532,1783270086.164
1783270088,4901.532,4901.432,4901.632,1783270088.205
1783270090,4901.512,4901.412,4901.612,1783270090.141
1783270092,4901.553,4901.453,4901.653,1783270092.151
1783270094,4901.535,4901.435,4901.635,1783270094.157
1783270096,4901.453,4901.353,4901.553,1783270096.135
1783270098,4901.623,4901.523,4901.723,1783270098.145
1783270100,4901.489,4901.389,4901.589,1783270100.148
1783270102,4901.606,4901.506,4901.706,1783270102.138
1783270104,4901.638,4901.538,4901.738,1783270104.135
1783270106,4901.489,4901.389,4901.589,1783270106.131
1783270108,4901.322,4901.222,4901.422,1783270108.153
1783270110,4901.305,4901.205,4901.405,1783270110.136
1783270112,4901.29,4901.19,4901.39,1783270112.146
1783270114,4901.231,4901.131,4901.331,1783270114.131
1783270116,4900.968,4900.868,4901.068,1783270116.145
1783270118,4900.947,4900.847,4901.047,1783270118.205
1783270120,4900.973,4900.873,4901.073,1783270120.143
1783270122,4900.954,4900.854,4901.054,1783270122.136
1783270124,4901.061,4900.961,4901.161,1783270124.134
1783270126,4901.035,4900.935,4901.135,1783270126.153
1783270128,4901.11,4901.01,4901.21,1783270128.165
1783270130,4901.017,4900.917,4901.117,1783270130.148
1783270132,4901.253,4901.153,4901.353,1783270132.149
1783270134,4901.455,4901.355,4901.555,1783270134.146
1783270136,4901.435,4901.335,4901.535,1783270136.140
1783270138,4901.259,4901.159,4901.359,1783270138.162
1783270140,4901.289,4901.189,4901.389,1783270140.150
1783270142,4901.416,4901.316,4901.516,1783270142.141
1783270144,4901.366,4901.266,4901.466,1783270144.151
1783270146,4901.355,4901.255,4901.455,1783270146.149
1783270148,4901.588,4901.488,4901.688,1783270148.213
1783270150,4901.492,4901.392,4901.592,1783270150.129
1783270152,4901.529,4901.429,4901.629,1783270152.133
1783270154,4901.461,4901.361,4901.561,1783270154.128
1783270156,4901.567,4901.467,4901.667,1783270156.142
1783270158,4901.478,4901.378,4901.578,1783270158.141
1783270160,4901.596,4901.496,4901.696,1783270160.153
1783270162,4901.49,4901.39,4901.59,1783270162.128
1783270164,4901.59,4901.49,4901.69,1783270164.123
1783270166,4901.639,4901.539,4901.739,1783270166.129
1783270168,4901.495,4901.395,4901.595,1783270168.145
1783270170,4901.55,4901.45,4901.65,1783270170.143
1783270172,4901.433,4901.333,4901.533,1783270172.137
1783270174,4901.31,4901.21,4901.41,1783270174.247
1783270176,4901.417,4901.317,4901.517,1783270176.152
1783270178,4901.351,4901.251,4901.451,1783270178.123
1783270180,4901.091,4900.991,4901.191,1783270180.139
1783270182,4901.187,4901.087,4901.287,1783270182.144
1783270184,4901.253,4901.153,4901.353,1783270184.149
1783270186,4901.346,4901.246,4901.446,1783270186.136
1783270188,4901.192,4901.092,4901.292,1783270188.139
1783270190,4901.286,4901.186,4901.386,1783270190.166
1783270192,4901.192,4901.092,4901.292,1783270192.136
1783270194,4901.127,4901.027,4901.227,1783270194.139
1783270196,4901.164,4901.064,4901.264,1783270196.141
1783270198,4901.353,4901.253,4901.453,1783270198.122
1783270200,4901.195,4901.095,4901.295,1783270200.164
1783270202,4901.273,4901.173,4901.373,1783270202.237
1783270204,4901.227,4901.127,4901.327,1783270204.312
1783270206,4901.047,4900.947,4901.147,1783270206.132
1783270208,4901.173,4901.073,4901.273,1783270208.123
1783270210,4901.038,4900.938,4901.138,1783270210.146
1783270212,4901.023,4900.923,4901.123,1783270212.151
1783270214,4901.178,4901.078,4901.278,1783270214.124
1783270216,4901.254,4901.154,4901.354,1783270216.163
1783270218,4901.262,4901.162,4901.362,1783270218.132
1783270220,4901.284,4901.184,4901.384,1783270220.139
1783270222,4901.217,4901.117,4901.317,1783270222.157
1783270224,4901.233,4901.133,4901.333,1783270224.143
1783270226,4901.12,4901.02,4901.22,1783270226.149
1783270228,4901.246,4901.146,4901.346,1783270228.146
1783270230,4901.25,4901.15,4901.35,1783270230.147
1783270232,4901.109,4901.009,4901.209,1783270232.155
1783270234,4900.958,4900.858,4901.058,1783270234.145
1783270236,4901.047,4900.947,4901.147,1783270236.130
1783270238,4901.018,4900.918,4901.118,1783270238.244
1783270240,4900.905,4900.805,4901.005,1783270240.150
1783270242,4900.985,4900.885,4901.085,1783270242.164
1783270244,4900.944,4900.844,4901.044,1783270244.147
1783270246,4901.189,4901.089,4901.289,1783270246.158
1783270248,4900.951,4900.851,4901.051,1783270248.148
1783270250,4901.094,4900.994,4901.194,1783270250.161
1783270252,4901.038,4900.938,4901.138,1783270252.143
1783270254,4900.91,4900.81,4901.01,1783270254.137
1783270256,4900.848,4900.748,4900.948,1783270256.140
1783270258,4900.944,4900.844,4901.044,1783270258.152
1783270260,4900.991,4900.891,4901.091,1783270260.183
1783270262,4901.143,4901.043,4901.243,1783270262.211
1783270264,4901.288,4901.188,4901.388,1783270264.126
1783270266,4901.014,4900.914,4901.114,1783270266.124
1783270268,4901.24,4901.14,4901.34,1783270268.162
1783270270,4901.007,4900.907,4901.107,1783270270.140
1783270272,4901.071,4900.971,4901.171,1783270272.130
1783270274,4900.94,4900.84,4901.04,1783270274.139
1783270276,4900.644,4900.544,4900.744,1783270276.134
1783270278,4900.693,4900.593,4900.793,1783270278.162
1783270280,4900.577,4900.477,4900.677,1783270280.140
1783270282,4900.706,4900.606,4900.806,1783270282.150
1783270284,4900.844,4900.744,4900.944,1783270284.168
1783270286,4900.885,4900.785,4900.985,1783270286.128
1783270288,4901.008,4900.908,4901.108,1783270288.127
1783270290,4900.763,4900.663,4900.863,1783270290.139
1783270292,4900.904,4900.804,4901.004,1783270292.143
1783270294,4900.901,4900.801,4901.001,1783270294.124
1783270296,4900.832,4900.732,4900.932,1783270296.137
1783270298,4900.793,4900.693,4900.893,1783270298.205
1783270300,4900.77,4900.67,4900.87,1783270300.144
