epoch,quote,bid,ask,recv_ts
1783283480,7687.15,7686.47,7687.83,1783283480.142
1783283481,7686.51,7685.83,7687.2,1783283481.117
1783283482,7687.64,7686.96,7688.32,1783283482.163
1783283483,7686.12,7685.44,7686.8,1783283483.113
1783283484,7685.83,7685.15,7686.51,1783283484.147
1783283485,7684.67,7683.99,7685.35,1783283485.116
1783283486,7685.35,7684.67,7686.03,1783283486.151
1783283487,7684.27,7683.59,7684.95,1783283487.118
1783283488,7682.7,7682.02,7683.38,1783283488.142
1783283489,7682.34,7681.66,7683.02,1783283489.117
1783283490,7683.18,7682.5,7683.86,1783283490.151
1783283491,7684.41,7683.73,7685.09,1783283491.117
1783283492,7684.06,7683.38,7684.74,1783283492.150
1783283493,7684.91,7684.23,7685.59,1783283493.121
1783283494,7685.96,7685.28,7686.64,1783283494.147
1783283495,7683.76,7683.08,7684.44,1783283495.115
1783283496,7683.66,7682.98,7684.34,1783283496.146
1783283497,7683.3,7682.62,7683.98,1783283497.123
1783283498,7682.47,7681.79,7683.15,1783283498.204
1783283499,7682.62,7681.94,7683.3,1783283499.121
1783283500,7684.02,7683.34,7684.7,1783283500.143
1783283501,7683.45,7682.77,7684.13,1783283501.114
1783283502,7683.99,7683.31,7684.67,1783283502.146
1783283503,7684.58,7683.9,7685.26,1783283503.117
1783283504,7684.47,7683.79,7685.15,1783283504.136
1783283505,7685.52,7684.84,7686.2,1783283505.126
1783283506,7683.05,7682.37,7683.73,1783283506.148
1783283507,7682.83,7682.15,7683.51,1783283507.118
1783283508,7684.85,7684.17,7685.53,1783283508.162
1783283509,7684.99,7684.31,7685.67,1783283509.115
1783283510,7686.02,7685.34,7686.7,1783283510.145
1783283511,7686.54,7685.86,7687.22,1783283511.124
1783283512,7687.52,7686.84,7688.2,1783283512.150
1783283513,7687.35,7686.67,7688.03,1783283513.122
1783283514,7688.53,7687.84,7689.21,1783283514.151
1783283515,7687.39,7686.71,7688.07,1783283515.123
1783283516,7687.83,7687.15,7688.51,1783283516.147
1783283517,7687.67,7686.99,7688.35,1783283517.112
1783283518,7687.63,7686.95,7688.31,1783283518.152
1783283519,7689.69,7689.01,7690.37,1783283519.120
1783283520,7690,7689.32,7690.68,1783283520.181
1783283521,7688.74,7688.06,7689.42,1783283521.128
1783283522,7688.9,7688.22,7689.59,1783283522.189
1783283523,7689.56,7688.88,7690.24,1783283523.150
1783283524,7690.24,7689.56,7690.92,1783283524.252
1783283525,7690.36,7689.68,7691.04,1783283525.124
1783283526,7690.25,7689.57,7690.94,1783283526.160
1783283527,7689.81,7689.13,7690.49,1783283527.121
1783283528,7688.27,7687.59,7688.95,1783283528.207
1783283529,7689.16,7688.48,7689.84,1783283529.201
1783283530,7688.21,7687.53,7688.89,1783283530.144
1783283531,7689.8,7689.12,7690.48,1783283531.117
1783283532,7688.95,7688.27,7689.63,1783283532.149
1783283533,7688.89,7688.21,7689.57,1783283533.125
1783283534,7688.55,7687.87,7689.23,1783283534.156
1783283535,7688.41,7687.73,7689.09,1783283535.122
1783283536,7688.91,7688.23,7689.59,1783283536.140
1783283537,7688.46,7687.78,7689.14,1783283537.117
1783283538,7689.73,7689.05,7690.41,1783283538.159
1783283539,7689.82,7689.14,7690.5,1783283539.116
1783283540,7689.76,7689.07,7690.44,1783283540.149
1783283541,7689.8,7689.12,7690.48,1783283541.111
1783283542,7690.01,7689.33,7690.69,1783283542.147
1783283543,7691.78,7691.1,7692.46,1783283543.112
1783283544,7689.62,7688.94,7690.3,1783283544.139
1783283545,7689.12,7688.44,7689.8,1783283545.117
1783283546,7688.38,7687.7,7689.06,1783283546.142
1783283547,7689.87,7689.19,7690.55,1783283547.114
1783283548,7688.4,7687.72,7689.08,1783283548.161
1783283549,7687.9,7687.22,7688.58,1783283549.121
1783283550,7688.81,7688.13,7689.49,1783283550.145
1783283551,7688.96,7688.28,7689.64,1783283551.114
1783283552,7688.95,7688.27,7689.63,1783283552.140
1783283553,7688.49,7687.81,7689.17,1783283553.117
1783283554,7687.74,7687.06,7688.42,1783283554.146
1783283555,7687.78,7687.1,7688.46,1783283555.121
1783283556,7687.9,7687.22,7688.58,1783283556.139
1783283557,7686.74,7686.06,7687.42,1783283557.110
1783283558,7686.49,7685.81,7687.17,1783283558.207
1783283559,7686.78,7686.1,7687.46,1783283559.117
1783283560,7688.71,7688.03,7689.4,1783283560.156
1783283561,7690.37,7689.69,7691.05,1783283561.119
1783283562,7690.27,7689.59,7690.95,1783283562.151
1783283563,7688.96,7688.28,7689.64,1783283563.120
1783283564,7689.05,7688.37,7689.73,1783283564.149
1783283565,7687.72,7687.04,7688.4,1783283565.124
1783283566,7688.4,7687.72,7689.08,1783283566.152
1783283567,7688.42,7687.74,7689.1,1783283567.123
1783283568,7689.2,7688.52,7689.88,1783283568.151
1783283569,7688.26,7687.58,7688.94,1783283569.112
1783283570,7689.3,7688.62,7689.98,1783283570.151
1783283571,7691.01,7690.32,7691.69,1783283571.114
1783283572,7689.54,7688.86,7690.22,1783283572.145
1783283573,7690.23,7689.54,7690.91,1783283573.117
1783283574,7689.21,7688.53,7689.89,1783283574.138
1783283575,7689.28,7688.6,7689.96,1783283575.120
1783283576,7688.73,7688.05,7689.41,1783283576.153
1783283577,7690.15,7689.47,7690.83,1783283577.115
1783283578,7691.33,7690.65,7692.01,1783283578.152
1783283579,7691.36,7690.68,7692.04,1783283579.132
1783283580,7691.59,7690.91,7692.27,1783283580.165
1783283581,7690.34,7689.66,7691.02,1783283581.121
1783283582,7689.28,7688.6,7689.96,1783283582.152
1783283583,7689.32,7688.64,7690,1783283583.151
1783283584,7690.22,7689.54,7690.9,1783283584.147
1783283585,7690.68,7690,7691.36,1783283585.115
1783283586,7691.64,7690.96,7692.32,1783283586.145
1783283587,7692.42,7691.74,7693.1,1783283587.129
1783283588,7691.64,7690.96,7692.32,1783283588.206
1783283589,7692.61,7691.93,7693.29,1783283589.114
1783283590,7692.68,7692,7693.36,1783283590.147
1783283591,7694.36,7693.68,7695.04,1783283591.119
1783283592,7695.11,7694.43,7695.79,1783283592.152
1783283593,7695.2,7694.52,7695.88,1783283593.206
1783283594,7695.46,7694.78,7696.14,1783283594.155
1783283595,7696.25,7695.57,7696.93,1783283595.126
1783283596,7695.41,7694.73,7696.09,1783283596.153
1783283597,7694.85,7694.17,7695.53,1783283597.115
1783283598,7693.79,7693.11,7694.47,1783283598.142
1783283599,7695,7694.32,7695.68,1783283599.120
1783283600,7697.12,7696.43,7697.8,1783283600.150
1783283601,7696.89,7696.21,7697.57,1783283601.116
1783283602,7697.82,7697.14,7698.5,1783283602.151
1783283603,7697.48,7696.8,7698.16,1783283603.121
1783283604,7698.16,7697.48,7698.85,1783283604.147
1783283605,7698.63,7697.95,7699.31,1783283605.123
1783283606,7698,7697.32,7698.68,1783283606.164
1783283607,7697.48,7696.8,7698.17,1783283607.114
1783283608,7696.33,7695.64,7697.01,1783283608.145
1783283609,7694.38,7693.7,7695.06,1783283609.109
1783283610,7694.8,7694.12,7695.48,1783283610.146
1783283611,7695.89,7695.21,7696.57,1783283611.121
1783283612,7696.37,7695.69,7697.05,1783283612.157
1783283613,7696.29,7695.61,7696.97,1783283613.120
1783283614,7696.15,7695.47,7696.83,1783283614.143
1783283615,7696.9,7696.22,7697.58,1783283615.120
1783283616,7697.15,7696.47,7697.83,1783283616.147
1783283617,7698.2,7697.52,7698.88,1783283617.117
1783283618,7698.66,7697.98,7699.34,1783283618.202
1783283619,7699.93,7699.25,7700.61,1783283619.121
1783283620,7699.3,7698.62,7699.98,1783283620.137
1783283621,7699.51,7698.83,7700.19,1783283621.120
1783283622,7699.53,7698.85,7700.21,1783283622.146
1783283623,7701.45,7700.77,7702.13,1783283623.118
1783283624,7699.82,7699.14,7700.5,1783283624.140
1783283625,7700.01,7699.33,7700.69,1783283625.120
1783283626,7697.75,7697.07,7698.43,1783283626.148
1783283627,7696.43,7695.75,7697.11,1783283627.122
1783283628,7697.07,7696.39,7697.75,1783283628.148
1783283629,7698.78,7698.1,7699.46,1783283629.122
1783283630,7698.46,7697.78,7699.14,1783283630.146
1783283631,7698.28,7697.6,7698.96,1783283631.124
1783283632,7699.17,7698.49,7699.85,1783283632.152
1783283633,7696.8,7696.12,7697.48,1783283633.119
1783283634,7696.11,7695.42,7696.79,1783283634.148
1783283635,7695.96,7695.28,7696.64,1783283635.117
1783283636,7695.18,7694.5,7695.87,1783283636.146
1783283637,7696.31,7695.63,7697,1783283637.112
1783283638,7696.3,7695.62,7696.98,1783283638.149
1783283639,7695.87,7695.19,7696.56,1783283639.119
1783283640,7696.04,7695.36,7696.72,1783283640.158
1783283641,7696.77,7696.08,7697.45,1783283641.113
1783283642,7696.43,7695.75,7697.11,1783283642.245
1783283643,7695.46,7694.78,7696.15,1783283643.135
1783283644,7697.17,7696.49,7697.85,1783283644.145
1783283645,7698.85,7698.16,7699.53,1783283645.119
1783283646,7697.99,7697.31,7698.67,1783283646.158
1783283647,7697.48,7696.8,7698.16,1783283647.115
1783283648,7697.06,7696.38,7697.74,1783283648.204
1783283649,7699.14,7698.46,7699.82,1783283649.114
1783283650,7698.24,7697.56,7698.92,1783283650.142
1783283651,7698.26,7697.57,7698.94,1783283651.119
1783283652,7697.22,7696.54,7697.91,1783283652.152
1783283653,7697.9,7697.22,7698.58,1783283653.124
1783283654,7696.61,7695.93,7697.29,1783283654.147
1783283655,7695.09,7694.4,7695.77,1783283655.115
1783283656,7695.38,7694.7,7696.06,1783283656.141
1783283657,7695.75,7695.07,7696.43,1783283657.119
1783283658,7695.4,7694.72,7696.08,1783283658.149
1783283659,7695.01,7694.32,7695.69,1783283659.116
1783283660,7695.64,7694.96,7696.32,1783283660.146
1783283661,7696.77,7696.09,7697.46,1783283661.117
1783283662,7695.6,7694.92,7696.28,1783283662.141
1783283663,7696.73,7696.05,7697.41,1783283663.112
1783283664,7698.55,7697.87,7699.23,1783283664.143
1783283665,7697.17,7696.49,7697.85,1783283665.116
1783283666,7697.36,7696.68,7698.04,1783283666.147
1783283667,7698.81,7698.13,7699.5,1783283667.117
1783283668,7699.43,7698.75,7700.11,1783283668.147
1783283669,7700.58,7699.9,7701.26,1783283669.122
1783283670,7698.79,7698.11,7699.48,1783283670.158
1783283671,7699.03,7698.34,7699.71,1783283671.122
1783283672,7699.84,7699.16,7700.52,1783283672.150
1783283673,7698.35,7697.67,7699.03,1783283673.123
1783283674,7700.15,7699.47,7700.84,1783283674.136
1783283675,7699.41,7698.73,7700.1,1783283675.118
1783283676,7698.66,7697.98,7699.34,1783283676.147
1783283677,7699.41,7698.73,7700.09,1783283677.108
1783283678,7698.38,7697.69,7699.06,1783283678.205
1783283679,7697.52,7696.84,7698.2,1783283679.110
1783283680,7697.95,7697.27,7698.63,1783283680.156
1783283681,7697.85,7697.16,7698.53,1783283681.125
1783283682,7696.92,7696.24,7697.6,1783283682.152
1783283683,7697.15,7696.47,7697.83,1783283683.115
1783283684,7695.66,7694.98,7696.35,1783283684.144
1783283685,7696.88,7696.2,7697.56,1783283685.120
1783283686,7695.59,7694.91,7696.27,1783283686.131
1783283687,7696.87,7696.18,7697.55,1783283687.124
1783283688,7697.48,7696.8,7698.16,1783283688.155
1783283689,7695.58,7694.9,7696.26,1783283689.118
1783283690,7696.44,7695.76,7697.12,1783283690.134
1783283691,7696.91,7696.23,7697.59,1783283691.130
1783283692,7695.54,7694.86,7696.22,1783283692.146
1783283693,7697.15,7696.47,7697.83,1783283693.120
1783283694,7697.73,7697.05,7698.41,1783283694.145
1783283695,7697.46,7696.78,7698.14,1783283695.108
1783283696,7697.2,7696.51,7697.88,1783283696.142
1783283697,7696.5,7695.82,7697.19,1783283697.118
1783283698,7695.53,7694.85,7696.21,1783283698.154
1783283699,7695.77,7695.09,7696.45,1783283699.115
1783283700,7695.88,7695.2,7696.56,1783283700.157
1783283701,7695.73,7695.05,7696.41,1783283701.148
1783283702,7697.94,7697.26,7698.62,1783283702.192
1783283703,7698.57,7697.88,7699.25,1783283703.142
1783283704,7699.2,7698.52,7699.88,1783283704.156
1783283705,7700.49,7699.81,7701.17,1783283705.126
1783283706,7699.77,7699.09,7700.45,1783283706.150
1783283707,7699.83,7699.15,7700.52,1783283707.119
1783283708,7699.49,7698.8,7700.17,1783283708.206
1783283709,7699.47,7698.79,7700.16,1783283709.122
1783283710,7699.77,7699.09,7700.45,1783283710.144
1783283711,7701.13,7700.45,7701.82,1783283711.109
1783283712,7700.2,7699.52,7700.88,1783283712.151
1783283713,7700.65,7699.97,7701.34,1783283713.122
1783283714,7699.88,7699.2,7700.56,1783283714.144
1783283715,7699.87,7699.19,7700.55,1783283715.122
1783283716,7701.46,7700.78,7702.14,1783283716.141
1783283717,7699.36,7698.67,7700.04,1783283717.123
1783283718,7698.27,7697.59,7698.96,1783283718.156
1783283719,7698.68,7698,7699.36,1783283719.121
1783283720,7698.25,7697.57,7698.93,1783283720.149
1783283721,7697.56,7696.88,7698.24,1783283721.131
1783283722,7697.07,7696.39,7697.75,1783283722.155
1783283723,7698.14,7697.46,7698.82,1783283723.112
1783283724,7698.91,7698.23,7699.59,1783283724.162
1783283725,7697.69,7697.01,7698.37,1783283725.122
1783283726,7699.91,7699.23,7700.59,1783283726.142
1783283727,7699.69,7699.01,7700.37,1783283727.119
1783283728,7699.21,7698.53,7699.89,1783283728.146
1783283729,7698.75,7698.07,7699.44,1783283729.118
1783283730,7698.92,7698.24,7699.6,1783283730.136
1783283731,7699.17,7698.49,7699.85,1783283731.109
1783283732,7700.26,7699.58,7700.94,1783283732.146
1783283733,7697.68,7697,7698.36,1783283733.122
1783283734,7696.84,7696.16,7697.52,1783283734.148
1783283735,7695.63,7694.95,7696.31,1783283735.119
1783283736,7694.73,7694.05,7695.41,1783283736.146
1783283737,7696.29,7695.61,7696.97,1783283737.118
1783283738,7695.74,7695.06,7696.42,1783283738.246
1783283739,7693.56,7692.88,7694.24,1783283739.118
1783283740,7693.11,7692.43,7693.79,1783283740.157
1783283741,7693.68,7693,7694.36,1783283741.124
1783283742,7692.86,7692.18,7693.54,1783283742.149
1783283743,7693.02,7692.34,7693.7,1783283743.120
1783283744,7692.83,7692.15,7693.51,1783283744.145
1783283745,7693.82,7693.14,7694.5,1783283745.110
1783283746,7693.06,7692.38,7693.74,1783283746.149
1783283747,7691.99,7691.31,7692.67,1783283747.117
1783283748,7692.38,7691.7,7693.06,1783283748.149
1783283749,7690.88,7690.2,7691.56,1783283749.122
1783283750,7691.44,7690.76,7692.12,1783283750.142
1783283751,7692.4,7691.72,7693.09,1783283751.123
1783283752,7694.39,7693.71,7695.07,1783283752.147
1783283753,7693.2,7692.52,7693.88,1783283753.116
1783283754,7692.85,7692.17,7693.53,1783283754.154
1783283755,7692.99,7692.31,7693.67,1783283755.120
1783283756,7693.12,7692.43,7693.8,1783283756.143
1783283757,7695.74,7695.06,7696.42,1783283757.105
1783283758,7695.95,7695.27,7696.63,1783283758.138
1783283759,7694.21,7693.53,7694.89,1783283759.114
1783283760,7695.48,7694.8,7696.16,1783283760.164
1783283761,7696.34,7695.65,7697.02,1783283761.115
1783283762,7696.81,7696.13,7697.49,1783283762.241
1783283763,7696.13,7695.45,7696.81,1783283763.203
1783283764,7696.11,7695.43,7696.79,1783283764.153
1783283765,7696.25,7695.57,7696.94,1783283765.114
1783283766,7697.52,7696.84,7698.2,1783283766.144
1783283767,7697.96,7697.28,7698.64,1783283767.125
1783283768,7697.79,7697.11,7698.47,1783283768.203
1783283769,7698.12,7697.43,7698.8,1783283769.125
1783283770,7698.07,7697.39,7698.76,1783283770.203
1783283771,7700.44,7699.75,7701.12,1783283771.121
1783283772,7698.63,7697.95,7699.31,1783283772.148
1783283773,7698.06,7697.38,7698.74,1783283773.117
1783283774,7696.17,7695.49,7696.86,1783283774.143
1783283775,7696.29,7695.61,7696.97,1783283775.116
1783283776,7698.86,7698.18,7699.55,1783283776.155
1783283777,7699.35,7698.67,7700.04,1783283777.110
1783283778,7698.64,7697.96,7699.32,1783283778.147
1783283779,7699.01,7698.32,7699.69,1783283779.120
1783283780,7700.2,7699.52,7700.88,1783283780.148
1783283781,7698.96,7698.28,7699.65,1783283781.123
1783283782,7699.05,7698.37,7699.73,1783283782.148
1783283783,7700.71,7700.03,7701.39,1783283783.153
1783283784,7700.63,7699.95,7701.31,1783283784.157
1783283785,7699.71,7699.03,7700.39,1783283785.109
1783283786,7699.59,7698.9,7700.27,1783283786.147
1783283787,7700.36,7699.67,7701.04,1783283787.120
1783283788,7700.86,7700.18,7701.55,1783283788.149
1783283789,7699.83,7699.15,7700.51,1783283789.121
1783283790,7698.83,7698.14,7699.51,1783283790.145
1783283791,7697.73,7697.05,7698.41,1783283791.111
1783283792,7698.6,7697.91,7699.28,1783283792.157
1783283793,7698.37,7697.68,7699.05,1783283793.114
1783283794,7696.39,7695.71,7697.07,1783283794.146
1783283795,7696.3,7695.62,7696.98,1783283795.119
1783283796,7696.44,7695.75,7697.12,1783283796.137
1783283797,7695.74,7695.06,7696.43,1783283797.110
1783283798,7696.61,7695.93,7697.29,1783283798.204
1783283799,7696.17,7695.49,7696.85,1783283799.115
1783283800,7695.69,7695.01,7696.37,1783283800.146
1783283801,7695.12,7694.44,7695.8,1783283801.131
1783283802,7695.74,7695.06,7696.42,1783283802.143
1783283803,7698.03,7697.34,7698.71,1783283803.114
1783283804,7696.39,7695.71,7697.07,1783283804.148
1783283805,7695.33,7694.65,7696.02,1783283805.117
1783283806,7694.25,7693.57,7694.93,1783283806.156
1783283807,7695.98,7695.3,7696.66,1783283807.120
1783283808,7695.89,7695.21,7696.57,1783283808.152
1783283809,7696.18,7695.5,7696.86,1783283809.108
1783283810,7696.41,7695.73,7697.09,1783283810.153
1783283811,7696.25,7695.56,7696.93,1783283811.123
1783283812,7695.73,7695.05,7696.41,1783283812.147
1783283813,7696.08,7695.4,7696.76,1783283813.122
1783283814,7694.93,7694.25,7695.61,1783283814.152
1783283815,7693.28,7692.6,7693.96,1783283815.112
1783283816,7694.62,7693.94,7695.3,1783283816.153
1783283817,7694.36,7693.68,7695.05,1783283817.109
1783283818,7693.79,7693.11,7694.47,1783283818.149
1783283819,7693.08,7692.4,7693.76,1783283819.117
1783283820,7692.91,7692.23,7693.59,1783283820.156
1783283821,7695.77,7695.09,7696.46,1783283821.116
1783283822,7696.98,7696.3,7697.66,1783283822.164
1783283823,7696.59,7695.91,7697.27,1783283823.136
1783283824,7696.75,7696.07,7697.43,1783283824.165
1783283825,7696.69,7696.01,7697.37,1783283825.110
1783283826,7696.41,7695.73,7697.09,1783283826.147
1783283827,7697.6,7696.91,7698.28,1783283827.115
1783283828,7697.38,7696.7,7698.06,1783283828.201
1783283829,7696.81,7696.13,7697.5,1783283829.117
1783283830,7695.34,7694.66,7696.02,1783283830.148
1783283831,7695.12,7694.43,7695.8,1783283831.107
1783283832,7695.11,7694.43,7695.79,1783283832.146
1783283833,7694.16,7693.48,7694.84,1783283833.113
1783283834,7692.76,7692.08,7693.44,1783283834.150
1783283835,7694.11,7693.43,7694.79,1783283835.112
1783283836,7693.81,7693.13,7694.49,1783283836.144
1783283837,7694.81,7694.13,7695.49,1783283837.132
1783283838,7693.67,7692.98,7694.35,1783283838.147
1783283839,7692.56,7691.88,7693.24,1783283839.117
1783283840,7693.29,7692.61,7693.97,1783283840.148
1783283841,7693.21,7692.53,7693.89,1783283841.117
1783283842,7694.59,7693.91,7695.27,1783283842.143
1783283843,7695.09,7694.41,7695.77,1783283843.111
1783283844,7695.67,7694.99,7696.35,1783283844.143
1783283845,7695.04,7694.36,7695.73,1783283845.114
1783283846,7697.21,7696.53,7697.89,1783283846.154
1783283847,7697.52,7696.84,7698.2,1783283847.109
1783283848,7698.06,7697.38,7698.74,1783283848.154
1783283849,7697.13,7696.45,7697.81,1783283849.121
1783283850,7696.77,7696.09,7697.45,1783283850.151
1783283851,7697.46,7696.77,7698.14,1783283851.131
1783283852,7698.16,7697.48,7698.85,1783283852.156
1783283853,7698.05,7697.37,7698.73,1783283853.146
1783283854,7696.83,7696.15,7697.51,1783283854.159
1783283855,7696.76,7696.08,7697.44,1783283855.113
1783283856,7697.16,7696.48,7697.84,1783283856.148
1783283857,7696.4,7695.72,7697.08,1783283857.107
1783283858,7695.45,7694.77,7696.13,1783283858.207
1783283859,7697.09,7696.41,7697.77,1783283859.116
1783283860,7696.92,7696.24,7697.6,1783283860.143
1783283861,7697.46,7696.78,7698.14,1783283861.117
1783283862,7698.12,7697.44,7698.8,1783283862.149
1783283863,7698.56,7697.88,7699.24,1783283863.112
1783283864,7700.68,7699.99,7701.36,1783283864.144
1783283865,7700.94,7700.26,7701.62,1783283865.117
1783283866,7701.3,7700.62,7701.98,1783283866.151
1783283867,7699.99,7699.31,7700.67,1783283867.112
1783283868,7700.89,7700.21,7701.57,1783283868.158
1783283869,7699.62,7698.94,7700.3,1783283869.110
1783283870,7699.9,7699.22,7700.58,1783283870.150
1783283871,7699.9,7699.22,7700.58,1783283871.116
1783283872,7700.3,7699.62,7700.98,1783283872.152
1783283873,7701.49,7700.81,7702.18,1783283873.124
1783283874,7703.03,7702.35,7703.71,1783283874.145
1783283875,7701.83,7701.15,7702.51,1783283875.116
1783283876,7701.42,7700.74,7702.1,1783283876.149
1783283877,7702.39,7701.71,7703.07,1783283877.133
1783283878,7703.78,7703.1,7704.46,1783283878.160
1783283879,7702.97,7702.29,7703.65,1783283879.117
1783283880,7703.94,7703.26,7704.62,1783283880.160
1783283881,7703.87,7703.19,7704.56,1783283881.127
1783283882,7705.35,7704.67,7706.03,1783283882.160
1783283883,7704.45,7703.77,7705.14,1783283883.139
1783283884,7704.36,7703.68,7705.05,1783283884.155
1783283885,7704.46,7703.78,7705.14,1783283885.121
1783283886,7704.71,7704.02,7705.39,1783283886.151
1783283887,7705.28,7704.59,7705.96,1783283887.121
1783283888,7706.48,7705.8,7707.16,1783283888.205
1783283889,7707.24,7706.56,7707.92,1783283889.124
1783283890,7708.14,7707.45,7708.82,1783283890.151
1783283891,7707.87,7707.19,7708.55,1783283891.121
1783283892,7709.51,7708.83,7710.19,1783283892.163
1783283893,7708.15,7707.47,7708.83,1783283893.120
1783283894,7708,7707.32,7708.68,1783283894.144
1783283895,7709.59,7708.91,7710.27,1783283895.124
1783283896,7708.61,7707.93,7709.3,1783283896.154
1783283897,7710.04,7709.36,7710.72,1783283897.126
1783283898,7710.79,7710.1,7711.47,1783283898.152
1783283899,7710.64,7709.96,7711.33,1783283899.123
1783283900,7712.23,7711.55,7712.92,1783283900.138
1783283901,7713.06,7712.38,7713.74,1783283901.115
1783283902,7714.17,7713.49,7714.86,1783283902.143
1783283903,7713.8,7713.12,7714.48,1783283903.136
1783283904,7715.8,7715.12,7716.48,1783283904.144
1783283905,7717.09,7716.4,7717.77,1783283905.114
1783283906,7718.6,7717.92,7719.28,1783283906.148
1783283907,7717.83,7717.14,7718.51,1783283907.110
1783283908,7719.09,7718.4,7719.77,1783283908.151
1783283909,7718.72,7718.04,7719.41,1783283909.124
1783283910,7719.97,7719.29,7720.65,1783283910.156
1783283911,7718.05,7717.37,7718.73,1783283911.121
1783283912,7717.2,7716.51,7717.88,1783283912.149
1783283913,7717.53,7716.84,7718.21,1783283913.120
1783283914,7717.3,7716.62,7717.98,1783283914.155
1783283915,7716.22,7715.53,7716.9,1783283915.114
1783283916,7716.74,7716.06,7717.43,1783283916.152
1783283917,7717.39,7716.71,7718.07,1783283917.118
1783283918,7717.18,7716.5,7717.87,1783283918.204
1783283919,7717.76,7717.08,7718.44,1783283919.126
1783283920,7718.2,7717.52,7718.89,1783283920.138
1783283921,7718.49,7717.81,7719.17,1783283921.113
1783283922,7720.49,7719.81,7721.18,1783283922.141
1783283923,7720.49,7719.81,7721.17,1783283923.118
1783283924,7721.59,7720.91,7722.27,1783283924.161
1783283925,7720.58,7719.9,7721.26,1783283925.121
1783283926,7720.5,7719.81,7721.18,1783283926.149
1783283927,7719.57,7718.88,7720.25,1783283927.116
1783283928,7720.76,7720.08,7721.45,1783283928.150
1783283929,7721.2,7720.52,7721.88,1783283929.126
1783283930,7721.12,7720.43,7721.8,1783283930.125
1783283931,7722.81,7722.13,7723.5,1783283931.113
1783283932,7721.23,7720.54,7721.91,1783283932.172
1783283933,7721.91,7721.23,7722.59,1783283933.127
1783283934,7724.21,7723.52,7724.89,1783283934.147
1783283935,7722.53,7721.85,7723.22,1783283935.121
1783283936,7721.7,7721.02,7722.38,1783283936.144
1783283937,7724.12,7723.44,7724.8,1783283937.117
1783283938,7725.21,7724.53,7725.89,1783283938.148
1783283939,7726.61,7725.92,7727.29,1783283939.115
1783283940,7726.27,7725.59,7726.95,1783283940.156
1783283941,7727.04,7726.36,7727.72,1783283941.119
1783283942,7727.22,7726.54,7727.91,1783283942.242
1783283943,7727.17,7726.48,7727.85,1783283943.121
1783283944,7726.59,7725.91,7727.27,1783283944.254
1783283945,7725.13,7724.45,7725.81,1783283945.115
1783283946,7725.66,7724.98,7726.35,1783283946.144
1783283947,7726.43,7725.75,7727.12,1783283947.121
1783283948,7727.67,7726.99,7728.35,1783283948.204
1783283949,7728.59,7727.91,7729.27,1783283949.114
1783283950,7728.94,7728.26,7729.62,1783283950.154
1783283951,7729.31,7728.62,7729.99,1783283951.121
1783283952,7729.56,7728.88,7730.24,1783283952.152
1783283953,7730.94,7730.25,7731.62,1783283953.117
1783283954,7732.31,7731.63,7733,1783283954.146
1783283955,7731.37,7730.69,7732.06,1783283955.126
1783283956,7731.5,7730.81,7732.18,1783283956.163
1783283957,7731.27,7730.58,7731.95,1783283957.123
1783283958,7730.65,7729.97,7731.34,1783283958.173
1783283959,7729.7,7729.02,7730.39,1783283959.136
1783283960,7728.66,7727.98,7729.35,1783283960.156
1783283961,7729.08,7728.4,7729.77,1783283961.122
1783283962,7727.61,7726.92,7728.29,1783283962.157
1783283963,7727.39,7726.71,7728.08,1783283963.122
1783283964,7727.99,7727.31,7728.67,1783283964.170
1783283965,7728.44,7727.76,7729.13,1783283965.134
1783283966,7727.97,7727.29,7728.66,1783283966.153
1783283967,7730.21,7729.52,7730.89,1783283967.127
1783283968,7729.9,7729.21,7730.58,1783283968.156
1783283969,7731.74,7731.05,7732.42,1783283969.130
1783283970,7733.22,7732.54,7733.91,1783283970.148
1783283971,7735.87,7735.19,7736.56,1783283971.125
1783283972,7735.73,7735.04,7736.41,1783283972.165
1783283973,7736.06,7735.37,7736.74,1783283973.126
1783283974,7737.73,7737.05,7738.42,1783283974.164
1783283975,7738.76,7738.07,7739.44,1783283975.124
1783283976,7738.47,7737.78,7739.15,1783283976.151
1783283977,7739.13,7738.44,7739.81,1783283977.132
1783283978,7741.29,7740.6,7741.97,1783283978.209
1783283979,7741.18,7740.49,7741.86,1783283979.131
1783283980,7740.63,7739.95,7741.32,1783283980.154
1783283981,7739.19,7738.51,7739.88,1783283981.124
1783283982,7739.99,7739.31,7740.68,1783283982.163
1783283983,7740.81,7740.12,7741.49,1783283983.123
1783283984,7739.08,7738.39,7739.76,1783283984.161
1783283985,7739.22,7738.54,7739.91,1783283985.120
1783283986,7738.19,7737.51,7738.88,1783283986.151
1783283987,7738.27,7737.58,7738.95,1783283987.119
1783283988,7738.41,7737.72,7739.09,1783283988.153
1783283989,7735.83,7735.14,7736.51,1783283989.138
1783283990,7736.01,7735.33,7736.69,1783283990.174
1783283991,7736.39,7735.71,7737.08,1783283991.138
1783283992,7735.78,7735.1,7736.47,1783283992.155
1783283993,7736.09,7735.41,7736.78,1783283993.119
1783283994,7736.97,7736.28,7737.65,1783283994.158
1783283995,7737.07,7736.39,7737.76,1783283995.125
1783283996,7733.93,7733.24,7734.61,1783283996.152
1783283997,7734.41,7733.72,7735.09,1783283997.122
