epoch,quote,bid,ask,recv_ts
1783269074,92.4474,92.4374,92.4574,1783269074.169
1783269076,92.4529,92.4429,92.4629,1783269076.137
1783269078,92.4436,92.4336,92.4536,1783269078.132
1783269080,92.4355,92.4255,92.4455,1783269080.140
1783269082,92.4427,92.4327,92.4527,1783269082.144
1783269084,92.4245,92.4145,92.4345,1783269084.127
1783269086,92.4404,92.4304,92.4504,1783269086.129
1783269088,92.4485,92.4385,92.4585,1783269088.132
1783269090,92.44,92.43,92.45,1783269090.133
1783269092,92.4572,92.4472,92.4672,1783269092.134
1783269094,92.4568,92.4468,92.4668,1783269094.137
1783269096,92.4713,92.4613,92.4813,1783269096.144
1783269098,92.4705,92.4605,92.4805,1783269098.203
1783269100,92.4808,92.4708,92.4908,1783269100.137
1783269102,92.4785,92.4685,92.4885,1783269102.137
1783269104,92.4884,92.4784,92.4984,1783269104.135
1783269106,92.4853,92.4753,92.4953,1783269106.142
1783269108,92.483,92.473,92.493,1783269108.150
1783269110,92.4867,92.4767,92.4967,1783269110.140
1783269112,92.4651,92.4551,92.4751,1783269112.168
1783269114,92.4615,92.4515,92.4715,1783269114.134
1783269116,92.4711,92.4611,92.4811,1783269116.146
1783269118,92.4701,92.4601,92.4801,1783269118.138
1783269120,92.4958,92.4858,92.5058,1783269120.148
1783269122,92.4792,92.4692,92.4892,1783269122.139
1783269124,92.477,92.467,92.487,1783269124.175
1783269126,92.4722,92.4622,92.4822,1783269126.134
1783269128,92.4745,92.4645,92.4845,1783269128.208
1783269130,92.4837,92.4737,92.4937,1783269130.145
1783269132,92.4772,92.4672,92.4872,1783269132.131
1783269134,92.475,92.465,92.485,1783269134.138
1783269136,92.4926,92.4826,92.5026,1783269136.161
1783269138,92.5054,92.4954,92.5154,1783269138.162
1783269140,92.5094,92.4994,92.5194,1783269140.142
1783269142,92.5184,92.5084,92.5284,1783269142.141
1783269144,92.5285,92.5185,92.5385,1783269144.144
1783269146,92.5373,92.5273,92.5473,1783269146.142
1783269148,92.5485,92.5385,92.5585,1783269148.165
1783269150,92.5655,92.5555,92.5755,1783269150.148
1783269152,92.5732,92.5632,92.5832,1783269152.154
1783269154,92.5722,92.5622,92.5822,1783269154.152
1783269156,92.5756,92.5656,92.5856,1783269156.145
1783269158,92.5567,92.5467,92.5667,1783269158.208
1783269160,92.5669,92.5569,92.5769,1783269160.149
1783269162,92.5627,92.5527,92.5727,1783269162.136
1783269164,92.5699,92.5599,92.5799,1783269164.163
1783269166,92.5806,92.5706,92.5906,1783269166.145
1783269168,92.5952,92.5852,92.6052,1783269168.151
1783269170,92.5939,92.5839,92.6039,1783269170.155
1783269172,92.5882,92.5782,92.5982,1783269172.134
1783269174,92.5888,92.5788,92.5988,1783269174.164
1783269176,92.5983,92.5883,92.6083,1783269176.136
1783269178,92.5762,92.5662,92.5862,1783269178.151
1783269180,92.5855,92.5755,92.5955,1783269180.143
1783269182,92.5915,92.5815,92.6015,1783269182.159
1783269184,92.6051,92.5951,92.6151,1783269184.185
1783269186,92.6249,92.6149,92.6349,1783269186.145
1783269188,92.63,92.62,92.64,1783269188.256
1783269190,92.6368,92.6268,92.6468,1783269190.140
1783269192,92.6343,92.6243,92.6443,1783269192.155
1783269194,92.6232,92.6132,92.6332,1783269194.138
1783269196,92.6031,92.5931,92.6131,1783269196.149
1783269198,92.5973,92.5873,92.6073,1783269198.142
1783269200,92.5849,92.5749,92.5949,1783269200.174
1783269202,92.5674,92.5574,92.5774,1783269202.154
1783269204,92.5645,92.5545,92.5745,1783269204.156
1783269206,92.564,92.554,92.574,1783269206.160
1783269208,92.5691,92.5591,92.5791,1783269208.157
1783269210,92.5646,92.5546,92.5746,1783269210.156
1783269212,92.5804,92.5704,92.5904,1783269212.142
1783269214,92.5623,92.5523,92.5723,1783269214.159
1783269216,92.5576,92.5476,92.5676,1783269216.147
1783269218,92.5456,92.5356,92.5556,1783269218.201
1783269220,92.5496,92.5396,92.5596,1783269220.156
1783269222,92.552,92.542,92.562,1783269222.142
1783269224,92.5505,92.5405,92.5605,1783269224.153
1783269226,92.5417,92.5317,92.5517,1783269226.162
1783269228,92.5135,92.5035,92.5235,1783269228.142
1783269230,92.4961,92.4861,92.5061,1783269230.144
1783269232,92.4911,92.4811,92.5011,1783269232.145
1783269234,92.4694,92.4594,92.4794,1783269234.155
1783269236,92.4617,92.4517,92.4717,1783269236.153
1783269238,92.4639,92.4539,92.4739,1783269238.154
1783269240,92.4327,92.4227,92.4427,1783269240.169
1783269242,92.4353,92.4253,92.4453,1783269242.243
1783269244,92.4198,92.4098,92.4298,1783269244.207
1783269246,92.4081,92.3981,92.4181,1783269246.162
1783269248,92.4209,92.4109,92.4309,1783269248.207
1783269250,92.416,92.406,92.426,1783269250.148
1783269252,92.4024,92.3924,92.4124,1783269252.165
1783269254,92.3833,92.3733,92.3933,1783269254.158
1783269256,92.3812,92.3712,92.3912,1783269256.141
1783269258,92.374,92.364,92.384,1783269258.144
1783269260,92.3916,92.3816,92.4016,1783269260.152
1783269262,92.4046,92.3946,92.4146,1783269262.155
1783269264,92.415,92.405,92.425,1783269264.152
1783269266,92.3906,92.3806,92.4006,1783269266.146
1783269268,92.3882,92.3782,92.3982,1783269268.155
1783269270,92.4032,92.3932,92.4132,1783269270.152
1783269272,92.3663,92.3563,92.3763,1783269272.148
1783269274,92.3609,92.3509,92.3709,1783269274.151
1783269276,92.3592,92.3492,92.3692,1783269276.150
1783269278,92.3691,92.3591,92.3791,1783269278.206
1783269280,92.38,92.37,92.39,1783269280.154
1783269282,92.3962,92.3862,92.4062,1783269282.145
1783269284,92.3998,92.3898,92.4098,1783269284.168
1783269286,92.4098,92.3998,92.4198,1783269286.166
1783269288,92.3892,92.3792,92.3992,1783269288.142
1783269290,92.4049,92.3949,92.4149,1783269290.164
1783269292,92.3875,92.3775,92.3975,1783269292.152
1783269294,92.3867,92.3767,92.3967,1783269294.139
1783269296,92.3894,92.3794,92.3994,1783269296.146
1783269298,92.3903,92.3803,92.4003,1783269298.155
1783269300,92.3901,92.3801,92.4001,1783269300.161
1783269302,92.3917,92.3817,92.4017,1783269302.443
1783269304,92.3828,92.3728,92.3928,1783269304.493
1783269306,92.407,92.397,92.417,1783269306.149
1783269308,92.4003,92.3903,92.4103,1783269308.209
1783269310,92.4112,92.4012,92.4212,1783269310.151
1783269312,92.394,92.384,92.404,1783269312.142
1783269314,92.3729,92.3629,92.3829,1783269314.206
1783269316,92.3994,92.3894,92.4094,1783269316.142
1783269318,92.4144,92.4044,92.4244,1783269318.143
1783269320,92.4071,92.3971,92.4171,1783269320.140
1783269322,92.4294,92.4194,92.4394,1783269322.136
1783269324,92.4399,92.4299,92.4499,1783269324.146
1783269326,92.4313,92.4213,92.4413,1783269326.138
1783269328,92.4332,92.4232,92.4432,1783269328.141
1783269330,92.4361,92.4261,92.4461,1783269330.151
1783269332,92.431,92.421,92.441,1783269332.156
1783269334,92.4278,92.4178,92.4378,1783269334.164
1783269336,92.4043,92.3943,92.4143,1783269336.150
1783269338,92.3906,92.3806,92.4006,1783269338.247
1783269340,92.3942,92.3842,92.4042,1783269340.135
1783269342,92.3951,92.3851,92.4051,1783269342.147
1783269344,92.384,92.374,92.394,1783269344.146
1783269346,92.3847,92.3747,92.3947,1783269346.148
1783269348,92.3912,92.3812,92.4012,1783269348.204
1783269350,92.4041,92.3941,92.4141,1783269350.155
1783269352,92.4018,92.3918,92.4118,1783269352.151
1783269354,92.4002,92.3902,92.4102,1783269354.138
1783269356,92.3834,92.3734,92.3934,1783269356.168
1783269358,92.3727,92.3627,92.3827,1783269358.148
1783269360,92.3865,92.3765,92.3965,1783269360.174
1783269362,92.3783,92.3683,92.3883,1783269362.154
1783269364,92.362,92.352,92.372,1783269364.364
1783269366,92.3587,92.3487,92.3687,1783269366.163
1783269368,92.341,92.331,92.351,1783269368.213
1783269370,92.3207,92.3107,92.3307,1783269370.163
1783269372,92.3172,92.3072,92.3272,1783269372.146
1783269374,92.3154,92.3054,92.3254,1783269374.136
1783269376,92.3241,92.3141,92.3341,1783269376.154
1783269378,92.316,92.306,92.326,1783269378.154
1783269380,92.3315,92.3215,92.3415,1783269380.161
1783269382,92.3344,92.3244,92.3444,1783269382.144
1783269384,92.3291,92.3191,92.3391,1783269384.161
1783269386,92.3357,92.3257,92.3457,1783269386.156
1783269388,92.3371,92.3271,92.3471,1783269388.146
1783269390,92.3266,92.3166,92.3366,1783269390.157
1783269392,92.3268,92.3168,92.3368,1783269392.163
1783269394,92.3395,92.3295,92.3495,1783269394.135
1783269396,92.331,92.321,92.341,1783269396.152
1783269398,92.3193,92.3093,92.3293,1783269398.243
1783269400,92.3231,92.3131,92.3331,1783269400.161
1783269402,92.3263,92.3163,92.3363,1783269402.140
1783269404,92.3193,92.3093,92.3293,1783269404.154
1783269406,92.317,92.307,92.327,1783269406.154
1783269408,92.3168,92.3068,92.3268,1783269408.150
1783269410,92.3025,92.2925,92.3125,1783269410.136
1783269412,92.2991,92.2891,92.3091,1783269412.152
1783269414,92.2787,92.2687,92.2887,1783269414.160
1783269416,92.2735,92.2635,92.2835,1783269416.161
1783269418,92.2759,92.2659,92.2859,1783269418.162
1783269420,92.3009,92.2909,92.3109,1783269420.170
1783269422,92.2905,92.2805,92.3005,1783269422.438
1783269424,92.3071,92.2971,92.3171,1783269424.158
1783269426,92.2939,92.2839,92.3039,1783269426.137
1783269428,92.3003,92.2903,92.3103,1783269428.200
1783269430,92.3168,92.3068,92.3268,1783269430.147
1783269432,92.331,92.321,92.341,1783269432.155
1783269434,92.3446,92.3346,92.3546,1783269434.158
1783269436,92.3582,92.3482,92.3682,1783269436.157
1783269438,92.3658,92.3558,92.3758,1783269438.161
1783269440,92.375,92.365,92.385,1783269440.145
1783269442,92.3927,92.3827,92.4027,1783269442.144
1783269444,92.3968,92.3868,92.4068,1783269444.155
1783269446,92.3895,92.3795,92.3995,1783269446.150
1783269448,92.3763,92.3663,92.3863,1783269448.148
1783269450,92.3714,92.3614,92.3814,1783269450.166
1783269452,92.3938,92.3838,92.4038,1783269452.143
1783269454,92.3868,92.3768,92.3968,1783269454.148
1783269456,92.3824,92.3724,92.3924,1783269456.139
1783269458,92.3848,92.3748,92.3948,1783269458.136
1783269460,92.3788,92.3688,92.3888,1783269460.131
1783269462,92.3747,92.3647,92.3847,1783269462.136
1783269464,92.3689,92.3589,92.3789,1783269464.138
1783269466,92.3708,92.3608,92.3808,1783269466.141
1783269468,92.3722,92.3622,92.3822,1783269468.139
1783269470,92.3477,92.3377,92.3577,1783269470.152
1783269472,92.3524,92.3424,92.3624,1783269472.134
1783269474,92.347,92.337,92.357,1783269474.135
1783269476,92.3343,92.3243,92.3443,1783269476.156
1783269478,92.3116,92.3016,92.3216,1783269478.136
1783269480,92.3254,92.3154,92.3354,1783269480.162
1783269482,92.3218,92.3118,92.3318,1783269482.205
1783269484,92.3265,92.3165,92.3365,1783269484.176
1783269486,92.3411,92.3311,92.3511,1783269486.141
1783269488,92.3555,92.3455,92.3655,1783269488.201
1783269490,92.3486,92.3386,92.3586,1783269490.145
1783269492,92.3509,92.3409,92.3609,1783269492.144
1783269494,92.3471,92.3371,92.3571,1783269494.137
1783269496,92.3377,92.3277,92.3477,1783269496.133
1783269498,92.333,92.323,92.343,1783269498.143
1783269500,92.3387,92.3287,92.3487,1783269500.136
1783269502,92.3441,92.3341,92.3541,1783269502.142
1783269504,92.3289,92.3189,92.3389,1783269504.154
1783269506,92.3331,92.3231,92.3431,1783269506.164
1783269508,92.3109,92.3009,92.3209,1783269508.143
1783269510,92.3067,92.2967,92.3167,1783269510.153
1783269512,92.3118,92.3018,92.3218,1783269512.133
1783269514,92.3171,92.3071,92.3271,1783269514.136
1783269516,92.3227,92.3127,92.3327,1783269516.158
1783269518,92.3408,92.3308,92.3508,1783269518.202
1783269520,92.3412,92.3312,92.3512,1783269520.141
1783269522,92.3379,92.3279,92.3479,1783269522.133
1783269524,92.3293,92.3193,92.3393,1783269524.152
1783269526,92.3357,92.3257,92.3457,1783269526.145
1783269528,92.3391,92.3291,92.3491,1783269528.143
1783269530,92.335,92.325,92.345,1783269530.153
1783269532,92.3227,92.3127,92.3327,1783269532.162
1783269534,92.3202,92.3102,92.3302,1783269534.148
1783269536,92.3256,92.3156,92.3356,1783269536.143
1783269538,92.3164,92.3064,92.3264,1783269538.147
1783269540,92.3154,92.3054,92.3254,1783269540.152
1783269542,92.3209,92.3109,92.3309,1783269542.272
1783269544,92.3395,92.3295,92.3495,1783269544.145
1783269546,92.3411,92.3311,92.3511,1783269546.147
1783269548,92.3427,92.3327,92.3527,1783269548.210
1783269550,92.3304,92.3204,92.3404,1783269550.144
1783269552,92.3189,92.3089,92.3289,1783269552.150
1783269554,92.3312,92.3212,92.3412,1783269554.149
1783269556,92.3284,92.3184,92.3384,1783269556.145
1783269558,92.3364,92.3264,92.3464,1783269558.165
1783269560,92.3511,92.3411,92.3611,1783269560.150
1783269562,92.3367,92.3267,92.3467,1783269562.148
1783269564,92.3501,92.3401,92.3601,1783269564.154
1783269566,92.3541,92.3441,92.3641,1783269566.142
1783269568,92.3676,92.3576,92.3776,1783269568.150
1783269570,92.3465,92.3365,92.3565,1783269570.147
1783269572,92.3388,92.3288,92.3488,1783269572.156
1783269574,92.3418,92.3318,92.3518,1783269574.154
1783269576,92.3605,92.3505,92.3705,1783269576.242
1783269578,92.3806,92.3706,92.3906,1783269578.245
1783269580,92.3766,92.3666,92.3866,1783269580.153
1783269582,92.3788,92.3688,92.3888,1783269582.168
1783269584,92.3744,92.3644,92.3844,1783269584.164
1783269586,92.3922,92.3822,92.4022,1783269586.146
1783269588,92.4107,92.4007,92.4207,1783269588.151
1783269590,92.4167,92.4067,92.4267,1783269590.156
1783269592,92.3963,92.3863,92.4063,1783269592.141
1783269594,92.3813,92.3713,92.3913,1783269594.151
1783269596,92.3841,92.3741,92.3941,1783269596.130
1783269598,92.3945,92.3845,92.4045,1783269598.141
1783269600,92.3846,92.3746,92.3946,1783269600.143
1783269602,92.3893,92.3793,92.3993,1783269602.241
1783269604,92.3937,92.3837,92.4037,1783269604.161
1783269606,92.3872,92.3772,92.3972,1783269606.152
1783269608,92.3911,92.3811,92.4011,1783269608.249
1783269610,92.4052,92.3952,92.4152,1783269610.168
1783269612,92.4004,92.3904,92.4104,1783269612.139
1783269614,92.4151,92.4051,92.4251,1783269614.139
1783269616,92.4394,92.4294,92.4494,1783269616.143
1783269618,92.4464,92.4364,92.4564,1783269618.130
1783269620,92.4379,92.4279,92.4479,1783269620.155
1783269622,92.4336,92.4236,92.4436,1783269622.155
1783269624,92.4329,92.4229,92.4429,1783269624.156
1783269626,92.4193,92.4093,92.4293,1783269626.162
1783269628,92.4252,92.4152,92.4352,1783269628.135
1783269630,92.4141,92.4041,92.4241,1783269630.152
1783269632,92.403,92.393,92.413,1783269632.155
1783269634,92.4135,92.4035,92.4235,1783269634.156
1783269636,92.4055,92.3955,92.4155,1783269636.145
1783269638,92.4012,92.3912,92.4112,1783269638.246
1783269640,92.389,92.379,92.399,1783269640.158
1783269642,92.3983,92.3883,92.4083,1783269642.143
1783269644,92.3973,92.3873,92.4073,1783269644.165
1783269646,92.3864,92.3764,92.3964,1783269646.159
1783269648,92.3736,92.3636,92.3836,1783269648.163
1783269650,92.3768,92.3668,92.3868,1783269650.142
1783269652,92.3718,92.3618,92.3818,1783269652.147
1783269654,92.3412,92.3312,92.3512,1783269654.147
1783269656,92.3294,92.3194,92.3394,1783269656.156
1783269658,92.3226,92.3126,92.3326,1783269658.153
1783269660,92.3099,92.2999,92.3199,1783269660.146
1783269662,92.2976,92.2876,92.3076,1783269662.204
1783269664,92.3025,92.2925,92.3125,1783269664.172
1783269666,92.2948,92.2848,92.3048,1783269666.147
1783269668,92.3081,92.2981,92.3181,1783269668.202
1783269670,92.3117,92.3017,92.3217,1783269670.146
1783269672,92.2993,92.2893,92.3093,1783269672.153
1783269674,92.31,92.3,92.32,1783269674.140
1783269676,92.3103,92.3003,92.3203,1783269676.163
1783269678,92.3227,92.3127,92.3327,1783269678.158
1783269680,92.3257,92.3157,92.3357,1783269680.143
1783269682,92.3259,92.3159,92.3359,1783269682.165
1783269684,92.3053,92.2953,92.3153,1783269684.158
1783269686,92.2917,92.2817,92.3017,1783269686.158
1783269688,92.2906,92.2806,92.3006,1783269688.166
1783269690,92.2975,92.2875,92.3075,1783269690.144
1783269692,92.2802,92.2702,92.2902,1783269692.139
1783269694,92.2572,92.2472,92.2672,1783269694.153
1783269696,92.2434,92.2334,92.2534,1783269696.150
1783269698,92.2363,92.2263,92.2463,1783269698.201
1783269700,92.2251,92.2151,92.2351,1783269700.150
1783269702,92.2187,92.2087,92.2287,1783269702.154
1783269704,92.2227,92.2127,92.2327,1783269704.148
1783269706,92.2341,92.2241,92.2441,1783269706.144
1783269708,92.2207,92.2107,92.2307,1783269708.160
1783269710,92.2209,92.2109,92.2309,1783269710.156
1783269712,92.2115,92.2015,92.2215,1783269712.153
1783269714,92.209,92.199,92.219,1783269714.143
1783269716,92.2206,92.2106,92.2306,1783269716.157
1783269718,92.2312,92.2212,92.2412,1783269718.182
1783269720,92.2437,92.2337,92.2537,1783269720.161
1783269722,92.2377,92.2277,92.2477,1783269722.165
1783269724,92.2205,92.2105,92.2305,1783269724.162
1783269726,92.2365,92.2265,92.2465,1783269726.154
1783269728,92.2484,92.2384,92.2584,1783269728.209
1783269730,92.2517,92.2417,92.2617,1783269730.170
1783269732,92.2732,92.2632,92.2832,1783269732.170
1783269734,92.2718,92.2618,92.2818,1783269734.171
1783269736,92.2729,92.2629,92.2829,1783269736.155
1783269738,92.2607,92.2507,92.2707,1783269738.162
1783269740,92.2712,92.2612,92.2812,1783269740.159
1783269742,92.2736,92.2636,92.2836,1783269742.151
1783269744,92.2647,92.2547,92.2747,1783269744.163
1783269746,92.2723,92.2623,92.2823,1783269746.152
1783269748,92.2954,92.2854,92.3054,1783269748.161
1783269750,92.2935,92.2835,92.3035,1783269750.167
1783269752,92.2895,92.2795,92.2995,1783269752.160
1783269754,92.2837,92.2737,92.2937,1783269754.156
1783269756,92.2969,92.2869,92.3069,1783269756.149
1783269758,92.3128,92.3028,92.3228,1783269758.205
1783269760,92.3078,92.2978,92.3178,1783269760.159
1783269762,92.3151,92.3051,92.3251,1783269762.152
1783269764,92.3107,92.3007,92.3207,1783269764.156
1783269766,92.2911,92.2811,92.3011,1783269766.157
1783269768,92.2932,92.2832,92.3032,1783269768.155
1783269770,92.3064,92.2964,92.3164,1783269770.157
1783269772,92.294,92.284,92.304,1783269772.147
1783269774,92.2941,92.2841,92.3041,1783269774.157
1783269776,92.2983,92.2883,92.3083,1783269776.154
1783269778,92.3136,92.3036,92.3236,1783269778.187
1783269780,92.3004,92.2904,92.3104,1783269780.168
1783269782,92.294,92.284,92.304,1783269782.379
1783269784,92.2804,92.2704,92.2904,1783269784.154
1783269786,92.2795,92.2695,92.2895,1783269786.151
1783269788,92.2863,92.2763,92.2963,1783269788.203
1783269790,92.2845,92.2745,92.2945,1783269790.167
1783269792,92.2786,92.2686,92.2886,1783269792.144
1783269794,92.2938,92.2838,92.3038,1783269794.144
1783269796,92.3082,92.2982,92.3182,1783269796.160
1783269798,92.3158,92.3058,92.3258,1783269798.167
1783269800,92.2989,92.2889,92.3089,1783269800.155
1783269802,92.2964,92.2864,92.3064,1783269802.168
1783269804,92.2857,92.2757,92.2957,1783269804.142
1783269806,92.3124,92.3024,92.3224,1783269806.153
1783269808,92.3241,92.3141,92.3341,1783269808.167
1783269810,92.3257,92.3157,92.3357,1783269810.147
1783269812,92.3311,92.3211,92.3411,1783269812.168
1783269814,92.3237,92.3137,92.3337,1783269814.149
1783269816,92.3275,92.3175,92.3375,1783269816.156
1783269818,92.3171,92.3071,92.3271,1783269818.200
1783269820,92.3158,92.3058,92.3258,1783269820.151
1783269822,92.3048,92.2948,92.3148,1783269822.163
1783269824,92.3054,92.2954,92.3154,1783269824.158
1783269826,92.3083,92.2983,92.3183,1783269826.155
1783269828,92.3277,92.3177,92.3377,1783269828.163
1783269830,92.2949,92.2849,92.3049,1783269830.164
1783269832,92.2982,92.2882,92.3082,1783269832.154
1783269834,92.2766,92.2666,92.2866,1783269834.154
1783269836,92.2752,92.2652,92.2852,1783269836.160
1783269838,92.2756,92.2656,92.2856,1783269838.164
1783269840,92.2785,92.2685,92.2885,1783269840.158
1783269842,92.31,92.3,92.32,1783269842.176
1783269844,92.2977,92.2877,92.3077,1783269844.170
1783269846,92.2965,92.2865,92.3065,1783269846.163
1783269848,92.2828,92.2728,92.2928,1783269848.205
1783269850,92.2705,92.2605,92.2805,1783269850.161
1783269852,92.293,92.283,92.303,1783269852.175
1783269854,92.2958,92.2858,92.3058,1783269854.305
1783269856,92.3259,92.3159,92.3359,1783269856.158
1783269858,92.318,92.308,92.328,1783269858.162
1783269860,92.3281,92.3181,92.3381,1783269860.152
1783269862,92.307,92.297,92.317,1783269862.161
1783269864,92.31,92.3,92.32,1783269864.156
1783269866,92.3295,92.3195,92.3395,1783269866.156
1783269868,92.3213,92.3113,92.3313,1783269868.149
1783269870,92.3212,92.3112,92.3312,1783269870.136
1783269872,92.3238,92.3138,92.3338,1783269872.160
1783269874,92.3275,92.3175,92.3375,1783269874.247
1783269876,92.318,92.308,92.328,1783269876.145
1783269878,92.3258,92.3158,92.3358,1783269878.204
1783269880,92.3481,92.3381,92.3581,1783269880.147
1783269882,92.3561,92.3461,92.3661,1783269882.161
1783269884,92.3608,92.3508,92.3708,1783269884.154
1783269886,92.3458,92.3358,92.3558,1783269886.152
1783269888,92.3304,92.3204,92.3404,1783269888.167
1783269890,92.3198,92.3098,92.3298,1783269890.148
1783269892,92.3253,92.3153,92.3353,1783269892.156
1783269894,92.3374,92.3274,92.3474,1783269894.145
1783269896,92.3591,92.3491,92.3691,1783269896.155
1783269898,92.3591,92.3491,92.3691,1783269898.153
1783269900,92.3691,92.3591,92.3791,1783269900.162
1783269902,92.3496,92.3396,92.3596,1783269902.224
1783269904,92.35,92.34,92.36,1783269904.199
1783269906,92.3494,92.3394,92.3594,1783269906.156
1783269908,92.3684,92.3584,92.3784,1783269908.246
1783269910,92.3599,92.3499,92.3699,1783269910.156
1783269912,92.3676,92.3576,92.3776,1783269912.154
1783269914,92.3617,92.3517,92.3717,1783269914.163
1783269916,92.3449,92.3349,92.3549,1783269916.160
1783269918,92.3409,92.3309,92.3509,1783269918.157
1783269920,92.3317,92.3217,92.3417,1783269920.155
1783269922,92.3294,92.3194,92.3394,1783269922.160
1783269924,92.3252,92.3152,92.3352,1783269924.150
1783269926,92.3352,92.3252,92.3452,1783269926.147
1783269928,92.343,92.333,92.353,1783269928.140
1783269930,92.33,92.32,92.34,1783269930.161
1783269932,92.3244,92.3144,92.3344,1783269932.172
1783269934,92.3042,92.2942,92.3142,1783269934.155
1783269936,92.2967,92.2867,92.3067,1783269936.160
1783269938,92.3259,92.3159,92.3359,1783269938.249
1783269940,92.3298,92.3198,92.3398,1783269940.155
1783269942,92.3463,92.3363,92.3563,1783269942.153
1783269944,92.379,92.369,92.389,1783269944.152
1783269946,92.3912,92.3812,92.4012,1783269946.157
1783269948,92.4046,92.3946,92.4146,1783269948.156
1783269950,92.403,92.393,92.413,1783269950.158
1783269952,92.4058,92.3958,92.4158,1783269952.151
1783269954,92.3982,92.3882,92.4082,1783269954.143
1783269956,92.3944,92.3844,92.4044,1783269956.157
1783269958,92.4007,92.3907,92.4107,1783269958.156
1783269960,92.4087,92.3987,92.4187,1783269960.151
1783269962,92.4259,92.4159,92.4359,1783269962.295
1783269964,92.4223,92.4123,92.4323,1783269964.159
1783269966,92.4071,92.3971,92.4171,1783269966.150
1783269968,92.4198,92.4098,92.4298,1783269968.204
1783269970,92.4108,92.4008,92.4208,1783269970.171
1783269972,92.4219,92.4119,92.4319,1783269972.167
1783269974,92.4054,92.3954,92.4154,1783269974.152
1783269976,92.4111,92.4011,92.4211,1783269976.162
1783269978,92.4133,92.4033,92.4233,1783269978.163
1783269980,92.4286,92.4186,92.4386,1783269980.148
1783269982,92.4146,92.4046,92.4246,1783269982.146
1783269984,92.4052,92.3952,92.4152,1783269984.145
1783269986,92.4192,92.4092,92.4292,1783269986.137
1783269988,92.4111,92.4011,92.4211,1783269988.141
1783269990,92.3876,92.3776,92.3976,1783269990.153
1783269992,92.392,92.382,92.402,1783269992.135
1783269994,92.3838,92.3738,92.3938,1783269994.143
1783269996,92.4096,92.3996,92.4196,1783269996.131
1783269998,92.4016,92.3916,92.4116,1783269998.210
1783270000,92.4009,92.3909,92.4109,1783270000.153
1783270002,92.3929,92.3829,92.4029,1783270002.147
1783270004,92.4064,92.3964,92.4164,1783270004.149
1783270006,92.3684,92.3584,92.3784,1783270006.144
1783270008,92.3885,92.3785,92.3985,1783270008.143
1783270010,92.3983,92.3883,92.4083,1783270010.159
1783270012,92.4029,92.3929,92.4129,1783270012.135
1783270014,92.4016,92.3916,92.4116,1783270014.134
1783270016,92.4187,92.4087,92.4287,1783270016.151
1783270018,92.4094,92.3994,92.4194,1783270018.135
1783270020,92.4134,92.4034,92.4234,1783270020.155
1783270022,92.4207,92.4107,92.4307,1783270022.168
1783270024,92.4315,92.4215,92.4415,1783270024.153
1783270026,92.4505,92.4405,92.4605,1783270026.154
1783270028,92.4554,92.4454,92.4654,1783270028.206
1783270030,92.4806,92.4706,92.4906,1783270030.144
1783270032,92.4974,92.4874,92.5074,1783270032.137
1783270034,92.5053,92.4953,92.5153,1783270034.138
1783270036,92.5151,92.5051,92.5251,1783270036.165
1783270038,92.5104,92.5004,92.5204,1783270038.146
1783270040,92.5193,92.5093,92.5293,1783270040.139
1783270042,92.5033,92.4933,92.5133,1783270042.145
1783270044,92.5103,92.5003,92.5203,1783270044.156
1783270046,92.5242,92.5142,92.5342,1783270046.137
1783270048,92.5311,92.5211,92.5411,1783270048.166
1783270050,92.5437,92.5337,92.5537,1783270050.162
1783270052,92.5559,92.5459,92.5659,1783270052.153
1783270054,92.5406,92.5306,92.5506,1783270054.134
1783270056,92.54,92.53,92.55,1783270056.162
1783270058,92.5369,92.5269,92.5469,1783270058.203
1783270060,92.5532,92.5432,92.5632,1783270060.138
1783270062,92.5645,92.5545,92.5745,1783270062.144
1783270064,92.5443,92.5343,92.5543,1783270064.137
1783270066,92.5438,92.5338,92.5538,1783270066.157
1783270068,92.5514,92.5414,92.5614,1783270068.140
1783270070,92.5345,92.5245,92.5445,1783270070.151
1783270072,92.548,92.538,92.558,1783270072.144
1783270074,92.5602,92.5502,92.5702,1783270074.152
1783270076,92.5476,92.5376,92.5576,1783270076.129
1783270078,92.5729,92.5629,92.5829,1783270078.135
1783270080,92.5658,92.5558,92.5758,1783270080.142
1783270082,92.5776,92.5676,92.5876,1783270082.254
1783270084,92.5595,92.5495,92.5695,1783270084.156
1783270086,92.5625,92.5525,92.5725,1783270086.164
1783270088,92.5509,92.5409,92.5609,1783270088.205
1783270090,92.5577,92.5477,92.5677,1783270090.141
1783270092,92.5728,92.5628,92.5828,1783270092.151
1783270094,92.5911,92.5811,92.6011,1783270094.157
1783270096,92.5822,92.5722,92.5922,1783270096.134
1783270098,92.5722,92.5622,92.5822,1783270098.146
1783270100,92.56,92.55,92.57,1783270100.148
1783270102,92.5555,92.5455,92.5655,1783270102.139
1783270104,92.5515,92.5415,92.5615,1783270104.135
1783270106,92.5508,92.5408,92.5608,1783270106.131
1783270108,92.5437,92.5337,92.5537,1783270108.153
1783270110,92.548,92.538,92.558,1783270110.136
1783270112,92.5639,92.5539,92.5739,1783270112.146
1783270114,92.5604,92.5504,92.5704,1783270114.131
1783270116,92.5671,92.5571,92.5771,1783270116.147
1783270118,92.574,92.564,92.584,1783270118.205
