epoch,quote,bid,ask,recv_ts
1783267716,2722.196,2722.096,2722.296,1783267716.141
1783267718,2722.329,2722.229,2722.429,1783267718.207
1783267720,2722.159,2722.059,2722.259,1783267720.147
1783267722,2722.208,2722.108,2722.308,1783267722.144
1783267724,2722.165,2722.065,2722.265,1783267724.150
1783267726,2722.186,2722.086,2722.286,1783267726.156
1783267728,2722.105,2722.005,2722.205,1783267728.174
1783267730,2721.798,2721.698,2721.898,1783267730.151
1783267732,2721.859,2721.759,2721.959,1783267732.149
1783267734,2721.766,2721.666,2721.866,1783267734.164
1783267736,2721.647,2721.547,2721.747,1783267736.166
1783267738,2721.562,2721.462,2721.662,1783267738.152
1783267740,2721.669,2721.569,2721.769,1783267740.166
1783267742,2721.192,2721.092,2721.292,1783267742.293
1783267744,2721.257,2721.157,2721.357,1783267744.258
1783267746,2721.227,2721.127,2721.327,1783267746.162
1783267748,2721.262,2721.162,2721.362,1783267748.205
1783267750,2721.225,2721.125,2721.325,1783267750.150
1783267752,2721.316,2721.216,2721.416,1783267752.157
1783267754,2721.137,2721.037,2721.237,1783267754.160
1783267756,2721.127,2721.027,2721.227,1783267756.155
1783267758,2720.888,2720.788,2720.988,1783267758.159
1783267760,2720.621,2720.521,2720.721,1783267760.158
1783267762,2720.604,2720.504,2720.704,1783267762.153
1783267764,2720.332,2720.232,2720.432,1783267764.158
1783267766,2720.509,2720.409,2720.609,1783267766.156
1783267768,2720.711,2720.611,2720.811,1783267768.150
1783267770,2720.785,2720.685,2720.885,1783267770.156
1783267772,2720.603,2720.503,2720.703,1783267772.145
1783267774,2720.821,2720.721,2720.921,1783267774.138
1783267776,2720.617,2720.517,2720.717,1783267776.151
1783267778,2720.846,2720.746,2720.946,1783267778.207
1783267780,2721.012,2720.912,2721.112,1783267780.145
1783267782,2720.886,2720.786,2720.986,1783267782.164
1783267784,2721.061,2720.961,2721.161,1783267784.161
1783267786,2721.167,2721.067,2721.267,1783267786.153
1783267788,2721.139,2721.039,2721.239,1783267788.158
1783267790,2721.125,2721.025,2721.225,1783267790.134
1783267792,2721.127,2721.027,2721.227,1783267792.135
1783267794,2721.047,2720.947,2721.147,1783267794.142
1783267796,2721.254,2721.154,2721.354,1783267796.164
1783267798,2721.346,2721.246,2721.446,1783267798.153
1783267800,2721.613,2721.513,2721.713,1783267800.147
1783267802,2721.596,2721.496,2721.696,1783267802.296
1783267804,2721.793,2721.693,2721.893,1783267804.337
1783267806,2721.703,2721.603,2721.803,1783267806.169
1783267808,2721.606,2721.506,2721.706,1783267808.242
1783267810,2721.355,2721.255,2721.455,1783267810.153
1783267812,2721.413,2721.313,2721.513,1783267812.139
1783267814,2721.11,2721.01,2721.21,1783267814.158
1783267816,2720.895,2720.795,2720.995,1783267816.244
1783267818,2721.011,2720.911,2721.111,1783267818.142
1783267820,2721.088,2720.988,2721.188,1783267820.155
1783267822,2720.971,2720.871,2721.071,1783267822.193
1783267824,2721.279,2721.179,2721.379,1783267824.143
1783267826,2721.222,2721.122,2721.322,1783267826.157
1783267828,2721.343,2721.243,2721.443,1783267828.163
1783267830,2721.288,2721.188,2721.388,1783267830.152
1783267832,2721.516,2721.416,2721.616,1783267832.148
1783267834,2721.451,2721.351,2721.551,1783267834.137
1783267836,2721.117,2721.017,2721.217,1783267836.153
1783267838,2721.219,2721.119,2721.319,1783267838.245
1783267840,2721.124,2721.024,2721.224,1783267840.149
1783267842,2721.193,2721.093,2721.293,1783267842.128
1783267844,2721.337,2721.237,2721.437,1783267844.157
1783267846,2721.534,2721.434,2721.634,1783267846.142
1783267848,2721.392,2721.292,2721.492,1783267848.152
1783267850,2721.499,2721.399,2721.599,1783267850.134
1783267852,2721.602,2721.502,2721.702,1783267852.141
1783267854,2721.381,2721.281,2721.481,1783267854.157
1783267856,2721.323,2721.223,2721.423,1783267856.143
1783267858,2720.954,2720.854,2721.054,1783267858.141
1783267860,2721.088,2720.988,2721.188,1783267860.177
1783267862,2720.898,2720.798,2720.998,1783267862.327
1783267864,2720.857,2720.757,2720.957,1783267864.162
1783267866,2720.794,2720.694,2720.894,1783267866.138
1783267868,2720.71,2720.61,2720.81,1783267868.134
1783267870,2720.789,2720.689,2720.889,1783267870.140
1783267872,2720.843,2720.743,2720.943,1783267872.137
1783267874,2720.806,2720.706,2720.906,1783267874.157
1783267876,2720.535,2720.435,2720.635,1783267876.138
1783267878,2720.707,2720.607,2720.807,1783267878.130
1783267880,2720.56,2720.46,2720.66,1783267880.139
1783267882,2720.425,2720.325,2720.525,1783267882.148
1783267884,2720.292,2720.192,2720.392,1783267884.138
1783267886,2720.349,2720.249,2720.449,1783267886.136
1783267888,2720.466,2720.366,2720.566,1783267888.131
1783267890,2720.439,2720.339,2720.539,1783267890.163
1783267892,2720.455,2720.355,2720.555,1783267892.128
1783267894,2720.719,2720.619,2720.819,1783267894.144
1783267896,2720.702,2720.602,2720.802,1783267896.139
1783267898,2720.928,2720.828,2721.028,1783267898.209
1783267900,2721.084,2720.984,2721.184,1783267900.165
1783267902,2721.098,2720.998,2721.198,1783267902.166
1783267904,2721.276,2721.176,2721.376,1783267904.139
1783267906,2721.32,2721.22,2721.42,1783267906.141
1783267908,2721.315,2721.215,2721.415,1783267908.140
1783267910,2721.326,2721.226,2721.426,1783267910.154
1783267912,2721.015,2720.915,2721.115,1783267912.158
1783267914,2721.021,2720.921,2721.121,1783267914.157
1783267916,2720.882,2720.782,2720.982,1783267916.136
1783267918,2720.852,2720.752,2720.952,1783267918.147
1783267920,2720.861,2720.761,2720.961,1783267920.136
1783267922,2720.744,2720.644,2720.844,1783267922.165
1783267924,2720.866,2720.766,2720.966,1783267924.144
1783267926,2720.87,2720.77,2720.97,1783267926.137
1783267928,2720.78,2720.68,2720.88,1783267928.201
1783267930,2720.739,2720.639,2720.839,1783267930.129
1783267932,2720.849,2720.749,2720.949,1783267932.148
1783267934,2721,2720.9,2721.1,1783267934.138
1783267936,2720.938,2720.838,2721.038,1783267936.212
1783267938,2720.902,2720.802,2721.002,1783267938.158
1783267940,2720.655,2720.555,2720.755,1783267940.153
1783267942,2720.796,2720.696,2720.896,1783267942.163
1783267944,2721.067,2720.967,2721.167,1783267944.144
1783267946,2721.089,2720.989,2721.189,1783267946.159
1783267948,2721.293,2721.193,2721.393,1783267948.140
1783267950,2721.617,2721.517,2721.717,1783267950.155
1783267952,2721.626,2721.526,2721.726,1783267952.162
1783267954,2722.008,2721.908,2722.108,1783267954.149
1783267956,2721.76,2721.66,2721.86,1783267956.154
1783267958,2721.911,2721.811,2722.011,1783267958.203
1783267960,2721.874,2721.774,2721.974,1783267960.158
1783267962,2721.953,2721.853,2722.053,1783267962.164
1783267964,2721.804,2721.704,2721.904,1783267964.147
1783267966,2722.077,2721.977,2722.177,1783267966.151
1783267968,2722.2,2722.1,2722.3,1783267968.148
1783267970,2722.386,2722.286,2722.486,1783267970.164
1783267972,2722.595,2722.495,2722.695,1783267972.157
1783267974,2722.782,2722.682,2722.882,1783267974.154
1783267976,2723.058,2722.958,2723.158,1783267976.145
1783267978,2723.16,2723.06,2723.26,1783267978.164
1783267980,2723.099,2722.999,2723.199,1783267980.163
1783267982,2723.166,2723.066,2723.266,1783267982.147
1783267984,2723.091,2722.991,2723.191,1783267984.160
1783267986,2723.007,2722.907,2723.107,1783267986.158
1783267988,2723.112,2723.012,2723.212,1783267988.206
1783267990,2723.316,2723.216,2723.416,1783267990.164
1783267992,2723.127,2723.027,2723.227,1783267992.133
1783267994,2722.824,2722.724,2722.924,1783267994.147
1783267996,2722.952,2722.852,2723.052,1783267996.152
1783267998,2722.951,2722.851,2723.051,1783267998.154
1783268000,2723.08,2722.98,2723.18,1783268000.148
1783268002,2723.114,2723.014,2723.214,1783268002.159
1783268004,2723.403,2723.303,2723.503,1783268004.164
1783268006,2723.379,2723.279,2723.479,1783268006.148
1783268008,2723.347,2723.247,2723.447,1783268008.151
1783268010,2723.076,2722.976,2723.176,1783268010.158
1783268012,2723.252,2723.152,2723.352,1783268012.146
1783268014,2723.246,2723.146,2723.346,1783268014.146
1783268016,2723.228,2723.128,2723.328,1783268016.143
1783268018,2723.327,2723.227,2723.427,1783268018.203
1783268020,2723.451,2723.351,2723.551,1783268020.142
1783268022,2723.662,2723.562,2723.762,1783268022.132
1783268024,2723.598,2723.498,2723.698,1783268024.139
1783268026,2723.361,2723.261,2723.461,1783268026.151
1783268028,2723.383,2723.283,2723.483,1783268028.151
1783268030,2723.432,2723.332,2723.532,1783268030.172
1783268032,2723.174,2723.074,2723.274,1783268032.237
1783268034,2723.161,2723.061,2723.261,1783268034.160
1783268036,2723.058,2722.958,2723.158,1783268036.153
1783268038,2722.9,2722.8,2723,1783268038.159
1783268040,2723.117,2723.017,2723.217,1783268040.167
1783268042,2723.288,2723.188,2723.388,1783268042.212
1783268044,2723.152,2723.052,2723.252,1783268044.179
1783268046,2723.258,2723.158,2723.358,1783268046.136
1783268048,2723.082,2722.982,2723.182,1783268048.206
1783268050,2723.239,2723.139,2723.339,1783268050.136
1783268052,2723.28,2723.18,2723.38,1783268052.139
1783268054,2723.164,2723.064,2723.264,1783268054.140
1783268056,2722.751,2722.651,2722.851,1783268056.137
1783268058,2722.724,2722.624,2722.824,1783268058.135
1783268060,2722.352,2722.252,2722.452,1783268060.179
1783268062,2722.466,2722.366,2722.566,1783268062.146
1783268064,2722.718,2722.618,2722.818,1783268064.152
1783268066,2722.729,2722.629,2722.829,1783268066.206
1783268068,2722.715,2722.615,2722.815,1783268068.150
1783268070,2722.569,2722.469,2722.669,1783268070.141
1783268072,2722.425,2722.325,2722.525,1783268072.180
1783268074,2722.498,2722.398,2722.598,1783268074.127
1783268076,2722.703,2722.603,2722.803,1783268076.165
1783268078,2722.408,2722.308,2722.508,1783268078.203
1783268080,2722.396,2722.296,2722.496,1783268080.152
1783268082,2722.196,2722.096,2722.296,1783268082.146
1783268084,2722.536,2722.436,2722.636,1783268084.145
1783268086,2722.407,2722.307,2722.507,1783268086.163
1783268088,2722.755,2722.655,2722.855,1783268088.156
1783268090,2722.685,2722.585,2722.785,1783268090.174
1783268092,2722.708,2722.608,2722.808,1783268092.166
1783268094,2723.222,2723.122,2723.322,1783268094.135
1783268096,2723.293,2723.193,2723.393,1783268096.153
1783268098,2723.379,2723.279,2723.479,1783268098.161
1783268100,2723.052,2722.952,2723.152,1783268100.150
1783268102,2722.929,2722.829,2723.029,1783268102.214
1783268104,2722.882,2722.782,2722.982,1783268104.263
1783268106,2722.81,2722.71,2722.91,1783268106.165
1783268108,2722.933,2722.833,2723.033,1783268108.204
1783268110,2723.047,2722.947,2723.147,1783268110.168
1783268112,2722.911,2722.811,2723.011,1783268112.146
1783268114,2722.85,2722.75,2722.95,1783268114.153
1783268116,2722.883,2722.783,2722.983,1783268116.181
1783268118,2723.02,2722.92,2723.12,1783268118.185
1783268120,2722.825,2722.725,2722.925,1783268120.138
1783268122,2723.035,2722.935,2723.135,1783268122.162
1783268124,2722.8,2722.7,2722.9,1783268124.160
1783268126,2722.571,2722.471,2722.671,1783268126.146
1783268128,2722.474,2722.374,2722.574,1783268128.153
1783268130,2722.771,2722.671,2722.871,1783268130.146
1783268132,2722.865,2722.765,2722.965,1783268132.138
1783268134,2722.947,2722.847,2723.047,1783268134.151
1783268136,2723.022,2722.922,2723.122,1783268136.149
1783268138,2723.185,2723.085,2723.285,1783268138.207
1783268140,2722.944,2722.844,2723.044,1783268140.152
1783268142,2723.14,2723.04,2723.24,1783268142.147
1783268144,2723.227,2723.127,2723.327,1783268144.142
1783268146,2723.239,2723.139,2723.339,1783268146.247
1783268148,2723.439,2723.339,2723.539,1783268148.146
1783268150,2723.283,2723.183,2723.383,1783268150.155
1783268152,2723.217,2723.117,2723.317,1783268152.152
1783268154,2723.322,2723.222,2723.422,1783268154.141
1783268156,2723.074,2722.974,2723.174,1783268156.152
1783268158,2722.911,2722.811,2723.011,1783268158.134
1783268160,2722.694,2722.594,2722.794,1783268160.184
1783268162,2722.779,2722.679,2722.879,1783268162.241
1783268164,2722.72,2722.62,2722.82,1783268164.142
1783268166,2722.628,2722.528,2722.728,1783268166.173
1783268168,2722.36,2722.26,2722.46,1783268168.205
1783268170,2722.587,2722.487,2722.687,1783268170.139
1783268172,2722.442,2722.342,2722.542,1783268172.203
1783268174,2722.303,2722.203,2722.403,1783268174.144
1783268176,2722.654,2722.554,2722.754,1783268176.159
1783268178,2722.709,2722.609,2722.809,1783268178.139
1783268180,2722.839,2722.739,2722.939,1783268180.136
1783268182,2722.654,2722.554,2722.754,1783268182.161
1783268184,2722.727,2722.627,2722.827,1783268184.162
1783268186,2722.722,2722.622,2722.822,1783268186.148
1783268188,2722.858,2722.758,2722.958,1783268188.152
1783268190,2722.814,2722.714,2722.914,1783268190.144
1783268192,2722.86,2722.76,2722.96,1783268192.149
1783268194,2722.927,2722.827,2723.027,1783268194.172
1783268196,2723.422,2723.322,2723.522,1783268196.166
1783268198,2723.518,2723.418,2723.618,1783268198.209
1783268200,2723.451,2723.351,2723.551,1783268200.187
1783268202,2723.072,2722.972,2723.172,1783268202.141
1783268204,2723.351,2723.251,2723.451,1783268204.205
1783268206,2723.506,2723.406,2723.606,1783268206.149
1783268208,2723.596,2723.496,2723.696,1783268208.147
1783268210,2723.754,2723.654,2723.854,1783268210.162
1783268212,2723.625,2723.525,2723.725,1783268212.147
1783268214,2723.914,2723.814,2724.014,1783268214.149
1783268216,2723.465,2723.365,2723.565,1783268216.140
1783268218,2723.56,2723.46,2723.66,1783268218.153
1783268220,2723.768,2723.668,2723.868,1783268220.163
1783268222,2723.499,2723.399,2723.599,1783268222.267
1783268224,2723.465,2723.365,2723.565,1783268224.176
1783268226,2723.473,2723.373,2723.573,1783268226.151
1783268228,2723.234,2723.134,2723.334,1783268228.204
1783268230,2723.371,2723.271,2723.471,1783268230.147
1783268232,2723.357,2723.257,2723.457,1783268232.142
1783268234,2723.234,2723.134,2723.334,1783268234.148
1783268236,2723.558,2723.458,2723.658,1783268236.168
1783268238,2723.656,2723.556,2723.756,1783268238.127
1783268240,2723.496,2723.396,2723.596,1783268240.167
1783268242,2723.434,2723.334,2723.534,1783268242.144
1783268244,2723.25,2723.15,2723.35,1783268244.143
1783268246,2722.967,2722.867,2723.067,1783268246.181
1783268248,2722.722,2722.622,2722.822,1783268248.201
1783268250,2722.743,2722.643,2722.843,1783268250.148
1783268252,2722.644,2722.544,2722.744,1783268252.139
1783268254,2722.555,2722.455,2722.655,1783268254.150
1783268256,2722.791,2722.691,2722.891,1783268256.134
1783268258,2722.775,2722.675,2722.875,1783268258.245
1783268260,2722.997,2722.897,2723.097,1783268260.147
1783268262,2722.924,2722.824,2723.024,1783268262.143
1783268264,2722.596,2722.496,2722.696,1783268264.154
1783268266,2722.5,2722.4,2722.6,1783268266.145
1783268268,2722.424,2722.324,2722.524,1783268268.151
1783268270,2722.839,2722.739,2722.939,1783268270.139
1783268272,2722.473,2722.373,2722.573,1783268272.162
1783268274,2722.469,2722.369,2722.569,1783268274.149
1783268276,2722.88,2722.78,2722.98,1783268276.146
1783268278,2722.887,2722.787,2722.987,1783268278.137
1783268280,2722.791,2722.691,2722.891,1783268280.157
1783268282,2722.588,2722.488,2722.688,1783268282.181
1783268284,2722.4,2722.3,2722.5,1783268284.138
1783268286,2722.488,2722.388,2722.588,1783268286.142
1783268288,2722.253,2722.153,2722.353,1783268288.199
1783268290,2722.072,2721.972,2722.172,1783268290.188
1783268292,2721.994,2721.894,2722.094,1783268292.151
1783268294,2721.799,2721.699,2721.899,1783268294.134
1783268296,2721.813,2721.713,2721.913,1783268296.166
1783268298,2721.913,2721.813,2722.013,1783268298.162
1783268300,2722.114,2722.014,2722.214,1783268300.143
1783268302,2722.348,2722.248,2722.448,1783268302.156
1783268304,2722.589,2722.489,2722.689,1783268304.151
1783268306,2722.566,2722.466,2722.666,1783268306.148
1783268308,2722.576,2722.476,2722.676,1783268308.150
1783268310,2722.549,2722.449,2722.649,1783268310.160
1783268312,2722.793,2722.693,2722.893,1783268312.143
1783268314,2722.725,2722.625,2722.825,1783268314.141
1783268316,2722.765,2722.665,2722.865,1783268316.146
1783268318,2722.527,2722.427,2722.627,1783268318.204
1783268320,2722.59,2722.49,2722.69,1783268320.148
1783268322,2722.759,2722.659,2722.859,1783268322.155
1783268324,2723.121,2723.021,2723.221,1783268324.162
1783268326,2723.243,2723.143,2723.343,1783268326.157
1783268328,2723.414,2723.314,2723.514,1783268328.168
1783268330,2723.368,2723.268,2723.468,1783268330.139
1783268332,2723.61,2723.51,2723.71,1783268332.157
1783268334,2723.833,2723.733,2723.933,1783268334.183
1783268336,2723.92,2723.82,2724.02,1783268336.149
1783268338,2724.14,2724.04,2724.24,1783268338.144
1783268340,2724.008,2723.908,2724.108,1783268340.163
1783268342,2724.16,2724.06,2724.26,1783268342.194
1783268344,2724.163,2724.063,2724.263,1783268344.148
1783268346,2723.918,2723.818,2724.018,1783268346.148
1783268348,2723.913,2723.813,2724.013,1783268348.204
1783268350,2724.305,2724.205,2724.405,1783268350.152
1783268352,2724.438,2724.338,2724.538,1783268352.170
1783268354,2724.484,2724.384,2724.584,1783268354.131
1783268356,2724.505,2724.405,2724.605,1783268356.145
1783268358,2724.729,2724.629,2724.829,1783268358.161
1783268360,2724.865,2724.765,2724.965,1783268360.148
1783268362,2724.922,2724.822,2725.022,1783268362.149
1783268364,2724.84,2724.74,2724.94,1783268364.152
1783268366,2724.956,2724.856,2725.056,1783268366.136
1783268368,2724.784,2724.684,2724.884,1783268368.131
1783268370,2724.662,2724.562,2724.762,1783268370.162
1783268372,2724.61,2724.51,2724.71,1783268372.204
1783268374,2724.664,2724.564,2724.764,1783268374.143
1783268376,2724.724,2724.624,2724.824,1783268376.162
1783268378,2724.669,2724.569,2724.769,1783268378.201
1783268380,2724.529,2724.429,2724.629,1783268380.150
1783268382,2724.682,2724.582,2724.782,1783268382.156
1783268384,2724.304,2724.204,2724.404,1783268384.141
1783268386,2724.08,2723.98,2724.18,1783268386.132
1783268388,2724.131,2724.031,2724.231,1783268388.154
1783268390,2724.461,2724.361,2724.561,1783268390.155
1783268392,2724.341,2724.241,2724.441,1783268392.144
1783268394,2724.37,2724.27,2724.47,1783268394.156
1783268396,2724.585,2724.485,2724.685,1783268396.156
1783268398,2724.422,2724.322,2724.522,1783268398.135
1783268400,2724.266,2724.166,2724.366,1783268400.166
1783268402,2724.248,2724.148,2724.348,1783268402.187
1783268404,2724.315,2724.215,2724.415,1783268404.154
1783268406,2724.23,2724.13,2724.33,1783268406.155
1783268408,2724.469,2724.369,2724.569,1783268408.201
1783268410,2724.537,2724.437,2724.637,1783268410.210
1783268412,2724.511,2724.411,2724.611,1783268412.237
1783268414,2724.528,2724.428,2724.628,1783268414.245
1783268416,2724.428,2724.328,2724.528,1783268416.142
1783268418,2724.341,2724.241,2724.441,1783268418.148
1783268420,2724.43,2724.33,2724.53,1783268420.152
1783268422,2724.264,2724.164,2724.364,1783268422.145
1783268424,2724.287,2724.187,2724.387,1783268424.141
1783268426,2724.207,2724.107,2724.307,1783268426.145
1783268428,2724.128,2724.028,2724.228,1783268428.162
1783268430,2724.227,2724.127,2724.327,1783268430.174
1783268432,2724.137,2724.037,2724.237,1783268432.150
1783268434,2724.097,2723.997,2724.197,1783268434.159
1783268436,2724.068,2723.968,2724.168,1783268436.148
1783268438,2724.307,2724.207,2724.407,1783268438.248
1783268440,2723.887,2723.787,2723.987,1783268440.146
1783268442,2723.661,2723.561,2723.761,1783268442.151
1783268444,2723.847,2723.747,2723.947,1783268444.157
1783268446,2723.834,2723.734,2723.934,1783268446.175
1783268448,2724.05,2723.95,2724.15,1783268448.169
1783268450,2724.073,2723.973,2724.173,1783268450.162
1783268452,2723.96,2723.86,2724.06,1783268452.244
1783268454,2724.409,2724.309,2724.509,1783268454.174
1783268456,2724.435,2724.335,2724.535,1783268456.146
1783268458,2724.226,2724.126,2724.326,1783268458.154
1783268460,2724.376,2724.276,2724.476,1783268460.153
1783268462,2724.597,2724.497,2724.697,1783268462.157
1783268464,2724.498,2724.398,2724.598,1783268464.159
1783268466,2724.803,2724.703,2724.903,1783268466.150
1783268468,2724.767,2724.667,2724.867,1783268468.152
1783268470,2724.581,2724.481,2724.681,1783268470.153
1783268472,2724.281,2724.181,2724.381,1783268472.151
1783268474,2724.426,2724.326,2724.526,1783268474.151
1783268476,2724.56,2724.46,2724.66,1783268476.150
1783268478,2724.483,2724.383,2724.583,1783268478.151
1783268480,2724.375,2724.275,2724.475,1783268480.165
1783268482,2724.075,2723.975,2724.175,1783268482.154
1783268484,2724.082,2723.982,2724.182,1783268484.208
1783268486,2723.828,2723.728,2723.928,1783268486.168
1783268488,2724.148,2724.048,2724.248,1783268488.133
1783268490,2724.1,2724,2724.2,1783268490.170
1783268492,2724.299,2724.199,2724.399,1783268492.222
1783268494,2724.39,2724.29,2724.49,1783268494.183
1783268496,2724.371,2724.271,2724.471,1783268496.155
1783268498,2724.397,2724.297,2724.497,1783268498.202
1783268500,2724.454,2724.354,2724.554,1783268500.132
1783268502,2724.577,2724.477,2724.677,1783268502.134
1783268504,2724.401,2724.301,2724.501,1783268504.159
1783268506,2724.576,2724.476,2724.676,1783268506.171
1783268508,2724.32,2724.22,2724.42,1783268508.166
1783268510,2724.764,2724.664,2724.864,1783268510.160
1783268512,2724.656,2724.556,2724.756,1783268512.132
1783268514,2724.374,2724.274,2724.474,1783268514.158
1783268516,2724.502,2724.402,2724.602,1783268516.128
1783268518,2724.484,2724.384,2724.584,1783268518.132
1783268520,2724.316,2724.216,2724.416,1783268520.138
1783268522,2724.395,2724.295,2724.495,1783268522.232
1783268524,2724.553,2724.453,2724.653,1783268524.173
1783268526,2724.713,2724.613,2724.813,1783268526.132
1783268528,2724.862,2724.762,2724.962,1783268528.271
1783268530,2724.696,2724.596,2724.796,1783268530.155
1783268532,2724.784,2724.684,2724.884,1783268532.143
1783268534,2724.885,2724.785,2724.985,1783268534.160
1783268536,2724.912,2724.812,2725.012,1783268536.138
1783268538,2724.93,2724.83,2725.03,1783268538.160
1783268540,2724.916,2724.816,2725.016,1783268540.130
1783268542,2724.676,2724.576,2724.776,1783268542.132
1783268544,2724.646,2724.546,2724.746,1783268544.134
1783268546,2724.533,2724.433,2724.633,1783268546.164
1783268548,2724.537,2724.437,2724.637,1783268548.155
1783268550,2724.909,2724.809,2725.009,1783268550.130
1783268552,2724.667,2724.567,2724.767,1783268552.165
1783268554,2724.61,2724.51,2724.71,1783268554.136
1783268556,2724.453,2724.353,2724.553,1783268556.160
1783268558,2724.083,2723.983,2724.183,1783268558.200
1783268560,2724.061,2723.961,2724.161,1783268560.161
1783268562,2723.867,2723.767,2723.967,1783268562.137
1783268564,2723.816,2723.716,2723.916,1783268564.168
1783268566,2723.803,2723.703,2723.903,1783268566.170
1783268568,2723.705,2723.605,2723.805,1783268568.159
1783268570,2723.961,2723.861,2724.061,1783268570.164
1783268572,2723.988,2723.888,2724.088,1783268572.146
1783268574,2723.752,2723.652,2723.852,1783268574.161
1783268576,2723.772,2723.672,2723.872,1783268576.134
1783268578,2723.667,2723.567,2723.767,1783268578.139
1783268580,2723.707,2723.607,2723.807,1783268580.168
1783268582,2723.461,2723.361,2723.561,1783268582.178
1783268584,2723.444,2723.344,2723.544,1783268584.139
1783268586,2723.648,2723.548,2723.748,1783268586.163
1783268588,2723.841,2723.741,2723.941,1783268588.209
1783268590,2724.3,2724.2,2724.4,1783268590.166
1783268592,2724.106,2724.006,2724.206,1783268592.166
1783268594,2724.175,2724.075,2724.275,1783268594.171
1783268596,2724.11,2724.01,2724.21,1783268596.139
1783268598,2724.218,2724.118,2724.318,1783268598.135
1783268600,2724.592,2724.492,2724.692,1783268600.147
1783268602,2724.526,2724.426,2724.626,1783268602.128
1783268604,2724.253,2724.153,2724.353,1783268604.150
1783268606,2724.288,2724.188,2724.388,1783268606.137
1783268608,2724.086,2723.986,2724.186,1783268608.141
1783268610,2724.023,2723.923,2724.123,1783268610.140
1783268612,2723.941,2723.841,2724.041,1783268612.136
1783268614,2723.985,2723.885,2724.085,1783268614.147
1783268616,2723.83,2723.73,2723.93,1783268616.142
1783268618,2724.174,2724.074,2724.274,1783268618.244
1783268620,2724.033,2723.933,2724.133,1783268620.164
1783268622,2723.875,2723.775,2723.975,1783268622.133
1783268624,2723.91,2723.81,2724.01,1783268624.140
1783268626,2724.059,2723.959,2724.159,1783268626.134
1783268628,2724.329,2724.229,2724.429,1783268628.152
1783268630,2724.117,2724.017,2724.217,1783268630.170
1783268632,2724.315,2724.215,2724.415,1783268632.141
1783268634,2724.151,2724.051,2724.251,1783268634.175
1783268636,2724.191,2724.091,2724.291,1783268636.134
1783268638,2724.031,2723.931,2724.131,1783268638.132
1783268640,2723.859,2723.759,2723.959,1783268640.150
1783268642,2723.696,2723.596,2723.796,1783268642.241
1783268644,2723.562,2723.462,2723.662,1783268644.254
1783268646,2723.397,2723.297,2723.497,1783268646.163
1783268648,2723.385,2723.285,2723.485,1783268648.202
1783268650,2723.532,2723.432,2723.632,1783268650.129
1783268652,2723.383,2723.283,2723.483,1783268652.146
1783268654,2723.324,2723.224,2723.424,1783268654.146
1783268656,2723.133,2723.033,2723.233,1783268656.129
1783268658,2723.152,2723.052,2723.252,1783268658.153
1783268660,2723.044,2722.944,2723.144,1783268660.150
1783268662,2723.049,2722.949,2723.149,1783268662.139
1783268664,2723.401,2723.301,2723.501,1783268664.128
1783268666,2723.107,2723.007,2723.207,1783268666.149
1783268668,2722.697,2722.597,2722.797,1783268668.135
1783268670,2722.642,2722.542,2722.742,1783268670.155
1783268672,2722.46,2722.36,2722.56,1783268672.133
1783268674,2722.195,2722.095,2722.295,1783268674.159
1783268676,2722.304,2722.204,2722.404,1783268676.141
1783268678,2722.561,2722.461,2722.661,1783268678.206
1783268680,2722.519,2722.419,2722.619,1783268680.141
1783268682,2722.558,2722.458,2722.658,1783268682.204
1783268684,2722.884,2722.784,2722.984,1783268684.150
1783268686,2722.831,2722.731,2722.931,1783268686.143
1783268688,2722.777,2722.677,2722.877,1783268688.162
1783268690,2722.582,2722.482,2722.682,1783268690.148
1783268692,2722.665,2722.565,2722.765,1783268692.146
1783268694,2722.762,2722.662,2722.862,1783268694.150
1783268696,2722.673,2722.573,2722.773,1783268696.151
1783268698,2722.469,2722.369,2722.569,1783268698.155
1783268700,2722.295,2722.195,2722.395,1783268700.148
1783268702,2722.221,2722.121,2722.321,1783268702.201
1783268704,2722.022,2721.922,2722.122,1783268704.272
1783268706,2722.144,2722.044,2722.244,1783268706.133
1783268708,2722.372,2722.272,2722.472,1783268708.206
1783268710,2722.615,2722.515,2722.715,1783268710.164
1783268712,2722.508,2722.408,2722.608,1783268712.151
1783268714,2722.573,2722.473,2722.673,1783268714.144
1783268716,2722.754,2722.654,2722.854,1783268716.129
1783268718,2722.654,2722.554,2722.754,1783268718.145
1783268720,2722.568,2722.468,2722.668,1783268720.159
1783268722,2722.778,2722.678,2722.878,1783268722.138
1783268724,2722.696,2722.596,2722.796,1783268724.141
1783268726,2722.833,2722.733,2722.933,1783268726.140
1783268728,2722.792,2722.692,2722.892,1783268728.147
1783268730,2722.793,2722.693,2722.893,1783268730.136
1783268732,2722.871,2722.771,2722.971,1783268732.139
1783268734,2722.964,2722.864,2723.064,1783268734.162
1783268736,2723.07,2722.97,2723.17,1783268736.137
1783268738,2722.778,2722.678,2722.878,1783268738.202
1783268740,2722.657,2722.557,2722.757,1783268740.151
1783268742,2722.648,2722.548,2722.748,1783268742.150
1783268744,2722.379,2722.279,2722.479,1783268744.148
1783268746,2722.357,2722.257,2722.457,1783268746.153
1783268748,2722.467,2722.367,2722.567,1783268748.305
1783268750,2722.484,2722.384,2722.584,1783268750.144
