epoch,quote,bid,ask,recv_ts
1783272238,2726.545,2726.445,2726.645,1783272238.137
1783272240,2726.36,2726.26,2726.46,1783272240.149
1783272242,2726.325,2726.225,2726.425,1783272242.166
1783272244,2726.405,2726.305,2726.505,1783272244.133
1783272246,2726.341,2726.241,2726.441,1783272246.130
1783272248,2726.512,2726.412,2726.612,1783272248.203
1783272250,2726.579,2726.479,2726.679,1783272250.145
1783272252,2726.438,2726.338,2726.538,1783272252.129
1783272254,2726.421,2726.321,2726.521,1783272254.131
1783272256,2726.31,2726.21,2726.41,1783272256.125
1783272258,2726.484,2726.384,2726.584,1783272258.141
1783272260,2726.51,2726.41,2726.61,1783272260.130
1783272262,2726.536,2726.436,2726.636,1783272262.129
1783272264,2726.203,2726.103,2726.303,1783272264.131
1783272266,2726.031,2725.931,2726.131,1783272266.134
1783272268,2725.868,2725.768,2725.968,1783272268.132
1783272270,2725.921,2725.821,2726.021,1783272270.138
1783272272,2725.958,2725.858,2726.058,1783272272.133
1783272274,2725.97,2725.87,2726.07,1783272274.144
1783272276,2726.056,2725.956,2726.156,1783272276.134
1783272278,2726.158,2726.058,2726.258,1783272278.135
1783272280,2726.189,2726.089,2726.289,1783272280.136
1783272282,2726.168,2726.068,2726.268,1783272282.145
1783272284,2726.042,2725.942,2726.142,1783272284.136
1783272286,2726.221,2726.121,2726.321,1783272286.133
1783272288,2726.099,2725.999,2726.199,1783272288.128
1783272290,2726.066,2725.966,2726.166,1783272290.163
1783272292,2726.059,2725.959,2726.159,1783272292.206
1783272294,2726.114,2726.014,2726.214,1783272294.131
1783272296,2725.879,2725.779,2725.979,1783272296.141
1783272298,2725.946,2725.846,2726.046,1783272298.134
1783272300,2725.723,2725.623,2725.823,1783272300.132
1783272302,2725.361,2725.261,2725.461,1783272302.140
1783272304,2725.324,2725.224,2725.424,1783272304.133
1783272306,2725.295,2725.195,2725.395,1783272306.124
1783272308,2725.189,2725.089,2725.289,1783272308.201
1783272310,2725.184,2725.084,2725.284,1783272310.132
1783272312,2725.173,2725.073,2725.273,1783272312.135
1783272314,2725.34,2725.24,2725.44,1783272314.145
1783272316,2725.44,2725.34,2725.54,1783272316.130
1783272318,2725.489,2725.389,2725.589,1783272318.127
1783272320,2725.7,2725.6,2725.8,1783272320.145
1783272322,2725.733,2725.633,2725.833,1783272322.136
1783272324,2725.713,2725.613,2725.813,1783272324.140
1783272326,2725.864,2725.764,2725.964,1783272326.120
1783272328,2726.01,2725.91,2726.11,1783272328.134
1783272330,2726.018,2725.918,2726.118,1783272330.135
1783272332,2725.904,2725.804,2726.004,1783272332.125
1783272334,2725.941,2725.841,2726.041,1783272334.135
1783272336,2726.121,2726.021,2726.221,1783272336.120
1783272338,2726.086,2725.986,2726.186,1783272338.244
1783272340,2726.342,2726.242,2726.442,1783272340.132
1783272342,2726.203,2726.103,2726.303,1783272342.163
1783272344,2726.298,2726.198,2726.398,1783272344.135
1783272346,2726.497,2726.397,2726.597,1783272346.141
1783272348,2726.524,2726.424,2726.624,1783272348.139
1783272350,2726.314,2726.214,2726.414,1783272350.141
1783272352,2726.089,2725.989,2726.189,1783272352.202
1783272354,2726.043,2725.943,2726.143,1783272354.137
1783272356,2726.337,2726.237,2726.437,1783272356.143
1783272358,2726.197,2726.097,2726.297,1783272358.201
1783272360,2726.136,2726.036,2726.236,1783272360.143
1783272362,2726.538,2726.438,2726.638,1783272362.234
1783272364,2726.771,2726.671,2726.871,1783272364.140
1783272366,2727.126,2727.026,2727.226,1783272366.120
1783272368,2727.078,2726.978,2727.178,1783272368.120
1783272370,2727.473,2727.373,2727.573,1783272370.144
1783272372,2727.396,2727.296,2727.496,1783272372.131
1783272374,2727.418,2727.318,2727.518,1783272374.127
1783272376,2727.194,2727.094,2727.294,1783272376.118
1783272378,2727.245,2727.145,2727.345,1783272378.130
1783272380,2727.443,2727.343,2727.543,1783272380.147
1783272382,2727.506,2727.406,2727.606,1783272382.142
1783272384,2727.626,2727.526,2727.726,1783272384.142
1783272386,2727.745,2727.645,2727.845,1783272386.141
1783272388,2727.39,2727.29,2727.49,1783272388.128
1783272390,2727.36,2727.26,2727.46,1783272390.136
1783272392,2727.174,2727.074,2727.274,1783272392.136
1783272394,2727.16,2727.06,2727.26,1783272394.128
1783272396,2726.957,2726.857,2727.057,1783272396.130
1783272398,2726.768,2726.668,2726.868,1783272398.125
1783272400,2726.737,2726.637,2726.837,1783272400.144
1783272402,2726.742,2726.642,2726.842,1783272402.130
1783272404,2726.725,2726.625,2726.825,1783272404.126
1783272406,2726.681,2726.581,2726.781,1783272406.120
1783272408,2726.843,2726.743,2726.943,1783272408.133
1783272410,2726.76,2726.66,2726.86,1783272410.121
1783272412,2726.561,2726.461,2726.661,1783272412.129
1783272414,2726.817,2726.717,2726.917,1783272414.121
1783272416,2726.829,2726.729,2726.929,1783272416.119
1783272418,2726.722,2726.622,2726.822,1783272418.131
1783272420,2726.859,2726.759,2726.959,1783272420.137
1783272422,2726.81,2726.71,2726.91,1783272422.200
1783272424,2726.82,2726.72,2726.92,1783272424.136
1783272426,2726.845,2726.745,2726.945,1783272426.132
1783272428,2726.715,2726.615,2726.815,1783272428.117
1783272430,2726.85,2726.75,2726.95,1783272430.163
1783272432,2726.704,2726.604,2726.804,1783272432.135
1783272434,2726.669,2726.569,2726.769,1783272434.133
1783272436,2726.833,2726.733,2726.933,1783272436.140
1783272438,2727.108,2727.008,2727.208,1783272438.138
1783272440,2727.007,2726.907,2727.107,1783272440.133
1783272442,2727.334,2727.234,2727.434,1783272442.128
1783272444,2727.351,2727.251,2727.451,1783272444.137
1783272446,2727.334,2727.234,2727.434,1783272446.131
1783272448,2727.276,2727.176,2727.376,1783272448.122
1783272450,2727.209,2727.109,2727.309,1783272450.127
1783272452,2727.316,2727.216,2727.416,1783272452.139
1783272454,2727.351,2727.251,2727.451,1783272454.132
1783272456,2727.218,2727.118,2727.318,1783272456.123
1783272458,2727.031,2726.931,2727.131,1783272458.134
1783272460,2727.129,2727.029,2727.229,1783272460.128
1783272462,2727.017,2726.917,2727.117,1783272462.127
1783272464,2727.179,2727.079,2727.279,1783272464.133
1783272466,2727.157,2727.057,2727.257,1783272466.123
1783272468,2727.579,2727.479,2727.679,1783272468.136
1783272470,2727.609,2727.509,2727.709,1783272470.149
1783272472,2727.589,2727.489,2727.689,1783272472.138
1783272474,2727.621,2727.521,2727.721,1783272474.125
1783272476,2727.692,2727.592,2727.792,1783272476.140
1783272478,2727.486,2727.386,2727.586,1783272478.136
1783272480,2727.721,2727.621,2727.821,1783272480.144
1783272482,2727.673,2727.573,2727.773,1783272482.130
1783272484,2727.583,2727.483,2727.683,1783272484.145
1783272486,2727.738,2727.638,2727.838,1783272486.132
1783272488,2727.588,2727.488,2727.688,1783272488.126
1783272490,2727.656,2727.556,2727.756,1783272490.134
1783272492,2727.578,2727.478,2727.678,1783272492.133
1783272494,2727.956,2727.856,2728.056,1783272494.141
1783272496,2727.976,2727.876,2728.076,1783272496.135
1783272498,2727.768,2727.668,2727.868,1783272498.133
1783272500,2728.006,2727.906,2728.106,1783272500.129
1783272502,2727.848,2727.748,2727.948,1783272502.131
1783272504,2727.717,2727.617,2727.817,1783272504.130
1783272506,2727.557,2727.457,2727.657,1783272506.127
1783272508,2727.83,2727.73,2727.93,1783272508.134
1783272510,2727.784,2727.684,2727.884,1783272510.138
1783272512,2727.787,2727.687,2727.887,1783272512.138
1783272514,2727.496,2727.396,2727.596,1783272514.133
1783272516,2727.668,2727.568,2727.768,1783272516.126
1783272518,2727.566,2727.466,2727.666,1783272518.265
1783272520,2727.309,2727.209,2727.409,1783272520.132
1783272522,2727.279,2727.179,2727.379,1783272522.134
1783272524,2727.627,2727.527,2727.727,1783272524.126
1783272526,2727.394,2727.294,2727.494,1783272526.129
1783272528,2727.304,2727.204,2727.404,1783272528.129
1783272530,2727.081,2726.981,2727.181,1783272530.123
1783272532,2726.956,2726.856,2727.056,1783272532.131
1783272534,2726.973,2726.873,2727.073,1783272534.123
1783272536,2727.108,2727.008,2727.208,1783272536.118
1783272538,2727.014,2726.914,2727.114,1783272538.127
1783272540,2726.951,2726.851,2727.051,1783272540.128
1783272542,2726.958,2726.858,2727.058,1783272542.206
1783272544,2726.782,2726.682,2726.882,1783272544.124
1783272546,2726.554,2726.454,2726.654,1783272546.129
1783272548,2726.607,2726.507,2726.707,1783272548.203
1783272550,2726.884,2726.784,2726.984,1783272550.125
1783272552,2727.03,2726.93,2727.13,1783272552.127
1783272554,2727.125,2727.025,2727.225,1783272554.118
1783272556,2726.802,2726.702,2726.902,1783272556.125
1783272558,2726.848,2726.748,2726.948,1783272558.116
1783272560,2726.646,2726.546,2726.746,1783272560.120
1783272562,2726.456,2726.356,2726.556,1783272562.127
1783272564,2726.232,2726.132,2726.332,1783272564.134
1783272566,2726.515,2726.415,2726.615,1783272566.121
1783272568,2726.558,2726.458,2726.658,1783272568.122
1783272570,2726.742,2726.642,2726.842,1783272570.128
1783272572,2726.871,2726.771,2726.971,1783272572.123
1783272574,2726.509,2726.409,2726.609,1783272574.132
1783272576,2726.758,2726.658,2726.858,1783272576.119
1783272578,2726.777,2726.677,2726.877,1783272578.129
1783272580,2726.567,2726.467,2726.667,1783272580.133
1783272582,2726.58,2726.48,2726.68,1783272582.134
1783272584,2726.377,2726.277,2726.477,1783272584.136
1783272586,2726.483,2726.383,2726.583,1783272586.120
1783272588,2726.568,2726.468,2726.668,1783272588.129
1783272590,2726.665,2726.565,2726.765,1783272590.163
1783272592,2726.301,2726.201,2726.401,1783272592.118
1783272594,2726.483,2726.383,2726.583,1783272594.132
1783272596,2726.385,2726.285,2726.485,1783272596.128
1783272598,2726.184,2726.084,2726.284,1783272598.122
1783272600,2726.043,2725.943,2726.143,1783272600.128
1783272602,2726.023,2725.923,2726.123,1783272602.206
1783272604,2726.014,2725.914,2726.114,1783272604.132
1783272606,2726.211,2726.111,2726.311,1783272606.176
1783272608,2726.196,2726.096,2726.296,1783272608.134
1783272610,2726.273,2726.173,2726.373,1783272610.140
1783272612,2726.614,2726.514,2726.714,1783272612.127
1783272614,2726.727,2726.627,2726.827,1783272614.123
1783272616,2726.865,2726.765,2726.965,1783272616.127
1783272618,2726.991,2726.891,2727.091,1783272618.126
1783272620,2727.276,2727.176,2727.376,1783272620.151
1783272622,2727.451,2727.351,2727.551,1783272622.134
1783272624,2727.721,2727.621,2727.821,1783272624.136
1783272626,2727.581,2727.481,2727.681,1783272626.130
1783272628,2727.746,2727.646,2727.846,1783272628.130
1783272630,2727.661,2727.561,2727.761,1783272630.130
1783272632,2728.001,2727.901,2728.101,1783272632.137
1783272634,2728.169,2728.069,2728.269,1783272634.135
1783272636,2727.903,2727.803,2728.003,1783272636.132
1783272638,2727.956,2727.856,2728.056,1783272638.245
1783272640,2727.821,2727.721,2727.921,1783272640.145
1783272642,2727.457,2727.357,2727.557,1783272642.162
1783272644,2727.424,2727.324,2727.524,1783272644.129
1783272646,2727.514,2727.414,2727.614,1783272646.135
1783272648,2727.644,2727.544,2727.744,1783272648.125
1783272650,2727.89,2727.79,2727.99,1783272650.126
1783272652,2727.913,2727.813,2728.013,1783272652.133
1783272654,2727.856,2727.756,2727.956,1783272654.129
1783272656,2727.935,2727.835,2728.035,1783272656.128
1783272658,2728.022,2727.922,2728.122,1783272658.134
1783272660,2727.832,2727.732,2727.932,1783272660.127
1783272662,2727.864,2727.764,2727.964,1783272662.172
1783272664,2727.8,2727.7,2727.9,1783272664.227
1783272666,2727.69,2727.59,2727.79,1783272666.146
1783272668,2727.746,2727.646,2727.846,1783272668.132
1783272670,2727.794,2727.694,2727.894,1783272670.126
1783272672,2728.021,2727.921,2728.121,1783272672.141
1783272674,2728.049,2727.949,2728.149,1783272674.128
1783272676,2728.054,2727.954,2728.154,1783272676.126
1783272678,2727.882,2727.782,2727.982,1783272678.163
1783272680,2727.884,2727.784,2727.984,1783272680.121
1783272682,2727.896,2727.796,2727.996,1783272682.212
1783272684,2727.851,2727.751,2727.951,1783272684.136
1783272686,2728.081,2727.981,2728.181,1783272686.143
1783272688,2728.059,2727.959,2728.159,1783272688.128
1783272690,2728.136,2728.036,2728.236,1783272690.138
1783272692,2728.227,2728.127,2728.327,1783272692.120
1783272694,2728.504,2728.404,2728.604,1783272694.130
1783272696,2728.402,2728.302,2728.502,1783272696.124
1783272698,2728.266,2728.166,2728.366,1783272698.247
1783272700,2728.296,2728.196,2728.396,1783272700.132
1783272702,2728.473,2728.373,2728.573,1783272702.136
1783272704,2728.741,2728.641,2728.841,1783272704.140
1783272706,2728.853,2728.753,2728.953,1783272706.126
1783272708,2728.829,2728.729,2728.929,1783272708.124
1783272710,2729.063,2728.963,2729.163,1783272710.135
1783272712,2729.26,2729.16,2729.36,1783272712.134
1783272714,2728.923,2728.823,2729.023,1783272714.134
1783272716,2729.086,2728.986,2729.186,1783272716.125
1783272718,2729.045,2728.945,2729.145,1783272718.136
1783272720,2728.981,2728.881,2729.081,1783272720.149
1783272722,2729.077,2728.977,2729.177,1783272722.165
1783272724,2729.157,2729.057,2729.257,1783272724.157
1783272726,2729.073,2728.973,2729.173,1783272726.137
1783272728,2729.188,2729.088,2729.288,1783272728.243
1783272730,2728.905,2728.805,2729.005,1783272730.136
1783272732,2728.729,2728.629,2728.829,1783272732.131
1783272734,2728.598,2728.498,2728.698,1783272734.140
1783272736,2728.536,2728.436,2728.636,1783272736.129
1783272738,2728.519,2728.419,2728.619,1783272738.145
1783272740,2728.367,2728.267,2728.467,1783272740.163
1783272742,2728.268,2728.168,2728.368,1783272742.140
1783272744,2728.18,2728.08,2728.28,1783272744.126
1783272746,2728.061,2727.961,2728.161,1783272746.144
1783272748,2728.25,2728.15,2728.35,1783272748.133
1783272750,2728.329,2728.229,2728.429,1783272750.124
1783272752,2728.558,2728.458,2728.658,1783272752.140
1783272754,2728.58,2728.48,2728.68,1783272754.144
1783272756,2728.714,2728.614,2728.814,1783272756.132
1783272758,2728.823,2728.723,2728.923,1783272758.204
1783272760,2728.918,2728.818,2729.018,1783272760.130
1783272762,2728.815,2728.715,2728.915,1783272762.134
1783272764,2729.095,2728.995,2729.195,1783272764.132
1783272766,2728.98,2728.88,2729.08,1783272766.135
1783272768,2728.86,2728.76,2728.96,1783272768.125
1783272770,2728.869,2728.769,2728.969,1783272770.133
1783272772,2728.679,2728.579,2728.779,1783272772.129
1783272774,2728.439,2728.339,2728.539,1783272774.123
1783272776,2728.24,2728.14,2728.34,1783272776.134
1783272778,2727.84,2727.74,2727.94,1783272778.155
1783272780,2727.728,2727.628,2727.828,1783272780.136
1783272782,2727.699,2727.599,2727.799,1783272782.150
1783272784,2727.321,2727.221,2727.421,1783272784.174
1783272786,2727.339,2727.239,2727.439,1783272786.150
1783272788,2727.107,2727.007,2727.207,1783272788.200
1783272790,2727.164,2727.064,2727.264,1783272790.133
1783272792,2727.138,2727.038,2727.238,1783272792.128
1783272794,2727.002,2726.902,2727.102,1783272794.131
1783272796,2726.839,2726.739,2726.939,1783272796.136
1783272798,2726.649,2726.549,2726.749,1783272798.128
1783272800,2726.648,2726.548,2726.748,1783272800.142
1783272802,2726.761,2726.661,2726.861,1783272802.137
1783272804,2726.753,2726.653,2726.853,1783272804.132
1783272806,2726.548,2726.448,2726.648,1783272806.135
1783272808,2726.734,2726.634,2726.834,1783272808.137
1783272810,2726.501,2726.401,2726.601,1783272810.133
1783272812,2726.666,2726.566,2726.766,1783272812.162
1783272814,2726.797,2726.697,2726.897,1783272814.130
1783272816,2726.61,2726.51,2726.71,1783272816.130
1783272818,2726.478,2726.378,2726.578,1783272818.131
1783272820,2726.646,2726.546,2726.746,1783272820.130
1783272822,2726.616,2726.516,2726.716,1783272822.200
1783272824,2726.543,2726.443,2726.643,1783272824.133
1783272826,2726.585,2726.485,2726.685,1783272826.155
1783272828,2726.286,2726.186,2726.386,1783272828.144
1783272830,2726.002,2725.902,2726.102,1783272830.142
1783272832,2726.289,2726.189,2726.389,1783272832.145
1783272834,2726.69,2726.59,2726.79,1783272834.165
1783272836,2726.84,2726.74,2726.94,1783272836.136
1783272838,2727.213,2727.113,2727.313,1783272838.147
1783272840,2727.169,2727.069,2727.269,1783272840.161
1783272842,2727.239,2727.139,2727.339,1783272842.239
1783272844,2727.439,2727.339,2727.539,1783272844.156
1783272846,2727.87,2727.77,2727.97,1783272846.135
1783272848,2728.291,2728.191,2728.391,1783272848.202
1783272850,2728.297,2728.197,2728.397,1783272850.148
1783272852,2728.223,2728.123,2728.323,1783272852.146
1783272854,2728.183,2728.083,2728.283,1783272854.143
1783272856,2728.124,2728.024,2728.224,1783272856.150
1783272858,2727.96,2727.86,2728.06,1783272858.139
1783272860,2727.946,2727.846,2728.046,1783272860.141
1783272862,2728.05,2727.95,2728.15,1783272862.163
1783272864,2728.115,2728.015,2728.215,1783272864.139
1783272866,2728.156,2728.056,2728.256,1783272866.166
1783272868,2728.103,2728.003,2728.203,1783272868.140
1783272870,2728.39,2728.29,2728.49,1783272870.135
1783272872,2728.51,2728.41,2728.61,1783272872.147
1783272874,2728.358,2728.258,2728.458,1783272874.158
1783272876,2728.234,2728.134,2728.334,1783272876.143
1783272878,2728.368,2728.268,2728.468,1783272878.247
1783272880,2728.314,2728.214,2728.414,1783272880.138
1783272882,2728.106,2728.006,2728.206,1783272882.151
1783272884,2728.585,2728.485,2728.685,1783272884.162
1783272886,2728.372,2728.272,2728.472,1783272886.141
1783272888,2728.482,2728.382,2728.582,1783272888.153
1783272890,2728.474,2728.374,2728.574,1783272890.151
1783272892,2728.849,2728.749,2728.949,1783272892.137
1783272894,2728.87,2728.77,2728.97,1783272894.146
1783272896,2728.562,2728.462,2728.662,1783272896.137
1783272898,2728.63,2728.53,2728.73,1783272898.133
1783272900,2728.629,2728.529,2728.729,1783272900.137
1783272902,2728.815,2728.715,2728.915,1783272902.226
1783272904,2728.731,2728.631,2728.831,1783272904.264
1783272906,2728.756,2728.656,2728.856,1783272906.137
1783272908,2728.82,2728.72,2728.92,1783272908.206
1783272910,2728.78,2728.68,2728.88,1783272910.126
1783272912,2728.873,2728.773,2728.973,1783272912.125
1783272914,2728.599,2728.499,2728.699,1783272914.128
1783272916,2728.717,2728.617,2728.817,1783272916.135
1783272918,2728.586,2728.486,2728.686,1783272918.124
1783272920,2728.513,2728.413,2728.613,1783272920.131
1783272922,2728.673,2728.573,2728.773,1783272922.135
1783272924,2728.756,2728.656,2728.856,1783272924.141
1783272926,2729.183,2729.083,2729.283,1783272926.134
1783272928,2729.4,2729.3,2729.5,1783272928.127
1783272930,2729.408,2729.308,2729.508,1783272930.140
1783272932,2729.271,2729.171,2729.371,1783272932.137
1783272934,2729.182,2729.082,2729.282,1783272934.137
1783272936,2729.244,2729.144,2729.344,1783272936.127
1783272938,2729.066,2728.966,2729.166,1783272938.244
1783272940,2729.163,2729.063,2729.263,1783272940.133
1783272942,2729.313,2729.213,2729.413,1783272942.138
1783272944,2729.454,2729.354,2729.554,1783272944.129
1783272946,2729.596,2729.496,2729.696,1783272946.169
1783272948,2729.42,2729.32,2729.52,1783272948.136
1783272950,2729.323,2729.223,2729.423,1783272950.132
1783272952,2729.162,2729.062,2729.262,1783272952.125
1783272954,2728.937,2728.837,2729.037,1783272954.133
1783272956,2728.997,2728.897,2729.097,1783272956.123
1783272958,2729.23,2729.13,2729.33,1783272958.126
1783272960,2729.27,2729.17,2729.37,1783272960.130
1783272962,2729.447,2729.347,2729.547,1783272962.221
1783272964,2729.122,2729.022,2729.222,1783272964.156
1783272966,2729.066,2728.966,2729.166,1783272966.136
1783272968,2729.237,2729.137,2729.337,1783272968.129
1783272970,2729.382,2729.282,2729.482,1783272970.121
1783272972,2729.374,2729.274,2729.474,1783272972.117
1783272974,2729.284,2729.184,2729.384,1783272974.126
1783272976,2729.476,2729.376,2729.576,1783272976.129
1783272978,2729.224,2729.124,2729.324,1783272978.129
1783272980,2728.946,2728.846,2729.046,1783272980.121
1783272982,2729.074,2728.974,2729.174,1783272982.121
1783272984,2729.185,2729.085,2729.285,1783272984.123
1783272986,2729.08,2728.98,2729.18,1783272986.126
1783272988,2729.185,2729.085,2729.285,1783272988.125
1783272990,2728.853,2728.753,2728.953,1783272990.131
1783272992,2728.743,2728.643,2728.843,1783272992.125
1783272994,2728.84,2728.74,2728.94,1783272994.139
1783272996,2728.594,2728.494,2728.694,1783272996.127
1783272998,2728.666,2728.566,2728.766,1783272998.124
1783273000,2729.006,2728.906,2729.106,1783273000.135
1783273002,2729.064,2728.964,2729.164,1783273002.121
1783273004,2729.185,2729.085,2729.285,1783273004.135
1783273006,2729.443,2729.343,2729.543,1783273006.132
1783273008,2729.347,2729.247,2729.447,1783273008.123
1783273010,2729.356,2729.256,2729.456,1783273010.128
1783273012,2729.182,2729.082,2729.282,1783273012.142
1783273014,2729.449,2729.349,2729.549,1783273014.135
1783273016,2729.313,2729.213,2729.413,1783273016.131
1783273018,2729.045,2728.945,2729.145,1783273018.127
1783273020,2729.065,2728.965,2729.165,1783273020.136
1783273022,2728.952,2728.852,2729.052,1783273022.132
1783273024,2729.049,2728.949,2729.149,1783273024.125
1783273026,2729.046,2728.946,2729.146,1783273026.119
1783273028,2728.779,2728.679,2728.879,1783273028.125
1783273030,2728.782,2728.682,2728.882,1783273030.122
1783273032,2728.369,2728.269,2728.469,1783273032.129
1783273034,2728.098,2727.998,2728.198,1783273034.120
1783273036,2728.471,2728.371,2728.571,1783273036.132
1783273038,2728.516,2728.416,2728.616,1783273038.133
1783273040,2728.701,2728.601,2728.801,1783273040.136
1783273042,2728.401,2728.301,2728.501,1783273042.135
1783273044,2728.626,2728.526,2728.726,1783273044.131
1783273046,2728.61,2728.51,2728.71,1783273046.126
1783273048,2728.499,2728.399,2728.599,1783273048.128
1783273050,2728.461,2728.361,2728.561,1783273050.123
1783273052,2728.541,2728.441,2728.641,1783273052.123
1783273054,2728.498,2728.398,2728.598,1783273054.129
1783273056,2728.308,2728.208,2728.408,1783273056.138
1783273058,2727.994,2727.894,2728.094,1783273058.134
1783273060,2728.141,2728.041,2728.241,1783273060.162
1783273062,2728.298,2728.198,2728.398,1783273062.133
1783273064,2728.395,2728.295,2728.495,1783273064.140
1783273066,2728.69,2728.59,2728.79,1783273066.138
1783273068,2728.525,2728.425,2728.625,1783273068.137
1783273070,2728.653,2728.553,2728.753,1783273070.134
1783273072,2728.703,2728.603,2728.803,1783273072.122
1783273074,2728.867,2728.767,2728.967,1783273074.130
1783273076,2729.025,2728.925,2729.125,1783273076.129
1783273078,2729.249,2729.149,2729.349,1783273078.128
1783273080,2729.557,2729.457,2729.657,1783273080.137
1783273082,2729.537,2729.437,2729.637,1783273082.184
1783273084,2729.416,2729.316,2729.516,1783273084.131
1783273086,2729.508,2729.408,2729.608,1783273086.131
1783273088,2729.88,2729.78,2729.98,1783273088.135
1783273090,2729.869,2729.769,2729.969,1783273090.135
1783273092,2729.756,2729.656,2729.856,1783273092.130
1783273094,2729.745,2729.645,2729.845,1783273094.129
1783273096,2729.922,2729.822,2730.022,1783273096.164
1783273098,2729.762,2729.662,2729.862,1783273098.149
1783273100,2729.942,2729.842,2730.042,1783273100.122
1783273102,2730.145,2730.045,2730.245,1783273102.150
1783273104,2729.961,2729.861,2730.061,1783273104.120
1783273106,2730.056,2729.956,2730.156,1783273106.126
1783273108,2730.009,2729.909,2730.109,1783273108.123
1783273110,2730.126,2730.026,2730.226,1783273110.123
1783273112,2730.077,2729.977,2730.177,1783273112.130
1783273114,2730.212,2730.112,2730.312,1783273114.128
1783273116,2730.344,2730.244,2730.444,1783273116.143
1783273118,2730.071,2729.971,2730.171,1783273118.127
1783273120,2729.9,2729.8,2730,1783273120.139
1783273122,2729.862,2729.762,2729.962,1783273122.126
1783273124,2729.792,2729.692,2729.892,1783273124.132
1783273126,2729.669,2729.569,2729.769,1783273126.132
1783273128,2729.418,2729.318,2729.518,1783273128.135
1783273130,2729.491,2729.391,2729.591,1783273130.128
1783273132,2729.605,2729.505,2729.705,1783273132.163
1783273134,2729.536,2729.436,2729.636,1783273134.125
1783273136,2729.46,2729.36,2729.56,1783273136.138
1783273138,2729.285,2729.185,2729.385,1783273138.132
1783273140,2729.114,2729.014,2729.214,1783273140.127
1783273142,2728.81,2728.71,2728.91,1783273142.175
1783273144,2728.91,2728.81,2729.01,1783273144.135
1783273146,2729.113,2729.013,2729.213,1783273146.125
1783273148,2729.355,2729.255,2729.455,1783273148.122
1783273150,2729.269,2729.169,2729.369,1783273150.124
1783273152,2729.375,2729.275,2729.475,1783273152.126
1783273154,2729.461,2729.361,2729.561,1783273154.128
1783273156,2729.501,2729.401,2729.601,1783273156.126
1783273158,2729.342,2729.242,2729.442,1783273158.163
1783273160,2729.064,2728.964,2729.164,1783273160.131
1783273162,2729.101,2729.001,2729.201,1783273162.135
1783273164,2728.981,2728.881,2729.081,1783273164.131
1783273166,2728.949,2728.849,2729.049,1783273166.130
1783273168,2728.972,2728.872,2729.072,1783273168.127
1783273170,2728.761,2728.661,2728.861,1783273170.125
1783273172,2728.839,2728.739,2728.939,1783273172.138
1783273174,2728.909,2728.809,2729.009,1783273174.124
1783273176,2728.604,2728.504,2728.704,1783273176.130
1783273178,2728.729,2728.629,2728.829,1783273178.202
1783273180,2728.702,2728.602,2728.802,1783273180.128
1783273182,2728.847,2728.747,2728.947,1783273182.130
1783273184,2728.979,2728.879,2729.079,1783273184.136
1783273186,2729.01,2728.91,2729.11,1783273186.129
1783273188,2729.088,2728.988,2729.188,1783273188.125
1783273190,2729.251,2729.151,2729.351,1783273190.128
1783273192,2729.331,2729.231,2729.431,1783273192.129
1783273194,2729.338,2729.238,2729.438,1783273194.165
1783273196,2729.448,2729.348,2729.548,1783273196.151
1783273198,2729.337,2729.237,2729.437,1783273198.136
1783273200,2729.426,2729.326,2729.526,1783273200.145
1783273202,2729.348,2729.248,2729.448,1783273202.237
1783273204,2729.579,2729.479,2729.679,1783273204.166
1783273206,2729.504,2729.404,2729.604,1783273206.124
1783273208,2729.461,2729.361,2729.561,1783273208.130
1783273210,2729.747,2729.647,2729.847,1783273210.129
1783273212,2729.763,2729.663,2729.863,1783273212.146
1783273214,2729.524,2729.424,2729.624,1783273214.122
1783273216,2729.317,2729.217,2729.417,1783273216.128
1783273218,2729.419,2729.319,2729.519,1783273218.134
1783273220,2729.622,2729.522,2729.722,1783273220.164
1783273222,2729.298,2729.198,2729.398,1783273222.135
1783273224,2729.099,2728.999,2729.199,1783273224.246
1783273226,2728.911,2728.811,2729.011,1783273226.129
1783273228,2728.966,2728.866,2729.066,1783273228.149
1783273230,2728.896,2728.796,2728.996,1783273230.141
1783273232,2728.792,2728.692,2728.892,1783273232.136
1783273234,2728.589,2728.489,2728.689,1783273234.131
1783273236,2728.607,2728.507,2728.707,1783273236.135
1783273238,2728.531,2728.431,2728.631,1783273238.246
1783273240,2728.517,2728.417,2728.617,1783273240.141
1783273242,2728.408,2728.308,2728.508,1783273242.141
1783273244,2728.336,2728.236,2728.436,1783273244.129
1783273246,2728.317,2728.217,2728.417,1783273246.163
1783273248,2728.182,2728.082,2728.282,1783273248.122
1783273250,2728.109,2728.009,2728.209,1783273250.139
1783273252,2727.758,2727.658,2727.858,1783273252.128
1783273254,2727.462,2727.362,2727.562,1783273254.135
1783273256,2727.39,2727.29,2727.49,1783273256.143
1783273258,2727.329,2727.229,2727.429,1783273258.125
1783273260,2727.267,2727.167,2727.367,1783273260.147
1783273262,2727.597,2727.497,2727.697,1783273262.156
1783273264,2727.876,2727.776,2727.976,1783273264.155
1783273266,2727.904,2727.804,2728.004,1783273266.125
1783273268,2727.925,2727.825,2728.025,1783273268.202
1783273270,2727.813,2727.713,2727.913,1783273270.132
