epoch,quote,bid,ask,recv_ts
1783267957,72926.41,72922.1,72930.71,1783267957.129
1783267958,72922.74,72918.43,72927.04,1783267958.204
1783267959,72914.75,72910.45,72919.05,1783267959.125
1783267960,72914.53,72910.23,72918.83,1783267960.158
1783267961,72908.25,72903.95,72912.56,1783267961.120
1783267962,72910.51,72906.21,72914.81,1783267962.165
1783267963,72913.98,72909.68,72918.28,1783267963.123
1783267964,72920.87,72916.57,72925.18,1783267964.148
1783267965,72918.07,72913.77,72922.37,1783267965.118
1783267966,72916.69,72912.39,72920.99,1783267966.152
1783267967,72913.6,72909.3,72917.9,1783267967.119
1783267968,72911.46,72907.16,72915.76,1783267968.148
1783267969,72905.87,72901.57,72910.17,1783267969.112
1783267970,72901.27,72896.97,72905.57,1783267970.165
1783267971,72891.71,72887.41,72896.01,1783267971.129
1783267972,72893.54,72889.24,72897.84,1783267972.155
1783267973,72894.89,72890.59,72899.19,1783267973.125
1783267974,72886.78,72882.48,72891.08,1783267974.156
1783267975,72892.71,72888.41,72897.01,1783267975.132
1783267976,72883.92,72879.62,72888.22,1783267976.147
1783267977,72891.73,72887.43,72896.03,1783267977.115
1783267978,72891.35,72887.05,72895.65,1783267978.163
1783267979,72893.18,72888.88,72897.48,1783267979.122
1783267980,72892.76,72888.46,72897.07,1783267980.165
1783267981,72899.51,72895.21,72903.81,1783267981.115
1783267982,72893.15,72888.85,72897.45,1783267982.148
1783267983,72888.14,72883.84,72892.44,1783267983.124
1783267984,72890.64,72886.34,72894.94,1783267984.161
1783267985,72891.28,72886.98,72895.58,1783267985.125
1783267986,72887.66,72883.36,72891.97,1783267986.157
1783267987,72886.3,72882,72890.6,1783267987.120
1783267988,72890.6,72886.3,72894.9,1783267988.206
1783267989,72891.22,72886.92,72895.52,1783267989.130
1783267990,72897.89,72893.59,72902.19,1783267990.165
1783267991,72893.69,72889.39,72897.99,1783267991.134
1783267992,72899.77,72895.47,72904.07,1783267992.134
1783267993,72905.65,72901.35,72909.95,1783267993.135
1783267994,72897.6,72893.3,72901.91,1783267994.146
1783267995,72891.99,72887.69,72896.29,1783267995.120
1783267996,72898.27,72893.97,72902.58,1783267996.152
1783267997,72892.04,72887.74,72896.34,1783267997.123
1783267998,72896.06,72891.76,72900.36,1783267998.153
1783267999,72906.09,72901.79,72910.39,1783267999.122
1783268000,72912.75,72908.44,72917.05,1783268000.147
1783268001,72905.53,72901.23,72909.83,1783268001.116
1783268002,72905.11,72900.81,72909.41,1783268002.160
1783268003,72902.92,72898.62,72907.22,1783268003.128
1783268004,72908.08,72903.78,72912.38,1783268004.165
1783268005,72916.69,72912.39,72920.99,1783268005.125
1783268006,72920.88,72916.57,72925.18,1783268006.147
1783268007,72923.32,72919.02,72927.62,1783268007.119
1783268008,72930.41,72926.1,72934.71,1783268008.152
1783268009,72926.09,72921.79,72930.4,1783268009.122
1783268010,72918.01,72913.7,72922.31,1783268010.159
1783268011,72922.6,72918.3,72926.9,1783268011.115
1783268012,72915.45,72911.15,72919.75,1783268012.145
1783268013,72916.45,72912.15,72920.76,1783268013.119
1783268014,72924.59,72920.29,72928.89,1783268014.148
1783268015,72930.48,72926.18,72934.79,1783268015.118
1783268016,72929.3,72924.99,72933.6,1783268016.142
1783268017,72937.66,72933.36,72941.97,1783268017.121
1783268018,72939.54,72935.23,72943.84,1783268018.204
1783268019,72944.2,72939.9,72948.5,1783268019.121
1783268020,72956.89,72952.59,72961.2,1783268020.143
1783268021,72956.22,72951.91,72960.52,1783268021.120
1783268022,72954.02,72949.71,72958.32,1783268022.132
1783268023,72954.56,72950.25,72958.86,1783268023.115
1783268024,72957.36,72953.06,72961.66,1783268024.139
1783268025,72954.57,72950.27,72958.87,1783268025.127
1783268026,72956.53,72952.22,72960.83,1783268026.151
1783268027,72954.51,72950.21,72958.82,1783268027.120
1783268028,72961.34,72957.03,72965.64,1783268028.151
1783268029,72962.01,72957.71,72966.32,1783268029.118
1783268030,72967.31,72963,72971.61,1783268030.172
1783268031,72973.29,72968.99,72977.6,1783268031.120
1783268032,72969.53,72965.22,72973.83,1783268032.239
1783268033,72959.35,72955.04,72963.65,1783268033.115
1783268034,72957.39,72953.08,72961.69,1783268034.158
1783268035,72964.67,72960.37,72968.98,1783268035.120
1783268036,72960.83,72956.52,72965.13,1783268036.152
1783268037,72978.91,72974.6,72983.22,1783268037.124
1783268038,72978.38,72974.08,72982.69,1783268038.158
1783268039,72968.51,72964.21,72972.82,1783268039.120
1783268040,72969.2,72964.9,72973.51,1783268040.168
1783268041,72970.31,72966,72974.61,1783268041.119
1783268042,72971.12,72966.81,72975.42,1783268042.211
1783268043,72980.47,72976.16,72984.77,1783268043.153
1783268044,72977.89,72973.59,72982.2,1783268044.180
1783268045,72976.64,72972.34,72980.95,1783268045.131
1783268046,72969.46,72965.16,72973.77,1783268046.135
1783268047,72974.67,72970.36,72978.97,1783268047.145
1783268048,72970.91,72966.61,72975.22,1783268048.207
1783268049,72966.16,72961.86,72970.47,1783268049.115
1783268050,72955.3,72951,72959.6,1783268050.135
1783268051,72955.84,72951.53,72960.14,1783268051.121
1783268052,72961.97,72957.67,72966.28,1783268052.137
1783268053,72954.34,72950.04,72958.65,1783268053.117
1783268054,72964.79,72960.48,72969.09,1783268054.138
1783268055,72969.84,72965.53,72974.14,1783268055.132
1783268056,72974.17,72969.87,72978.48,1783268056.138
1783268057,72970.96,72966.66,72975.27,1783268057.128
1783268058,72972.43,72968.13,72976.74,1783268058.135
1783268059,72970.3,72965.99,72974.6,1783268059.113
1783268060,72981.94,72977.63,72986.24,1783268060.180
1783268061,72982.18,72977.88,72986.49,1783268061.119
1783268062,72994.79,72990.49,72999.1,1783268062.147
1783268063,73010.85,73006.55,73015.16,1783268063.124
1783268064,73015.01,73010.7,73019.31,1783268064.153
1783268065,73010.11,73005.8,73014.42,1783268065.113
1783268066,73025.02,73020.71,73029.33,1783268066.205
1783268067,73028.62,73024.31,73032.93,1783268067.119
1783268068,73025.34,73021.03,73029.65,1783268068.149
1783268069,73024.98,73020.67,73029.28,1783268069.115
1783268070,73021.08,73016.77,73025.39,1783268070.140
1783268071,73021.29,73016.98,73025.6,1783268071.113
1783268072,73003.08,72998.77,73007.39,1783268072.178
1783268073,73004.85,73000.54,73009.15,1783268073.130
1783268074,73003.79,72999.48,73008.09,1783268074.129
1783268075,73010.07,73005.76,73014.38,1783268075.117
1783268076,73008.12,73003.81,73012.42,1783268076.166
1783268077,73009.93,73005.62,73014.24,1783268077.117
1783268078,73013.9,73009.6,73018.21,1783268078.204
1783268079,73003.82,72999.51,73008.13,1783268079.122
1783268080,73022.07,73017.77,73026.38,1783268080.153
1783268081,73018.3,73013.99,73022.61,1783268081.119
1783268082,73023.53,73019.22,73027.83,1783268082.145
1783268083,73025.86,73021.55,73030.17,1783268083.117
1783268084,73034.29,73029.98,73038.6,1783268084.146
1783268085,73031,73026.69,73035.31,1783268085.124
1783268086,73030.87,73026.56,73035.18,1783268086.164
1783268087,73030.77,73026.46,73035.08,1783268087.127
1783268088,73030.17,73025.86,73034.48,1783268088.156
1783268089,73024.32,73020.01,73028.63,1783268089.130
1783268090,73028.49,73024.18,73032.8,1783268090.173
1783268091,73026.07,73021.76,73030.38,1783268091.123
1783268092,73033.66,73029.35,73037.97,1783268092.166
1783268093,73041.37,73037.06,73045.68,1783268093.125
1783268094,73043.91,73039.6,73048.22,1783268094.138
1783268095,73056.64,73052.33,73060.95,1783268095.130
1783268096,73054.94,73050.63,73059.25,1783268096.151
1783268097,73061.43,73057.12,73065.74,1783268097.128
1783268098,73059.11,73054.8,73063.42,1783268098.160
1783268099,73057.69,73053.38,73062,1783268099.118
1783268100,73056.03,73051.72,73060.34,1783268100.150
1783268101,73054.63,73050.32,73058.94,1783268101.142
1783268102,73046.23,73041.92,73050.54,1783268102.213
1783268103,73049.8,73045.49,73054.11,1783268103.256
1783268104,73055.23,73050.92,73059.54,1783268104.261
1783268105,73054.94,73050.63,73059.25,1783268105.163
1783268106,73051.68,73047.37,73055.99,1783268106.166
1783268107,73057,73052.69,73061.31,1783268107.122
1783268108,73067.01,73062.69,73071.32,1783268108.203
1783268109,73062.36,73058.05,73066.67,1783268109.172
1783268110,73047.28,73042.97,73051.59,1783268110.168
1783268111,73050.41,73046.1,73054.72,1783268111.130
1783268112,73041.38,73037.07,73045.69,1783268112.146
1783268113,73044.73,73040.42,73049.04,1783268113.119
1783268114,73046.86,73042.55,73051.17,1783268114.153
1783268115,73052.1,73047.79,73056.41,1783268115.126
1783268116,73056.24,73051.93,73060.55,1783268116.180
1783268117,73053.16,73048.85,73057.47,1783268117.117
1783268118,73044.94,73040.63,73049.25,1783268118.186
1783268119,73039.75,73035.44,73044.06,1783268119.133
1783268120,73030.94,73026.63,73035.25,1783268120.139
1783268121,73028.28,73023.97,73032.58,1783268121.120
1783268122,73030.97,73026.66,73035.28,1783268122.162
1783268123,73036.52,73032.21,73040.83,1783268123.128
1783268124,73029.23,73024.92,73033.54,1783268124.159
1783268125,73025.86,73021.55,73030.17,1783268125.131
1783268126,73035.15,73030.84,73039.46,1783268126.145
1783268127,73035.61,73031.3,73039.92,1783268127.125
1783268128,73038.91,73034.6,73043.22,1783268128.154
1783268129,73031.84,73027.53,73036.15,1783268129.119
1783268130,73036.28,73031.97,73040.59,1783268130.146
1783268131,73030.46,73026.15,73034.77,1783268131.115
1783268132,73032.12,73027.81,73036.43,1783268132.138
1783268133,73022.57,73018.26,73026.88,1783268133.118
1783268134,73017.37,73013.06,73021.67,1783268134.151
1783268135,73010.79,73006.49,73015.1,1783268135.120
1783268136,73011.68,73007.37,73015.99,1783268136.147
1783268137,73018.67,73014.36,73022.98,1783268137.117
1783268138,73019.16,73014.85,73023.47,1783268138.207
1783268139,73019.71,73015.41,73024.02,1783268139.204
1783268140,73009.02,73004.72,73013.33,1783268140.151
1783268141,73018.9,73014.59,73023.21,1783268141.121
1783268142,73015.39,73011.08,73019.7,1783268142.148
1783268143,73004.82,73000.51,73009.12,1783268143.116
1783268144,73019.99,73015.68,73024.3,1783268144.142
1783268145,73016.48,73012.17,73020.79,1783268145.123
1783268146,73024.7,73020.39,73029.01,1783268146.246
1783268147,73024.72,73020.41,73029.03,1783268147.113
1783268148,73020.69,73016.38,73025,1783268148.146
1783268149,73018.97,73014.66,73023.28,1783268149.116
1783268150,73019.21,73014.9,73023.52,1783268150.157
1783268151,73023.3,73018.99,73027.6,1783268151.116
1783268152,73019.6,73015.29,73023.91,1783268152.154
1783268153,73029.86,73025.55,73034.17,1783268153.115
1783268154,73038.75,73034.44,73043.06,1783268154.139
1783268155,73031.17,73026.87,73035.48,1783268155.125
1783268156,73031.34,73027.03,73035.65,1783268156.151
1783268157,73033.24,73028.93,73037.55,1783268157.111
1783268158,73029.24,73024.93,73033.54,1783268158.134
1783268159,73024.83,73020.52,73029.14,1783268159.117
1783268160,73026.77,73022.46,73031.08,1783268160.183
1783268161,73024.86,73020.55,73029.17,1783268161.119
1783268162,73017.89,73013.58,73022.19,1783268162.242
1783268163,73023.63,73019.33,73027.94,1783268163.164
1783268164,73015.46,73011.15,73019.76,1783268164.143
1783268165,73017.2,73012.89,73021.51,1783268165.131
1783268166,73023.43,73019.12,73027.74,1783268166.174
1783268167,73030.75,73026.44,73035.06,1783268167.126
1783268168,73026.2,73021.89,73030.51,1783268168.206
1783268169,73017.48,73013.17,73021.79,1783268169.116
1783268170,73023.35,73019.04,73027.65,1783268170.140
1783268171,73019.7,73015.39,73024.01,1783268171.118
1783268172,73027.41,73023.1,73031.72,1783268172.203
1783268173,73030.47,73026.16,73034.78,1783268173.125
1783268174,73029.97,73025.66,73034.28,1783268174.143
1783268175,73026.48,73022.18,73030.79,1783268175.121
1783268176,73030.63,73026.32,73034.94,1783268176.158
1783268177,73024.53,73020.23,73028.84,1783268177.119
1783268178,73009.18,73004.87,73013.48,1783268178.140
1783268179,73018.4,73014.09,73022.71,1783268179.124
1783268180,73019.76,73015.45,73024.07,1783268180.137
1783268181,73014.08,73009.77,73018.39,1783268181.142
1783268182,73014.92,73010.61,73019.23,1783268182.161
1783268183,73026.09,73021.78,73030.4,1783268183.115
1783268184,73032,73027.69,73036.31,1783268184.162
1783268185,73027.09,73022.78,73031.4,1783268185.118
1783268186,73025.77,73021.46,73030.08,1783268186.149
1783268187,73027.63,73023.32,73031.94,1783268187.124
1783268188,73038.1,73033.79,73042.41,1783268188.153
1783268189,73042.52,73038.21,73046.83,1783268189.122
1783268190,73044.5,73040.19,73048.8,1783268190.143
1783268191,73058.52,73054.21,73062.83,1783268191.156
1783268192,73052.63,73048.32,73056.94,1783268192.147
1783268193,73052.25,73047.94,73056.56,1783268193.121
1783268194,73054.77,73050.46,73059.08,1783268194.171
1783268195,73058.41,73054.1,73062.72,1783268195.124
1783268196,73050.85,73046.54,73055.16,1783268196.164
1783268197,73043.82,73039.51,73048.13,1783268197.120
1783268198,73045.81,73041.51,73050.12,1783268198.210
1783268199,73044.97,73040.66,73049.28,1783268199.121
1783268200,73050.67,73046.36,73054.98,1783268200.186
1783268201,73054.82,73050.51,73059.13,1783268201.121
1783268202,73063.23,73058.92,73067.54,1783268202.142
1783268203,73064.23,73059.92,73068.55,1783268203.124
1783268204,73057.02,73052.71,73061.33,1783268204.208
1783268205,73058.47,73054.16,73062.78,1783268205.136
1783268206,73060.78,73056.47,73065.09,1783268206.150
1783268207,73060.72,73056.41,73065.03,1783268207.122
1783268208,73054.77,73050.46,73059.08,1783268208.146
1783268209,73059.58,73055.27,73063.89,1783268209.117
1783268210,73054.02,73049.71,73058.33,1783268210.162
1783268211,73056.62,73052.31,73060.93,1783268211.114
1783268212,73063.5,73059.19,73067.81,1783268212.146
1783268213,73061.57,73057.26,73065.88,1783268213.115
1783268214,73072.04,73067.73,73076.35,1783268214.148
1783268215,73082.37,73078.06,73086.68,1783268215.126
1783268216,73086.97,73082.65,73091.28,1783268216.141
1783268217,73092.75,73088.44,73097.06,1783268217.139
1783268218,73090.83,73086.51,73095.14,1783268218.154
1783268219,73083.06,73078.75,73087.37,1783268219.140
1783268220,73083.2,73078.88,73087.51,1783268220.164
1783268221,73086.51,73082.2,73090.82,1783268221.121
1783268222,73093.77,73089.46,73098.08,1783268222.268
1783268223,73089.19,73084.88,73093.51,1783268223.159
1783268224,73083.67,73079.36,73087.99,1783268224.175
1783268225,73081.52,73077.21,73085.83,1783268225.118
1783268226,73082.8,73078.49,73087.12,1783268226.153
1783268227,73073.75,73069.44,73078.06,1783268227.130
1783268228,73085.45,73081.14,73089.77,1783268228.203
1783268229,73080.13,73075.81,73084.44,1783268229.112
1783268230,73087.11,73082.8,73091.43,1783268230.147
1783268231,73098.36,73094.05,73102.68,1783268231.125
1783268232,73092.66,73088.35,73096.97,1783268232.141
1783268233,73093.9,73089.58,73098.21,1783268233.124
1783268234,73097.17,73092.86,73101.48,1783268234.147
1783268235,73091.93,73087.62,73096.24,1783268235.131
1783268236,73079.76,73075.45,73084.07,1783268236.164
1783268237,73079.52,73075.21,73083.84,1783268237.121
1783268238,73088.08,73083.77,73092.39,1783268238.128
1783268239,73085.38,73081.06,73089.69,1783268239.116
1783268240,73083.47,73079.16,73087.78,1783268240.168
1783268241,73080.96,73076.65,73085.27,1783268241.116
1783268242,73072.01,73067.7,73076.32,1783268242.144
1783268243,73067.42,73063.11,73071.73,1783268243.121
1783268244,73071.61,73067.29,73075.92,1783268244.142
1783268245,73070.8,73066.49,73075.11,1783268245.126
1783268246,73075.64,73071.33,73079.96,1783268246.182
1783268247,73078.96,73074.65,73083.27,1783268247.124
1783268248,73082.38,73078.07,73086.7,1783268248.202
1783268249,73080.88,73076.56,73085.19,1783268249.123
1783268250,73079.25,73074.94,73083.56,1783268250.148
1783268251,73077.69,73073.38,73082,1783268251.118
1783268252,73070.78,73066.47,73075.09,1783268252.140
1783268253,73079.68,73075.37,73083.99,1783268253.137
1783268254,73079.57,73075.26,73083.88,1783268254.151
1783268255,73075.89,73071.58,73080.2,1783268255.118
1783268256,73079.08,73074.77,73083.39,1783268256.135
1783268257,73066.15,73061.84,73070.46,1783268257.119
1783268258,73073.24,73068.93,73077.55,1783268258.246
1783268259,73069.78,73065.47,73074.09,1783268259.116
1783268260,73072.36,73068.05,73076.67,1783268260.149
1783268261,73073.07,73068.76,73077.38,1783268261.119
1783268262,73078.78,73074.47,73083.09,1783268262.143
1783268263,73074.63,73070.31,73078.94,1783268263.125
1783268264,73075.39,73071.08,73079.71,1783268264.155
1783268265,73084.65,73080.34,73088.96,1783268265.127
1783268266,73078.65,73074.34,73082.96,1783268266.147
1783268267,73086.37,73082.06,73090.68,1783268267.113
1783268268,73101.1,73096.79,73105.42,1783268268.150
1783268269,73088.98,73084.67,73093.29,1783268269.119
1783268270,73085.83,73081.52,73090.14,1783268270.139
1783268271,73077.83,73073.52,73082.14,1783268271.140
1783268272,73083.92,73079.61,73088.23,1783268272.162
1783268273,73083.22,73078.91,73087.53,1783268273.121
1783268274,73076.94,73072.63,73081.25,1783268274.149
1783268275,73075.1,73070.79,73079.41,1783268275.128
1783268276,73074.61,73070.3,73078.92,1783268276.147
1783268277,73072.16,73067.85,73076.47,1783268277.123
1783268278,73069.6,73065.29,73073.91,1783268278.138
1783268279,73068.23,73063.91,73072.54,1783268279.120
1783268280,73084.56,73080.25,73088.87,1783268280.160
1783268281,73087.84,73083.53,73092.15,1783268281.118
1783268282,73090.31,73086,73094.62,1783268282.182
1783268283,73098.7,73094.38,73103.01,1783268283.171
1783268284,73089.12,73084.8,73093.43,1783268284.139
1783268285,73086.66,73082.35,73090.97,1783268285.225
1783268286,73073.03,73068.72,73077.35,1783268286.142
1783268287,73069.86,73065.55,73074.17,1783268287.121
1783268288,73068.63,73064.32,73072.94,1783268288.199
1783268289,73058.57,73054.26,73062.88,1783268289.125
1783268290,73065.39,73061.08,73069.7,1783268290.187
1783268291,73065.74,73061.43,73070.05,1783268291.124
1783268292,73047.15,73042.84,73051.46,1783268292.151
1783268293,73035.82,73031.51,73040.13,1783268293.119
1783268294,73031.95,73027.64,73036.25,1783268294.133
1783268295,73037.33,73033.02,73041.64,1783268295.117
1783268296,73031.52,73027.21,73035.83,1783268296.167
1783268297,73033.73,73029.42,73038.04,1783268297.122
1783268298,73035.07,73030.76,73039.37,1783268298.162
1783268299,73041.04,73036.74,73045.35,1783268299.120
1783268300,73043.62,73039.31,73047.93,1783268300.144
1783268301,73031.33,73027.02,73035.64,1783268301.139
1783268302,73021.56,73017.25,73025.87,1783268302.156
1783268303,73024.53,73020.23,73028.84,1783268303.118
1783268304,73022.42,73018.11,73026.73,1783268304.150
1783268305,73018.63,73014.32,73022.94,1783268305.122
1783268306,73006.89,73002.58,73011.2,1783268306.146
1783268307,73011.49,73007.18,73015.79,1783268307.126
1783268308,73006.55,73002.24,73010.85,1783268308.150
1783268309,73005.99,73001.69,73010.3,1783268309.124
1783268310,73003.51,72999.2,73007.82,1783268310.160
1783268311,73008.52,73004.21,73012.82,1783268311.124
1783268312,72999.69,72995.39,73004,1783268312.144
1783268313,73000.04,72995.73,73004.34,1783268313.123
1783268314,73000.92,72996.62,73005.23,1783268314.142
1783268315,72993.47,72989.16,72997.77,1783268315.131
1783268316,72989,72984.69,72993.3,1783268316.147
1783268317,72987.09,72982.79,72991.4,1783268317.113
1783268318,72998.02,72993.72,73002.33,1783268318.204
1783268319,72995.73,72991.42,73000.03,1783268319.119
1783268320,73007.17,73002.86,73011.47,1783268320.148
1783268321,73013.96,73009.65,73018.27,1783268321.122
1783268322,73001.58,72997.27,73005.89,1783268322.154
1783268323,73000.03,72995.72,73004.34,1783268323.121
1783268324,72989.53,72985.23,72993.84,1783268324.162
1783268325,72987.98,72983.67,72992.29,1783268325.122
1783268326,72984.63,72980.33,72988.94,1783268326.159
1783268327,72982.22,72977.91,72986.52,1783268327.125
1783268328,72980.54,72976.24,72984.85,1783268328.169
1783268329,72979.75,72975.44,72984.05,1783268329.128
1783268330,72978.58,72974.27,72982.88,1783268330.140
1783268331,72984.5,72980.2,72988.81,1783268331.126
1783268332,72988.41,72984.1,72992.72,1783268332.157
1783268333,72996.76,72992.45,73001.07,1783268333.117
1783268334,73004.87,73000.56,73009.18,1783268334.182
1783268335,73011.54,73007.23,73015.85,1783268335.134
1783268336,73016.16,73011.85,73020.47,1783268336.149
1783268337,73016.51,73012.21,73020.82,1783268337.117
1783268338,73018.04,73013.74,73022.35,1783268338.145
1783268339,73015.6,73011.29,73019.91,1783268339.125
1783268340,73011.08,73006.77,73015.39,1783268340.162
1783268341,73017.76,73013.45,73022.07,1783268341.119
1783268342,73022.71,73018.4,73027.02,1783268342.193
1783268343,73026.7,73022.39,73031.01,1783268343.133
1783268344,73027.93,73023.63,73032.24,1783268344.146
1783268345,73024.9,73020.59,73029.21,1783268345.118
1783268346,73025.91,73021.61,73030.22,1783268346.146
1783268347,73019.27,73014.97,73023.58,1783268347.121
1783268348,73029.87,73025.56,73034.18,1783268348.205
1783268349,73027.56,73023.25,73031.87,1783268349.110
1783268350,73035.08,73030.77,73039.39,1783268350.152
1783268351,73054.93,73050.62,73059.24,1783268351.128
1783268352,73051.01,73046.7,73055.32,1783268352.170
1783268353,73044.47,73040.16,73048.78,1783268353.125
1783268354,73039.21,73034.9,73043.52,1783268354.132
1783268355,73033.01,73028.7,73037.32,1783268355.133
1783268356,73032.63,73028.32,73036.94,1783268356.145
1783268357,73031.13,73026.82,73035.44,1783268357.124
1783268358,73036.46,73032.15,73040.77,1783268358.161
1783268359,73040.35,73036.04,73044.66,1783268359.117
1783268360,73043.31,73039,73047.62,1783268360.147
1783268361,73051.95,73047.64,73056.26,1783268361.124
1783268362,73051.15,73046.84,73055.46,1783268362.151
1783268363,73056.33,73052.02,73060.64,1783268363.135
1783268364,73046.3,73041.99,73050.61,1783268364.153
1783268365,73055.63,73051.32,73059.94,1783268365.118
1783268366,73053.62,73049.31,73057.93,1783268366.137
1783268367,73049.28,73044.97,73053.59,1783268367.125
1783268368,73046.03,73041.72,73050.34,1783268368.131
1783268369,73039.36,73035.05,73043.67,1783268369.123
1783268370,73054.88,73050.57,73059.19,1783268370.163
1783268371,73057.33,73053.02,73061.64,1783268371.134
1783268372,73053.42,73049.11,73057.73,1783268372.202
1783268373,73052.18,73047.87,73056.49,1783268373.121
1783268374,73054.34,73050.03,73058.65,1783268374.143
1783268375,73050.72,73046.41,73055.03,1783268375.147
1783268376,73045.31,73041,73049.62,1783268376.162
1783268377,73030.09,73025.78,73034.39,1783268377.117
1783268378,73030.61,73026.3,73034.92,1783268378.204
1783268379,73037.09,73032.78,73041.4,1783268379.117
1783268380,73027.2,73022.89,73031.51,1783268380.148
1783268381,73037.37,73033.06,73041.68,1783268381.115
1783268382,73046.14,73041.83,73050.45,1783268382.155
1783268383,73050.82,73046.51,73055.13,1783268383.126
1783268384,73054.14,73049.82,73058.45,1783268384.142
1783268385,73057,73052.69,73061.31,1783268385.117
1783268386,73052.19,73047.88,73056.5,1783268386.134
1783268387,73052.07,73047.76,73056.38,1783268387.123
1783268388,73057.9,73053.59,73062.21,1783268388.153
1783268389,73057.24,73052.93,73061.55,1783268389.122
1783268390,73063.93,73059.62,73068.24,1783268390.154
1783268391,73057.1,73052.79,73061.41,1783268391.118
1783268392,73063.04,73058.73,73067.35,1783268392.144
1783268393,73063.17,73058.86,73067.48,1783268393.124
1783268394,73065.85,73061.54,73070.16,1783268394.155
1783268395,73066.09,73061.77,73070.4,1783268395.124
1783268396,73068,73063.69,73072.31,1783268396.157
1783268397,73076.16,73071.85,73080.47,1783268397.119
1783268398,73082.2,73077.88,73086.51,1783268398.134
1783268399,73087.02,73082.71,73091.33,1783268399.122
1783268400,73082.09,73077.78,73086.4,1783268400.168
1783268401,73088.74,73084.43,73093.05,1783268401.150
1783268402,73094.4,73090.08,73098.71,1783268402.188
1783268403,73100.94,73096.63,73105.25,1783268403.346
1783268404,73092.63,73088.31,73096.94,1783268404.155
1783268405,73093.7,73089.39,73098.01,1783268405.182
1783268406,73103.88,73099.57,73108.19,1783268406.156
1783268407,73096.31,73091.99,73100.62,1783268407.116
1783268408,73101.42,73097.11,73105.73,1783268408.201
1783268409,73106.26,73101.95,73110.57,1783268409.125
1783268410,73115.07,73110.76,73119.38,1783268410.209
1783268411,73120.34,73116.03,73124.65,1783268411.119
1783268412,73125.6,73121.28,73129.91,1783268412.236
1783268413,73130.41,73126.1,73134.73,1783268413.118
1783268414,73117.23,73112.92,73121.55,1783268414.245
1783268415,73122.29,73117.97,73126.6,1783268415.113
1783268416,73123.09,73118.78,73127.41,1783268416.143
1783268417,73117.71,73113.4,73122.03,1783268417.113
1783268418,73131.83,73127.51,73136.14,1783268418.147
1783268419,73126.18,73121.87,73130.5,1783268419.110
1783268420,73132.03,73127.71,73136.34,1783268420.152
1783268421,73125.21,73120.89,73129.52,1783268421.123
1783268422,73117.66,73113.35,73121.97,1783268422.145
1783268423,73106.75,73102.44,73111.06,1783268423.134
1783268424,73105.91,73101.6,73110.23,1783268424.141
1783268425,73105.57,73101.25,73109.88,1783268425.114
1783268426,73106.72,73102.4,73111.03,1783268426.144
1783268427,73098.1,73093.78,73102.41,1783268427.112
1783268428,73088.79,73084.48,73093.1,1783268428.162
1783268429,73091.49,73087.18,73095.8,1783268429.121
1783268430,73094.65,73090.34,73098.96,1783268430.173
1783268431,73094.64,73090.33,73098.95,1783268431.127
1783268432,73096.47,73092.16,73100.79,1783268432.150
1783268433,73095.39,73091.08,73099.71,1783268433.136
1783268434,73091.32,73087.01,73095.63,1783268434.159
1783268435,73084.95,73080.64,73089.26,1783268435.132
1783268436,73072.57,73068.26,73076.88,1783268436.148
1783268437,73076.88,73072.57,73081.19,1783268437.132
1783268438,73077.59,73073.27,73081.9,1783268438.246
1783268439,73075.81,73071.5,73080.12,1783268439.132
1783268440,73076.2,73071.89,73080.51,1783268440.145
1783268441,73085.19,73080.88,73089.5,1783268441.132
1783268442,73097.25,73092.94,73101.56,1783268442.150
1783268443,73088.84,73084.53,73093.15,1783268443.116
1783268444,73088.88,73084.57,73093.19,1783268444.158
1783268445,73088.86,73084.55,73093.17,1783268445.128
1783268446,73093.56,73089.25,73097.88,1783268446.174
1783268447,73090.78,73086.47,73095.1,1783268447.124
1783268448,73085.47,73081.16,73089.78,1783268448.168
1783268449,73085.87,73081.56,73090.18,1783268449.117
1783268450,73089.38,73085.07,73093.69,1783268450.161
1783268451,73088.81,73084.5,73093.12,1783268451.125
1783268452,73097.27,73092.96,73101.58,1783268452.245
1783268453,73097.87,73093.55,73102.18,1783268453.116
1783268454,73089.81,73085.49,73094.12,1783268454.175
1783268455,73082.52,73078.21,73086.83,1783268455.118
1783268456,73086.11,73081.8,73090.42,1783268456.148
1783268457,73085.8,73081.48,73090.11,1783268457.118
1783268458,73084.75,73080.43,73089.06,1783268458.155
1783268459,73079.08,73074.76,73083.39,1783268459.109
1783268460,73077.3,73072.99,73081.61,1783268460.154
1783268461,73079.05,73074.74,73083.36,1783268461.123
1783268462,73070.74,73066.43,73075.05,1783268462.159
1783268463,73072.33,73068.02,73076.64,1783268463.135
1783268464,73065.1,73060.79,73069.41,1783268464.158
1783268465,73067.2,73062.89,73071.51,1783268465.122
1783268466,73063.48,73059.17,73067.79,1783268466.151
1783268467,73057.84,73053.53,73062.15,1783268467.162
1783268468,73060.42,73056.11,73064.73,1783268468.153
1783268469,73066.93,73062.62,73071.24,1783268469.129
1783268470,73063.71,73059.4,73068.02,1783268470.152
1783268471,73062.38,73058.07,73066.69,1783268471.121
1783268472,73070.67,73066.36,73074.98,1783268472.151
1783268473,73063.05,73058.74,73067.36,1783268473.120
1783268474,73058.13,73053.82,73062.44,1783268474.152
1783268475,73050.75,73046.44,73055.06,1783268475.144
