epoch,quote,bid,ask,recv_ts
1783267200,72828.17,72823.87,72832.46,1783267200.248
1783267201,72816.85,72812.55,72821.15,1783267201.111
1783267202,72822.26,72817.96,72826.55,1783267202.198
1783267203,72818.82,72814.52,72823.11,1783267203.130
1783267204,72819.26,72814.96,72823.55,1783267204.164
1783267205,72812.17,72807.87,72816.46,1783267205.119
1783267206,72802.63,72798.34,72806.93,1783267206.155
1783267207,72792.91,72788.61,72797.2,1783267207.127
1783267208,72786.54,72782.24,72790.83,1783267208.203
1783267209,72784.77,72780.47,72789.06,1783267209.127
1783267210,72784.74,72780.44,72789.03,1783267210.148
1783267211,72781.71,72777.42,72786.01,1783267211.123
1783267212,72774.78,72770.49,72779.07,1783267212.164
1783267213,72780.41,72776.12,72784.7,1783267213.148
1783267214,72773.8,72769.51,72778.1,1783267214.146
1783267215,72767.58,72763.29,72771.87,1783267215.118
1783267216,72770.54,72766.25,72774.84,1783267216.149
1783267217,72771.2,72766.9,72775.49,1783267217.129
1783267218,72776.64,72772.34,72780.93,1783267218.155
1783267219,72783.6,72779.31,72787.9,1783267219.125
1783267220,72796.32,72792.02,72800.61,1783267220.158
1783267221,72797.81,72793.52,72802.11,1783267221.114
1783267222,72803.22,72798.92,72807.51,1783267222.145
1783267223,72799.9,72795.6,72804.19,1783267223.129
1783267224,72803.53,72799.23,72807.83,1783267224.144
1783267225,72802.83,72798.54,72807.13,1783267225.117
1783267226,72806.28,72801.99,72810.58,1783267226.136
1783267227,72792.06,72787.76,72796.35,1783267227.162
1783267228,72799.55,72795.26,72803.85,1783267228.150
1783267229,72797.01,72792.72,72801.31,1783267229.130
1783267230,72802.98,72798.68,72807.27,1783267230.151
1783267231,72795.53,72791.24,72799.83,1783267231.123
1783267232,72801.8,72797.51,72806.1,1783267232.148
1783267233,72796.56,72792.26,72800.85,1783267233.117
1783267234,72792.95,72788.66,72797.25,1783267234.151
1783267235,72788.64,72784.35,72792.93,1783267235.114
1783267236,72791.01,72786.72,72795.31,1783267236.144
1783267237,72796.46,72792.17,72800.76,1783267237.120
1783267238,72789.25,72784.96,72793.55,1783267238.204
1783267239,72788.49,72784.19,72792.78,1783267239.124
1783267240,72782.97,72778.68,72787.27,1783267240.139
1783267241,72778.02,72773.73,72782.32,1783267241.122
1783267242,72785.86,72781.57,72790.16,1783267242.140
1783267243,72776.95,72772.65,72781.24,1783267243.125
1783267244,72787.11,72782.81,72791.4,1783267244.153
1783267245,72794.14,72789.84,72798.43,1783267245.116
1783267246,72781.74,72777.44,72786.03,1783267246.150
1783267247,72784.98,72780.68,72789.27,1783267247.126
1783267248,72776.62,72772.33,72780.92,1783267248.144
1783267249,72778.1,72773.81,72782.4,1783267249.120
1783267250,72781.65,72777.35,72785.94,1783267250.146
1783267251,72783.3,72779.01,72787.59,1783267251.123
1783267252,72791.61,72787.32,72795.91,1783267252.144
1783267253,72789.57,72785.28,72793.87,1783267253.161
1783267254,72795.19,72790.9,72799.49,1783267254.156
1783267255,72794.77,72790.48,72799.07,1783267255.113
1783267256,72794.53,72790.23,72798.82,1783267256.137
1783267257,72796.01,72791.71,72800.3,1783267257.119
1783267258,72795.04,72790.75,72799.34,1783267258.146
1783267259,72802.62,72798.32,72806.91,1783267259.125
1783267260,72804.17,72799.87,72808.46,1783267260.177
1783267261,72812.66,72808.36,72816.95,1783267261.119
1783267262,72828.92,72824.62,72833.21,1783267262.290
1783267263,72824.14,72819.85,72828.44,1783267263.169
1783267264,72823.2,72818.91,72827.5,1783267264.160
1783267265,72832.62,72828.32,72836.91,1783267265.124
1783267266,72835,72830.7,72839.3,1783267266.214
1783267267,72839.25,72834.95,72843.55,1783267267.125
1783267268,72836.35,72832.05,72840.65,1783267268.244
1783267269,72836.79,72832.49,72841.08,1783267269.112
1783267270,72833.53,72829.23,72837.82,1783267270.157
1783267271,72838.69,72834.4,72842.99,1783267271.118
1783267272,72824.04,72819.75,72828.34,1783267272.166
1783267273,72819.48,72815.18,72823.77,1783267273.125
1783267274,72820.01,72815.72,72824.31,1783267274.149
1783267275,72820.94,72816.64,72825.23,1783267275.123
1783267276,72817.37,72813.08,72821.67,1783267276.155
1783267277,72825.41,72821.11,72829.71,1783267277.131
1783267278,72822.75,72818.45,72827.05,1783267278.137
1783267279,72827.51,72823.21,72831.8,1783267279.114
1783267280,72839.51,72835.21,72843.81,1783267280.150
1783267281,72826.54,72822.25,72830.84,1783267281.129
1783267282,72815.7,72811.4,72820,1783267282.154
1783267283,72807.43,72803.14,72811.73,1783267283.124
1783267284,72814.48,72810.18,72818.77,1783267284.147
1783267285,72808.88,72804.58,72813.17,1783267285.117
1783267286,72810.48,72806.18,72814.78,1783267286.149
1783267287,72808.72,72804.43,72813.02,1783267287.141
1783267288,72796.15,72791.85,72800.44,1783267288.165
1783267289,72807.73,72803.43,72812.02,1783267289.116
1783267290,72799.7,72795.4,72803.99,1783267290.152
1783267291,72804.83,72800.54,72809.13,1783267291.127
1783267292,72809.21,72804.91,72813.51,1783267292.161
1783267293,72817.08,72812.78,72821.38,1783267293.140
1783267294,72815.86,72811.57,72820.16,1783267294.157
1783267295,72809.8,72805.51,72814.1,1783267295.115
1783267296,72804.96,72800.66,72809.25,1783267296.162
1783267297,72804.65,72800.35,72808.94,1783267297.138
1783267298,72811.07,72806.78,72815.37,1783267298.202
1783267299,72806.92,72802.63,72811.22,1783267299.133
1783267300,72803.5,72799.2,72807.79,1783267300.148
1783267301,72792.36,72788.06,72796.65,1783267301.144
1783267302,72796.49,72792.2,72800.79,1783267302.163
1783267303,72801.46,72797.17,72805.76,1783267303.126
1783267304,72794.03,72789.73,72798.32,1783267304.150
1783267305,72786.22,72781.93,72790.52,1783267305.124
1783267306,72789.81,72785.51,72794.1,1783267306.147
1783267307,72796.07,72791.77,72800.36,1783267307.120
1783267308,72791.67,72787.38,72795.97,1783267308.151
1783267309,72787.43,72783.13,72791.72,1783267309.123
1783267310,72799.73,72795.43,72804.02,1783267310.155
1783267311,72802.11,72797.82,72806.41,1783267311.122
1783267312,72811.03,72806.73,72815.32,1783267312.155
1783267313,72803.55,72799.26,72807.85,1783267313.125
1783267314,72791.93,72787.64,72796.23,1783267314.148
1783267315,72793.22,72788.92,72797.51,1783267315.127
1783267316,72805.87,72801.57,72810.17,1783267316.148
1783267317,72811.56,72807.27,72815.86,1783267317.125
1783267318,72822.73,72818.44,72827.03,1783267318.142
1783267319,72823.61,72819.31,72827.9,1783267319.117
1783267320,72828.77,72824.48,72833.07,1783267320.158
1783267321,72829.98,72825.68,72834.28,1783267321.144
1783267322,72833.19,72828.9,72837.49,1783267322.165
1783267323,72832.1,72827.8,72836.4,1783267323.126
1783267324,72828.29,72824,72832.59,1783267324.152
1783267325,72832.52,72828.22,72836.81,1783267325.134
1783267326,72827.85,72823.56,72832.15,1783267326.142
1783267327,72829.58,72825.29,72833.88,1783267327.115
1783267328,72826.51,72822.22,72830.81,1783267328.201
1783267329,72822.76,72818.47,72827.06,1783267329.131
1783267330,72817.98,72813.69,72822.28,1783267330.154
1783267331,72815.37,72811.07,72819.67,1783267331.136
1783267332,72813.49,72809.2,72817.79,1783267332.155
1783267333,72818.97,72814.67,72823.27,1783267333.120
1783267334,72821.89,72817.6,72826.19,1783267334.139
1783267335,72818.81,72814.51,72823.1,1783267335.118
1783267336,72828.71,72824.42,72833.01,1783267336.147
1783267337,72822.52,72818.22,72826.82,1783267337.136
1783267338,72829.77,72825.48,72834.07,1783267338.151
1783267339,72821.2,72816.9,72825.5,1783267339.128
1783267340,72820.35,72816.05,72824.65,1783267340.146
1783267341,72825.79,72821.49,72830.09,1783267341.162
1783267342,72821.96,72817.67,72826.26,1783267342.155
1783267343,72830.34,72826.04,72834.64,1783267343.118
1783267344,72824.1,72819.81,72828.4,1783267344.140
1783267345,72824.6,72820.3,72828.89,1783267345.128
1783267346,72830.06,72825.76,72834.35,1783267346.145
1783267347,72833.04,72828.75,72837.34,1783267347.135
1783267348,72838.04,72833.74,72842.34,1783267348.149
1783267349,72849.5,72845.2,72853.8,1783267349.118
1783267350,72857.75,72853.45,72862.05,1783267350.150
1783267351,72851.33,72847.04,72855.63,1783267351.136
1783267352,72851.63,72847.33,72855.93,1783267352.151
1783267353,72859.67,72855.37,72863.97,1783267353.121
1783267354,72859.46,72855.16,72863.76,1783267354.182
1783267355,72857.37,72853.07,72861.67,1783267355.118
1783267356,72856.69,72852.39,72860.99,1783267356.141
1783267357,72853.19,72848.89,72857.48,1783267357.123
1783267358,72858.62,72854.32,72862.92,1783267358.204
1783267359,72847.34,72843.05,72851.64,1783267359.126
1783267360,72853.14,72848.85,72857.44,1783267360.166
1783267361,72853.95,72849.66,72858.25,1783267361.128
1783267362,72850.04,72845.74,72854.34,1783267362.150
1783267363,72835.89,72831.59,72840.18,1783267363.132
1783267364,72842.3,72838.01,72846.6,1783267364.159
1783267365,72837.37,72833.07,72841.66,1783267365.128
1783267366,72843.22,72838.92,72847.52,1783267366.149
1783267367,72842.48,72838.18,72846.78,1783267367.122
1783267368,72842.42,72838.12,72846.71,1783267368.138
1783267369,72848.02,72843.72,72852.32,1783267369.117
1783267370,72840.65,72836.35,72844.95,1783267370.142
1783267371,72842.73,72838.43,72847.03,1783267371.125
1783267372,72841.46,72837.16,72845.76,1783267372.139
1783267373,72845.51,72841.21,72849.81,1783267373.119
1783267374,72844.01,72839.71,72848.31,1783267374.131
1783267375,72837.5,72833.2,72841.79,1783267375.112
1783267376,72846.35,72842.05,72850.65,1783267376.149
1783267377,72846.9,72842.61,72851.2,1783267377.118
1783267378,72848.57,72844.28,72852.87,1783267378.153
1783267379,72846.79,72842.49,72851.09,1783267379.129
1783267380,72848.34,72844.05,72852.64,1783267380.164
1783267381,72845.62,72841.32,72849.92,1783267381.145
1783267382,72842.32,72838.02,72846.62,1783267382.159
1783267383,72844.68,72840.38,72848.97,1783267383.168
1783267384,72848.12,72843.82,72852.42,1783267384.163
1783267385,72858.9,72854.61,72863.2,1783267385.115
1783267386,72854.05,72849.75,72858.35,1783267386.146
1783267387,72854.54,72850.24,72858.84,1783267387.115
1783267388,72847.23,72842.93,72851.52,1783267388.203
1783267389,72850.64,72846.34,72854.94,1783267389.131
1783267390,72856.92,72852.62,72861.22,1783267390.136
1783267391,72857.63,72853.33,72861.93,1783267391.123
1783267392,72853.86,72849.56,72858.16,1783267392.141
1783267393,72851.35,72847.05,72855.65,1783267393.130
1783267394,72852.18,72847.88,72856.47,1783267394.149
1783267395,72854.36,72850.07,72858.66,1783267395.123
1783267396,72847.91,72843.61,72852.2,1783267396.147
1783267397,72841,72836.7,72845.3,1783267397.125
1783267398,72855.26,72850.97,72859.56,1783267398.140
1783267399,72857.55,72853.25,72861.85,1783267399.116
1783267400,72854.96,72850.66,72859.26,1783267400.152
1783267401,72857.08,72852.78,72861.38,1783267401.123
1783267402,72854.45,72850.15,72858.75,1783267402.149
1783267403,72852.66,72848.36,72856.96,1783267403.124
1783267404,72852.87,72848.58,72857.17,1783267404.145
1783267405,72842.56,72838.26,72846.86,1783267405.124
1783267406,72833.4,72829.1,72837.7,1783267406.168
1783267407,72843.15,72838.85,72847.44,1783267407.129
1783267408,72845.88,72841.58,72850.18,1783267408.155
1783267409,72851.87,72847.57,72856.17,1783267409.127
1783267410,72844.46,72840.16,72848.76,1783267410.153
1783267411,72843.39,72839.09,72847.69,1783267411.117
1783267412,72845.07,72840.77,72849.36,1783267412.154
1783267413,72852.96,72848.66,72857.26,1783267413.125
1783267414,72845.86,72841.57,72850.16,1783267414.150
1783267415,72842.3,72838.01,72846.6,1783267415.115
1783267416,72840.64,72836.34,72844.94,1783267416.166
1783267417,72833.49,72829.2,72837.79,1783267417.125
1783267418,72840.13,72835.83,72844.43,1783267418.211
1783267419,72835.78,72831.48,72840.08,1783267419.118
1783267420,72835.42,72831.12,72839.72,1783267420.157
1783267421,72824.86,72820.56,72829.15,1783267421.120
1783267422,72820.78,72816.49,72825.08,1783267422.149
1783267423,72832.94,72828.64,72837.24,1783267423.119
1783267424,72827.68,72823.38,72831.97,1783267424.146
1783267425,72819.54,72815.24,72823.83,1783267425.119
1783267426,72819.57,72815.28,72823.87,1783267426.155
1783267427,72822.51,72818.21,72826.8,1783267427.111
1783267428,72819.85,72815.56,72824.15,1783267428.150
1783267429,72817.04,72812.74,72821.33,1783267429.125
1783267430,72826.76,72822.46,72831.06,1783267430.146
1783267431,72816.63,72812.34,72820.93,1783267431.132
1783267432,72812.4,72808.1,72816.69,1783267432.170
1783267433,72817.33,72813.03,72821.62,1783267433.121
1783267434,72834.82,72830.52,72839.12,1783267434.156
1783267435,72849.64,72845.34,72853.94,1783267435.122
1783267436,72844.62,72840.33,72848.92,1783267436.142
1783267437,72855.28,72850.99,72859.58,1783267437.119
1783267438,72857.27,72852.97,72861.57,1783267438.136
1783267439,72849.82,72845.52,72854.12,1783267439.121
1783267440,72857.54,72853.24,72861.84,1783267440.161
1783267441,72860.49,72856.19,72864.79,1783267441.142
1783267442,72858.67,72854.38,72862.97,1783267442.169
1783267443,72855.05,72850.75,72859.35,1783267443.139
1783267444,72841.71,72837.41,72846.01,1783267444.150
1783267445,72841.94,72837.64,72846.24,1783267445.123
1783267446,72841.41,72837.12,72845.71,1783267446.142
1783267447,72845.57,72841.27,72849.87,1783267447.126
1783267448,72845.64,72841.34,72849.94,1783267448.243
1783267449,72831.63,72827.33,72835.93,1783267449.133
1783267450,72824.06,72819.76,72828.35,1783267450.149
1783267451,72821.16,72816.87,72825.46,1783267451.126
1783267452,72821.76,72817.46,72826.05,1783267452.145
1783267453,72831.13,72826.83,72835.43,1783267453.127
1783267454,72822.46,72818.17,72826.76,1783267454.155
1783267455,72824.15,72819.86,72828.45,1783267455.126
1783267456,72822.61,72818.31,72826.91,1783267456.157
1783267457,72826.96,72822.66,72831.26,1783267457.120
1783267458,72818.8,72814.5,72823.1,1783267458.159
1783267459,72816.01,72811.71,72820.3,1783267459.123
1783267460,72814.6,72810.3,72818.89,1783267460.145
1783267461,72814.57,72810.27,72818.86,1783267461.120
1783267462,72810.06,72805.76,72814.35,1783267462.151
1783267463,72814.81,72810.51,72819.11,1783267463.126
1783267464,72810.36,72806.06,72814.65,1783267464.146
1783267465,72814.41,72810.11,72818.71,1783267465.119
1783267466,72817.9,72813.6,72822.19,1783267466.141
1783267467,72820.62,72816.32,72824.91,1783267467.133
1783267468,72814.91,72810.62,72819.21,1783267468.142
1783267469,72812.25,72807.95,72816.54,1783267469.135
1783267470,72814.54,72810.25,72818.84,1783267470.158
1783267471,72809.16,72804.87,72813.46,1783267471.114
1783267472,72826.39,72822.1,72830.69,1783267472.141
1783267473,72834.75,72830.45,72839.04,1783267473.119
1783267474,72834.03,72829.74,72838.33,1783267474.157
1783267475,72826.85,72822.56,72831.15,1783267475.118
1783267476,72831.37,72827.08,72835.67,1783267476.148
1783267477,72833.32,72829.02,72837.62,1783267477.126
1783267478,72824.37,72820.07,72828.67,1783267478.203
1783267479,72821.02,72816.73,72825.32,1783267479.128
1783267480,72822.58,72818.28,72826.87,1783267480.152
1783267481,72811.82,72807.53,72816.12,1783267481.118
1783267482,72812.66,72808.36,72816.95,1783267482.146
1783267483,72809.9,72805.6,72814.19,1783267483.123
1783267484,72815.49,72811.19,72819.78,1783267484.139
1783267485,72825.01,72820.71,72829.3,1783267485.126
1783267486,72828.39,72824.09,72832.69,1783267486.161
1783267487,72826.96,72822.67,72831.26,1783267487.124
1783267488,72809.1,72804.8,72813.39,1783267488.166
1783267489,72813.49,72809.19,72817.79,1783267489.119
1783267490,72813.63,72809.33,72817.93,1783267490.138
1783267491,72812.12,72807.82,72816.41,1783267491.167
1783267492,72817.45,72813.15,72821.75,1783267492.161
1783267493,72804.12,72799.82,72808.41,1783267493.116
1783267494,72815.62,72811.33,72819.92,1783267494.153
1783267495,72806.57,72802.28,72810.87,1783267495.122
1783267496,72814.44,72810.15,72818.74,1783267496.151
1783267497,72810.24,72805.94,72814.53,1783267497.137
1783267498,72799.81,72795.51,72804.1,1783267498.163
1783267499,72806.81,72802.51,72811.1,1783267499.139
1783267500,72807.5,72803.21,72811.8,1783267500.175
1783267501,72808.93,72804.63,72813.22,1783267501.159
1783267502,72814.2,72809.91,72818.5,1783267502.201
1783267503,72820.34,72816.05,72824.64,1783267503.142
1783267504,72822.65,72818.35,72826.95,1783267504.397
1783267505,72819.15,72814.86,72823.45,1783267505.154
1783267506,72827.24,72822.94,72831.54,1783267506.149
1783267507,72829.13,72824.83,72833.42,1783267507.127
1783267508,72825.82,72821.53,72830.12,1783267508.247
1783267509,72836.41,72832.11,72840.71,1783267509.119
1783267510,72832.25,72827.95,72836.55,1783267510.151
1783267511,72847.64,72843.34,72851.94,1783267511.125
1783267512,72840.13,72835.83,72844.43,1783267512.142
1783267513,72839.67,72835.38,72843.97,1783267513.118
1783267514,72841.92,72837.62,72846.22,1783267514.163
1783267515,72833.73,72829.43,72838.03,1783267515.117
1783267516,72839.29,72835,72843.59,1783267516.156
1783267517,72848.71,72844.41,72853,1783267517.123
1783267518,72850.91,72846.61,72855.21,1783267518.167
1783267519,72849.68,72845.38,72853.98,1783267519.123
1783267520,72855.84,72851.55,72860.14,1783267520.154
1783267521,72857.58,72853.28,72861.88,1783267521.127
1783267522,72859.56,72855.26,72863.85,1783267522.156
1783267523,72869.08,72864.78,72873.38,1783267523.126
1783267524,72876.15,72871.85,72880.45,1783267524.161
1783267525,72869.48,72865.18,72873.78,1783267525.133
1783267526,72875.45,72871.15,72879.75,1783267526.137
1783267527,72873.56,72869.26,72877.86,1783267527.121
1783267528,72871.74,72867.44,72876.04,1783267528.127
1783267529,72879.38,72875.08,72883.68,1783267529.127
1783267530,72873.65,72869.35,72877.95,1783267530.148
1783267531,72872.03,72867.73,72876.32,1783267531.159
1783267532,72868.44,72864.14,72872.74,1783267532.150
1783267533,72873.47,72869.17,72877.77,1783267533.121
1783267534,72867.71,72863.41,72872.01,1783267534.157
1783267535,72861.35,72857.05,72865.65,1783267535.121
1783267536,72850.75,72846.45,72855.05,1783267536.150
1783267537,72848.1,72843.8,72852.4,1783267537.120
1783267538,72836.26,72831.96,72840.56,1783267538.246
1783267539,72832.02,72827.72,72836.32,1783267539.121
1783267540,72819.53,72815.23,72823.83,1783267540.162
1783267541,72821.85,72817.55,72826.14,1783267541.121
1783267542,72812.99,72808.7,72817.29,1783267542.151
1783267543,72811.47,72807.17,72815.76,1783267543.121
1783267544,72804.53,72800.24,72808.83,1783267544.139
1783267545,72807.07,72802.78,72811.37,1783267545.115
1783267546,72806.09,72801.8,72810.39,1783267546.143
1783267547,72798.91,72794.61,72803.2,1783267547.119
1783267548,72803.77,72799.48,72808.07,1783267548.158
1783267549,72809.13,72804.84,72813.43,1783267549.130
1783267550,72813.94,72809.64,72818.23,1783267550.152
1783267551,72809.93,72805.63,72814.22,1783267551.117
1783267552,72811.91,72807.61,72816.2,1783267552.164
1783267553,72813.68,72809.39,72817.98,1783267553.118
1783267554,72816.93,72812.63,72821.23,1783267554.152
1783267555,72816.28,72811.99,72820.58,1783267555.133
1783267556,72826.94,72822.64,72831.24,1783267556.151
1783267557,72822.69,72818.4,72826.99,1783267557.121
1783267558,72822.54,72818.25,72826.84,1783267558.146
1783267559,72816.71,72812.42,72821.01,1783267559.120
1783267560,72828.54,72824.24,72832.84,1783267560.157
1783267561,72817.9,72813.61,72822.2,1783267561.116
1783267562,72818.79,72814.49,72823.09,1783267562.199
1783267563,72823.99,72819.69,72828.29,1783267563.219
1783267564,72826.49,72822.2,72830.79,1783267564.170
1783267565,72828.34,72824.05,72832.64,1783267565.128
1783267566,72824.85,72820.55,72829.14,1783267566.161
1783267567,72817.13,72812.83,72821.43,1783267567.116
1783267568,72821.22,72816.92,72825.51,1783267568.350
1783267569,72805.91,72801.61,72810.2,1783267569.116
1783267570,72804.81,72800.51,72809.1,1783267570.157
1783267571,72802.75,72798.46,72807.05,1783267571.126
1783267572,72804.24,72799.94,72808.54,1783267572.154
1783267573,72795.43,72791.14,72799.73,1783267573.132
1783267574,72797.91,72793.62,72802.21,1783267574.146
1783267575,72798.83,72794.54,72803.13,1783267575.113
1783267576,72795.51,72791.22,72799.81,1783267576.164
1783267577,72790.01,72785.71,72794.3,1783267577.162
1783267578,72797.07,72792.77,72801.36,1783267578.150
1783267579,72804.17,72799.88,72808.47,1783267579.126
1783267580,72797.11,72792.82,72801.41,1783267580.155
1783267581,72797.3,72793.01,72801.6,1783267581.122
1783267582,72789,72784.7,72793.29,1783267582.149
1783267583,72797.23,72792.93,72801.52,1783267583.123
1783267584,72790.43,72786.14,72794.73,1783267584.157
1783267585,72791.43,72787.14,72795.73,1783267585.117
1783267586,72794.45,72790.16,72798.75,1783267586.162
1783267587,72799.83,72795.53,72804.12,1783267587.123
1783267588,72795.97,72791.68,72800.27,1783267588.155
1783267589,72791.8,72787.51,72796.1,1783267589.116
1783267590,72789.26,72784.96,72793.55,1783267590.145
1783267591,72787.06,72782.76,72791.35,1783267591.116
1783267592,72786.48,72782.18,72790.77,1783267592.138
1783267593,72781.48,72777.18,72785.77,1783267593.120
1783267594,72778.73,72774.44,72783.02,1783267594.137
1783267595,72775.68,72771.38,72779.97,1783267595.114
1783267596,72771.05,72766.75,72775.34,1783267596.144
1783267597,72774.24,72769.94,72778.53,1783267597.119
1783267598,72771.54,72767.25,72775.83,1783267598.133
1783267599,72765.01,72760.72,72769.3,1783267599.120
1783267600,72774.5,72770.21,72778.8,1783267600.157
1783267601,72766.43,72762.14,72770.73,1783267601.115
1783267602,72773.72,72769.43,72778.02,1783267602.163
1783267603,72768.03,72763.73,72772.32,1783267603.125
1783267604,72771.94,72767.65,72776.24,1783267604.146
1783267605,72775.22,72770.93,72779.52,1783267605.117
1783267606,72775.39,72771.1,72779.68,1783267606.159
1783267607,72776.03,72771.73,72780.32,1783267607.116
1783267608,72767.66,72763.37,72771.96,1783267608.154
1783267609,72766.73,72762.43,72771.02,1783267609.112
1783267610,72761.68,72757.39,72765.97,1783267610.137
1783267611,72754.27,72749.98,72758.56,1783267611.123
1783267612,72756.24,72751.95,72760.53,1783267612.150
1783267613,72753.2,72748.91,72757.49,1783267613.121
1783267614,72769.69,72765.4,72773.99,1783267614.155
1783267615,72774.86,72770.57,72779.16,1783267615.116
1783267616,72761.4,72757.11,72765.69,1783267616.144
1783267617,72749.73,72745.44,72754.02,1783267617.125
1783267618,72757.67,72753.38,72761.96,1783267618.151
1783267619,72768.77,72764.47,72773.06,1783267619.125
1783267620,72767.5,72763.21,72771.8,1783267620.154
1783267621,72764.58,72760.29,72768.87,1783267621.118
1783267622,72764.76,72760.47,72769.05,1783267622.131
1783267623,72764.35,72760.06,72768.64,1783267623.137
1783267624,72766.38,72762.09,72770.67,1783267624.337
1783267625,72765.34,72761.05,72769.64,1783267625.137
1783267626,72766,72761.71,72770.29,1783267626.147
1783267627,72769.02,72764.73,72773.32,1783267627.126
1783267628,72773.1,72768.81,72777.39,1783267628.201
1783267629,72772.22,72767.93,72776.51,1783267629.111
1783267630,72771.89,72767.6,72776.19,1783267630.156
1783267631,72776.89,72772.6,72781.18,1783267631.125
1783267632,72779.17,72774.88,72783.46,1783267632.139
1783267633,72787.12,72782.82,72791.41,1783267633.133
1783267634,72788.15,72783.85,72792.44,1783267634.165
1783267635,72793.29,72788.99,72797.58,1783267635.125
1783267636,72783.79,72779.5,72788.08,1783267636.151
1783267637,72783.96,72779.66,72788.25,1783267637.116
1783267638,72788.8,72784.51,72793.1,1783267638.163
1783267639,72788.27,72783.98,72792.56,1783267639.113
1783267640,72788.31,72784.02,72792.61,1783267640.161
1783267641,72786.3,72782.01,72790.6,1783267641.116
1783267642,72786.26,72781.97,72790.56,1783267642.156
1783267643,72781.69,72777.39,72785.98,1783267643.127
1783267644,72778.88,72774.58,72783.17,1783267644.141
1783267645,72780.63,72776.34,72784.93,1783267645.118
1783267646,72786.7,72782.41,72791,1783267646.137
1783267647,72785.14,72780.84,72789.43,1783267647.127
1783267648,72787.51,72783.22,72791.81,1783267648.137
1783267649,72787.55,72783.25,72791.84,1783267649.123
1783267650,72793.38,72789.08,72797.67,1783267650.137
1783267651,72788.94,72784.65,72793.24,1783267651.130
1783267652,72800.15,72795.85,72804.44,1783267652.150
1783267653,72795.02,72790.72,72799.31,1783267653.123
1783267654,72803.04,72798.74,72807.33,1783267654.166
1783267655,72807.41,72803.12,72811.71,1783267655.115
1783267656,72799.18,72794.89,72803.48,1783267656.139
1783267657,72800.99,72796.69,72805.28,1783267657.113
1783267658,72809.4,72805.1,72813.69,1783267658.201
1783267659,72803.42,72799.12,72807.72,1783267659.128
1783267660,72804.95,72800.65,72809.24,1783267660.143
1783267661,72809.73,72805.44,72814.03,1783267661.120
1783267662,72798.41,72794.12,72802.71,1783267662.146
1783267663,72794.05,72789.76,72798.35,1783267663.119
1783267664,72804.52,72800.23,72808.82,1783267664.164
1783267665,72803.8,72799.5,72808.09,1783267665.122
1783267666,72813.91,72809.61,72818.2,1783267666.142
1783267667,72811.83,72807.53,72816.12,1783267667.117
1783267668,72808.8,72804.5,72813.09,1783267668.150
1783267669,72811.86,72807.56,72816.16,1783267669.120
1783267670,72816.48,72812.19,72820.78,1783267670.144
1783267671,72815.25,72810.95,72819.54,1783267671.118
1783267672,72812.58,72808.29,72816.88,1783267672.140
1783267673,72821.09,72816.8,72825.39,1783267673.126
1783267674,72827.78,72823.48,72832.07,1783267674.134
1783267675,72825.37,72821.08,72829.67,1783267675.118
1783267676,72822.65,72818.35,72826.95,1783267676.157
1783267677,72826.02,72821.73,72830.32,1783267677.120
1783267678,72832.9,72828.6,72837.2,1783267678.166
1783267679,72833.96,72829.67,72838.26,1783267679.115
1783267680,72846.09,72841.79,72850.39,1783267680.157
1783267681,72859.59,72855.29,72863.89,1783267681.229
1783267682,72861.62,72857.32,72865.91,1783267682.296
1783267683,72855.31,72851.01,72859.61,1783267683.161
1783267684,72856.25,72851.96,72860.55,1783267684.172
1783267685,72863.47,72859.17,72867.76,1783267685.120
1783267686,72872.69,72868.39,72876.99,1783267686.150
1783267687,72886.65,72882.35,72890.95,1783267687.125
1783267688,72895.56,72891.26,72899.86,1783267688.206
1783267689,72890.1,72885.8,72894.4,1783267689.118
1783267690,72894.8,72890.5,72899.1,1783267690.150
1783267691,72898.52,72894.21,72902.82,1783267691.119
1783267692,72891.17,72886.87,72895.47,1783267692.143
1783267693,72886.53,72882.23,72890.83,1783267693.114
1783267694,72876.43,72872.13,72880.73,1783267694.147
1783267695,72869.56,72865.26,72873.86,1783267695.127
1783267696,72864.09,72859.79,72868.39,1783267696.129
1783267697,72859.81,72855.52,72864.11,1783267697.114
1783267698,72865.28,72860.98,72869.58,1783267698.144
1783267699,72865.55,72861.25,72869.85,1783267699.116
1783267700,72862.73,72858.43,72867.03,1783267700.165
1783267701,72851.22,72846.93,72855.52,1783267701.122
1783267702,72851.94,72847.64,72856.24,1783267702.140
1783267703,72857.32,72853.03,72861.62,1783267703.124
1783267704,72859.19,72854.89,72863.49,1783267704.144
1783267705,72864.15,72859.85,72868.45,1783267705.122
1783267706,72861.78,72857.49,72866.08,1783267706.173
1783267707,72867.42,72863.12,72871.72,1783267707.131
1783267708,72862.11,72857.81,72866.41,1783267708.148
1783267709,72867.88,72863.58,72872.18,1783267709.248
1783267710,72862.59,72858.29,72866.89,1783267710.127
1783267711,72871.95,72867.65,72876.25,1783267711.122
1783267712,72877.65,72873.35,72881.95,1783267712.136
1783267713,72880.19,72875.89,72884.49,1783267713.124
1783267714,72875.14,72870.84,72879.44,1783267714.153
1783267715,72867.67,72863.37,72871.97,1783267715.119
1783267716,72867.9,72863.6,72872.2,1783267716.139
1783267717,72859.7,72855.4,72864,1783267717.134
