epoch,quote,bid,ask,recv_ts
1783275797,14719.735,14719.662,14719.809,1783275797.162
1783275798,14719.722,14719.648,14719.795,1783275798.149
1783275799,14719.702,14719.628,14719.775,1783275799.127
1783275800,14719.69,14719.616,14719.763,1783275800.138
1783275801,14719.683,14719.61,14719.757,1783275801.119
1783275802,14719.682,14719.609,14719.756,1783275802.149
1783275803,14719.66,14719.586,14719.733,1783275803.128
1783275804,14719.646,14719.572,14719.719,1783275804.142
1783275805,14719.644,14719.57,14719.717,1783275805.116
1783275806,14719.607,14719.533,14719.68,1783275806.150
1783275807,14719.597,14719.523,14719.67,1783275807.125
1783275808,14719.596,14719.522,14719.669,1783275808.161
1783275809,14719.582,14719.508,14719.655,1783275809.118
1783275810,14719.566,14719.492,14719.639,1783275810.141
1783275811,14719.546,14719.473,14719.62,1783275811.116
1783275812,14719.544,14719.471,14719.618,1783275812.154
1783275813,14719.53,14719.456,14719.603,1783275813.117
1783275814,14719.529,14719.455,14719.602,1783275814.171
1783275815,14719.52,14719.446,14719.593,1783275815.124
1783275816,14719.514,14719.441,14719.588,1783275816.149
1783275817,14719.508,14719.434,14719.581,1783275817.121
1783275818,14719.487,14719.413,14719.561,1783275818.206
1783275819,14719.46,14719.386,14719.534,1783275819.123
1783275820,14719.436,14719.362,14719.509,1783275820.161
1783275821,14719.414,14719.34,14719.487,1783275821.135
1783275822,14719.408,14719.334,14719.481,1783275822.147
1783275823,14719.389,14719.315,14719.462,1783275823.123
1783275824,14719.347,14719.273,14719.421,1783275824.146
1783275825,14719.318,14719.244,14719.391,1783275825.123
1783275826,14719.299,14719.226,14719.373,1783275826.143
1783275827,14719.288,14719.215,14719.362,1783275827.122
1783275828,14719.283,14719.209,14719.356,1783275828.149
1783275829,14719.28,14719.206,14719.354,1783275829.133
1783275830,14719.26,14719.186,14719.334,1783275830.148
1783275831,14719.253,14719.18,14719.327,1783275831.124
1783275832,14719.239,14719.166,14719.313,1783275832.153
1783275833,14719.217,14719.143,14719.29,1783275833.126
1783275834,14719.172,14719.099,14719.246,1783275834.153
1783275835,14719.169,14719.096,14719.243,1783275835.133
1783275836,14719.153,14719.08,14719.227,1783275836.140
1783275837,14719.123,14719.049,14719.196,1783275837.129
1783275838,14719.104,14719.03,14719.178,1783275838.163
1783275839,14719.088,14719.014,14719.162,1783275839.123
1783275840,14719.078,14719.005,14719.152,1783275840.161
1783275841,14719.073,14719,14719.147,1783275841.156
1783275842,14719.059,14718.986,14719.133,1783275842.182
1783275843,14719.032,14718.958,14719.105,1783275843.145
1783275844,14719.018,14718.945,14719.092,1783275844.351
1783275845,14718.99,14718.916,14719.063,1783275845.126
1783275846,14718.989,14718.915,14719.062,1783275846.152
1783275847,14718.966,14718.892,14719.04,1783275847.128
1783275848,14718.941,14718.867,14719.015,1783275848.203
1783275849,14718.924,14718.85,14718.997,1783275849.126
1783275850,14718.913,14718.84,14718.987,1783275850.137
1783275851,14718.912,14718.839,14718.986,1783275851.125
1783275852,14718.907,14718.833,14718.98,1783275852.130
1783275853,14718.898,14718.824,14718.971,1783275853.141
1783275854,14718.864,14718.79,14718.937,1783275854.162
1783275855,14718.852,14718.778,14718.925,1783275855.133
1783275856,14718.834,14718.76,14718.907,1783275856.138
1783275857,14718.819,14718.745,14718.892,1783275857.119
1783275858,14718.792,14718.718,14718.866,1783275858.157
1783275859,14718.78,14718.707,14718.854,1783275859.118
1783275860,14718.78,14718.706,14718.853,1783275860.138
1783275861,14718.77,14718.696,14718.843,1783275861.127
1783275862,14718.754,14718.68,14718.827,1783275862.150
1783275863,14718.746,14718.672,14718.819,1783275863.119
1783275864,14718.733,14718.659,14718.806,1783275864.146
1783275865,14718.724,14718.651,14718.798,1783275865.128
1783275866,14718.688,14718.614,14718.761,1783275866.154
1783275867,14718.684,14718.61,14718.757,1783275867.128
1783275868,14718.682,14718.609,14718.756,1783275868.163
1783275869,14718.673,14718.6,14718.747,1783275869.162
1783275870,14718.673,14718.599,14718.747,1783275870.143
1783275871,14718.658,14718.584,14718.732,1783275871.128
1783275872,14718.634,14718.56,14718.707,1783275872.158
1783275873,14718.617,14718.544,14718.691,1783275873.123
1783275874,14718.585,14718.511,14718.659,1783275874.160
1783275875,14718.585,14718.511,14718.658,1783275875.125
1783275876,14718.563,14718.49,14718.637,1783275876.147
1783275877,14718.547,14718.473,14718.62,1783275877.206
1783275878,14718.536,14718.462,14718.61,1783275878.202
1783275879,14718.534,14718.46,14718.607,1783275879.144
1783275880,14718.533,14718.459,14718.606,1783275880.142
1783275881,14718.53,14718.457,14718.604,1783275881.120
1783275882,14718.512,14718.438,14718.586,1783275882.168
1783275883,14718.502,14718.429,14718.576,1783275883.116
1783275884,14718.484,14718.411,14718.558,1783275884.159
1783275885,14718.461,14718.388,14718.535,1783275885.118
1783275886,14718.44,14718.366,14718.513,1783275886.150
1783275887,14718.431,14718.358,14718.505,1783275887.120
1783275888,14718.424,14718.35,14718.498,1783275888.133
1783275889,14718.395,14718.322,14718.469,1783275889.135
1783275890,14718.394,14718.321,14718.468,1783275890.146
1783275891,14718.367,14718.293,14718.44,1783275891.128
1783275892,14718.36,14718.286,14718.434,1783275892.144
1783275893,14718.358,14718.284,14718.432,1783275893.120
1783275894,14718.342,14718.268,14718.415,1783275894.169
1783275895,14718.318,14718.245,14718.392,1783275895.130
1783275896,14718.3,14718.227,14718.374,1783275896.145
1783275897,14718.3,14718.227,14718.374,1783275897.123
1783275898,14718.294,14718.22,14718.367,1783275898.151
1783275899,14718.286,14718.212,14718.359,1783275899.127
1783275900,14718.242,14718.169,14718.316,1783275900.163
1783275901,14718.221,14718.147,14718.294,1783275901.136
1783275902,14718.204,14718.131,14718.278,1783275902.177
1783275903,14718.18,14718.106,14718.253,1783275903.153
1783275904,14718.169,14718.096,14718.243,1783275904.478
1783275905,14718.158,14718.084,14718.231,1783275905.164
1783275906,14718.14,14718.067,14718.214,1783275906.142
1783275907,14718.13,14718.057,14718.204,1783275907.126
1783275908,14718.108,14718.035,14718.182,1783275908.208
1783275909,14718.107,14718.033,14718.18,1783275909.117
1783275910,14718.067,14717.993,14718.14,1783275910.158
1783275911,14718.061,14717.988,14718.135,1783275911.122
1783275912,14718.033,14717.959,14718.107,1783275912.137
1783275913,14718.011,14717.938,14718.085,1783275913.125
1783275914,14718.001,14717.927,14718.075,1783275914.148
1783275915,14717.982,14717.909,14718.056,1783275915.162
1783275916,14717.971,14717.898,14718.045,1783275916.156
1783275917,14717.963,14717.889,14718.036,1783275917.125
1783275918,14717.962,14717.888,14718.035,1783275918.165
1783275919,14717.952,14717.878,14718.026,1783275919.119
1783275920,14717.94,14717.866,14718.014,1783275920.133
1783275921,14717.923,14717.85,14717.997,1783275921.114
1783275922,14717.913,14717.839,14717.987,1783275922.142
1783275923,14717.907,14717.834,14717.981,1783275923.132
1783275924,14717.886,14717.813,14717.96,1783275924.140
1783275925,14717.862,14717.788,14717.935,1783275925.149
1783275926,14717.855,14717.781,14717.928,1783275926.142
1783275927,14717.854,14717.78,14717.928,1783275927.126
1783275928,14717.85,14717.776,14717.923,1783275928.145
1783275929,14717.838,14717.764,14717.911,1783275929.122
1783275930,14717.795,14717.721,14717.869,1783275930.155
1783275931,14717.788,14717.714,14717.861,1783275931.163
1783275932,14717.759,14717.685,14717.833,1783275932.153
1783275933,14717.758,14717.684,14717.831,1783275933.120
1783275934,14717.757,14717.683,14717.83,1783275934.302
1783275935,14717.752,14717.678,14717.825,1783275935.120
1783275936,14717.727,14717.654,14717.801,1783275936.154
1783275937,14717.714,14717.641,14717.788,1783275937.119
1783275938,14717.703,14717.629,14717.776,1783275938.245
1783275939,14717.702,14717.628,14717.775,1783275939.121
1783275940,14717.7,14717.627,14717.774,1783275940.150
1783275941,14717.698,14717.624,14717.771,1783275941.127
1783275942,14717.693,14717.62,14717.767,1783275942.168
1783275943,14717.666,14717.593,14717.74,1783275943.142
1783275944,14717.655,14717.581,14717.728,1783275944.163
1783275945,14717.645,14717.571,14717.718,1783275945.115
1783275946,14717.639,14717.566,14717.713,1783275946.160
1783275947,14717.606,14717.532,14717.68,1783275947.128
1783275948,14717.604,14717.531,14717.678,1783275948.141
1783275949,14717.582,14717.508,14717.655,1783275949.128
1783275950,14717.566,14717.492,14717.64,1783275950.142
1783275951,14717.55,14717.477,14717.624,1783275951.126
1783275952,14717.526,14717.453,14717.6,1783275952.146
1783275953,14717.51,14717.436,14717.584,1783275953.131
1783275954,14717.5,14717.427,14717.574,1783275954.146
1783275955,14717.476,14717.402,14717.549,1783275955.127
1783275956,14717.467,14717.394,14717.541,1783275956.146
1783275957,14717.45,14717.377,14717.524,1783275957.162
1783275958,14717.438,14717.365,14717.512,1783275958.155
1783275959,14717.401,14717.328,14717.475,1783275959.145
1783275960,14717.382,14717.309,14717.456,1783275960.145
1783275961,14717.362,14717.288,14717.435,1783275961.127
1783275962,14717.347,14717.273,14717.42,1783275962.153
1783275963,14717.345,14717.271,14717.419,1783275963.137
1783275964,14717.331,14717.257,14717.404,1783275964.162
1783275965,14717.323,14717.249,14717.396,1783275965.119
1783275966,14717.29,14717.216,14717.363,1783275966.158
1783275967,14717.254,14717.18,14717.327,1783275967.115
1783275968,14717.249,14717.176,14717.323,1783275968.250
1783275969,14717.236,14717.163,14717.31,1783275969.135
1783275970,14717.228,14717.155,14717.302,1783275970.164
1783275971,14717.208,14717.134,14717.281,1783275971.119
1783275972,14717.196,14717.122,14717.269,1783275972.147
1783275973,14717.186,14717.113,14717.26,1783275973.120
1783275974,14717.185,14717.111,14717.259,1783275974.140
1783275975,14717.159,14717.086,14717.233,1783275975.127
1783275976,14717.15,14717.076,14717.224,1783275976.134
1783275977,14717.126,14717.052,14717.2,1783275977.128
1783275978,14717.098,14717.024,14717.171,1783275978.138
1783275979,14717.094,14717.02,14717.168,1783275979.120
1783275980,14717.087,14717.013,14717.16,1783275980.148
1783275981,14717.051,14716.977,14717.124,1783275981.119
1783275982,14717.035,14716.962,14717.109,1783275982.152
1783275983,14717.014,14716.94,14717.087,1783275983.163
1783275984,14716.991,14716.918,14717.065,1783275984.143
1783275985,14716.974,14716.9,14717.047,1783275985.115
1783275986,14716.972,14716.898,14717.046,1783275986.137
1783275987,14716.955,14716.882,14717.029,1783275987.121
1783275988,14716.949,14716.875,14717.022,1783275988.155
1783275989,14716.934,14716.86,14717.008,1783275989.121
1783275990,14716.925,14716.851,14716.998,1783275990.140
1783275991,14716.914,14716.841,14716.988,1783275991.128
1783275992,14716.901,14716.827,14716.974,1783275992.148
1783275993,14716.893,14716.82,14716.967,1783275993.133
1783275994,14716.869,14716.796,14716.943,1783275994.142
1783275995,14716.847,14716.774,14716.921,1783275995.121
1783275996,14716.835,14716.762,14716.909,1783275996.147
1783275997,14716.816,14716.743,14716.89,1783275997.118
1783275998,14716.802,14716.728,14716.876,1783275998.205
1783275999,14716.8,14716.726,14716.873,1783275999.119
1783276000,14716.775,14716.702,14716.849,1783276000.139
1783276001,14716.757,14716.684,14716.831,1783276001.115
1783276002,14716.754,14716.681,14716.828,1783276002.145
1783276003,14716.734,14716.66,14716.807,1783276003.117
1783276004,14716.731,14716.658,14716.805,1783276004.143
1783276005,14716.704,14716.63,14716.778,1783276005.122
1783276006,14716.704,14716.63,14716.777,1783276006.164
1783276007,14716.693,14716.62,14716.767,1783276007.120
1783276008,14716.667,14716.593,14716.74,1783276008.141
1783276009,14716.663,14716.59,14716.737,1783276009.120
1783276010,14716.653,14716.579,14716.726,1783276010.145
1783276011,14716.625,14716.551,14716.698,1783276011.130
1783276012,14716.61,14716.536,14716.683,1783276012.154
1783276013,14716.593,14716.519,14716.666,1783276013.121
1783276014,14716.575,14716.502,14716.649,1783276014.162
1783276015,14716.559,14716.486,14716.633,1783276015.121
1783276016,14716.534,14716.46,14716.608,1783276016.150
1783276017,14716.525,14716.452,14716.599,1783276017.125
1783276018,14716.52,14716.447,14716.594,1783276018.138
1783276019,14716.502,14716.429,14716.576,1783276019.116
1783276020,14716.449,14716.376,14716.523,1783276020.144
1783276021,14716.441,14716.367,14716.514,1783276021.127
1783276022,14716.425,14716.351,14716.498,1783276022.205
1783276023,14716.417,14716.343,14716.491,1783276023.185
1783276024,14716.396,14716.323,14716.47,1783276024.159
1783276025,14716.368,14716.295,14716.442,1783276025.111
1783276026,14716.354,14716.281,14716.428,1783276026.154
1783276027,14716.353,14716.28,14716.427,1783276027.118
1783276028,14716.345,14716.271,14716.418,1783276028.202
1783276029,14716.325,14716.252,14716.399,1783276029.118
1783276030,14716.319,14716.246,14716.393,1783276030.163
1783276031,14716.274,14716.201,14716.348,1783276031.129
1783276032,14716.25,14716.176,14716.324,1783276032.149
1783276033,14716.226,14716.152,14716.3,1783276033.129
1783276034,14716.22,14716.146,14716.294,1783276034.160
1783276035,14716.205,14716.132,14716.279,1783276035.140
1783276036,14716.201,14716.128,14716.275,1783276036.138
1783276037,14716.18,14716.106,14716.253,1783276037.121
1783276038,14716.177,14716.103,14716.25,1783276038.155
1783276039,14716.167,14716.094,14716.241,1783276039.122
1783276040,14716.144,14716.071,14716.218,1783276040.134
1783276041,14716.118,14716.045,14716.192,1783276041.122
1783276042,14716.114,14716.041,14716.188,1783276042.144
1783276043,14716.104,14716.03,14716.177,1783276043.129
1783276044,14716.101,14716.027,14716.174,1783276044.149
1783276045,14716.073,14715.999,14716.146,1783276045.164
1783276046,14716.042,14715.969,14716.116,1783276046.144
1783276047,14716.033,14715.96,14716.107,1783276047.120
1783276048,14716.032,14715.958,14716.105,1783276048.142
1783276049,14715.996,14715.923,14716.07,1783276049.122
1783276050,14715.983,14715.909,14716.056,1783276050.152
1783276051,14715.95,14715.877,14716.024,1783276051.123
1783276052,14715.944,14715.871,14716.018,1783276052.148
1783276053,14715.931,14715.857,14716.005,1783276053.134
1783276054,14715.906,14715.833,14715.98,1783276054.150
1783276055,14715.904,14715.831,14715.978,1783276055.134
1783276056,14715.887,14715.814,14715.961,1783276056.204
1783276057,14715.866,14715.793,14715.94,1783276057.129
1783276058,14715.86,14715.786,14715.933,1783276058.200
1783276059,14715.849,14715.775,14715.922,1783276059.122
1783276060,14715.832,14715.758,14715.905,1783276060.140
1783276061,14715.822,14715.749,14715.896,1783276061.129
1783276062,14715.803,14715.73,14715.877,1783276062.151
1783276063,14715.786,14715.712,14715.859,1783276063.125
1783276064,14715.786,14715.712,14715.859,1783276064.145
1783276065,14715.765,14715.691,14715.838,1783276065.119
1783276066,14715.753,14715.68,14715.827,1783276066.152
1783276067,14715.739,14715.666,14715.813,1783276067.137
1783276068,14715.717,14715.643,14715.79,1783276068.151
1783276069,14715.714,14715.64,14715.787,1783276069.128
1783276070,14715.703,14715.629,14715.776,1783276070.147
1783276071,14715.693,14715.619,14715.766,1783276071.130
1783276072,14715.676,14715.602,14715.749,1783276072.164
1783276073,14715.658,14715.585,14715.732,1783276073.133
1783276074,14715.647,14715.574,14715.721,1783276074.162
1783276075,14715.636,14715.562,14715.709,1783276075.132
1783276076,14715.617,14715.543,14715.69,1783276076.161
1783276077,14715.605,14715.531,14715.678,1783276077.122
1783276078,14715.602,14715.528,14715.675,1783276078.152
1783276079,14715.599,14715.525,14715.672,1783276079.123
1783276080,14715.589,14715.515,14715.662,1783276080.165
1783276081,14715.56,14715.487,14715.634,1783276081.127
1783276082,14715.553,14715.479,14715.626,1783276082.196
1783276083,14715.524,14715.45,14715.597,1783276083.123
1783276084,14715.52,14715.446,14715.593,1783276084.164
1783276085,14715.505,14715.432,14715.579,1783276085.125
1783276086,14715.491,14715.417,14715.564,1783276086.143
1783276087,14715.46,14715.387,14715.534,1783276087.120
1783276088,14715.454,14715.381,14715.528,1783276088.206
1783276089,14715.454,14715.38,14715.528,1783276089.127
1783276090,14715.447,14715.373,14715.52,1783276090.152
1783276091,14715.444,14715.371,14715.518,1783276091.114
1783276092,14715.438,14715.364,14715.511,1783276092.151
1783276093,14715.424,14715.35,14715.497,1783276093.118
1783276094,14715.405,14715.331,14715.478,1783276094.148
1783276095,14715.387,14715.314,14715.461,1783276095.115
1783276096,14715.366,14715.292,14715.439,1783276096.153
1783276097,14715.353,14715.279,14715.426,1783276097.119
1783276098,14715.328,14715.255,14715.402,1783276098.154
1783276099,14715.316,14715.242,14715.39,1783276099.127
1783276100,14715.313,14715.24,14715.387,1783276100.161
1783276101,14715.273,14715.199,14715.346,1783276101.125
1783276102,14715.269,14715.196,14715.343,1783276102.149
1783276103,14715.268,14715.194,14715.341,1783276103.113
1783276104,14715.254,14715.181,14715.328,1783276104.153
1783276105,14715.253,14715.179,14715.326,1783276105.128
1783276106,14715.237,14715.163,14715.31,1783276106.141
1783276107,14715.197,14715.123,14715.271,1783276107.121
1783276108,14715.188,14715.115,14715.262,1783276108.138
1783276109,14715.188,14715.114,14715.261,1783276109.118
1783276110,14715.153,14715.08,14715.227,1783276110.157
1783276111,14715.146,14715.072,14715.219,1783276111.121
1783276112,14715.123,14715.049,14715.197,1783276112.204
1783276113,14715.101,14715.028,14715.175,1783276113.125
1783276114,14715.092,14715.019,14715.166,1783276114.131
1783276115,14715.089,14715.016,14715.163,1783276115.130
1783276116,14715.064,14714.991,14715.138,1783276116.142
1783276117,14715.048,14714.974,14715.122,1783276117.118
1783276118,14715.009,14714.935,14715.082,1783276118.139
1783276119,14715.005,14714.931,14715.078,1783276119.111
1783276120,14715.003,14714.929,14715.076,1783276120.174
1783276121,14714.997,14714.924,14715.071,1783276121.125
1783276122,14714.993,14714.92,14715.067,1783276122.156
1783276123,14714.977,14714.904,14715.051,1783276123.113
1783276124,14714.965,14714.892,14715.039,1783276124.152
1783276125,14714.943,14714.87,14715.017,1783276125.112
1783276126,14714.936,14714.863,14715.01,1783276126.140
1783276127,14714.916,14714.843,14714.99,1783276127.135
1783276128,14714.902,14714.829,14714.976,1783276128.158
1783276129,14714.884,14714.81,14714.957,1783276129.113
1783276130,14714.868,14714.794,14714.941,1783276130.158
1783276131,14714.865,14714.792,14714.939,1783276131.120
1783276132,14714.848,14714.774,14714.921,1783276132.149
1783276133,14714.822,14714.749,14714.896,1783276133.112
1783276134,14714.818,14714.744,14714.891,1783276134.159
1783276135,14714.802,14714.728,14714.875,1783276135.114
1783276136,14714.78,14714.706,14714.853,1783276136.150
1783276137,14714.771,14714.697,14714.844,1783276137.122
1783276138,14714.763,14714.689,14714.836,1783276138.139
1783276139,14714.746,14714.673,14714.82,1783276139.125
1783276140,14714.742,14714.669,14714.816,1783276140.144
1783276141,14714.724,14714.65,14714.797,1783276141.133
1783276142,14714.716,14714.642,14714.789,1783276142.144
1783276143,14714.688,14714.614,14714.761,1783276143.194
1783276144,14714.668,14714.594,14714.741,1783276144.171
1783276145,14714.664,14714.59,14714.738,1783276145.113
1783276146,14714.659,14714.585,14714.733,1783276146.149
1783276147,14714.654,14714.58,14714.727,1783276147.125
1783276148,14714.653,14714.579,14714.726,1783276148.208
1783276149,14714.628,14714.554,14714.701,1783276149.122
1783276150,14714.625,14714.552,14714.699,1783276150.138
1783276151,14714.62,14714.546,14714.693,1783276151.113
1783276152,14714.595,14714.521,14714.668,1783276152.129
1783276153,14714.584,14714.511,14714.658,1783276153.125
1783276154,14714.573,14714.5,14714.647,1783276154.147
1783276155,14714.559,14714.486,14714.633,1783276155.110
1783276156,14714.556,14714.482,14714.629,1783276156.163
1783276157,14714.533,14714.459,14714.606,1783276157.125
1783276158,14714.513,14714.439,14714.586,1783276158.131
1783276159,14714.495,14714.422,14714.569,1783276159.109
1783276160,14714.479,14714.406,14714.553,1783276160.134
1783276161,14714.473,14714.399,14714.546,1783276161.156
1783276162,14714.454,14714.381,14714.528,1783276162.153
1783276163,14714.438,14714.364,14714.512,1783276163.113
1783276164,14714.405,14714.332,14714.479,1783276164.156
1783276165,14714.397,14714.323,14714.47,1783276165.144
1783276166,14714.368,14714.294,14714.441,1783276166.142
1783276167,14714.367,14714.293,14714.44,1783276167.126
1783276168,14714.358,14714.284,14714.431,1783276168.159
1783276169,14714.33,14714.257,14714.404,1783276169.114
1783276170,14714.322,14714.248,14714.395,1783276170.166
1783276171,14714.306,14714.232,14714.379,1783276171.129
1783276172,14714.29,14714.216,14714.363,1783276172.161
1783276173,14714.289,14714.216,14714.363,1783276173.130
1783276174,14714.268,14714.195,14714.342,1783276174.206
1783276175,14714.251,14714.178,14714.325,1783276175.208
1783276176,14714.251,14714.178,14714.325,1783276176.168
1783276177,14714.24,14714.166,14714.313,1783276177.122
1783276178,14714.215,14714.141,14714.288,1783276178.204
1783276179,14714.21,14714.136,14714.283,1783276179.128
1783276180,14714.204,14714.131,14714.278,1783276180.146
1783276181,14714.187,14714.113,14714.261,1783276181.131
1783276182,14714.169,14714.096,14714.243,1783276182.157
1783276183,14714.149,14714.076,14714.223,1783276183.144
1783276184,14714.122,14714.048,14714.195,1783276184.147
1783276185,14714.099,14714.026,14714.173,1783276185.121
1783276186,14714.095,14714.022,14714.169,1783276186.140
1783276187,14714.076,14714.002,14714.149,1783276187.122
1783276188,14714.065,14713.991,14714.138,1783276188.151
1783276189,14714.047,14713.973,14714.12,1783276189.167
1783276190,14714.008,14713.935,14714.082,1783276190.158
1783276191,14714.004,14713.93,14714.077,1783276191.128
1783276192,14713.988,14713.914,14714.061,1783276192.143
1783276193,14713.985,14713.911,14714.058,1783276193.116
1783276194,14713.977,14713.904,14714.051,1783276194.152
1783276195,14713.973,14713.9,14714.047,1783276195.128
1783276196,14713.955,14713.881,14714.028,1783276196.156
1783276197,14713.937,14713.864,14714.011,1783276197.126
1783276198,14713.931,14713.858,14714.005,1783276198.162
1783276199,14713.914,14713.841,14713.988,1783276199.127
1783276200,14713.904,14713.83,14713.977,1783276200.165
1783276201,14713.891,14713.818,14713.965,1783276201.124
1783276202,14713.873,14713.799,14713.946,1783276202.247
1783276203,14713.852,14713.778,14713.925,1783276203.166
1783276204,14713.831,14713.758,14713.905,1783276204.190
1783276205,14713.811,14713.737,14713.885,1783276205.211
1783276206,14713.802,14713.728,14713.875,1783276206.218
1783276207,14713.801,14713.727,14713.875,1783276207.138
1783276208,14713.796,14713.723,14713.87,1783276208.204
1783276209,14713.766,14713.692,14713.839,1783276209.132
1783276210,14713.755,14713.682,14713.829,1783276210.153
1783276211,14713.739,14713.666,14713.813,1783276211.133
1783276212,14713.704,14713.63,14713.777,1783276212.164
1783276213,14713.703,14713.629,14713.776,1783276213.124
1783276214,14713.693,14713.619,14713.767,1783276214.153
1783276215,14713.666,14713.592,14713.74,1783276215.127
1783276216,14713.666,14713.592,14713.739,1783276216.139
1783276217,14713.661,14713.587,14713.735,1783276217.121
1783276218,14713.647,14713.574,14713.721,1783276218.162
1783276219,14713.618,14713.544,14713.691,1783276219.119
1783276220,14713.613,14713.54,14713.687,1783276220.156
1783276221,14713.591,14713.517,14713.665,1783276221.127
1783276222,14713.578,14713.504,14713.651,1783276222.148
1783276223,14713.571,14713.498,14713.645,1783276223.124
1783276224,14713.563,14713.489,14713.636,1783276224.156
1783276225,14713.53,14713.456,14713.603,1783276225.207
1783276226,14713.496,14713.423,14713.57,1783276226.139
1783276227,14713.483,14713.41,14713.557,1783276227.133
1783276228,14713.467,14713.394,14713.541,1783276228.159
1783276229,14713.453,14713.379,14713.527,1783276229.118
1783276230,14713.433,14713.36,14713.507,1783276230.170
1783276231,14713.414,14713.341,14713.488,1783276231.128
1783276232,14713.407,14713.333,14713.48,1783276232.160
1783276233,14713.388,14713.315,14713.462,1783276233.113
1783276234,14713.353,14713.279,14713.426,1783276234.148
1783276235,14713.349,14713.275,14713.422,1783276235.133
1783276236,14713.33,14713.256,14713.403,1783276236.144
1783276237,14713.314,14713.241,14713.388,1783276237.122
1783276238,14713.309,14713.235,14713.383,1783276238.268
1783276239,14713.3,14713.226,14713.373,1783276239.144
1783276240,14713.294,14713.221,14713.368,1783276240.139
1783276241,14713.281,14713.208,14713.355,1783276241.134
1783276242,14713.281,14713.207,14713.354,1783276242.152
1783276243,14713.255,14713.181,14713.328,1783276243.126
1783276244,14713.232,14713.158,14713.305,1783276244.149
1783276245,14713.221,14713.147,14713.294,1783276245.116
1783276246,14713.211,14713.137,14713.284,1783276246.159
1783276247,14713.187,14713.113,14713.26,1783276247.129
1783276248,14713.176,14713.102,14713.249,1783276248.148
1783276249,14713.151,14713.078,14713.225,1783276249.129
1783276250,14713.123,14713.05,14713.197,1783276250.136
1783276251,14713.108,14713.034,14713.181,1783276251.128
1783276252,14713.087,14713.014,14713.161,1783276252.156
1783276253,14713.066,14712.993,14713.14,1783276253.113
1783276254,14713.059,14712.986,14713.133,1783276254.161
1783276255,14713.039,14712.966,14713.113,1783276255.122
1783276256,14713.018,14712.945,14713.092,1783276256.154
1783276257,14712.986,14712.912,14713.06,1783276257.118
1783276258,14712.96,14712.886,14713.033,1783276258.139
1783276259,14712.949,14712.875,14713.022,1783276259.126
1783276260,14712.933,14712.859,14713.007,1783276260.163
1783276261,14712.914,14712.84,14712.987,1783276261.132
1783276262,14712.901,14712.828,14712.975,1783276262.166
1783276263,14712.893,14712.82,14712.967,1783276263.218
1783276264,14712.884,14712.81,14712.957,1783276264.137
1783276265,14712.865,14712.792,14712.939,1783276265.144
1783276266,14712.86,14712.786,14712.933,1783276266.141
1783276267,14712.836,14712.763,14712.91,1783276267.130
1783276268,14712.829,14712.756,14712.903,1783276268.211
1783276269,14712.81,14712.737,14712.884,1783276269.125
1783276270,14712.78,14712.706,14712.853,1783276270.149
1783276271,14712.773,14712.7,14712.847,1783276271.128
1783276272,14712.755,14712.682,14712.829,1783276272.158
1783276273,14712.755,14712.681,14712.828,1783276273.127
1783276274,14712.741,14712.667,14712.814,1783276274.163
1783276275,14712.714,14712.64,14712.787,1783276275.123
1783276276,14712.69,14712.616,14712.764,1783276276.163
1783276277,14712.683,14712.61,14712.757,1783276277.115
1783276278,14712.657,14712.583,14712.73,1783276278.131
1783276279,14712.639,14712.565,14712.712,1783276279.117
1783276280,14712.633,14712.559,14712.706,1783276280.122
1783276281,14712.626,14712.552,14712.699,1783276281.205
1783276282,14712.614,14712.541,14712.688,1783276282.155
1783276283,14712.613,14712.54,14712.687,1783276283.120
1783276284,14712.613,14712.539,14712.687,1783276284.131
1783276285,14712.594,14712.52,14712.667,1783276285.142
1783276286,14712.561,14712.487,14712.634,1783276286.141
1783276287,14712.559,14712.486,14712.633,1783276287.116
1783276288,14712.544,14712.47,14712.618,1783276288.152
1783276289,14712.535,14712.461,14712.609,1783276289.124
1783276290,14712.526,14712.453,14712.6,1783276290.142
1783276291,14712.506,14712.433,14712.58,1783276291.129
1783276292,14712.495,14712.422,14712.569,1783276292.135
1783276293,14712.468,14712.395,14712.542,1783276293.130
1783276294,14712.461,14712.388,14712.535,1783276294.159
1783276295,14712.456,14712.383,14712.53,1783276295.129
1783276296,14712.447,14712.373,14712.52,1783276296.154
1783276297,14712.441,14712.367,14712.515,1783276297.164
1783276298,14712.425,14712.352,14712.499,1783276298.208
1783276299,14712.398,14712.325,14712.472,1783276299.118
1783276300,14712.397,14712.323,14712.47,1783276300.135
1783276301,14712.359,14712.285,14712.432,1783276301.125
1783276302,14712.358,14712.285,14712.432,1783276302.148
1783276303,14712.346,14712.272,14712.419,1783276303.119
1783276304,14712.31,14712.236,14712.383,1783276304.157
1783276305,14712.283,14712.209,14712.356,1783276305.117
1783276306,14712.266,14712.192,14712.339,1783276306.177
1783276307,14712.26,14712.186,14712.334,1783276307.114
1783276308,14712.24,14712.167,14712.314,1783276308.154
1783276309,14712.207,14712.134,14712.281,1783276309.122
1783276310,14712.197,14712.123,14712.27,1783276310.133
1783276311,14712.188,14712.115,14712.262,1783276311.131
1783276312,14712.165,14712.092,14712.239,1783276312.157
1783276313,14712.144,14712.07,14712.217,1783276313.129
