epoch,quote,bid,ask,recv_ts
1783268960,48831.5243,48826.5243,48836.5243,1783268960.212
1783268962,48831.3547,48826.3547,48836.3547,1783268962.152
1783268964,48832.1055,48827.1055,48837.1055,1783268964.133
1783268966,48835.6418,48830.6418,48840.6418,1783268966.141
1783268968,48842.3588,48837.3588,48847.3588,1783268968.141
1783268970,48845.089,48840.089,48850.089,1783268970.162
1783268972,48840.4619,48835.4619,48845.4619,1783268972.136
1783268974,48844.6376,48839.6376,48849.6376,1783268974.204
1783268976,48846.9561,48841.9561,48851.9561,1783268976.134
1783268978,48828.5005,48823.5005,48833.5005,1783268978.203
1783268980,48832.2961,48827.2961,48837.2961,1783268980.178
1783268982,48833.2304,48828.2304,48838.2304,1783268982.136
1783268984,48821.8775,48816.8775,48826.8775,1783268984.146
1783268986,48818.0107,48813.0107,48823.0107,1783268986.138
1783268988,48795.3901,48790.3901,48800.3901,1783268988.136
1783268990,48799.7965,48794.7965,48804.7965,1783268990.151
1783268992,48810.7033,48805.7033,48815.7033,1783268992.140
1783268994,48808.4333,48803.4333,48813.4333,1783268994.138
1783268996,48830.7763,48825.7763,48835.7763,1783268996.132
1783268998,48828.3989,48823.3989,48833.3989,1783268998.162
1783269000,48831.7515,48826.7515,48836.7515,1783269000.150
1783269002,48832.1722,48827.1722,48837.1722,1783269002.170
1783269004,48842.9043,48837.9043,48847.9043,1783269004.175
1783269006,48849.1052,48844.1052,48854.1052,1783269006.174
1783269008,48850.4849,48845.4849,48855.4849,1783269008.203
1783269010,48854.8253,48849.8253,48859.8253,1783269010.165
1783269012,48844.3645,48839.3645,48849.3645,1783269012.141
1783269014,48846.4452,48841.4452,48851.4452,1783269014.131
1783269016,48846.9846,48841.9846,48851.9846,1783269016.130
1783269018,48842.9102,48837.9102,48847.9102,1783269018.163
1783269020,48836.3086,48831.3086,48841.3086,1783269020.136
1783269022,48829.8427,48824.8427,48834.8427,1783269022.150
1783269024,48829.8997,48824.8997,48834.8997,1783269024.160
1783269026,48824.5437,48819.5437,48829.5437,1783269026.152
1783269028,48819.3782,48814.3782,48824.3782,1783269028.141
1783269030,48826.9507,48821.9507,48831.9507,1783269030.301
1783269032,48818.9916,48813.9916,48823.9916,1783269032.160
1783269034,48833.6373,48828.6373,48838.6373,1783269034.135
1783269036,48833.853,48828.853,48838.853,1783269036.135
1783269038,48834.978,48829.978,48839.978,1783269038.247
1783269040,48837.4956,48832.4956,48842.4956,1783269040.140
1783269042,48845.967,48840.967,48850.967,1783269042.134
1783269044,48840.2348,48835.2348,48845.2348,1783269044.144
1783269046,48841.6467,48836.6467,48846.6467,1783269046.146
1783269048,48839.6888,48834.6888,48844.6888,1783269048.140
1783269050,48835.013,48830.013,48840.013,1783269050.143
1783269052,48855.5047,48850.5047,48860.5047,1783269052.135
1783269054,48853.2684,48848.2684,48858.2684,1783269054.138
1783269056,48858.9964,48853.9964,48863.9964,1783269056.146
1783269058,48854.35,48849.35,48859.35,1783269058.139
1783269060,48853.0291,48848.0291,48858.0291,1783269060.166
1783269062,48861.2245,48856.2245,48866.2245,1783269062.309
1783269064,48864.4929,48859.4929,48869.4929,1783269064.180
1783269066,48857.7815,48852.7815,48862.7815,1783269066.136
1783269068,48849.8819,48844.8819,48854.8819,1783269068.210
1783269070,48862.5678,48857.5678,48867.5678,1783269070.160
1783269072,48874.1048,48869.1048,48879.1048,1783269072.145
1783269074,48878.307,48873.307,48883.307,1783269074.170
1783269076,48873.2769,48868.2769,48878.2769,1783269076.139
1783269078,48869.7454,48864.7454,48874.7454,1783269078.133
1783269080,48866.4774,48861.4774,48871.4774,1783269080.141
1783269082,48861.9866,48856.9866,48866.9866,1783269082.145
1783269084,48848.8236,48843.8236,48853.8236,1783269084.127
1783269086,48851.6389,48846.6389,48856.6389,1783269086.130
1783269088,48854.1611,48849.1611,48859.1611,1783269088.133
1783269090,48850.7534,48845.7534,48855.7534,1783269090.132
1783269092,48867.899,48862.899,48872.899,1783269092.135
1783269094,48872.0532,48867.0532,48877.0532,1783269094.137
1783269096,48859.8084,48854.8084,48864.8084,1783269096.143
1783269098,48866.2808,48861.2808,48871.2808,1783269098.206
1783269100,48871.6256,48866.6256,48876.6256,1783269100.136
1783269102,48855.1429,48850.1429,48860.1429,1783269102.137
1783269104,48851.6553,48846.6553,48856.6553,1783269104.133
1783269106,48857.3394,48852.3394,48862.3394,1783269106.141
1783269108,48870.21,48865.21,48875.21,1783269108.151
1783269110,48867.3639,48862.3639,48872.3639,1783269110.141
1783269112,48849.3488,48844.3488,48854.3488,1783269112.168
1783269114,48842.0753,48837.0753,48847.0753,1783269114.136
1783269116,48828.291,48823.291,48833.291,1783269116.145
1783269118,48827.9531,48822.9531,48832.9531,1783269118.137
1783269120,48846.7036,48841.7036,48851.7036,1783269120.150
1783269122,48847.1996,48842.1996,48852.1996,1783269122.137
1783269124,48855.2673,48850.2673,48860.2673,1783269124.174
1783269126,48849.6469,48844.6469,48854.6469,1783269126.133
1783269128,48860.1761,48855.1761,48865.1761,1783269128.207
1783269130,48859.384,48854.384,48864.384,1783269130.145
1783269132,48868.8597,48863.8597,48873.8597,1783269132.132
1783269134,48853.7099,48848.7099,48858.7099,1783269134.139
1783269136,48862.5875,48857.5875,48867.5875,1783269136.161
1783269138,48858.8321,48853.8321,48863.8321,1783269138.162
1783269140,48846.1445,48841.1445,48851.1445,1783269140.141
1783269142,48844.5577,48839.5577,48849.5577,1783269142.141
1783269144,48846.5205,48841.5205,48851.5205,1783269144.143
1783269146,48853.6433,48848.6433,48858.6433,1783269146.141
1783269148,48853.4898,48848.4898,48858.4898,1783269148.162
1783269150,48847.4991,48842.4991,48852.4991,1783269150.147
1783269152,48844.7513,48839.7513,48849.7513,1783269152.155
1783269154,48845.0287,48840.0287,48850.0287,1783269154.153
1783269156,48848.0151,48843.0151,48853.0151,1783269156.144
1783269158,48866.399,48861.399,48871.399,1783269158.207
1783269160,48855.8932,48850.8932,48860.8932,1783269160.149
1783269162,48870.5381,48865.5381,48875.5381,1783269162.137
1783269164,48859.3588,48854.3588,48864.3588,1783269164.135
1783269166,48849.4586,48844.4586,48854.4586,1783269166.144
1783269168,48857.7021,48852.7021,48862.7021,1783269168.150
1783269170,48846.3394,48841.3394,48851.3394,1783269170.156
1783269172,48838.2389,48833.2389,48843.2389,1783269172.135
1783269174,48848.0242,48843.0242,48853.0242,1783269174.162
1783269176,48847.54,48842.54,48852.54,1783269176.135
1783269178,48847.1083,48842.1083,48852.1083,1783269178.152
1783269180,48862.1161,48857.1161,48867.1161,1783269180.141
1783269182,48869.628,48864.628,48874.628,1783269182.158
1783269184,48855.2949,48850.2949,48860.2949,1783269184.184
1783269186,48870.5648,48865.5648,48875.5648,1783269186.144
1783269188,48868.0224,48863.0224,48873.0224,1783269188.255
1783269190,48880.5244,48875.5244,48885.5244,1783269190.140
1783269192,48886.7739,48881.7739,48891.7739,1783269192.153
1783269194,48901.3747,48896.3747,48906.3747,1783269194.139
1783269196,48910.3766,48905.3766,48915.3766,1783269196.149
1783269198,48927.3621,48922.3621,48932.3621,1783269198.143
1783269200,48917.3095,48912.3095,48922.3095,1783269200.166
1783269202,48921.0111,48916.0111,48926.0111,1783269202.155
1783269204,48924.1091,48919.1091,48929.1091,1783269204.155
1783269206,48930.0606,48925.0606,48935.0606,1783269206.159
1783269208,48934.6227,48929.6227,48939.6227,1783269208.158
1783269210,48931.2866,48926.2866,48936.2866,1783269210.156
1783269212,48929.7227,48924.7227,48934.7227,1783269212.142
1783269214,48935.095,48930.095,48940.095,1783269214.158
1783269216,48927.3247,48922.3247,48932.3247,1783269216.146
1783269218,48934.9552,48929.9552,48939.9552,1783269218.199
1783269220,48934.967,48929.967,48939.967,1783269220.157
1783269222,48920.1279,48915.1279,48925.1279,1783269222.143
1783269224,48918.3651,48913.3651,48923.3651,1783269224.154
1783269226,48917.3258,48912.3258,48922.3258,1783269226.166
1783269228,48918.2879,48913.2879,48923.2879,1783269228.141
1783269230,48912.1421,48907.1421,48917.1421,1783269230.143
1783269232,48924.9995,48919.9995,48929.9995,1783269232.144
1783269234,48934.174,48929.174,48939.174,1783269234.153
1783269236,48936.3755,48931.3755,48941.3755,1783269236.154
1783269238,48926.6001,48921.6001,48931.6001,1783269238.155
1783269240,48920.2783,48915.2783,48925.2783,1783269240.167
1783269242,48933.5908,48928.5908,48938.5908,1783269242.243
1783269244,48937.2546,48932.2546,48942.2546,1783269244.207
1783269246,48924.7722,48919.7722,48929.7722,1783269246.162
1783269248,48921.597,48916.597,48926.597,1783269248.208
1783269250,48910.9341,48905.9341,48915.9341,1783269250.150
1783269252,48919.9124,48914.9124,48924.9124,1783269252.162
1783269254,48930.1382,48925.1382,48935.1382,1783269254.157
1783269256,48945.3015,48940.3015,48950.3015,1783269256.141
1783269258,48963.6471,48958.6471,48968.6471,1783269258.144
1783269260,48973.8981,48968.8981,48978.8981,1783269260.153
1783269262,48970.7233,48965.7233,48975.7233,1783269262.154
1783269264,48965.7254,48960.7254,48970.7254,1783269264.151
1783269266,48964.9059,48959.9059,48969.9059,1783269266.145
1783269268,48964.4504,48959.4504,48969.4504,1783269268.153
1783269270,48973.6342,48968.6342,48978.6342,1783269270.153
1783269272,48979.9037,48974.9037,48984.9037,1783269272.147
1783269274,48986.806,48981.806,48991.806,1783269274.150
1783269276,48977.5559,48972.5559,48982.5559,1783269276.151
1783269278,48970.7821,48965.7821,48975.7821,1783269278.204
1783269280,48967.601,48962.601,48972.601,1783269280.154
1783269282,48974.6964,48969.6964,48979.6964,1783269282.146
1783269284,49001.7079,48996.7079,49006.7079,1783269284.169
1783269286,48985.5232,48980.5232,48990.5232,1783269286.165
1783269288,48963.7722,48958.7722,48968.7722,1783269288.141
1783269290,48946.1141,48941.1141,48951.1141,1783269290.163
1783269292,48936.4431,48931.4431,48941.4431,1783269292.154
1783269294,48931.6641,48926.6641,48936.6641,1783269294.137
1783269296,48943.7324,48938.7324,48948.7324,1783269296.145
1783269298,48950.5538,48945.5538,48955.5538,1783269298.154
1783269300,48943.8449,48938.8449,48948.8449,1783269300.160
1783269302,48935.1698,48930.1698,48940.1698,1783269302.442
1783269304,48939.547,48934.547,48944.547,1783269304.492
1783269306,48943.6047,48938.6047,48948.6047,1783269306.148
1783269308,48953.2281,48948.2281,48958.2281,1783269308.210
1783269310,48958.3822,48953.3822,48963.3822,1783269310.151
1783269312,48970.2838,48965.2838,48975.2838,1783269312.143
1783269314,48967.0414,48962.0414,48972.0414,1783269314.207
1783269316,48970.2603,48965.2603,48975.2603,1783269316.143
1783269318,48971.0902,48966.0902,48976.0902,1783269318.142
1783269320,48962.899,48957.899,48967.899,1783269320.141
1783269322,48954.8024,48949.8024,48959.8024,1783269322.137
1783269324,48947.8221,48942.8221,48952.8221,1783269324.146
1783269326,48948.088,48943.088,48953.088,1783269326.139
1783269328,48940.3247,48935.3247,48945.3247,1783269328.140
1783269330,48952.1038,48947.1038,48957.1038,1783269330.150
1783269332,48953.1961,48948.1961,48958.1961,1783269332.155
1783269334,48954.1797,48949.1797,48959.1797,1783269334.162
1783269336,48960.8878,48955.8878,48965.8878,1783269336.148
1783269338,48958.6592,48953.6592,48963.6592,1783269338.249
1783269340,48952.9665,48947.9665,48957.9665,1783269340.136
1783269342,48956.9343,48951.9343,48961.9343,1783269342.147
1783269344,48964.1016,48959.1016,48969.1016,1783269344.148
1783269346,48945.338,48940.338,48950.338,1783269346.143
1783269348,48935.0794,48930.0794,48940.0794,1783269348.205
1783269350,48933.5006,48928.5006,48938.5006,1783269350.155
1783269352,48943.373,48938.373,48948.373,1783269352.152
1783269354,48935.1872,48930.1872,48940.1872,1783269354.140
1783269356,48949.9606,48944.9606,48954.9606,1783269356.169
1783269358,48957.0139,48952.0139,48962.0139,1783269358.149
1783269360,48965.9959,48960.9959,48970.9959,1783269360.172
1783269362,48970.4673,48965.4673,48975.4673,1783269362.155
1783269364,48975.278,48970.278,48980.278,1783269364.362
1783269366,48994.2216,48989.2216,48999.2216,1783269366.170
1783269368,48981.4279,48976.4279,48986.4279,1783269368.213
1783269370,48972.6202,48967.6202,48977.6202,1783269370.162
1783269372,48977.0356,48972.0356,48982.0356,1783269372.147
1783269374,48974.7447,48969.7447,48979.7447,1783269374.135
1783269376,48965.4483,48960.4483,48970.4483,1783269376.155
1783269378,48962.9465,48957.9465,48967.9465,1783269378.155
1783269380,48944.9922,48939.9922,48949.9922,1783269380.160
1783269382,48915.8715,48910.8715,48920.8715,1783269382.144
1783269384,48916.5049,48911.5049,48921.5049,1783269384.161
1783269386,48927.2933,48922.2933,48932.2933,1783269386.155
1783269388,48915.9373,48910.9373,48920.9373,1783269388.148
1783269390,48929.7695,48924.7695,48934.7695,1783269390.156
1783269392,48939.7693,48934.7693,48944.7693,1783269392.164
1783269394,48920.3693,48915.3693,48925.3693,1783269394.136
1783269396,48926.8711,48921.8711,48931.8711,1783269396.153
1783269398,48929.0441,48924.0441,48934.0441,1783269398.244
1783269400,48931.4546,48926.4546,48936.4546,1783269400.161
1783269402,48932.282,48927.282,48937.282,1783269402.140
1783269404,48927.8094,48922.8094,48932.8094,1783269404.153
1783269406,48930.4411,48925.4411,48935.4411,1783269406.153
1783269408,48940.5355,48935.5355,48945.5355,1783269408.151
1783269410,48937.9574,48932.9574,48942.9574,1783269410.137
1783269412,48936.45,48931.45,48941.45,1783269412.153
1783269414,48949.388,48944.388,48954.388,1783269414.161
1783269416,48935.2185,48930.2185,48940.2185,1783269416.162
1783269418,48945.8088,48940.8088,48950.8088,1783269418.162
1783269420,48927.8029,48922.8029,48932.8029,1783269420.169
1783269422,48938.5597,48933.5597,48943.5597,1783269422.437
1783269424,48935.287,48930.287,48940.287,1783269424.159
1783269426,48925.4027,48920.4027,48930.4027,1783269426.136
1783269428,48933.1096,48928.1096,48938.1096,1783269428.200
1783269430,48934.999,48929.999,48939.999,1783269430.147
1783269432,48947.8438,48942.8438,48952.8438,1783269432.153
1783269434,48945.8531,48940.8531,48950.8531,1783269434.158
1783269436,48955.6829,48950.6829,48960.6829,1783269436.157
1783269438,48977.3612,48972.3612,48982.3612,1783269438.161
1783269440,48977.8642,48972.8642,48982.8642,1783269440.145
1783269442,48995.4215,48990.4215,49000.4215,1783269442.145
1783269444,48990.9276,48985.9276,48995.9276,1783269444.153
1783269446,48999.5407,48994.5407,49004.5407,1783269446.147
1783269448,48980.6198,48975.6198,48985.6198,1783269448.150
1783269450,48982.8865,48977.8865,48987.8865,1783269450.166
1783269452,48999.1948,48994.1948,49004.1948,1783269452.145
1783269454,48986.8687,48981.8687,48991.8687,1783269454.148
1783269456,48985.7343,48980.7343,48990.7343,1783269456.140
1783269458,48984.8845,48979.8845,48989.8845,1783269458.137
1783269460,48987.2726,48982.2726,48992.2726,1783269460.132
1783269462,48985.5982,48980.5982,48990.5982,1783269462.137
1783269464,48977.157,48972.157,48982.157,1783269464.139
1783269466,48972.6987,48967.6987,48977.6987,1783269466.140
1783269468,48966.2062,48961.2062,48971.2062,1783269468.140
1783269470,48963.1914,48958.1914,48968.1914,1783269470.153
1783269472,48965.7338,48960.7338,48970.7338,1783269472.136
1783269474,48986.4574,48981.4574,48991.4574,1783269474.136
1783269476,48969.019,48964.019,48974.019,1783269476.156
1783269478,48950.5268,48945.5268,48955.5268,1783269478.135
1783269480,48949.7684,48944.7684,48954.7684,1783269480.162
1783269482,48948.3295,48943.3295,48953.3295,1783269482.207
1783269484,48949.2233,48944.2233,48954.2233,1783269484.177
1783269486,48945.0886,48940.0886,48950.0886,1783269486.140
1783269488,48929.6502,48924.6502,48934.6502,1783269488.201
1783269490,48931.6607,48926.6607,48936.6607,1783269490.145
1783269492,48928.9248,48923.9248,48933.9248,1783269492.143
1783269494,48924.45,48919.45,48929.45,1783269494.137
1783269496,48934.8476,48929.8476,48939.8476,1783269496.133
1783269498,48924.7277,48919.7277,48929.7277,1783269498.141
1783269500,48919.0916,48914.0916,48924.0916,1783269500.138
1783269502,48913.2679,48908.2679,48918.2679,1783269502.140
1783269504,48917.9857,48912.9857,48922.9857,1783269504.155
1783269506,48912.4762,48907.4762,48917.4762,1783269506.162
1783269508,48909.1833,48904.1833,48914.1833,1783269508.144
1783269510,48907.0035,48902.0035,48912.0035,1783269510.153
1783269512,48900.6477,48895.6477,48905.6477,1783269512.132
1783269514,48898.8307,48893.8307,48903.8307,1783269514.135
1783269516,48916.3453,48911.3453,48921.3453,1783269516.159
1783269518,48925.1273,48920.1273,48930.1273,1783269518.203
1783269520,48930.4126,48925.4126,48935.4126,1783269520.140
1783269522,48948.8191,48943.8191,48953.8191,1783269522.134
1783269524,48965.9332,48960.9332,48970.9332,1783269524.150
1783269526,48962.8453,48957.8453,48967.8453,1783269526.145
1783269528,48971.3378,48966.3378,48976.3378,1783269528.144
1783269530,48962.4046,48957.4046,48967.4046,1783269530.155
1783269532,48949.3478,48944.3478,48954.3478,1783269532.165
1783269534,48948.2998,48943.2998,48953.2998,1783269534.147
1783269536,48957.3098,48952.3098,48962.3098,1783269536.142
1783269538,48953.588,48948.588,48958.588,1783269538.146
1783269540,48951.3418,48946.3418,48956.3418,1783269540.153
1783269542,48951.9174,48946.9174,48956.9174,1783269542.272
1783269544,48950.7037,48945.7037,48955.7037,1783269544.146
1783269546,48948.9788,48943.9788,48953.9788,1783269546.146
1783269548,48957.0083,48952.0083,48962.0083,1783269548.209
1783269550,48967.924,48962.924,48972.924,1783269550.143
1783269552,48967.0532,48962.0532,48972.0532,1783269552.149
1783269554,48963.288,48958.288,48968.288,1783269554.150
1783269556,48962.6798,48957.6798,48967.6798,1783269556.145
1783269558,48961.7517,48956.7517,48966.7517,1783269558.166
1783269560,48960.7834,48955.7834,48965.7834,1783269560.150
1783269562,48945.0699,48940.0699,48950.0699,1783269562.147
1783269564,48931.6751,48926.6751,48936.6751,1783269564.155
1783269566,48938.401,48933.401,48943.401,1783269566.144
1783269568,48926.4467,48921.4467,48931.4467,1783269568.149
1783269570,48923.3778,48918.3778,48928.3778,1783269570.147
1783269572,48936.9998,48931.9998,48941.9998,1783269572.157
1783269574,48948.8261,48943.8261,48953.8261,1783269574.152
1783269576,48939.4023,48934.4023,48944.4023,1783269576.242
1783269578,48943.6112,48938.6112,48948.6112,1783269578.244
1783269580,48946.8403,48941.8403,48951.8403,1783269580.154
1783269582,48949.5755,48944.5755,48954.5755,1783269582.169
1783269584,48967.3574,48962.3574,48972.3574,1783269584.165
1783269586,48965.3835,48960.3835,48970.3835,1783269586.147
1783269588,48960.995,48955.995,48965.995,1783269588.151
1783269590,48980.0028,48975.0028,48985.0028,1783269590.157
1783269592,48971.116,48966.116,48976.116,1783269592.142
1783269594,48994.4607,48989.4607,48999.4607,1783269594.150
1783269596,48998.1049,48993.1049,49003.1049,1783269596.131
1783269598,48992.3781,48987.3781,48997.3781,1783269598.140
1783269600,48988.107,48983.107,48993.107,1783269600.144
1783269602,48978.877,48973.877,48983.877,1783269602.240
1783269604,48980.0698,48975.0698,48985.0698,1783269604.162
1783269606,48966.33,48961.33,48971.33,1783269606.152
1783269608,48957.6729,48952.6729,48962.6729,1783269608.249
1783269610,48950.5459,48945.5459,48955.5459,1783269610.165
1783269612,48940.782,48935.782,48945.782,1783269612.139
1783269614,48934.2854,48929.2854,48939.2854,1783269614.140
1783269616,48924.0844,48919.0844,48929.0844,1783269616.143
1783269618,48904.7632,48899.7632,48909.7632,1783269618.130
1783269620,48900.2369,48895.2369,48905.2369,1783269620.154
1783269622,48919.5479,48914.5479,48924.5479,1783269622.156
1783269624,48918.4409,48913.4409,48923.4409,1783269624.157
1783269626,48933.4696,48928.4696,48938.4696,1783269626.162
1783269628,48929.018,48924.018,48934.018,1783269628.135
1783269630,48937.8416,48932.8416,48942.8416,1783269630.152
1783269632,48930.2688,48925.2688,48935.2688,1783269632.156
1783269634,48923.7068,48918.7068,48928.7068,1783269634.155
1783269636,48931.1419,48926.1419,48936.1419,1783269636.145
1783269638,48930.0602,48925.0602,48935.0602,1783269638.245
1783269640,48922.4277,48917.4277,48927.4277,1783269640.158
1783269642,48924.3256,48919.3256,48929.3256,1783269642.144
1783269644,48927.6347,48922.6347,48932.6347,1783269644.166
1783269646,48929.8407,48924.8407,48934.8407,1783269646.160
1783269648,48925.8266,48920.8266,48930.8266,1783269648.161
1783269650,48925.0882,48920.0882,48930.0882,1783269650.141
1783269652,48913.9724,48908.9724,48918.9724,1783269652.148
1783269654,48901.3681,48896.3681,48906.3681,1783269654.148
1783269656,48888.698,48883.698,48893.698,1783269656.157
1783269658,48900.1085,48895.1085,48905.1085,1783269658.155
1783269660,48901.6693,48896.6693,48906.6693,1783269660.148
1783269662,48898.4769,48893.4769,48903.4769,1783269662.204
1783269664,48898.1395,48893.1395,48903.1395,1783269664.171
1783269666,48899.834,48894.834,48904.834,1783269666.148
1783269668,48891.8569,48886.8569,48896.8569,1783269668.200
1783269670,48893.8368,48888.8368,48898.8368,1783269670.146
1783269672,48895.947,48890.947,48900.947,1783269672.151
1783269674,48899.4433,48894.4433,48904.4433,1783269674.140
1783269676,48899.4842,48894.4842,48904.4842,1783269676.164
1783269678,48900,48895,48905,1783269678.157
1783269680,48901.2479,48896.2479,48906.2479,1783269680.144
1783269682,48893.1653,48888.1653,48898.1653,1783269682.165
1783269684,48890.945,48885.945,48895.945,1783269684.157
1783269686,48900.2592,48895.2592,48905.2592,1783269686.159
1783269688,48918.0348,48913.0348,48923.0348,1783269688.170
1783269690,48924.3081,48919.3081,48929.3081,1783269690.145
1783269692,48937.943,48932.943,48942.943,1783269692.140
1783269694,48948.5145,48943.5145,48953.5145,1783269694.153
1783269696,48934.0192,48929.0192,48939.0192,1783269696.149
1783269698,48937.4309,48932.4309,48942.4309,1783269698.201
1783269700,48933.4409,48928.4409,48938.4409,1783269700.149
1783269702,48905.5541,48900.5541,48910.5541,1783269702.153
1783269704,48904.4977,48899.4977,48909.4977,1783269704.150
1783269706,48911.201,48906.201,48916.201,1783269706.144
1783269708,48887.2767,48882.2767,48892.2767,1783269708.160
1783269710,48882.6525,48877.6525,48887.6525,1783269710.155
1783269712,48881.077,48876.077,48886.077,1783269712.154
1783269714,48871.3698,48866.3698,48876.3698,1783269714.144
1783269716,48886.9201,48881.9201,48891.9201,1783269716.158
1783269718,48874.0953,48869.0953,48879.0953,1783269718.181
1783269720,48876.6466,48871.6466,48881.6466,1783269720.160
1783269722,48873.8723,48868.8723,48878.8723,1783269722.167
1783269724,48868.1651,48863.1651,48873.1651,1783269724.161
1783269726,48868.9865,48863.9865,48873.9865,1783269726.153
1783269728,48885.2036,48880.2036,48890.2036,1783269728.208
1783269730,48881.9457,48876.9457,48886.9457,1783269730.169
1783269732,48875.3844,48870.3844,48880.3844,1783269732.169
1783269734,48857.2453,48852.2453,48862.2453,1783269734.172
1783269736,48859.1263,48854.1263,48864.1263,1783269736.154
1783269738,48872.1538,48867.1538,48877.1538,1783269738.163
1783269740,48875.3531,48870.3531,48880.3531,1783269740.160
1783269742,48889.5597,48884.5597,48894.5597,1783269742.151
1783269744,48901.5275,48896.5275,48906.5275,1783269744.164
1783269746,48900.6529,48895.6529,48905.6529,1783269746.152
1783269748,48913.2544,48908.2544,48918.2544,1783269748.161
1783269750,48919.968,48914.968,48924.968,1783269750.174
1783269752,48921.5228,48916.5228,48926.5228,1783269752.161
1783269754,48926.8006,48921.8006,48931.8006,1783269754.156
1783269756,48922.0734,48917.0734,48927.0734,1783269756.150
1783269758,48925.0142,48920.0142,48930.0142,1783269758.204
1783269760,48922.5261,48917.5261,48927.5261,1783269760.158
1783269762,48916.221,48911.221,48921.221,1783269762.151
1783269764,48903.4598,48898.4598,48908.4598,1783269764.156
1783269766,48907.7392,48902.7392,48912.7392,1783269766.157
1783269768,48911.8042,48906.8042,48916.8042,1783269768.155
1783269770,48898.5918,48893.5918,48903.5918,1783269770.157
1783269772,48896.3433,48891.3433,48901.3433,1783269772.147
1783269774,48891.7055,48886.7055,48896.7055,1783269774.157
1783269776,48902.0711,48897.0711,48907.0711,1783269776.153
1783269778,48913.0692,48908.0692,48918.0692,1783269778.189
1783269780,48910.6265,48905.6265,48915.6265,1783269780.167
1783269782,48904.1294,48899.1294,48909.1294,1783269782.381
1783269784,48913.485,48908.485,48918.485,1783269784.153
1783269786,48930.2119,48925.2119,48935.2119,1783269786.152
1783269788,48916.9293,48911.9293,48921.9293,1783269788.201
1783269790,48922.4374,48917.4374,48927.4374,1783269790.168
1783269792,48919.9575,48914.9575,48924.9575,1783269792.145
1783269794,48916.0552,48911.0552,48921.0552,1783269794.144
1783269796,48907.1686,48902.1686,48912.1686,1783269796.159
1783269798,48902.287,48897.287,48907.287,1783269798.168
1783269800,48893.5432,48888.5432,48898.5432,1783269800.154
1783269802,48895.2683,48890.2683,48900.2683,1783269802.160
1783269804,48887.1707,48882.1707,48892.1707,1783269804.140
1783269806,48897.5454,48892.5454,48902.5454,1783269806.152
1783269808,48900.1867,48895.1867,48905.1867,1783269808.166
1783269810,48915.1621,48910.1621,48920.1621,1783269810.148
1783269812,48914.0058,48909.0058,48919.0058,1783269812.163
1783269814,48902.1289,48897.1289,48907.1289,1783269814.150
1783269816,48879.6273,48874.6273,48884.6273,1783269816.155
1783269818,48877.1971,48872.1971,48882.1971,1783269818.201
1783269820,48887.9214,48882.9214,48892.9214,1783269820.150
1783269822,48900.5806,48895.5806,48905.5806,1783269822.162
1783269824,48912.3477,48907.3477,48917.3477,1783269824.158
1783269826,48917.5885,48912.5885,48922.5885,1783269826.156
1783269828,48922.406,48917.406,48927.406,1783269828.163
1783269830,48904.6107,48899.6107,48909.6107,1783269830.163
1783269832,48913.5851,48908.5851,48918.5851,1783269832.152
1783269834,48904.3589,48899.3589,48909.3589,1783269834.154
1783269836,48893.7008,48888.7008,48898.7008,1783269836.159
1783269838,48905.019,48900.019,48910.019,1783269838.164
1783269840,48894.2424,48889.2424,48899.2424,1783269840.158
1783269842,48891.3296,48886.3296,48896.3296,1783269842.176
1783269844,48910.3897,48905.3897,48915.3897,1783269844.171
1783269846,48900.4999,48895.4999,48905.4999,1783269846.164
1783269848,48897.7848,48892.7848,48902.7848,1783269848.204
1783269850,48889.1849,48884.1849,48894.1849,1783269850.162
1783269852,48899.6552,48894.6552,48904.6552,1783269852.174
1783269854,48892.8923,48887.8923,48897.8923,1783269854.305
1783269856,48903.0272,48898.0272,48908.0272,1783269856.157
1783269858,48895.5249,48890.5249,48900.5249,1783269858.164
1783269860,48913.6059,48908.6059,48918.6059,1783269860.153
1783269862,48912.9611,48907.9611,48917.9611,1783269862.159
1783269864,48909.2501,48904.2501,48914.2501,1783269864.155
1783269866,48901.4192,48896.4192,48906.4192,1783269866.157
1783269868,48913.9744,48908.9744,48918.9744,1783269868.149
1783269870,48917.6056,48912.6056,48922.6056,1783269870.137
1783269872,48911.6493,48906.6493,48916.6493,1783269872.160
1783269874,48918.1046,48913.1046,48923.1046,1783269874.247
1783269876,48919.1011,48914.1011,48924.1011,1783269876.146
1783269878,48908.755,48903.755,48913.755,1783269878.202
1783269880,48919.8554,48914.8554,48924.8554,1783269880.147
1783269882,48918.4073,48913.4073,48923.4073,1783269882.162
1783269884,48928.1528,48923.1528,48933.1528,1783269884.154
1783269886,48922.0576,48917.0576,48927.0576,1783269886.151
1783269888,48921.2693,48916.2693,48926.2693,1783269888.166
1783269890,48931.3867,48926.3867,48936.3867,1783269890.147
1783269892,48924.3996,48919.3996,48929.3996,1783269892.155
1783269894,48914.9062,48909.9062,48919.9062,1783269894.144
1783269896,48918.932,48913.932,48923.932,1783269896.154
1783269898,48919.6055,48914.6055,48924.6055,1783269898.154
1783269900,48922.672,48917.672,48927.672,1783269900.162
1783269902,48929.1832,48924.1832,48934.1832,1783269902.223
