epoch,quote,bid,ask,recv_ts
1783272362,48739.554,48734.554,48744.554,1783272362.236
1783272364,48753.4108,48748.4108,48758.4108,1783272364.140
1783272366,48752.9644,48747.9644,48757.9644,1783272366.122
1783272368,48747.5058,48742.5058,48752.5058,1783272368.121
1783272370,48740.6114,48735.6114,48745.6114,1783272370.146
1783272372,48737.4979,48732.4979,48742.4979,1783272372.133
1783272374,48744.291,48739.291,48749.291,1783272374.126
1783272376,48732.002,48727.002,48737.002,1783272376.119
1783272378,48728.3898,48723.3898,48733.3898,1783272378.131
1783272380,48720.4213,48715.4213,48725.4213,1783272380.146
1783272382,48726.8669,48721.8669,48731.8669,1783272382.141
1783272384,48739.4252,48734.4252,48744.4252,1783272384.142
1783272386,48747.5199,48742.5199,48752.5199,1783272386.141
1783272388,48753.4556,48748.4556,48758.4556,1783272388.128
1783272390,48732.8456,48727.8456,48737.8456,1783272390.138
1783272392,48707.5705,48702.5705,48712.5705,1783272392.135
1783272394,48701.0168,48696.0168,48706.0168,1783272394.129
1783272396,48716.089,48711.089,48721.089,1783272396.129
1783272398,48713.419,48708.419,48718.419,1783272398.125
1783272400,48717.723,48712.723,48722.723,1783272400.145
1783272402,48731.1974,48726.1974,48736.1974,1783272402.131
1783272404,48723.7214,48718.7214,48728.7214,1783272404.126
1783272406,48716.9725,48711.9725,48721.9725,1783272406.121
1783272408,48733.5381,48728.5381,48738.5381,1783272408.135
1783272410,48731.2984,48726.2984,48736.2984,1783272410.120
1783272412,48717.341,48712.341,48722.341,1783272412.128
1783272414,48711.815,48706.815,48716.815,1783272414.121
1783272416,48716.8853,48711.8853,48721.8853,1783272416.121
1783272418,48715.5067,48710.5067,48720.5067,1783272418.134
1783272420,48730.5043,48725.5043,48735.5043,1783272420.137
1783272422,48713.6226,48708.6226,48718.6226,1783272422.199
1783272424,48696.9686,48691.9686,48701.9686,1783272424.137
1783272426,48685.2577,48680.2577,48690.2577,1783272426.131
1783272428,48682.5375,48677.5375,48687.5375,1783272428.116
1783272430,48693.2153,48688.2153,48698.2153,1783272430.163
1783272432,48679.9755,48674.9755,48684.9755,1783272432.135
1783272434,48690.2599,48685.2599,48695.2599,1783272434.132
1783272436,48685.3857,48680.3857,48690.3857,1783272436.140
1783272438,48699.8782,48694.8782,48704.8782,1783272438.140
1783272440,48696.5596,48691.5596,48701.5596,1783272440.135
1783272442,48693.6488,48688.6488,48698.6488,1783272442.128
1783272444,48691.0069,48686.0069,48696.0069,1783272444.139
1783272446,48686.4716,48681.4716,48691.4716,1783272446.132
1783272448,48707.0946,48702.0946,48712.0946,1783272448.122
1783272450,48711.4712,48706.4712,48716.4712,1783272450.126
1783272452,48703.358,48698.358,48708.358,1783272452.137
1783272454,48705.8292,48700.8292,48710.8292,1783272454.130
1783272456,48704.3244,48699.3244,48709.3244,1783272456.123
1783272458,48709.0875,48704.0875,48714.0875,1783272458.134
1783272460,48717.129,48712.129,48722.129,1783272460.127
1783272462,48720.0942,48715.0942,48725.0942,1783272462.128
1783272464,48704.0967,48699.0967,48709.0967,1783272464.131
1783272466,48728.2419,48723.2419,48733.2419,1783272466.124
1783272468,48724.7465,48719.7465,48729.7465,1783272468.138
1783272470,48714.0147,48709.0147,48719.0147,1783272470.147
1783272472,48704.6663,48699.6663,48709.6663,1783272472.137
1783272474,48708.1741,48703.1741,48713.1741,1783272474.127
1783272476,48699.6925,48694.6925,48704.6925,1783272476.142
1783272478,48684.9437,48679.9437,48689.9437,1783272478.136
1783272480,48686.3347,48681.3347,48691.3347,1783272480.144
1783272482,48671.876,48666.876,48676.876,1783272482.129
1783272484,48679.3017,48674.3017,48684.3017,1783272484.145
1783272486,48691.9389,48686.9389,48696.9389,1783272486.132
1783272488,48697.2494,48692.2494,48702.2494,1783272488.125
1783272490,48706.4444,48701.4444,48711.4444,1783272490.133
1783272492,48700.841,48695.841,48705.841,1783272492.131
1783272494,48719.5088,48714.5088,48724.5088,1783272494.140
1783272496,48727.8292,48722.8292,48732.8292,1783272496.134
1783272498,48733.7103,48728.7103,48738.7103,1783272498.134
1783272500,48738.2853,48733.2853,48743.2853,1783272500.128
1783272502,48736.1025,48731.1025,48741.1025,1783272502.132
1783272504,48724.6699,48719.6699,48729.6699,1783272504.129
1783272506,48716.2834,48711.2834,48721.2834,1783272506.128
1783272508,48713.9484,48708.9484,48718.9484,1783272508.134
1783272510,48714.5493,48709.5493,48719.5493,1783272510.140
1783272512,48717.4655,48712.4655,48722.4655,1783272512.138
1783272514,48712.9104,48707.9104,48717.9104,1783272514.131
1783272516,48714.0498,48709.0498,48719.0498,1783272516.127
1783272518,48711.2739,48706.2739,48716.2739,1783272518.265
1783272520,48721.609,48716.609,48726.609,1783272520.134
1783272522,48714.5386,48709.5386,48719.5386,1783272522.135
1783272524,48716.3137,48711.3137,48721.3137,1783272524.126
1783272526,48709.1698,48704.1698,48714.1698,1783272526.129
1783272528,48699.3739,48694.3739,48704.3739,1783272528.126
1783272530,48680.6926,48675.6926,48685.6926,1783272530.125
1783272532,48675.5578,48670.5578,48680.5578,1783272532.128
1783272534,48673.3183,48668.3183,48678.3183,1783272534.123
1783272536,48664.7626,48659.7626,48669.7626,1783272536.120
1783272538,48654.7759,48649.7759,48659.7759,1783272538.126
1783272540,48662.8669,48657.8669,48667.8669,1783272540.127
1783272542,48658.1819,48653.1819,48663.1819,1783272542.203
1783272544,48663.671,48658.671,48668.671,1783272544.123
1783272546,48677.6144,48672.6144,48682.6144,1783272546.129
1783272548,48658.7818,48653.7818,48663.7818,1783272548.204
1783272550,48679.2101,48674.2101,48684.2101,1783272550.124
1783272552,48676.9614,48671.9614,48681.9614,1783272552.125
1783272554,48669.1734,48664.1734,48674.1734,1783272554.119
1783272556,48669.9933,48664.9933,48674.9933,1783272556.127
1783272558,48661.0244,48656.0244,48666.0244,1783272558.117
1783272560,48657.1984,48652.1984,48662.1984,1783272560.121
1783272562,48657.3057,48652.3057,48662.3057,1783272562.128
1783272564,48655.8521,48650.8521,48660.8521,1783272564.134
1783272566,48652.6469,48647.6469,48657.6469,1783272566.121
1783272568,48650.0472,48645.0472,48655.0472,1783272568.123
1783272570,48640.8847,48635.8847,48645.8847,1783272570.129
1783272572,48635.7967,48630.7967,48640.7967,1783272572.123
1783272574,48644.4809,48639.4809,48649.4809,1783272574.131
1783272576,48650.4262,48645.4262,48655.4262,1783272576.121
1783272578,48649.9818,48644.9818,48654.9818,1783272578.131
1783272580,48649.673,48644.673,48654.673,1783272580.130
1783272582,48647.1025,48642.1025,48652.1025,1783272582.135
1783272584,48652.2011,48647.2011,48657.2011,1783272584.136
1783272586,48646.2521,48641.2521,48651.2521,1783272586.120
1783272588,48633.6738,48628.6738,48638.6738,1783272588.127
1783272590,48629.3479,48624.3479,48634.3479,1783272590.190
1783272592,48633.7385,48628.7385,48638.7385,1783272592.117
1783272594,48629.5191,48624.5191,48634.5191,1783272594.131
1783272596,48623.9102,48618.9102,48628.9102,1783272596.128
1783272598,48617.4367,48612.4367,48622.4367,1783272598.123
1783272600,48628.603,48623.603,48633.603,1783272600.129
1783272602,48621.2357,48616.2357,48626.2357,1783272602.205
1783272604,48604.2375,48599.2375,48609.2375,1783272604.133
1783272606,48610.8732,48605.8732,48615.8732,1783272606.189
1783272608,48623.8017,48618.8017,48628.8017,1783272608.134
1783272610,48621.4013,48616.4013,48626.4013,1783272610.141
1783272612,48631.525,48626.525,48636.525,1783272612.128
1783272614,48632.0688,48627.0688,48637.0688,1783272614.125
1783272616,48647.2698,48642.2698,48652.2698,1783272616.127
1783272618,48653.9354,48648.9354,48658.9354,1783272618.129
1783272620,48652.9296,48647.9296,48657.9296,1783272620.153
1783272622,48648.516,48643.516,48653.516,1783272622.134
1783272624,48647.2891,48642.2891,48652.2891,1783272624.136
1783272626,48641.9761,48636.9761,48646.9761,1783272626.130
1783272628,48660.802,48655.802,48665.802,1783272628.131
1783272630,48653.809,48648.809,48658.809,1783272630.132
1783272632,48657.7776,48652.7776,48662.7776,1783272632.136
1783272634,48647.9201,48642.9201,48652.9201,1783272634.136
1783272636,48632.254,48627.254,48637.254,1783272636.133
1783272638,48648.1901,48643.1901,48653.1901,1783272638.248
1783272640,48652.2833,48647.2833,48657.2833,1783272640.145
1783272642,48659.2054,48654.2054,48664.2054,1783272642.162
1783272644,48671.343,48666.343,48676.343,1783272644.130
1783272646,48684.7165,48679.7165,48689.7165,1783272646.135
1783272648,48680.8359,48675.8359,48685.8359,1783272648.126
1783272650,48674.4615,48669.4615,48679.4615,1783272650.126
1783272652,48663.1962,48658.1962,48668.1962,1783272652.134
1783272654,48665.5379,48660.5379,48670.5379,1783272654.128
1783272656,48656.4743,48651.4743,48661.4743,1783272656.127
1783272658,48671.3064,48666.3064,48676.3064,1783272658.134
1783272660,48674.9297,48669.9297,48679.9297,1783272660.129
1783272662,48677.7995,48672.7995,48682.7995,1783272662.170
1783272664,48681.4591,48676.4591,48686.4591,1783272664.226
1783272666,48664.866,48659.866,48669.866,1783272666.146
1783272668,48668.8859,48663.8859,48673.8859,1783272668.133
1783272670,48644.4659,48639.4659,48649.4659,1783272670.129
1783272672,48635.5049,48630.5049,48640.5049,1783272672.141
1783272674,48622.0759,48617.0759,48627.0759,1783272674.129
1783272676,48609.0579,48604.0579,48614.0579,1783272676.125
1783272678,48624.3944,48619.3944,48629.3944,1783272678.164
1783272680,48631.8517,48626.8517,48636.8517,1783272680.121
1783272682,48641.9094,48636.9094,48646.9094,1783272682.211
1783272684,48649.1158,48644.1158,48654.1158,1783272684.134
1783272686,48666.4199,48661.4199,48671.4199,1783272686.147
1783272688,48658.7789,48653.7789,48663.7789,1783272688.129
1783272690,48647.1172,48642.1172,48652.1172,1783272690.138
1783272692,48638.5215,48633.5215,48643.5215,1783272692.121
1783272694,48625.1471,48620.1471,48630.1471,1783272694.129
1783272696,48623.0068,48618.0068,48628.0068,1783272696.124
1783272698,48617.6542,48612.6542,48622.6542,1783272698.245
1783272700,48610.7239,48605.7239,48615.7239,1783272700.133
1783272702,48617.1456,48612.1456,48622.1456,1783272702.134
1783272704,48618.8816,48613.8816,48623.8816,1783272704.164
1783272706,48615.6197,48610.6197,48620.6197,1783272706.124
1783272708,48618.0108,48613.0108,48623.0108,1783272708.123
1783272710,48613.4215,48608.4215,48618.4215,1783272710.133
1783272712,48607.1235,48602.1235,48612.1235,1783272712.135
1783272714,48594.256,48589.256,48599.256,1783272714.134
1783272716,48584.7726,48579.7726,48589.7726,1783272716.125
1783272718,48603.0505,48598.0505,48608.0505,1783272718.136
1783272720,48604.4155,48599.4155,48609.4155,1783272720.147
1783272722,48608.3988,48603.3988,48613.3988,1783272722.166
1783272724,48620.5332,48615.5332,48625.5332,1783272724.156
1783272726,48619.7164,48614.7164,48624.7164,1783272726.136
1783272728,48627.7946,48622.7946,48632.7946,1783272728.245
1783272730,48622.0989,48617.0989,48627.0989,1783272730.137
1783272732,48619.0957,48614.0957,48624.0957,1783272732.130
1783272734,48616.02,48611.02,48621.02,1783272734.141
1783272736,48602.7224,48597.7224,48607.7224,1783272736.131
1783272738,48604.0449,48599.0449,48609.0449,1783272738.145
1783272740,48608.024,48603.024,48613.024,1783272740.163
1783272742,48595.0528,48590.0528,48600.0528,1783272742.138
1783272744,48603.8526,48598.8526,48608.8526,1783272744.128
1783272746,48599.6479,48594.6479,48604.6479,1783272746.146
1783272748,48617.7021,48612.7021,48622.7021,1783272748.133
1783272750,48624.641,48619.641,48629.641,1783272750.124
1783272752,48626.1221,48621.1221,48631.1221,1783272752.139
1783272754,48636.4062,48631.4062,48641.4062,1783272754.143
1783272756,48636.993,48631.993,48641.993,1783272756.132
1783272758,48626.8239,48621.8239,48631.8239,1783272758.202
1783272760,48609.6482,48604.6482,48614.6482,1783272760.131
1783272762,48605.0273,48600.0273,48610.0273,1783272762.135
1783272764,48602.7587,48597.7587,48607.7587,1783272764.133
1783272766,48600.8888,48595.8888,48605.8888,1783272766.135
1783272768,48592.463,48587.463,48597.463,1783272768.124
1783272770,48596.2661,48591.2661,48601.2661,1783272770.135
1783272772,48584.9935,48579.9935,48589.9935,1783272772.127
1783272774,48577.1196,48572.1196,48582.1196,1783272774.123
1783272776,48580.1324,48575.1324,48585.1324,1783272776.133
1783272778,48572.5784,48567.5784,48577.5784,1783272778.154
1783272780,48561.3239,48556.3239,48566.3239,1783272780.138
1783272782,48575.7866,48570.7866,48580.7866,1783272782.149
1783272784,48575.8553,48570.8553,48580.8553,1783272784.176
1783272786,48579.1842,48574.1842,48584.1842,1783272786.150
1783272788,48603.5387,48598.5387,48608.5387,1783272788.200
1783272790,48602.0796,48597.0796,48607.0796,1783272790.133
1783272792,48606.2036,48601.2036,48611.2036,1783272792.127
1783272794,48601.0813,48596.0813,48606.0813,1783272794.133
1783272796,48600.028,48595.028,48605.028,1783272796.137
1783272798,48612.2718,48607.2718,48617.2718,1783272798.128
1783272800,48616.9813,48611.9813,48621.9813,1783272800.143
1783272802,48626.3947,48621.3947,48631.3947,1783272802.136
1783272804,48619.6066,48614.6066,48624.6066,1783272804.134
1783272806,48605.3396,48600.3396,48610.3396,1783272806.134
1783272808,48583.8199,48578.8199,48588.8199,1783272808.136
1783272810,48580.0968,48575.0968,48585.0968,1783272810.131
1783272812,48594.5652,48589.5652,48599.5652,1783272812.162
1783272814,48593.7064,48588.7064,48598.7064,1783272814.129
1783272816,48573.4372,48568.4372,48578.4372,1783272816.130
1783272818,48601.0863,48596.0863,48606.0863,1783272818.133
1783272820,48606.6738,48601.6738,48611.6738,1783272820.129
1783272822,48602.1997,48597.1997,48607.1997,1783272822.199
1783272824,48599.2292,48594.2292,48604.2292,1783272824.132
1783272826,48593.5146,48588.5146,48598.5146,1783272826.156
1783272828,48590.2928,48585.2928,48595.2928,1783272828.143
1783272830,48587.5424,48582.5424,48592.5424,1783272830.142
1783272832,48597.3692,48592.3692,48602.3692,1783272832.148
1783272834,48607.4973,48602.4973,48612.4973,1783272834.165
1783272836,48605.3417,48600.3417,48610.3417,1783272836.136
1783272838,48588.9435,48583.9435,48593.9435,1783272838.148
1783272840,48594.6931,48589.6931,48599.6931,1783272840.161
1783272842,48596.6359,48591.6359,48601.6359,1783272842.239
1783272844,48600.7048,48595.7048,48605.7048,1783272844.154
1783272846,48598.4728,48593.4728,48603.4728,1783272846.139
1783272848,48579.0279,48574.0279,48584.0279,1783272848.205
1783272850,48587.2544,48582.2544,48592.2544,1783272850.148
1783272852,48592.6084,48587.6084,48597.6084,1783272852.144
1783272854,48577.6865,48572.6865,48582.6865,1783272854.144
1783272856,48565.9913,48560.9913,48570.9913,1783272856.151
1783272858,48566.9425,48561.9425,48571.9425,1783272858.140
1783272860,48567.8139,48562.8139,48572.8139,1783272860.139
1783272862,48572.5156,48567.5156,48577.5156,1783272862.162
1783272864,48565.8209,48560.8209,48570.8209,1783272864.140
1783272866,48561.618,48556.618,48566.618,1783272866.168
1783272868,48567.3512,48562.3512,48572.3512,1783272868.140
1783272870,48583.925,48578.925,48588.925,1783272870.138
1783272872,48587.6474,48582.6474,48592.6474,1783272872.147
1783272874,48590.0432,48585.0432,48595.0432,1783272874.154
1783272876,48593.2793,48588.2793,48598.2793,1783272876.144
1783272878,48604.6143,48599.6143,48609.6143,1783272878.245
1783272880,48598.5818,48593.5818,48603.5818,1783272880.140
1783272882,48597.3196,48592.3196,48602.3196,1783272882.153
1783272884,48615.499,48610.499,48620.499,1783272884.162
1783272886,48608.702,48603.702,48613.702,1783272886.139
1783272888,48626.1532,48621.1532,48631.1532,1783272888.152
1783272890,48614.0135,48609.0135,48619.0135,1783272890.154
1783272892,48633.9169,48628.9169,48638.9169,1783272892.138
1783272894,48632.1033,48627.1033,48637.1033,1783272894.149
1783272896,48640.4496,48635.4496,48645.4496,1783272896.136
1783272898,48634.7008,48629.7008,48639.7008,1783272898.134
1783272900,48624.1322,48619.1322,48629.1322,1783272900.135
1783272902,48634.1357,48629.1357,48639.1357,1783272902.227
1783272904,48632.6207,48627.6207,48637.6207,1783272904.266
1783272906,48642.1216,48637.1216,48647.1216,1783272906.138
1783272908,48651.5047,48646.5047,48656.5047,1783272908.204
1783272910,48652.1561,48647.1561,48657.1561,1783272910.126
1783272912,48641.876,48636.876,48646.876,1783272912.123
1783272914,48653.4605,48648.4605,48658.4605,1783272914.125
1783272916,48654.034,48649.034,48659.034,1783272916.135
1783272918,48644.3062,48639.3062,48649.3062,1783272918.124
1783272920,48638.2155,48633.2155,48643.2155,1783272920.130
1783272922,48624.6023,48619.6023,48629.6023,1783272922.136
1783272924,48611.7716,48606.7716,48616.7716,1783272924.139
1783272926,48626.1044,48621.1044,48631.1044,1783272926.137
1783272928,48633.6552,48628.6552,48638.6552,1783272928.127
1783272930,48621.095,48616.095,48626.095,1783272930.141
1783272932,48622.7105,48617.7105,48627.7105,1783272932.138
1783272934,48633.9456,48628.9456,48638.9456,1783272934.138
1783272936,48633.6988,48628.6988,48638.6988,1783272936.125
1783272938,48618.5036,48613.5036,48623.5036,1783272938.243
1783272940,48613.0689,48608.0689,48618.0689,1783272940.133
1783272942,48631.778,48626.778,48636.778,1783272942.138
1783272944,48638.769,48633.769,48643.769,1783272944.130
1783272946,48629.9214,48624.9214,48634.9214,1783272946.168
1783272948,48633.7472,48628.7472,48638.7472,1783272948.133
1783272950,48635.6006,48630.6006,48640.6006,1783272950.130
1783272952,48629.1353,48624.1353,48634.1353,1783272952.126
1783272954,48643.3601,48638.3601,48648.3601,1783272954.129
1783272956,48628.7603,48623.7603,48633.7603,1783272956.124
1783272958,48620.3786,48615.3786,48625.3786,1783272958.124
1783272960,48622.1216,48617.1216,48627.1216,1783272960.129
1783272962,48631.7821,48626.7821,48636.7821,1783272962.222
1783272964,48634.7396,48629.7396,48639.7396,1783272964.156
1783272966,48637.0462,48632.0462,48642.0462,1783272966.136
1783272968,48632.5234,48627.5234,48637.5234,1783272968.130
1783272970,48636.5159,48631.5159,48641.5159,1783272970.123
1783272972,48624.0531,48619.0531,48629.0531,1783272972.118
1783272974,48629.7978,48624.7978,48634.7978,1783272974.129
1783272976,48634.932,48629.932,48639.932,1783272976.130
1783272978,48636.2542,48631.2542,48641.2542,1783272978.128
1783272980,48633.053,48628.053,48638.053,1783272980.121
1783272982,48638.8743,48633.8743,48643.8743,1783272982.120
1783272984,48642.0365,48637.0365,48647.0365,1783272984.122
1783272986,48630.1266,48625.1266,48635.1266,1783272986.127
1783272988,48619.45,48614.45,48624.45,1783272988.124
1783272990,48602.3228,48597.3228,48607.3228,1783272990.131
1783272992,48608.3998,48603.3998,48613.3998,1783272992.124
1783272994,48606.718,48601.718,48611.718,1783272994.142
1783272996,48617.0454,48612.0454,48622.0454,1783272996.129
1783272998,48616.2912,48611.2912,48621.2912,1783272998.124
1783273000,48611.1625,48606.1625,48616.1625,1783273000.133
1783273002,48621.4583,48616.4583,48626.4583,1783273002.123
1783273004,48628.1758,48623.1758,48633.1758,1783273004.137
1783273006,48628.9965,48623.9965,48633.9965,1783273006.132
1783273008,48608.8679,48603.8679,48613.8679,1783273008.119
1783273010,48615.9725,48610.9725,48620.9725,1783273010.130
1783273012,48626.4485,48621.4485,48631.4485,1783273012.144
1783273014,48617.2283,48612.2283,48622.2283,1783273014.135
1783273016,48601.9553,48596.9553,48606.9553,1783273016.130
1783273018,48583.6241,48578.6241,48588.6241,1783273018.128
1783273020,48575.0738,48570.0738,48580.0738,1783273020.134
1783273022,48564.7995,48559.7995,48569.7995,1783273022.129
1783273024,48554.2441,48549.2441,48559.2441,1783273024.125
1783273026,48549.3079,48544.3079,48554.3079,1783273026.117
1783273028,48563.8759,48558.8759,48568.8759,1783273028.125
1783273030,48565.0881,48560.0881,48570.0881,1783273030.124
1783273032,48573.9193,48568.9193,48578.9193,1783273032.129
1783273034,48579.8166,48574.8166,48584.8166,1783273034.120
1783273036,48577.1393,48572.1393,48582.1393,1783273036.131
1783273038,48569.837,48564.837,48574.837,1783273038.130
1783273040,48575.5549,48570.5549,48580.5549,1783273040.137
1783273042,48582.1552,48577.1552,48587.1552,1783273042.136
1783273044,48575.0857,48570.0857,48580.0857,1783273044.130
1783273046,48580.3402,48575.3402,48585.3402,1783273046.129
1783273048,48583.6878,48578.6878,48588.6878,1783273048.128
1783273050,48591.916,48586.916,48596.916,1783273050.124
1783273052,48603.6338,48598.6338,48608.6338,1783273052.122
1783273054,48596.7053,48591.7053,48601.7053,1783273054.129
1783273056,48583.4693,48578.4693,48588.4693,1783273056.136
1783273058,48583.5787,48578.5787,48588.5787,1783273058.133
1783273060,48594.3557,48589.3557,48599.3557,1783273060.162
1783273062,48597.8177,48592.8177,48602.8177,1783273062.131
1783273064,48587.5354,48582.5354,48592.5354,1783273064.140
1783273066,48592.8275,48587.8275,48597.8275,1783273066.137
1783273068,48590.3329,48585.3329,48595.3329,1783273068.139
1783273070,48592.3835,48587.3835,48597.3835,1783273070.134
1783273072,48596.8153,48591.8153,48601.8153,1783273072.121
1783273074,48585.1261,48580.1261,48590.1261,1783273074.128
1783273076,48584.1449,48579.1449,48589.1449,1783273076.128
1783273078,48584.6257,48579.6257,48589.6257,1783273078.130
1783273080,48563.3276,48558.3276,48568.3276,1783273080.137
1783273082,48568.3858,48563.3858,48573.3858,1783273082.184
1783273084,48585.3176,48580.3176,48590.3176,1783273084.129
1783273086,48575.9257,48570.9257,48580.9257,1783273086.133
1783273088,48577.3146,48572.3146,48582.3146,1783273088.134
1783273090,48565.4666,48560.4666,48570.4666,1783273090.136
1783273092,48572.1249,48567.1249,48577.1249,1783273092.129
1783273094,48572.9876,48567.9876,48577.9876,1783273094.128
1783273096,48570.8267,48565.8267,48575.8267,1783273096.162
1783273098,48564.2963,48559.2963,48569.2963,1783273098.147
1783273100,48551.8974,48546.8974,48556.8974,1783273100.122
1783273102,48560.6789,48555.6789,48565.6789,1783273102.152
1783273104,48570.8534,48565.8534,48575.8534,1783273104.121
1783273106,48564.35,48559.35,48569.35,1783273106.126
1783273108,48572.7614,48567.7614,48577.7614,1783273108.122
1783273110,48570.5424,48565.5424,48575.5424,1783273110.124
1783273112,48603.1682,48598.1682,48608.1682,1783273112.128
1783273114,48578.4063,48573.4063,48583.4063,1783273114.129
1783273116,48588.9957,48583.9957,48593.9957,1783273116.141
1783273118,48593.62,48588.62,48598.62,1783273118.126
1783273120,48598.2453,48593.2453,48603.2453,1783273120.139
1783273122,48609.1008,48604.1008,48614.1008,1783273122.125
1783273124,48618.391,48613.391,48623.391,1783273124.135
1783273126,48618.1911,48613.1911,48623.1911,1783273126.132
1783273128,48624.2667,48619.2667,48629.2667,1783273128.135
1783273130,48629.7525,48624.7525,48634.7525,1783273130.126
1783273132,48636.7752,48631.7752,48641.7752,1783273132.166
1783273134,48624.9592,48619.9592,48629.9592,1783273134.121
1783273136,48621.3624,48616.3624,48626.3624,1783273136.136
1783273138,48621.5463,48616.5463,48626.5463,1783273138.130
1783273140,48626.8027,48621.8027,48631.8027,1783273140.124
1783273142,48631.1148,48626.1148,48636.1148,1783273142.177
1783273144,48631.5562,48626.5562,48636.5562,1783273144.136
1783273146,48633.6932,48628.6932,48638.6932,1783273146.123
1783273148,48641.0896,48636.0896,48646.0896,1783273148.121
1783273150,48646.94,48641.94,48651.94,1783273150.125
1783273152,48656.0404,48651.0404,48661.0404,1783273152.127
1783273154,48669.9266,48664.9266,48674.9266,1783273154.127
1783273156,48667.8049,48662.8049,48672.8049,1783273156.128
1783273158,48669.509,48664.509,48674.509,1783273158.164
1783273160,48673.7937,48668.7937,48678.7937,1783273160.130
1783273162,48670.8451,48665.8451,48675.8451,1783273162.134
1783273164,48661.9445,48656.9445,48666.9445,1783273164.132
1783273166,48652.681,48647.681,48657.681,1783273166.132
1783273168,48664.9891,48659.9891,48669.9891,1783273168.127
1783273170,48671.8418,48666.8418,48676.8418,1783273170.125
1783273172,48674.3408,48669.3408,48679.3408,1783273172.139
1783273174,48669.3869,48664.3869,48674.3869,1783273174.124
1783273176,48656.625,48651.625,48661.625,1783273176.127
1783273178,48668.6976,48663.6976,48673.6976,1783273178.202
1783273180,48666.5143,48661.5143,48671.5143,1783273180.132
1783273182,48640.6939,48635.6939,48645.6939,1783273182.132
1783273184,48641.6337,48636.6337,48646.6337,1783273184.137
1783273186,48642.2827,48637.2827,48647.2827,1783273186.131
1783273188,48657.6741,48652.6741,48662.6741,1783273188.126
1783273190,48669.9543,48664.9543,48674.9543,1783273190.130
1783273192,48686.5039,48681.5039,48691.5039,1783273192.131
1783273194,48703.8628,48698.8628,48708.8628,1783273194.162
1783273196,48697.2514,48692.2514,48702.2514,1783273196.152
1783273198,48707.6802,48702.6802,48712.6802,1783273198.134
1783273200,48713.6168,48708.6168,48718.6168,1783273200.146
1783273202,48723.6253,48718.6253,48728.6253,1783273202.238
1783273204,48739.1373,48734.1373,48744.1373,1783273204.168
1783273206,48743.1407,48738.1407,48748.1407,1783273206.124
1783273208,48728.282,48723.282,48733.282,1783273208.128
1783273210,48723.6589,48718.6589,48728.6589,1783273210.129
1783273212,48711.3739,48706.3739,48716.3739,1783273212.145
1783273214,48698.3145,48693.3145,48703.3145,1783273214.123
1783273216,48702.2908,48697.2908,48707.2908,1783273216.127
1783273218,48709.5642,48704.5642,48714.5642,1783273218.134
1783273220,48712.1196,48707.1196,48717.1196,1783273220.162
1783273222,48711.2571,48706.2571,48716.2571,1783273222.137
1783273224,48687.5061,48682.5061,48692.5061,1783273224.246
1783273226,48694.0139,48689.0139,48699.0139,1783273226.130
1783273228,48689.3779,48684.3779,48694.3779,1783273228.146
1783273230,48698.1018,48693.1018,48703.1018,1783273230.141
1783273232,48697.2076,48692.2076,48702.2076,1783273232.135
1783273234,48692.0274,48687.0274,48697.0274,1783273234.131
1783273236,48695.883,48690.883,48700.883,1783273236.134
1783273238,48701.3438,48696.3438,48706.3438,1783273238.247
1783273240,48699.9368,48694.9368,48704.9368,1783273240.141
1783273242,48696.3964,48691.3964,48701.3964,1783273242.141
1783273244,48706.7619,48701.7619,48711.7619,1783273244.130
1783273246,48695.0518,48690.0518,48700.0518,1783273246.162
1783273248,48702.8244,48697.8244,48707.8244,1783273248.121
1783273250,48710.8378,48705.8378,48715.8378,1783273250.141
1783273252,48718.8104,48713.8104,48723.8104,1783273252.127
1783273254,48718.554,48713.554,48723.554,1783273254.136
1783273256,48717.4239,48712.4239,48722.4239,1783273256.141
1783273258,48702.7055,48697.7055,48707.7055,1783273258.124
1783273260,48697.8346,48692.8346,48702.8346,1783273260.145
1783273262,48703.9708,48698.9708,48708.9708,1783273262.155
1783273264,48700.1003,48695.1003,48705.1003,1783273264.154
1783273266,48716.2669,48711.2669,48721.2669,1783273266.125
1783273268,48704.5702,48699.5702,48709.5702,1783273268.202
1783273270,48721.5717,48716.5717,48726.5717,1783273270.130
1783273272,48716.1675,48711.1675,48721.1675,1783273272.129
1783273274,48711.6132,48706.6132,48716.6132,1783273274.135
1783273276,48719.1801,48714.1801,48724.1801,1783273276.127
1783273278,48747.6669,48742.6669,48752.6669,1783273278.169
1783273280,48756.3328,48751.3328,48761.3328,1783273280.134
1783273282,48742.7618,48737.7618,48747.7618,1783273282.120
1783273284,48725.6785,48720.6785,48730.6785,1783273284.147
1783273286,48708.325,48703.325,48713.325,1783273286.130
1783273288,48707.3792,48702.3792,48712.3792,1783273288.132
1783273290,48709.9865,48704.9865,48714.9865,1783273290.311
1783273292,48694.3582,48689.3582,48699.3582,1783273292.137
1783273294,48701.7486,48696.7486,48706.7486,1783273294.144
1783273296,48699.3595,48694.3595,48704.3595,1783273296.133
1783273298,48704.1084,48699.1084,48709.1084,1783273298.128
1783273300,48705.2702,48700.2702,48710.2702,1783273300.141
1783273302,48698.7514,48693.7514,48703.7514,1783273302.140
