epoch,quote,bid,ask,recv_ts
1783279662,48810.4797,48805.4797,48815.4797,1783279662.151
1783279664,48825.6427,48820.6427,48830.6427,1783279664.158
1783279666,48825.6656,48820.6656,48830.6656,1783279666.205
1783279668,48829.749,48824.749,48834.749,1783279668.163
1783279670,48834.0606,48829.0606,48839.0606,1783279670.152
1783279672,48847.3363,48842.3363,48852.3363,1783279672.149
1783279674,48857.9427,48852.9427,48862.9427,1783279674.157
1783279676,48858.734,48853.734,48863.734,1783279676.156
1783279678,48859.8225,48854.8225,48864.8225,1783279678.152
1783279680,48868.4323,48863.4323,48873.4323,1783279680.162
1783279682,48875.1748,48870.1748,48880.1748,1783279682.241
1783279684,48877.5738,48872.5738,48882.5738,1783279684.142
1783279686,48891.0467,48886.0467,48896.0467,1783279686.154
1783279688,48887.73,48882.73,48892.73,1783279688.203
1783279690,48899.3176,48894.3176,48904.3176,1783279690.142
1783279692,48889.3888,48884.3888,48894.3888,1783279692.162
1783279694,48898.4607,48893.4607,48903.4607,1783279694.152
1783279696,48891.4094,48886.4094,48896.4094,1783279696.166
1783279698,48880.348,48875.348,48885.348,1783279698.158
1783279700,48876.7326,48871.7326,48881.7326,1783279700.164
1783279702,48871.5117,48866.5117,48876.5117,1783279702.161
1783279704,48864.5156,48859.5156,48869.5156,1783279704.163
1783279706,48858.5173,48853.5173,48863.5173,1783279706.154
1783279708,48860.2148,48855.2148,48865.2148,1783279708.151
1783279710,48852.5202,48847.5202,48857.5202,1783279710.153
1783279712,48849.387,48844.387,48854.387,1783279712.168
1783279714,48855.7156,48850.7156,48860.7156,1783279714.161
1783279716,48870.189,48865.189,48875.189,1783279716.159
1783279718,48866.2315,48861.2315,48871.2315,1783279718.204
1783279720,48858.3316,48853.3316,48863.3316,1783279720.158
1783279722,48850.4622,48845.4622,48855.4622,1783279722.147
1783279724,48858.0846,48853.0846,48863.0846,1783279724.168
1783279726,48852.3276,48847.3276,48857.3276,1783279726.151
1783279728,48842.9628,48837.9628,48847.9628,1783279728.162
1783279730,48841.6771,48836.6771,48846.6771,1783279730.143
1783279732,48837.5696,48832.5696,48842.5696,1783279732.153
1783279734,48828.5543,48823.5543,48833.5543,1783279734.165
1783279736,48831.9233,48826.9233,48836.9233,1783279736.149
1783279738,48841.4429,48836.4429,48846.4429,1783279738.151
1783279740,48839.6621,48834.6621,48844.6621,1783279740.152
1783279742,48841.4713,48836.4713,48846.4713,1783279742.163
1783279744,48841.5708,48836.5708,48846.5708,1783279744.266
1783279746,48847.0912,48842.0912,48852.0912,1783279746.146
1783279748,48857.4584,48852.4584,48862.4584,1783279748.215
1783279750,48859.1078,48854.1078,48864.1078,1783279750.155
1783279752,48862.7053,48857.7053,48867.7053,1783279752.147
1783279754,48854.1344,48849.1344,48859.1344,1783279754.144
1783279756,48851.2296,48846.2296,48856.2296,1783279756.153
1783279758,48845.2443,48840.2443,48850.2443,1783279758.159
1783279760,48858.6326,48853.6326,48863.6326,1783279760.150
1783279762,48866.1285,48861.1285,48871.1285,1783279762.159
1783279764,48886.6173,48881.6173,48891.6173,1783279764.162
1783279766,48878.4272,48873.4272,48883.4272,1783279766.148
1783279768,48875.5466,48870.5466,48880.5466,1783279768.154
1783279770,48876.7801,48871.7801,48881.7801,1783279770.148
1783279772,48862.841,48857.841,48867.841,1783279772.164
1783279774,48852.4233,48847.4233,48857.4233,1783279774.243
1783279776,48860.8218,48855.8218,48865.8218,1783279776.161
1783279778,48860.3675,48855.3675,48865.3675,1783279778.209
1783279780,48866.2158,48861.2158,48871.2158,1783279780.156
1783279782,48885.2557,48880.2557,48890.2557,1783279782.167
1783279784,48888.8474,48883.8474,48893.8474,1783279784.150
1783279786,48900.4462,48895.4462,48905.4462,1783279786.140
1783279788,48877.336,48872.336,48882.336,1783279788.244
1783279790,48871.4701,48866.4701,48876.4701,1783279790.143
1783279792,48876.1521,48871.1521,48881.1521,1783279792.149
1783279794,48899.6977,48894.6977,48904.6977,1783279794.157
1783279796,48902.6752,48897.6752,48907.6752,1783279796.163
1783279798,48909.3103,48904.3103,48914.3103,1783279798.152
1783279800,48901.1676,48896.1676,48906.1676,1783279800.166
1783279802,48900.4147,48895.4147,48905.4147,1783279802.276
1783279804,48897.4306,48892.4306,48902.4306,1783279804.177
1783279806,48887.6741,48882.6741,48892.6741,1783279806.176
1783279808,48901.2241,48896.2241,48906.2241,1783279808.206
1783279810,48899.7604,48894.7604,48904.7604,1783279810.163
1783279812,48912.1751,48907.1751,48917.1751,1783279812.147
1783279814,48913.8171,48908.8171,48918.8171,1783279814.159
1783279816,48900.7914,48895.7914,48905.7914,1783279816.157
1783279818,48905.8514,48900.8514,48910.8514,1783279818.143
1783279820,48908.3779,48903.3779,48913.3779,1783279820.150
1783279822,48915.1237,48910.1237,48920.1237,1783279822.150
1783279824,48910.0474,48905.0474,48915.0474,1783279824.157
1783279826,48902.7756,48897.7756,48907.7756,1783279826.157
1783279828,48906.2919,48901.2919,48911.2919,1783279828.151
1783279830,48899.4102,48894.4102,48904.4102,1783279830.143
1783279832,48907.4587,48902.4587,48912.4587,1783279832.160
1783279834,48913.4979,48908.4979,48918.4979,1783279834.155
1783279836,48918.9365,48913.9365,48923.9365,1783279836.138
1783279838,48929.0933,48924.0933,48934.0933,1783279838.246
1783279840,48931.0919,48926.0919,48936.0919,1783279840.144
1783279842,48946.7806,48941.7806,48951.7806,1783279842.157
1783279844,48956.2997,48951.2997,48961.2997,1783279844.157
1783279846,48942.6339,48937.6339,48947.6339,1783279846.161
1783279848,48936.4834,48931.4834,48941.4834,1783279848.150
1783279850,48925.4982,48920.4982,48930.4982,1783279850.171
1783279852,48921.4929,48916.4929,48926.4929,1783279852.146
1783279854,48938.875,48933.875,48943.875,1783279854.158
1783279856,48945.2987,48940.2987,48950.2987,1783279856.155
1783279858,48946.8055,48941.8055,48951.8055,1783279858.153
1783279860,48936.5588,48931.5588,48941.5588,1783279860.167
1783279862,48934.9386,48929.9386,48939.9386,1783279862.181
1783279864,48943.7756,48938.7756,48948.7756,1783279864.170
1783279866,48950.6687,48945.6687,48955.6687,1783279866.158
1783279868,48951.4598,48946.4598,48956.4598,1783279868.224
1783279870,48941.8043,48936.8043,48946.8043,1783279870.153
1783279872,48946.4902,48941.4902,48951.4902,1783279872.143
1783279874,48947.2024,48942.2024,48952.2024,1783279874.149
1783279876,48957.1153,48952.1153,48962.1153,1783279876.155
1783279878,48956.8884,48951.8884,48961.8884,1783279878.150
1783279880,48952.1874,48947.1874,48957.1874,1783279880.156
1783279882,48951.4799,48946.4799,48956.4799,1783279882.155
1783279884,48947.7432,48942.7432,48952.7432,1783279884.153
1783279886,48954.313,48949.313,48959.313,1783279886.150
1783279888,48953.3706,48948.3706,48958.3706,1783279888.172
1783279890,48946.4632,48941.4632,48951.4632,1783279890.157
1783279892,48939.5129,48934.5129,48944.5129,1783279892.149
1783279894,48933.3979,48928.3979,48938.3979,1783279894.150
1783279896,48949.006,48944.006,48954.006,1783279896.152
1783279898,48940.5254,48935.5254,48945.5254,1783279898.206
1783279900,48939.8829,48934.8829,48944.8829,1783279900.145
1783279902,48930.6041,48925.6041,48935.6041,1783279902.139
1783279904,48936.5194,48931.5194,48941.5194,1783279904.154
1783279906,48945.9276,48940.9276,48950.9276,1783279906.162
1783279908,48947.572,48942.572,48952.572,1783279908.148
1783279910,48963.6511,48958.6511,48968.6511,1783279910.155
1783279912,48970.549,48965.549,48975.549,1783279912.140
1783279914,48970.4378,48965.4378,48975.4378,1783279914.157
1783279916,48947.6334,48942.6334,48952.6334,1783279916.148
1783279918,48965.0094,48960.0094,48970.0094,1783279918.155
1783279920,48966.9401,48961.9401,48971.9401,1783279920.167
1783279922,48972.9639,48967.9639,48977.9639,1783279922.173
1783279924,48987.1658,48982.1658,48992.1658,1783279924.174
1783279926,48999.4801,48994.4801,49004.4801,1783279926.146
1783279928,49006.1512,49001.1512,49011.1512,1783279928.209
1783279930,49004.7985,48999.7985,49009.7985,1783279930.158
1783279932,49011.0572,49006.0572,49016.0572,1783279932.162
1783279934,49029.8687,49024.8687,49034.8687,1783279934.161
1783279936,49031.1325,49026.1325,49036.1325,1783279936.164
1783279938,49041.4686,49036.4686,49046.4686,1783279938.169
1783279940,49050.4335,49045.4335,49055.4335,1783279940.157
1783279942,49052.9561,49047.9561,49057.9561,1783279942.145
1783279944,49049.8345,49044.8345,49054.8345,1783279944.159
1783279946,49053.7416,49048.7416,49058.7416,1783279946.196
1783279948,49031.7084,49026.7084,49036.7084,1783279948.154
1783279950,49032.3368,49027.3368,49037.3368,1783279950.159
1783279952,49020.0898,49015.0898,49025.0898,1783279952.159
1783279954,49023.9028,49018.9028,49028.9028,1783279954.153
1783279956,49018.6967,49013.6967,49023.6967,1783279956.163
1783279958,49015.3563,49010.3563,49020.3563,1783279958.262
1783279960,49019.6958,49014.6958,49024.6958,1783279960.155
1783279962,49036.7255,49031.7255,49041.7255,1783279962.150
1783279964,49043.5849,49038.5849,49048.5849,1783279964.142
1783279966,49041.4184,49036.4184,49046.4184,1783279966.159
1783279968,49045.571,49040.571,49050.571,1783279968.149
1783279970,49031.6991,49026.6991,49036.6991,1783279970.149
1783279972,49034.33,49029.33,49039.33,1783279972.151
1783279974,49039.829,49034.829,49044.829,1783279974.146
1783279976,49049.1777,49044.1777,49054.1777,1783279976.150
1783279978,49046.7581,49041.7581,49051.7581,1783279978.154
1783279980,49050.6755,49045.6755,49055.6755,1783279980.172
1783279982,49057.2676,49052.2676,49062.2676,1783279982.231
1783279984,49039.0884,49034.0884,49044.0884,1783279984.200
1783279986,49043.6867,49038.6867,49048.6867,1783279986.162
1783279988,49035.9569,49030.9569,49040.9569,1783279988.206
1783279990,49029.1286,49024.1286,49034.1286,1783279990.154
1783279992,49032.5374,49027.5374,49037.5374,1783279992.156
1783279994,49018.1981,49013.1981,49023.1981,1783279994.166
1783279996,49022.0971,49017.0971,49027.0971,1783279996.168
1783279998,49010.7489,49005.7489,49015.7489,1783279998.162
1783280000,49018.5347,49013.5347,49023.5347,1783280000.154
1783280002,49029.7943,49024.7943,49034.7943,1783280002.143
1783280004,49039.6687,49034.6687,49044.6687,1783280004.169
1783280006,49040.8854,49035.8854,49045.8854,1783280006.155
1783280008,49049.8008,49044.8008,49054.8008,1783280008.150
1783280010,49058.6507,49053.6507,49063.6507,1783280010.156
1783280012,49065.019,49060.019,49070.019,1783280012.151
1783280014,49073.6883,49068.6883,49078.6883,1783280014.148
1783280016,49066.3843,49061.3843,49071.3843,1783280016.144
1783280018,49067.9933,49062.9933,49072.9933,1783280018.247
1783280020,49077.097,49072.097,49082.097,1783280020.153
1783280022,49091.2107,49086.2107,49096.2107,1783280022.146
1783280024,49084.7059,49079.7059,49089.7059,1783280024.146
1783280026,49100.1136,49095.1136,49105.1136,1783280026.161
1783280028,49097.6692,49092.6692,49102.6692,1783280028.154
1783280030,49103.271,49098.271,49108.271,1783280030.147
1783280032,49104.9828,49099.9828,49109.9828,1783280032.161
1783280034,49091.2723,49086.2723,49096.2723,1783280034.151
1783280036,49106.107,49101.107,49111.107,1783280036.148
1783280038,49110.6439,49105.6439,49115.6439,1783280038.207
1783280040,49119.9649,49114.9649,49124.9649,1783280040.163
1783280042,49114.9854,49109.9854,49119.9854,1783280042.406
1783280044,49107.5898,49102.5898,49112.5898,1783280044.257
1783280046,49124.0031,49119.0031,49129.0031,1783280046.162
1783280048,49136.1086,49131.1086,49141.1086,1783280048.208
1783280050,49140.9308,49135.9308,49145.9308,1783280050.156
1783280052,49125.9698,49120.9698,49130.9698,1783280052.147
1783280054,49128.2336,49123.2336,49133.2336,1783280054.155
1783280056,49122.0457,49117.0457,49127.0457,1783280056.144
1783280058,49112.7338,49107.7338,49117.7338,1783280058.142
1783280060,49114.758,49109.758,49119.758,1783280060.167
1783280062,49115.2609,49110.2609,49120.2609,1783280062.154
1783280064,49113.9993,49108.9993,49118.9993,1783280064.147
1783280066,49123.7921,49118.7921,49128.7921,1783280066.162
1783280068,49130.3767,49125.3767,49135.3767,1783280068.173
1783280070,49128.1965,49123.1965,49133.1965,1783280070.150
1783280072,49117.7953,49112.7953,49122.7953,1783280072.160
1783280074,49113.6104,49108.6104,49118.6104,1783280074.155
1783280076,49112.2113,49107.2113,49117.2113,1783280076.185
1783280078,49108.6819,49103.6819,49113.6819,1783280078.225
1783280080,49106.266,49101.266,49111.266,1783280080.146
1783280082,49105.2159,49100.2159,49110.2159,1783280082.148
1783280084,49097.9662,49092.9662,49102.9662,1783280084.191
1783280086,49087.0529,49082.0529,49092.0529,1783280086.146
1783280088,49077.6647,49072.6647,49082.6647,1783280088.147
1783280090,49079.7325,49074.7325,49084.7325,1783280090.154
1783280092,49064.1258,49059.1258,49069.1258,1783280092.145
1783280094,49070.5762,49065.5762,49075.5762,1783280094.154
1783280096,49072.9057,49067.9057,49077.9057,1783280096.144
1783280098,49073.6664,49068.6664,49078.6664,1783280098.159
1783280100,49071.6742,49066.6742,49076.6742,1783280100.155
1783280102,49063.8286,49058.8286,49068.8286,1783280102.274
1783280104,49059.2248,49054.2248,49064.2248,1783280104.230
1783280106,49065.0933,49060.0933,49070.0933,1783280106.148
1783280108,49061.3602,49056.3602,49066.3602,1783280108.210
1783280110,49060.4652,49055.4652,49065.4652,1783280110.159
1783280112,49061.9851,49056.9851,49066.9851,1783280112.157
1783280114,49065.601,49060.601,49070.601,1783280114.154
1783280116,49059.0061,49054.0061,49064.0061,1783280116.142
1783280118,49061.8621,49056.8621,49066.8621,1783280118.150
1783280120,49066.3493,49061.3493,49071.3493,1783280120.149
1783280122,49072.5043,49067.5043,49077.5043,1783280122.153
1783280124,49059.4597,49054.4597,49064.4597,1783280124.131
1783280126,49056.2479,49051.2479,49061.2479,1783280126.145
1783280128,49062.0967,49057.0967,49067.0967,1783280128.147
1783280130,49052.4627,49047.4627,49057.4627,1783280130.162
1783280132,49073.5628,49068.5628,49078.5628,1783280132.139
1783280134,49070.8262,49065.8262,49075.8262,1783280134.148
1783280136,49061.5351,49056.5351,49066.5351,1783280136.140
1783280138,49070.6835,49065.6835,49075.6835,1783280138.207
1783280140,49068.582,49063.582,49073.582,1783280140.147
1783280142,49069.784,49064.784,49074.784,1783280142.146
1783280144,49085.2266,49080.2266,49090.2266,1783280144.142
1783280146,49072.9095,49067.9095,49077.9095,1783280146.161
1783280148,49076.5889,49071.5889,49081.5889,1783280148.144
1783280150,49085.6689,49080.6689,49090.6689,1783280150.134
1783280152,49086.9763,49081.9763,49091.9763,1783280152.150
1783280154,49101.0109,49096.0109,49106.0109,1783280154.170
1783280156,49105.0124,49100.0124,49110.0124,1783280156.169
1783280158,49119.6957,49114.6957,49124.6957,1783280158.140
1783280160,49116.7521,49111.7521,49121.7521,1783280160.155
1783280162,49124.5381,49119.5381,49129.5381,1783280162.243
1783280164,49142.4942,49137.4942,49147.4942,1783280164.362
1783280166,49130.8486,49125.8486,49135.8486,1783280166.161
1783280168,49152.0661,49147.0661,49157.0661,1783280168.202
1783280170,49146.9242,49141.9242,49151.9242,1783280170.144
1783280172,49133.5503,49128.5503,49138.5503,1783280172.142
1783280174,49119.34,49114.34,49124.34,1783280174.152
1783280176,49113.9609,49108.9609,49118.9609,1783280176.155
1783280178,49112.0832,49107.0832,49117.0832,1783280178.132
1783280180,49113.4521,49108.4521,49118.4521,1783280180.136
1783280182,49109.2706,49104.2706,49114.2706,1783280182.153
1783280184,49124.0659,49119.0659,49129.0659,1783280184.163
1783280186,49121.3042,49116.3042,49126.3042,1783280186.154
1783280188,49129.4877,49124.4877,49134.4877,1783280188.151
1783280190,49138.1127,49133.1127,49143.1127,1783280190.162
1783280192,49125.93,49120.93,49130.93,1783280192.140
1783280194,49128.0075,49123.0075,49133.0075,1783280194.166
1783280196,49131.835,49126.835,49136.835,1783280196.156
1783280198,49134.4737,49129.4737,49139.4737,1783280198.205
1783280200,49141.0535,49136.0535,49146.0535,1783280200.167
1783280202,49160.3755,49155.3755,49165.3755,1783280202.148
1783280204,49159.2507,49154.2507,49164.2507,1783280204.156
1783280206,49160.5345,49155.5345,49165.5345,1783280206.157
1783280208,49162.4589,49157.4589,49167.4589,1783280208.142
1783280210,49163.1437,49158.1437,49168.1437,1783280210.150
1783280212,49159.6125,49154.6125,49164.6125,1783280212.149
1783280214,49155.1972,49150.1972,49160.1972,1783280214.155
1783280216,49148.8152,49143.8152,49153.8152,1783280216.168
1783280218,49175.3488,49170.3488,49180.3488,1783280218.164
1783280220,49160.4206,49155.4206,49165.4206,1783280220.174
1783280222,49176.2597,49171.2597,49181.2597,1783280222.255
1783280224,49173.6191,49168.6191,49178.6191,1783280224.175
1783280226,49177.1271,49172.1271,49182.1271,1783280226.167
1783280228,49180.285,49175.285,49185.285,1783280228.215
1783280230,49200.0669,49195.0669,49205.0669,1783280230.147
1783280232,49191.0377,49186.0377,49196.0377,1783280232.143
1783280234,49194.9416,49189.9416,49199.9416,1783280234.151
1783280236,49199.3792,49194.3792,49204.3792,1783280236.160
1783280238,49199.4405,49194.4405,49204.4405,1783280238.146
1783280240,49205.6793,49200.6793,49210.6793,1783280240.151
1783280242,49198.8936,49193.8936,49203.8936,1783280242.145
1783280244,49205.6108,49200.6108,49210.6108,1783280244.153
1783280246,49202.9798,49197.9798,49207.9798,1783280246.148
1783280248,49201.1921,49196.1921,49206.1921,1783280248.146
1783280250,49201.2953,49196.2953,49206.2953,1783280250.152
1783280252,49190.3535,49185.3535,49195.3535,1783280252.182
1783280254,49197.1872,49192.1872,49202.1872,1783280254.165
1783280256,49193.6136,49188.6136,49198.6136,1783280256.156
1783280258,49187.7595,49182.7595,49192.7595,1783280258.248
1783280260,49190.7509,49185.7509,49195.7509,1783280260.137
1783280262,49185.3011,49180.3011,49190.3011,1783280262.140
1783280264,49179.6781,49174.6781,49184.6781,1783280264.154
1783280266,49182.5161,49177.5161,49187.5161,1783280266.154
1783280268,49183.5318,49178.5318,49188.5318,1783280268.148
1783280270,49187.3413,49182.3413,49192.3413,1783280270.144
1783280272,49191.1432,49186.1432,49196.1432,1783280272.138
1783280274,49201.1624,49196.1624,49206.1624,1783280274.146
1783280276,49208.109,49203.109,49213.109,1783280276.171
1783280278,49205.5386,49200.5386,49210.5386,1783280278.157
1783280280,49208.1012,49203.1012,49213.1012,1783280280.167
1783280282,49206.3538,49201.3538,49211.3538,1783280282.224
1783280284,49196.9025,49191.9025,49201.9025,1783280284.166
1783280286,49200.5919,49195.5919,49205.5919,1783280286.198
1783280288,49192.9632,49187.9632,49197.9632,1783280288.203
1783280290,49199.0845,49194.0845,49204.0845,1783280290.152
1783280292,49183.091,49178.091,49188.091,1783280292.166
1783280294,49203.9608,49198.9608,49208.9608,1783280294.154
1783280296,49197.9596,49192.9596,49202.9596,1783280296.134
1783280298,49199.0144,49194.0144,49204.0144,1783280298.150
1783280300,49201.5297,49196.5297,49206.5297,1783280300.122
1783280302,49214.2474,49209.2474,49219.2474,1783280302.149
1783280304,49222.1505,49217.1505,49227.1505,1783280304.143
1783280306,49235.08,49230.08,49240.08,1783280306.147
1783280308,49227.7195,49222.7195,49232.7195,1783280308.130
1783280310,49238.4736,49233.4736,49243.4736,1783280310.159
1783280312,49238.4444,49233.4444,49243.4444,1783280312.143
1783280314,49240.5105,49235.5105,49245.5105,1783280314.169
1783280316,49250.3224,49245.3224,49255.3224,1783280316.137
1783280318,49255.2486,49250.2486,49260.2486,1783280318.246
1783280320,49259.9822,49254.9822,49264.9822,1783280320.185
1783280322,49262.2923,49257.2923,49267.2923,1783280322.153
1783280324,49260.7338,49255.7338,49265.7338,1783280324.166
1783280326,49266.9839,49261.9839,49271.9839,1783280326.146
1783280328,49260.2779,49255.2779,49265.2779,1783280328.145
1783280330,49267.0623,49262.0623,49272.0623,1783280330.153
1783280332,49257.069,49252.069,49262.069,1783280332.139
1783280334,49256.4712,49251.4712,49261.4712,1783280334.148
1783280336,49271.7767,49266.7767,49276.7767,1783280336.172
1783280338,49286.0269,49281.0269,49291.0269,1783280338.136
1783280340,49294.3078,49289.3078,49299.3078,1783280340.164
1783280342,49296.8795,49291.8795,49301.8795,1783280342.337
1783280344,49299.403,49294.403,49304.403,1783280344.182
1783280346,49294.4831,49289.4831,49299.4831,1783280346.144
1783280348,49283.6085,49278.6085,49288.6085,1783280348.243
1783280350,49294.0739,49289.0739,49299.0739,1783280350.146
1783280352,49296.9321,49291.9321,49301.9321,1783280352.142
1783280354,49309.0215,49304.0215,49314.0215,1783280354.143
1783280356,49314.6488,49309.6488,49319.6488,1783280356.143
1783280358,49319.4508,49314.4508,49324.4508,1783280358.134
1783280360,49317.5118,49312.5118,49322.5118,1783280360.189
1783280362,49325.6886,49320.6886,49330.6886,1783280362.151
1783280364,49341.3646,49336.3646,49346.3646,1783280364.155
1783280366,49339.6821,49334.6821,49344.6821,1783280366.167
1783280368,49335.9414,49330.9414,49340.9414,1783280368.138
1783280370,49332.8243,49327.8243,49337.8243,1783280370.140
1783280372,49305.5947,49300.5947,49310.5947,1783280372.150
1783280374,49311.8157,49306.8157,49316.8157,1783280374.156
1783280376,49298.8413,49293.8413,49303.8413,1783280376.145
1783280378,49293.0323,49288.0323,49298.0323,1783280378.202
1783280380,49299.748,49294.748,49304.748,1783280380.140
1783280382,49309.4854,49304.4854,49314.4854,1783280382.136
1783280384,49313.8306,49308.8306,49318.8306,1783280384.164
1783280386,49313.8714,49308.8714,49318.8714,1783280386.159
1783280388,49291.4006,49286.4006,49296.4006,1783280388.138
1783280390,49287.3589,49282.3589,49292.3589,1783280390.156
1783280392,49292.6563,49287.6563,49297.6563,1783280392.164
1783280394,49292.349,49287.349,49297.349,1783280394.133
1783280396,49310.2267,49305.2267,49315.2267,1783280396.147
1783280398,49323.429,49318.429,49328.429,1783280398.137
1783280400,49334.4144,49329.4144,49339.4144,1783280400.231
1783280402,49335.5592,49330.5592,49340.5592,1783280402.250
1783280404,49330.2562,49325.2562,49335.2562,1783280404.289
1783280406,49341.3149,49336.3149,49346.3149,1783280406.142
1783280408,49363.0202,49358.0202,49368.0202,1783280408.204
1783280410,49362.9967,49357.9967,49367.9967,1783280410.146
1783280412,49364.6948,49359.6948,49369.6948,1783280412.202
1783280414,49368.0346,49363.0346,49373.0346,1783280414.157
1783280416,49361.0477,49356.0477,49366.0477,1783280416.160
1783280418,49358.9217,49353.9217,49363.9217,1783280418.144
1783280420,49354.0622,49349.0622,49359.0622,1783280420.133
1783280422,49345.6463,49340.6463,49350.6463,1783280422.144
1783280424,49346.373,49341.373,49351.373,1783280424.163
1783280426,49350.8909,49345.8909,49355.8909,1783280426.151
1783280428,49345.3409,49340.3409,49350.3409,1783280428.162
1783280430,49338.3536,49333.3536,49343.3536,1783280430.154
1783280432,49325.5072,49320.5072,49330.5072,1783280432.148
1783280434,49324.6973,49319.6973,49329.6973,1783280434.161
1783280436,49335.7605,49330.7605,49340.7605,1783280436.149
1783280438,49349.3159,49344.3159,49354.3159,1783280438.244
1783280440,49339.7826,49334.7826,49344.7826,1783280440.194
1783280442,49337.7929,49332.7929,49342.7929,1783280442.138
1783280444,49337.5973,49332.5973,49342.5973,1783280444.138
1783280446,49337.7431,49332.7431,49342.7431,1783280446.135
1783280448,49339.3358,49334.3358,49344.3358,1783280448.142
1783280450,49321.437,49316.437,49326.437,1783280450.148
1783280452,49325.3474,49320.3474,49330.3474,1783280452.133
1783280454,49310.4947,49305.4947,49315.4947,1783280454.162
1783280456,49304.4603,49299.4603,49309.4603,1783280456.154
1783280458,49309.2046,49304.2046,49314.2046,1783280458.152
1783280460,49317.6099,49312.6099,49322.6099,1783280460.160
1783280462,49322.6971,49317.6971,49327.6971,1783280462.299
1783280464,49310.6232,49305.6232,49315.6232,1783280464.150
1783280466,49308.9354,49303.9354,49313.9354,1783280466.157
1783280468,49316.5163,49311.5163,49321.5163,1783280468.204
1783280470,49305.9918,49300.9918,49310.9918,1783280470.153
1783280472,49302.6864,49297.6864,49307.6864,1783280472.148
1783280474,49301.4432,49296.4432,49306.4432,1783280474.146
1783280476,49284.1641,49279.1641,49289.1641,1783280476.151
1783280478,49270.5253,49265.5253,49275.5253,1783280478.225
1783280480,49257.5416,49252.5416,49262.5416,1783280480.135
1783280482,49255.8618,49250.8618,49260.8618,1783280482.148
1783280484,49249.3452,49244.3452,49254.3452,1783280484.137
1783280486,49255.5115,49250.5115,49260.5115,1783280486.149
1783280488,49243.4205,49238.4205,49248.4205,1783280488.157
1783280490,49238.8564,49233.8564,49243.8564,1783280490.146
1783280492,49216.3829,49211.3829,49221.3829,1783280492.139
1783280494,49230.882,49225.882,49235.882,1783280494.157
1783280496,49237.337,49232.337,49242.337,1783280496.154
1783280498,49239.9726,49234.9726,49244.9726,1783280498.201
1783280500,49254.0623,49249.0623,49259.0623,1783280500.158
1783280502,49250.0183,49245.0183,49255.0183,1783280502.142
1783280504,49247.4797,49242.4797,49252.4797,1783280504.145
1783280506,49243.9178,49238.9178,49248.9178,1783280506.165
1783280508,49232.6475,49227.6475,49237.6475,1783280508.148
1783280510,49227.9058,49222.9058,49232.9058,1783280510.148
1783280512,49216.6902,49211.6902,49221.6902,1783280512.144
1783280514,49206.1404,49201.1404,49211.1404,1783280514.145
1783280516,49214.7163,49209.7163,49219.7163,1783280516.164
1783280518,49218.8731,49213.8731,49223.8731,1783280518.178
1783280520,49230.2551,49225.2551,49235.2551,1783280520.146
1783280522,49227.971,49222.971,49232.971,1783280522.195
1783280524,49235.0696,49230.0696,49240.0696,1783280524.185
1783280526,49241.1548,49236.1548,49246.1548,1783280526.152
1783280528,49244.3621,49239.3621,49249.3621,1783280528.200
1783280530,49242.7285,49237.7285,49247.7285,1783280530.147
1783280532,49235.0775,49230.0775,49240.0775,1783280532.162
1783280534,49219.6258,49214.6258,49224.6258,1783280534.146
1783280536,49210.6593,49205.6593,49215.6593,1783280536.156
1783280538,49213.7812,49208.7812,49218.7812,1783280538.142
1783280540,49220.7557,49215.7557,49225.7557,1783280540.132
1783280542,49212.8145,49207.8145,49217.8145,1783280542.132
1783280544,49220.4696,49215.4696,49225.4696,1783280544.135
1783280546,49214.4213,49209.4213,49219.4213,1783280546.147
1783280548,49211.9902,49206.9902,49216.9902,1783280548.151
1783280550,49210.9108,49205.9108,49215.9108,1783280550.148
1783280552,49211.0175,49206.0175,49216.0175,1783280552.154
1783280554,49218.0769,49213.0769,49223.0769,1783280554.148
1783280556,49205.9644,49200.9644,49210.9644,1783280556.153
1783280558,49207.1407,49202.1407,49212.1407,1783280558.230
1783280560,49202.915,49197.915,49207.915,1783280560.141
1783280562,49221.3848,49216.3848,49226.3848,1783280562.140
1783280564,49237.0493,49232.0493,49242.0493,1783280564.151
1783280566,49221.6855,49216.6855,49226.6855,1783280566.148
1783280568,49230.9685,49225.9685,49235.9685,1783280568.148
1783280570,49232.7689,49227.7689,49237.7689,1783280570.155
1783280572,49231.9813,49226.9813,49236.9813,1783280572.149
1783280574,49233.3408,49228.3408,49238.3408,1783280574.145
1783280576,49225.7661,49220.7661,49230.7661,1783280576.140
1783280578,49213.552,49208.552,49218.552,1783280578.164
1783280580,49208.0431,49203.0431,49213.0431,1783280580.141
1783280582,49212.183,49207.183,49217.183,1783280582.272
1783280584,49223.1117,49218.1117,49228.1117,1783280584.149
1783280586,49237.438,49232.438,49242.438,1783280586.149
1783280588,49237.4846,49232.4846,49242.4846,1783280588.204
1783280590,49221.5926,49216.5926,49226.5926,1783280590.170
1783280592,49221.6849,49216.6849,49226.6849,1783280592.168
1783280594,49220.9055,49215.9055,49225.9055,1783280594.192
1783280596,49221.0556,49216.0556,49226.0556,1783280596.257
1783280598,49231.8879,49226.8879,49236.8879,1783280598.149
1783280600,49213.7437,49208.7437,49218.7437,1783280600.151
