epoch,quote,bid,ask,recv_ts
1783268316,113670.72,113667.37,113674.07,1783268316.147
1783268317,113665.73,113662.38,113669.08,1783268317.113
1783268318,113665.36,113662.01,113668.71,1783268318.204
1783268319,113665.23,113661.88,113668.58,1783268319.118
1783268320,113658.02,113654.67,113661.37,1783268320.148
1783268321,113657.62,113654.27,113660.97,1783268321.122
1783268322,113664.73,113661.38,113668.09,1783268322.153
1783268323,113664.67,113661.31,113668.02,1783268323.122
1783268324,113664.24,113660.89,113667.6,1783268324.162
1783268325,113657.82,113654.47,113661.17,1783268325.122
1783268326,113658.47,113655.12,113661.83,1783268326.159
1783268327,113658.72,113655.37,113662.07,1783268327.125
1783268328,113653.27,113649.92,113656.63,1783268328.170
1783268329,113656.76,113653.41,113660.12,1783268329.129
1783268330,113661.57,113658.21,113664.92,1783268330.140
1783268331,113667.77,113664.42,113671.13,1783268331.126
1783268332,113672.85,113669.5,113676.2,1783268332.157
1783268333,113676.74,113673.39,113680.09,1783268333.117
1783268334,113689.24,113685.89,113692.59,1783268334.181
1783268335,113689.74,113686.39,113693.1,1783268335.134
1783268336,113685.37,113682.02,113688.72,1783268336.149
1783268337,113681.21,113677.85,113684.56,1783268337.117
1783268338,113683.95,113680.6,113687.31,1783268338.145
1783268339,113687.88,113684.53,113691.23,1783268339.125
1783268340,113689.62,113686.26,113692.97,1783268340.163
1783268341,113696.4,113693.05,113699.75,1783268341.119
1783268342,113691.82,113688.47,113695.18,1783268342.193
1783268343,113690.38,113687.02,113693.73,1783268343.133
1783268344,113694.82,113691.46,113698.17,1783268344.145
1783268345,113682.2,113678.85,113685.56,1783268345.118
1783268346,113685.59,113682.23,113688.94,1783268346.145
1783268347,113685.75,113682.4,113689.11,1783268347.121
1783268348,113681.5,113678.14,113684.85,1783268348.204
1783268349,113684.82,113681.47,113688.18,1783268349.110
1783268350,113687.73,113684.38,113691.08,1783268350.152
1783268351,113694.44,113691.08,113697.79,1783268351.127
1783268352,113690.36,113687.01,113693.72,1783268352.170
1783268353,113689.16,113685.81,113692.51,1783268353.125
1783268354,113694.55,113691.2,113697.9,1783268354.132
1783268355,113690.1,113686.74,113693.45,1783268355.132
1783268356,113697.41,113694.05,113700.76,1783268356.145
1783268357,113702.6,113699.25,113705.96,1783268357.123
1783268358,113709.9,113706.54,113713.25,1783268358.161
1783268359,113705.07,113701.72,113708.42,1783268359.117
1783268360,113699.67,113696.31,113703.02,1783268360.148
1783268361,113706.92,113703.57,113710.28,1783268361.124
1783268362,113702.28,113698.93,113705.64,1783268362.151
1783268363,113697.03,113693.67,113700.38,1783268363.135
1783268364,113706.48,113703.13,113709.84,1783268364.153
1783268365,113700.13,113696.78,113703.49,1783268365.118
1783268366,113700.27,113696.92,113703.63,1783268366.136
1783268367,113698.75,113695.39,113702.1,1783268367.125
1783268368,113697.03,113693.68,113700.39,1783268368.131
1783268369,113697.9,113694.55,113701.26,1783268369.123
1783268370,113692.9,113689.54,113696.25,1783268370.164
1783268371,113694.9,113691.54,113698.25,1783268371.134
1783268372,113696.51,113693.16,113699.86,1783268372.203
1783268373,113690.75,113687.4,113694.11,1783268373.121
1783268374,113694.16,113690.81,113697.51,1783268374.143
1783268375,113698.18,113694.82,113701.53,1783268375.147
1783268376,113696.12,113692.76,113699.47,1783268376.162
1783268377,113689.46,113686.1,113692.81,1783268377.117
1783268378,113687.98,113684.63,113691.34,1783268378.204
1783268379,113686.89,113683.54,113690.25,1783268379.118
1783268380,113682.22,113678.87,113685.58,1783268380.149
1783268381,113680.77,113677.42,113684.13,1783268381.114
1783268382,113680.68,113677.32,113684.03,1783268382.154
1783268383,113683.21,113679.85,113686.56,1783268383.126
1783268384,113681.38,113678.02,113684.73,1783268384.143
1783268385,113685.76,113682.41,113689.12,1783268385.117
1783268386,113681.54,113678.19,113684.89,1783268386.134
1783268387,113678.59,113675.24,113681.94,1783268387.123
1783268388,113678.64,113675.28,113681.99,1783268388.154
1783268389,113677.27,113673.92,113680.63,1783268389.122
1783268390,113677.27,113673.91,113680.62,1783268390.155
1783268391,113683.67,113680.31,113687.02,1783268391.117
1783268392,113682.98,113679.63,113686.34,1783268392.144
1783268393,113684.41,113681.05,113687.76,1783268393.124
1783268394,113691.4,113688.05,113694.76,1783268394.155
1783268395,113686.41,113683.05,113689.76,1783268395.124
1783268396,113681.5,113678.15,113684.86,1783268396.158
1783268397,113684.7,113681.34,113688.05,1783268397.119
1783268398,113678.26,113674.91,113681.62,1783268398.134
1783268399,113676.97,113673.62,113680.32,1783268399.122
1783268400,113677.16,113673.81,113680.52,1783268400.167
1783268401,113674.92,113671.56,113678.27,1783268401.150
1783268402,113679.27,113675.91,113682.62,1783268402.187
1783268403,113676.68,113673.33,113680.04,1783268403.346
1783268404,113670.38,113667.03,113673.74,1783268404.155
1783268405,113669.27,113665.91,113672.62,1783268405.182
1783268406,113666.6,113663.24,113669.95,1783268406.156
1783268407,113673.11,113669.76,113676.47,1783268407.116
1783268408,113668.81,113665.46,113672.17,1783268408.202
1783268409,113673.8,113670.44,113677.15,1783268409.125
1783268410,113680.07,113676.72,113683.43,1783268410.208
1783268411,113672.4,113669.05,113675.75,1783268411.119
1783268412,113676.37,113673.02,113679.72,1783268412.236
1783268413,113673.74,113670.39,113677.1,1783268413.118
1783268414,113667.94,113664.58,113671.29,1783268414.245
1783268415,113662.1,113658.75,113665.45,1783268415.113
1783268416,113662.4,113659.05,113665.76,1783268416.144
1783268417,113658.53,113655.18,113661.88,1783268417.113
1783268418,113659.06,113655.71,113662.41,1783268418.147
1783268419,113664.95,113661.6,113668.3,1783268419.110
1783268420,113654.68,113651.33,113658.04,1783268420.152
1783268421,113657.34,113653.98,113660.69,1783268421.122
1783268422,113652.59,113649.23,113655.94,1783268422.144
1783268423,113660.26,113656.91,113663.62,1783268423.134
1783268424,113661.03,113657.68,113664.38,1783268424.140
1783268425,113653.35,113650,113656.7,1783268425.114
1783268426,113647.6,113644.25,113650.96,1783268426.144
1783268427,113645.47,113642.12,113648.83,1783268427.112
1783268428,113647.45,113644.09,113650.8,1783268428.162
1783268429,113642.62,113639.26,113645.97,1783268429.120
1783268430,113645.79,113642.43,113649.14,1783268430.173
1783268431,113645.09,113641.74,113648.44,1783268431.128
1783268432,113650.88,113647.53,113654.24,1783268432.150
1783268433,113650.31,113646.96,113653.66,1783268433.136
1783268434,113658.78,113655.42,113662.13,1783268434.159
1783268435,113659.42,113656.07,113662.77,1783268435.132
1783268436,113655.74,113652.39,113659.09,1783268436.148
1783268437,113653.5,113650.15,113656.85,1783268437.132
1783268438,113649.15,113645.8,113652.5,1783268438.246
1783268439,113644.84,113641.49,113648.19,1783268439.132
1783268440,113642.31,113638.95,113645.66,1783268440.145
1783268441,113645.95,113642.6,113649.3,1783268441.133
1783268442,113651.96,113648.61,113655.31,1783268442.149
1783268443,113654.35,113651,113657.7,1783268443.115
1783268444,113646.75,113643.4,113650.11,1783268444.158
1783268445,113644.06,113640.71,113647.41,1783268445.129
1783268446,113643.24,113639.89,113646.6,1783268446.175
1783268447,113641.54,113638.18,113644.89,1783268447.124
1783268448,113643.45,113640.1,113646.81,1783268448.167
1783268449,113641.38,113638.02,113644.73,1783268449.118
1783268450,113637.19,113633.84,113640.55,1783268450.161
1783268451,113633.93,113630.58,113637.29,1783268451.125
1783268452,113631.98,113628.62,113635.33,1783268452.245
1783268453,113632.9,113629.55,113636.25,1783268453.116
1783268454,113634.88,113631.52,113638.23,1783268454.175
1783268455,113632.47,113629.12,113635.82,1783268455.118
1783268456,113631.8,113628.45,113635.16,1783268456.147
1783268457,113630.74,113627.38,113634.09,1783268457.117
1783268458,113627.86,113624.51,113631.22,1783268458.155
1783268459,113626.59,113623.24,113629.95,1783268459.109
1783268460,113630.36,113627.01,113633.72,1783268460.154
1783268461,113635.73,113632.37,113639.08,1783268461.124
1783268462,113636.26,113632.91,113639.61,1783268462.158
1783268463,113633.16,113629.81,113636.51,1783268463.135
1783268464,113627.83,113624.48,113631.18,1783268464.157
1783268465,113628.04,113624.69,113631.39,1783268465.122
1783268466,113630.64,113627.29,113633.99,1783268466.151
1783268467,113623.31,113619.96,113626.66,1783268467.162
1783268468,113624.13,113620.78,113627.49,1783268468.153
1783268469,113625.47,113622.12,113628.82,1783268469.129
1783268470,113623.29,113619.94,113626.64,1783268470.152
1783268471,113621.12,113617.77,113624.48,1783268471.121
1783268472,113609.3,113605.95,113612.65,1783268472.151
1783268473,113606.53,113603.18,113609.88,1783268473.120
1783268474,113610.19,113606.84,113613.54,1783268474.152
1783268475,113617.91,113614.56,113621.26,1783268475.144
1783268476,113622.44,113619.09,113625.79,1783268476.148
1783268477,113628.86,113625.51,113632.21,1783268477.129
1783268478,113636.91,113633.56,113640.26,1783268478.150
1783268479,113642.85,113639.49,113646.2,1783268479.121
1783268480,113649.32,113645.97,113652.67,1783268480.162
1783268481,113646.85,113643.49,113650.2,1783268481.122
1783268482,113645.29,113641.94,113648.64,1783268482.154
1783268483,113645.64,113642.29,113648.99,1783268483.115
1783268484,113648.26,113644.91,113651.61,1783268484.206
1783268485,113652.08,113648.73,113655.44,1783268485.128
1783268486,113644.28,113640.92,113647.63,1783268486.167
1783268487,113640.54,113637.19,113643.9,1783268487.116
1783268488,113646.49,113643.14,113649.84,1783268488.133
1783268489,113649.11,113645.76,113652.46,1783268489.120
1783268490,113660.73,113657.38,113664.08,1783268490.167
1783268491,113652.93,113649.57,113656.28,1783268491.125
1783268492,113650.22,113646.86,113653.57,1783268492.223
1783268493,113650.81,113647.45,113654.16,1783268493.120
1783268494,113651.55,113648.19,113654.9,1783268494.184
1783268495,113666.51,113663.16,113669.86,1783268495.121
1783268496,113668.39,113665.04,113671.75,1783268496.154
1783268497,113661.77,113658.41,113665.12,1783268497.126
1783268498,113660.96,113657.61,113664.32,1783268498.202
1783268499,113659.74,113656.38,113663.09,1783268499.117
1783268500,113661.86,113658.51,113665.21,1783268500.133
1783268501,113667.58,113664.23,113670.93,1783268501.116
1783268502,113669.22,113665.87,113672.57,1783268502.135
1783268503,113675.16,113671.8,113678.51,1783268503.116
1783268504,113668.56,113665.2,113671.91,1783268504.157
1783268505,113672.59,113669.24,113675.95,1783268505.123
1783268506,113677.57,113674.22,113680.92,1783268506.169
1783268507,113675.69,113672.33,113679.04,1783268507.123
1783268508,113690.07,113686.72,113693.43,1783268508.165
1783268509,113681.75,113678.39,113685.1,1783268509.111
1783268510,113678.47,113675.11,113681.82,1783268510.159
1783268511,113681.94,113678.58,113685.29,1783268511.118
1783268512,113691.02,113687.66,113694.37,1783268512.132
1783268513,113692.81,113689.46,113696.16,1783268513.128
1783268514,113692.28,113688.93,113695.64,1783268514.159
1783268515,113695.33,113691.98,113698.69,1783268515.129
1783268516,113692.17,113688.82,113695.53,1783268516.129
1783268517,113693.74,113690.39,113697.1,1783268517.115
1783268518,113697.5,113694.15,113700.86,1783268518.132
1783268519,113694.78,113691.43,113698.13,1783268519.111
1783268520,113690.26,113686.91,113693.62,1783268520.140
1783268521,113680.22,113676.87,113683.57,1783268521.134
1783268522,113681.76,113678.41,113685.11,1783268522.232
1783268523,113683.1,113679.74,113686.45,1783268523.138
1783268524,113681.97,113678.61,113685.32,1783268524.173
1783268525,113686.03,113682.67,113689.38,1783268525.112
1783268526,113693.64,113690.28,113696.99,1783268526.133
1783268527,113694.77,113691.42,113698.13,1783268527.130
1783268528,113690.06,113686.71,113693.42,1783268528.272
1783268529,113691.55,113688.19,113694.9,1783268529.116
1783268530,113686.09,113682.73,113689.44,1783268530.155
1783268531,113689.06,113685.7,113692.41,1783268531.112
1783268532,113677.36,113674.01,113680.72,1783268532.135
1783268533,113679.83,113676.48,113683.18,1783268533.121
1783268534,113682.59,113679.24,113685.94,1783268534.161
1783268535,113679.12,113675.76,113682.47,1783268535.115
1783268536,113668.94,113665.58,113672.29,1783268536.139
1783268537,113673.87,113670.51,113677.22,1783268537.131
1783268538,113670.07,113666.72,113673.43,1783268538.159
1783268539,113670.01,113666.65,113673.36,1783268539.115
1783268540,113666.34,113662.99,113669.69,1783268540.131
1783268541,113672.05,113668.7,113675.41,1783268541.124
1783268542,113666.87,113663.52,113670.23,1783268542.132
1783268543,113672.82,113669.47,113676.18,1783268543.118
1783268544,113675.16,113671.8,113678.51,1783268544.135
1783268545,113670.94,113667.59,113674.29,1783268545.122
1783268546,113671.38,113668.03,113674.74,1783268546.166
1783268547,113675.49,113672.13,113678.84,1783268547.123
1783268548,113680.02,113676.67,113683.37,1783268548.156
1783268549,113678.2,113674.85,113681.56,1783268549.109
1783268550,113674.42,113671.07,113677.78,1783268550.130
1783268551,113683.33,113679.97,113686.68,1783268551.123
1783268552,113689.27,113685.92,113692.62,1783268552.164
1783268553,113690.36,113687.01,113693.72,1783268553.123
1783268554,113694.7,113691.34,113698.05,1783268554.137
1783268555,113687.24,113683.88,113690.59,1783268555.123
1783268556,113693.58,113690.23,113696.94,1783268556.161
1783268557,113682.27,113678.92,113685.62,1783268557.113
1783268558,113678.61,113675.26,113681.96,1783268558.200
1783268559,113678.78,113675.43,113682.14,1783268559.122
1783268560,113679.41,113676.05,113682.76,1783268560.163
1783268561,113681.73,113678.37,113685.08,1783268561.120
1783268562,113680.29,113676.94,113683.64,1783268562.136
1783268563,113688.88,113685.53,113692.23,1783268563.118
1783268564,113690.07,113686.72,113693.43,1783268564.170
1783268565,113690.94,113687.59,113694.3,1783268565.117
1783268566,113687.55,113684.19,113690.9,1783268566.168
1783268567,113683,113679.64,113686.35,1783268567.122
1783268568,113686.22,113682.86,113689.57,1783268568.159
1783268569,113686.4,113683.05,113689.76,1783268569.115
1783268570,113694.18,113690.83,113697.54,1783268570.163
1783268571,113687.16,113683.81,113690.51,1783268571.120
1783268572,113682.14,113678.79,113685.5,1783268572.145
1783268573,113681.37,113678.02,113684.73,1783268573.112
1783268574,113680.59,113677.24,113683.95,1783268574.165
1783268575,113684.28,113680.92,113687.63,1783268575.112
1783268576,113690.28,113686.93,113693.64,1783268576.133
1783268577,113685.93,113682.57,113689.28,1783268577.120
1783268578,113683.95,113680.59,113687.3,1783268578.137
1783268579,113683.16,113679.81,113686.52,1783268579.118
1783268580,113682.45,113679.1,113685.81,1783268580.168
1783268581,113673.97,113670.61,113677.32,1783268581.126
1783268582,113675.08,113671.73,113678.44,1783268582.178
1783268583,113666.54,113663.19,113669.9,1783268583.130
1783268584,113664.67,113661.32,113668.03,1783268584.140
1783268585,113662.73,113659.38,113666.09,1783268585.122
1783268586,113667.49,113664.14,113670.84,1783268586.163
1783268587,113657.83,113654.47,113661.18,1783268587.117
1783268588,113655.75,113652.4,113659.1,1783268588.209
1783268589,113657.07,113653.72,113660.42,1783268589.118
1783268590,113646.92,113643.57,113650.27,1783268590.167
1783268591,113645.16,113641.81,113648.51,1783268591.114
1783268592,113656.92,113653.56,113660.27,1783268592.167
1783268593,113652.94,113649.59,113656.3,1783268593.112
1783268594,113656.01,113652.66,113659.36,1783268594.167
1783268595,113655.63,113652.27,113658.98,1783268595.109
1783268596,113660.63,113657.27,113663.98,1783268596.137
1783268597,113663.92,113660.57,113667.28,1783268597.111
1783268598,113663.93,113660.58,113667.28,1783268598.136
1783268599,113660.93,113657.58,113664.28,1783268599.123
1783268600,113654.5,113651.15,113657.86,1783268600.148
1783268601,113664.65,113661.3,113668.01,1783268601.125
1783268602,113657.26,113653.91,113660.62,1783268602.131
1783268603,113651.92,113648.57,113655.27,1783268603.122
1783268604,113644.58,113641.23,113647.93,1783268604.151
1783268605,113648.49,113645.13,113651.84,1783268605.111
1783268606,113649.79,113646.44,113653.14,1783268606.137
1783268607,113642.8,113639.44,113646.15,1783268607.112
1783268608,113638.8,113635.45,113642.15,1783268608.143
1783268609,113640.94,113637.59,113644.3,1783268609.111
1783268610,113633.4,113630.05,113636.75,1783268610.139
1783268611,113633.69,113630.34,113637.04,1783268611.122
1783268612,113626.79,113623.44,113630.14,1783268612.135
1783268613,113620.99,113617.64,113624.34,1783268613.112
1783268614,113618.04,113614.69,113621.39,1783268614.145
1783268615,113622.3,113618.95,113625.66,1783268615.117
1783268616,113628.42,113625.07,113631.77,1783268616.142
1783268617,113631.32,113627.97,113634.67,1783268617.115
1783268618,113624.18,113620.83,113627.53,1783268618.244
1783268619,113625.8,113622.45,113629.15,1783268619.113
1783268620,113623.28,113619.92,113626.63,1783268620.163
1783268621,113621.87,113618.52,113625.22,1783268621.127
1783268622,113619.86,113616.5,113623.21,1783268622.132
1783268623,113626.57,113623.21,113629.92,1783268623.113
1783268624,113629.27,113625.91,113632.62,1783268624.141
1783268625,113629.76,113626.4,113633.11,1783268625.127
1783268626,113636.51,113633.16,113639.87,1783268626.133
1783268627,113626.02,113622.67,113629.37,1783268627.115
1783268628,113629.42,113626.07,113632.77,1783268628.151
1783268629,113627.51,113624.16,113630.86,1783268629.106
1783268630,113627.07,113623.72,113630.43,1783268630.171
1783268631,113633.99,113630.64,113637.34,1783268631.111
1783268632,113633.08,113629.73,113636.43,1783268632.142
1783268633,113628.73,113625.38,113632.08,1783268633.119
1783268634,113629.79,113626.44,113633.14,1783268634.173
1783268635,113627.97,113624.62,113631.33,1783268635.123
1783268636,113624.38,113621.03,113627.73,1783268636.134
1783268637,113614.09,113610.74,113617.44,1783268637.108
1783268638,113611.14,113607.79,113614.49,1783268638.132
1783268639,113606.85,113603.5,113610.2,1783268639.107
1783268640,113599.91,113596.56,113603.26,1783268640.148
1783268641,113599.42,113596.07,113602.78,1783268641.181
1783268642,113604.37,113601.02,113607.72,1783268642.242
1783268643,113595.15,113591.8,113598.51,1783268643.265
1783268644,113597.38,113594.03,113600.73,1783268644.258
1783268645,113595.05,113591.7,113598.4,1783268645.128
1783268646,113595.02,113591.67,113598.37,1783268646.165
1783268647,113600.89,113597.54,113604.24,1783268647.119
1783268648,113606.78,113603.43,113610.14,1783268648.203
1783268649,113594.5,113591.15,113597.85,1783268649.119
1783268650,113601.55,113598.2,113604.91,1783268650.129
1783268651,113600.72,113597.37,113604.07,1783268651.111
1783268652,113595.44,113592.09,113598.79,1783268652.148
1783268653,113598.36,113595.01,113601.71,1783268653.124
1783268654,113604.25,113600.9,113607.6,1783268654.145
1783268655,113605.38,113602.03,113608.73,1783268655.112
1783268656,113609.59,113606.24,113612.94,1783268656.130
1783268657,113617.12,113613.76,113620.47,1783268657.113
1783268658,113622.42,113619.07,113625.77,1783268658.152
1783268659,113627.99,113624.64,113631.34,1783268659.109
1783268660,113626.67,113623.32,113630.02,1783268660.150
1783268661,113612.82,113609.47,113616.17,1783268661.117
1783268662,113604.5,113601.15,113607.86,1783268662.138
1783268663,113604.14,113600.79,113607.49,1783268663.112
1783268664,113598.58,113595.23,113601.94,1783268664.128
1783268665,113603.08,113599.73,113606.43,1783268665.123
1783268666,113604.36,113601.01,113607.72,1783268666.149
1783268667,113598.11,113594.76,113601.46,1783268667.123
1783268668,113615.46,113612.11,113618.82,1783268668.135
1783268669,113613.2,113609.85,113616.56,1783268669.115
1783268670,113612.76,113609.4,113616.11,1783268670.155
1783268671,113615.52,113612.17,113618.87,1783268671.124
1783268672,113611.62,113608.27,113614.97,1783268672.133
1783268673,113611.43,113608.08,113614.79,1783268673.121
1783268674,113615.9,113612.55,113619.26,1783268674.159
1783268675,113618.04,113614.69,113621.39,1783268675.140
1783268676,113613.23,113609.88,113616.58,1783268676.140
1783268677,113608,113604.64,113611.35,1783268677.113
1783268678,113607.67,113604.32,113611.02,1783268678.205
1783268679,113615.31,113611.95,113618.66,1783268679.129
1783268680,113612.62,113609.27,113615.97,1783268680.142
1783268681,113611.34,113607.99,113614.69,1783268681.115
1783268682,113623.36,113620,113626.71,1783268682.203
1783268683,113624.92,113621.57,113628.27,1783268683.126
1783268684,113630.53,113627.18,113633.89,1783268684.149
1783268685,113622.55,113619.2,113625.91,1783268685.121
1783268686,113623.5,113620.15,113626.85,1783268686.142
1783268687,113622.05,113618.7,113625.4,1783268687.114
1783268688,113624.45,113621.1,113627.8,1783268688.166
1783268689,113625.61,113622.26,113628.97,1783268689.118
1783268690,113627.54,113624.19,113630.89,1783268690.147
1783268691,113628.66,113625.31,113632.02,1783268691.128
1783268692,113627.15,113623.8,113630.5,1783268692.146
1783268693,113631.6,113628.25,113634.95,1783268693.116
1783268694,113639.7,113636.35,113643.05,1783268694.149
1783268695,113641.4,113638.04,113644.75,1783268695.117
1783268696,113641.65,113638.3,113645,1783268696.152
1783268697,113642.13,113638.78,113645.48,1783268697.113
1783268698,113649.86,113646.51,113653.21,1783268698.153
1783268699,113650.32,113646.97,113653.67,1783268699.122
1783268700,113648.23,113644.88,113651.59,1783268700.147
1783268701,113654.38,113651.03,113657.74,1783268701.116
1783268702,113648.63,113645.27,113651.98,1783268702.202
1783268703,113653.33,113649.97,113656.68,1783268703.298
1783268704,113653.11,113649.76,113656.46,1783268704.272
1783268705,113646.6,113643.25,113649.95,1783268705.126
1783268706,113648.97,113645.62,113652.33,1783268706.133
1783268707,113652.35,113649,113655.71,1783268707.117
1783268708,113649.02,113645.66,113652.37,1783268708.210
1783268709,113646.85,113643.5,113650.21,1783268709.126
1783268710,113643.93,113640.58,113647.29,1783268710.163
1783268711,113636.92,113633.57,113640.28,1783268711.113
1783268712,113635.68,113632.33,113639.03,1783268712.152
1783268713,113635.64,113632.29,113639,1783268713.117
1783268714,113635.84,113632.49,113639.19,1783268714.144
1783268715,113640.24,113636.88,113643.59,1783268715.136
1783268716,113641.39,113638.04,113644.74,1783268716.130
1783268717,113639.28,113635.93,113642.63,1783268717.117
1783268718,113630.49,113627.14,113633.84,1783268718.146
1783268719,113630.77,113627.42,113634.12,1783268719.127
1783268720,113637.43,113634.08,113640.78,1783268720.157
1783268721,113639.49,113636.14,113642.84,1783268721.122
1783268722,113645.66,113642.31,113649.01,1783268722.138
1783268723,113641.91,113638.55,113645.26,1783268723.111
1783268724,113639.74,113636.39,113643.09,1783268724.141
1783268725,113643.41,113640.06,113646.76,1783268725.157
1783268726,113639.56,113636.21,113642.91,1783268726.140
1783268727,113642.55,113639.2,113645.9,1783268727.114
1783268728,113646.05,113642.7,113649.41,1783268728.146
1783268729,113649.81,113646.46,113653.16,1783268729.114
1783268730,113642.74,113639.39,113646.09,1783268730.137
1783268731,113639.51,113636.15,113642.86,1783268731.110
1783268732,113640.27,113636.92,113643.62,1783268732.140
1783268733,113631.33,113627.98,113634.68,1783268733.124
1783268734,113624.95,113621.6,113628.3,1783268734.167
1783268735,113618.1,113614.75,113621.45,1783268735.122
1783268736,113616.1,113612.75,113619.45,1783268736.138
1783268737,113612.87,113609.52,113616.22,1783268737.117
1783268738,113613.12,113609.76,113616.47,1783268738.202
1783268739,113612.13,113608.78,113615.49,1783268739.125
1783268740,113615.07,113611.72,113618.42,1783268740.149
1783268741,113604.33,113600.98,113607.68,1783268741.130
1783268742,113609.91,113606.55,113613.26,1783268742.149
1783268743,113614.65,113611.3,113618,1783268743.130
1783268744,113613.36,113610,113616.71,1783268744.148
1783268745,113622.87,113619.52,113626.23,1783268745.129
1783268746,113624.56,113621.21,113627.91,1783268746.153
1783268747,113620.26,113616.91,113623.62,1783268747.114
1783268748,113620.27,113616.92,113623.62,1783268748.307
1783268749,113622.79,113619.43,113626.14,1783268749.117
1783268750,113616.86,113613.51,113620.21,1783268750.145
1783268751,113620.74,113617.38,113624.09,1783268751.123
1783268752,113616.76,113613.41,113620.11,1783268752.136
1783268753,113625.1,113621.75,113628.45,1783268753.110
1783268754,113624.67,113621.32,113628.02,1783268754.144
1783268755,113626.95,113623.59,113630.3,1783268755.112
1783268756,113632.24,113628.89,113635.59,1783268756.152
1783268757,113634.94,113631.59,113638.29,1783268757.114
1783268758,113631.58,113628.23,113634.93,1783268758.164
1783268759,113627.47,113624.12,113630.82,1783268759.115
1783268760,113624.14,113620.79,113627.49,1783268760.165
1783268761,113626.93,113623.58,113630.29,1783268761.122
1783268762,113622.45,113619.1,113625.8,1783268762.196
1783268763,113626.9,113623.55,113630.25,1783268763.157
1783268764,113626.54,113623.19,113629.89,1783268764.140
1783268765,113618.7,113615.35,113622.06,1783268765.122
1783268766,113609.03,113605.68,113612.38,1783268766.151
1783268767,113606.42,113603.07,113609.77,1783268767.152
1783268768,113607.3,113603.95,113610.66,1783268768.210
1783268769,113600.44,113597.09,113603.79,1783268769.120
1783268770,113593.47,113590.12,113596.82,1783268770.163
1783268771,113594.93,113591.57,113598.28,1783268771.140
1783268772,113594.26,113590.91,113597.61,1783268772.148
1783268773,113596.76,113593.41,113600.11,1783268773.129
1783268774,113597.51,113594.16,113600.86,1783268774.157
1783268775,113598.99,113595.64,113602.34,1783268775.118
1783268776,113588.88,113585.53,113592.23,1783268776.145
1783268777,113588.36,113585.01,113591.71,1783268777.118
1783268778,113587.29,113583.94,113590.64,1783268778.149
1783268779,113580.94,113577.59,113584.29,1783268779.124
1783268780,113582.13,113578.78,113585.49,1783268780.139
1783268781,113587.54,113584.19,113590.89,1783268781.122
1783268782,113576.51,113573.16,113579.86,1783268782.140
1783268783,113583.19,113579.84,113586.54,1783268783.115
1783268784,113581.67,113578.32,113585.02,1783268784.146
1783268785,113584.99,113581.64,113588.34,1783268785.118
1783268786,113585.52,113582.17,113588.87,1783268786.137
1783268787,113580.62,113577.27,113583.97,1783268787.114
1783268788,113586.12,113582.77,113589.47,1783268788.135
1783268789,113587.82,113584.47,113591.17,1783268789.116
1783268790,113583.36,113580,113586.71,1783268790.138
1783268791,113581.22,113577.87,113584.57,1783268791.129
1783268792,113583.27,113579.92,113586.63,1783268792.149
1783268793,113583.29,113579.94,113586.65,1783268793.122
1783268794,113579.47,113576.12,113582.82,1783268794.139
1783268795,113575.73,113572.38,113579.08,1783268795.117
1783268796,113577.58,113574.23,113580.93,1783268796.165
1783268797,113565.82,113562.47,113569.17,1783268797.113
1783268798,113557.7,113554.35,113561.05,1783268798.206
1783268799,113552.43,113549.08,113555.78,1783268799.119
1783268800,113550.03,113546.68,113553.38,1783268800.137
1783268801,113549.77,113546.42,113553.12,1783268801.116
1783268802,113550.4,113547.05,113553.75,1783268802.137
1783268803,113547.85,113544.5,113551.2,1783268803.112
1783268804,113550.66,113547.31,113554.01,1783268804.135
1783268805,113562.09,113558.74,113565.44,1783268805.114
1783268806,113551.45,113548.1,113554.8,1783268806.133
1783268807,113550.27,113546.92,113553.62,1783268807.113
1783268808,113550.53,113547.18,113553.88,1783268808.141
1783268809,113561.57,113558.22,113564.92,1783268809.125
1783268810,113560.42,113557.07,113563.77,1783268810.171
1783268811,113559.1,113555.75,113562.45,1783268811.111
1783268812,113561.25,113557.9,113564.6,1783268812.150
1783268813,113558,113554.65,113561.35,1783268813.126
1783268814,113556.18,113552.83,113559.53,1783268814.140
1783268815,113557.11,113553.76,113560.46,1783268815.120
1783268816,113559.88,113556.53,113563.23,1783268816.140
1783268817,113561.31,113557.96,113564.66,1783268817.114
1783268818,113557.74,113554.39,113561.09,1783268818.141
1783268819,113557.37,113554.02,113560.72,1783268819.121
1783268820,113562.7,113559.35,113566.05,1783268820.160
1783268821,113552.45,113549.1,113555.8,1783268821.114
1783268822,113553.83,113550.48,113557.18,1783268822.308
1783268823,113558.42,113555.07,113561.77,1783268823.123
1783268824,113559.85,113556.5,113563.2,1783268824.195
1783268825,113560.12,113556.77,113563.47,1783268825.118
1783268826,113568.26,113564.91,113571.61,1783268826.141
1783268827,113568.31,113564.96,113571.66,1783268827.116
1783268828,113559.29,113555.94,113562.64,1783268828.138
1783268829,113554.66,113551.31,113558.01,1783268829.117
1783268830,113547.18,113543.83,113550.53,1783268830.144
1783268831,113550.13,113546.78,113553.48,1783268831.121
1783268832,113552.07,113548.72,113555.42,1783268832.149
1783268833,113561.56,113558.21,113564.91,1783268833.112
