epoch,quote,bid,ask,recv_ts
1783269361,113583.66,113580.31,113587.01,1783269361.131
1783269362,113591.62,113588.27,113594.97,1783269362.155
1783269363,113590.06,113586.71,113593.41,1783269363.301
1783269364,113590.65,113587.3,113594,1783269364.362
1783269365,113589.44,113586.09,113592.79,1783269365.129
1783269366,113590.68,113587.33,113594.03,1783269366.170
1783269367,113593.46,113590.11,113596.81,1783269367.127
1783269368,113595.66,113592.31,113599.01,1783269368.213
1783269369,113595.51,113592.16,113598.86,1783269369.146
1783269370,113601.55,113598.2,113604.9,1783269370.162
1783269371,113593.86,113590.51,113597.21,1783269371.122
1783269372,113590.92,113587.57,113594.27,1783269372.146
1783269373,113595.08,113591.73,113598.44,1783269373.123
1783269374,113600.73,113597.38,113604.08,1783269374.135
1783269375,113604.55,113601.2,113607.9,1783269375.115
1783269376,113604.55,113601.2,113607.9,1783269376.155
1783269377,113607.82,113604.46,113611.17,1783269377.129
1783269378,113602.35,113599,113605.7,1783269378.155
1783269379,113603.35,113600,113606.7,1783269379.118
1783269380,113604.55,113601.2,113607.9,1783269380.160
1783269381,113599.43,113596.08,113602.78,1783269381.128
1783269382,113594.01,113590.66,113597.36,1783269382.144
1783269383,113599.85,113596.5,113603.2,1783269383.122
1783269384,113595.3,113591.95,113598.65,1783269384.161
1783269385,113592.81,113589.46,113596.16,1783269385.112
1783269386,113593.66,113590.31,113597.01,1783269386.155
1783269387,113589.72,113586.37,113593.07,1783269387.119
1783269388,113594.88,113591.53,113598.24,1783269388.147
1783269389,113591.36,113588.01,113594.71,1783269389.118
1783269390,113601.8,113598.45,113605.15,1783269390.156
1783269391,113599.21,113595.86,113602.56,1783269391.132
1783269392,113595.86,113592.5,113599.21,1783269392.163
1783269393,113597.91,113594.56,113601.26,1783269393.130
1783269394,113596.44,113593.09,113599.79,1783269394.135
1783269395,113592.42,113589.06,113595.77,1783269395.123
1783269396,113588.04,113584.69,113591.39,1783269396.153
1783269397,113588.27,113584.92,113591.62,1783269397.122
1783269398,113585.75,113582.39,113589.1,1783269398.244
1783269399,113588.21,113584.86,113591.56,1783269399.118
1783269400,113585.34,113581.99,113588.69,1783269400.160
1783269401,113589.53,113586.18,113592.88,1783269401.127
1783269402,113591.72,113588.37,113595.07,1783269402.140
1783269403,113594.29,113590.94,113597.64,1783269403.121
1783269404,113591.32,113587.97,113594.67,1783269404.153
1783269405,113586.88,113583.53,113590.23,1783269405.126
1783269406,113583.05,113579.7,113586.4,1783269406.154
1783269407,113585.4,113582.05,113588.75,1783269407.116
1783269408,113576.29,113572.94,113579.64,1783269408.151
1783269409,113583.8,113580.45,113587.15,1783269409.122
1783269410,113595.18,113591.83,113598.53,1783269410.137
1783269411,113599.97,113596.62,113603.32,1783269411.128
1783269412,113598.56,113595.21,113601.91,1783269412.153
1783269413,113596.82,113593.46,113600.17,1783269413.124
1783269414,113600.7,113597.35,113604.05,1783269414.161
1783269415,113599.47,113596.11,113602.82,1783269415.112
1783269416,113596.89,113593.54,113600.25,1783269416.162
1783269417,113597.32,113593.97,113600.68,1783269417.120
1783269418,113600.3,113596.95,113603.65,1783269418.162
1783269419,113604.38,113601.03,113607.73,1783269419.147
1783269420,113604.35,113601,113607.7,1783269420.169
1783269421,113601.3,113597.95,113604.65,1783269421.122
1783269422,113604.24,113600.89,113607.59,1783269422.438
1783269423,113610.38,113607.03,113613.73,1783269423.161
1783269424,113619.82,113616.47,113623.18,1783269424.159
1783269425,113614.15,113610.8,113617.51,1783269425.129
1783269426,113611.85,113608.5,113615.2,1783269426.137
1783269427,113615.83,113612.48,113619.18,1783269427.115
1783269428,113620.99,113617.63,113624.34,1783269428.200
1783269429,113621.29,113617.94,113624.65,1783269429.159
1783269430,113621.71,113618.36,113625.06,1783269430.147
1783269431,113625.71,113622.36,113629.06,1783269431.162
1783269432,113628.81,113625.46,113632.16,1783269432.153
1783269433,113623.91,113620.55,113627.26,1783269433.120
1783269434,113626.02,113622.66,113629.37,1783269434.158
1783269435,113619.11,113615.76,113622.46,1783269435.128
1783269436,113612.56,113609.21,113615.92,1783269436.157
1783269437,113617.87,113614.52,113621.22,1783269437.124
1783269438,113615.83,113612.48,113619.18,1783269438.161
1783269439,113607.61,113604.26,113610.97,1783269439.126
1783269440,113611.65,113608.3,113615,1783269440.145
1783269441,113615.94,113612.59,113619.29,1783269441.118
1783269442,113611.72,113608.37,113615.08,1783269442.145
1783269443,113609.57,113606.22,113612.93,1783269443.121
1783269444,113610.77,113607.42,113614.12,1783269444.155
1783269445,113611.96,113608.61,113615.31,1783269445.127
1783269446,113618.72,113615.37,113622.07,1783269446.149
1783269447,113616.07,113612.72,113619.43,1783269447.122
1783269448,113611.85,113608.5,113615.2,1783269448.149
1783269449,113618.77,113615.41,113622.12,1783269449.119
1783269450,113624.79,113621.44,113628.14,1783269450.166
1783269451,113620.51,113617.16,113623.86,1783269451.123
1783269452,113625.06,113621.71,113628.41,1783269452.145
1783269453,113619.04,113615.68,113622.39,1783269453.130
1783269454,113618.86,113615.51,113622.21,1783269454.148
1783269455,113618.32,113614.97,113621.67,1783269455.113
1783269456,113622.4,113619.05,113625.75,1783269456.140
1783269457,113622.26,113618.91,113625.61,1783269457.125
1783269458,113630.84,113627.49,113634.19,1783269458.137
1783269459,113633.96,113630.61,113637.31,1783269459.122
1783269460,113627.37,113624.02,113630.72,1783269460.132
1783269461,113635.05,113631.7,113638.41,1783269461.118
1783269462,113640.52,113637.17,113643.88,1783269462.138
1783269463,113642.87,113639.52,113646.23,1783269463.112
1783269464,113651.82,113648.47,113655.17,1783269464.139
1783269465,113646.27,113642.92,113649.62,1783269465.124
1783269466,113645.95,113642.6,113649.3,1783269466.140
1783269467,113642.98,113639.63,113646.34,1783269467.119
1783269468,113642.19,113638.84,113645.54,1783269468.140
1783269469,113643.85,113640.49,113647.2,1783269469.118
1783269470,113644.78,113641.43,113648.14,1783269470.152
1783269471,113653.34,113649.99,113656.7,1783269471.116
1783269472,113667.94,113664.58,113671.29,1783269472.135
1783269473,113658.42,113655.06,113661.77,1783269473.117
1783269474,113670.53,113667.18,113673.89,1783269474.137
1783269475,113669.63,113666.28,113672.99,1783269475.120
1783269476,113656.84,113653.48,113660.19,1783269476.156
1783269477,113657.33,113653.97,113660.68,1783269477.115
1783269478,113666.65,113663.3,113670,1783269478.134
1783269479,113663.54,113660.18,113666.89,1783269479.111
1783269480,113661.77,113658.41,113665.12,1783269480.162
1783269481,113659.76,113656.41,113663.11,1783269481.120
1783269482,113667.53,113664.18,113670.88,1783269482.207
1783269483,113664.48,113661.13,113667.84,1783269483.268
1783269484,113665.61,113662.25,113668.96,1783269484.178
1783269485,113667.07,113663.72,113670.42,1783269485.111
1783269486,113663.63,113660.27,113666.98,1783269486.141
1783269487,113662.76,113659.41,113666.11,1783269487.117
1783269488,113657.25,113653.9,113660.6,1783269488.202
1783269489,113655.93,113652.57,113659.28,1783269489.117
1783269490,113658.19,113654.84,113661.55,1783269490.145
1783269491,113666.68,113663.33,113670.03,1783269491.121
1783269492,113660.11,113656.76,113663.46,1783269492.143
1783269493,113665.33,113661.98,113668.68,1783269493.121
1783269494,113669.03,113665.68,113672.38,1783269494.137
1783269495,113666.17,113662.82,113669.53,1783269495.109
1783269496,113665.5,113662.15,113668.86,1783269496.133
1783269497,113665.61,113662.25,113668.96,1783269497.113
1783269498,113673.2,113669.85,113676.55,1783269498.142
1783269499,113669.94,113666.59,113673.3,1783269499.116
1783269500,113664.72,113661.37,113668.08,1783269500.137
1783269501,113666.47,113663.12,113669.83,1783269501.112
1783269502,113671.3,113667.95,113674.65,1783269502.141
1783269503,113658.28,113654.92,113661.63,1783269503.113
1783269504,113658.35,113654.99,113661.7,1783269504.155
1783269505,113655.84,113652.49,113659.19,1783269505.118
1783269506,113649.97,113646.62,113653.32,1783269506.164
1783269507,113647.71,113644.35,113651.06,1783269507.121
1783269508,113646.95,113643.6,113650.3,1783269508.144
1783269509,113657.5,113654.15,113660.85,1783269509.117
1783269510,113659.72,113656.37,113663.08,1783269510.153
1783269511,113658.36,113655,113661.71,1783269511.119
1783269512,113663.87,113660.52,113667.22,1783269512.132
1783269513,113668.6,113665.25,113671.96,1783269513.114
1783269514,113665.1,113661.74,113668.45,1783269514.135
1783269515,113672.97,113669.61,113676.32,1783269515.115
1783269516,113679.23,113675.87,113682.58,1783269516.159
1783269517,113671.68,113668.32,113675.03,1783269517.111
1783269518,113673.62,113670.26,113676.97,1783269518.202
1783269519,113668.52,113665.16,113671.87,1783269519.123
1783269520,113668.98,113665.62,113672.33,1783269520.141
1783269521,113669.81,113666.45,113673.16,1783269521.121
1783269522,113672.57,113669.21,113675.92,1783269522.133
1783269523,113661.63,113658.28,113664.98,1783269523.122
1783269524,113658.89,113655.54,113662.24,1783269524.150
1783269525,113667.42,113664.07,113670.77,1783269525.120
1783269526,113664.43,113661.08,113667.79,1783269526.145
1783269527,113666.34,113662.99,113669.7,1783269527.119
1783269528,113677.47,113674.12,113680.82,1783269528.144
1783269529,113683.99,113680.64,113687.35,1783269529.119
1783269530,113680.17,113676.82,113683.52,1783269530.155
1783269531,113681.06,113677.7,113684.41,1783269531.119
1783269532,113687.55,113684.2,113690.91,1783269532.164
1783269533,113691.08,113687.72,113694.43,1783269533.128
1783269534,113684.74,113681.39,113688.1,1783269534.146
1783269535,113691.51,113688.16,113694.87,1783269535.131
1783269536,113689.55,113686.2,113692.91,1783269536.141
1783269537,113693.45,113690.1,113696.81,1783269537.117
1783269538,113695.5,113692.15,113698.86,1783269538.146
1783269539,113698.26,113694.9,113701.61,1783269539.121
1783269540,113699.21,113695.86,113702.57,1783269540.154
1783269541,113708.11,113704.75,113711.46,1783269541.111
1783269542,113701.04,113697.69,113704.39,1783269542.272
1783269543,113702.37,113699.01,113705.72,1783269543.123
1783269544,113704,113700.65,113707.36,1783269544.145
1783269545,113704.1,113700.74,113707.45,1783269545.124
1783269546,113703.59,113700.24,113706.95,1783269546.146
1783269547,113703.77,113700.41,113707.12,1783269547.115
1783269548,113708.45,113705.1,113711.81,1783269548.209
1783269549,113705.17,113701.82,113708.53,1783269549.118
1783269550,113700.59,113697.24,113703.95,1783269550.142
1783269551,113705.74,113702.39,113709.1,1783269551.110
1783269552,113703.65,113700.3,113707,1783269552.149
1783269553,113695.96,113692.6,113699.31,1783269553.127
1783269554,113698.5,113695.14,113701.85,1783269554.150
1783269555,113696.58,113693.23,113699.94,1783269555.116
1783269556,113685.69,113682.33,113689.04,1783269556.145
1783269557,113686.08,113682.73,113689.44,1783269557.128
1783269558,113678.2,113674.84,113681.55,1783269558.166
1783269559,113678.14,113674.79,113681.49,1783269559.129
1783269560,113678.9,113675.55,113682.26,1783269560.150
1783269561,113679.13,113675.78,113682.49,1783269561.110
1783269562,113683.77,113680.42,113687.13,1783269562.148
1783269563,113678.89,113675.54,113682.24,1783269563.126
1783269564,113665.26,113661.9,113668.61,1783269564.155
1783269565,113659.83,113656.48,113663.19,1783269565.134
1783269566,113658.1,113654.75,113661.45,1783269566.144
1783269567,113648.81,113645.46,113652.16,1783269567.120
1783269568,113643.67,113640.32,113647.03,1783269568.149
1783269569,113639.61,113636.26,113642.96,1783269569.121
1783269570,113647.22,113643.87,113650.57,1783269570.147
1783269571,113649.05,113645.7,113652.41,1783269571.118
1783269572,113652.17,113648.81,113655.52,1783269572.157
1783269573,113647.13,113643.78,113650.48,1783269573.125
1783269574,113651.97,113648.62,113655.32,1783269574.152
1783269575,113650.83,113647.48,113654.18,1783269575.129
1783269576,113652.41,113649.05,113655.76,1783269576.242
1783269577,113644.84,113641.49,113648.19,1783269577.119
1783269578,113643.16,113639.81,113646.52,1783269578.244
1783269579,113644.6,113641.25,113647.95,1783269579.124
1783269580,113652.72,113649.37,113656.07,1783269580.154
1783269581,113649.38,113646.02,113652.73,1783269581.120
1783269582,113639.49,113636.14,113642.84,1783269582.169
1783269583,113627.29,113623.93,113630.64,1783269583.115
1783269584,113608.76,113605.41,113612.11,1783269584.164
1783269585,113616,113612.65,113619.36,1783269585.121
1783269586,113612.34,113608.98,113615.69,1783269586.147
1783269587,113615.39,113612.04,113618.74,1783269587.119
1783269588,113616.83,113613.47,113620.18,1783269588.151
1783269589,113621.25,113617.9,113624.6,1783269589.118
1783269590,113614.97,113611.61,113618.32,1783269590.157
1783269591,113615.5,113612.14,113618.85,1783269591.125
1783269592,113621.02,113617.66,113624.37,1783269592.141
1783269593,113621.96,113618.61,113625.31,1783269593.119
1783269594,113625.99,113622.63,113629.34,1783269594.150
1783269595,113622.11,113618.76,113625.47,1783269595.112
1783269596,113624.8,113621.45,113628.15,1783269596.131
1783269597,113625.05,113621.7,113628.41,1783269597.122
1783269598,113620.68,113617.33,113624.03,1783269598.141
1783269599,113614.44,113611.09,113617.79,1783269599.128
1783269600,113627.21,113623.86,113630.56,1783269600.145
1783269601,113621.74,113618.39,113625.09,1783269601.132
1783269602,113621.12,113617.76,113624.47,1783269602.240
1783269603,113624.16,113620.81,113627.51,1783269603.129
1783269604,113626.99,113623.64,113630.34,1783269604.162
1783269605,113634.35,113631,113637.7,1783269605.129
1783269606,113634.61,113631.26,113637.97,1783269606.152
1783269607,113626.36,113623.01,113629.71,1783269607.126
1783269608,113618.63,113615.28,113621.98,1783269608.249
1783269609,113621.8,113618.45,113625.15,1783269609.124
1783269610,113628.03,113624.68,113631.39,1783269610.164
1783269611,113637.83,113634.48,113641.19,1783269611.121
1783269612,113636.42,113633.07,113639.78,1783269612.139
1783269613,113633.5,113630.15,113636.85,1783269613.125
1783269614,113626.79,113623.44,113630.14,1783269614.139
1783269615,113623.45,113620.1,113626.81,1783269615.119
1783269616,113631.11,113627.76,113634.46,1783269616.143
1783269617,113635.23,113631.88,113638.58,1783269617.129
1783269618,113636.86,113633.51,113640.22,1783269618.130
1783269619,113633.14,113629.79,113636.49,1783269619.121
1783269620,113635.88,113632.53,113639.23,1783269620.154
1783269621,113634.2,113630.85,113637.56,1783269621.131
1783269622,113635.24,113631.89,113638.6,1783269622.156
1783269623,113637.92,113634.56,113641.27,1783269623.123
1783269624,113627.39,113624.04,113630.74,1783269624.157
1783269625,113632.76,113629.41,113636.12,1783269625.156
1783269626,113622.27,113618.92,113625.62,1783269626.162
1783269627,113625.52,113622.17,113628.87,1783269627.123
1783269628,113623.86,113620.51,113627.22,1783269628.135
1783269629,113624.24,113620.89,113627.6,1783269629.126
1783269630,113631.23,113627.88,113634.58,1783269630.152
1783269631,113628.55,113625.19,113631.9,1783269631.116
1783269632,113636.46,113633.11,113639.81,1783269632.156
1783269633,113641.31,113637.95,113644.66,1783269633.128
1783269634,113645.34,113641.99,113648.7,1783269634.155
1783269635,113650.55,113647.2,113653.9,1783269635.122
1783269636,113649.82,113646.47,113653.17,1783269636.144
1783269637,113652.98,113649.63,113656.33,1783269637.118
1783269638,113663.17,113659.81,113666.52,1783269638.245
1783269639,113665.79,113662.43,113669.14,1783269639.131
1783269640,113668.05,113664.69,113671.4,1783269640.158
1783269641,113668.32,113664.97,113671.67,1783269641.120
1783269642,113674.33,113670.98,113677.69,1783269642.144
1783269643,113673.56,113670.21,113676.91,1783269643.128
1783269644,113681.12,113677.76,113684.47,1783269644.165
1783269645,113681.84,113678.49,113685.19,1783269645.123
1783269646,113682.68,113679.32,113686.03,1783269646.160
1783269647,113683.78,113680.43,113687.13,1783269647.136
1783269648,113680.86,113677.51,113684.22,1783269648.162
1783269649,113681.78,113678.43,113685.14,1783269649.163
1783269650,113683.49,113680.14,113686.85,1783269650.140
1783269651,113680.62,113677.27,113683.98,1783269651.135
1783269652,113682.39,113679.04,113685.74,1783269652.148
1783269653,113687.19,113683.84,113690.54,1783269653.130
1783269654,113694.79,113691.44,113698.15,1783269654.148
1783269655,113684.19,113680.84,113687.54,1783269655.123
1783269656,113685.16,113681.81,113688.51,1783269656.157
1783269657,113680.93,113677.58,113684.29,1783269657.121
1783269658,113678.49,113675.13,113681.84,1783269658.154
1783269659,113683.52,113680.17,113686.87,1783269659.123
1783269660,113683.54,113680.19,113686.9,1783269660.148
1783269661,113682.39,113679.04,113685.75,1783269661.119
1783269662,113688,113684.64,113691.35,1783269662.204
1783269663,113695.29,113691.93,113698.64,1783269663.148
1783269664,113698.34,113694.99,113701.7,1783269664.172
1783269665,113695.86,113692.5,113699.21,1783269665.118
1783269666,113694.75,113691.39,113698.1,1783269666.148
1783269667,113688.43,113685.08,113691.79,1783269667.117
1783269668,113683.13,113679.78,113686.48,1783269668.201
1783269669,113676.91,113673.55,113680.26,1783269669.124
1783269670,113681.65,113678.3,113685.01,1783269670.145
1783269671,113682.95,113679.59,113686.3,1783269671.125
1783269672,113682.92,113679.57,113686.28,1783269672.152
1783269673,113681.03,113677.67,113684.38,1783269673.130
1783269674,113681.23,113677.87,113684.58,1783269674.140
1783269675,113682.23,113678.87,113685.58,1783269675.122
1783269676,113676.5,113673.14,113679.85,1783269676.164
1783269677,113677.09,113673.73,113680.44,1783269677.132
1783269678,113680.94,113677.58,113684.29,1783269678.157
1783269679,113683.81,113680.46,113687.16,1783269679.127
1783269680,113675.12,113671.77,113678.48,1783269680.144
1783269681,113679.95,113676.59,113683.3,1783269681.128
1783269682,113677.18,113673.82,113680.53,1783269682.166
1783269683,113671.42,113668.06,113674.77,1783269683.130
1783269684,113675.32,113671.97,113678.67,1783269684.157
1783269685,113676.73,113673.38,113680.09,1783269685.129
1783269686,113668.95,113665.59,113672.3,1783269686.159
1783269687,113662.34,113658.99,113665.69,1783269687.118
1783269688,113664.63,113661.27,113667.98,1783269688.167
1783269689,113664.27,113660.92,113667.63,1783269689.119
1783269690,113667.8,113664.45,113671.16,1783269690.146
1783269691,113666.52,113663.16,113669.87,1783269691.121
1783269692,113665.75,113662.39,113669.1,1783269692.140
1783269693,113656.37,113653.02,113659.73,1783269693.119
1783269694,113656.93,113653.58,113660.29,1783269694.154
1783269695,113653.8,113650.45,113657.15,1783269695.122
1783269696,113657.67,113654.32,113661.03,1783269696.150
1783269697,113661.82,113658.47,113665.17,1783269697.129
1783269698,113667.32,113663.96,113670.67,1783269698.201
1783269699,113670.18,113666.82,113673.53,1783269699.121
1783269700,113671.58,113668.23,113674.93,1783269700.149
1783269701,113670.37,113667.01,113673.72,1783269701.121
1783269702,113672.79,113669.44,113676.15,1783269702.153
1783269703,113669.99,113666.63,113673.34,1783269703.123
1783269704,113673.07,113669.72,113676.43,1783269704.150
1783269705,113678.27,113674.92,113681.62,1783269705.131
1783269706,113678.49,113675.13,113681.84,1783269706.144
1783269707,113681.97,113678.61,113685.32,1783269707.132
1783269708,113684.98,113681.63,113688.33,1783269708.160
1783269709,113689.52,113686.17,113692.88,1783269709.126
1783269710,113684.02,113680.67,113687.38,1783269710.155
1783269711,113680.75,113677.4,113684.1,1783269711.162
1783269712,113678.7,113675.35,113682.05,1783269712.155
1783269713,113673.53,113670.18,113676.88,1783269713.133
1783269714,113676.26,113672.91,113679.61,1783269714.144
1783269715,113675.46,113672.1,113678.81,1783269715.131
1783269716,113675.74,113672.38,113679.09,1783269716.158
1783269717,113680.13,113676.78,113683.48,1783269717.119
1783269718,113679.9,113676.54,113683.25,1783269718.181
1783269719,113674.95,113671.59,113678.3,1783269719.121
1783269720,113673.52,113670.16,113676.87,1783269720.160
1783269721,113666.9,113663.55,113670.26,1783269721.133
1783269722,113667.91,113664.56,113671.27,1783269722.166
1783269723,113660.05,113656.7,113663.41,1783269723.138
1783269724,113652.81,113649.46,113656.17,1783269724.161
1783269725,113658.02,113654.67,113661.38,1783269725.133
1783269726,113660.62,113657.27,113663.98,1783269726.153
1783269727,113649.79,113646.44,113653.14,1783269727.122
1783269728,113644.12,113640.77,113647.47,1783269728.208
1783269729,113650.7,113647.34,113654.05,1783269729.132
1783269730,113646.23,113642.88,113649.58,1783269730.169
1783269731,113649.55,113646.2,113652.9,1783269731.133
1783269732,113647.78,113644.43,113651.14,1783269732.168
1783269733,113648.72,113645.37,113652.08,1783269733.137
1783269734,113660.88,113657.53,113664.24,1783269734.171
1783269735,113658.2,113654.85,113661.55,1783269735.121
1783269736,113667.35,113664,113670.7,1783269736.154
1783269737,113664.86,113661.5,113668.21,1783269737.123
1783269738,113668.29,113664.94,113671.65,1783269738.163
1783269739,113665.07,113661.72,113668.42,1783269739.129
1783269740,113661.78,113658.42,113665.13,1783269740.160
1783269741,113657.79,113654.43,113661.14,1783269741.121
1783269742,113656.65,113653.3,113660,1783269742.151
1783269743,113664.44,113661.08,113667.79,1783269743.122
1783269744,113666.85,113663.5,113670.21,1783269744.163
1783269745,113671.77,113668.42,113675.12,1783269745.126
1783269746,113674.71,113671.36,113678.07,1783269746.152
1783269747,113676.63,113673.28,113679.99,1783269747.127
1783269748,113671.5,113668.15,113674.85,1783269748.161
1783269749,113671.71,113668.36,113675.06,1783269749.124
1783269750,113669.92,113666.56,113673.27,1783269750.176
1783269751,113673.55,113670.2,113676.91,1783269751.128
1783269752,113673.31,113669.96,113676.67,1783269752.160
1783269753,113667,113663.64,113670.35,1783269753.134
1783269754,113659.44,113656.09,113662.8,1783269754.156
1783269755,113647.99,113644.63,113651.34,1783269755.122
1783269756,113644.68,113641.33,113648.03,1783269756.150
1783269757,113639.27,113635.92,113642.63,1783269757.124
1783269758,113638.93,113635.58,113642.28,1783269758.204
1783269759,113636.33,113632.98,113639.69,1783269759.122
1783269760,113629.21,113625.86,113632.57,1783269760.158
1783269761,113623.94,113620.58,113627.29,1783269761.120
1783269762,113618.23,113614.88,113621.59,1783269762.151
1783269763,113614.99,113611.64,113618.34,1783269763.163
1783269764,113605.04,113601.69,113608.39,1783269764.156
1783269765,113609.55,113606.19,113612.9,1783269765.125
1783269766,113614.01,113610.66,113617.36,1783269766.157
1783269767,113618.36,113615.01,113621.71,1783269767.117
1783269768,113614.7,113611.34,113618.05,1783269768.155
1783269769,113614.87,113611.52,113618.22,1783269769.126
1783269770,113620.97,113617.62,113624.33,1783269770.157
1783269771,113626.64,113623.28,113629.99,1783269771.124
1783269772,113618.09,113614.74,113621.44,1783269772.148
1783269773,113615.71,113612.36,113619.06,1783269773.123
1783269774,113617.9,113614.55,113621.25,1783269774.156
1783269775,113611.29,113607.94,113614.64,1783269775.121
1783269776,113607.48,113604.13,113610.83,1783269776.153
1783269777,113607.14,113603.79,113610.5,1783269777.124
1783269778,113601.12,113597.77,113604.47,1783269778.189
1783269779,113591.32,113587.97,113594.67,1783269779.130
1783269780,113596.78,113593.43,113600.14,1783269780.167
1783269781,113594.81,113591.45,113598.16,1783269781.122
1783269782,113597.21,113593.85,113600.56,1783269782.380
1783269783,113598.69,113595.34,113602.04,1783269783.155
1783269784,113597.13,113593.78,113600.48,1783269784.153
1783269785,113594.48,113591.13,113597.83,1783269785.122
1783269786,113597.65,113594.3,113601,1783269786.152
1783269787,113597.23,113593.88,113600.58,1783269787.134
1783269788,113596.75,113593.4,113600.1,1783269788.201
1783269789,113598.78,113595.43,113602.13,1783269789.129
1783269790,113605,113601.65,113608.35,1783269790.168
1783269791,113608.55,113605.2,113611.9,1783269791.127
1783269792,113610.96,113607.6,113614.31,1783269792.146
1783269793,113610.61,113607.26,113613.96,1783269793.128
1783269794,113604.89,113601.54,113608.24,1783269794.144
1783269795,113607.69,113604.34,113611.04,1783269795.116
1783269796,113613.21,113609.86,113616.56,1783269796.160
1783269797,113616.43,113613.08,113619.78,1783269797.140
1783269798,113615.25,113611.89,113618.6,1783269798.168
1783269799,113617.03,113613.67,113620.38,1783269799.121
1783269800,113621.53,113618.18,113624.88,1783269800.154
1783269801,113616.35,113613,113619.7,1783269801.117
1783269802,113615.68,113612.33,113619.04,1783269802.161
1783269803,113610.38,113607.03,113613.74,1783269803.124
1783269804,113607.13,113603.78,113610.48,1783269804.140
1783269805,113604.86,113601.51,113608.21,1783269805.120
1783269806,113602.97,113599.62,113606.32,1783269806.152
1783269807,113600.27,113596.91,113603.62,1783269807.127
1783269808,113602.09,113598.74,113605.44,1783269808.166
1783269809,113595.25,113591.9,113598.6,1783269809.122
1783269810,113590.5,113587.15,113593.85,1783269810.148
1783269811,113592.23,113588.88,113595.58,1783269811.131
1783269812,113584.1,113580.75,113587.45,1783269812.162
1783269813,113582.82,113579.47,113586.17,1783269813.143
1783269814,113582.63,113579.28,113585.98,1783269814.150
1783269815,113585.28,113581.93,113588.63,1783269815.119
1783269816,113586.33,113582.98,113589.68,1783269816.155
1783269817,113582.84,113579.49,113586.2,1783269817.123
1783269818,113586.07,113582.72,113589.42,1783269818.201
1783269819,113585.49,113582.14,113588.84,1783269819.128
1783269820,113583.16,113579.81,113586.51,1783269820.150
1783269821,113576.33,113572.98,113579.68,1783269821.131
1783269822,113577.34,113573.99,113580.69,1783269822.162
1783269823,113577.9,113574.55,113581.25,1783269823.118
1783269824,113578.73,113575.38,113582.09,1783269824.158
1783269825,113580.79,113577.44,113584.14,1783269825.125
1783269826,113580.56,113577.2,113583.91,1783269826.156
1783269827,113571.82,113568.47,113575.17,1783269827.120
1783269828,113567.1,113563.75,113570.45,1783269828.163
1783269829,113566.21,113562.86,113569.56,1783269829.131
1783269830,113558.68,113555.33,113562.03,1783269830.162
1783269831,113558.77,113555.42,113562.12,1783269831.116
1783269832,113548.83,113545.48,113552.18,1783269832.153
1783269833,113548.07,113544.72,113551.42,1783269833.124
1783269834,113544.81,113541.46,113548.16,1783269834.154
1783269835,113538.5,113535.15,113541.84,1783269835.127
1783269836,113538.46,113535.11,113541.8,1783269836.159
1783269837,113531.62,113528.27,113534.97,1783269837.121
1783269838,113533.35,113530,113536.7,1783269838.165
1783269839,113532.81,113529.46,113536.16,1783269839.134
1783269840,113535.69,113532.34,113539.04,1783269840.158
1783269841,113526.65,113523.3,113529.99,1783269841.127
1783269842,113522.97,113519.62,113526.31,1783269842.177
1783269843,113529.6,113526.25,113532.95,1783269843.150
1783269844,113522.27,113518.92,113525.62,1783269844.171
1783269845,113524.97,113521.62,113528.32,1783269845.130
1783269846,113526,113522.65,113529.34,1783269846.165
1783269847,113531.74,113528.39,113535.09,1783269847.124
1783269848,113528.87,113525.52,113532.22,1783269848.204
1783269849,113541.23,113537.88,113544.58,1783269849.133
1783269850,113549.53,113546.18,113552.88,1783269850.162
1783269851,113547.49,113544.14,113550.84,1783269851.138
1783269852,113538.48,113535.13,113541.83,1783269852.174
1783269853,113536.49,113533.14,113539.83,1783269853.118
1783269854,113536.6,113533.25,113539.95,1783269854.304
1783269855,113530.9,113527.55,113534.24,1783269855.122
1783269856,113522.98,113519.63,113526.33,1783269856.157
1783269857,113515.61,113512.26,113518.96,1783269857.120
1783269858,113511.83,113508.48,113515.18,1783269858.164
1783269859,113505.75,113502.4,113509.1,1783269859.122
1783269860,113501.73,113498.38,113505.08,1783269860.152
1783269861,113500.72,113497.37,113504.07,1783269861.122
1783269862,113509.99,113506.64,113513.34,1783269862.161
1783269863,113515.54,113512.19,113518.89,1783269863.119
1783269864,113518.13,113514.78,113521.48,1783269864.155
1783269865,113519.17,113515.82,113522.52,1783269865.118
1783269866,113524.79,113521.44,113528.14,1783269866.157
1783269867,113530.3,113526.95,113533.65,1783269867.130
1783269868,113535.87,113532.52,113539.22,1783269868.150
1783269869,113535.42,113532.08,113538.77,1783269869.125
1783269870,113528.07,113524.73,113531.42,1783269870.137
1783269871,113525.56,113522.21,113528.91,1783269871.116
1783269872,113534.57,113531.22,113537.92,1783269872.160
1783269873,113534.27,113530.93,113537.62,1783269873.140
1783269874,113535.77,113532.42,113539.12,1783269874.247
1783269875,113540.25,113536.9,113543.6,1783269875.128
1783269876,113539.65,113536.3,113543,1783269876.146
1783269877,113544.56,113541.21,113547.91,1783269877.121
1783269878,113539.95,113536.6,113543.3,1783269878.202
1783269879,113537.64,113534.29,113540.99,1783269879.136
