epoch,quote,bid,ask,recv_ts
1783267200,114028.94,114025.58,114032.31,1783267200.249
1783267201,114028.72,114025.35,114032.08,1783267201.111
1783267202,114024.02,114020.66,114027.39,1783267202.197
1783267203,114024.01,114020.65,114027.37,1783267203.130
1783267204,114020.87,114017.5,114024.23,1783267204.164
1783267205,114027.29,114023.92,114030.65,1783267205.119
1783267206,114030.38,114027.02,114033.75,1783267206.155
1783267207,114021.62,114018.26,114024.99,1783267207.127
1783267208,114029.87,114026.51,114033.23,1783267208.203
1783267209,114028.5,114025.13,114031.86,1783267209.127
1783267210,114030.06,114026.69,114033.42,1783267210.148
1783267211,114020.36,114017,114023.73,1783267211.123
1783267212,114025.26,114021.89,114028.62,1783267212.164
1783267213,114019.64,114016.28,114023.01,1783267213.148
1783267214,114025.88,114022.51,114029.24,1783267214.146
1783267215,114017.26,114013.9,114020.62,1783267215.117
1783267216,114018.18,114014.81,114021.54,1783267216.148
1783267217,114021.12,114017.76,114024.49,1783267217.129
1783267218,114019.39,114016.03,114022.75,1783267218.158
1783267219,114018.44,114015.08,114021.81,1783267219.125
1783267220,114010.5,114007.13,114013.86,1783267220.159
1783267221,114010.16,114006.79,114013.52,1783267221.114
1783267222,114004.88,114001.52,114008.25,1783267222.145
1783267223,113996.89,113993.52,114000.25,1783267223.130
1783267224,114001.12,113997.75,114004.48,1783267224.144
1783267225,113995.97,113992.6,113999.33,1783267225.117
1783267226,113987.82,113984.45,113991.18,1783267226.135
1783267227,113986.54,113983.18,113989.91,1783267227.162
1783267228,113987.33,113983.97,113990.69,1783267228.150
1783267229,113989.29,113985.93,113992.65,1783267229.130
1783267230,113990.07,113986.71,113993.43,1783267230.150
1783267231,113983.2,113979.84,113986.56,1783267231.123
1783267232,113987.19,113983.83,113990.55,1783267232.148
1783267233,113990.1,113986.73,113993.46,1783267233.118
1783267234,113979.46,113976.09,113982.82,1783267234.150
1783267235,113979.5,113976.14,113982.86,1783267235.114
1783267236,113981.28,113977.92,113984.64,1783267236.144
1783267237,113981.13,113977.77,113984.5,1783267237.120
1783267238,113972.13,113968.77,113975.49,1783267238.204
1783267239,113975.92,113972.56,113979.28,1783267239.125
1783267240,113967.06,113963.7,113970.42,1783267240.139
1783267241,113970.05,113966.68,113973.41,1783267241.121
1783267242,113979.37,113976.01,113982.73,1783267242.140
1783267243,113982.94,113979.58,113986.3,1783267243.125
1783267244,113981.93,113978.57,113985.3,1783267244.153
1783267245,113974.85,113971.49,113978.22,1783267245.116
1783267246,113981.44,113978.08,113984.8,1783267246.150
1783267247,113978.85,113975.48,113982.21,1783267247.126
1783267248,113982.73,113979.37,113986.09,1783267248.143
1783267249,113979.44,113976.08,113982.8,1783267249.120
1783267250,113978.6,113975.24,113981.97,1783267250.146
1783267251,113980.51,113977.15,113983.88,1783267251.124
1783267252,113984.5,113981.14,113987.87,1783267252.145
1783267253,113983.19,113979.83,113986.55,1783267253.123
1783267254,113981.74,113978.37,113985.1,1783267254.156
1783267255,113996.67,113993.3,114000.03,1783267255.113
1783267256,113997.16,113993.8,114000.52,1783267256.138
1783267257,114008.06,114004.7,114011.43,1783267257.119
1783267258,114000.84,113997.48,114004.2,1783267258.146
1783267259,113995.97,113992.6,113999.33,1783267259.125
1783267260,113989.21,113985.84,113992.57,1783267260.176
1783267261,113983.67,113980.31,113987.04,1783267261.119
1783267262,113985.39,113982.03,113988.76,1783267262.291
1783267263,113984.19,113980.83,113987.55,1783267263.169
1783267264,113994.85,113991.49,113998.22,1783267264.160
1783267265,113995.02,113991.65,113998.38,1783267265.125
1783267266,114000.64,113997.28,114004,1783267266.214
1783267267,114012.01,114008.65,114015.38,1783267267.126
1783267268,114014.01,114010.65,114017.38,1783267268.244
1783267269,114010.09,114006.73,114013.45,1783267269.111
1783267270,114011.53,114008.16,114014.89,1783267270.158
1783267271,114015.44,114012.07,114018.8,1783267271.119
1783267272,114015.29,114011.93,114018.66,1783267272.167
1783267273,114014.87,114011.5,114018.23,1783267273.125
1783267274,114015.91,114012.55,114019.27,1783267274.149
1783267275,114020.14,114016.77,114023.5,1783267275.123
1783267276,114018.56,114015.2,114021.92,1783267276.154
1783267277,114008.65,114005.28,114012.01,1783267277.131
1783267278,114005.19,114001.82,114008.55,1783267278.137
1783267279,114002.9,113999.54,114006.27,1783267279.114
1783267280,114000.91,113997.55,114004.27,1783267280.150
1783267281,113993.24,113989.87,113996.6,1783267281.129
1783267282,113992.38,113989.01,113995.74,1783267282.153
1783267283,113993.89,113990.53,113997.26,1783267283.124
1783267284,113995.01,113991.64,113998.37,1783267284.148
1783267285,113996.24,113992.88,113999.6,1783267285.118
1783267286,113996.92,113993.56,114000.28,1783267286.151
1783267287,113998.36,113994.99,114001.72,1783267287.141
1783267288,113992.02,113988.65,113995.38,1783267288.165
1783267289,113993.29,113989.93,113996.66,1783267289.117
1783267290,113993.63,113990.27,113997,1783267290.152
1783267291,113998.9,113995.54,114002.27,1783267291.126
1783267292,113992.59,113989.23,113995.96,1783267292.161
1783267293,113985.75,113982.38,113989.11,1783267293.140
1783267294,113979.23,113975.87,113982.59,1783267294.157
1783267295,113981.21,113977.84,113984.57,1783267295.115
1783267296,113986.07,113982.7,113989.43,1783267296.162
1783267297,113991.1,113987.73,113994.46,1783267297.137
1783267298,114001.83,113998.47,114005.2,1783267298.204
1783267299,113998.47,113995.1,114001.83,1783267299.133
1783267300,113998.73,113995.37,114002.1,1783267300.148
1783267301,113997.8,113994.43,114001.16,1783267301.143
1783267302,113999.64,113996.28,114003.01,1783267302.166
1783267303,114009.15,114005.79,114012.52,1783267303.126
1783267304,114010.12,114006.76,114013.48,1783267304.150
1783267305,114009.46,114006.1,114012.82,1783267305.124
1783267306,114015.09,114011.73,114018.45,1783267306.147
1783267307,114010.88,114007.52,114014.25,1783267307.120
1783267308,113760.32,113756.96,113763.68,1783267308.152
1783267309,113758.1,113754.74,113761.45,1783267309.123
1783267310,113760.63,113757.28,113763.99,1783267310.156
1783267311,113770.91,113767.56,113774.27,1783267311.122
1783267312,113769.65,113766.29,113773.01,1783267312.156
1783267313,113766.19,113762.83,113769.55,1783267313.125
1783267314,113758.51,113755.15,113761.87,1783267314.148
1783267315,113773.35,113769.99,113776.71,1783267315.127
1783267316,113768.69,113765.33,113772.04,1783267316.148
1783267317,113769.28,113765.93,113772.64,1783267317.125
1783267318,113763.47,113760.12,113766.83,1783267318.142
1783267319,113759.51,113756.16,113762.87,1783267319.117
1783267320,113759.07,113755.71,113762.43,1783267320.157
1783267321,113758.44,113755.08,113761.8,1783267321.143
1783267322,113753.71,113750.35,113757.06,1783267322.165
1783267323,113756.08,113752.73,113759.44,1783267323.126
1783267324,113762.66,113759.3,113766.01,1783267324.152
1783267325,113757.84,113754.49,113761.2,1783267325.135
1783267326,113761.32,113757.97,113764.68,1783267326.142
1783267327,113757.96,113754.61,113761.32,1783267327.115
1783267328,113756.95,113753.6,113760.31,1783267328.201
1783267329,113761.6,113758.24,113764.96,1783267329.131
1783267330,113757.67,113754.31,113761.02,1783267330.154
1783267331,113754.69,113751.34,113758.05,1783267331.136
1783267332,113744.01,113740.65,113747.36,1783267332.155
1783267333,113743.92,113740.57,113747.28,1783267333.120
1783267334,113737.61,113734.25,113740.96,1783267334.139
1783267335,113738.49,113735.13,113741.84,1783267335.118
1783267336,113744.25,113740.9,113747.61,1783267336.146
1783267337,113747.54,113744.19,113750.9,1783267337.137
1783267338,113747.74,113744.38,113751.09,1783267338.150
1783267339,113750.26,113746.91,113753.62,1783267339.128
1783267340,113748,113744.65,113751.36,1783267340.146
1783267341,113746.85,113743.49,113750.2,1783267341.162
1783267342,113737.29,113733.93,113740.64,1783267342.155
1783267343,113743.87,113740.51,113747.22,1783267343.117
1783267344,113739.97,113736.61,113743.32,1783267344.140
1783267345,113748.62,113745.27,113751.98,1783267345.129
1783267346,113750.76,113747.4,113754.11,1783267346.146
1783267347,113751.21,113747.85,113754.56,1783267347.135
1783267348,113748.59,113745.23,113751.95,1783267348.149
1783267349,113752.95,113749.6,113756.31,1783267349.118
1783267350,113758.08,113754.72,113761.43,1783267350.150
1783267351,113751.66,113748.3,113755.01,1783267351.137
1783267352,113750.58,113747.22,113753.94,1783267352.151
1783267353,113746.66,113743.3,113750.01,1783267353.121
1783267354,113743.46,113740.11,113746.82,1783267354.181
1783267355,113745.98,113742.63,113749.34,1783267355.118
1783267356,113754.06,113750.71,113757.42,1783267356.141
1783267357,113760.55,113757.2,113763.91,1783267357.122
1783267358,113763.9,113760.54,113767.25,1783267358.205
1783267359,113766.4,113763.04,113769.75,1783267359.126
1783267360,113760.19,113756.83,113763.55,1783267360.166
1783267361,113752.29,113748.93,113755.65,1783267361.128
1783267362,113750.64,113747.28,113754,1783267362.150
1783267363,113752.33,113748.97,113755.69,1783267363.131
1783267364,113756.69,113753.33,113760.04,1783267364.159
1783267365,113755.07,113751.72,113758.43,1783267365.128
1783267366,113751.62,113748.26,113754.97,1783267366.149
1783267367,113753.3,113749.94,113756.65,1783267367.122
1783267368,113753.67,113750.31,113757.03,1783267368.138
1783267369,113761.09,113757.74,113764.45,1783267369.117
1783267370,113759.76,113756.4,113763.12,1783267370.142
1783267371,113761.37,113758.01,113764.73,1783267371.125
1783267372,113762.09,113758.74,113765.45,1783267372.139
1783267373,113758.08,113754.72,113761.43,1783267373.119
1783267374,113760.99,113757.63,113764.34,1783267374.132
1783267375,113763.47,113760.11,113766.83,1783267375.112
1783267376,113764.58,113761.22,113767.94,1783267376.149
1783267377,113753.35,113749.99,113756.71,1783267377.118
1783267378,113752.52,113749.17,113755.88,1783267378.153
1783267379,113751.46,113748.11,113754.82,1783267379.130
1783267380,113755.65,113752.29,113759,1783267380.163
1783267381,113756.99,113753.64,113760.35,1783267381.146
1783267382,113753.2,113749.84,113756.56,1783267382.158
1783267383,113745.82,113742.46,113749.17,1783267383.167
1783267384,113743.87,113740.52,113747.23,1783267384.162
1783267385,113742.67,113739.32,113746.03,1783267385.116
1783267386,113740.2,113736.85,113743.56,1783267386.146
1783267387,113743.59,113740.23,113746.94,1783267387.115
1783267388,113745.39,113742.04,113748.75,1783267388.203
1783267389,113748.03,113744.67,113751.38,1783267389.131
1783267390,113747.53,113744.17,113750.89,1783267390.136
1783267391,113744.34,113740.99,113747.7,1783267391.123
1783267392,113741.27,113737.91,113744.62,1783267392.141
1783267393,113751.22,113747.86,113754.58,1783267393.130
1783267394,113744.65,113741.29,113748,1783267394.149
1783267395,113742.66,113739.31,113746.02,1783267395.123
1783267396,113740.9,113737.55,113744.26,1783267396.147
1783267397,113745.17,113741.82,113748.53,1783267397.126
1783267398,113739.71,113736.35,113743.06,1783267398.141
1783267399,113743.31,113739.96,113746.67,1783267399.117
1783267400,113750.23,113746.87,113753.59,1783267400.152
1783267401,113759.98,113756.63,113763.34,1783267401.123
1783267402,113757.47,113754.11,113760.82,1783267402.148
1783267403,113755.8,113752.45,113759.16,1783267403.124
1783267404,113765.01,113761.65,113768.37,1783267404.144
1783267405,113757.46,113754.11,113760.82,1783267405.124
1783267406,113769.68,113766.32,113773.04,1783267406.166
1783267407,113771.58,113768.23,113774.94,1783267407.129
1783267408,113770.66,113767.3,113774.01,1783267408.155
1783267409,113769.05,113765.69,113772.41,1783267409.126
1783267410,113772.11,113768.75,113775.47,1783267410.153
1783267411,113779.45,113776.09,113782.8,1783267411.117
1783267412,113782.68,113779.32,113786.03,1783267412.154
1783267413,113784.99,113781.64,113788.35,1783267413.125
1783267414,113787.43,113784.08,113790.79,1783267414.150
1783267415,113794.71,113791.35,113798.06,1783267415.115
1783267416,113806.58,113803.23,113809.94,1783267416.166
1783267417,113811.5,113808.14,113814.86,1783267417.124
1783267418,113807.63,113804.27,113810.99,1783267418.212
1783267419,113809.25,113805.9,113812.61,1783267419.117
1783267420,113814.27,113810.91,113817.62,1783267420.157
1783267421,113813.59,113810.23,113816.95,1783267421.120
1783267422,113805.54,113802.18,113808.89,1783267422.149
1783267423,113811.69,113808.33,113815.04,1783267423.120
1783267424,113804.6,113801.24,113807.96,1783267424.147
1783267425,113808.11,113804.75,113811.47,1783267425.120
1783267426,113810.86,113807.5,113814.21,1783267426.156
1783267427,113807.89,113804.54,113811.25,1783267427.112
1783267428,113809.52,113806.16,113812.88,1783267428.150
1783267429,113810.95,113807.6,113814.31,1783267429.124
1783267430,113809.96,113806.6,113813.32,1783267430.146
1783267431,113807.94,113804.58,113811.29,1783267431.131
1783267432,113814.47,113811.11,113817.82,1783267432.171
1783267433,113814.64,113811.29,113818,1783267433.121
1783267434,113817.65,113814.29,113821,1783267434.157
1783267435,113813.25,113809.89,113816.61,1783267435.122
1783267436,113808.87,113805.52,113812.23,1783267436.141
1783267437,113809.33,113805.97,113812.69,1783267437.119
1783267438,113806.04,113802.68,113809.4,1783267438.137
1783267439,113812.43,113809.08,113815.79,1783267439.121
1783267440,113805.99,113802.63,113809.35,1783267440.161
1783267441,113813.09,113809.73,113816.44,1783267441.143
1783267442,113808.55,113805.19,113811.9,1783267442.169
1783267443,113804.75,113801.4,113808.11,1783267443.139
1783267444,113801.23,113797.87,113804.59,1783267444.150
1783267445,113797.08,113793.72,113800.43,1783267445.123
1783267446,113796.19,113792.83,113799.55,1783267446.142
1783267447,113799.18,113795.83,113802.54,1783267447.127
1783267448,113797,113793.65,113800.36,1783267448.243
1783267449,113799.96,113796.6,113803.31,1783267449.133
1783267450,113791.05,113787.7,113794.41,1783267450.148
1783267451,113791.27,113787.91,113794.62,1783267451.126
1783267452,113785.99,113782.63,113789.34,1783267452.145
1783267453,113778.63,113775.28,113781.99,1783267453.126
1783267454,113776.15,113772.79,113779.5,1783267454.155
1783267455,113779.1,113775.74,113782.45,1783267455.126
1783267456,113776.36,113773,113779.72,1783267456.158
1783267457,113777.51,113774.16,113780.87,1783267457.120
1783267458,113774.37,113771.02,113777.73,1783267458.160
1783267459,113766.2,113762.85,113769.56,1783267459.123
1783267460,113773.41,113770.05,113776.76,1783267460.145
1783267461,113763.25,113759.89,113766.61,1783267461.120
1783267462,113755.85,113752.49,113759.2,1783267462.151
1783267463,113749.73,113746.37,113753.09,1783267463.126
1783267464,113750.94,113747.58,113754.29,1783267464.145
1783267465,113752.35,113748.99,113755.71,1783267465.119
1783267466,113767.42,113764.06,113770.78,1783267466.141
1783267467,113771.07,113767.71,113774.43,1783267467.133
1783267468,113770.36,113767,113773.72,1783267468.142
1783267469,113769.15,113765.8,113772.51,1783267469.136
1783267470,113769.63,113766.28,113772.99,1783267470.159
1783267471,113767.91,113764.55,113771.27,1783267471.115
1783267472,113771.13,113767.77,113774.49,1783267472.141
1783267473,113768.1,113764.74,113771.45,1783267473.119
1783267474,113762.73,113759.38,113766.09,1783267474.156
1783267475,113772.22,113768.87,113775.58,1783267475.117
1783267476,113781.66,113778.3,113785.01,1783267476.148
1783267477,113788.51,113785.15,113791.87,1783267477.125
1783267478,113787.33,113783.97,113790.69,1783267478.203
1783267479,113792.29,113788.93,113795.65,1783267479.128
1783267480,113793.4,113790.04,113796.76,1783267480.151
1783267481,113801.78,113798.43,113805.14,1783267481.118
1783267482,113816.41,113813.05,113819.77,1783267482.146
1783267483,113812.15,113808.8,113815.51,1783267483.122
1783267484,113804.43,113801.07,113807.79,1783267484.140
1783267485,113800.18,113796.83,113803.54,1783267485.126
1783267486,113801.68,113798.32,113805.04,1783267486.161
1783267487,113797.22,113793.86,113800.58,1783267487.123
1783267488,113804.23,113800.88,113807.59,1783267488.166
1783267489,113796.45,113793.09,113799.8,1783267489.120
1783267490,113796.46,113793.1,113799.81,1783267490.140
1783267491,113795.19,113791.84,113798.55,1783267491.170
1783267492,113797.26,113793.9,113800.62,1783267492.161
1783267493,113796.33,113792.97,113799.69,1783267493.116
1783267494,113800.06,113796.7,113803.42,1783267494.154
1783267495,113802.68,113799.33,113806.04,1783267495.122
1783267496,113803.36,113800,113806.72,1783267496.151
1783267497,113807.13,113803.77,113810.48,1783267497.137
1783267498,113808.3,113804.94,113811.65,1783267498.162
1783267499,113808.46,113805.1,113811.82,1783267499.139
1783267500,113802.65,113799.29,113806.01,1783267500.174
1783267501,113801.73,113798.38,113805.09,1783267501.160
1783267502,113810.24,113806.88,113813.6,1783267502.202
1783267503,113813.45,113810.09,113816.81,1783267503.142
1783267504,113810.73,113807.37,113814.09,1783267504.397
1783267505,113813.72,113810.36,113817.08,1783267505.154
1783267506,113805.58,113802.22,113808.94,1783267506.149
1783267507,113811.51,113808.15,113814.87,1783267507.127
1783267508,113812.97,113809.61,113816.33,1783267508.246
1783267509,113801.51,113798.15,113804.87,1783267509.119
1783267510,113798.03,113794.67,113801.38,1783267510.151
1783267511,113800.48,113797.12,113803.83,1783267511.125
1783267512,113800.31,113796.96,113803.67,1783267512.143
1783267513,113790.4,113787.04,113793.76,1783267513.118
1783267514,113792.23,113788.87,113795.59,1783267514.169
1783267515,113795.66,113792.3,113799.02,1783267515.118
1783267516,113801.6,113798.24,113804.96,1783267516.156
1783267517,113795.42,113792.06,113798.77,1783267517.123
1783267518,113793.2,113789.85,113796.56,1783267518.168
1783267519,113796.72,113793.36,113800.08,1783267519.123
1783267520,113806.29,113802.94,113809.65,1783267520.155
1783267521,113808.27,113804.91,113811.62,1783267521.128
1783267522,113805.34,113801.99,113808.7,1783267522.155
1783267523,113809.24,113805.88,113812.6,1783267523.126
1783267524,113806.79,113803.44,113810.15,1783267524.162
1783267525,113799.51,113796.16,113802.87,1783267525.134
1783267526,113800.28,113796.92,113803.63,1783267526.137
1783267527,113798.63,113795.27,113801.98,1783267527.121
1783267528,113799.42,113796.06,113802.78,1783267528.128
1783267529,113802.03,113798.68,113805.39,1783267529.127
1783267530,113810.17,113806.82,113813.53,1783267530.148
1783267531,113798.1,113794.74,113801.46,1783267531.159
1783267532,113805.16,113801.8,113808.52,1783267532.150
1783267533,113806.37,113803.01,113809.73,1783267533.120
1783267534,113799.78,113796.43,113803.14,1783267534.156
1783267535,113805.29,113801.93,113808.65,1783267535.121
1783267536,113807.9,113804.54,113811.25,1783267536.149
1783267537,113818.14,113814.79,113821.5,1783267537.120
1783267538,113817.25,113813.89,113820.6,1783267538.247
1783267539,113812.63,113809.27,113815.99,1783267539.121
1783267540,113819.39,113816.03,113822.75,1783267540.162
1783267541,113811.45,113808.09,113814.8,1783267541.121
1783267542,113813.43,113810.08,113816.79,1783267542.151
1783267543,113809.82,113806.46,113813.18,1783267543.121
1783267544,113812.37,113809.01,113815.73,1783267544.139
1783267545,113810.93,113807.57,113814.28,1783267545.115
1783267546,113801.45,113798.09,113804.81,1783267546.144
1783267547,113798.47,113795.11,113801.83,1783267547.120
1783267548,113805.31,113801.95,113808.67,1783267548.159
1783267549,113803.95,113800.59,113807.31,1783267549.130
1783267550,113806.38,113803.03,113809.74,1783267550.152
1783267551,113803.07,113799.71,113806.43,1783267551.117
1783267552,113796.78,113793.42,113800.13,1783267552.164
1783267553,113790.77,113787.41,113794.13,1783267553.118
1783267554,113783.68,113780.32,113787.04,1783267554.152
1783267555,113786.11,113782.75,113789.46,1783267555.134
1783267556,113785.63,113782.28,113788.99,1783267556.150
1783267557,113785.68,113782.33,113789.04,1783267557.120
1783267558,113782.84,113779.48,113786.19,1783267558.146
1783267559,113780.88,113777.52,113784.23,1783267559.120
1783267560,113779.53,113776.18,113782.89,1783267560.158
1783267561,113777.94,113774.59,113781.3,1783267561.116
1783267562,113775.22,113771.87,113778.58,1783267562.199
1783267563,113777.7,113774.34,113781.05,1783267563.218
1783267564,113787.62,113784.26,113790.97,1783267564.171
1783267565,113790,113786.65,113793.36,1783267565.128
1783267566,113787.62,113784.27,113790.98,1783267566.161
1783267567,113787.31,113783.95,113790.67,1783267567.116
1783267568,113785.03,113781.68,113788.39,1783267568.351
1783267569,113780.7,113777.35,113784.06,1783267569.116
1783267570,113782.34,113778.98,113785.7,1783267570.156
1783267571,113781.05,113777.7,113784.41,1783267571.126
1783267572,113786.93,113783.57,113790.28,1783267572.154
1783267573,113777.31,113773.95,113780.66,1783267573.132
1783267574,113776.84,113773.48,113780.19,1783267574.146
1783267575,113772.4,113769.04,113775.76,1783267575.114
1783267576,113782.35,113779,113785.71,1783267576.163
1783267577,113775.86,113772.5,113779.21,1783267577.161
1783267578,113771.36,113768.01,113774.72,1783267578.151
1783267579,113770.82,113767.47,113774.18,1783267579.126
1783267580,113772.64,113769.28,113775.99,1783267580.155
1783267581,113777.13,113773.77,113780.48,1783267581.122
1783267582,113774.42,113771.06,113777.77,1783267582.149
1783267583,113777.5,113774.14,113780.86,1783267583.122
1783267584,113765.77,113762.41,113769.12,1783267584.157
1783267585,113767.05,113763.69,113770.41,1783267585.117
1783267586,113763.81,113760.45,113767.17,1783267586.162
1783267587,113761.1,113757.74,113764.45,1783267587.123
1783267588,113759.74,113756.38,113763.09,1783267588.156
1783267589,113761.73,113758.37,113765.09,1783267589.116
1783267590,113755.08,113751.72,113758.43,1783267590.145
1783267591,113750.51,113747.16,113753.87,1783267591.116
1783267592,113750.36,113747,113753.71,1783267592.139
1783267593,113753.47,113750.11,113756.82,1783267593.121
1783267594,113756.74,113753.38,113760.09,1783267594.137
1783267595,113755.64,113752.28,113758.99,1783267595.113
1783267596,113753.24,113749.89,113756.6,1783267596.144
1783267597,113751.2,113747.84,113754.55,1783267597.119
1783267598,113752.26,113748.91,113755.62,1783267598.133
1783267599,113750.72,113747.36,113754.07,1783267599.120
1783267600,113737.04,113733.68,113740.39,1783267600.157
1783267601,113729.18,113725.82,113732.53,1783267601.116
1783267602,113722.89,113719.53,113726.24,1783267602.164
1783267603,113724.04,113720.68,113727.39,1783267603.126
1783267604,113723.46,113720.11,113726.82,1783267604.146
1783267605,113727.93,113724.58,113731.29,1783267605.117
1783267606,113733.78,113730.43,113737.14,1783267606.158
1783267607,113733.01,113729.66,113736.37,1783267607.116
1783267608,113738.24,113734.88,113741.59,1783267608.153
1783267609,113741.61,113738.26,113744.97,1783267609.113
1783267610,113741.44,113738.09,113744.8,1783267610.136
1783267611,113737.48,113734.12,113740.83,1783267611.123
1783267612,113741,113737.64,113744.36,1783267612.150
1783267613,113741.7,113738.34,113745.05,1783267613.120
1783267614,113742.81,113739.46,113746.17,1783267614.156
1783267615,113747.71,113744.36,113751.07,1783267615.116
1783267616,113738.58,113735.23,113741.94,1783267616.144
1783267617,113737.78,113734.42,113741.13,1783267617.125
1783267618,113736.22,113732.86,113739.58,1783267618.150
1783267619,113731.3,113727.95,113734.66,1783267619.126
1783267620,113737.26,113733.91,113740.62,1783267620.154
1783267621,113738.15,113734.8,113741.51,1783267621.117
1783267622,113736.35,113733,113739.71,1783267622.132
1783267623,113740.62,113737.26,113743.97,1783267623.137
1783267624,113741.66,113738.3,113745.01,1783267624.337
1783267625,113742.37,113739.02,113745.73,1783267625.137
1783267626,113741.35,113737.99,113744.7,1783267626.147
1783267627,113745.02,113741.67,113748.38,1783267627.126
1783267628,113741.65,113738.29,113745,1783267628.201
1783267629,113745.52,113742.16,113748.87,1783267629.110
1783267630,113740.85,113737.49,113744.21,1783267630.156
1783267631,113742.85,113739.49,113746.2,1783267631.125
1783267632,113745.52,113742.17,113748.88,1783267632.139
1783267633,113742.66,113739.31,113746.02,1783267633.133
1783267634,113742.59,113739.23,113745.94,1783267634.164
1783267635,113743.44,113740.08,113746.79,1783267635.125
1783267636,113743.59,113740.24,113746.95,1783267636.151
1783267637,113748.83,113745.47,113752.18,1783267637.116
1783267638,113744.37,113741.02,113747.73,1783267638.165
1783267639,113749.15,113745.8,113752.51,1783267639.114
1783267640,113745.96,113742.6,113749.32,1783267640.162
1783267641,113745.62,113742.26,113748.97,1783267641.116
1783267642,113743.84,113740.49,113747.2,1783267642.155
1783267643,113738.06,113734.7,113741.42,1783267643.127
1783267644,113749.52,113746.17,113752.88,1783267644.141
1783267645,113744.24,113740.88,113747.59,1783267645.119
1783267646,113744.98,113741.62,113748.33,1783267646.137
1783267647,113744.73,113741.37,113748.08,1783267647.126
1783267648,113729.97,113726.61,113733.32,1783267648.137
1783267649,113735.17,113731.81,113738.52,1783267649.124
1783267650,113737.03,113733.67,113740.38,1783267650.137
1783267651,113737.47,113734.12,113740.83,1783267651.130
1783267652,113733.99,113730.63,113737.34,1783267652.150
1783267653,113740.71,113737.36,113744.07,1783267653.124
1783267654,113740.97,113737.61,113744.32,1783267654.166
1783267655,113733.07,113729.72,113736.43,1783267655.116
1783267656,113741.02,113737.66,113744.37,1783267656.138
1783267657,113741.61,113738.25,113744.96,1783267657.113
1783267658,113737.6,113734.24,113740.95,1783267658.200
1783267659,113745.47,113742.11,113748.82,1783267659.128
1783267660,113743.2,113739.84,113746.55,1783267660.142
1783267661,113756.06,113752.71,113759.42,1783267661.120
1783267662,113750.38,113747.02,113753.73,1783267662.145
1783267663,113746.46,113743.1,113749.81,1783267663.120
1783267664,113746.61,113743.25,113749.96,1783267664.165
1783267665,113755.62,113752.26,113758.98,1783267665.122
1783267666,113755.94,113752.59,113759.3,1783267666.142
1783267667,113750.08,113746.73,113753.44,1783267667.116
1783267668,113746,113742.64,113749.35,1783267668.149
1783267669,113746.57,113743.21,113749.92,1783267669.120
1783267670,113746.34,113742.99,113749.7,1783267670.144
1783267671,113744.73,113741.38,113748.09,1783267671.118
1783267672,113740.97,113737.62,113744.33,1783267672.140
1783267673,113735.05,113731.69,113738.4,1783267673.127
1783267674,113728.04,113724.69,113731.4,1783267674.139
1783267675,113725.97,113722.61,113729.32,1783267675.118
1783267676,113730.1,113726.75,113733.46,1783267676.158
1783267677,113737.64,113734.28,113740.99,1783267677.121
1783267678,113738.51,113735.16,113741.87,1783267678.167
1783267679,113743,113739.65,113746.36,1783267679.116
1783267680,113739.13,113735.77,113742.48,1783267680.157
1783267681,113745.77,113742.42,113749.13,1783267681.229
1783267682,113746.18,113742.82,113749.54,1783267682.297
1783267683,113741.95,113738.6,113745.31,1783267683.161
1783267684,113735.14,113731.79,113738.5,1783267684.172
1783267685,113740.7,113737.35,113744.06,1783267685.121
1783267686,113737.96,113734.6,113741.31,1783267686.150
1783267687,113736.48,113733.13,113739.84,1783267687.124
1783267688,113741.4,113738.05,113744.76,1783267688.205
1783267689,113734.42,113731.06,113737.77,1783267689.118
1783267690,113734.1,113730.74,113737.46,1783267690.150
1783267691,113737.41,113734.06,113740.77,1783267691.119
1783267692,113733.41,113730.05,113736.76,1783267692.143
1783267693,113729.34,113725.99,113732.7,1783267693.114
1783267694,113721,113717.65,113724.36,1783267694.148
1783267695,113728.32,113724.97,113731.68,1783267695.127
1783267696,113722.91,113719.55,113726.26,1783267696.128
1783267697,113719.5,113716.14,113722.85,1783267697.114
1783267698,113718.32,113714.96,113721.67,1783267698.144
1783267699,113716.74,113713.38,113720.09,1783267699.116
1783267700,113721.13,113717.77,113724.48,1783267700.165
1783267701,113718.95,113715.6,113722.31,1783267701.122
1783267702,113724.21,113720.86,113727.57,1783267702.140
1783267703,113724.66,113721.3,113728.01,1783267703.124
1783267704,113728.15,113724.79,113731.5,1783267704.144
1783267705,113723.26,113719.91,113726.62,1783267705.122
1783267706,113724.52,113721.17,113727.88,1783267706.174
1783267707,113731.1,113727.75,113734.46,1783267707.131
1783267708,113733.92,113730.57,113737.28,1783267708.148
1783267709,113734.65,113731.3,113738.01,1783267709.248
1783267710,113733.51,113730.15,113736.86,1783267710.127
1783267711,113736.92,113733.56,113740.27,1783267711.121
1783267712,113738.41,113735.06,113741.77,1783267712.136
1783267713,113738.95,113735.6,113742.31,1783267713.124
1783267714,113736.34,113732.99,113739.7,1783267714.153
1783267715,113737.68,113734.33,113741.04,1783267715.119
1783267716,113743.33,113739.98,113746.69,1783267716.139
1783267717,113747.41,113744.06,113750.77,1783267717.133
1783267718,113744.45,113741.1,113747.81,1783267718.205
