epoch,quote,bid,ask,recv_ts
1783267636,7835.1,7835.1,7835.1,1783267636.150
1783267637,7835.2,7835.2,7835.2,1783267637.115
1783267638,7835.1,7835.1,7835.1,1783267638.166
1783267639,7835,7835,7835,1783267639.115
1783267640,7834.9,7834.9,7834.9,1783267640.163
1783267641,7834.8,7834.8,7834.8,1783267641.117
1783267642,7834.7,7834.7,7834.7,1783267642.157
1783267643,7834.6,7834.6,7834.6,1783267643.126
1783267644,7834.7,7834.7,7834.7,1783267644.141
1783267645,7834.8,7834.8,7834.8,1783267645.118
1783267646,7834.7,7834.7,7834.7,1783267646.136
1783267647,7834.6,7834.6,7834.6,1783267647.125
1783267648,7834.5,7834.5,7834.5,1783267648.138
1783267649,7834.4,7834.4,7834.4,1783267649.123
1783267650,7834.5,7834.5,7834.5,1783267650.136
1783267651,7834.6,7834.6,7834.6,1783267651.129
1783267652,7834.5,7834.5,7834.5,1783267652.149
1783267653,7834.4,7834.4,7834.4,1783267653.125
1783267654,7834.5,7834.5,7834.5,1783267654.166
1783267655,7834.6,7834.6,7834.6,1783267655.116
1783267656,7834.5,7834.5,7834.5,1783267656.137
1783267657,7834.6,7834.6,7834.6,1783267657.113
1783267658,7834.5,7834.5,7834.5,1783267658.201
1783267659,7834.6,7834.6,7834.6,1783267659.129
1783267660,7834.7,7834.7,7834.7,1783267660.144
1783267661,7834.8,7834.8,7834.8,1783267661.120
1783267662,7834.9,7834.9,7834.9,1783267662.144
1783267663,7835,7835,7835,1783267663.120
1783267664,7835.1,7835.1,7835.1,1783267664.165
1783267665,7835,7835,7835,1783267665.122
1783267666,7835.1,7835.1,7835.1,1783267666.143
1783267667,7835.2,7835.2,7835.2,1783267667.117
1783267668,7835.3,7835.3,7835.3,1783267668.150
1783267669,7835.2,7835.2,7835.2,1783267669.120
1783267670,7835.1,7835.1,7835.1,1783267670.146
1783267671,7835.2,7835.2,7835.2,1783267671.118
1783267672,7835.3,7835.3,7835.3,1783267672.138
1783267673,7835.2,7835.2,7835.2,1783267673.126
1783267674,7835.3,7835.3,7835.3,1783267674.145
1783267675,7835.2,7835.2,7835.2,1783267675.116
1783267676,7835.1,7835.1,7835.1,1783267676.160
1783267677,7835.2,7835.2,7835.2,1783267677.120
1783267678,7835.1,7835.1,7835.1,1783267678.168
1783267679,7835,7835,7835,1783267679.115
1783267680,7835.1,7835.1,7835.1,1783267680.157
1783267681,7835,7835,7835,1783267681.228
1783267682,7834.9,7834.9,7834.9,1783267682.298
1783267683,7834.8,7834.8,7834.8,1783267683.160
1783267684,7834.9,7834.9,7834.9,1783267684.173
1783267685,7835,7835,7835,1783267685.120
1783267686,7835.1,7835.1,7835.1,1783267686.152
1783267687,7835,7835,7835,1783267687.122
1783267688,7835.1,7835.1,7835.1,1783267688.204
1783267689,7835.2,7835.2,7835.2,1783267689.117
1783267690,7835.1,7835.1,7835.1,1783267690.151
1783267691,7835.2,7835.2,7835.2,1783267691.119
1783267692,7835.3,7835.3,7835.3,1783267692.145
1783267693,7835.4,7835.4,7835.4,1783267693.115
1783267694,7835.3,7835.3,7835.3,1783267694.149
1783267695,7835.2,7835.2,7835.2,1783267695.126
1783267696,7835.1,7835.1,7835.1,1783267696.129
1783267697,7835,7835,7835,1783267697.114
1783267698,7835.1,7835.1,7835.1,1783267698.144
1783267699,7835.2,7835.2,7835.2,1783267699.115
1783267700,7835.1,7835.1,7835.1,1783267700.164
1783267701,7835,7835,7835,1783267701.123
1783267702,7834.9,7834.9,7834.9,1783267702.141
1783267703,7835,7835,7835,1783267703.123
1783267704,7835.1,7835.1,7835.1,1783267704.145
1783267705,7835,7835,7835,1783267705.121
1783267706,7834.9,7834.9,7834.9,1783267706.173
1783267707,7835,7835,7835,1783267707.132
1783267708,7835.1,7835.1,7835.1,1783267708.147
1783267709,7835.2,7835.2,7835.2,1783267709.248
1783267710,7835.1,7835.1,7835.1,1783267710.128
1783267711,7835.2,7835.2,7835.2,1783267711.122
1783267712,7835.1,7835.1,7835.1,1783267712.136
1783267713,7835.2,7835.2,7835.2,1783267713.123
1783267714,7835.3,7835.3,7835.3,1783267714.152
1783267715,7835.4,7835.4,7835.4,1783267715.118
1783267716,7835.5,7835.5,7835.5,1783267716.142
1783267717,7835.6,7835.6,7835.6,1783267717.132
1783267718,7835.5,7835.5,7835.5,1783267718.207
1783267719,7835.4,7835.4,7835.4,1783267719.125
1783267720,7835.3,7835.3,7835.3,1783267720.146
1783267721,7835.4,7835.4,7835.4,1783267721.124
1783267722,7835.5,7835.5,7835.5,1783267722.143
1783267723,7835.6,7835.6,7835.6,1783267723.130
1783267724,7835.7,7835.7,7835.7,1783267724.150
1783267725,7835.6,7835.6,7835.6,1783267725.125
1783267726,7835.5,7835.5,7835.5,1783267726.155
1783267727,7835.4,7835.4,7835.4,1783267727.120
1783267728,7835.3,7835.3,7835.3,1783267728.174
1783267729,7835.4,7835.4,7835.4,1783267729.122
1783267730,7835.5,7835.5,7835.5,1783267730.151
1783267731,7835.4,7835.4,7835.4,1783267731.119
1783267732,7835.5,7835.5,7835.5,1783267732.147
1783267733,7835.6,7835.6,7835.6,1783267733.130
1783267734,7835.5,7835.5,7835.5,1783267734.165
1783267735,7835.6,7835.6,7835.6,1783267735.125
1783267736,7835.7,7835.7,7835.7,1783267736.166
1783267737,7835.8,7835.8,7835.8,1783267737.133
1783267738,7835.7,7835.7,7835.7,1783267738.151
1783267739,7835.6,7835.6,7835.6,1783267739.121
1783267740,7835.7,7835.7,7835.7,1783267740.166
1783267741,7835.8,7835.8,7835.8,1783267741.135
1783267742,7835.7,7835.7,7835.7,1783267742.294
1783267743,7835.8,7835.8,7835.8,1783267743.147
1783267744,7835.9,7835.9,7835.9,1783267744.258
1783267745,7835.8,7835.8,7835.8,1783267745.117
1783267746,7835.7,7835.7,7835.7,1783267746.163
1783267747,7835.8,7835.8,7835.8,1783267747.126
1783267748,7835.7,7835.7,7835.7,1783267748.206
1783267749,7835.6,7835.6,7835.6,1783267749.120
1783267750,7835.5,7835.5,7835.5,1783267750.150
1783267751,7835.4,7835.4,7835.4,1783267751.121
1783267752,7835.5,7835.5,7835.5,1783267752.157
1783267753,7835.6,7835.6,7835.6,1783267753.120
1783267754,7835.5,7835.5,7835.5,1783267754.159
1783267755,7835.4,7835.4,7835.4,1783267755.122
1783267756,7835.3,7835.3,7835.3,1783267756.154
1783267757,7835.2,7835.2,7835.2,1783267757.125
1783267758,7835.1,7835.1,7835.1,1783267758.157
1783267759,7835.2,7835.2,7835.2,1783267759.123
1783267760,7835.1,7835.1,7835.1,1783267760.157
1783267761,7835,7835,7835,1783267761.120
1783267762,7834.9,7834.9,7834.9,1783267762.152
1783267763,7835,7835,7835,1783267763.125
1783267764,7835.1,7835.1,7835.1,1783267764.158
1783267765,7835.2,7835.2,7835.2,1783267765.123
1783267766,7835.1,7835.1,7835.1,1783267766.156
1783267767,7835.2,7835.2,7835.2,1783267767.124
1783267768,7835.1,7835.1,7835.1,1783267768.150
1783267769,7835.2,7835.2,7835.2,1783267769.118
1783267770,7835.1,7835.1,7835.1,1783267770.157
1783267771,7835,7835,7835,1783267771.123
1783267772,7834.9,7834.9,7834.9,1783267772.145
1783267773,7834.8,7834.8,7834.8,1783267773.123
1783267774,7834.9,7834.9,7834.9,1783267774.139
1783267775,7835,7835,7835,1783267775.127
1783267776,7835.1,7835.1,7835.1,1783267776.152
1783267777,7835.2,7835.2,7835.2,1783267777.122
1783267778,7835.3,7835.3,7835.3,1783267778.209
1783267779,7835.2,7835.2,7835.2,1783267779.122
1783267780,7835.3,7835.3,7835.3,1783267780.145
1783267781,7835.2,7835.2,7835.2,1783267781.118
1783267782,7835.1,7835.1,7835.1,1783267782.163
1783267783,7835,7835,7835,1783267783.118
1783267784,7835.1,7835.1,7835.1,1783267784.160
1783267785,7835,7835,7835,1783267785.132
1783267786,7835.1,7835.1,7835.1,1783267786.154
1783267787,7835,7835,7835,1783267787.126
1783267788,7834.9,7834.9,7834.9,1783267788.157
1783267789,7835,7835,7835,1783267789.127
1783267790,7834.9,7834.9,7834.9,1783267790.135
1783267791,7835,7835,7835,1783267791.157
1783267792,7835.1,7835.1,7835.1,1783267792.135
1783267793,7835.2,7835.2,7835.2,1783267793.114
1783267794,7835.3,7835.3,7835.3,1783267794.145
1783267795,7835.4,7835.4,7835.4,1783267795.121
1783267796,7835.3,7835.3,7835.3,1783267796.163
1783267797,7835.2,7835.2,7835.2,1783267797.118
1783267798,7835.1,7835.1,7835.1,1783267798.154
1783267799,7835,7835,7835,1783267799.126
1783267800,7834.9,7834.9,7834.9,1783267800.148
1783267801,7834.8,7834.8,7834.8,1783267801.135
1783267802,7834.9,7834.9,7834.9,1783267802.297
1783267803,7835,7835,7835,1783267803.206
1783267804,7834.9,7834.9,7834.9,1783267804.338
1783267805,7834.8,7834.8,7834.8,1783267805.132
1783267806,7834.9,7834.9,7834.9,1783267806.171
1783267807,7835,7835,7835,1783267807.113
1783267808,7835.1,7835.1,7835.1,1783267808.243
1783267809,7835.2,7835.2,7835.2,1783267809.125
1783267810,7835.3,7835.3,7835.3,1783267810.152
1783267811,7835.4,7835.4,7835.4,1783267811.137
1783267812,7835.5,7835.5,7835.5,1783267812.139
1783267813,7835.6,7835.6,7835.6,1783267813.116
1783267814,7835.7,7835.7,7835.7,1783267814.158
1783267815,7835.6,7835.6,7835.6,1783267815.126
1783267816,7835.7,7835.7,7835.7,1783267816.244
1783267817,7835.6,7835.6,7835.6,1783267817.115
1783267818,7835.7,7835.7,7835.7,1783267818.142
1783267819,7835.8,7835.8,7835.8,1783267819.114
1783267820,7835.9,7835.9,7835.9,1783267820.157
1783267821,7836,7836,7836,1783267821.124
1783267822,7836.1,7836.1,7836.1,1783267822.192
1783267823,7836,7836,7836,1783267823.125
1783267824,7836.1,7836.1,7836.1,1783267824.142
1783267825,7836.2,7836.2,7836.2,1783267825.148
1783267826,7836.1,7836.1,7836.1,1783267826.156
1783267827,7836.2,7836.2,7836.2,1783267827.113
1783267828,7836.3,7836.3,7836.3,1783267828.164
1783267829,7836.2,7836.2,7836.2,1783267829.124
1783267830,7836.3,7836.3,7836.3,1783267830.152
1783267831,7836.2,7836.2,7836.2,1783267831.124
1783267832,7836.3,7836.3,7836.3,1783267832.147
1783267833,7836.4,7836.4,7836.4,1783267833.122
1783267834,7836.5,7836.5,7836.5,1783267834.138
1783267835,7836.6,7836.6,7836.6,1783267835.127
1783267836,7836.5,7836.5,7836.5,1783267836.153
1783267837,7836.6,7836.6,7836.6,1783267837.118
1783267838,7836.7,7836.7,7836.7,1783267838.245
1783267839,7836.8,7836.8,7836.8,1783267839.126
1783267840,7836.9,7836.9,7836.9,1783267840.149
1783267841,7837,7837,7837,1783267841.119
1783267842,7836.9,7836.9,7836.9,1783267842.128
1783267843,7836.8,7836.8,7836.8,1783267843.118
1783267844,7836.7,7836.7,7836.7,1783267844.156
1783267845,7836.6,7836.6,7836.6,1783267845.136
1783267846,7836.5,7836.5,7836.5,1783267846.141
1783267847,7836.4,7836.4,7836.4,1783267847.120
1783267848,7836.3,7836.3,7836.3,1783267848.152
1783267849,7836.2,7836.2,7836.2,1783267849.114
1783267850,7836.3,7836.3,7836.3,1783267850.136
1783267851,7836.4,7836.4,7836.4,1783267851.121
1783267852,7836.3,7836.3,7836.3,1783267852.141
1783267853,7836.2,7836.2,7836.2,1783267853.121
1783267854,7836.3,7836.3,7836.3,1783267854.156
1783267855,7836.4,7836.4,7836.4,1783267855.110
1783267856,7836.5,7836.5,7836.5,1783267856.144
1783267857,7836.6,7836.6,7836.6,1783267857.115
1783267858,7836.7,7836.7,7836.7,1783267858.141
1783267859,7836.6,7836.6,7836.6,1783267859.121
1783267860,7836.7,7836.7,7836.7,1783267860.178
1783267861,7836.6,7836.6,7836.6,1783267861.133
1783267862,7836.7,7836.7,7836.7,1783267862.328
1783267863,7836.8,7836.8,7836.8,1783267863.136
1783267864,7836.9,7836.9,7836.9,1783267864.163
1783267865,7837,7837,7837,1783267865.113
1783267866,7837.1,7837.1,7837.1,1783267866.138
1783267867,7837,7837,7837,1783267867.115
1783267868,7836.9,7836.9,7836.9,1783267868.134
1783267869,7837,7837,7837,1783267869.115
1783267870,7836.9,7836.9,7836.9,1783267870.139
1783267871,7836.8,7836.8,7836.8,1783267871.132
1783267872,7836.7,7836.7,7836.7,1783267872.137
1783267873,7836.6,7836.6,7836.6,1783267873.120
1783267874,7836.7,7836.7,7836.7,1783267874.158
1783267875,7836.8,7836.8,7836.8,1783267875.112
1783267876,7836.7,7836.7,7836.7,1783267876.138
1783267877,7836.8,7836.8,7836.8,1783267877.109
1783267878,7836.9,7836.9,7836.9,1783267878.130
1783267879,7837,7837,7837,1783267879.117
1783267880,7837.1,7837.1,7837.1,1783267880.138
1783267881,7837,7837,7837,1783267881.140
1783267882,7837.1,7837.1,7837.1,1783267882.148
1783267883,7837,7837,7837,1783267883.115
1783267884,7837.1,7837.1,7837.1,1783267884.139
1783267885,7837.2,7837.2,7837.2,1783267885.114
1783267886,7837.1,7837.1,7837.1,1783267886.135
1783267887,7837,7837,7837,1783267887.125
1783267888,7836.9,7836.9,7836.9,1783267888.132
1783267889,7837,7837,7837,1783267889.122
1783267890,7837.1,7837.1,7837.1,1783267890.166
1783267891,7837.2,7837.2,7837.2,1783267891.116
1783267892,7837.3,7837.3,7837.3,1783267892.129
1783267893,7837.4,7837.4,7837.4,1783267893.143
1783267894,7837.5,7837.5,7837.5,1783267894.144
1783267895,7837.6,7837.6,7837.6,1783267895.120
1783267896,7837.7,7837.7,7837.7,1783267896.140
1783267897,7837.8,7837.8,7837.8,1783267897.113
1783267898,7837.9,7837.9,7837.9,1783267898.210
1783267899,7837.8,7837.8,7837.8,1783267899.112
1783267900,7837.9,7837.9,7837.9,1783267900.165
1783267901,7837.8,7837.8,7837.8,1783267901.120
1783267902,7837.9,7837.9,7837.9,1783267902.166
1783267903,7838,7838,7838,1783267903.123
1783267904,7838.1,7838.1,7838.1,1783267904.140
1783267905,7838.2,7838.2,7838.2,1783267905.122
1783267906,7838.1,7838.1,7838.1,1783267906.140
1783267907,7838.2,7838.2,7838.2,1783267907.113
1783267908,7838.3,7838.3,7838.3,1783267908.139
1783267909,7838.2,7838.2,7838.2,1783267909.138
1783267910,7838.3,7838.3,7838.3,1783267910.154
1783267911,7838.4,7838.4,7838.4,1783267911.112
1783267912,7838.5,7838.5,7838.5,1783267912.159
1783267913,7838.4,7838.4,7838.4,1783267913.163
1783267914,7838.5,7838.5,7838.5,1783267914.157
1783267915,7838.6,7838.6,7838.6,1783267915.114
1783267916,7838.7,7838.7,7838.7,1783267916.137
1783267917,7838.6,7838.6,7838.6,1783267917.114
1783267918,7838.7,7838.7,7838.7,1783267918.150
1783267919,7838.6,7838.6,7838.6,1783267919.119
1783267920,7838.7,7838.7,7838.7,1783267920.137
1783267921,7838.8,7838.8,7838.8,1783267921.119
1783267922,7838.9,7838.9,7838.9,1783267922.165
1783267923,7838.8,7838.8,7838.8,1783267923.160
1783267924,7838.7,7838.7,7838.7,1783267924.144
1783267925,7838.6,7838.6,7838.6,1783267925.122
1783267926,7838.7,7838.7,7838.7,1783267926.137
1783267927,7838.8,7838.8,7838.8,1783267927.123
1783267928,7838.7,7838.7,7838.7,1783267928.202
1783267929,7838.6,7838.6,7838.6,1783267929.112
1783267930,7838.5,7838.5,7838.5,1783267930.128
1783267931,7838.4,7838.4,7838.4,1783267931.121
1783267932,7838.3,7838.3,7838.3,1783267932.149
1783267933,7838.2,7838.2,7838.2,1783267933.105
1783267934,7838.1,7838.1,7838.1,1783267934.138
1783267935,7838,7838,7838,1783267935.119
1783267936,7838.1,7838.1,7838.1,1783267936.212
1783267937,7838,7838,7838,1783267937.121
1783267938,7838.1,7838.1,7838.1,1783267938.157
1783267939,7838.2,7838.2,7838.2,1783267939.126
1783267940,7838.1,7838.1,7838.1,1783267940.153
1783267941,7838.2,7838.2,7838.2,1783267941.120
1783267942,7838.3,7838.3,7838.3,1783267942.162
1783267943,7838.4,7838.4,7838.4,1783267943.125
1783267944,7838.3,7838.3,7838.3,1783267944.144
1783267945,7838.4,7838.4,7838.4,1783267945.117
1783267946,7838.5,7838.5,7838.5,1783267946.161
1783267947,7838.6,7838.6,7838.6,1783267947.123
1783267948,7838.5,7838.5,7838.5,1783267948.139
1783267949,7838.4,7838.4,7838.4,1783267949.132
1783267950,7838.3,7838.3,7838.3,1783267950.155
1783267951,7838.2,7838.2,7838.2,1783267951.133
1783267952,7838.1,7838.1,7838.1,1783267952.162
1783267953,7838.2,7838.2,7838.2,1783267953.115
1783267954,7838.1,7838.1,7838.1,1783267954.149
1783267955,7838,7838,7838,1783267955.124
1783267956,7838.1,7838.1,7838.1,1783267956.155
1783267957,7838,7838,7838,1783267957.130
1783267958,7837.9,7837.9,7837.9,1783267958.204
1783267959,7838,7838,7838,1783267959.124
1783267960,7838.1,7838.1,7838.1,1783267960.158
1783267961,7838.2,7838.2,7838.2,1783267961.120
1783267962,7838.3,7838.3,7838.3,1783267962.164
1783267963,7838.4,7838.4,7838.4,1783267963.123
1783267964,7838.3,7838.3,7838.3,1783267964.147
1783267965,7838.4,7838.4,7838.4,1783267965.121
1783267966,7838.3,7838.3,7838.3,1783267966.152
1783267967,7838.2,7838.2,7838.2,1783267967.118
1783267968,7838.1,7838.1,7838.1,1783267968.147
1783267969,7838.2,7838.2,7838.2,1783267969.113
1783267970,7838.3,7838.3,7838.3,1783267970.164
1783267971,7838.2,7838.2,7838.2,1783267971.128
1783267972,7838.3,7838.3,7838.3,1783267972.157
1783267973,7838.2,7838.2,7838.2,1783267973.125
1783267974,7838.3,7838.3,7838.3,1783267974.154
1783267975,7838.2,7838.2,7838.2,1783267975.131
1783267976,7838.1,7838.1,7838.1,1783267976.146
1783267977,7838,7838,7838,1783267977.115
1783267978,7837.9,7837.9,7837.9,1783267978.164
1783267979,7838,7838,7838,1783267979.124
1783267980,7838.1,7838.1,7838.1,1783267980.165
1783267981,7838.2,7838.2,7838.2,1783267981.116
1783267982,7838.1,7838.1,7838.1,1783267982.147
1783267983,7838,7838,7838,1783267983.124
1783267984,7838.1,7838.1,7838.1,1783267984.160
1783267985,7838,7838,7838,1783267985.125
1783267986,7837.9,7837.9,7837.9,1783267986.158
1783267987,7838,7838,7838,1783267987.119
1783267988,7837.9,7837.9,7837.9,1783267988.206
1783267989,7837.8,7837.8,7837.8,1783267989.131
1783267990,7837.9,7837.9,7837.9,1783267990.164
1783267991,7838,7838,7838,1783267991.130
1783267992,7838.1,7838.1,7838.1,1783267992.134
1783267993,7838.2,7838.2,7838.2,1783267993.135
1783267994,7838.1,7838.1,7838.1,1783267994.146
1783267995,7838,7838,7838,1783267995.118
1783267996,7838.1,7838.1,7838.1,1783267996.153
1783267997,7838,7838,7838,1783267997.123
1783267998,7838.1,7838.1,7838.1,1783267998.154
1783267999,7838.2,7838.2,7838.2,1783267999.121
1783268000,7838.1,7838.1,7838.1,1783268000.148
1783268001,7838.2,7838.2,7838.2,1783268001.116
1783268002,7838.3,7838.3,7838.3,1783268002.159
1783268003,7838.4,7838.4,7838.4,1783268003.127
1783268004,7838.5,7838.5,7838.5,1783268004.163
1783268005,7838.6,7838.6,7838.6,1783268005.124
1783268006,7838.7,7838.7,7838.7,1783268006.148
1783268007,7838.6,7838.6,7838.6,1783268007.118
1783268008,7838.7,7838.7,7838.7,1783268008.150
1783268009,7838.6,7838.6,7838.6,1783268009.122
1783268010,7838.7,7838.7,7838.7,1783268010.158
1783268011,7838.8,7838.8,7838.8,1783268011.115
1783268012,7838.7,7838.7,7838.7,1783268012.146
1783268013,7838.8,7838.8,7838.8,1783268013.118
1783268014,7838.9,7838.9,7838.9,1783268014.148
1783268015,7839,7839,7839,1783268015.119
1783268016,7838.9,7838.9,7838.9,1783268016.142
1783268017,7839,7839,7839,1783268017.121
1783268018,7839.1,7839.1,7839.1,1783268018.203
1783268019,7839,7839,7839,1783268019.121
1783268020,7838.9,7838.9,7838.9,1783268020.143
1783268021,7838.8,7838.8,7838.8,1783268021.119
1783268022,7838.7,7838.7,7838.7,1783268022.132
1783268023,7838.8,7838.8,7838.8,1783268023.114
1783268024,7838.9,7838.9,7838.9,1783268024.140
1783268025,7838.8,7838.8,7838.8,1783268025.127
1783268026,7838.9,7838.9,7838.9,1783268026.150
1783268027,7838.8,7838.8,7838.8,1783268027.120
1783268028,7838.9,7838.9,7838.9,1783268028.152
1783268029,7839,7839,7839,1783268029.118
1783268030,7839.1,7839.1,7839.1,1783268030.172
1783268031,7839,7839,7839,1783268031.118
1783268032,7839.1,7839.1,7839.1,1783268032.238
1783268033,7839,7839,7839,1783268033.114
1783268034,7838.9,7838.9,7838.9,1783268034.159
1783268035,7838.8,7838.8,7838.8,1783268035.118
1783268036,7838.7,7838.7,7838.7,1783268036.152
1783268037,7838.6,7838.6,7838.6,1783268037.125
1783268038,7838.7,7838.7,7838.7,1783268038.159
1783268039,7838.8,7838.8,7838.8,1783268039.119
1783268040,7838.7,7838.7,7838.7,1783268040.168
1783268041,7838.8,7838.8,7838.8,1783268041.119
1783268042,7838.7,7838.7,7838.7,1783268042.212
1783268043,7838.8,7838.8,7838.8,1783268043.153
1783268044,7838.7,7838.7,7838.7,1783268044.180
1783268045,7838.8,7838.8,7838.8,1783268045.133
1783268046,7838.7,7838.7,7838.7,1783268046.137
1783268047,7838.6,7838.6,7838.6,1783268047.144
1783268048,7838.5,7838.5,7838.5,1783268048.205
1783268049,7838.6,7838.6,7838.6,1783268049.116
1783268050,7838.7,7838.7,7838.7,1783268050.136
1783268051,7838.6,7838.6,7838.6,1783268051.121
1783268052,7838.7,7838.7,7838.7,1783268052.139
1783268053,7838.8,7838.8,7838.8,1783268053.117
1783268054,7838.7,7838.7,7838.7,1783268054.138
1783268055,7838.8,7838.8,7838.8,1783268055.132
1783268056,7838.7,7838.7,7838.7,1783268056.137
1783268057,7838.6,7838.6,7838.6,1783268057.130
1783268058,7838.5,7838.5,7838.5,1783268058.136
1783268059,7838.4,7838.4,7838.4,1783268059.113
1783268060,7838.3,7838.3,7838.3,1783268060.180
1783268061,7838.4,7838.4,7838.4,1783268061.118
1783268062,7838.3,7838.3,7838.3,1783268062.146
1783268063,7838.2,7838.2,7838.2,1783268063.124
1783268064,7838.3,7838.3,7838.3,1783268064.152
1783268065,7838.4,7838.4,7838.4,1783268065.113
1783268066,7838.5,7838.5,7838.5,1783268066.206
1783268067,7838.6,7838.6,7838.6,1783268067.119
1783268068,7838.5,7838.5,7838.5,1783268068.151
1783268069,7838.4,7838.4,7838.4,1783268069.116
1783268070,7838.5,7838.5,7838.5,1783268070.140
1783268071,7838.4,7838.4,7838.4,1783268071.111
1783268072,7838.3,7838.3,7838.3,1783268072.178
1783268073,7838.4,7838.4,7838.4,1783268073.131
1783268074,7838.3,7838.3,7838.3,1783268074.129
1783268075,7838.2,7838.2,7838.2,1783268075.118
1783268076,7838.1,7838.1,7838.1,1783268076.163
1783268077,7838.2,7838.2,7838.2,1783268077.117
1783268078,7838.3,7838.3,7838.3,1783268078.203
1783268079,7838.4,7838.4,7838.4,1783268079.118
1783268080,7838.3,7838.3,7838.3,1783268080.152
1783268081,7838.4,7838.4,7838.4,1783268081.120
1783268082,7838.5,7838.5,7838.5,1783268082.145
1783268083,7838.6,7838.6,7838.6,1783268083.118
1783268084,7838.5,7838.5,7838.5,1783268084.146
1783268085,7838.4,7838.4,7838.4,1783268085.123
1783268086,7838.5,7838.5,7838.5,1783268086.163
1783268087,7838.6,7838.6,7838.6,1783268087.126
1783268088,7838.7,7838.7,7838.7,1783268088.156
1783268089,7838.8,7838.8,7838.8,1783268089.131
1783268090,7838.9,7838.9,7838.9,1783268090.174
1783268091,7839,7839,7839,1783268091.121
1783268092,7839.1,7839.1,7839.1,1783268092.166
1783268093,7839,7839,7839,1783268093.123
1783268094,7839.1,7839.1,7839.1,1783268094.137
1783268095,7839,7839,7839,1783268095.131
1783268096,7838.9,7838.9,7838.9,1783268096.152
1783268097,7839,7839,7839,1783268097.128
1783268098,7839.1,7839.1,7839.1,1783268098.162
1783268099,7839,7839,7839,1783268099.118
1783268100,7838.9,7838.9,7838.9,1783268100.151
1783268101,7839,7839,7839,1783268101.142
1783268102,7838.9,7838.9,7838.9,1783268102.213
1783268103,7838.8,7838.8,7838.8,1783268103.254
1783268104,7838.9,7838.9,7838.9,1783268104.263
1783268105,7839,7839,7839,1783268105.164
1783268106,7839.1,7839.1,7839.1,1783268106.165
1783268107,7839,7839,7839,1783268107.122
1783268108,7838.9,7838.9,7838.9,1783268108.203
1783268109,7838.8,7838.8,7838.8,1783268109.172
1783268110,7838.7,7838.7,7838.7,1783268110.168
1783268111,7838.8,7838.8,7838.8,1783268111.129
1783268112,7838.9,7838.9,7838.9,1783268112.146
1783268113,7839,7839,7839,1783268113.119
1783268114,7838.9,7838.9,7838.9,1783268114.154
1783268115,7838.8,7838.8,7838.8,1783268115.125
1783268116,7838.7,7838.7,7838.7,1783268116.183
1783268117,7838.8,7838.8,7838.8,1783268117.115
1783268118,7838.9,7838.9,7838.9,1783268118.185
1783268119,7838.8,7838.8,7838.8,1783268119.133
1783268120,7838.9,7838.9,7838.9,1783268120.138
1783268121,7839,7839,7839,1783268121.121
1783268122,7839.1,7839.1,7839.1,1783268122.162
1783268123,7839.2,7839.2,7839.2,1783268123.129
1783268124,7839.1,7839.1,7839.1,1783268124.160
1783268125,7839,7839,7839,1783268125.132
1783268126,7839.1,7839.1,7839.1,1783268126.145
1783268127,7839.2,7839.2,7839.2,1783268127.126
1783268128,7839.3,7839.3,7839.3,1783268128.152
1783268129,7839.4,7839.4,7839.4,1783268129.120
1783268130,7839.5,7839.5,7839.5,1783268130.146
1783268131,7839.6,7839.6,7839.6,1783268131.114
1783268132,7839.7,7839.7,7839.7,1783268132.138
1783268133,7839.6,7839.6,7839.6,1783268133.118
1783268134,7839.7,7839.7,7839.7,1783268134.151
1783268135,7839.8,7839.8,7839.8,1783268135.120
1783268136,7839.7,7839.7,7839.7,1783268136.148
1783268137,7839.8,7839.8,7839.8,1783268137.116
1783268138,7839.7,7839.7,7839.7,1783268138.208
1783268139,7839.8,7839.8,7839.8,1783268139.203
1783268140,7839.7,7839.7,7839.7,1783268140.152
1783268141,7839.8,7839.8,7839.8,1783268141.122
1783268142,7839.9,7839.9,7839.9,1783268142.146
1783268143,7840,7840,7840,1783268143.117
1783268144,7840.1,7840.1,7840.1,1783268144.142
1783268145,7840,7840,7840,1783268145.124
1783268146,7839.9,7839.9,7839.9,1783268146.247
1783268147,7839.8,7839.8,7839.8,1783268147.113
1783268148,7839.7,7839.7,7839.7,1783268148.146
1783268149,7839.8,7839.8,7839.8,1783268149.115
1783268150,7839.9,7839.9,7839.9,1783268150.155
1783268151,7839.8,7839.8,7839.8,1783268151.116
1783268152,7839.9,7839.9,7839.9,1783268152.152
1783268153,7839.8,7839.8,7839.8,1783268153.115
1783268154,7839.7,7839.7,7839.7,1783268154.140
1783268155,7839.6,7839.6,7839.6,1783268155.125
1783268156,7839.5,7839.5,7839.5,1783268156.152
1783268157,7839.4,7839.4,7839.4,1783268157.112
1783268158,7839.5,7839.5,7839.5,1783268158.134
1783268159,7839.4,7839.4,7839.4,1783268159.118
1783268160,7839.5,7839.5,7839.5,1783268160.185
1783268161,7839.6,7839.6,7839.6,1783268161.119
1783268162,7839.7,7839.7,7839.7,1783268162.241
1783268163,7839.6,7839.6,7839.6,1783268163.165
1783268164,7839.7,7839.7,7839.7,1783268164.142
1783268165,7839.8,7839.8,7839.8,1783268165.129
1783268166,7839.7,7839.7,7839.7,1783268166.173
1783268167,7839.6,7839.6,7839.6,1783268167.125
