epoch,quote,bid,ask,recv_ts
1783273914,7834.9,7834.9,7834.9,1783273914.140
1783273915,7835,7835,7835,1783273915.107
1783273916,7835.1,7835.1,7835.1,1783273916.141
1783273917,7835,7835,7835,1783273917.111
1783273918,7834.9,7834.9,7834.9,1783273918.138
1783273919,7835,7835,7835,1783273919.131
1783273920,7834.9,7834.9,7834.9,1783273920.151
1783273921,7834.8,7834.8,7834.8,1783273921.120
1783273922,7834.7,7834.7,7834.7,1783273922.203
1783273923,7834.8,7834.8,7834.8,1783273923.174
1783273924,7834.7,7834.7,7834.7,1783273924.160
1783273925,7834.6,7834.6,7834.6,1783273925.128
1783273926,7834.7,7834.7,7834.7,1783273926.134
1783273927,7834.8,7834.8,7834.8,1783273927.119
1783273928,7834.9,7834.9,7834.9,1783273928.201
1783273929,7834.8,7834.8,7834.8,1783273929.118
1783273930,7834.9,7834.9,7834.9,1783273930.141
1783273931,7835,7835,7835,1783273931.115
1783273932,7835.1,7835.1,7835.1,1783273932.146
1783273933,7835,7835,7835,1783273933.121
1783273934,7834.9,7834.9,7834.9,1783273934.162
1783273935,7835,7835,7835,1783273935.128
1783273936,7835.1,7835.1,7835.1,1783273936.138
1783273937,7835.2,7835.2,7835.2,1783273937.118
1783273938,7835.1,7835.1,7835.1,1783273938.143
1783273939,7835,7835,7835,1783273939.124
1783273940,7834.9,7834.9,7834.9,1783273940.144
1783273941,7834.8,7834.8,7834.8,1783273941.119
1783273942,7834.7,7834.7,7834.7,1783273942.138
1783273943,7834.8,7834.8,7834.8,1783273943.115
1783273944,7834.7,7834.7,7834.7,1783273944.151
1783273945,7834.8,7834.8,7834.8,1783273945.153
1783273946,7834.7,7834.7,7834.7,1783273946.136
1783273947,7834.8,7834.8,7834.8,1783273947.113
1783273948,7834.9,7834.9,7834.9,1783273948.152
1783273949,7835,7835,7835,1783273949.112
1783273950,7835.1,7835.1,7835.1,1783273950.140
1783273951,7835,7835,7835,1783273951.116
1783273952,7834.9,7834.9,7834.9,1783273952.137
1783273953,7834.8,7834.8,7834.8,1783273953.115
1783273954,7834.7,7834.7,7834.7,1783273954.243
1783273955,7834.6,7834.6,7834.6,1783273955.130
1783273956,7834.7,7834.7,7834.7,1783273956.145
1783273957,7834.6,7834.6,7834.6,1783273957.126
1783273958,7834.7,7834.7,7834.7,1783273958.247
1783273959,7834.8,7834.8,7834.8,1783273959.125
1783273960,7834.9,7834.9,7834.9,1783273960.143
1783273961,7834.8,7834.8,7834.8,1783273961.117
1783273962,7834.9,7834.9,7834.9,1783273962.150
1783273963,7835,7835,7835,1783273963.122
1783273964,7834.9,7834.9,7834.9,1783273964.163
1783273965,7834.8,7834.8,7834.8,1783273965.117
1783273966,7834.7,7834.7,7834.7,1783273966.149
1783273967,7834.6,7834.6,7834.6,1783273967.114
1783273968,7834.5,7834.5,7834.5,1783273968.134
1783273969,7834.4,7834.4,7834.4,1783273969.130
1783273970,7834.3,7834.3,7834.3,1783273970.196
1783273971,7834.4,7834.4,7834.4,1783273971.191
1783273972,7834.3,7834.3,7834.3,1783273972.159
1783273973,7834.4,7834.4,7834.4,1783273973.116
1783273974,7834.3,7834.3,7834.3,1783273974.138
1783273975,7834.4,7834.4,7834.4,1783273975.120
1783273976,7834.3,7834.3,7834.3,1783273976.147
1783273977,7834.4,7834.4,7834.4,1783273977.162
1783273978,7834.5,7834.5,7834.5,1783273978.165
1783273979,7834.4,7834.4,7834.4,1783273979.118
1783273980,7834.3,7834.3,7834.3,1783273980.146
1783273981,7834.2,7834.2,7834.2,1783273981.125
1783273982,7834.3,7834.3,7834.3,1783273982.188
1783273983,7834.2,7834.2,7834.2,1783273983.157
1783273984,7834.3,7834.3,7834.3,1783273984.151
1783273985,7834.4,7834.4,7834.4,1783273985.135
1783273986,7834.5,7834.5,7834.5,1783273986.150
1783273987,7834.4,7834.4,7834.4,1783273987.116
1783273988,7834.3,7834.3,7834.3,1783273988.202
1783273989,7834.4,7834.4,7834.4,1783273989.132
1783273990,7834.5,7834.5,7834.5,1783273990.163
1783273991,7834.6,7834.6,7834.6,1783273991.128
1783273992,7834.5,7834.5,7834.5,1783273992.149
1783273993,7834.4,7834.4,7834.4,1783273993.130
1783273994,7834.5,7834.5,7834.5,1783273994.153
1783273995,7834.6,7834.6,7834.6,1783273995.136
1783273996,7834.5,7834.5,7834.5,1783273996.158
1783273997,7834.4,7834.4,7834.4,1783273997.134
1783273998,7834.3,7834.3,7834.3,1783273998.169
1783273999,7834.4,7834.4,7834.4,1783273999.120
1783274000,7834.3,7834.3,7834.3,1783274000.149
1783274001,7834.2,7834.2,7834.2,1783274001.122
1783274002,7834.1,7834.1,7834.1,1783274002.145
1783274003,7834.2,7834.2,7834.2,1783274003.122
1783274004,7834.3,7834.3,7834.3,1783274004.160
1783274005,7834.4,7834.4,7834.4,1783274005.116
1783274006,7834.5,7834.5,7834.5,1783274006.147
1783274007,7834.6,7834.6,7834.6,1783274007.118
1783274008,7834.5,7834.5,7834.5,1783274008.137
1783274009,7834.6,7834.6,7834.6,1783274009.116
1783274010,7834.5,7834.5,7834.5,1783274010.150
1783274011,7834.4,7834.4,7834.4,1783274011.132
1783274012,7834.5,7834.5,7834.5,1783274012.137
1783274013,7834.4,7834.4,7834.4,1783274013.128
1783274014,7834.5,7834.5,7834.5,1783274014.150
1783274015,7834.4,7834.4,7834.4,1783274015.119
1783274016,7834.5,7834.5,7834.5,1783274016.142
1783274017,7834.6,7834.6,7834.6,1783274017.128
1783274018,7834.5,7834.5,7834.5,1783274018.206
1783274019,7834.4,7834.4,7834.4,1783274019.118
1783274020,7834.3,7834.3,7834.3,1783274020.152
1783274021,7834.4,7834.4,7834.4,1783274021.117
1783274022,7834.5,7834.5,7834.5,1783274022.145
1783274023,7834.6,7834.6,7834.6,1783274023.116
1783274024,7834.5,7834.5,7834.5,1783274024.142
1783274025,7834.4,7834.4,7834.4,1783274025.122
1783274026,7834.3,7834.3,7834.3,1783274026.165
1783274027,7834.4,7834.4,7834.4,1783274027.165
1783274028,7834.5,7834.5,7834.5,1783274028.146
1783274029,7834.4,7834.4,7834.4,1783274029.120
1783274030,7834.5,7834.5,7834.5,1783274030.144
1783274031,7834.6,7834.6,7834.6,1783274031.113
1783274032,7834.7,7834.7,7834.7,1783274032.166
1783274033,7834.6,7834.6,7834.6,1783274033.123
1783274034,7834.7,7834.7,7834.7,1783274034.144
1783274035,7834.6,7834.6,7834.6,1783274035.115
1783274036,7834.5,7834.5,7834.5,1783274036.150
1783274037,7834.4,7834.4,7834.4,1783274037.114
1783274038,7834.3,7834.3,7834.3,1783274038.146
1783274039,7834.4,7834.4,7834.4,1783274039.126
1783274040,7834.3,7834.3,7834.3,1783274040.153
1783274041,7834.2,7834.2,7834.2,1783274041.118
1783274042,7834.1,7834.1,7834.1,1783274042.263
1783274043,7834,7834,7834,1783274043.135
1783274044,7834.1,7834.1,7834.1,1783274044.147
1783274045,7834.2,7834.2,7834.2,1783274045.111
1783274046,7834.3,7834.3,7834.3,1783274046.147
1783274047,7834.2,7834.2,7834.2,1783274047.127
1783274048,7834.3,7834.3,7834.3,1783274048.243
1783274049,7834.2,7834.2,7834.2,1783274049.114
1783274050,7834.3,7834.3,7834.3,1783274050.122
1783274051,7834.4,7834.4,7834.4,1783274051.109
1783274052,7834.5,7834.5,7834.5,1783274052.122
1783274053,7834.6,7834.6,7834.6,1783274053.107
1783274054,7834.7,7834.7,7834.7,1783274054.137
1783274055,7834.6,7834.6,7834.6,1783274055.117
1783274056,7834.5,7834.5,7834.5,1783274056.139
1783274057,7834.4,7834.4,7834.4,1783274057.125
1783274058,7834.5,7834.5,7834.5,1783274058.144
1783274059,7834.4,7834.4,7834.4,1783274059.109
1783274060,7834.5,7834.5,7834.5,1783274060.130
1783274061,7834.6,7834.6,7834.6,1783274061.126
1783274062,7834.5,7834.5,7834.5,1783274062.132
1783274063,7834.6,7834.6,7834.6,1783274063.117
1783274064,7834.7,7834.7,7834.7,1783274064.129
1783274065,7834.6,7834.6,7834.6,1783274065.172
1783274066,7834.7,7834.7,7834.7,1783274066.137
1783274067,7834.8,7834.8,7834.8,1783274067.139
1783274068,7834.9,7834.9,7834.9,1783274068.162
1783274069,7835,7835,7835,1783274069.114
1783274070,7835.1,7835.1,7835.1,1783274070.140
1783274071,7835,7835,7835,1783274071.116
1783274072,7835.1,7835.1,7835.1,1783274072.141
1783274073,7835.2,7835.2,7835.2,1783274073.119
1783274074,7835.1,7835.1,7835.1,1783274074.130
1783274075,7835,7835,7835,1783274075.111
1783274076,7834.9,7834.9,7834.9,1783274076.136
1783274077,7834.8,7834.8,7834.8,1783274077.133
1783274078,7834.9,7834.9,7834.9,1783274078.133
1783274079,7834.8,7834.8,7834.8,1783274079.119
1783274080,7834.7,7834.7,7834.7,1783274080.138
1783274081,7834.8,7834.8,7834.8,1783274081.116
1783274082,7834.7,7834.7,7834.7,1783274082.147
1783274083,7834.6,7834.6,7834.6,1783274083.132
1783274084,7834.5,7834.5,7834.5,1783274084.143
1783274085,7834.4,7834.4,7834.4,1783274085.119
1783274086,7834.5,7834.5,7834.5,1783274086.139
1783274087,7834.6,7834.6,7834.6,1783274087.115
1783274088,7834.5,7834.5,7834.5,1783274088.150
1783274089,7834.6,7834.6,7834.6,1783274089.115
1783274090,7834.7,7834.7,7834.7,1783274090.134
1783274091,7834.6,7834.6,7834.6,1783274091.111
1783274092,7834.7,7834.7,7834.7,1783274092.135
1783274093,7834.8,7834.8,7834.8,1783274093.118
1783274094,7834.7,7834.7,7834.7,1783274094.136
1783274095,7834.8,7834.8,7834.8,1783274095.115
1783274096,7834.9,7834.9,7834.9,1783274096.134
1783274097,7835,7835,7835,1783274097.113
1783274098,7835.1,7835.1,7835.1,1783274098.136
1783274099,7835.2,7835.2,7835.2,1783274099.114
1783274100,7835.3,7835.3,7835.3,1783274100.147
1783274101,7835.2,7835.2,7835.2,1783274101.121
1783274102,7835.3,7835.3,7835.3,1783274102.807
1783274103,7835.4,7835.4,7835.4,1783274103.213
1783274104,7835.3,7835.3,7835.3,1783274104.175
1783274105,7835.2,7835.2,7835.2,1783274105.134
1783274106,7835.3,7835.3,7835.3,1783274106.140
1783274107,7835.4,7835.4,7835.4,1783274107.170
1783274108,7835.3,7835.3,7835.3,1783274108.200
1783274109,7835.2,7835.2,7835.2,1783274109.109
1783274110,7835.3,7835.3,7835.3,1783274110.164
1783274111,7835.2,7835.2,7835.2,1783274111.111
1783274112,7835.3,7835.3,7835.3,1783274112.134
1783274113,7835.4,7835.4,7835.4,1783274113.118
1783274114,7835.3,7835.3,7835.3,1783274114.157
1783274115,7835.2,7835.2,7835.2,1783274115.111
1783274116,7835.1,7835.1,7835.1,1783274116.146
1783274117,7835.2,7835.2,7835.2,1783274117.116
1783274118,7835.1,7835.1,7835.1,1783274118.152
1783274119,7835.2,7835.2,7835.2,1783274119.113
1783274120,7835.1,7835.1,7835.1,1783274120.131
1783274121,7835.2,7835.2,7835.2,1783274121.116
1783274122,7835.3,7835.3,7835.3,1783274122.145
1783274123,7835.4,7835.4,7835.4,1783274123.117
1783274124,7835.5,7835.5,7835.5,1783274124.143
1783274125,7835.4,7835.4,7835.4,1783274125.150
1783274126,7835.5,7835.5,7835.5,1783274126.163
1783274127,7835.6,7835.6,7835.6,1783274127.117
1783274128,7835.5,7835.5,7835.5,1783274128.145
1783274129,7835.4,7835.4,7835.4,1783274129.122
1783274130,7835.3,7835.3,7835.3,1783274130.132
1783274131,7835.2,7835.2,7835.2,1783274131.112
1783274132,7835.3,7835.3,7835.3,1783274132.138
1783274133,7835.2,7835.2,7835.2,1783274133.115
1783274134,7835.3,7835.3,7835.3,1783274134.146
1783274135,7835.2,7835.2,7835.2,1783274135.111
1783274136,7835.1,7835.1,7835.1,1783274136.162
1783274137,7835.2,7835.2,7835.2,1783274137.118
1783274138,7835.1,7835.1,7835.1,1783274138.247
1783274139,7835,7835,7835,1783274139.115
1783274140,7835.1,7835.1,7835.1,1783274140.127
1783274141,7835,7835,7835,1783274141.106
1783274142,7835.1,7835.1,7835.1,1783274142.153
1783274143,7835,7835,7835,1783274143.121
1783274144,7834.9,7834.9,7834.9,1783274144.144
1783274145,7834.8,7834.8,7834.8,1783274145.172
1783274146,7834.7,7834.7,7834.7,1783274146.161
1783274147,7834.6,7834.6,7834.6,1783274147.137
1783274148,7834.7,7834.7,7834.7,1783274148.144
1783274149,7834.6,7834.6,7834.6,1783274149.165
1783274150,7834.5,7834.5,7834.5,1783274150.145
1783274151,7834.6,7834.6,7834.6,1783274151.118
1783274152,7834.5,7834.5,7834.5,1783274152.155
1783274153,7834.4,7834.4,7834.4,1783274153.121
1783274154,7834.5,7834.5,7834.5,1783274154.146
1783274155,7834.4,7834.4,7834.4,1783274155.199
1783274156,7834.3,7834.3,7834.3,1783274156.140
1783274157,7834.4,7834.4,7834.4,1783274157.117
1783274158,7834.3,7834.3,7834.3,1783274158.154
1783274159,7834.4,7834.4,7834.4,1783274159.123
1783274160,7834.5,7834.5,7834.5,1783274160.152
1783274161,7834.4,7834.4,7834.4,1783274161.138
1783274162,7834.5,7834.5,7834.5,1783274162.269
1783274163,7834.4,7834.4,7834.4,1783274163.139
1783274164,7834.3,7834.3,7834.3,1783274164.140
1783274165,7834.2,7834.2,7834.2,1783274165.124
1783274166,7834.1,7834.1,7834.1,1783274166.145
1783274167,7834.2,7834.2,7834.2,1783274167.126
1783274168,7834.1,7834.1,7834.1,1783274168.201
1783274169,7834.2,7834.2,7834.2,1783274169.119
1783274170,7834.3,7834.3,7834.3,1783274170.141
1783274171,7834.2,7834.2,7834.2,1783274171.117
1783274172,7834.3,7834.3,7834.3,1783274172.153
1783274173,7834.2,7834.2,7834.2,1783274173.123
1783274174,7834.1,7834.1,7834.1,1783274174.150
1783274175,7834,7834,7834,1783274175.162
1783274176,7834.1,7834.1,7834.1,1783274176.148
1783274177,7834,7834,7834,1783274177.126
1783274178,7833.9,7833.9,7833.9,1783274178.154
1783274179,7834,7834,7834,1783274179.121
1783274180,7833.9,7833.9,7833.9,1783274180.149
1783274181,7834,7834,7834,1783274181.134
1783274182,7833.9,7833.9,7833.9,1783274182.157
1783274183,7834,7834,7834,1783274183.116
1783274184,7834.1,7834.1,7834.1,1783274184.151
1783274185,7834.2,7834.2,7834.2,1783274185.156
1783274186,7834.3,7834.3,7834.3,1783274186.149
1783274187,7834.4,7834.4,7834.4,1783274187.120
1783274188,7834.3,7834.3,7834.3,1783274188.145
1783274189,7834.2,7834.2,7834.2,1783274189.128
1783274190,7834.3,7834.3,7834.3,1783274190.147
1783274191,7834.2,7834.2,7834.2,1783274191.124
1783274192,7834.1,7834.1,7834.1,1783274192.168
1783274193,7834.2,7834.2,7834.2,1783274193.135
1783274194,7834.1,7834.1,7834.1,1783274194.146
1783274195,7834,7834,7834,1783274195.130
1783274196,7834.1,7834.1,7834.1,1783274196.148
1783274197,7834.2,7834.2,7834.2,1783274197.124
1783274198,7834.3,7834.3,7834.3,1783274198.244
1783274199,7834.2,7834.2,7834.2,1783274199.117
1783274200,7834.3,7834.3,7834.3,1783274200.146
1783274201,7834.4,7834.4,7834.4,1783274201.122
1783274202,7834.5,7834.5,7834.5,1783274202.150
1783274203,7834.6,7834.6,7834.6,1783274203.120
1783274204,7834.7,7834.7,7834.7,1783274204.164
1783274205,7834.6,7834.6,7834.6,1783274205.119
1783274206,7834.7,7834.7,7834.7,1783274206.158
1783274207,7834.6,7834.6,7834.6,1783274207.124
1783274208,7834.7,7834.7,7834.7,1783274208.145
1783274209,7834.8,7834.8,7834.8,1783274209.127
1783274210,7834.7,7834.7,7834.7,1783274210.146
1783274211,7834.8,7834.8,7834.8,1783274211.118
1783274212,7834.7,7834.7,7834.7,1783274212.148
1783274213,7834.8,7834.8,7834.8,1783274213.115
1783274214,7834.7,7834.7,7834.7,1783274214.144
1783274215,7834.6,7834.6,7834.6,1783274215.118
1783274216,7834.5,7834.5,7834.5,1783274216.152
1783274217,7834.6,7834.6,7834.6,1783274217.118
1783274218,7834.5,7834.5,7834.5,1783274218.142
1783274219,7834.6,7834.6,7834.6,1783274219.112
1783274220,7834.7,7834.7,7834.7,1783274220.142
1783274221,7834.8,7834.8,7834.8,1783274221.126
1783274222,7834.9,7834.9,7834.9,1783274222.214
1783274223,7835,7835,7835,1783274223.150
1783274224,7835.1,7835.1,7835.1,1783274224.143
1783274225,7835.2,7835.2,7835.2,1783274225.120
1783274226,7835.3,7835.3,7835.3,1783274226.140
1783274227,7835.2,7835.2,7835.2,1783274227.120
1783274228,7835.1,7835.1,7835.1,1783274228.204
1783274229,7835,7835,7835,1783274229.180
1783274230,7835.1,7835.1,7835.1,1783274230.163
1783274231,7835.2,7835.2,7835.2,1783274231.122
1783274232,7835.3,7835.3,7835.3,1783274232.165
1783274233,7835.4,7835.4,7835.4,1783274233.122
1783274234,7835.3,7835.3,7835.3,1783274234.146
1783274235,7835.4,7835.4,7835.4,1783274235.123
1783274236,7835.5,7835.5,7835.5,1783274236.145
1783274237,7835.6,7835.6,7835.6,1783274237.123
1783274238,7835.5,7835.5,7835.5,1783274238.146
1783274239,7835.6,7835.6,7835.6,1783274239.115
1783274240,7835.5,7835.5,7835.5,1783274240.155
1783274241,7835.6,7835.6,7835.6,1783274241.118
1783274242,7835.7,7835.7,7835.7,1783274242.161
1783274243,7835.8,7835.8,7835.8,1783274243.162
1783274244,7835.7,7835.7,7835.7,1783274244.148
1783274245,7835.6,7835.6,7835.6,1783274245.124
1783274246,7835.5,7835.5,7835.5,1783274246.144
1783274247,7835.4,7835.4,7835.4,1783274247.110
1783274248,7835.3,7835.3,7835.3,1783274248.132
1783274249,7835.2,7835.2,7835.2,1783274249.123
1783274250,7835.3,7835.3,7835.3,1783274250.144
1783274251,7835.4,7835.4,7835.4,1783274251.125
1783274252,7835.3,7835.3,7835.3,1783274252.162
1783274253,7835.4,7835.4,7835.4,1783274253.121
1783274254,7835.3,7835.3,7835.3,1783274254.147
1783274255,7835.2,7835.2,7835.2,1783274255.113
1783274256,7835.3,7835.3,7835.3,1783274256.164
1783274257,7835.4,7835.4,7835.4,1783274257.118
1783274258,7835.3,7835.3,7835.3,1783274258.202
1783274259,7835.4,7835.4,7835.4,1783274259.120
1783274260,7835.5,7835.5,7835.5,1783274260.164
1783274261,7835.6,7835.6,7835.6,1783274261.115
1783274262,7835.7,7835.7,7835.7,1783274262.142
1783274263,7835.8,7835.8,7835.8,1783274263.122
1783274264,7835.7,7835.7,7835.7,1783274264.147
1783274265,7835.6,7835.6,7835.6,1783274265.118
1783274266,7835.7,7835.7,7835.7,1783274266.139
1783274267,7835.8,7835.8,7835.8,1783274267.122
1783274268,7835.9,7835.9,7835.9,1783274268.148
1783274269,7835.8,7835.8,7835.8,1783274269.124
1783274270,7835.9,7835.9,7835.9,1783274270.156
1783274271,7835.8,7835.8,7835.8,1783274271.132
1783274272,7835.7,7835.7,7835.7,1783274272.150
1783274273,7835.6,7835.6,7835.6,1783274273.209
1783274274,7835.5,7835.5,7835.5,1783274274.161
1783274275,7835.6,7835.6,7835.6,1783274275.126
1783274276,7835.5,7835.5,7835.5,1783274276.587
1783274277,7835.4,7835.4,7835.4,1783274277.126
1783274278,7835.3,7835.3,7835.3,1783274278.147
1783274279,7835.4,7835.4,7835.4,1783274279.122
1783274280,7835.5,7835.5,7835.5,1783274280.153
1783274281,7835.4,7835.4,7835.4,1783274281.123
1783274282,7835.3,7835.3,7835.3,1783274282.211
1783274283,7835.2,7835.2,7835.2,1783274283.157
1783274284,7835.1,7835.1,7835.1,1783274284.161
1783274285,7835,7835,7835,1783274285.136
1783274286,7835.1,7835.1,7835.1,1783274286.167
1783274287,7835,7835,7835,1783274287.131
1783274288,7834.9,7834.9,7834.9,1783274288.203
1783274289,7834.8,7834.8,7834.8,1783274289.120
1783274290,7834.9,7834.9,7834.9,1783274290.151
1783274291,7835,7835,7835,1783274291.118
1783274292,7834.9,7834.9,7834.9,1783274292.156
1783274293,7835,7835,7835,1783274293.117
1783274294,7835.1,7835.1,7835.1,1783274294.150
1783274295,7835,7835,7835,1783274295.123
1783274296,7834.9,7834.9,7834.9,1783274296.153
1783274297,7834.8,7834.8,7834.8,1783274297.128
1783274298,7834.9,7834.9,7834.9,1783274298.157
1783274299,7834.8,7834.8,7834.8,1783274299.124
1783274300,7834.9,7834.9,7834.9,1783274300.156
1783274301,7835,7835,7835,1783274301.126
1783274302,7835.1,7835.1,7835.1,1783274302.157
1783274303,7835,7835,7835,1783274303.122
1783274304,7835.1,7835.1,7835.1,1783274304.153
1783274305,7835,7835,7835,1783274305.118
1783274306,7834.9,7834.9,7834.9,1783274306.145
1783274307,7834.8,7834.8,7834.8,1783274307.123
1783274308,7834.9,7834.9,7834.9,1783274308.162
1783274309,7834.8,7834.8,7834.8,1783274309.136
1783274310,7834.7,7834.7,7834.7,1783274310.147
1783274311,7834.8,7834.8,7834.8,1783274311.122
1783274312,7834.7,7834.7,7834.7,1783274312.162
1783274313,7834.8,7834.8,7834.8,1783274313.122
1783274314,7834.7,7834.7,7834.7,1783274314.160
1783274315,7834.6,7834.6,7834.6,1783274315.123
1783274316,7834.7,7834.7,7834.7,1783274316.147
1783274317,7834.6,7834.6,7834.6,1783274317.160
1783274318,7834.5,7834.5,7834.5,1783274318.202
1783274319,7834.6,7834.6,7834.6,1783274319.195
1783274320,7834.7,7834.7,7834.7,1783274320.163
1783274321,7834.8,7834.8,7834.8,1783274321.117
1783274322,7834.7,7834.7,7834.7,1783274322.160
1783274323,7834.6,7834.6,7834.6,1783274323.132
1783274324,7834.7,7834.7,7834.7,1783274324.150
1783274325,7834.6,7834.6,7834.6,1783274325.162
1783274326,7834.5,7834.5,7834.5,1783274326.148
1783274327,7834.6,7834.6,7834.6,1783274327.124
1783274328,7834.5,7834.5,7834.5,1783274328.159
1783274329,7834.4,7834.4,7834.4,1783274329.128
1783274330,7834.3,7834.3,7834.3,1783274330.153
1783274331,7834.4,7834.4,7834.4,1783274331.119
1783274332,7834.3,7834.3,7834.3,1783274332.143
1783274333,7834.2,7834.2,7834.2,1783274333.122
1783274334,7834.1,7834.1,7834.1,1783274334.153
1783274335,7834.2,7834.2,7834.2,1783274335.127
1783274336,7834.3,7834.3,7834.3,1783274336.156
1783274337,7834.2,7834.2,7834.2,1783274337.126
1783274338,7834.1,7834.1,7834.1,1783274338.165
1783274339,7834.2,7834.2,7834.2,1783274339.121
1783274340,7834.3,7834.3,7834.3,1783274340.164
1783274341,7834.4,7834.4,7834.4,1783274341.125
1783274342,7834.3,7834.3,7834.3,1783274342.198
1783274343,7834.2,7834.2,7834.2,1783274343.217
1783274344,7834.3,7834.3,7834.3,1783274344.210
1783274345,7834.2,7834.2,7834.2,1783274345.130
1783274346,7834.3,7834.3,7834.3,1783274346.142
1783274347,7834.4,7834.4,7834.4,1783274347.140
1783274348,7834.5,7834.5,7834.5,1783274348.204
1783274349,7834.6,7834.6,7834.6,1783274349.122
1783274350,7834.7,7834.7,7834.7,1783274350.147
1783274351,7834.6,7834.6,7834.6,1783274351.121
1783274352,7834.7,7834.7,7834.7,1783274352.156
1783274353,7834.8,7834.8,7834.8,1783274353.119
1783274354,7834.7,7834.7,7834.7,1783274354.164
1783274355,7834.8,7834.8,7834.8,1783274355.120
1783274356,7834.9,7834.9,7834.9,1783274356.142
1783274357,7835,7835,7835,1783274357.122
1783274358,7835.1,7835.1,7835.1,1783274358.142
1783274359,7835.2,7835.2,7835.2,1783274359.148
1783274360,7835.1,7835.1,7835.1,1783274360.150
1783274361,7835.2,7835.2,7835.2,1783274361.134
1783274362,7835.3,7835.3,7835.3,1783274362.155
1783274363,7835.2,7835.2,7835.2,1783274363.202
1783274364,7835.1,7835.1,7835.1,1783274364.150
1783274365,7835.2,7835.2,7835.2,1783274365.196
1783274366,7835.1,7835.1,7835.1,1783274366.150
1783274367,7835,7835,7835,1783274367.188
1783274368,7834.9,7834.9,7834.9,1783274368.150
1783274369,7834.8,7834.8,7834.8,1783274369.127
1783274370,7834.9,7834.9,7834.9,1783274370.150
1783274371,7835,7835,7835,1783274371.127
1783274372,7834.9,7834.9,7834.9,1783274372.147
1783274373,7834.8,7834.8,7834.8,1783274373.124
1783274374,7834.7,7834.7,7834.7,1783274374.204
1783274375,7834.8,7834.8,7834.8,1783274375.127
1783274376,7834.9,7834.9,7834.9,1783274376.152
1783274377,7834.8,7834.8,7834.8,1783274377.117
1783274378,7834.7,7834.7,7834.7,1783274378.206
1783274379,7834.6,7834.6,7834.6,1783274379.120
1783274380,7834.5,7834.5,7834.5,1783274380.165
1783274381,7834.6,7834.6,7834.6,1783274381.123
1783274382,7834.5,7834.5,7834.5,1783274382.144
1783274383,7834.6,7834.6,7834.6,1783274383.122
1783274384,7834.5,7834.5,7834.5,1783274384.156
1783274385,7834.4,7834.4,7834.4,1783274385.138
1783274386,7834.3,7834.3,7834.3,1783274386.147
1783274387,7834.2,7834.2,7834.2,1783274387.135
1783274388,7834.1,7834.1,7834.1,1783274388.150
1783274389,7834,7834,7834,1783274389.126
1783274390,7834.1,7834.1,7834.1,1783274390.150
1783274391,7834.2,7834.2,7834.2,1783274391.129
1783274392,7834.1,7834.1,7834.1,1783274392.161
1783274393,7834,7834,7834,1783274393.162
1783274394,7833.9,7833.9,7833.9,1783274394.154
1783274395,7834,7834,7834,1783274395.131
1783274396,7834.1,7834.1,7834.1,1783274396.154
1783274397,7834.2,7834.2,7834.2,1783274397.126
1783274398,7834.1,7834.1,7834.1,1783274398.160
1783274399,7834,7834,7834,1783274399.128
1783274400,7834.1,7834.1,7834.1,1783274400.188
1783274401,7834.2,7834.2,7834.2,1783274401.148
1783274402,7834.3,7834.3,7834.3,1783274402.346
1783274403,7834.4,7834.4,7834.4,1783274403.165
1783274404,7834.3,7834.3,7834.3,1783274404.191
1783274405,7834.2,7834.2,7834.2,1783274405.178
1783274406,7834.1,7834.1,7834.1,1783274406.204
1783274407,7834.2,7834.2,7834.2,1783274407.150
1783274408,7834.1,7834.1,7834.1,1783274408.211
1783274409,7834.2,7834.2,7834.2,1783274409.222
1783274410,7834.3,7834.3,7834.3,1783274410.162
1783274411,7834.4,7834.4,7834.4,1783274411.123
1783274412,7834.3,7834.3,7834.3,1783274412.160
1783274413,7834.2,7834.2,7834.2,1783274413.128
1783274414,7834.1,7834.1,7834.1,1783274414.150
1783274415,7834,7834,7834,1783274415.145
1783274416,7834.1,7834.1,7834.1,1783274416.156
1783274417,7834.2,7834.2,7834.2,1783274417.133
1783274418,7834.3,7834.3,7834.3,1783274418.151
1783274419,7834.4,7834.4,7834.4,1783274419.163
1783274420,7834.5,7834.5,7834.5,1783274420.243
1783274421,7834.6,7834.6,7834.6,1783274421.131
1783274422,7834.5,7834.5,7834.5,1783274422.176
1783274423,7834.6,7834.6,7834.6,1783274423.132
1783274424,7834.7,7834.7,7834.7,1783274424.154
1783274425,7834.6,7834.6,7834.6,1783274425.135
1783274426,7834.5,7834.5,7834.5,1783274426.157
1783274427,7834.6,7834.6,7834.6,1783274427.168
1783274428,7834.5,7834.5,7834.5,1783274428.162
1783274429,7834.4,7834.4,7834.4,1783274429.129
1783274430,7834.5,7834.5,7834.5,1783274430.153
1783274431,7834.6,7834.6,7834.6,1783274431.130
1783274432,7834.5,7834.5,7834.5,1783274432.158
1783274433,7834.4,7834.4,7834.4,1783274433.124
1783274434,7834.5,7834.5,7834.5,1783274434.160
1783274435,7834.6,7834.6,7834.6,1783274435.179
1783274436,7834.7,7834.7,7834.7,1783274436.157
1783274437,7834.8,7834.8,7834.8,1783274437.125
1783274438,7834.9,7834.9,7834.9,1783274438.243
1783274439,7834.8,7834.8,7834.8,1783274439.131
1783274440,7834.7,7834.7,7834.7,1783274440.152
