epoch,quote,bid,ask,recv_ts
1783267214,7835.3,7835.3,7835.3,1783267214.146
1783267215,7835.2,7835.2,7835.2,1783267215.118
1783267216,7835.3,7835.3,7835.3,1783267216.149
1783267217,7835.4,7835.4,7835.4,1783267217.130
1783267218,7835.3,7835.3,7835.3,1783267218.159
1783267219,7835.4,7835.4,7835.4,1783267219.126
1783267220,7835.3,7835.3,7835.3,1783267220.158
1783267221,7835.4,7835.4,7835.4,1783267221.114
1783267222,7835.5,7835.5,7835.5,1783267222.144
1783267223,7835.4,7835.4,7835.4,1783267223.131
1783267224,7835.3,7835.3,7835.3,1783267224.144
1783267225,7835.4,7835.4,7835.4,1783267225.117
1783267226,7835.5,7835.5,7835.5,1783267226.136
1783267227,7835.4,7835.4,7835.4,1783267227.162
1783267228,7835.5,7835.5,7835.5,1783267228.149
1783267229,7835.4,7835.4,7835.4,1783267229.129
1783267230,7835.3,7835.3,7835.3,1783267230.145
1783267231,7835.2,7835.2,7835.2,1783267231.123
1783267232,7835.1,7835.1,7835.1,1783267232.149
1783267233,7835.2,7835.2,7835.2,1783267233.117
1783267234,7835.1,7835.1,7835.1,1783267234.147
1783267235,7835,7835,7835,1783267235.114
1783267236,7834.9,7834.9,7834.9,1783267236.144
1783267237,7834.8,7834.8,7834.8,1783267237.122
1783267238,7834.9,7834.9,7834.9,1783267238.204
1783267239,7835,7835,7835,1783267239.126
1783267240,7834.9,7834.9,7834.9,1783267240.139
1783267241,7834.8,7834.8,7834.8,1783267241.122
1783267242,7834.9,7834.9,7834.9,1783267242.141
1783267243,7834.8,7834.8,7834.8,1783267243.124
1783267244,7834.7,7834.7,7834.7,1783267244.154
1783267245,7834.6,7834.6,7834.6,1783267245.116
1783267246,7834.5,7834.5,7834.5,1783267246.148
1783267247,7834.6,7834.6,7834.6,1783267247.126
1783267248,7834.7,7834.7,7834.7,1783267248.142
1783267249,7834.6,7834.6,7834.6,1783267249.118
1783267250,7834.7,7834.7,7834.7,1783267250.146
1783267251,7834.6,7834.6,7834.6,1783267251.123
1783267252,7834.5,7834.5,7834.5,1783267252.146
1783267253,7834.4,7834.4,7834.4,1783267253.122
1783267254,7834.5,7834.5,7834.5,1783267254.157
1783267255,7834.6,7834.6,7834.6,1783267255.112
1783267256,7834.7,7834.7,7834.7,1783267256.137
1783267257,7834.6,7834.6,7834.6,1783267257.119
1783267258,7834.5,7834.5,7834.5,1783267258.146
1783267259,7834.4,7834.4,7834.4,1783267259.125
1783267260,7834.5,7834.5,7834.5,1783267260.177
1783267261,7834.4,7834.4,7834.4,1783267261.119
1783267262,7834.5,7834.5,7834.5,1783267262.291
1783267263,7834.4,7834.4,7834.4,1783267263.169
1783267264,7834.3,7834.3,7834.3,1783267264.161
1783267265,7834.2,7834.2,7834.2,1783267265.126
1783267266,7834.1,7834.1,7834.1,1783267266.210
1783267267,7834,7834,7834,1783267267.127
1783267268,7834.1,7834.1,7834.1,1783267268.245
1783267269,7834.2,7834.2,7834.2,1783267269.111
1783267270,7834.1,7834.1,7834.1,1783267270.159
1783267271,7834,7834,7834,1783267271.118
1783267272,7834.1,7834.1,7834.1,1783267272.168
1783267273,7834.2,7834.2,7834.2,1783267273.124
1783267274,7834.1,7834.1,7834.1,1783267274.150
1783267275,7834,7834,7834,1783267275.122
1783267276,7833.9,7833.9,7833.9,1783267276.155
1783267277,7834,7834,7834,1783267277.132
1783267278,7833.9,7833.9,7833.9,1783267278.139
1783267279,7834,7834,7834,1783267279.114
1783267280,7834.1,7834.1,7834.1,1783267280.152
1783267281,7834.2,7834.2,7834.2,1783267281.128
1783267282,7834.1,7834.1,7834.1,1783267282.151
1783267283,7834.2,7834.2,7834.2,1783267283.124
1783267284,7834.3,7834.3,7834.3,1783267284.149
1783267285,7834.4,7834.4,7834.4,1783267285.119
1783267286,7834.5,7834.5,7834.5,1783267286.149
1783267287,7834.4,7834.4,7834.4,1783267287.140
1783267288,7834.5,7834.5,7834.5,1783267288.166
1783267289,7834.6,7834.6,7834.6,1783267289.116
1783267290,7834.7,7834.7,7834.7,1783267290.154
1783267291,7834.6,7834.6,7834.6,1783267291.124
1783267292,7834.7,7834.7,7834.7,1783267292.160
1783267293,7834.8,7834.8,7834.8,1783267293.140
1783267294,7834.7,7834.7,7834.7,1783267294.157
1783267295,7834.8,7834.8,7834.8,1783267295.115
1783267296,7834.7,7834.7,7834.7,1783267296.161
1783267297,7834.8,7834.8,7834.8,1783267297.137
1783267298,7834.9,7834.9,7834.9,1783267298.207
1783267299,7834.8,7834.8,7834.8,1783267299.133
1783267300,7834.7,7834.7,7834.7,1783267300.149
1783267301,7834.8,7834.8,7834.8,1783267301.143
1783267302,7834.9,7834.9,7834.9,1783267302.169
1783267303,7834.8,7834.8,7834.8,1783267303.125
1783267304,7834.9,7834.9,7834.9,1783267304.151
1783267305,7834.8,7834.8,7834.8,1783267305.125
1783267306,7834.7,7834.7,7834.7,1783267306.148
1783267307,7834.8,7834.8,7834.8,1783267307.121
1783267308,7834.7,7834.7,7834.7,1783267308.151
1783267309,7834.8,7834.8,7834.8,1783267309.122
1783267310,7834.7,7834.7,7834.7,1783267310.155
1783267311,7834.8,7834.8,7834.8,1783267311.123
1783267312,7834.7,7834.7,7834.7,1783267312.155
1783267313,7834.6,7834.6,7834.6,1783267313.126
1783267314,7834.5,7834.5,7834.5,1783267314.145
1783267315,7834.4,7834.4,7834.4,1783267315.125
1783267316,7834.3,7834.3,7834.3,1783267316.147
1783267317,7834.4,7834.4,7834.4,1783267317.124
1783267318,7834.5,7834.5,7834.5,1783267318.142
1783267319,7834.4,7834.4,7834.4,1783267319.117
1783267320,7834.3,7834.3,7834.3,1783267320.158
1783267321,7834.4,7834.4,7834.4,1783267321.144
1783267322,7834.3,7834.3,7834.3,1783267322.164
1783267323,7834.4,7834.4,7834.4,1783267323.125
1783267324,7834.3,7834.3,7834.3,1783267324.152
1783267325,7834.4,7834.4,7834.4,1783267325.135
1783267326,7834.3,7834.3,7834.3,1783267326.143
1783267327,7834.2,7834.2,7834.2,1783267327.116
1783267328,7834.1,7834.1,7834.1,1783267328.200
1783267329,7834.2,7834.2,7834.2,1783267329.130
1783267330,7834.1,7834.1,7834.1,1783267330.154
1783267331,7834,7834,7834,1783267331.136
1783267332,7833.9,7833.9,7833.9,1783267332.154
1783267333,7833.8,7833.8,7833.8,1783267333.120
1783267334,7833.9,7833.9,7833.9,1783267334.141
1783267335,7834,7834,7834,1783267335.119
1783267336,7833.9,7833.9,7833.9,1783267336.147
1783267337,7834,7834,7834,1783267337.136
1783267338,7834.1,7834.1,7834.1,1783267338.149
1783267339,7834,7834,7834,1783267339.129
1783267340,7834.1,7834.1,7834.1,1783267340.146
1783267341,7834,7834,7834,1783267341.162
1783267342,7833.9,7833.9,7833.9,1783267342.156
1783267343,7833.8,7833.8,7833.8,1783267343.116
1783267344,7833.9,7833.9,7833.9,1783267344.139
1783267345,7833.8,7833.8,7833.8,1783267345.130
1783267346,7833.9,7833.9,7833.9,1783267346.146
1783267347,7834,7834,7834,1783267347.135
1783267348,7834.1,7834.1,7834.1,1783267348.150
1783267349,7834,7834,7834,1783267349.118
1783267350,7834.1,7834.1,7834.1,1783267350.150
1783267351,7834.2,7834.2,7834.2,1783267351.136
1783267352,7834.1,7834.1,7834.1,1783267352.151
1783267353,7834,7834,7834,1783267353.120
1783267354,7834.1,7834.1,7834.1,1783267354.169
1783267355,7834.2,7834.2,7834.2,1783267355.117
1783267356,7834.1,7834.1,7834.1,1783267356.140
1783267357,7834.2,7834.2,7834.2,1783267357.123
1783267358,7834.3,7834.3,7834.3,1783267358.204
1783267359,7834.2,7834.2,7834.2,1783267359.126
1783267360,7834.3,7834.3,7834.3,1783267360.168
1783267361,7834.2,7834.2,7834.2,1783267361.127
1783267362,7834.3,7834.3,7834.3,1783267362.151
1783267363,7834.4,7834.4,7834.4,1783267363.130
1783267364,7834.3,7834.3,7834.3,1783267364.158
1783267365,7834.2,7834.2,7834.2,1783267365.128
1783267366,7834.3,7834.3,7834.3,1783267366.148
1783267367,7834.4,7834.4,7834.4,1783267367.122
1783267368,7834.3,7834.3,7834.3,1783267368.138
1783267369,7834.4,7834.4,7834.4,1783267369.118
1783267370,7834.3,7834.3,7834.3,1783267370.142
1783267371,7834.2,7834.2,7834.2,1783267371.126
1783267372,7834.3,7834.3,7834.3,1783267372.138
1783267373,7834.2,7834.2,7834.2,1783267373.119
1783267374,7834.1,7834.1,7834.1,1783267374.134
1783267375,7834.2,7834.2,7834.2,1783267375.111
1783267376,7834.3,7834.3,7834.3,1783267376.151
1783267377,7834.2,7834.2,7834.2,1783267377.118
1783267378,7834.1,7834.1,7834.1,1783267378.153
1783267379,7834.2,7834.2,7834.2,1783267379.130
1783267380,7834.1,7834.1,7834.1,1783267380.164
1783267381,7834,7834,7834,1783267381.145
1783267382,7834.1,7834.1,7834.1,1783267382.157
1783267383,7834.2,7834.2,7834.2,1783267383.168
1783267384,7834.1,7834.1,7834.1,1783267384.161
1783267385,7834.2,7834.2,7834.2,1783267385.115
1783267386,7834.1,7834.1,7834.1,1783267386.144
1783267387,7834.2,7834.2,7834.2,1783267387.114
1783267388,7834.3,7834.3,7834.3,1783267388.201
1783267389,7834.2,7834.2,7834.2,1783267389.131
1783267390,7834.3,7834.3,7834.3,1783267390.136
1783267391,7834.2,7834.2,7834.2,1783267391.123
1783267392,7834.3,7834.3,7834.3,1783267392.141
1783267393,7834.2,7834.2,7834.2,1783267393.130
1783267394,7834.3,7834.3,7834.3,1783267394.151
1783267395,7834.2,7834.2,7834.2,1783267395.122
1783267396,7834.3,7834.3,7834.3,1783267396.148
1783267397,7834.2,7834.2,7834.2,1783267397.127
1783267398,7834.1,7834.1,7834.1,1783267398.142
1783267399,7834.2,7834.2,7834.2,1783267399.118
1783267400,7834.3,7834.3,7834.3,1783267400.152
1783267401,7834.4,7834.4,7834.4,1783267401.124
1783267402,7834.5,7834.5,7834.5,1783267402.149
1783267403,7834.6,7834.6,7834.6,1783267403.125
1783267404,7834.7,7834.7,7834.7,1783267404.142
1783267405,7834.8,7834.8,7834.8,1783267405.124
1783267406,7834.9,7834.9,7834.9,1783267406.165
1783267407,7835,7835,7835,1783267407.129
1783267408,7835.1,7835.1,7835.1,1783267408.154
1783267409,7835.2,7835.2,7835.2,1783267409.126
1783267410,7835.1,7835.1,7835.1,1783267410.153
1783267411,7835.2,7835.2,7835.2,1783267411.117
1783267412,7835.3,7835.3,7835.3,1783267412.154
1783267413,7835.4,7835.4,7835.4,1783267413.124
1783267414,7835.5,7835.5,7835.5,1783267414.151
1783267415,7835.4,7835.4,7835.4,1783267415.115
1783267416,7835.5,7835.5,7835.5,1783267416.164
1783267417,7835.4,7835.4,7835.4,1783267417.123
1783267418,7835.5,7835.5,7835.5,1783267418.211
1783267419,7835.4,7835.4,7835.4,1783267419.115
1783267420,7835.3,7835.3,7835.3,1783267420.157
1783267421,7835.2,7835.2,7835.2,1783267421.120
1783267422,7835.1,7835.1,7835.1,1783267422.148
1783267423,7835,7835,7835,1783267423.120
1783267424,7834.9,7834.9,7834.9,1783267424.146
1783267425,7834.8,7834.8,7834.8,1783267425.119
1783267426,7834.7,7834.7,7834.7,1783267426.157
1783267427,7834.8,7834.8,7834.8,1783267427.113
1783267428,7834.9,7834.9,7834.9,1783267428.151
1783267429,7834.8,7834.8,7834.8,1783267429.127
1783267430,7834.7,7834.7,7834.7,1783267430.145
1783267431,7834.8,7834.8,7834.8,1783267431.130
1783267432,7834.9,7834.9,7834.9,1783267432.172
1783267433,7835,7835,7835,1783267433.121
1783267434,7835.1,7835.1,7835.1,1783267434.156
1783267435,7835,7835,7835,1783267435.121
1783267436,7835.1,7835.1,7835.1,1783267436.140
1783267437,7835,7835,7835,1783267437.120
1783267438,7835.1,7835.1,7835.1,1783267438.136
1783267439,7835.2,7835.2,7835.2,1783267439.122
1783267440,7835.1,7835.1,7835.1,1783267440.163
1783267441,7835,7835,7835,1783267441.142
1783267442,7835.1,7835.1,7835.1,1783267442.169
1783267443,7835.2,7835.2,7835.2,1783267443.139
1783267444,7835.1,7835.1,7835.1,1783267444.150
1783267445,7835.2,7835.2,7835.2,1783267445.123
1783267446,7835.1,7835.1,7835.1,1783267446.141
1783267447,7835.2,7835.2,7835.2,1783267447.126
1783267448,7835.3,7835.3,7835.3,1783267448.242
1783267449,7835.4,7835.4,7835.4,1783267449.132
1783267450,7835.5,7835.5,7835.5,1783267450.149
1783267451,7835.4,7835.4,7835.4,1783267451.127
1783267452,7835.5,7835.5,7835.5,1783267452.146
1783267453,7835.6,7835.6,7835.6,1783267453.125
1783267454,7835.7,7835.7,7835.7,1783267454.154
1783267455,7835.6,7835.6,7835.6,1783267455.126
1783267456,7835.5,7835.5,7835.5,1783267456.157
1783267457,7835.6,7835.6,7835.6,1783267457.121
1783267458,7835.7,7835.7,7835.7,1783267458.159
1783267459,7835.6,7835.6,7835.6,1783267459.122
1783267460,7835.7,7835.7,7835.7,1783267460.146
1783267461,7835.8,7835.8,7835.8,1783267461.121
1783267462,7835.7,7835.7,7835.7,1783267462.152
1783267463,7835.8,7835.8,7835.8,1783267463.125
1783267464,7835.9,7835.9,7835.9,1783267464.146
1783267465,7836,7836,7836,1783267465.119
1783267466,7836.1,7836.1,7836.1,1783267466.141
1783267467,7836.2,7836.2,7836.2,1783267467.133
1783267468,7836.1,7836.1,7836.1,1783267468.141
1783267469,7836,7836,7836,1783267469.134
1783267470,7836.1,7836.1,7836.1,1783267470.160
1783267471,7836.2,7836.2,7836.2,1783267471.114
1783267472,7836.3,7836.3,7836.3,1783267472.142
1783267473,7836.2,7836.2,7836.2,1783267473.119
1783267474,7836.3,7836.3,7836.3,1783267474.155
1783267475,7836.4,7836.4,7836.4,1783267475.118
1783267476,7836.3,7836.3,7836.3,1783267476.149
1783267477,7836.2,7836.2,7836.2,1783267477.126
1783267478,7836.1,7836.1,7836.1,1783267478.203
1783267479,7836,7836,7836,1783267479.128
1783267480,7835.9,7835.9,7835.9,1783267480.151
1783267481,7836,7836,7836,1783267481.119
1783267482,7835.9,7835.9,7835.9,1783267482.147
1783267483,7835.8,7835.8,7835.8,1783267483.121
1783267484,7835.9,7835.9,7835.9,1783267484.139
1783267485,7835.8,7835.8,7835.8,1783267485.125
1783267486,7835.9,7835.9,7835.9,1783267486.160
1783267487,7835.8,7835.8,7835.8,1783267487.122
1783267488,7835.7,7835.7,7835.7,1783267488.166
1783267489,7835.6,7835.6,7835.6,1783267489.121
1783267490,7835.5,7835.5,7835.5,1783267490.141
1783267491,7835.6,7835.6,7835.6,1783267491.166
1783267492,7835.5,7835.5,7835.5,1783267492.161
1783267493,7835.6,7835.6,7835.6,1783267493.117
1783267494,7835.5,7835.5,7835.5,1783267494.154
1783267495,7835.6,7835.6,7835.6,1783267495.122
1783267496,7835.5,7835.5,7835.5,1783267496.149
1783267497,7835.6,7835.6,7835.6,1783267497.136
1783267498,7835.5,7835.5,7835.5,1783267498.161
1783267499,7835.6,7835.6,7835.6,1783267499.138
1783267500,7835.5,7835.5,7835.5,1783267500.175
1783267501,7835.6,7835.6,7835.6,1783267501.160
1783267502,7835.7,7835.7,7835.7,1783267502.203
1783267503,7835.6,7835.6,7835.6,1783267503.143
1783267504,7835.5,7835.5,7835.5,1783267504.396
1783267505,7835.6,7835.6,7835.6,1783267505.153
1783267506,7835.7,7835.7,7835.7,1783267506.148
1783267507,7835.6,7835.6,7835.6,1783267507.126
1783267508,7835.7,7835.7,7835.7,1783267508.245
1783267509,7835.6,7835.6,7835.6,1783267509.118
1783267510,7835.7,7835.7,7835.7,1783267510.152
1783267511,7835.8,7835.8,7835.8,1783267511.125
1783267512,7835.7,7835.7,7835.7,1783267512.145
1783267513,7835.6,7835.6,7835.6,1783267513.119
1783267514,7835.5,7835.5,7835.5,1783267514.172
1783267515,7835.6,7835.6,7835.6,1783267515.119
1783267516,7835.7,7835.7,7835.7,1783267516.159
1783267517,7835.8,7835.8,7835.8,1783267517.122
1783267518,7835.9,7835.9,7835.9,1783267518.169
1783267519,7835.8,7835.8,7835.8,1783267519.123
1783267520,7835.9,7835.9,7835.9,1783267520.155
1783267521,7835.8,7835.8,7835.8,1783267521.127
1783267522,7835.9,7835.9,7835.9,1783267522.154
1783267523,7835.8,7835.8,7835.8,1783267523.125
1783267524,7835.9,7835.9,7835.9,1783267524.161
1783267525,7835.8,7835.8,7835.8,1783267525.135
1783267526,7835.9,7835.9,7835.9,1783267526.136
1783267527,7835.8,7835.8,7835.8,1783267527.121
1783267528,7835.7,7835.7,7835.7,1783267528.127
1783267529,7835.8,7835.8,7835.8,1783267529.128
1783267530,7835.9,7835.9,7835.9,1783267530.149
1783267531,7836,7836,7836,1783267531.158
1783267532,7836.1,7836.1,7836.1,1783267532.152
1783267533,7836,7836,7836,1783267533.121
1783267534,7835.9,7835.9,7835.9,1783267534.155
1783267535,7836,7836,7836,1783267535.121
1783267536,7836.1,7836.1,7836.1,1783267536.150
1783267537,7836.2,7836.2,7836.2,1783267537.120
1783267538,7836.1,7836.1,7836.1,1783267538.249
1783267539,7836,7836,7836,1783267539.122
1783267540,7836.1,7836.1,7836.1,1783267540.162
1783267541,7836.2,7836.2,7836.2,1783267541.121
1783267542,7836.1,7836.1,7836.1,1783267542.149
1783267543,7836,7836,7836,1783267543.122
1783267544,7836.1,7836.1,7836.1,1783267544.141
1783267545,7836,7836,7836,1783267545.116
1783267546,7836.1,7836.1,7836.1,1783267546.146
1783267547,7836.2,7836.2,7836.2,1783267547.119
1783267548,7836.1,7836.1,7836.1,1783267548.160
1783267549,7836.2,7836.2,7836.2,1783267549.128
1783267550,7836.3,7836.3,7836.3,1783267550.152
1783267551,7836.2,7836.2,7836.2,1783267551.116
1783267552,7836.1,7836.1,7836.1,1783267552.165
1783267553,7836,7836,7836,1783267553.118
1783267554,7835.9,7835.9,7835.9,1783267554.150
1783267555,7836,7836,7836,1783267555.133
1783267556,7835.9,7835.9,7835.9,1783267556.151
1783267557,7835.8,7835.8,7835.8,1783267557.121
1783267558,7835.9,7835.9,7835.9,1783267558.145
1783267559,7835.8,7835.8,7835.8,1783267559.121
1783267560,7835.7,7835.7,7835.7,1783267560.157
1783267561,7835.8,7835.8,7835.8,1783267561.116
1783267562,7835.9,7835.9,7835.9,1783267562.199
1783267563,7836,7836,7836,1783267563.218
1783267564,7836.1,7836.1,7836.1,1783267564.172
1783267565,7836,7836,7836,1783267565.128
1783267566,7835.9,7835.9,7835.9,1783267566.160
1783267567,7836,7836,7836,1783267567.115
1783267568,7835.9,7835.9,7835.9,1783267568.352
1783267569,7835.8,7835.8,7835.8,1783267569.116
1783267570,7835.9,7835.9,7835.9,1783267570.157
1783267571,7835.8,7835.8,7835.8,1783267571.126
1783267572,7835.9,7835.9,7835.9,1783267572.155
1783267573,7835.8,7835.8,7835.8,1783267573.132
1783267574,7835.7,7835.7,7835.7,1783267574.144
1783267575,7835.6,7835.6,7835.6,1783267575.113
1783267576,7835.5,7835.5,7835.5,1783267576.163
1783267577,7835.6,7835.6,7835.6,1783267577.162
1783267578,7835.5,7835.5,7835.5,1783267578.153
1783267579,7835.6,7835.6,7835.6,1783267579.125
1783267580,7835.5,7835.5,7835.5,1783267580.154
1783267581,7835.6,7835.6,7835.6,1783267581.122
1783267582,7835.7,7835.7,7835.7,1783267582.148
1783267583,7835.8,7835.8,7835.8,1783267583.123
1783267584,7835.9,7835.9,7835.9,1783267584.157
1783267585,7835.8,7835.8,7835.8,1783267585.118
1783267586,7835.9,7835.9,7835.9,1783267586.163
1783267587,7836,7836,7836,1783267587.121
1783267588,7835.9,7835.9,7835.9,1783267588.157
1783267589,7835.8,7835.8,7835.8,1783267589.116
1783267590,7835.9,7835.9,7835.9,1783267590.147
1783267591,7836,7836,7836,1783267591.116
1783267592,7836.1,7836.1,7836.1,1783267592.138
1783267593,7836.2,7836.2,7836.2,1783267593.120
1783267594,7836.1,7836.1,7836.1,1783267594.138
1783267595,7836.2,7836.2,7836.2,1783267595.114
1783267596,7836.3,7836.3,7836.3,1783267596.143
1783267597,7836.4,7836.4,7836.4,1783267597.119
1783267598,7836.5,7836.5,7836.5,1783267598.133
1783267599,7836.4,7836.4,7836.4,1783267599.121
1783267600,7836.3,7836.3,7836.3,1783267600.158
1783267601,7836.4,7836.4,7836.4,1783267601.117
1783267602,7836.5,7836.5,7836.5,1783267602.164
1783267603,7836.4,7836.4,7836.4,1783267603.125
1783267604,7836.5,7836.5,7836.5,1783267604.148
1783267605,7836.4,7836.4,7836.4,1783267605.117
1783267606,7836.5,7836.5,7836.5,1783267606.157
1783267607,7836.4,7836.4,7836.4,1783267607.115
1783267608,7836.3,7836.3,7836.3,1783267608.152
1783267609,7836.4,7836.4,7836.4,1783267609.113
1783267610,7836.3,7836.3,7836.3,1783267610.135
1783267611,7836.4,7836.4,7836.4,1783267611.122
1783267612,7836.3,7836.3,7836.3,1783267612.151
1783267613,7836.2,7836.2,7836.2,1783267613.119
1783267614,7836.1,7836.1,7836.1,1783267614.155
1783267615,7836.2,7836.2,7836.2,1783267615.115
1783267616,7836.1,7836.1,7836.1,1783267616.146
1783267617,7836,7836,7836,1783267617.124
1783267618,7835.9,7835.9,7835.9,1783267618.150
1783267619,7836,7836,7836,1783267619.125
1783267620,7836.1,7836.1,7836.1,1783267620.153
1783267621,7836,7836,7836,1783267621.118
1783267622,7836.1,7836.1,7836.1,1783267622.133
1783267623,7836,7836,7836,1783267623.136
1783267624,7835.9,7835.9,7835.9,1783267624.336
1783267625,7835.8,7835.8,7835.8,1783267625.138
1783267626,7835.9,7835.9,7835.9,1783267626.148
1783267627,7836,7836,7836,1783267627.125
1783267628,7835.9,7835.9,7835.9,1783267628.201
1783267629,7835.8,7835.8,7835.8,1783267629.111
1783267630,7835.7,7835.7,7835.7,1783267630.157
1783267631,7835.6,7835.6,7835.6,1783267631.124
1783267632,7835.5,7835.5,7835.5,1783267632.140
1783267633,7835.4,7835.4,7835.4,1783267633.133
1783267634,7835.3,7835.3,7835.3,1783267634.163
1783267635,7835.2,7835.2,7835.2,1783267635.126
1783267636,7835.1,7835.1,7835.1,1783267636.150
1783267637,7835.2,7835.2,7835.2,1783267637.115
1783267638,7835.1,7835.1,7835.1,1783267638.166
1783267639,7835,7835,7835,1783267639.115
1783267640,7834.9,7834.9,7834.9,1783267640.163
1783267641,7834.8,7834.8,7834.8,1783267641.117
1783267642,7834.7,7834.7,7834.7,1783267642.157
1783267643,7834.6,7834.6,7834.6,1783267643.126
1783267644,7834.7,7834.7,7834.7,1783267644.141
1783267645,7834.8,7834.8,7834.8,1783267645.118
1783267646,7834.7,7834.7,7834.7,1783267646.136
1783267647,7834.6,7834.6,7834.6,1783267647.125
1783267648,7834.5,7834.5,7834.5,1783267648.138
1783267649,7834.4,7834.4,7834.4,1783267649.123
1783267650,7834.5,7834.5,7834.5,1783267650.136
1783267651,7834.6,7834.6,7834.6,1783267651.129
1783267652,7834.5,7834.5,7834.5,1783267652.149
1783267653,7834.4,7834.4,7834.4,1783267653.125
1783267654,7834.5,7834.5,7834.5,1783267654.166
1783267655,7834.6,7834.6,7834.6,1783267655.116
1783267656,7834.5,7834.5,7834.5,1783267656.137
1783267657,7834.6,7834.6,7834.6,1783267657.113
1783267658,7834.5,7834.5,7834.5,1783267658.201
1783267659,7834.6,7834.6,7834.6,1783267659.129
1783267660,7834.7,7834.7,7834.7,1783267660.144
1783267661,7834.8,7834.8,7834.8,1783267661.120
1783267662,7834.9,7834.9,7834.9,1783267662.144
1783267663,7835,7835,7835,1783267663.120
1783267664,7835.1,7835.1,7835.1,1783267664.165
1783267665,7835,7835,7835,1783267665.122
1783267666,7835.1,7835.1,7835.1,1783267666.143
1783267667,7835.2,7835.2,7835.2,1783267667.117
1783267668,7835.3,7835.3,7835.3,1783267668.150
1783267669,7835.2,7835.2,7835.2,1783267669.120
1783267670,7835.1,7835.1,7835.1,1783267670.146
1783267671,7835.2,7835.2,7835.2,1783267671.118
1783267672,7835.3,7835.3,7835.3,1783267672.138
1783267673,7835.2,7835.2,7835.2,1783267673.126
1783267674,7835.3,7835.3,7835.3,1783267674.145
1783267675,7835.2,7835.2,7835.2,1783267675.116
1783267676,7835.1,7835.1,7835.1,1783267676.160
1783267677,7835.2,7835.2,7835.2,1783267677.120
1783267678,7835.1,7835.1,7835.1,1783267678.168
1783267679,7835,7835,7835,1783267679.115
1783267680,7835.1,7835.1,7835.1,1783267680.157
1783267681,7835,7835,7835,1783267681.228
1783267682,7834.9,7834.9,7834.9,1783267682.298
1783267683,7834.8,7834.8,7834.8,1783267683.160
1783267684,7834.9,7834.9,7834.9,1783267684.173
1783267685,7835,7835,7835,1783267685.120
1783267686,7835.1,7835.1,7835.1,1783267686.152
1783267687,7835,7835,7835,1783267687.122
1783267688,7835.1,7835.1,7835.1,1783267688.204
1783267689,7835.2,7835.2,7835.2,1783267689.117
1783267690,7835.1,7835.1,7835.1,1783267690.151
1783267691,7835.2,7835.2,7835.2,1783267691.119
1783267692,7835.3,7835.3,7835.3,1783267692.145
1783267693,7835.4,7835.4,7835.4,1783267693.115
1783267694,7835.3,7835.3,7835.3,1783267694.149
1783267695,7835.2,7835.2,7835.2,1783267695.126
1783267696,7835.1,7835.1,7835.1,1783267696.129
1783267697,7835,7835,7835,1783267697.114
1783267698,7835.1,7835.1,7835.1,1783267698.144
1783267699,7835.2,7835.2,7835.2,1783267699.115
1783267700,7835.1,7835.1,7835.1,1783267700.164
1783267701,7835,7835,7835,1783267701.123
1783267702,7834.9,7834.9,7834.9,1783267702.141
1783267703,7835,7835,7835,1783267703.123
1783267704,7835.1,7835.1,7835.1,1783267704.145
1783267705,7835,7835,7835,1783267705.121
1783267706,7834.9,7834.9,7834.9,1783267706.173
1783267707,7835,7835,7835,1783267707.132
1783267708,7835.1,7835.1,7835.1,1783267708.147
1783267709,7835.2,7835.2,7835.2,1783267709.248
1783267710,7835.1,7835.1,7835.1,1783267710.128
1783267711,7835.2,7835.2,7835.2,1783267711.122
1783267712,7835.1,7835.1,7835.1,1783267712.136
1783267713,7835.2,7835.2,7835.2,1783267713.123
1783267714,7835.3,7835.3,7835.3,1783267714.152
1783267715,7835.4,7835.4,7835.4,1783267715.118
1783267716,7835.5,7835.5,7835.5,1783267716.142
1783267717,7835.6,7835.6,7835.6,1783267717.132
1783267718,7835.5,7835.5,7835.5,1783267718.207
1783267719,7835.4,7835.4,7835.4,1783267719.125
1783267720,7835.3,7835.3,7835.3,1783267720.146
1783267721,7835.4,7835.4,7835.4,1783267721.124
1783267722,7835.5,7835.5,7835.5,1783267722.143
1783267723,7835.6,7835.6,7835.6,1783267723.130
1783267724,7835.7,7835.7,7835.7,1783267724.150
1783267725,7835.6,7835.6,7835.6,1783267725.125
1783267726,7835.5,7835.5,7835.5,1783267726.155
1783267727,7835.4,7835.4,7835.4,1783267727.120
1783267728,7835.3,7835.3,7835.3,1783267728.174
1783267729,7835.4,7835.4,7835.4,1783267729.122
1783267730,7835.5,7835.5,7835.5,1783267730.151
1783267731,7835.4,7835.4,7835.4,1783267731.119
1783267732,7835.5,7835.5,7835.5,1783267732.147
1783267733,7835.6,7835.6,7835.6,1783267733.130
1783267734,7835.5,7835.5,7835.5,1783267734.165
1783267735,7835.6,7835.6,7835.6,1783267735.125
1783267736,7835.7,7835.7,7835.7,1783267736.166
1783267737,7835.8,7835.8,7835.8,1783267737.133
1783267738,7835.7,7835.7,7835.7,1783267738.151
1783267739,7835.6,7835.6,7835.6,1783267739.121
1783267740,7835.7,7835.7,7835.7,1783267740.166
1783267741,7835.8,7835.8,7835.8,1783267741.135
1783267742,7835.7,7835.7,7835.7,1783267742.294
1783267743,7835.8,7835.8,7835.8,1783267743.147
