epoch,quote,bid,ask,recv_ts
1783273215,7836.6,7836.6,7836.6,1783273215.107
1783273216,7836.5,7836.5,7836.5,1783273216.128
1783273217,7836.6,7836.6,7836.6,1783273217.110
1783273218,7836.7,7836.7,7836.7,1783273218.134
1783273219,7836.6,7836.6,7836.6,1783273219.112
1783273220,7836.7,7836.7,7836.7,1783273220.164
1783273221,7836.8,7836.8,7836.8,1783273221.125
1783273222,7836.9,7836.9,7836.9,1783273222.135
1783273223,7836.8,7836.8,7836.8,1783273223.115
1783273224,7836.7,7836.7,7836.7,1783273224.244
1783273225,7836.8,7836.8,7836.8,1783273225.173
1783273226,7836.7,7836.7,7836.7,1783273226.128
1783273227,7836.6,7836.6,7836.6,1783273227.113
1783273228,7836.7,7836.7,7836.7,1783273228.148
1783273229,7836.6,7836.6,7836.6,1783273229.120
1783273230,7836.7,7836.7,7836.7,1783273230.140
1783273231,7836.8,7836.8,7836.8,1783273231.115
1783273232,7836.7,7836.7,7836.7,1783273232.135
1783273233,7836.6,7836.6,7836.6,1783273233.119
1783273234,7836.5,7836.5,7836.5,1783273234.130
1783273235,7836.4,7836.4,7836.4,1783273235.107
1783273236,7836.5,7836.5,7836.5,1783273236.135
1783273237,7836.4,7836.4,7836.4,1783273237.115
1783273238,7836.3,7836.3,7836.3,1783273238.246
1783273239,7836.2,7836.2,7836.2,1783273239.118
1783273240,7836.3,7836.3,7836.3,1783273240.141
1783273241,7836.4,7836.4,7836.4,1783273241.146
1783273242,7836.3,7836.3,7836.3,1783273242.141
1783273243,7836.4,7836.4,7836.4,1783273243.114
1783273244,7836.3,7836.3,7836.3,1783273244.129
1783273245,7836.4,7836.4,7836.4,1783273245.111
1783273246,7836.3,7836.3,7836.3,1783273246.163
1783273247,7836.2,7836.2,7836.2,1783273247.113
1783273248,7836.1,7836.1,7836.1,1783273248.121
1783273249,7836,7836,7836,1783273249.123
1783273250,7835.9,7835.9,7835.9,1783273250.139
1783273251,7835.8,7835.8,7835.8,1783273251.120
1783273252,7835.9,7835.9,7835.9,1783273252.129
1783273253,7836,7836,7836,1783273253.113
1783273254,7835.9,7835.9,7835.9,1783273254.135
1783273255,7836,7836,7836,1783273255.115
1783273256,7835.9,7835.9,7835.9,1783273256.142
1783273257,7836,7836,7836,1783273257.108
1783273258,7836.1,7836.1,7836.1,1783273258.125
1783273259,7836.2,7836.2,7836.2,1783273259.113
1783273260,7836.3,7836.3,7836.3,1783273260.147
1783273261,7836.2,7836.2,7836.2,1783273261.108
1783273262,7836.3,7836.3,7836.3,1783273262.156
1783273263,7836.4,7836.4,7836.4,1783273263.137
1783273264,7836.3,7836.3,7836.3,1783273264.156
1783273265,7836.2,7836.2,7836.2,1783273265.116
1783273266,7836.3,7836.3,7836.3,1783273266.125
1783273267,7836.4,7836.4,7836.4,1783273267.127
1783273268,7836.3,7836.3,7836.3,1783273268.201
1783273269,7836.2,7836.2,7836.2,1783273269.115
1783273270,7836.1,7836.1,7836.1,1783273270.131
1783273271,7836.2,7836.2,7836.2,1783273271.108
1783273272,7836.3,7836.3,7836.3,1783273272.128
1783273273,7836.4,7836.4,7836.4,1783273273.123
1783273274,7836.5,7836.5,7836.5,1783273274.133
1783273275,7836.4,7836.4,7836.4,1783273275.117
1783273276,7836.3,7836.3,7836.3,1783273276.130
1783273277,7836.2,7836.2,7836.2,1783273277.110
1783273278,7836.1,7836.1,7836.1,1783273278.170
1783273279,7836.2,7836.2,7836.2,1783273279.116
1783273280,7836.3,7836.3,7836.3,1783273280.133
1783273281,7836.4,7836.4,7836.4,1783273281.113
1783273282,7836.3,7836.3,7836.3,1783273282.121
1783273283,7836.2,7836.2,7836.2,1783273283.115
1783273284,7836.1,7836.1,7836.1,1783273284.149
1783273285,7836.2,7836.2,7836.2,1783273285.112
1783273286,7836.1,7836.1,7836.1,1783273286.129
1783273287,7836.2,7836.2,7836.2,1783273287.123
1783273288,7836.1,7836.1,7836.1,1783273288.132
1783273289,7836,7836,7836,1783273289.114
1783273290,7835.9,7835.9,7835.9,1783273290.311
1783273291,7836,7836,7836,1783273291.120
1783273292,7835.9,7835.9,7835.9,1783273292.138
1783273293,7835.8,7835.8,7835.8,1783273293.107
1783273294,7835.7,7835.7,7835.7,1783273294.143
1783273295,7835.8,7835.8,7835.8,1783273295.122
1783273296,7835.7,7835.7,7835.7,1783273296.135
1783273297,7835.6,7835.6,7835.6,1783273297.110
1783273298,7835.7,7835.7,7835.7,1783273298.128
1783273299,7835.8,7835.8,7835.8,1783273299.115
1783273300,7835.7,7835.7,7835.7,1783273300.140
1783273301,7835.8,7835.8,7835.8,1783273301.109
1783273302,7835.7,7835.7,7835.7,1783273302.141
1783273303,7835.8,7835.8,7835.8,1783273303.110
1783273304,7835.9,7835.9,7835.9,1783273304.142
1783273305,7835.8,7835.8,7835.8,1783273305.108
1783273306,7835.9,7835.9,7835.9,1783273306.130
1783273307,7836,7836,7836,1783273307.114
1783273308,7835.9,7835.9,7835.9,1783273308.130
1783273309,7836,7836,7836,1783273309.137
1783273310,7836.1,7836.1,7836.1,1783273310.144
1783273311,7836.2,7836.2,7836.2,1783273311.112
1783273312,7836.3,7836.3,7836.3,1783273312.131
1783273313,7836.4,7836.4,7836.4,1783273313.105
1783273314,7836.5,7836.5,7836.5,1783273314.149
1783273315,7836.6,7836.6,7836.6,1783273315.113
1783273316,7836.7,7836.7,7836.7,1783273316.144
1783273317,7836.8,7836.8,7836.8,1783273317.125
1783273318,7836.7,7836.7,7836.7,1783273318.140
1783273319,7836.8,7836.8,7836.8,1783273319.109
1783273320,7836.9,7836.9,7836.9,1783273320.138
1783273321,7836.8,7836.8,7836.8,1783273321.180
1783273322,7836.7,7836.7,7836.7,1783273322.178
1783273323,7836.8,7836.8,7836.8,1783273323.120
1783273324,7836.9,7836.9,7836.9,1783273324.216
1783273325,7836.8,7836.8,7836.8,1783273325.112
1783273326,7836.7,7836.7,7836.7,1783273326.124
1783273327,7836.8,7836.8,7836.8,1783273327.112
1783273328,7836.7,7836.7,7836.7,1783273328.206
1783273329,7836.6,7836.6,7836.6,1783273329.114
1783273330,7836.7,7836.7,7836.7,1783273330.132
1783273331,7836.8,7836.8,7836.8,1783273331.119
1783273332,7836.7,7836.7,7836.7,1783273332.138
1783273333,7836.8,7836.8,7836.8,1783273333.112
1783273334,7836.9,7836.9,7836.9,1783273334.162
1783273335,7836.8,7836.8,7836.8,1783273335.109
1783273336,7836.7,7836.7,7836.7,1783273336.129
1783273337,7836.8,7836.8,7836.8,1783273337.122
1783273338,7836.9,7836.9,7836.9,1783273338.172
1783273339,7837,7837,7837,1783273339.115
1783273340,7836.9,7836.9,7836.9,1783273340.134
1783273341,7837,7837,7837,1783273341.112
1783273342,7836.9,7836.9,7836.9,1783273342.141
1783273343,7836.8,7836.8,7836.8,1783273343.112
1783273344,7836.9,7836.9,7836.9,1783273344.130
1783273345,7836.8,7836.8,7836.8,1783273345.114
1783273346,7836.7,7836.7,7836.7,1783273346.133
1783273347,7836.6,7836.6,7836.6,1783273347.110
1783273348,7836.5,7836.5,7836.5,1783273348.137
1783273349,7836.6,7836.6,7836.6,1783273349.129
1783273350,7836.5,7836.5,7836.5,1783273350.135
1783273351,7836.6,7836.6,7836.6,1783273351.113
1783273352,7836.5,7836.5,7836.5,1783273352.131
1783273353,7836.4,7836.4,7836.4,1783273353.109
1783273354,7836.3,7836.3,7836.3,1783273354.150
1783273355,7836.2,7836.2,7836.2,1783273355.111
1783273356,7836.1,7836.1,7836.1,1783273356.203
1783273357,7836,7836,7836,1783273357.107
1783273358,7835.9,7835.9,7835.9,1783273358.203
1783273359,7835.8,7835.8,7835.8,1783273359.112
1783273360,7835.9,7835.9,7835.9,1783273360.162
1783273361,7835.8,7835.8,7835.8,1783273361.111
1783273362,7835.7,7835.7,7835.7,1783273362.131
1783273363,7835.6,7835.6,7835.6,1783273363.116
1783273364,7835.7,7835.7,7835.7,1783273364.129
1783273365,7835.8,7835.8,7835.8,1783273365.110
1783273366,7835.9,7835.9,7835.9,1783273366.141
1783273367,7836,7836,7836,1783273367.117
1783273368,7835.9,7835.9,7835.9,1783273368.136
1783273369,7836,7836,7836,1783273369.113
1783273370,7835.9,7835.9,7835.9,1783273370.158
1783273371,7836,7836,7836,1783273371.133
1783273372,7836.1,7836.1,7836.1,1783273372.136
1783273373,7836.2,7836.2,7836.2,1783273373.122
1783273374,7836.1,7836.1,7836.1,1783273374.160
1783273375,7836.2,7836.2,7836.2,1783273375.112
1783273376,7836.1,7836.1,7836.1,1783273376.149
1783273377,7836.2,7836.2,7836.2,1783273377.130
1783273378,7836.3,7836.3,7836.3,1783273378.144
1783273379,7836.2,7836.2,7836.2,1783273379.136
1783273380,7836.3,7836.3,7836.3,1783273380.142
1783273381,7836.4,7836.4,7836.4,1783273381.124
1783273382,7836.3,7836.3,7836.3,1783273382.194
1783273383,7836.4,7836.4,7836.4,1783273383.245
1783273384,7836.3,7836.3,7836.3,1783273384.241
1783273385,7836.4,7836.4,7836.4,1783273385.111
1783273386,7836.3,7836.3,7836.3,1783273386.162
1783273387,7836.2,7836.2,7836.2,1783273387.126
1783273388,7836.1,7836.1,7836.1,1783273388.244
1783273389,7836.2,7836.2,7836.2,1783273389.120
1783273390,7836.1,7836.1,7836.1,1783273390.141
1783273391,7836,7836,7836,1783273391.124
1783273392,7836.1,7836.1,7836.1,1783273392.154
1783273393,7836,7836,7836,1783273393.117
1783273394,7835.9,7835.9,7835.9,1783273394.153
1783273395,7836,7836,7836,1783273395.119
1783273396,7835.9,7835.9,7835.9,1783273396.141
1783273397,7836,7836,7836,1783273397.115
1783273398,7835.9,7835.9,7835.9,1783273398.153
1783273399,7836,7836,7836,1783273399.111
1783273400,7836.1,7836.1,7836.1,1783273400.147
1783273401,7836.2,7836.2,7836.2,1783273401.122
1783273402,7836.3,7836.3,7836.3,1783273402.153
1783273403,7836.2,7836.2,7836.2,1783273403.117
1783273404,7836.3,7836.3,7836.3,1783273404.133
1783273405,7836.2,7836.2,7836.2,1783273405.116
1783273406,7836.3,7836.3,7836.3,1783273406.138
1783273407,7836.2,7836.2,7836.2,1783273407.117
1783273408,7836.3,7836.3,7836.3,1783273408.142
1783273409,7836.4,7836.4,7836.4,1783273409.118
1783273410,7836.5,7836.5,7836.5,1783273410.136
1783273411,7836.4,7836.4,7836.4,1783273411.116
1783273412,7836.3,7836.3,7836.3,1783273412.154
1783273413,7836.2,7836.2,7836.2,1783273413.136
1783273414,7836.3,7836.3,7836.3,1783273414.143
1783273415,7836.4,7836.4,7836.4,1783273415.124
1783273416,7836.5,7836.5,7836.5,1783273416.152
1783273417,7836.4,7836.4,7836.4,1783273417.107
1783273418,7836.3,7836.3,7836.3,1783273418.200
1783273419,7836.4,7836.4,7836.4,1783273419.117
1783273420,7836.3,7836.3,7836.3,1783273420.144
1783273421,7836.2,7836.2,7836.2,1783273421.112
1783273422,7836.3,7836.3,7836.3,1783273422.143
1783273423,7836.2,7836.2,7836.2,1783273423.118
1783273424,7836.1,7836.1,7836.1,1783273424.141
1783273425,7836.2,7836.2,7836.2,1783273425.127
1783273426,7836.1,7836.1,7836.1,1783273426.140
1783273427,7836,7836,7836,1783273427.115
1783273428,7835.9,7835.9,7835.9,1783273428.164
1783273429,7836,7836,7836,1783273429.143
1783273430,7836.1,7836.1,7836.1,1783273430.155
1783273431,7836,7836,7836,1783273431.114
1783273432,7835.9,7835.9,7835.9,1783273432.146
1783273433,7835.8,7835.8,7835.8,1783273433.115
1783273434,7835.9,7835.9,7835.9,1783273434.149
1783273435,7835.8,7835.8,7835.8,1783273435.111
1783273436,7835.9,7835.9,7835.9,1783273436.146
1783273437,7835.8,7835.8,7835.8,1783273437.120
1783273438,7835.7,7835.7,7835.7,1783273438.161
1783273439,7835.6,7835.6,7835.6,1783273439.123
1783273440,7835.7,7835.7,7835.7,1783273440.156
1783273441,7835.6,7835.6,7835.6,1783273441.114
1783273442,7835.5,7835.5,7835.5,1783273442.263
1783273443,7835.4,7835.4,7835.4,1783273443.112
1783273444,7835.3,7835.3,7835.3,1783273444.251
1783273445,7835.4,7835.4,7835.4,1783273445.127
1783273446,7835.3,7835.3,7835.3,1783273446.160
1783273447,7835.2,7835.2,7835.2,1783273447.117
1783273448,7835.1,7835.1,7835.1,1783273448.208
1783273449,7835,7835,7835,1783273449.120
1783273450,7835.1,7835.1,7835.1,1783273450.148
1783273451,7835,7835,7835,1783273451.128
1783273452,7834.9,7834.9,7834.9,1783273452.152
1783273453,7835,7835,7835,1783273453.116
1783273454,7834.9,7834.9,7834.9,1783273454.164
1783273455,7834.8,7834.8,7834.8,1783273455.136
1783273456,7834.9,7834.9,7834.9,1783273456.145
1783273457,7834.8,7834.8,7834.8,1783273457.113
1783273458,7834.9,7834.9,7834.9,1783273458.156
1783273459,7835,7835,7835,1783273459.118
1783273460,7834.9,7834.9,7834.9,1783273460.156
1783273461,7835,7835,7835,1783273461.123
1783273462,7835.1,7835.1,7835.1,1783273462.132
1783273463,7835,7835,7835,1783273463.113
1783273464,7835.1,7835.1,7835.1,1783273464.138
1783273465,7835,7835,7835,1783273465.109
1783273466,7835.1,7835.1,7835.1,1783273466.142
1783273467,7835.2,7835.2,7835.2,1783273467.108
1783273468,7835.1,7835.1,7835.1,1783273468.149
1783273469,7835,7835,7835,1783273469.111
1783273470,7835.1,7835.1,7835.1,1783273470.152
1783273471,7835,7835,7835,1783273471.119
1783273472,7834.9,7834.9,7834.9,1783273472.130
1783273473,7835,7835,7835,1783273473.111
1783273474,7834.9,7834.9,7834.9,1783273474.246
1783273475,7834.8,7834.8,7834.8,1783273475.118
1783273476,7834.9,7834.9,7834.9,1783273476.137
1783273477,7835,7835,7835,1783273477.112
1783273478,7834.9,7834.9,7834.9,1783273478.242
1783273479,7835,7835,7835,1783273479.117
1783273480,7834.9,7834.9,7834.9,1783273480.163
1783273481,7834.8,7834.8,7834.8,1783273481.118
1783273482,7834.7,7834.7,7834.7,1783273482.134
1783273483,7834.6,7834.6,7834.6,1783273483.125
1783273484,7834.7,7834.7,7834.7,1783273484.143
1783273485,7834.8,7834.8,7834.8,1783273485.109
1783273486,7834.7,7834.7,7834.7,1783273486.142
1783273487,7834.6,7834.6,7834.6,1783273487.131
1783273488,7834.5,7834.5,7834.5,1783273488.139
1783273489,7834.4,7834.4,7834.4,1783273489.102
1783273490,7834.3,7834.3,7834.3,1783273490.132
1783273491,7834.4,7834.4,7834.4,1783273491.112
1783273492,7834.5,7834.5,7834.5,1783273492.133
1783273493,7834.6,7834.6,7834.6,1783273493.117
1783273494,7834.7,7834.7,7834.7,1783273494.143
1783273495,7834.8,7834.8,7834.8,1783273495.120
1783273496,7834.7,7834.7,7834.7,1783273496.310
1783273497,7834.6,7834.6,7834.6,1783273497.113
1783273498,7834.5,7834.5,7834.5,1783273498.140
1783273499,7834.6,7834.6,7834.6,1783273499.110
1783273500,7834.5,7834.5,7834.5,1783273500.152
1783273501,7834.4,7834.4,7834.4,1783273501.109
1783273502,7834.5,7834.5,7834.5,1783273502.463
1783273503,7834.4,7834.4,7834.4,1783273503.135
1783273504,7834.5,7834.5,7834.5,1783273504.187
1783273505,7834.6,7834.6,7834.6,1783273505.123
1783273506,7834.5,7834.5,7834.5,1783273506.143
1783273507,7834.6,7834.6,7834.6,1783273507.116
1783273508,7834.5,7834.5,7834.5,1783273508.242
1783273509,7834.4,7834.4,7834.4,1783273509.107
1783273510,7834.5,7834.5,7834.5,1783273510.138
1783273511,7834.4,7834.4,7834.4,1783273511.109
1783273512,7834.5,7834.5,7834.5,1783273512.135
1783273513,7834.6,7834.6,7834.6,1783273513.118
1783273514,7834.5,7834.5,7834.5,1783273514.136
1783273515,7834.6,7834.6,7834.6,1783273515.118
1783273516,7834.5,7834.5,7834.5,1783273516.138
1783273517,7834.4,7834.4,7834.4,1783273517.110
1783273518,7834.5,7834.5,7834.5,1783273518.130
1783273519,7834.4,7834.4,7834.4,1783273519.111
1783273520,7834.5,7834.5,7834.5,1783273520.142
1783273521,7834.4,7834.4,7834.4,1783273521.113
1783273522,7834.3,7834.3,7834.3,1783273522.125
1783273523,7834.2,7834.2,7834.2,1783273523.110
1783273524,7834.3,7834.3,7834.3,1783273524.135
1783273525,7834.2,7834.2,7834.2,1783273525.113
1783273526,7834.3,7834.3,7834.3,1783273526.145
1783273527,7834.2,7834.2,7834.2,1783273527.117
1783273528,7834.3,7834.3,7834.3,1783273528.141
1783273529,7834.4,7834.4,7834.4,1783273529.118
1783273530,7834.3,7834.3,7834.3,1783273530.142
1783273531,7834.4,7834.4,7834.4,1783273531.116
1783273532,7834.3,7834.3,7834.3,1783273532.153
1783273533,7834.2,7834.2,7834.2,1783273533.123
1783273534,7834.3,7834.3,7834.3,1783273534.161
1783273535,7834.2,7834.2,7834.2,1783273535.123
1783273536,7834.3,7834.3,7834.3,1783273536.142
1783273537,7834.4,7834.4,7834.4,1783273537.119
1783273538,7834.3,7834.3,7834.3,1783273538.205
1783273539,7834.2,7834.2,7834.2,1783273539.121
1783273540,7834.3,7834.3,7834.3,1783273540.158
1783273541,7834.4,7834.4,7834.4,1783273541.123
1783273542,7834.3,7834.3,7834.3,1783273542.144
1783273543,7834.2,7834.2,7834.2,1783273543.130
1783273544,7834.1,7834.1,7834.1,1783273544.142
1783273545,7834.2,7834.2,7834.2,1783273545.132
1783273546,7834.3,7834.3,7834.3,1783273546.142
1783273547,7834.4,7834.4,7834.4,1783273547.125
1783273548,7834.5,7834.5,7834.5,1783273548.164
1783273549,7834.4,7834.4,7834.4,1783273549.123
1783273550,7834.3,7834.3,7834.3,1783273550.152
1783273551,7834.2,7834.2,7834.2,1783273551.117
1783273552,7834.1,7834.1,7834.1,1783273552.148
1783273553,7834.2,7834.2,7834.2,1783273553.134
1783273554,7834.1,7834.1,7834.1,1783273554.242
1783273555,7834.2,7834.2,7834.2,1783273555.135
1783273556,7834.1,7834.1,7834.1,1783273556.145
1783273557,7834,7834,7834,1783273557.114
1783273558,7834.1,7834.1,7834.1,1783273558.163
1783273559,7834,7834,7834,1783273559.204
1783273560,7834.1,7834.1,7834.1,1783273560.154
1783273561,7834.2,7834.2,7834.2,1783273561.127
1783273562,7834.1,7834.1,7834.1,1783273562.215
1783273563,7834.2,7834.2,7834.2,1783273563.132
1783273564,7834.3,7834.3,7834.3,1783273564.182
1783273565,7834.2,7834.2,7834.2,1783273565.124
1783273566,7834.1,7834.1,7834.1,1783273566.142
1783273567,7834,7834,7834,1783273567.118
1783273568,7834.1,7834.1,7834.1,1783273568.256
1783273569,7834.2,7834.2,7834.2,1783273569.123
1783273570,7834.3,7834.3,7834.3,1783273570.144
1783273571,7834.4,7834.4,7834.4,1783273571.117
1783273572,7834.5,7834.5,7834.5,1783273572.155
1783273573,7834.4,7834.4,7834.4,1783273573.115
1783273574,7834.5,7834.5,7834.5,1783273574.158
1783273575,7834.6,7834.6,7834.6,1783273575.121
1783273576,7834.7,7834.7,7834.7,1783273576.147
1783273577,7834.6,7834.6,7834.6,1783273577.125
1783273578,7834.7,7834.7,7834.7,1783273578.146
1783273579,7834.6,7834.6,7834.6,1783273579.119
1783273580,7834.5,7834.5,7834.5,1783273580.161
1783273581,7834.4,7834.4,7834.4,1783273581.128
1783273582,7834.5,7834.5,7834.5,1783273582.144
1783273583,7834.4,7834.4,7834.4,1783273583.124
1783273584,7834.5,7834.5,7834.5,1783273584.155
1783273585,7834.6,7834.6,7834.6,1783273585.124
1783273586,7834.5,7834.5,7834.5,1783273586.146
1783273587,7834.4,7834.4,7834.4,1783273587.126
1783273588,7834.3,7834.3,7834.3,1783273588.142
1783273589,7834.2,7834.2,7834.2,1783273589.114
1783273590,7834.1,7834.1,7834.1,1783273590.162
1783273591,7834.2,7834.2,7834.2,1783273591.128
1783273592,7834.3,7834.3,7834.3,1783273592.139
1783273593,7834.2,7834.2,7834.2,1783273593.116
1783273594,7834.3,7834.3,7834.3,1783273594.149
1783273595,7834.2,7834.2,7834.2,1783273595.123
1783273596,7834.3,7834.3,7834.3,1783273596.136
1783273597,7834.4,7834.4,7834.4,1783273597.119
1783273598,7834.3,7834.3,7834.3,1783273598.243
1783273599,7834.4,7834.4,7834.4,1783273599.124
1783273600,7834.5,7834.5,7834.5,1783273600.168
1783273601,7834.6,7834.6,7834.6,1783273601.115
1783273602,7834.5,7834.5,7834.5,1783273602.160
1783273603,7834.4,7834.4,7834.4,1783273603.122
1783273604,7834.3,7834.3,7834.3,1783273604.155
1783273605,7834.2,7834.2,7834.2,1783273605.116
1783273606,7834.3,7834.3,7834.3,1783273606.162
1783273607,7834.4,7834.4,7834.4,1783273607.116
1783273608,7834.5,7834.5,7834.5,1783273608.135
1783273609,7834.6,7834.6,7834.6,1783273609.118
1783273610,7834.7,7834.7,7834.7,1783273610.131
1783273611,7834.6,7834.6,7834.6,1783273611.113
1783273612,7834.7,7834.7,7834.7,1783273612.127
1783273613,7834.6,7834.6,7834.6,1783273613.110
1783273614,7834.7,7834.7,7834.7,1783273614.142
1783273615,7834.6,7834.6,7834.6,1783273615.119
1783273616,7834.5,7834.5,7834.5,1783273616.166
1783273617,7834.4,7834.4,7834.4,1783273617.117
1783273618,7834.5,7834.5,7834.5,1783273618.158
1783273619,7834.4,7834.4,7834.4,1783273619.116
1783273620,7834.5,7834.5,7834.5,1783273620.141
1783273621,7834.4,7834.4,7834.4,1783273621.163
1783273622,7834.3,7834.3,7834.3,1783273622.191
1783273623,7834.4,7834.4,7834.4,1783273623.112
1783273624,7834.3,7834.3,7834.3,1783273624.214
1783273625,7834.4,7834.4,7834.4,1783273625.114
1783273626,7834.5,7834.5,7834.5,1783273626.243
1783273627,7834.6,7834.6,7834.6,1783273627.107
1783273628,7834.7,7834.7,7834.7,1783273628.206
1783273629,7834.6,7834.6,7834.6,1783273629.113
1783273630,7834.5,7834.5,7834.5,1783273630.139
1783273631,7834.6,7834.6,7834.6,1783273631.114
1783273632,7834.7,7834.7,7834.7,1783273632.137
1783273633,7834.8,7834.8,7834.8,1783273633.115
1783273634,7834.9,7834.9,7834.9,1783273634.135
1783273635,7835,7835,7835,1783273635.110
1783273636,7834.9,7834.9,7834.9,1783273636.136
1783273637,7835,7835,7835,1783273637.118
1783273638,7835.1,7835.1,7835.1,1783273638.137
1783273639,7835.2,7835.2,7835.2,1783273639.111
1783273640,7835.1,7835.1,7835.1,1783273640.139
1783273641,7835.2,7835.2,7835.2,1783273641.116
1783273642,7835.1,7835.1,7835.1,1783273642.133
1783273643,7835.2,7835.2,7835.2,1783273643.113
1783273644,7835.3,7835.3,7835.3,1783273644.146
1783273645,7835.4,7835.4,7835.4,1783273645.113
1783273646,7835.5,7835.5,7835.5,1783273646.143
1783273647,7835.6,7835.6,7835.6,1783273647.114
1783273648,7835.5,7835.5,7835.5,1783273648.146
1783273649,7835.4,7835.4,7835.4,1783273649.114
1783273650,7835.5,7835.5,7835.5,1783273650.131
1783273651,7835.6,7835.6,7835.6,1783273651.115
1783273652,7835.7,7835.7,7835.7,1783273652.141
1783273653,7835.6,7835.6,7835.6,1783273653.106
1783273654,7835.7,7835.7,7835.7,1783273654.136
1783273655,7835.8,7835.8,7835.8,1783273655.108
1783273656,7835.9,7835.9,7835.9,1783273656.142
1783273657,7836,7836,7836,1783273657.108
1783273658,7835.9,7835.9,7835.9,1783273658.263
1783273659,7836,7836,7836,1783273659.111
1783273660,7836.1,7836.1,7836.1,1783273660.138
1783273661,7836,7836,7836,1783273661.124
1783273662,7835.9,7835.9,7835.9,1783273662.138
1783273663,7836,7836,7836,1783273663.115
1783273664,7836.1,7836.1,7836.1,1783273664.143
1783273665,7836,7836,7836,1783273665.119
1783273666,7836.1,7836.1,7836.1,1783273666.152
1783273667,7836,7836,7836,1783273667.122
1783273668,7836.1,7836.1,7836.1,1783273668.135
1783273669,7836,7836,7836,1783273669.119
1783273670,7835.9,7835.9,7835.9,1783273670.136
1783273671,7836,7836,7836,1783273671.116
1783273672,7835.9,7835.9,7835.9,1783273672.144
1783273673,7835.8,7835.8,7835.8,1783273673.115
1783273674,7835.9,7835.9,7835.9,1783273674.155
1783273675,7836,7836,7836,1783273675.127
1783273676,7836.1,7836.1,7836.1,1783273676.143
1783273677,7836,7836,7836,1783273677.112
1783273678,7836.1,7836.1,7836.1,1783273678.135
1783273679,7836,7836,7836,1783273679.122
1783273680,7836.1,7836.1,7836.1,1783273680.152
1783273681,7836,7836,7836,1783273681.141
1783273682,7836.1,7836.1,7836.1,1783273682.366
1783273683,7836.2,7836.2,7836.2,1783273683.151
1783273684,7836.1,7836.1,7836.1,1783273684.162
1783273685,7836,7836,7836,1783273685.242
1783273686,7835.9,7835.9,7835.9,1783273686.144
1783273687,7836,7836,7836,1783273687.111
1783273688,7836.1,7836.1,7836.1,1783273688.247
1783273689,7836.2,7836.2,7836.2,1783273689.116
1783273690,7836.1,7836.1,7836.1,1783273690.149
1783273691,7836,7836,7836,1783273691.114
1783273692,7835.9,7835.9,7835.9,1783273692.145
1783273693,7836,7836,7836,1783273693.112
1783273694,7835.9,7835.9,7835.9,1783273694.151
1783273695,7835.8,7835.8,7835.8,1783273695.113
1783273696,7835.7,7835.7,7835.7,1783273696.129
1783273697,7835.6,7835.6,7835.6,1783273697.112
1783273698,7835.5,7835.5,7835.5,1783273698.137
1783273699,7835.6,7835.6,7835.6,1783273699.128
1783273700,7835.5,7835.5,7835.5,1783273700.147
1783273701,7835.6,7835.6,7835.6,1783273701.119
1783273702,7835.5,7835.5,7835.5,1783273702.146
1783273703,7835.4,7835.4,7835.4,1783273703.114
1783273704,7835.3,7835.3,7835.3,1783273704.132
1783273705,7835.4,7835.4,7835.4,1783273705.129
1783273706,7835.3,7835.3,7835.3,1783273706.148
1783273707,7835.4,7835.4,7835.4,1783273707.130
1783273708,7835.5,7835.5,7835.5,1783273708.143
1783273709,7835.6,7835.6,7835.6,1783273709.112
1783273710,7835.7,7835.7,7835.7,1783273710.164
1783273711,7835.8,7835.8,7835.8,1783273711.128
1783273712,7835.7,7835.7,7835.7,1783273712.150
1783273713,7835.8,7835.8,7835.8,1783273713.120
1783273714,7835.7,7835.7,7835.7,1783273714.148
1783273715,7835.6,7835.6,7835.6,1783273715.118
1783273716,7835.7,7835.7,7835.7,1783273716.149
1783273717,7835.8,7835.8,7835.8,1783273717.118
1783273718,7835.7,7835.7,7835.7,1783273718.202
1783273719,7835.8,7835.8,7835.8,1783273719.123
1783273720,7835.7,7835.7,7835.7,1783273720.153
1783273721,7835.8,7835.8,7835.8,1783273721.119
1783273722,7835.7,7835.7,7835.7,1783273722.149
1783273723,7835.8,7835.8,7835.8,1783273723.163
1783273724,7835.9,7835.9,7835.9,1783273724.147
1783273725,7836,7836,7836,1783273725.127
1783273726,7836.1,7836.1,7836.1,1783273726.175
1783273727,7836.2,7836.2,7836.2,1783273727.128
1783273728,7836.3,7836.3,7836.3,1783273728.155
1783273729,7836.2,7836.2,7836.2,1783273729.129
1783273730,7836.3,7836.3,7836.3,1783273730.163
1783273731,7836.2,7836.2,7836.2,1783273731.120
1783273732,7836.1,7836.1,7836.1,1783273732.147
1783273733,7836,7836,7836,1783273733.126
1783273734,7836.1,7836.1,7836.1,1783273734.142
1783273735,7836.2,7836.2,7836.2,1783273735.124
1783273736,7836.3,7836.3,7836.3,1783273736.157
1783273737,7836.2,7836.2,7836.2,1783273737.116
1783273738,7836.3,7836.3,7836.3,1783273738.146
1783273739,7836.2,7836.2,7836.2,1783273739.129
1783273740,7836.3,7836.3,7836.3,1783273740.161
1783273741,7836.4,7836.4,7836.4,1783273741.122
1783273742,7836.3,7836.3,7836.3,1783273742.251
1783273743,7836.4,7836.4,7836.4,1783273743.163
1783273744,7836.5,7836.5,7836.5,1783273744.200
