epoch,quote,bid,ask,recv_ts
1783268796,7841.3,7841.3,7841.3,1783268796.166
1783268797,7841.2,7841.2,7841.2,1783268797.113
1783268798,7841.1,7841.1,7841.1,1783268798.205
1783268799,7841,7841,7841,1783268799.120
1783268800,7841.1,7841.1,7841.1,1783268800.136
1783268801,7841,7841,7841,1783268801.116
1783268802,7841.1,7841.1,7841.1,1783268802.135
1783268803,7841,7841,7841,1783268803.113
1783268804,7840.9,7840.9,7840.9,1783268804.134
1783268805,7841,7841,7841,1783268805.114
1783268806,7840.9,7840.9,7840.9,1783268806.133
1783268807,7840.8,7840.8,7840.8,1783268807.114
1783268808,7840.9,7840.9,7840.9,1783268808.142
1783268809,7841,7841,7841,1783268809.123
1783268810,7841.1,7841.1,7841.1,1783268810.172
1783268811,7841.2,7841.2,7841.2,1783268811.112
1783268812,7841.3,7841.3,7841.3,1783268812.151
1783268813,7841.2,7841.2,7841.2,1783268813.125
1783268814,7841.3,7841.3,7841.3,1783268814.141
1783268815,7841.4,7841.4,7841.4,1783268815.120
1783268816,7841.5,7841.5,7841.5,1783268816.140
1783268817,7841.4,7841.4,7841.4,1783268817.114
1783268818,7841.5,7841.5,7841.5,1783268818.140
1783268819,7841.6,7841.6,7841.6,1783268819.121
1783268820,7841.5,7841.5,7841.5,1783268820.159
1783268821,7841.4,7841.4,7841.4,1783268821.115
1783268822,7841.3,7841.3,7841.3,1783268822.307
1783268823,7841.2,7841.2,7841.2,1783268823.122
1783268824,7841.3,7841.3,7841.3,1783268824.194
1783268825,7841.4,7841.4,7841.4,1783268825.119
1783268826,7841.5,7841.5,7841.5,1783268826.140
1783268827,7841.6,7841.6,7841.6,1783268827.115
1783268828,7841.5,7841.5,7841.5,1783268828.136
1783268829,7841.6,7841.6,7841.6,1783268829.118
1783268830,7841.5,7841.5,7841.5,1783268830.145
1783268831,7841.4,7841.4,7841.4,1783268831.121
1783268832,7841.5,7841.5,7841.5,1783268832.149
1783268833,7841.6,7841.6,7841.6,1783268833.112
1783268834,7841.5,7841.5,7841.5,1783268834.153
1783268835,7841.6,7841.6,7841.6,1783268835.116
1783268836,7841.7,7841.7,7841.7,1783268836.136
1783268837,7841.8,7841.8,7841.8,1783268837.129
1783268838,7841.7,7841.7,7841.7,1783268838.159
1783268839,7841.6,7841.6,7841.6,1783268839.111
1783268840,7841.7,7841.7,7841.7,1783268840.151
1783268841,7841.6,7841.6,7841.6,1783268841.122
1783268842,7841.7,7841.7,7841.7,1783268842.147
1783268843,7841.8,7841.8,7841.8,1783268843.113
1783268844,7841.7,7841.7,7841.7,1783268844.130
1783268845,7841.8,7841.8,7841.8,1783268845.130
1783268846,7841.7,7841.7,7841.7,1783268846.143
1783268847,7841.8,7841.8,7841.8,1783268847.124
1783268848,7841.7,7841.7,7841.7,1783268848.144
1783268849,7841.6,7841.6,7841.6,1783268849.118
1783268850,7841.7,7841.7,7841.7,1783268850.141
1783268851,7841.6,7841.6,7841.6,1783268851.112
1783268852,7841.7,7841.7,7841.7,1783268852.146
1783268853,7841.8,7841.8,7841.8,1783268853.120
1783268854,7841.9,7841.9,7841.9,1783268854.144
1783268855,7841.8,7841.8,7841.8,1783268855.115
1783268856,7841.9,7841.9,7841.9,1783268856.156
1783268857,7842,7842,7842,1783268857.113
1783268858,7841.9,7841.9,7841.9,1783268858.147
1783268859,7841.8,7841.8,7841.8,1783268859.113
1783268860,7841.9,7841.9,7841.9,1783268860.147
1783268861,7841.8,7841.8,7841.8,1783268861.117
1783268862,7841.9,7841.9,7841.9,1783268862.146
1783268863,7841.8,7841.8,7841.8,1783268863.116
1783268864,7841.9,7841.9,7841.9,1783268864.154
1783268865,7842,7842,7842,1783268865.120
1783268866,7842.1,7842.1,7842.1,1783268866.131
1783268867,7842,7842,7842,1783268867.116
1783268868,7841.9,7841.9,7841.9,1783268868.143
1783268869,7841.8,7841.8,7841.8,1783268869.123
1783268870,7841.9,7841.9,7841.9,1783268870.141
1783268871,7842,7842,7842,1783268871.122
1783268872,7842.1,7842.1,7842.1,1783268872.141
1783268873,7842,7842,7842,1783268873.122
1783268874,7842.1,7842.1,7842.1,1783268874.139
1783268875,7842,7842,7842,1783268875.151
1783268876,7841.9,7841.9,7841.9,1783268876.150
1783268877,7842,7842,7842,1783268877.124
1783268878,7841.9,7841.9,7841.9,1783268878.147
1783268879,7842,7842,7842,1783268879.114
1783268880,7842.1,7842.1,7842.1,1783268880.163
1783268881,7842.2,7842.2,7842.2,1783268881.145
1783268882,7842.3,7842.3,7842.3,1783268882.218
1783268883,7842.2,7842.2,7842.2,1783268883.137
1783268884,7842.3,7842.3,7842.3,1783268884.153
1783268885,7842.2,7842.2,7842.2,1783268885.113
1783268886,7842.3,7842.3,7842.3,1783268886.154
1783268887,7842.2,7842.2,7842.2,1783268887.132
1783268888,7842.1,7842.1,7842.1,1783268888.127
1783268889,7842,7842,7842,1783268889.116
1783268890,7842.1,7842.1,7842.1,1783268890.147
1783268891,7842,7842,7842,1783268891.116
1783268892,7842.1,7842.1,7842.1,1783268892.201
1783268893,7842,7842,7842,1783268893.116
1783268894,7841.9,7841.9,7841.9,1783268894.154
1783268895,7842,7842,7842,1783268895.130
1783268896,7841.9,7841.9,7841.9,1783268896.151
1783268897,7842,7842,7842,1783268897.116
1783268898,7841.9,7841.9,7841.9,1783268898.139
1783268899,7841.8,7841.8,7841.8,1783268899.122
1783268900,7841.9,7841.9,7841.9,1783268900.144
1783268901,7842,7842,7842,1783268901.125
1783268902,7842.1,7842.1,7842.1,1783268902.143
1783268903,7842,7842,7842,1783268903.126
1783268904,7841.9,7841.9,7841.9,1783268904.143
1783268905,7842,7842,7842,1783268905.113
1783268906,7841.9,7841.9,7841.9,1783268906.145
1783268907,7842,7842,7842,1783268907.134
1783268908,7841.9,7841.9,7841.9,1783268908.144
1783268909,7842,7842,7842,1783268909.120
1783268910,7841.9,7841.9,7841.9,1783268910.137
1783268911,7841.8,7841.8,7841.8,1783268911.111
1783268912,7841.7,7841.7,7841.7,1783268912.143
1783268913,7841.6,7841.6,7841.6,1783268913.114
1783268914,7841.7,7841.7,7841.7,1783268914.144
1783268915,7841.6,7841.6,7841.6,1783268915.117
1783268916,7841.5,7841.5,7841.5,1783268916.136
1783268917,7841.6,7841.6,7841.6,1783268917.114
1783268918,7841.5,7841.5,7841.5,1783268918.215
1783268919,7841.6,7841.6,7841.6,1783268919.133
1783268920,7841.5,7841.5,7841.5,1783268920.138
1783268921,7841.4,7841.4,7841.4,1783268921.117
1783268922,7841.5,7841.5,7841.5,1783268922.147
1783268923,7841.4,7841.4,7841.4,1783268923.118
1783268924,7841.3,7841.3,7841.3,1783268924.148
1783268925,7841.4,7841.4,7841.4,1783268925.121
1783268926,7841.3,7841.3,7841.3,1783268926.132
1783268927,7841.4,7841.4,7841.4,1783268927.126
1783268928,7841.5,7841.5,7841.5,1783268928.134
1783268929,7841.4,7841.4,7841.4,1783268929.120
1783268930,7841.5,7841.5,7841.5,1783268930.145
1783268931,7841.4,7841.4,7841.4,1783268931.129
1783268932,7841.5,7841.5,7841.5,1783268932.140
1783268933,7841.4,7841.4,7841.4,1783268933.123
1783268934,7841.5,7841.5,7841.5,1783268934.136
1783268935,7841.4,7841.4,7841.4,1783268935.124
1783268936,7841.3,7841.3,7841.3,1783268936.146
1783268937,7841.2,7841.2,7841.2,1783268937.123
1783268938,7841.1,7841.1,7841.1,1783268938.144
1783268939,7841,7841,7841,1783268939.114
1783268940,7840.9,7840.9,7840.9,1783268940.164
1783268941,7840.8,7840.8,7840.8,1783268941.123
1783268942,7840.9,7840.9,7840.9,1783268942.131
1783268943,7840.8,7840.8,7840.8,1783268943.145
1783268944,7840.7,7840.7,7840.7,1783268944.149
1783268945,7840.6,7840.6,7840.6,1783268945.122
1783268946,7840.5,7840.5,7840.5,1783268946.126
1783268947,7840.6,7840.6,7840.6,1783268947.108
1783268948,7840.7,7840.7,7840.7,1783268948.200
1783268949,7840.6,7840.6,7840.6,1783268949.129
1783268950,7840.7,7840.7,7840.7,1783268950.151
1783268951,7840.8,7840.8,7840.8,1783268951.121
1783268952,7840.9,7840.9,7840.9,1783268952.137
1783268953,7841,7841,7841,1783268953.120
1783268954,7840.9,7840.9,7840.9,1783268954.136
1783268955,7840.8,7840.8,7840.8,1783268955.124
1783268956,7840.7,7840.7,7840.7,1783268956.171
1783268957,7840.8,7840.8,7840.8,1783268957.136
1783268958,7840.7,7840.7,7840.7,1783268958.128
1783268959,7840.6,7840.6,7840.6,1783268959.165
1783268960,7840.5,7840.5,7840.5,1783268960.212
1783268961,7840.4,7840.4,7840.4,1783268961.119
1783268962,7840.5,7840.5,7840.5,1783268962.153
1783268963,7840.6,7840.6,7840.6,1783268963.129
1783268964,7840.5,7840.5,7840.5,1783268964.133
1783268965,7840.6,7840.6,7840.6,1783268965.123
1783268966,7840.5,7840.5,7840.5,1783268966.140
1783268967,7840.4,7840.4,7840.4,1783268967.118
1783268968,7840.3,7840.3,7840.3,1783268968.140
1783268969,7840.2,7840.2,7840.2,1783268969.118
1783268970,7840.1,7840.1,7840.1,1783268970.160
1783268971,7840,7840,7840,1783268971.117
1783268972,7840.1,7840.1,7840.1,1783268972.135
1783268973,7840.2,7840.2,7840.2,1783268973.126
1783268974,7840.1,7840.1,7840.1,1783268974.203
1783268975,7840.2,7840.2,7840.2,1783268975.126
1783268976,7840.1,7840.1,7840.1,1783268976.133
1783268977,7840,7840,7840,1783268977.123
1783268978,7840.1,7840.1,7840.1,1783268978.205
1783268979,7840,7840,7840,1783268979.115
1783268980,7839.9,7839.9,7839.9,1783268980.180
1783268981,7840,7840,7840,1783268981.126
1783268982,7839.9,7839.9,7839.9,1783268982.136
1783268983,7840,7840,7840,1783268983.127
1783268984,7839.9,7839.9,7839.9,1783268984.148
1783268985,7840,7840,7840,1783268985.123
1783268986,7840.1,7840.1,7840.1,1783268986.140
1783268987,7840.2,7840.2,7840.2,1783268987.129
1783268988,7840.1,7840.1,7840.1,1783268988.134
1783268989,7840.2,7840.2,7840.2,1783268989.119
1783268990,7840.1,7840.1,7840.1,1783268990.150
1783268991,7840,7840,7840,1783268991.121
1783268992,7839.9,7839.9,7839.9,1783268992.141
1783268993,7839.8,7839.8,7839.8,1783268993.121
1783268994,7839.9,7839.9,7839.9,1783268994.138
1783268995,7840,7840,7840,1783268995.117
1783268996,7839.9,7839.9,7839.9,1783268996.131
1783268997,7840,7840,7840,1783268997.117
1783268998,7840.1,7840.1,7840.1,1783268998.163
1783268999,7840.2,7840.2,7840.2,1783268999.123
1783269000,7840.1,7840.1,7840.1,1783269000.150
1783269001,7840.2,7840.2,7840.2,1783269001.303
1783269002,7840.3,7840.3,7840.3,1783269002.168
1783269003,7840.4,7840.4,7840.4,1783269003.140
1783269004,7840.5,7840.5,7840.5,1783269004.175
1783269005,7840.6,7840.6,7840.6,1783269005.159
1783269006,7840.7,7840.7,7840.7,1783269006.172
1783269007,7840.8,7840.8,7840.8,1783269007.128
1783269008,7840.9,7840.9,7840.9,1783269008.204
1783269009,7841,7841,7841,1783269009.129
1783269010,7840.9,7840.9,7840.9,1783269010.163
1783269011,7841,7841,7841,1783269011.128
1783269012,7840.9,7840.9,7840.9,1783269012.140
1783269013,7840.8,7840.8,7840.8,1783269013.126
1783269014,7840.9,7840.9,7840.9,1783269014.129
1783269015,7841,7841,7841,1783269015.121
1783269016,7840.9,7840.9,7840.9,1783269016.129
1783269017,7840.8,7840.8,7840.8,1783269017.115
1783269018,7840.7,7840.7,7840.7,1783269018.163
1783269019,7840.8,7840.8,7840.8,1783269019.120
1783269020,7840.9,7840.9,7840.9,1783269020.137
1783269021,7841,7841,7841,1783269021.116
1783269022,7841.1,7841.1,7841.1,1783269022.152
1783269023,7841,7841,7841,1783269023.122
1783269024,7841.1,7841.1,7841.1,1783269024.160
1783269025,7841.2,7841.2,7841.2,1783269025.125
1783269026,7841.3,7841.3,7841.3,1783269026.152
1783269027,7841.2,7841.2,7841.2,1783269027.118
1783269028,7841.3,7841.3,7841.3,1783269028.140
1783269029,7841.2,7841.2,7841.2,1783269029.124
1783269030,7841.1,7841.1,7841.1,1783269030.302
1783269031,7841,7841,7841,1783269031.119
1783269032,7840.9,7840.9,7840.9,1783269032.161
1783269033,7841,7841,7841,1783269033.124
1783269034,7841.1,7841.1,7841.1,1783269034.135
1783269035,7841.2,7841.2,7841.2,1783269035.113
1783269036,7841.1,7841.1,7841.1,1783269036.135
1783269037,7841.2,7841.2,7841.2,1783269037.118
1783269038,7841.3,7841.3,7841.3,1783269038.246
1783269039,7841.2,7841.2,7841.2,1783269039.113
1783269040,7841.1,7841.1,7841.1,1783269040.142
1783269041,7841,7841,7841,1783269041.111
1783269042,7841.1,7841.1,7841.1,1783269042.135
1783269043,7841.2,7841.2,7841.2,1783269043.110
1783269044,7841.3,7841.3,7841.3,1783269044.145
1783269045,7841.2,7841.2,7841.2,1783269045.110
1783269046,7841.1,7841.1,7841.1,1783269046.147
1783269047,7841.2,7841.2,7841.2,1783269047.125
1783269048,7841.3,7841.3,7841.3,1783269048.143
1783269049,7841.4,7841.4,7841.4,1783269049.116
1783269050,7841.5,7841.5,7841.5,1783269050.142
1783269051,7841.4,7841.4,7841.4,1783269051.126
1783269052,7841.3,7841.3,7841.3,1783269052.135
1783269053,7841.2,7841.2,7841.2,1783269053.126
1783269054,7841.3,7841.3,7841.3,1783269054.138
1783269055,7841.4,7841.4,7841.4,1783269055.114
1783269056,7841.3,7841.3,7841.3,1783269056.147
1783269057,7841.4,7841.4,7841.4,1783269057.130
1783269058,7841.3,7841.3,7841.3,1783269058.138
1783269059,7841.4,7841.4,7841.4,1783269059.121
1783269060,7841.3,7841.3,7841.3,1783269060.162
1783269061,7841.4,7841.4,7841.4,1783269061.117
1783269062,7841.5,7841.5,7841.5,1783269062.311
1783269063,7841.4,7841.4,7841.4,1783269063.125
1783269064,7841.3,7841.3,7841.3,1783269064.181
1783269065,7841.2,7841.2,7841.2,1783269065.117
1783269066,7841.3,7841.3,7841.3,1783269066.135
1783269067,7841.4,7841.4,7841.4,1783269067.133
1783269068,7841.5,7841.5,7841.5,1783269068.209
1783269069,7841.6,7841.6,7841.6,1783269069.120
1783269070,7841.5,7841.5,7841.5,1783269070.159
1783269071,7841.6,7841.6,7841.6,1783269071.119
1783269072,7841.7,7841.7,7841.7,1783269072.144
1783269073,7841.8,7841.8,7841.8,1783269073.113
1783269074,7841.9,7841.9,7841.9,1783269074.169
1783269075,7842,7842,7842,1783269075.124
1783269076,7842.1,7842.1,7842.1,1783269076.138
1783269077,7842.2,7842.2,7842.2,1783269077.115
1783269078,7842.1,7842.1,7842.1,1783269078.132
1783269079,7842,7842,7842,1783269079.113
1783269080,7841.9,7841.9,7841.9,1783269080.140
1783269081,7842,7842,7842,1783269081.111
1783269082,7841.9,7841.9,7841.9,1783269082.143
1783269083,7841.8,7841.8,7841.8,1783269083.123
1783269084,7841.7,7841.7,7841.7,1783269084.127
1783269085,7841.6,7841.6,7841.6,1783269085.112
1783269086,7841.7,7841.7,7841.7,1783269086.130
1783269087,7841.6,7841.6,7841.6,1783269087.125
1783269088,7841.5,7841.5,7841.5,1783269088.132
1783269089,7841.4,7841.4,7841.4,1783269089.124
1783269090,7841.3,7841.3,7841.3,1783269090.133
1783269091,7841.4,7841.4,7841.4,1783269091.121
1783269092,7841.3,7841.3,7841.3,1783269092.135
1783269093,7841.4,7841.4,7841.4,1783269093.113
1783269094,7841.5,7841.5,7841.5,1783269094.137
1783269095,7841.4,7841.4,7841.4,1783269095.119
1783269096,7841.5,7841.5,7841.5,1783269096.143
1783269097,7841.4,7841.4,7841.4,1783269097.116
1783269098,7841.3,7841.3,7841.3,1783269098.204
1783269099,7841.2,7841.2,7841.2,1783269099.163
1783269100,7841.3,7841.3,7841.3,1783269100.137
1783269101,7841.4,7841.4,7841.4,1783269101.111
1783269102,7841.3,7841.3,7841.3,1783269102.136
1783269103,7841.4,7841.4,7841.4,1783269103.135
1783269104,7841.5,7841.5,7841.5,1783269104.134
1783269105,7841.6,7841.6,7841.6,1783269105.116
1783269106,7841.7,7841.7,7841.7,1783269106.142
1783269107,7841.6,7841.6,7841.6,1783269107.120
1783269108,7841.5,7841.5,7841.5,1783269108.150
1783269109,7841.6,7841.6,7841.6,1783269109.117
1783269110,7841.5,7841.5,7841.5,1783269110.139
1783269111,7841.4,7841.4,7841.4,1783269111.116
1783269112,7841.3,7841.3,7841.3,1783269112.168
1783269113,7841.2,7841.2,7841.2,1783269113.120
1783269114,7841.3,7841.3,7841.3,1783269114.134
1783269115,7841.4,7841.4,7841.4,1783269115.114
1783269116,7841.5,7841.5,7841.5,1783269116.146
1783269117,7841.6,7841.6,7841.6,1783269117.122
1783269118,7841.5,7841.5,7841.5,1783269118.138
1783269119,7841.4,7841.4,7841.4,1783269119.107
1783269120,7841.3,7841.3,7841.3,1783269120.147
1783269121,7841.4,7841.4,7841.4,1783269121.137
1783269122,7841.5,7841.5,7841.5,1783269122.138
1783269123,7841.4,7841.4,7841.4,1783269123.170
1783269124,7841.5,7841.5,7841.5,1783269124.174
1783269125,7841.4,7841.4,7841.4,1783269125.112
1783269126,7841.3,7841.3,7841.3,1783269126.135
1783269127,7841.4,7841.4,7841.4,1783269127.124
1783269128,7841.5,7841.5,7841.5,1783269128.207
1783269129,7841.4,7841.4,7841.4,1783269129.118
1783269130,7841.5,7841.5,7841.5,1783269130.145
1783269131,7841.6,7841.6,7841.6,1783269131.113
1783269132,7841.7,7841.7,7841.7,1783269132.131
1783269133,7841.6,7841.6,7841.6,1783269133.107
1783269134,7841.7,7841.7,7841.7,1783269134.138
1783269135,7841.8,7841.8,7841.8,1783269135.122
1783269136,7841.7,7841.7,7841.7,1783269136.161
1783269137,7841.8,7841.8,7841.8,1783269137.113
1783269138,7841.9,7841.9,7841.9,1783269138.162
1783269139,7842,7842,7842,1783269139.112
1783269140,7841.9,7841.9,7841.9,1783269140.142
1783269141,7842,7842,7842,1783269141.136
1783269142,7841.9,7841.9,7841.9,1783269142.142
1783269143,7842,7842,7842,1783269143.117
1783269144,7841.9,7841.9,7841.9,1783269144.144
1783269145,7841.8,7841.8,7841.8,1783269145.115
1783269146,7841.7,7841.7,7841.7,1783269146.142
1783269147,7841.8,7841.8,7841.8,1783269147.110
1783269148,7841.7,7841.7,7841.7,1783269148.164
1783269149,7841.8,7841.8,7841.8,1783269149.125
1783269150,7841.7,7841.7,7841.7,1783269150.147
1783269151,7841.8,7841.8,7841.8,1783269151.120
1783269152,7841.9,7841.9,7841.9,1783269152.154
1783269153,7842,7842,7842,1783269153.124
1783269154,7841.9,7841.9,7841.9,1783269154.151
1783269155,7842,7842,7842,1783269155.128
1783269156,7842.1,7842.1,7842.1,1783269156.146
1783269157,7842,7842,7842,1783269157.114
1783269158,7841.9,7841.9,7841.9,1783269158.208
1783269159,7842,7842,7842,1783269159.124
1783269160,7841.9,7841.9,7841.9,1783269160.149
1783269161,7841.8,7841.8,7841.8,1783269161.126
1783269162,7841.7,7841.7,7841.7,1783269162.136
1783269163,7841.6,7841.6,7841.6,1783269163.116
1783269164,7841.5,7841.5,7841.5,1783269164.163
1783269165,7841.4,7841.4,7841.4,1783269165.138
1783269166,7841.5,7841.5,7841.5,1783269166.144
1783269167,7841.6,7841.6,7841.6,1783269167.125
1783269168,7841.7,7841.7,7841.7,1783269168.151
1783269169,7841.8,7841.8,7841.8,1783269169.121
1783269170,7841.7,7841.7,7841.7,1783269170.154
1783269171,7841.8,7841.8,7841.8,1783269171.219
1783269172,7841.7,7841.7,7841.7,1783269172.135
1783269173,7841.8,7841.8,7841.8,1783269173.118
1783269174,7841.7,7841.7,7841.7,1783269174.163
1783269175,7841.8,7841.8,7841.8,1783269175.119
1783269176,7841.9,7841.9,7841.9,1783269176.135
1783269177,7842,7842,7842,1783269177.124
1783269178,7842.1,7842.1,7842.1,1783269178.152
1783269179,7842.2,7842.2,7842.2,1783269179.118
1783269180,7842.3,7842.3,7842.3,1783269180.143
1783269181,7842.4,7842.4,7842.4,1783269181.121
1783269182,7842.5,7842.5,7842.5,1783269182.159
1783269183,7842.6,7842.6,7842.6,1783269183.261
1783269184,7842.7,7842.7,7842.7,1783269184.185
1783269185,7842.8,7842.8,7842.8,1783269185.116
1783269186,7842.7,7842.7,7842.7,1783269186.145
1783269187,7842.8,7842.8,7842.8,1783269187.121
1783269188,7842.7,7842.7,7842.7,1783269188.256
1783269189,7842.8,7842.8,7842.8,1783269189.120
1783269190,7842.9,7842.9,7842.9,1783269190.140
1783269191,7843,7843,7843,1783269191.132
1783269192,7843.1,7843.1,7843.1,1783269192.155
1783269193,7843.2,7843.2,7843.2,1783269193.116
1783269194,7843.1,7843.1,7843.1,1783269194.137
1783269195,7843,7843,7843,1783269195.121
1783269196,7842.9,7842.9,7842.9,1783269196.149
1783269197,7842.8,7842.8,7842.8,1783269197.119
1783269198,7842.9,7842.9,7842.9,1783269198.142
1783269199,7843,7843,7843,1783269199.118
1783269200,7842.9,7842.9,7842.9,1783269200.171
1783269201,7843,7843,7843,1783269201.120
1783269202,7843.1,7843.1,7843.1,1783269202.154
1783269203,7843.2,7843.2,7843.2,1783269203.118
1783269204,7843.1,7843.1,7843.1,1783269204.156
1783269205,7843.2,7843.2,7843.2,1783269205.119
1783269206,7843.1,7843.1,7843.1,1783269206.161
1783269207,7843.2,7843.2,7843.2,1783269207.120
1783269208,7843.1,7843.1,7843.1,1783269208.157
1783269209,7843,7843,7843,1783269209.116
1783269210,7843.1,7843.1,7843.1,1783269210.157
1783269211,7843,7843,7843,1783269211.119
1783269212,7843.1,7843.1,7843.1,1783269212.142
1783269213,7843,7843,7843,1783269213.113
1783269214,7843.1,7843.1,7843.1,1783269214.159
1783269215,7843.2,7843.2,7843.2,1783269215.134
1783269216,7843.1,7843.1,7843.1,1783269216.147
1783269217,7843.2,7843.2,7843.2,1783269217.118
1783269218,7843.3,7843.3,7843.3,1783269218.201
1783269219,7843.2,7843.2,7843.2,1783269219.116
1783269220,7843.3,7843.3,7843.3,1783269220.156
1783269221,7843.4,7843.4,7843.4,1783269221.120
1783269222,7843.5,7843.5,7843.5,1783269222.142
1783269223,7843.4,7843.4,7843.4,1783269223.120
1783269224,7843.3,7843.3,7843.3,1783269224.153
1783269225,7843.2,7843.2,7843.2,1783269225.117
1783269226,7843.3,7843.3,7843.3,1783269226.162
1783269227,7843.4,7843.4,7843.4,1783269227.114
1783269228,7843.5,7843.5,7843.5,1783269228.141
1783269229,7843.4,7843.4,7843.4,1783269229.118
1783269230,7843.3,7843.3,7843.3,1783269230.144
1783269231,7843.4,7843.4,7843.4,1783269231.122
1783269232,7843.5,7843.5,7843.5,1783269232.145
1783269233,7843.4,7843.4,7843.4,1783269233.121
1783269234,7843.3,7843.3,7843.3,1783269234.155
1783269235,7843.4,7843.4,7843.4,1783269235.115
1783269236,7843.3,7843.3,7843.3,1783269236.153
1783269237,7843.4,7843.4,7843.4,1783269237.115
1783269238,7843.3,7843.3,7843.3,1783269238.153
1783269239,7843.2,7843.2,7843.2,1783269239.112
1783269240,7843.1,7843.1,7843.1,1783269240.169
1783269241,7843.2,7843.2,7843.2,1783269241.127
1783269242,7843.3,7843.3,7843.3,1783269242.243
1783269243,7843.4,7843.4,7843.4,1783269243.130
1783269244,7843.5,7843.5,7843.5,1783269244.207
1783269245,7843.6,7843.6,7843.6,1783269245.120
1783269246,7843.5,7843.5,7843.5,1783269246.163
1783269247,7843.6,7843.6,7843.6,1783269247.113
1783269248,7843.5,7843.5,7843.5,1783269248.208
1783269249,7843.6,7843.6,7843.6,1783269249.120
1783269250,7843.7,7843.7,7843.7,1783269250.148
1783269251,7843.8,7843.8,7843.8,1783269251.122
1783269252,7843.9,7843.9,7843.9,1783269252.163
1783269253,7844,7844,7844,1783269253.125
1783269254,7844.1,7844.1,7844.1,1783269254.158
1783269255,7844.2,7844.2,7844.2,1783269255.117
1783269256,7844.3,7844.3,7844.3,1783269256.141
1783269257,7844.2,7844.2,7844.2,1783269257.122
1783269258,7844.1,7844.1,7844.1,1783269258.144
1783269259,7844,7844,7844,1783269259.120
1783269260,7844.1,7844.1,7844.1,1783269260.152
1783269261,7844.2,7844.2,7844.2,1783269261.116
1783269262,7844.1,7844.1,7844.1,1783269262.155
1783269263,7844,7844,7844,1783269263.123
1783269264,7844.1,7844.1,7844.1,1783269264.152
1783269265,7844.2,7844.2,7844.2,1783269265.128
1783269266,7844.1,7844.1,7844.1,1783269266.146
1783269267,7844,7844,7844,1783269267.115
1783269268,7843.9,7843.9,7843.9,1783269268.155
1783269269,7844,7844,7844,1783269269.117
1783269270,7843.9,7843.9,7843.9,1783269270.152
1783269271,7844,7844,7844,1783269271.116
1783269272,7843.9,7843.9,7843.9,1783269272.148
1783269273,7844,7844,7844,1783269273.123
1783269274,7843.9,7843.9,7843.9,1783269274.150
1783269275,7844,7844,7844,1783269275.121
1783269276,7844.1,7844.1,7844.1,1783269276.150
1783269277,7844,7844,7844,1783269277.122
1783269278,7843.9,7843.9,7843.9,1783269278.206
1783269279,7843.8,7843.8,7843.8,1783269279.117
1783269280,7843.7,7843.7,7843.7,1783269280.154
1783269281,7843.8,7843.8,7843.8,1783269281.124
1783269282,7843.7,7843.7,7843.7,1783269282.145
1783269283,7843.6,7843.6,7843.6,1783269283.131
1783269284,7843.5,7843.5,7843.5,1783269284.167
1783269285,7843.6,7843.6,7843.6,1783269285.124
1783269286,7843.5,7843.5,7843.5,1783269286.166
1783269287,7843.4,7843.4,7843.4,1783269287.118
1783269288,7843.3,7843.3,7843.3,1783269288.142
1783269289,7843.2,7843.2,7843.2,1783269289.117
1783269290,7843.1,7843.1,7843.1,1783269290.164
1783269291,7843.2,7843.2,7843.2,1783269291.130
1783269292,7843.3,7843.3,7843.3,1783269292.153
1783269293,7843.2,7843.2,7843.2,1783269293.124
1783269294,7843.1,7843.1,7843.1,1783269294.139
1783269295,7843.2,7843.2,7843.2,1783269295.125
1783269296,7843.3,7843.3,7843.3,1783269296.146
1783269297,7843.4,7843.4,7843.4,1783269297.124
1783269298,7843.3,7843.3,7843.3,1783269298.155
1783269299,7843.4,7843.4,7843.4,1783269299.115
1783269300,7843.5,7843.5,7843.5,1783269300.161
1783269301,7843.6,7843.6,7843.6,1783269301.145
1783269302,7843.5,7843.5,7843.5,1783269302.443
1783269303,7843.4,7843.4,7843.4,1783269303.193
1783269304,7843.3,7843.3,7843.3,1783269304.493
1783269305,7843.2,7843.2,7843.2,1783269305.125
1783269306,7843.3,7843.3,7843.3,1783269306.150
1783269307,7843.4,7843.4,7843.4,1783269307.128
1783269308,7843.3,7843.3,7843.3,1783269308.208
1783269309,7843.4,7843.4,7843.4,1783269309.122
1783269310,7843.5,7843.5,7843.5,1783269310.151
1783269311,7843.4,7843.4,7843.4,1783269311.133
1783269312,7843.3,7843.3,7843.3,1783269312.142
1783269313,7843.2,7843.2,7843.2,1783269313.109
1783269314,7843.3,7843.3,7843.3,1783269314.206
1783269315,7843.2,7843.2,7843.2,1783269315.130
1783269316,7843.3,7843.3,7843.3,1783269316.142
1783269317,7843.2,7843.2,7843.2,1783269317.123
1783269318,7843.3,7843.3,7843.3,1783269318.143
1783269319,7843.2,7843.2,7843.2,1783269319.112
1783269320,7843.1,7843.1,7843.1,1783269320.140
1783269321,7843.2,7843.2,7843.2,1783269321.123
1783269322,7843.3,7843.3,7843.3,1783269322.136
1783269323,7843.4,7843.4,7843.4,1783269323.124
1783269324,7843.5,7843.5,7843.5,1783269324.146
1783269325,7843.4,7843.4,7843.4,1783269325.115
1783269326,7843.5,7843.5,7843.5,1783269326.138
1783269327,7843.6,7843.6,7843.6,1783269327.114
1783269328,7843.7,7843.7,7843.7,1783269328.142
