epoch,quote,bid,ask,recv_ts
1783278121,96420.26,96419.1,96421.42,1783278121.156
1783278122,96420.93,96419.77,96422.09,1783278122.197
1783278123,96419.92,96418.76,96421.07,1783278123.134
1783278124,96419.04,96417.88,96420.2,1783278124.191
1783278125,96419.44,96418.28,96420.6,1783278125.124
1783278126,96420.21,96419.05,96421.36,1783278126.148
1783278127,96421.04,96419.88,96422.19,1783278127.126
1783278128,96422.96,96421.8,96424.12,1783278128.208
1783278129,96418.76,96417.6,96419.92,1783278129.121
1783278130,96415.77,96414.61,96416.92,1783278130.166
1783278131,96418.94,96417.79,96420.1,1783278131.122
1783278132,96416.23,96415.08,96417.39,1783278132.162
1783278133,96417.41,96416.25,96418.56,1783278133.148
1783278134,96417.66,96416.5,96418.81,1783278134.245
1783278135,96417.93,96416.78,96419.09,1783278135.134
1783278136,96419.15,96417.99,96420.31,1783278136.165
1783278137,96417.9,96416.75,96419.06,1783278137.131
1783278138,96419.61,96418.45,96420.77,1783278138.152
1783278139,96420.24,96419.09,96421.4,1783278139.130
1783278140,96419.73,96418.57,96420.89,1783278140.157
1783278141,96419.55,96418.39,96420.71,1783278141.130
1783278142,96419.17,96418.01,96420.32,1783278142.153
1783278143,96418.46,96417.31,96419.62,1783278143.120
1783278144,96417.96,96416.8,96419.11,1783278144.158
1783278145,96419.68,96418.52,96420.83,1783278145.130
1783278146,96421.23,96420.08,96422.39,1783278146.139
1783278147,96421.71,96420.55,96422.86,1783278147.125
1783278148,96421.36,96420.2,96422.52,1783278148.165
1783278149,96422.81,96421.66,96423.97,1783278149.120
1783278150,96422.88,96421.73,96424.04,1783278150.160
1783278151,96422.06,96420.9,96423.21,1783278151.124
1783278152,96420.26,96419.1,96421.41,1783278152.127
1783278153,96417.08,96415.93,96418.24,1783278153.123
1783278154,96415.42,96414.26,96416.58,1783278154.159
1783278155,96415.51,96414.36,96416.67,1783278155.143
1783278156,96415.41,96414.25,96416.57,1783278156.157
1783278157,96414.13,96412.98,96415.29,1783278157.127
1783278158,96415.08,96413.92,96416.24,1783278158.207
1783278159,96415.45,96414.29,96416.61,1783278159.144
1783278160,96416.15,96414.99,96417.31,1783278160.143
1783278161,96414.77,96413.62,96415.93,1783278161.126
1783278162,96412.36,96411.21,96413.52,1783278162.135
1783278163,96412,96410.84,96413.16,1783278163.128
1783278164,96414.06,96412.9,96415.21,1783278164.156
1783278165,96414.09,96412.93,96415.25,1783278165.132
1783278166,96413.38,96412.22,96414.54,1783278166.174
1783278167,96412.74,96411.58,96413.9,1783278167.115
1783278168,96412.73,96411.57,96413.89,1783278168.141
1783278169,96413.61,96412.45,96414.76,1783278169.125
1783278170,96411.71,96410.56,96412.87,1783278170.170
1783278171,96412.92,96411.76,96414.08,1783278171.121
1783278172,96410.9,96409.74,96412.05,1783278172.145
1783278173,96413.14,96411.99,96414.3,1783278173.125
1783278174,96415.44,96414.28,96416.6,1783278174.153
1783278175,96413.84,96412.68,96415,1783278175.136
1783278176,96414.03,96412.88,96415.19,1783278176.142
1783278177,96420.31,96419.16,96421.47,1783278177.115
1783278178,96421.22,96420.06,96422.38,1783278178.174
1783278179,96420.98,96419.83,96422.14,1783278179.145
1783278180,96421.95,96420.79,96423.11,1783278180.163
1783278181,96422.94,96421.78,96424.1,1783278181.123
1783278182,96424.06,96422.91,96425.22,1783278182.213
1783278183,96424.75,96423.59,96425.91,1783278183.123
1783278184,96423.43,96422.28,96424.59,1783278184.156
1783278185,96423.34,96422.18,96424.5,1783278185.116
1783278186,96425.44,96424.29,96426.6,1783278186.144
1783278187,96426.65,96425.49,96427.81,1783278187.124
1783278188,96425.29,96424.13,96426.44,1783278188.205
1783278189,96423,96421.85,96424.16,1783278189.130
1783278190,96420.56,96419.4,96421.72,1783278190.141
1783278191,96418.54,96417.38,96419.7,1783278191.115
1783278192,96416.4,96415.25,96417.56,1783278192.143
1783278193,96418.05,96416.89,96419.2,1783278193.120
1783278194,96420.42,96419.27,96421.58,1783278194.157
1783278195,96420.61,96419.45,96421.77,1783278195.144
1783278196,96420.5,96419.34,96421.66,1783278196.141
1783278197,96420.24,96419.08,96421.4,1783278197.127
1783278198,96418.86,96417.7,96420.01,1783278198.143
1783278199,96419.47,96418.31,96420.62,1783278199.162
1783278200,96420.45,96419.29,96421.6,1783278200.146
1783278201,96421.02,96419.87,96422.18,1783278201.125
1783278202,96420.45,96419.3,96421.61,1783278202.136
1783278203,96421.8,96420.64,96422.96,1783278203.125
1783278204,96421.91,96420.75,96423.07,1783278204.150
1783278205,96424.99,96423.83,96426.14,1783278205.123
1783278206,96425.67,96424.52,96426.83,1783278206.165
1783278207,96426.39,96425.23,96427.55,1783278207.122
1783278208,96425.61,96424.46,96426.77,1783278208.148
1783278209,96429.2,96428.05,96430.36,1783278209.117
1783278210,96428.2,96427.04,96429.36,1783278210.154
1783278211,96427.97,96426.81,96429.13,1783278211.124
1783278212,96426.73,96425.57,96427.88,1783278212.155
1783278213,96425.46,96424.3,96426.61,1783278213.248
1783278214,96426.11,96424.95,96427.27,1783278214.149
1783278215,96425.19,96424.03,96426.34,1783278215.126
1783278216,96423.14,96421.99,96424.3,1783278216.163
1783278217,96423.07,96421.91,96424.23,1783278217.122
1783278218,96424.08,96422.92,96425.23,1783278218.248
1783278219,96426.22,96425.06,96427.38,1783278219.115
1783278220,96426.24,96425.08,96427.39,1783278220.150
1783278221,96425.68,96424.52,96426.84,1783278221.119
1783278222,96425.21,96424.05,96426.37,1783278222.206
1783278223,96428.65,96427.49,96429.81,1783278223.120
1783278224,96427.16,96426,96428.32,1783278224.144
1783278225,96426.84,96425.69,96428,1783278225.130
1783278226,96428.03,96426.88,96429.19,1783278226.153
1783278227,96428.04,96426.88,96429.19,1783278227.131
1783278228,96428.14,96426.98,96429.3,1783278228.147
1783278229,96427.9,96426.75,96429.06,1783278229.126
1783278230,96427.45,96426.29,96428.61,1783278230.152
1783278231,96429.34,96428.19,96430.5,1783278231.119
1783278232,96430.39,96429.24,96431.55,1783278232.153
1783278233,96430.33,96429.18,96431.49,1783278233.113
1783278234,96431.38,96430.23,96432.54,1783278234.147
1783278235,96431.89,96430.73,96433.05,1783278235.133
1783278236,96430.49,96429.34,96431.65,1783278236.147
1783278237,96430.5,96429.34,96431.65,1783278237.114
1783278238,96430.42,96429.26,96431.58,1783278238.150
1783278239,96431.15,96429.99,96432.31,1783278239.120
1783278240,96429.81,96428.65,96430.97,1783278240.172
1783278241,96432.2,96431.04,96433.36,1783278241.120
1783278242,96428.97,96427.81,96430.13,1783278242.156
1783278243,96430.35,96429.19,96431.51,1783278243.182
1783278244,96430.09,96428.93,96431.25,1783278244.147
1783278245,96429.8,96428.65,96430.96,1783278245.116
1783278246,96430.75,96429.59,96431.91,1783278246.165
1783278247,96430.21,96429.05,96431.36,1783278247.124
1783278248,96433.49,96432.33,96434.64,1783278248.204
1783278249,96431.9,96430.75,96433.06,1783278249.128
1783278250,96433.13,96431.97,96434.29,1783278250.147
1783278251,96429.95,96428.79,96431.11,1783278251.126
1783278252,96429.87,96428.72,96431.03,1783278252.162
1783278253,96424.14,96422.98,96425.29,1783278253.140
1783278254,96423.98,96422.83,96425.14,1783278254.150
1783278255,96423.6,96422.45,96424.76,1783278255.123
1783278256,96422.75,96421.59,96423.9,1783278256.149
1783278257,96424.54,96423.38,96425.69,1783278257.122
1783278258,96426.76,96425.6,96427.92,1783278258.161
1783278259,96427.6,96426.44,96428.76,1783278259.121
1783278260,96431.02,96429.86,96432.18,1783278260.149
1783278261,96431.3,96430.15,96432.46,1783278261.124
1783278262,96429.27,96428.11,96430.42,1783278262.150
1783278263,96432.45,96431.29,96433.61,1783278263.127
1783278264,96430.75,96429.59,96431.9,1783278264.148
1783278265,96432.72,96431.56,96433.87,1783278265.119
1783278266,96432.32,96431.16,96433.47,1783278266.155
1783278267,96429.51,96428.35,96430.66,1783278267.112
1783278268,96432.38,96431.22,96433.53,1783278268.143
1783278269,96431.13,96429.97,96432.29,1783278269.118
1783278270,96430.41,96429.25,96431.57,1783278270.149
1783278271,96429.84,96428.69,96431,1783278271.125
1783278272,96427.3,96426.14,96428.45,1783278272.158
1783278273,96427.05,96425.89,96428.21,1783278273.127
1783278274,96427.45,96426.29,96428.61,1783278274.175
1783278275,96425.98,96424.82,96427.13,1783278275.121
1783278276,96426.83,96425.67,96427.98,1783278276.148
1783278277,96428.82,96427.66,96429.98,1783278277.119
1783278278,96431.08,96429.93,96432.24,1783278278.212
1783278279,96430.65,96429.49,96431.8,1783278279.121
1783278280,96430.73,96429.57,96431.88,1783278280.149
1783278281,96429.76,96428.6,96430.92,1783278281.120
1783278282,96426.78,96425.62,96427.94,1783278282.167
1783278283,96424.64,96423.49,96425.8,1783278283.124
1783278284,96425.22,96424.07,96426.38,1783278284.145
1783278285,96423.04,96421.88,96424.2,1783278285.131
1783278286,96424.63,96423.47,96425.79,1783278286.146
1783278287,96423.66,96422.51,96424.82,1783278287.120
1783278288,96420.96,96419.8,96422.12,1783278288.148
1783278289,96421.38,96420.22,96422.54,1783278289.143
1783278290,96420.21,96419.05,96421.37,1783278290.162
1783278291,96421.07,96419.91,96422.22,1783278291.117
1783278292,96420.13,96418.97,96421.28,1783278292.146
1783278293,96421.46,96420.3,96422.62,1783278293.123
1783278294,96422.65,96421.49,96423.8,1783278294.136
1783278295,96422.26,96421.1,96423.41,1783278295.129
1783278296,96421.95,96420.79,96423.11,1783278296.159
1783278297,96422.72,96421.57,96423.88,1783278297.119
1783278298,96423.73,96422.57,96424.88,1783278298.154
1783278299,96423.69,96422.53,96424.84,1783278299.115
1783278300,96423.22,96422.07,96424.38,1783278300.176
1783278301,96426.75,96425.59,96427.91,1783278301.143
1783278302,96426.15,96424.99,96427.31,1783278302.164
1783278303,96427.39,96426.24,96428.55,1783278303.186
1783278304,96431.45,96430.29,96432.61,1783278304.149
1783278305,96430.91,96429.75,96432.06,1783278305.185
1783278306,96431.29,96430.13,96432.45,1783278306.151
1783278307,96429.51,96428.35,96430.67,1783278307.192
1783278308,96453.4,96452.24,96454.56,1783278308.212
1783278309,96450.89,96449.73,96452.04,1783278309.127
1783278310,96451.16,96450.01,96452.32,1783278310.160
1783278311,96454.13,96452.98,96455.29,1783278311.203
1783278312,96455.29,96454.13,96456.44,1783278312.159
1783278313,96457.56,96456.41,96458.72,1783278313.113
1783278314,96458.93,96457.78,96460.09,1783278314.162
1783278315,96459.15,96458,96460.31,1783278315.139
1783278316,96461.93,96460.77,96463.09,1783278316.159
1783278317,96463.07,96461.91,96464.23,1783278317.114
1783278318,96462.55,96461.39,96463.71,1783278318.205
1783278319,96465.52,96464.37,96466.68,1783278319.112
1783278320,96464.86,96463.71,96466.02,1783278320.157
1783278321,96459.4,96458.24,96460.55,1783278321.114
1783278322,96459.29,96458.13,96460.45,1783278322.137
1783278323,96461.11,96459.96,96462.27,1783278323.134
1783278324,96461.36,96460.2,96462.52,1783278324.165
1783278325,96464.45,96463.29,96465.61,1783278325.126
1783278326,96463.64,96462.48,96464.8,1783278326.144
1783278327,96462.86,96461.7,96464.01,1783278327.127
1783278328,96461.81,96460.65,96462.96,1783278328.144
1783278329,96462.68,96461.52,96463.84,1783278329.121
1783278330,96460.77,96459.62,96461.93,1783278330.139
1783278331,96459.41,96458.25,96460.57,1783278331.124
1783278332,96458.21,96457.05,96459.37,1783278332.149
1783278333,96458.85,96457.69,96460,1783278333.135
1783278334,96458.71,96457.55,96459.87,1783278334.149
1783278335,96461.38,96460.22,96462.54,1783278335.126
1783278336,96458.37,96457.21,96459.52,1783278336.137
1783278337,96459.15,96457.99,96460.31,1783278337.129
1783278338,96459.98,96458.82,96461.14,1783278338.246
1783278339,96460.73,96459.57,96461.88,1783278339.117
1783278340,96460.28,96459.13,96461.44,1783278340.160
1783278341,96461.81,96460.65,96462.96,1783278341.129
1783278342,96462.63,96461.47,96463.78,1783278342.146
1783278343,96461.82,96460.67,96462.98,1783278343.123
1783278344,96464.65,96463.49,96465.81,1783278344.134
1783278345,96464.53,96463.37,96465.69,1783278345.132
1783278346,96467.22,96466.06,96468.38,1783278346.141
1783278347,96469.35,96468.19,96470.51,1783278347.130
1783278348,96469.95,96468.79,96471.11,1783278348.163
1783278349,96474.15,96472.99,96475.3,1783278349.123
1783278350,96473.23,96472.08,96474.39,1783278350.167
1783278351,96471.51,96470.35,96472.66,1783278351.131
1783278352,96472.62,96471.46,96473.78,1783278352.165
1783278353,96471.17,96470.01,96472.33,1783278353.134
1783278354,96469.7,96468.54,96470.86,1783278354.155
1783278355,96469.67,96468.52,96470.83,1783278355.124
1783278356,96472.49,96471.33,96473.65,1783278356.137
1783278357,96473.23,96472.07,96474.38,1783278357.125
1783278358,96474.44,96473.28,96475.6,1783278358.163
1783278359,96477.23,96476.07,96478.39,1783278359.144
1783278360,96476.87,96475.71,96478.03,1783278360.152
1783278361,96475.34,96474.18,96476.5,1783278361.167
1783278362,96476.99,96475.83,96478.14,1783278362.232
1783278363,96478.25,96477.09,96479.41,1783278363.122
1783278364,96477.43,96476.27,96478.58,1783278364.146
1783278365,96476.04,96474.88,96477.2,1783278365.132
1783278366,96477.15,96476,96478.31,1783278366.140
1783278367,96478.63,96477.47,96479.79,1783278367.303
1783278368,96479.38,96478.23,96480.54,1783278368.204
1783278369,96479.84,96478.68,96480.99,1783278369.129
1783278370,96480.31,96479.16,96481.47,1783278370.161
1783278371,96480.06,96478.9,96481.22,1783278371.117
1783278372,96479.52,96478.36,96480.67,1783278372.163
1783278373,96479.13,96477.98,96480.29,1783278373.125
1783278374,96478.94,96477.78,96480.09,1783278374.139
1783278375,96477.11,96475.95,96478.27,1783278375.131
1783278376,96477.6,96476.44,96478.75,1783278376.138
1783278377,96481.52,96480.36,96482.67,1783278377.121
1783278378,96482.57,96481.41,96483.73,1783278378.150
1783278379,96486.78,96485.62,96487.94,1783278379.122
1783278380,96486.86,96485.7,96488.02,1783278380.151
1783278381,96488.67,96487.51,96489.82,1783278381.115
1783278382,96488.8,96487.64,96489.96,1783278382.145
1783278383,96492.21,96491.05,96493.36,1783278383.133
1783278384,96491.44,96490.28,96492.59,1783278384.147
1783278385,96493.29,96492.13,96494.45,1783278385.121
1783278386,96491.53,96490.37,96492.69,1783278386.163
1783278387,96491.6,96490.44,96492.75,1783278387.122
1783278388,96489.78,96488.62,96490.94,1783278388.159
1783278389,96489.41,96488.26,96490.57,1783278389.120
1783278390,96486.69,96485.53,96487.84,1783278390.162
1783278391,96485.24,96484.08,96486.4,1783278391.124
1783278392,96485.44,96484.28,96486.59,1783278392.164
1783278393,96489.9,96488.75,96491.06,1783278393.126
1783278394,96489.62,96488.46,96490.78,1783278394.164
1783278395,96491.47,96490.31,96492.63,1783278395.130
1783278396,96491.11,96489.95,96492.27,1783278396.143
1783278397,96491.73,96490.57,96492.89,1783278397.157
1783278398,96491.13,96489.97,96492.28,1783278398.250
1783278399,96488.84,96487.68,96490,1783278399.134
1783278400,96489.18,96488.02,96490.34,1783278400.165
1783278401,96488.18,96487.02,96489.34,1783278401.125
1783278402,96489.49,96488.33,96490.64,1783278402.155
1783278403,96489.31,96488.16,96490.47,1783278403.131
1783278404,96488.58,96487.43,96489.74,1783278404.170
1783278405,96491.23,96490.07,96492.39,1783278405.129
1783278406,96492.58,96491.42,96493.73,1783278406.147
1783278407,96488.93,96487.77,96490.09,1783278407.124
1783278408,96488.23,96487.07,96489.39,1783278408.172
1783278409,96487.72,96486.56,96488.88,1783278409.162
1783278410,96487.05,96485.89,96488.21,1783278410.145
1783278411,96488.6,96487.44,96489.76,1783278411.128
1783278412,96489.13,96487.98,96490.29,1783278412.159
1783278413,96488.67,96487.51,96489.82,1783278413.118
1783278414,96488.4,96487.24,96489.56,1783278414.161
1783278415,96490.33,96489.17,96491.49,1783278415.121
1783278416,96492.39,96491.24,96493.55,1783278416.146
1783278417,96491.6,96490.44,96492.76,1783278417.112
1783278418,96494.99,96493.84,96496.15,1783278418.141
1783278419,96497.99,96496.83,96499.15,1783278419.129
1783278420,96498.61,96497.45,96499.77,1783278420.150
1783278421,96499.85,96498.69,96501.01,1783278421.120
1783278422,96500.44,96499.28,96501.59,1783278422.163
1783278423,96499.29,96498.13,96500.44,1783278423.131
1783278424,96498.76,96497.61,96499.92,1783278424.160
1783278425,96496.47,96495.31,96497.63,1783278425.123
1783278426,96495.18,96494.03,96496.34,1783278426.154
1783278427,96498.35,96497.19,96499.5,1783278427.132
1783278428,96499.31,96498.15,96500.47,1783278428.252
1783278429,96500.17,96499.01,96501.33,1783278429.125
1783278430,96502.24,96501.08,96503.39,1783278430.156
1783278431,96504.84,96503.68,96506,1783278431.128
1783278432,96506,96504.84,96507.16,1783278432.161
1783278433,96506.26,96505.1,96507.42,1783278433.127
1783278434,96505.12,96503.96,96506.28,1783278434.155
1783278435,96505.66,96504.5,96506.82,1783278435.131
1783278436,96504.96,96503.8,96506.12,1783278436.143
1783278437,96505.42,96504.26,96506.58,1783278437.133
1783278438,96507.74,96506.58,96508.9,1783278438.136
1783278439,96508.81,96507.65,96509.96,1783278439.122
1783278440,96505.49,96504.34,96506.65,1783278440.150
1783278441,96503.42,96502.26,96504.58,1783278441.122
1783278442,96503.69,96502.54,96504.85,1783278442.159
1783278443,96504.06,96502.9,96505.22,1783278443.129
1783278444,96502.26,96501.1,96503.42,1783278444.150
1783278445,96504.86,96503.7,96506.02,1783278445.126
1783278446,96505.84,96504.69,96507,1783278446.166
1783278447,96503.42,96502.26,96504.58,1783278447.126
1783278448,96503.73,96502.58,96504.89,1783278448.143
1783278449,96504.69,96503.54,96505.85,1783278449.123
1783278450,96505.5,96504.34,96506.66,1783278450.157
1783278451,96506.3,96505.14,96507.46,1783278451.136
1783278452,96505.58,96504.42,96506.73,1783278452.141
1783278453,96505.58,96504.42,96506.73,1783278453.125
1783278454,96502.72,96501.57,96503.88,1783278454.144
1783278455,96503.14,96501.98,96504.29,1783278455.117
1783278456,96505.95,96504.79,96507.11,1783278456.172
1783278457,96502.82,96501.66,96503.98,1783278457.124
1783278458,96504.57,96503.41,96505.73,1783278458.201
1783278459,96504.62,96503.46,96505.78,1783278459.131
1783278460,96504.83,96503.67,96505.99,1783278460.168
1783278461,96504.27,96503.11,96505.42,1783278461.124
1783278462,96504.18,96503.02,96505.34,1783278462.142
1783278463,96508.43,96507.27,96509.59,1783278463.134
1783278464,96509.98,96508.82,96511.13,1783278464.148
1783278465,96510.39,96509.23,96511.55,1783278465.129
1783278466,96512.39,96511.23,96513.55,1783278466.161
1783278467,96511.32,96510.17,96512.48,1783278467.123
1783278468,96512.18,96511.02,96513.34,1783278468.171
1783278469,96514.17,96513.01,96515.33,1783278469.133
1783278470,96514.48,96513.32,96515.64,1783278470.156
1783278471,96517.42,96516.26,96518.58,1783278471.133
1783278472,96517.75,96516.59,96518.91,1783278472.152
1783278473,96517.7,96516.54,96518.86,1783278473.134
1783278474,96520.01,96518.85,96521.17,1783278474.157
1783278475,96520.97,96519.81,96522.13,1783278475.121
1783278476,96522.71,96521.56,96523.87,1783278476.159
1783278477,96523.04,96521.89,96524.2,1783278477.135
1783278478,96524.59,96523.43,96525.75,1783278478.163
1783278479,96526.06,96524.9,96527.22,1783278479.138
1783278480,96527.59,96526.43,96528.74,1783278480.163
1783278481,96527.36,96526.2,96528.52,1783278481.162
1783278482,96526.84,96525.69,96528,1783278482.311
1783278483,96528.92,96527.76,96530.08,1783278483.189
1783278484,96528.95,96527.79,96530.1,1783278484.160
1783278485,96531.58,96530.42,96532.74,1783278485.134
1783278486,96532.02,96530.86,96533.18,1783278486.158
1783278487,96529.98,96528.82,96531.14,1783278487.146
1783278488,96530.33,96529.17,96531.49,1783278488.208
1783278489,96529.31,96528.16,96530.47,1783278489.133
1783278490,96531.42,96530.26,96532.58,1783278490.164
1783278491,96528.42,96527.26,96529.58,1783278491.124
1783278492,96528.7,96527.54,96529.85,1783278492.156
1783278493,96530.84,96529.68,96532,1783278493.129
1783278494,96530.99,96529.84,96532.15,1783278494.163
1783278495,96530.3,96529.14,96531.46,1783278495.123
1783278496,96530.61,96529.45,96531.77,1783278496.164
1783278497,96530.78,96529.62,96531.94,1783278497.128
1783278498,96531.84,96530.68,96532.99,1783278498.145
1783278499,96532.61,96531.45,96533.77,1783278499.131
1783278500,96530.31,96529.16,96531.47,1783278500.158
1783278501,96533.41,96532.25,96534.56,1783278501.124
1783278502,96531.28,96530.13,96532.44,1783278502.157
1783278503,96533.44,96532.28,96534.6,1783278503.135
1783278504,96533.55,96532.39,96534.7,1783278504.155
1783278505,96531.22,96530.06,96532.38,1783278505.129
1783278506,96529.88,96528.72,96531.03,1783278506.153
1783278507,96529.81,96528.65,96530.96,1783278507.145
1783278508,96529.61,96528.45,96530.77,1783278508.155
1783278509,96529.47,96528.31,96530.63,1783278509.123
1783278510,96530.86,96529.7,96532.02,1783278510.151
1783278511,96532.59,96531.43,96533.75,1783278511.133
1783278512,96531.91,96530.75,96533.07,1783278512.170
1783278513,96528.6,96527.44,96529.76,1783278513.139
1783278514,96529.79,96528.64,96530.95,1783278514.169
1783278515,96528.68,96527.52,96529.83,1783278515.120
1783278516,96526.18,96525.02,96527.34,1783278516.150
1783278517,96528.64,96527.48,96529.8,1783278517.123
1783278518,96528.61,96527.45,96529.77,1783278518.205
1783278519,96528.49,96527.33,96529.65,1783278519.126
1783278520,96528.79,96527.63,96529.95,1783278520.173
1783278521,96527.9,96526.74,96529.05,1783278521.130
1783278522,96530.39,96529.23,96531.55,1783278522.170
1783278523,96533.69,96532.53,96534.85,1783278523.145
1783278524,96534.74,96533.58,96535.89,1783278524.165
1783278525,96532.35,96531.19,96533.51,1783278525.128
1783278526,96531.6,96530.44,96532.76,1783278526.161
1783278527,96534.36,96533.2,96535.51,1783278527.130
1783278528,96538.46,96537.31,96539.62,1783278528.165
1783278529,96537.26,96536.1,96538.41,1783278529.136
1783278530,96536.32,96535.16,96537.48,1783278530.168
1783278531,96538.64,96537.48,96539.8,1783278531.135
1783278532,96537.15,96535.99,96538.31,1783278532.157
1783278533,96541.46,96540.3,96542.61,1783278533.134
1783278534,96540.47,96539.31,96541.63,1783278534.163
1783278535,96542.25,96541.1,96543.41,1783278535.126
1783278536,96544.33,96543.17,96545.49,1783278536.156
1783278537,96543.88,96542.72,96545.04,1783278537.119
1783278538,96545.12,96543.97,96546.28,1783278538.152
1783278539,96549.13,96547.97,96550.29,1783278539.129
1783278540,96550.92,96549.76,96552.08,1783278540.179
1783278541,96550.84,96549.68,96552,1783278541.131
1783278542,96551.78,96550.62,96552.94,1783278542.223
1783278543,96552.67,96551.51,96553.83,1783278543.138
1783278544,96553.04,96551.88,96554.2,1783278544.161
1783278545,96552.45,96551.29,96553.61,1783278545.128
1783278546,96551.36,96550.21,96552.52,1783278546.160
1783278547,96549.2,96548.05,96550.36,1783278547.126
1783278548,96555.17,96554.01,96556.33,1783278548.250
1783278549,96556.48,96555.32,96557.64,1783278549.155
1783278550,96557.77,96556.61,96558.92,1783278550.152
1783278551,96555.43,96554.27,96556.59,1783278551.134
1783278552,96555.05,96553.89,96556.21,1783278552.156
1783278553,96552.49,96551.33,96553.64,1783278553.143
1783278554,96554.03,96552.87,96555.19,1783278554.170
1783278555,96552.24,96551.08,96553.4,1783278555.126
1783278556,96548.53,96547.37,96549.69,1783278556.162
1783278557,96548.86,96547.71,96550.02,1783278557.123
1783278558,96547.27,96546.12,96548.43,1783278558.157
1783278559,96548.4,96547.24,96549.56,1783278559.140
1783278560,96548.89,96547.73,96550.05,1783278560.156
1783278561,96546.53,96545.37,96547.69,1783278561.123
1783278562,96546.93,96545.77,96548.09,1783278562.153
1783278563,96545.63,96544.47,96546.79,1783278563.125
1783278564,96546.57,96545.41,96547.73,1783278564.175
1783278565,96545.72,96544.56,96546.88,1783278565.144
1783278566,96545.31,96544.15,96546.47,1783278566.164
1783278567,96544.81,96543.66,96545.97,1783278567.128
1783278568,96543.89,96542.74,96545.05,1783278568.150
1783278569,96543.72,96542.56,96544.87,1783278569.132
1783278570,96540.86,96539.71,96542.02,1783278570.167
1783278571,96540.69,96539.53,96541.85,1783278571.122
1783278572,96542.41,96541.25,96543.57,1783278572.153
1783278573,96541.15,96539.99,96542.31,1783278573.130
1783278574,96542.81,96541.65,96543.97,1783278574.166
1783278575,96542.93,96541.77,96544.09,1783278575.147
1783278576,96540.58,96539.42,96541.74,1783278576.165
1783278577,96541.89,96540.73,96543.05,1783278577.133
1783278578,96542.21,96541.05,96543.37,1783278578.204
1783278579,96542.84,96541.69,96544,1783278579.131
1783278580,96542,96540.84,96543.16,1783278580.161
1783278581,96542.55,96541.39,96543.71,1783278581.131
1783278582,96543.21,96542.05,96544.37,1783278582.156
1783278583,96542.94,96541.78,96544.1,1783278583.148
1783278584,96542.18,96541.02,96543.33,1783278584.159
1783278585,96542.24,96541.08,96543.4,1783278585.122
1783278586,96542.11,96540.95,96543.27,1783278586.172
1783278587,96541.2,96540.05,96542.36,1783278587.122
1783278588,96537.08,96535.92,96538.24,1783278588.147
1783278589,96535.49,96534.33,96536.65,1783278589.128
1783278590,96537.05,96535.89,96538.21,1783278590.168
1783278591,96536.34,96535.18,96537.5,1783278591.122
1783278592,96533.64,96532.48,96534.8,1783278592.156
1783278593,96534.86,96533.7,96536.02,1783278593.130
1783278594,96533.93,96532.78,96535.09,1783278594.157
1783278595,96534.5,96533.34,96535.66,1783278595.130
1783278596,96534.23,96533.07,96535.39,1783278596.156
1783278597,96534.74,96533.58,96535.9,1783278597.118
1783278598,96534.63,96533.47,96535.79,1783278598.142
1783278599,96532.45,96531.29,96533.61,1783278599.125
1783278600,96532.11,96530.95,96533.26,1783278600.169
1783278601,96531.74,96530.58,96532.89,1783278601.253
1783278602,96532.06,96530.9,96533.22,1783278602.167
1783278603,96532.73,96531.57,96533.89,1783278603.145
1783278604,96532.89,96531.73,96534.05,1783278604.178
1783278605,96531.62,96530.46,96532.78,1783278605.197
1783278606,96532.42,96531.26,96533.58,1783278606.162
1783278607,96533.23,96532.07,96534.39,1783278607.122
1783278608,96528.96,96527.8,96530.12,1783278608.209
1783278609,96530.55,96529.39,96531.71,1783278609.134
1783278610,96528.64,96527.48,96529.8,1783278610.150
1783278611,96526.35,96525.19,96527.51,1783278611.129
1783278612,96525.76,96524.6,96526.92,1783278612.148
1783278613,96524.55,96523.39,96525.71,1783278613.201
1783278614,96527.45,96526.29,96528.61,1783278614.199
1783278615,96526.64,96525.48,96527.79,1783278615.139
1783278616,96527.26,96526.1,96528.42,1783278616.169
1783278617,96526.84,96525.68,96528,1783278617.124
1783278618,96529.69,96528.54,96530.85,1783278618.150
1783278619,96531.62,96530.46,96532.77,1783278619.143
1783278620,96531.4,96530.24,96532.56,1783278620.146
1783278621,96533.92,96532.77,96535.08,1783278621.138
1783278622,96534.43,96533.27,96535.59,1783278622.159
1783278623,96534.86,96533.7,96536.02,1783278623.125
1783278624,96536.1,96534.94,96537.26,1783278624.160
1783278625,96533.34,96532.18,96534.5,1783278625.163
1783278626,96533.03,96531.87,96534.19,1783278626.165
1783278627,96531.09,96529.94,96532.25,1783278627.135
1783278628,96530.05,96528.89,96531.21,1783278628.164
1783278629,96530.74,96529.58,96531.9,1783278629.127
1783278630,96528.01,96526.85,96529.17,1783278630.176
1783278631,96527.68,96526.52,96528.84,1783278631.137
1783278632,96526.66,96525.51,96527.82,1783278632.171
1783278633,96525.5,96524.35,96526.66,1783278633.127
1783278634,96525.55,96524.39,96526.71,1783278634.169
1783278635,96525.44,96524.28,96526.59,1783278635.131
1783278636,96524.57,96523.41,96525.73,1783278636.171
1783278637,96524.52,96523.36,96525.68,1783278637.131
1783278638,96525.91,96524.75,96527.06,1783278638.247
1783278639,96528.26,96527.1,96529.42,1783278639.137
