epoch,quote,bid,ask,recv_ts
1783267558,96177.63,96176.48,96178.79,1783267558.144
1783267559,96177.98,96176.83,96179.14,1783267559.121
1783267560,96177.35,96176.19,96178.5,1783267560.156
1783267561,96175.01,96173.86,96176.17,1783267561.116
1783267562,96177.78,96176.63,96178.94,1783267562.198
1783267563,96175.67,96174.51,96176.82,1783267563.218
1783267564,96175.11,96173.96,96176.26,1783267564.171
1783267565,96175.66,96174.51,96176.82,1783267565.128
1783267566,96173.37,96172.21,96174.52,1783267566.160
1783267567,96171.12,96169.96,96172.27,1783267567.115
1783267568,96171.74,96170.59,96172.89,1783267568.351
1783267569,96172.48,96171.32,96173.63,1783267569.116
1783267570,96173.46,96172.31,96174.62,1783267570.157
1783267571,96173.49,96172.34,96174.65,1783267571.126
1783267572,96175.47,96174.32,96176.63,1783267572.155
1783267573,96177.54,96176.38,96178.69,1783267573.132
1783267574,96177.83,96176.67,96178.98,1783267574.145
1783267575,96177.22,96176.06,96178.37,1783267575.112
1783267576,96176.46,96175.3,96177.61,1783267576.163
1783267577,96173.3,96172.15,96174.45,1783267577.162
1783267578,96174.04,96172.88,96175.19,1783267578.152
1783267579,96172.37,96171.21,96173.52,1783267579.125
1783267580,96174.03,96172.87,96175.18,1783267580.154
1783267581,96172.98,96171.83,96174.13,1783267581.123
1783267582,96174.62,96173.46,96175.77,1783267582.148
1783267583,96174.83,96173.67,96175.98,1783267583.124
1783267584,96178.2,96177.04,96179.35,1783267584.158
1783267585,96177.16,96176.01,96178.32,1783267585.118
1783267586,96179.41,96178.26,96180.57,1783267586.162
1783267587,96179.62,96178.46,96180.77,1783267587.122
1783267588,96178.88,96177.73,96180.04,1783267588.157
1783267589,96180.66,96179.51,96181.81,1783267589.116
1783267590,96181.51,96180.36,96182.67,1783267590.146
1783267591,96182.31,96181.15,96183.46,1783267591.115
1783267592,96183.02,96181.86,96184.17,1783267592.137
1783267593,96184.61,96183.45,96185.76,1783267593.120
1783267594,96183.26,96182.1,96184.41,1783267594.138
1783267595,96180.98,96179.83,96182.13,1783267595.114
1783267596,96179.44,96178.28,96180.59,1783267596.143
1783267597,96180.2,96179.05,96181.36,1783267597.120
1783267598,96180.97,96179.81,96182.12,1783267598.132
1783267599,96178.48,96177.33,96179.64,1783267599.121
1783267600,96178.69,96177.53,96179.84,1783267600.158
1783267601,96177.42,96176.26,96178.57,1783267601.116
1783267602,96177.47,96176.31,96178.62,1783267602.164
1783267603,96175.66,96174.51,96176.82,1783267603.125
1783267604,96176.09,96174.93,96177.24,1783267604.147
1783267605,96175.42,96174.27,96176.57,1783267605.117
1783267606,96170.94,96169.79,96172.1,1783267606.158
1783267607,96171.45,96170.29,96172.6,1783267607.115
1783267608,96172.41,96171.26,96173.57,1783267608.153
1783267609,96175.21,96174.06,96176.37,1783267609.113
1783267610,96178.08,96176.93,96179.24,1783267610.136
1783267611,96176.16,96175.01,96177.31,1783267611.122
1783267612,96175.85,96174.69,96177,1783267612.152
1783267613,96176.99,96175.83,96178.14,1783267613.120
1783267614,96178.08,96176.92,96179.23,1783267614.154
1783267615,96177.69,96176.54,96178.85,1783267615.115
1783267616,96179.86,96178.7,96181.01,1783267616.146
1783267617,96176.38,96175.23,96177.54,1783267617.125
1783267618,96174.93,96173.77,96176.08,1783267618.150
1783267619,96176.58,96175.43,96177.74,1783267619.125
1783267620,96173.98,96172.82,96175.13,1783267620.152
1783267621,96175.18,96174.02,96176.33,1783267621.118
1783267622,96174.83,96173.67,96175.98,1783267622.132
1783267623,96176.39,96175.23,96177.54,1783267623.137
1783267624,96176.5,96175.35,96177.66,1783267624.336
1783267625,96177.38,96176.22,96178.53,1783267625.138
1783267626,96177.41,96176.26,96178.57,1783267626.147
1783267627,96179.6,96178.44,96180.75,1783267627.125
1783267628,96178.22,96177.06,96179.37,1783267628.201
1783267629,96176.65,96175.49,96177.8,1783267629.111
1783267630,96176.32,96175.17,96177.48,1783267630.157
1783267631,96173.88,96172.72,96175.03,1783267631.125
1783267632,96175.02,96173.87,96176.17,1783267632.139
1783267633,96174.72,96173.56,96175.87,1783267633.134
1783267634,96175.01,96173.86,96176.17,1783267634.163
1783267635,96175.89,96174.74,96177.05,1783267635.126
1783267636,96176.38,96175.22,96177.53,1783267636.149
1783267637,96176.18,96175.03,96177.34,1783267637.116
1783267638,96173.64,96172.49,96174.8,1783267638.166
1783267639,96172.29,96171.14,96173.45,1783267639.115
1783267640,96172.42,96171.26,96173.57,1783267640.162
1783267641,96172.14,96170.99,96173.3,1783267641.117
1783267642,96172.04,96170.89,96173.2,1783267642.158
1783267643,96173.18,96172.03,96174.33,1783267643.127
1783267644,96173.51,96172.36,96174.67,1783267644.142
1783267645,96172.64,96171.49,96173.79,1783267645.117
1783267646,96172.17,96171.02,96173.33,1783267646.136
1783267647,96172.23,96171.08,96173.39,1783267647.126
1783267648,96172.26,96171.1,96173.41,1783267648.138
1783267649,96171.72,96170.57,96172.88,1783267649.123
1783267650,96175.27,96174.12,96176.42,1783267650.136
1783267651,96174.42,96173.26,96175.57,1783267651.130
1783267652,96174.78,96173.62,96175.93,1783267652.148
1783267653,96175.53,96174.38,96176.69,1783267653.124
1783267654,96174.69,96173.54,96175.85,1783267654.167
1783267655,96176.84,96175.69,96177.99,1783267655.116
1783267656,96176.02,96174.87,96177.17,1783267656.138
1783267657,96174.63,96173.48,96175.79,1783267657.113
1783267658,96176.33,96175.18,96177.49,1783267658.202
1783267659,96176.81,96175.65,96177.96,1783267659.129
1783267660,96175.02,96173.86,96176.17,1783267660.144
1783267661,96176.13,96174.97,96177.28,1783267661.120
1783267662,96176.5,96175.35,96177.66,1783267662.145
1783267663,96176.05,96174.9,96177.21,1783267663.120
1783267664,96176.33,96175.18,96177.49,1783267664.165
1783267665,96177.92,96176.77,96179.08,1783267665.123
1783267666,96175.65,96174.5,96176.81,1783267666.143
1783267667,96175.37,96174.22,96176.53,1783267667.117
1783267668,96175.13,96173.98,96176.29,1783267668.151
1783267669,96175.29,96174.14,96176.44,1783267669.121
1783267670,96175.72,96174.57,96176.87,1783267670.145
1783267671,96176.67,96175.52,96177.83,1783267671.118
1783267672,96178.02,96176.86,96179.17,1783267672.139
1783267673,96178.4,96177.25,96179.56,1783267673.125
1783267674,96175.49,96174.34,96176.64,1783267674.142
1783267675,96173.32,96172.17,96174.48,1783267675.117
1783267676,96170.99,96169.83,96172.14,1783267676.158
1783267677,96170.36,96169.2,96171.51,1783267677.120
1783267678,96169.64,96168.48,96170.79,1783267678.167
1783267679,96169.42,96168.26,96170.57,1783267679.115
1783267680,96174.74,96173.58,96175.89,1783267680.156
1783267681,96174.49,96173.33,96175.64,1783267681.228
1783267682,96174.96,96173.81,96176.11,1783267682.297
1783267683,96175.4,96174.25,96176.56,1783267683.160
1783267684,96174.91,96173.76,96176.07,1783267684.174
1783267685,96175.69,96174.53,96176.84,1783267685.119
1783267686,96176.86,96175.71,96178.02,1783267686.151
1783267687,96178.78,96177.62,96179.93,1783267687.123
1783267688,96180.5,96179.35,96181.66,1783267688.205
1783267689,96180.95,96179.8,96182.11,1783267689.117
1783267690,96181.15,96180,96182.31,1783267690.151
1783267691,96177.37,96176.21,96178.52,1783267691.118
1783267692,96178.48,96177.33,96179.64,1783267692.144
1783267693,96179.88,96178.73,96181.04,1783267693.115
1783267694,96183.54,96182.39,96184.7,1783267694.148
1783267695,96183.94,96182.79,96185.09,1783267695.126
1783267696,96187.51,96186.35,96188.66,1783267696.130
1783267697,96190.03,96188.87,96191.18,1783267697.114
1783267698,96191.43,96190.28,96192.58,1783267698.145
1783267699,96189.8,96188.64,96190.95,1783267699.115
1783267700,96191.4,96190.25,96192.56,1783267700.164
1783267701,96194.83,96193.68,96195.98,1783267701.123
1783267702,96197.3,96196.14,96198.45,1783267702.141
1783267703,96196.08,96194.93,96197.24,1783267703.123
1783267704,96196.84,96195.69,96197.99,1783267704.145
1783267705,96200.05,96198.89,96201.2,1783267705.122
1783267706,96200.98,96199.82,96202.13,1783267706.172
1783267707,96198.36,96197.21,96199.52,1783267707.132
1783267708,96199.23,96198.08,96200.39,1783267708.146
1783267709,96199.08,96197.93,96200.23,1783267709.249
1783267710,96198.29,96197.14,96199.45,1783267710.128
1783267711,96199.79,96198.63,96200.94,1783267711.123
1783267712,96201.43,96200.28,96202.59,1783267712.135
1783267713,96199.33,96198.17,96200.48,1783267713.124
1783267714,96197.08,96195.93,96198.24,1783267714.152
1783267715,96197.33,96196.18,96198.49,1783267715.118
1783267716,96197.65,96196.49,96198.8,1783267716.141
1783267717,96195.84,96194.68,96196.99,1783267717.133
1783267718,96198.27,96197.12,96199.42,1783267718.207
1783267719,96196.9,96195.75,96198.06,1783267719.125
1783267720,96201.32,96200.17,96202.48,1783267720.147
1783267721,96200.47,96199.31,96201.62,1783267721.125
1783267722,96202.57,96201.42,96203.73,1783267722.144
1783267723,96202.53,96201.37,96203.68,1783267723.130
1783267724,96200.9,96199.75,96202.05,1783267724.150
1783267725,96202.07,96200.92,96203.23,1783267725.125
1783267726,96202.64,96201.48,96203.79,1783267726.155
1783267727,96201.83,96200.68,96202.99,1783267727.120
1783267728,96202.28,96201.13,96203.43,1783267728.175
1783267729,96201.1,96199.95,96202.26,1783267729.123
1783267730,96203.69,96202.53,96204.84,1783267730.151
1783267731,96204.56,96203.41,96205.71,1783267731.119
1783267732,96203.06,96201.9,96204.21,1783267732.148
1783267733,96204.22,96203.07,96205.38,1783267733.129
1783267734,96203.79,96202.63,96204.94,1783267734.164
1783267735,96207.37,96206.22,96208.53,1783267735.125
1783267736,96210.07,96208.91,96211.22,1783267736.166
1783267737,96212.61,96211.46,96213.77,1783267737.133
1783267738,96215.37,96214.22,96216.53,1783267738.151
1783267739,96214.04,96212.89,96215.2,1783267739.120
1783267740,96211.8,96210.64,96212.95,1783267740.166
1783267741,96215.5,96214.35,96216.66,1783267741.135
1783267742,96219.75,96218.59,96220.9,1783267742.294
1783267743,96217.48,96216.32,96218.63,1783267743.147
1783267744,96218.98,96217.83,96220.14,1783267744.257
1783267745,96219.18,96218.02,96220.33,1783267745.117
1783267746,96220.93,96219.77,96222.08,1783267746.162
1783267747,96217.79,96216.63,96218.94,1783267747.125
1783267748,96216.3,96215.15,96217.46,1783267748.206
1783267749,96217.95,96216.8,96219.11,1783267749.120
1783267750,96218.94,96217.79,96220.1,1783267750.150
1783267751,96219.04,96217.89,96220.2,1783267751.121
1783267752,96218.79,96217.63,96219.94,1783267752.157
1783267753,96219.7,96218.55,96220.86,1783267753.119
1783267754,96219.65,96218.5,96220.81,1783267754.160
1783267755,96219.79,96218.64,96220.95,1783267755.123
1783267756,96220.76,96219.61,96221.92,1783267756.155
1783267757,96218.79,96217.63,96219.94,1783267757.125
1783267758,96218.14,96216.99,96219.3,1783267758.158
1783267759,96221,96219.84,96222.15,1783267759.124
1783267760,96218.14,96216.99,96219.3,1783267760.157
1783267761,96219.33,96218.17,96220.48,1783267761.120
1783267762,96217.39,96216.24,96218.55,1783267762.153
1783267763,96217.29,96216.13,96218.44,1783267763.124
1783267764,96217.98,96216.83,96219.14,1783267764.158
1783267765,96216.68,96215.53,96217.83,1783267765.123
1783267766,96217.31,96216.16,96218.47,1783267766.155
1783267767,96219.62,96218.47,96220.78,1783267767.124
1783267768,96220.73,96219.57,96221.88,1783267768.150
1783267769,96221.04,96219.89,96222.2,1783267769.118
1783267770,96222.24,96221.09,96223.4,1783267770.157
1783267771,96220.09,96218.93,96221.24,1783267771.123
1783267772,96219.6,96218.44,96220.75,1783267772.145
1783267773,96218.82,96217.66,96219.97,1783267773.125
1783267774,96218.15,96216.99,96219.3,1783267774.138
1783267775,96218.07,96216.91,96219.22,1783267775.127
1783267776,96215.95,96214.8,96217.11,1783267776.151
1783267777,96215.99,96214.84,96217.15,1783267777.121
1783267778,96214.31,96213.15,96215.46,1783267778.208
1783267779,96216.29,96215.13,96217.44,1783267779.122
1783267780,96214.86,96213.71,96216.02,1783267780.146
1783267781,96212.6,96211.45,96213.76,1783267781.118
1783267782,96211.76,96210.6,96212.91,1783267782.164
1783267783,96210.31,96209.15,96211.46,1783267783.118
1783267784,96211.43,96210.27,96212.58,1783267784.160
1783267785,96212.38,96211.22,96213.53,1783267785.132
1783267786,96213.63,96212.48,96214.79,1783267786.154
1783267787,96215.16,96214.01,96216.32,1783267787.125
1783267788,96213.71,96212.55,96214.86,1783267788.158
1783267789,96214.27,96213.12,96215.43,1783267789.126
1783267790,96214.44,96213.28,96215.59,1783267790.134
1783267791,96214.96,96213.8,96216.11,1783267791.157
1783267792,96215.76,96214.6,96216.91,1783267792.136
1783267793,96214.34,96213.19,96215.5,1783267793.114
1783267794,96154.82,96153.67,96155.98,1783267794.142
1783267795,96153.62,96152.47,96154.77,1783267795.121
1783267796,96154.4,96153.25,96155.56,1783267796.164
1783267797,96154.47,96153.32,96155.63,1783267797.118
1783267798,96155.93,96154.78,96157.08,1783267798.153
1783267799,96155.28,96154.13,96156.43,1783267799.125
1783267800,96156.27,96155.11,96157.42,1783267800.147
1783267801,96156.39,96155.24,96157.54,1783267801.135
1783267802,96159.65,96158.5,96160.8,1783267802.297
1783267803,96155.43,96154.28,96156.59,1783267803.205
1783267804,96155.33,96154.18,96156.49,1783267804.337
1783267805,96156.19,96155.04,96157.34,1783267805.132
1783267806,96159.54,96158.39,96160.69,1783267806.170
1783267807,96158.75,96157.59,96159.9,1783267807.114
1783267808,96159.25,96158.09,96160.4,1783267808.242
1783267809,96160.92,96159.76,96162.07,1783267809.124
1783267810,96161.82,96160.66,96162.97,1783267810.153
1783267811,96160.88,96159.73,96162.04,1783267811.137
1783267812,96163.22,96162.07,96164.38,1783267812.139
1783267813,96164.53,96163.38,96165.68,1783267813.117
1783267814,96163.48,96162.33,96164.64,1783267814.158
1783267815,96162.82,96161.67,96163.98,1783267815.126
1783267816,96163.67,96162.52,96164.82,1783267816.245
1783267817,96162.04,96160.89,96163.19,1783267817.115
1783267818,96163.04,96161.88,96164.19,1783267818.142
1783267819,96164.16,96163.01,96165.32,1783267819.113
1783267820,96164.33,96163.17,96165.48,1783267820.156
1783267821,96165.56,96164.4,96166.71,1783267821.124
1783267822,96167.63,96166.48,96168.79,1783267822.192
1783267823,96164.73,96163.58,96165.89,1783267823.124
1783267824,96163.69,96162.54,96164.85,1783267824.143
1783267825,96162.6,96161.45,96163.76,1783267825.148
1783267826,96163.52,96162.36,96164.67,1783267826.157
1783267827,96163.79,96162.63,96164.94,1783267827.113
1783267828,96164.89,96163.74,96166.04,1783267828.163
1783267829,96164.96,96163.81,96166.12,1783267829.124
1783267830,96161.76,96160.61,96162.92,1783267830.151
1783267831,96160.87,96159.71,96162.02,1783267831.124
1783267832,96159.54,96158.39,96160.7,1783267832.148
1783267833,96159.68,96158.53,96160.84,1783267833.122
1783267834,96164.33,96163.18,96165.49,1783267834.137
1783267835,96167.05,96165.89,96168.2,1783267835.127
1783267836,96166.84,96165.68,96167.99,1783267836.153
1783267837,96167.22,96166.07,96168.37,1783267837.119
1783267838,96163.98,96162.83,96165.14,1783267838.245
1783267839,96165.62,96164.47,96166.78,1783267839.126
1783267840,96163.94,96162.79,96165.1,1783267840.149
1783267841,96162.82,96161.67,96163.98,1783267841.122
1783267842,96162.01,96160.86,96163.17,1783267842.128
1783267843,96160.64,96159.48,96161.79,1783267843.119
1783267844,96159.48,96158.33,96160.64,1783267844.156
1783267845,96158.26,96157.1,96159.41,1783267845.136
1783267846,96160.09,96158.94,96161.24,1783267846.142
1783267847,96160.29,96159.13,96161.44,1783267847.120
1783267848,96161.56,96160.41,96162.72,1783267848.152
1783267849,96163.22,96162.06,96164.37,1783267849.115
1783267850,96162.49,96161.33,96163.64,1783267850.135
1783267851,96163.24,96162.08,96164.39,1783267851.121
1783267852,96162.21,96161.06,96163.37,1783267852.141
1783267853,96163.99,96162.83,96165.14,1783267853.120
1783267854,96163.65,96162.49,96164.8,1783267854.157
1783267855,96164.25,96163.09,96165.4,1783267855.110
1783267856,96161.35,96160.19,96162.5,1783267856.143
1783267857,96161.59,96160.44,96162.75,1783267857.115
1783267858,96160.72,96159.57,96161.88,1783267858.141
1783267859,96160.38,96159.23,96161.54,1783267859.121
1783267860,96160.27,96159.12,96161.43,1783267860.178
1783267861,96160.54,96159.39,96161.7,1783267861.133
1783267862,96160.11,96158.96,96161.27,1783267862.327
1783267863,96161.81,96160.65,96162.96,1783267863.136
1783267864,96162.87,96161.72,96164.03,1783267864.162
1783267865,96161.5,96160.35,96162.66,1783267865.113
1783267866,96161,96159.85,96162.16,1783267866.138
1783267867,96159.35,96158.19,96160.5,1783267867.115
1783267868,96159.67,96158.52,96160.83,1783267868.134
1783267869,96157.56,96156.41,96158.72,1783267869.115
1783267870,96158.4,96157.24,96159.55,1783267870.140
1783267871,96160.01,96158.86,96161.17,1783267871.131
1783267872,96161.58,96160.43,96162.73,1783267872.136
1783267873,96160.72,96159.57,96161.88,1783267873.120
1783267874,96163.73,96162.58,96164.89,1783267874.158
1783267875,96162.06,96160.91,96163.22,1783267875.112
1783267876,96162.1,96160.95,96163.25,1783267876.138
1783267877,96162.2,96161.05,96163.36,1783267877.109
1783267878,96163.78,96162.62,96164.93,1783267878.130
1783267879,96162.51,96161.36,96163.66,1783267879.118
1783267880,96160.85,96159.7,96162,1783267880.139
1783267881,96160.7,96159.54,96161.85,1783267881.140
1783267882,96161.95,96160.79,96163.1,1783267882.148
1783267883,96161.83,96160.68,96162.99,1783267883.114
1783267884,96163.87,96162.72,96165.03,1783267884.138
1783267885,96161.82,96160.67,96162.98,1783267885.114
1783267886,96162.55,96161.39,96163.7,1783267886.135
1783267887,96162.3,96161.15,96163.46,1783267887.126
1783267888,96163.51,96162.35,96164.66,1783267888.131
1783267889,96160.8,96159.64,96161.95,1783267889.123
1783267890,96160.78,96159.63,96161.94,1783267890.163
1783267891,96160.57,96159.42,96161.72,1783267891.116
1783267892,96162.18,96161.02,96163.33,1783267892.128
1783267893,96159.62,96158.47,96160.77,1783267893.144
1783267894,96164.3,96163.14,96165.45,1783267894.144
1783267895,96167.01,96165.85,96168.16,1783267895.120
1783267896,96164.67,96163.51,96165.82,1783267896.139
1783267897,96162.33,96161.18,96163.49,1783267897.114
1783267898,96163.76,96162.61,96164.92,1783267898.210
1783267899,96163.99,96162.84,96165.15,1783267899.113
1783267900,96163.52,96162.37,96164.67,1783267900.164
1783267901,96165.74,96164.59,96166.9,1783267901.120
1783267902,96163.63,96162.47,96164.78,1783267902.166
1783267903,96162.9,96161.75,96164.05,1783267903.123
1783267904,96163.29,96162.13,96164.44,1783267904.139
1783267905,96160.44,96159.29,96161.6,1783267905.123
1783267906,96161.7,96160.54,96162.85,1783267906.141
1783267907,96160.98,96159.82,96162.13,1783267907.113
1783267908,96158.13,96156.98,96159.29,1783267908.140
1783267909,96154.9,96153.75,96156.05,1783267909.138
1783267910,96157.97,96156.81,96159.12,1783267910.155
1783267911,96157.24,96156.09,96158.39,1783267911.112
1783267912,96153.62,96152.46,96154.77,1783267912.158
1783267913,96151.64,96150.48,96152.79,1783267913.163
1783267914,96156.46,96155.31,96157.62,1783267914.157
1783267915,96154.91,96153.75,96156.06,1783267915.114
1783267916,96155.57,96154.42,96156.72,1783267916.136
1783267917,96154.56,96153.41,96155.71,1783267917.115
1783267918,96155.93,96154.78,96157.08,1783267918.149
1783267919,96157.31,96156.15,96158.46,1783267919.119
1783267920,96164.08,96162.92,96165.23,1783267920.136
1783267921,96161.88,96160.73,96163.04,1783267921.120
1783267922,96162.2,96161.04,96163.35,1783267922.166
1783267923,96163.75,96162.6,96164.91,1783267923.160
1783267924,96166.11,96164.96,96167.26,1783267924.144
1783267925,96167,96165.85,96168.16,1783267925.122
1783267926,96167.72,96166.57,96168.87,1783267926.137
1783267927,96167.8,96166.65,96168.96,1783267927.122
1783267928,96170.86,96169.71,96172.01,1783267928.201
1783267929,96167.65,96166.49,96168.8,1783267929.113
1783267930,96168.35,96167.2,96169.5,1783267930.129
1783267931,96171.22,96170.07,96172.38,1783267931.121
1783267932,96169.62,96168.47,96170.78,1783267932.148
1783267933,96169.78,96168.62,96170.93,1783267933.105
1783267934,96170.66,96169.51,96171.82,1783267934.138
1783267935,96167.69,96166.54,96168.85,1783267935.119
1783267936,96164.82,96163.66,96165.97,1783267936.212
1783267937,96164.48,96163.33,96165.63,1783267937.122
1783267938,96163.72,96162.56,96164.87,1783267938.158
1783267939,96161.8,96160.64,96162.95,1783267939.126
1783267940,96162.17,96161.02,96163.33,1783267940.153
1783267941,96164.39,96163.24,96165.55,1783267941.120
1783267942,96166.43,96165.28,96167.58,1783267942.163
1783267943,96165.95,96164.79,96167.1,1783267943.125
1783267944,96167.27,96166.12,96168.42,1783267944.144
1783267945,96167.34,96166.18,96168.49,1783267945.117
1783267946,96168.17,96167.02,96169.33,1783267946.160
1783267947,96169.75,96168.6,96170.9,1783267947.123
1783267948,96173.25,96172.1,96174.4,1783267948.139
1783267949,96173.08,96171.92,96174.23,1783267949.132
1783267950,96174.42,96173.27,96175.58,1783267950.155
1783267951,96175.79,96174.64,96176.95,1783267951.132
1783267952,96177.03,96175.88,96178.19,1783267952.162
1783267953,96177.32,96176.16,96178.47,1783267953.115
1783267954,96177.06,96175.9,96178.21,1783267954.149
1783267955,96176.4,96175.25,96177.56,1783267955.124
1783267956,96174.85,96173.69,96176,1783267956.155
1783267957,96176.24,96175.09,96177.4,1783267957.130
1783267958,96174.63,96173.48,96175.79,1783267958.204
1783267959,96172.98,96171.83,96174.13,1783267959.125
1783267960,96174.64,96173.48,96175.79,1783267960.159
1783267961,96176.65,96175.5,96177.81,1783267961.120
1783267962,96177.39,96176.24,96178.55,1783267962.164
1783267963,96175.91,96174.76,96177.07,1783267963.123
1783267964,96175.23,96174.08,96176.38,1783267964.147
1783267965,96176.53,96175.38,96177.68,1783267965.119
1783267966,96173.86,96172.71,96175.02,1783267966.151
1783267967,96174.88,96173.73,96176.04,1783267967.117
1783267968,96172.89,96171.74,96174.05,1783267968.148
1783267969,96176.25,96175.09,96177.4,1783267969.112
1783267970,96175.18,96174.03,96176.34,1783267970.164
1783267971,96176.54,96175.39,96177.69,1783267971.129
1783267972,96177.09,96175.93,96178.24,1783267972.156
1783267973,96179.27,96178.11,96180.42,1783267973.125
1783267974,96181.13,96179.97,96182.28,1783267974.154
1783267975,96181.64,96180.49,96182.79,1783267975.131
1783267976,96182.72,96181.56,96183.87,1783267976.146
1783267977,96183.54,96182.38,96184.69,1783267977.115
1783267978,96182.8,96181.65,96183.95,1783267978.163
1783267979,96183.2,96182.05,96184.36,1783267979.123
1783267980,96181.29,96180.13,96182.44,1783267980.164
1783267981,96180.78,96179.63,96181.94,1783267981.116
1783267982,96181.19,96180.04,96182.35,1783267982.147
1783267983,96182.74,96181.59,96183.9,1783267983.124
1783267984,96183.42,96182.27,96184.57,1783267984.161
1783267985,96185.23,96184.07,96186.38,1783267985.125
1783267986,96183.49,96182.34,96184.65,1783267986.158
1783267987,96185.09,96183.94,96186.24,1783267987.118
1783267988,96185.57,96184.41,96186.72,1783267988.206
1783267989,96183.29,96182.13,96184.44,1783267989.130
1783267990,96185.62,96184.46,96186.77,1783267990.164
1783267991,96185.8,96184.65,96186.96,1783267991.132
1783267992,96185.48,96184.33,96186.63,1783267992.133
1783267993,96185.13,96183.97,96186.28,1783267993.135
1783267994,96182.4,96181.25,96183.56,1783267994.147
1783267995,96182.52,96181.37,96183.67,1783267995.119
1783267996,96181.51,96180.36,96182.67,1783267996.153
1783267997,96182,96180.84,96183.15,1783267997.122
1783267998,96182.31,96181.15,96183.46,1783267998.154
1783267999,96185.5,96184.34,96186.65,1783267999.121
1783268000,96188.95,96187.79,96190.1,1783268000.148
1783268001,96189.84,96188.69,96191,1783268001.116
1783268002,96189.43,96188.28,96190.59,1783268002.159
1783268003,96192.13,96190.98,96193.29,1783268003.127
1783268004,96195.14,96193.99,96196.3,1783268004.164
1783268005,96197.3,96196.15,96198.46,1783268005.124
1783268006,96199.71,96198.56,96200.86,1783268006.148
1783268007,96199.88,96198.73,96201.04,1783268007.118
1783268008,96201.13,96199.97,96202.28,1783268008.151
1783268009,96204.48,96203.33,96205.64,1783268009.122
1783268010,96201.59,96200.43,96202.74,1783268010.158
1783268011,96201.62,96200.47,96202.78,1783268011.115
1783268012,96202.78,96201.63,96203.94,1783268012.146
1783268013,96202.44,96201.29,96203.6,1783268013.118
1783268014,96203.77,96202.62,96204.93,1783268014.147
1783268015,96204.36,96203.21,96205.52,1783268015.118
1783268016,96204.44,96203.28,96205.59,1783268016.142
1783268017,96203.28,96202.12,96204.43,1783268017.121
1783268018,96202.89,96201.74,96204.05,1783268018.203
1783268019,96200.96,96199.8,96202.11,1783268019.121
1783268020,96202.69,96201.54,96203.85,1783268020.142
1783268021,96202.07,96200.92,96203.22,1783268021.119
1783268022,96204.4,96203.25,96205.55,1783268022.132
1783268023,96206.24,96205.09,96207.39,1783268023.114
1783268024,96207.4,96206.25,96208.56,1783268024.139
1783268025,96205.4,96204.24,96206.55,1783268025.127
1783268026,96203.35,96202.2,96204.5,1783268026.150
1783268027,96205.38,96204.22,96206.53,1783268027.120
1783268028,96205.97,96204.82,96207.13,1783268028.152
1783268029,96205.94,96204.78,96207.09,1783268029.118
1783268030,96203.93,96202.77,96205.08,1783268030.172
1783268031,96203.35,96202.2,96204.51,1783268031.119
1783268032,96202.92,96201.77,96204.08,1783268032.237
1783268033,96205.07,96203.91,96206.22,1783268033.115
1783268034,96206.33,96205.17,96207.48,1783268034.160
1783268035,96207.85,96206.69,96209,1783268035.119
1783268036,96206.9,96205.74,96208.05,1783268036.153
1783268037,96210.31,96209.16,96211.47,1783268037.125
1783268038,96209.69,96208.54,96210.85,1783268038.159
1783268039,96210.23,96209.07,96211.38,1783268039.120
1783268040,96208.52,96207.37,96209.68,1783268040.163
1783268041,96208.52,96207.36,96209.67,1783268041.118
1783268042,96205.06,96203.91,96206.22,1783268042.212
1783268043,96204.56,96203.4,96205.71,1783268043.153
1783268044,96203.64,96202.48,96204.79,1783268044.179
1783268045,96205.08,96203.93,96206.23,1783268045.132
1783268046,96203.87,96202.72,96205.03,1783268046.136
1783268047,96203.6,96202.45,96204.76,1783268047.144
1783268048,96201.87,96200.71,96203.02,1783268048.206
1783268049,96202.42,96201.26,96203.57,1783268049.116
1783268050,96203.91,96202.76,96205.07,1783268050.136
1783268051,96203.76,96202.6,96204.91,1783268051.121
1783268052,96202.47,96201.32,96203.63,1783268052.138
1783268053,96203.18,96202.02,96204.33,1783268053.117
1783268054,96201.52,96200.37,96202.68,1783268054.139
1783268055,96205.24,96204.08,96206.39,1783268055.131
1783268056,96206.57,96205.41,96207.72,1783268056.137
1783268057,96210.12,96208.97,96211.28,1783268057.129
1783268058,96212.04,96210.89,96213.2,1783268058.136
1783268059,96209.5,96208.35,96210.65,1783268059.113
1783268060,96210.81,96209.66,96211.97,1783268060.179
1783268061,96210.63,96209.48,96211.78,1783268061.119
1783268062,96208.39,96207.24,96209.54,1783268062.146
1783268063,96207.82,96206.67,96208.98,1783268063.124
1783268064,96207.49,96206.33,96208.64,1783268064.152
1783268065,96208.18,96207.03,96209.34,1783268065.113
1783268066,96211.26,96210.11,96212.42,1783268066.206
1783268067,96209.85,96208.7,96211,1783268067.119
1783268068,96210.67,96209.51,96211.82,1783268068.150
1783268069,96208.78,96207.63,96209.94,1783268069.116
1783268070,96207.02,96205.87,96208.18,1783268070.141
1783268071,96207.22,96206.07,96208.38,1783268071.112
1783268072,96207.52,96206.37,96208.68,1783268072.179
1783268073,96209.98,96208.83,96211.14,1783268073.131
1783268074,96209.64,96208.49,96210.8,1783268074.128
1783268075,96207.43,96206.28,96208.59,1783268075.118
