epoch,quote,bid,ask,recv_ts
1783288076,96180.6,96179.45,96181.75,1783288076.154
1783288077,96179.96,96178.8,96181.11,1783288077.123
1783288078,96183.06,96181.9,96184.21,1783288078.150
1783288079,96182.84,96181.69,96184,1783288079.110
1783288080,96182.76,96181.6,96183.91,1783288080.130
1783288081,96184.56,96183.4,96185.71,1783288081.110
1783288082,96181.68,96180.53,96182.84,1783288082.237
1783288083,96184.45,96183.29,96185.6,1783288083.133
1783288084,96181.92,96180.77,96183.08,1783288084.185
1783288085,96183.1,96181.94,96184.25,1783288085.123
1783288086,96184.96,96183.81,96186.11,1783288086.141
1783288087,96185.83,96184.68,96186.98,1783288087.116
1783288088,96188.11,96186.95,96189.26,1783288088.205
1783288089,96186.96,96185.81,96188.12,1783288089.123
1783288090,96183.9,96182.75,96185.06,1783288090.130
1783288091,96182.94,96181.79,96184.09,1783288091.117
1783288092,96182.51,96181.35,96183.66,1783288092.149
1783288093,96184.71,96183.56,96185.87,1783288093.114
1783288094,96183.92,96182.76,96185.07,1783288094.155
1783288095,96186.31,96185.16,96187.46,1783288095.119
1783288096,96186.57,96185.42,96187.73,1783288096.146
1783288097,96188.07,96186.92,96189.23,1783288097.114
1783288098,96187.09,96185.93,96188.24,1783288098.144
1783288099,96187.22,96186.06,96188.37,1783288099.133
1783288100,96187.71,96186.55,96188.86,1783288100.150
1783288101,96184.88,96183.73,96186.03,1783288101.123
1783288102,96185.56,96184.41,96186.71,1783288102.143
1783288103,96184.74,96183.59,96185.9,1783288103.115
1783288104,96182.59,96181.43,96183.74,1783288104.141
1783288105,96182.77,96181.61,96183.92,1783288105.120
1783288106,96182.08,96180.93,96183.23,1783288106.144
1783288107,96181.83,96180.68,96182.99,1783288107.121
1783288108,96180.68,96179.53,96181.84,1783288108.159
1783288109,96178.06,96176.91,96179.22,1783288109.126
1783288110,96179.02,96177.87,96180.17,1783288110.138
1783288111,96179.87,96178.71,96181.02,1783288111.115
1783288112,96179.68,96178.52,96180.83,1783288112.159
1783288113,96180.08,96178.92,96181.23,1783288113.131
1783288114,96180.95,96179.8,96182.1,1783288114.144
1783288115,96181.55,96180.39,96182.7,1783288115.130
1783288116,96181.64,96180.48,96182.79,1783288116.146
1783288117,96180.29,96179.13,96181.44,1783288117.121
1783288118,96178.76,96177.61,96179.92,1783288118.201
1783288119,96176.5,96175.34,96177.65,1783288119.114
1783288120,96177.9,96176.75,96179.06,1783288120.140
1783288121,96177.21,96176.05,96178.36,1783288121.125
1783288122,96174.89,96173.73,96176.04,1783288122.140
1783288123,96175.01,96173.85,96176.16,1783288123.118
1783288124,96173.79,96172.64,96174.95,1783288124.148
1783288125,96171.46,96170.31,96172.62,1783288125.122
1783288126,96171.29,96170.14,96172.44,1783288126.147
1783288127,96169.24,96168.08,96170.39,1783288127.112
1783288128,96167.51,96166.36,96168.66,1783288128.139
1783288129,96166.83,96165.68,96167.98,1783288129.124
1783288130,96168.03,96166.88,96169.19,1783288130.129
1783288131,96169.4,96168.24,96170.55,1783288131.123
1783288132,96169.44,96168.29,96170.59,1783288132.145
1783288133,96170.36,96169.2,96171.51,1783288133.115
1783288134,96170.46,96169.3,96171.61,1783288134.148
1783288135,96169.29,96168.14,96170.45,1783288135.116
1783288136,96170.28,96169.12,96171.43,1783288136.139
1783288137,96167.49,96166.34,96168.64,1783288137.132
1783288138,96169.19,96168.04,96170.35,1783288138.146
1783288139,96168.51,96167.36,96169.66,1783288139.126
1783288140,96168.19,96167.03,96169.34,1783288140.144
1783288141,96165.78,96164.63,96166.94,1783288141.129
1783288142,96167.66,96166.51,96168.82,1783288142.173
1783288143,96166.58,96165.43,96167.74,1783288143.178
1783288144,96168.3,96167.15,96169.46,1783288144.162
1783288145,96169.42,96168.26,96170.57,1783288145.118
1783288146,96167.51,96166.36,96168.67,1783288146.144
1783288147,96166.3,96165.14,96167.45,1783288147.127
1783288148,96168.86,96167.7,96170.01,1783288148.208
1783288149,96171.29,96170.14,96172.45,1783288149.133
1783288150,96171.88,96170.72,96173.03,1783288150.153
1783288151,96172.67,96171.51,96173.82,1783288151.118
1783288152,96171.47,96170.31,96172.62,1783288152.140
1783288153,96171.73,96170.57,96172.88,1783288153.114
1783288154,96167.57,96166.42,96168.72,1783288154.141
1783288155,96167.52,96166.37,96168.68,1783288155.120
1783288156,96167.67,96166.51,96168.82,1783288156.141
1783288157,96169.38,96168.22,96170.53,1783288157.118
1783288158,96173.4,96172.24,96174.55,1783288158.131
1783288159,96170.65,96169.5,96171.8,1783288159.119
1783288160,96170.95,96169.8,96172.11,1783288160.144
1783288161,96171.4,96170.24,96172.55,1783288161.121
1783288162,96170.83,96169.67,96171.98,1783288162.131
1783288163,96167.24,96166.09,96168.39,1783288163.119
1783288164,96168.12,96166.96,96169.27,1783288164.144
1783288165,96166.65,96165.49,96167.8,1783288165.144
1783288166,96167.92,96166.76,96169.07,1783288166.143
1783288167,96170.11,96168.95,96171.26,1783288167.113
1783288168,96171.89,96170.73,96173.04,1783288168.136
1783288169,96170.07,96168.92,96171.23,1783288169.111
1783288170,96168.84,96167.68,96169.99,1783288170.145
1783288171,96171.3,96170.14,96172.45,1783288171.119
1783288172,96174.27,96173.11,96175.42,1783288172.145
1783288173,96174.1,96172.95,96175.25,1783288173.114
1783288174,96176.04,96174.89,96177.19,1783288174.131
1783288175,96176.16,96175.01,96177.32,1783288175.114
1783288176,96179.94,96178.79,96181.1,1783288176.138
1783288177,96179.26,96178.1,96180.41,1783288177.122
1783288178,96179.13,96177.98,96180.29,1783288178.209
1783288179,96178.63,96177.48,96179.79,1783288179.131
1783288180,96176.99,96175.84,96178.14,1783288180.146
1783288181,96179.46,96178.31,96180.61,1783288181.121
1783288182,96180.78,96179.62,96181.93,1783288182.154
1783288183,96179.29,96178.14,96180.45,1783288183.119
1783288184,96179.49,96178.34,96180.65,1783288184.133
1783288185,96178.68,96177.53,96179.84,1783288185.139
1783288186,96177.38,96176.23,96178.54,1783288186.151
1783288187,96175.56,96174.41,96176.72,1783288187.116
1783288188,96173.13,96171.97,96174.28,1783288188.142
1783288189,96172.85,96171.69,96174,1783288189.115
1783288190,96177.47,96176.32,96178.63,1783288190.142
1783288191,96175.24,96174.08,96176.39,1783288191.120
1783288192,96173.38,96172.22,96174.53,1783288192.136
1783288193,96170.78,96169.62,96171.93,1783288193.123
1783288194,96172.57,96171.41,96173.72,1783288194.138
1783288195,96172.87,96171.72,96174.03,1783288195.113
1783288196,96172.48,96171.33,96173.64,1783288196.144
1783288197,96170.32,96169.17,96171.48,1783288197.120
1783288198,96170.82,96169.67,96171.97,1783288198.134
1783288199,96172.9,96171.75,96174.06,1783288199.110
1783288200,96170.66,96169.5,96171.81,1783288200.142
1783288201,96170.88,96169.73,96172.04,1783288201.129
1783288202,96172.6,96171.44,96173.75,1783288202.247
1783288203,96175.56,96174.4,96176.71,1783288203.173
1783288204,96176.01,96174.86,96177.17,1783288204.296
1783288205,96173.56,96172.41,96174.72,1783288205.130
1783288206,96172.16,96171.01,96173.32,1783288206.132
1783288207,96172.18,96171.02,96173.33,1783288207.114
1783288208,96172.93,96171.77,96174.08,1783288208.205
1783288209,96173.81,96172.66,96174.97,1783288209.121
1783288210,96171.79,96170.63,96172.94,1783288210.136
1783288211,96173.04,96171.88,96174.19,1783288211.126
1783288212,96176.63,96175.48,96177.79,1783288212.140
1783288213,96175.98,96174.83,96177.14,1783288213.123
1783288214,96177.05,96175.9,96178.2,1783288214.127
1783288215,96177.88,96176.73,96179.03,1783288215.121
1783288216,96174.84,96173.69,96176,1783288216.138
1783288217,96172.94,96171.79,96174.1,1783288217.114
1783288218,96175.04,96173.89,96176.2,1783288218.149
1783288219,96178.52,96177.36,96179.67,1783288219.124
1783288220,96175.68,96174.53,96176.83,1783288220.132
1783288221,96173.71,96172.55,96174.86,1783288221.118
1783288222,96172.67,96171.52,96173.83,1783288222.133
1783288223,96172.96,96171.81,96174.12,1783288223.110
1783288224,96174.99,96173.83,96176.14,1783288224.151
1783288225,96172.07,96170.92,96173.23,1783288225.117
1783288226,96172.17,96171.01,96173.32,1783288226.136
1783288227,96169.34,96168.19,96170.49,1783288227.121
1783288228,96170,96168.85,96171.16,1783288228.134
1783288229,96170.69,96169.54,96171.85,1783288229.118
1783288230,96169.27,96168.12,96170.43,1783288230.147
1783288231,96168.9,96167.75,96170.05,1783288231.125
1783288232,96165.8,96164.64,96166.95,1783288232.134
1783288233,96163.73,96162.57,96164.88,1783288233.119
1783288234,96162.91,96161.76,96164.07,1783288234.147
1783288235,96159.34,96158.19,96160.5,1783288235.128
1783288236,96160.1,96158.95,96161.25,1783288236.130
1783288237,96163.65,96162.49,96164.8,1783288237.126
1783288238,96162.93,96161.78,96164.09,1783288238.206
1783288239,96162.65,96161.5,96163.81,1783288239.110
1783288240,96159,96157.84,96160.15,1783288240.136
1783288241,96161.77,96160.61,96162.92,1783288241.125
1783288242,96161.09,96159.94,96162.25,1783288242.165
1783288243,96159.94,96158.79,96161.1,1783288243.143
1783288244,96161.82,96160.66,96162.97,1783288244.147
1783288245,96158.95,96157.8,96160.11,1783288245.130
1783288246,96157.2,96156.05,96158.36,1783288246.152
1783288247,96158.4,96157.24,96159.55,1783288247.116
1783288248,96159.18,96158.02,96160.33,1783288248.150
1783288249,96161.76,96160.6,96162.91,1783288249.111
1783288250,96162.73,96161.58,96163.88,1783288250.140
1783288251,96165.68,96164.53,96166.83,1783288251.122
1783288252,96164.04,96162.88,96165.19,1783288252.201
1783288253,96162.78,96161.62,96163.93,1783288253.128
1783288254,96161.38,96160.23,96162.54,1783288254.137
1783288255,96163.41,96162.26,96164.57,1783288255.114
1783288256,96164.65,96163.5,96165.81,1783288256.143
1783288257,96167.08,96165.93,96168.24,1783288257.115
1783288258,96163.57,96162.42,96164.73,1783288258.151
1783288259,96161.93,96160.77,96163.08,1783288259.113
1783288260,96162.12,96160.97,96163.28,1783288260.164
1783288261,96164.77,96163.62,96165.93,1783288261.126
1783288262,96162.44,96161.29,96163.6,1783288262.205
1783288263,96161.72,96160.57,96162.88,1783288263.142
1783288264,96161.53,96160.38,96162.69,1783288264.217
1783288265,96162.39,96161.23,96163.54,1783288265.113
1783288266,96162.36,96161.21,96163.52,1783288266.144
1783288267,96162.99,96161.84,96164.15,1783288267.120
1783288268,96161.46,96160.3,96162.61,1783288268.201
1783288269,96164.04,96162.88,96165.19,1783288269.131
1783288270,96165.42,96164.26,96166.57,1783288270.141
1783288271,96165.83,96164.68,96166.99,1783288271.114
1783288272,96166.14,96164.99,96167.3,1783288272.143
1783288273,96164.11,96162.96,96165.27,1783288273.116
1783288274,96160.76,96159.61,96161.92,1783288274.155
1783288275,96159.74,96158.59,96160.89,1783288275.119
1783288276,96157.5,96156.35,96158.66,1783288276.156
1783288277,96160.07,96158.92,96161.23,1783288277.109
1783288278,96160.11,96158.96,96161.26,1783288278.131
1783288279,96161.29,96160.14,96162.45,1783288279.108
1783288280,96157.94,96156.78,96159.09,1783288280.131
1783288281,96156.26,96155.11,96157.42,1783288281.110
1783288282,96154.04,96152.88,96155.19,1783288282.152
1783288283,96154.21,96153.06,96155.37,1783288283.123
1783288284,96154.69,96153.53,96155.84,1783288284.141
1783288285,96153.62,96152.47,96154.78,1783288285.110
1783288286,96154.5,96153.35,96155.66,1783288286.131
1783288287,96151.38,96150.23,96152.53,1783288287.122
1783288288,96154.65,96153.5,96155.81,1783288288.149
1783288289,96158.49,96157.33,96159.64,1783288289.128
1783288290,96159.45,96158.3,96160.6,1783288290.148
1783288291,96160.97,96159.81,96162.12,1783288291.117
1783288292,96160.53,96159.37,96161.68,1783288292.146
1783288293,96158.09,96156.93,96159.24,1783288293.113
1783288294,96159.36,96158.2,96160.51,1783288294.137
1783288295,96158.12,96156.97,96159.28,1783288295.120
1783288296,96159.68,96158.52,96160.83,1783288296.157
1783288297,96158.31,96157.16,96159.46,1783288297.109
1783288298,96158.72,96157.56,96159.87,1783288298.135
1783288299,96157.12,96155.96,96158.27,1783288299.116
1783288300,96152.26,96151.1,96153.41,1783288300.148
1783288301,96153.66,96152.5,96154.81,1783288301.123
1783288302,96152.47,96151.31,96153.62,1783288302.132
1783288303,96152.62,96151.47,96153.77,1783288303.116
1783288304,96149.79,96148.64,96150.94,1783288304.141
1783288305,96147.6,96146.45,96148.76,1783288305.113
1783288306,96149.17,96148.02,96150.32,1783288306.141
1783288307,96147.8,96146.65,96148.95,1783288307.123
1783288308,96145.2,96144.04,96146.35,1783288308.148
1783288309,96142.75,96141.6,96143.91,1783288309.121
1783288310,96141.81,96140.66,96142.96,1783288310.146
1783288311,96139.67,96138.52,96140.83,1783288311.126
1783288312,96141.85,96140.69,96143,1783288312.131
1783288313,96142.39,96141.23,96143.54,1783288313.117
1783288314,96141.36,96140.21,96142.51,1783288314.148
1783288315,96140.03,96138.87,96141.18,1783288315.120
1783288316,96141.68,96140.53,96142.84,1783288316.143
1783288317,96141.8,96140.64,96142.95,1783288317.114
1783288318,96141.92,96140.76,96143.07,1783288318.135
1783288319,96142.34,96141.19,96143.49,1783288319.110
1783288320,96141.1,96139.95,96142.26,1783288320.138
1783288321,96143.64,96142.48,96144.79,1783288321.120
1783288322,96145.82,96144.66,96146.97,1783288322.143
1783288323,96145.15,96143.99,96146.3,1783288323.178
1783288324,96144.68,96143.53,96145.84,1783288324.146
1783288325,96146.99,96145.84,96148.14,1783288325.133
1783288326,96147.56,96146.41,96148.71,1783288326.147
1783288327,96147.64,96146.49,96148.8,1783288327.118
1783288328,96146.41,96145.25,96147.56,1783288328.200
1783288329,96147.38,96146.23,96148.54,1783288329.160
1783288330,96150.44,96149.29,96151.59,1783288330.144
1783288331,96150.19,96149.04,96151.35,1783288331.123
1783288332,96147.22,96146.06,96148.37,1783288332.141
1783288333,96147.1,96145.95,96148.25,1783288333.111
1783288334,96145.79,96144.64,96146.95,1783288334.150
1783288335,96149.83,96148.68,96150.98,1783288335.118
1783288336,96149.75,96148.59,96150.9,1783288336.149
1783288337,96151.54,96150.39,96152.7,1783288337.115
1783288338,96153.63,96152.48,96154.78,1783288338.133
1783288339,96155.38,96154.22,96156.53,1783288339.126
1783288340,96157.19,96156.04,96158.35,1783288340.156
1783288341,96160.36,96159.21,96161.51,1783288341.136
1783288342,96161.48,96160.33,96162.64,1783288342.144
1783288343,96160.79,96159.64,96161.95,1783288343.138
1783288344,96156.89,96155.73,96158.04,1783288344.137
1783288345,96154.48,96153.33,96155.64,1783288345.117
1783288346,96152.43,96151.27,96153.58,1783288346.144
1783288347,96149.63,96148.48,96150.79,1783288347.113
1783288348,96148.49,96147.34,96149.65,1783288348.143
1783288349,96150,96148.85,96151.15,1783288349.123
1783288350,96153.21,96152.06,96154.37,1783288350.133
1783288351,96154.1,96152.94,96155.25,1783288351.113
1783288352,96155.34,96154.19,96156.49,1783288352.148
1783288353,96154.15,96153,96155.3,1783288353.121
1783288354,96151.17,96150.01,96152.32,1783288354.154
1783288355,96150.49,96149.33,96151.64,1783288355.116
1783288356,96151.15,96150,96152.31,1783288356.144
1783288357,96149.6,96148.44,96150.75,1783288357.110
1783288358,96148.24,96147.09,96149.4,1783288358.205
1783288359,96149.72,96148.56,96150.87,1783288359.118
1783288360,96151.05,96149.89,96152.2,1783288360.149
1783288361,96153.83,96152.68,96154.98,1783288361.122
1783288362,96155.57,96154.42,96156.73,1783288362.167
1783288363,96157.19,96156.03,96158.34,1783288363.126
1783288364,96155.43,96154.27,96156.58,1783288364.143
1783288365,96156.43,96155.28,96157.59,1783288365.114
1783288366,96155.89,96154.74,96157.04,1783288366.145
1783288367,96155.49,96154.34,96156.65,1783288367.114
1783288368,96154.77,96153.61,96155.92,1783288368.135
1783288369,96154.06,96152.91,96155.21,1783288369.110
1783288370,96156.59,96155.44,96157.74,1783288370.152
1783288371,96155.72,96154.57,96156.88,1783288371.119
1783288372,96154.34,96153.19,96155.5,1783288372.130
1783288373,96153.33,96152.17,96154.48,1783288373.128
1783288374,96149.3,96148.15,96150.46,1783288374.149
1783288375,96149.21,96148.05,96150.36,1783288375.127
1783288376,96150.62,96149.46,96151.77,1783288376.146
1783288377,96148.76,96147.61,96149.92,1783288377.124
1783288378,96152.69,96151.53,96153.84,1783288378.146
1783288379,96151.78,96150.63,96152.93,1783288379.117
1783288380,96151.97,96150.81,96153.12,1783288380.143
1783288381,96153.35,96152.2,96154.51,1783288381.121
1783288382,96152.71,96151.55,96153.86,1783288382.176
1783288383,96152.86,96151.7,96154.01,1783288383.120
1783288384,96151.52,96150.37,96152.67,1783288384.154
1783288385,96148.31,96147.15,96149.46,1783288385.123
1783288386,96150.12,96148.97,96151.28,1783288386.142
1783288387,96146.94,96145.78,96148.09,1783288387.132
1783288388,96148.23,96147.08,96149.38,1783288388.203
1783288389,96148.95,96147.8,96150.1,1783288389.138
1783288390,96147.61,96146.46,96148.76,1783288390.144
1783288391,96147.13,96145.98,96148.29,1783288391.114
1783288392,96145.26,96144.1,96146.41,1783288392.143
1783288393,96144.8,96143.64,96145.95,1783288393.123
1783288394,96141.82,96140.67,96142.98,1783288394.149
1783288395,96141.94,96140.78,96143.09,1783288395.116
1783288396,96143.19,96142.03,96144.34,1783288396.149
1783288397,96140.52,96139.36,96141.67,1783288397.114
1783288398,96142.25,96141.09,96143.4,1783288398.130
1783288399,96141.58,96140.43,96142.73,1783288399.139
1783288400,96144.71,96143.56,96145.87,1783288400.151
1783288401,96143.91,96142.76,96145.06,1783288401.125
1783288402,96144.07,96142.92,96145.23,1783288402.153
1783288403,96143.98,96142.82,96145.13,1783288403.123
1783288404,96146.26,96145.1,96147.41,1783288404.142
1783288405,96148.7,96147.54,96149.85,1783288405.118
1783288406,96144.28,96143.13,96145.44,1783288406.135
1783288407,96143.05,96141.9,96144.21,1783288407.128
1783288408,96143.18,96142.03,96144.34,1783288408.146
1783288409,96142.54,96141.38,96143.69,1783288409.111
1783288410,96142.62,96141.47,96143.78,1783288410.134
1783288411,96143.54,96142.39,96144.69,1783288411.124
1783288412,96143.92,96142.76,96145.07,1783288412.143
1783288413,96142.91,96141.76,96144.06,1783288413.129
1783288414,96143.94,96142.79,96145.1,1783288414.149
1783288415,96143.38,96142.23,96144.54,1783288415.124
1783288416,96140.65,96139.5,96141.8,1783288416.132
1783288417,96142.85,96141.7,96144,1783288417.115
1783288418,96143.65,96142.49,96144.8,1783288418.206
1783288419,96142.31,96141.16,96143.46,1783288419.114
1783288420,96146.4,96145.24,96147.55,1783288420.174
1783288421,96148.2,96147.04,96149.35,1783288421.123
1783288422,96147.74,96146.58,96148.89,1783288422.156
1783288423,96148.66,96147.51,96149.81,1783288423.133
1783288424,96149.8,96148.65,96150.95,1783288424.150
1783288425,96151.89,96150.73,96153.04,1783288425.119
1783288426,96150.83,96149.67,96151.98,1783288426.148
1783288427,96152.58,96151.43,96153.74,1783288427.126
1783288428,96154.87,96153.72,96156.03,1783288428.139
1783288429,96155.52,96154.36,96156.67,1783288429.132
1783288430,96155.04,96153.88,96156.19,1783288430.156
1783288431,96152.18,96151.03,96153.33,1783288431.120
1783288432,96152.5,96151.34,96153.65,1783288432.144
1783288433,96153.07,96151.92,96154.22,1783288433.121
1783288434,96154.77,96153.61,96155.92,1783288434.153
1783288435,96153.35,96152.2,96154.5,1783288435.120
1783288436,96154.58,96153.42,96155.73,1783288436.143
1783288437,96155.52,96154.36,96156.67,1783288437.123
1783288438,96154.2,96153.04,96155.35,1783288438.143
1783288439,96155.69,96154.54,96156.84,1783288439.125
1783288440,96156.88,96155.73,96158.04,1783288440.140
1783288441,96157.28,96156.13,96158.44,1783288441.122
1783288442,96156.68,96155.52,96157.83,1783288442.171
1783288443,96154.95,96153.8,96156.1,1783288443.304
1783288444,96155.91,96154.75,96157.06,1783288444.184
1783288445,96154.94,96153.79,96156.1,1783288445.121
1783288446,96154.76,96153.6,96155.91,1783288446.141
1783288447,96155.03,96153.88,96156.18,1783288447.119
1783288448,96153.34,96152.19,96154.5,1783288448.203
1783288449,96152.09,96150.93,96153.24,1783288449.106
1783288450,96153.18,96152.02,96154.33,1783288450.151
1783288451,96154.07,96152.92,96155.22,1783288451.112
1783288452,96152.56,96151.4,96153.71,1783288452.132
1783288453,96149.93,96148.78,96151.08,1783288453.118
1783288454,96150.34,96149.19,96151.5,1783288454.144
1783288455,96151.76,96150.61,96152.92,1783288455.117
1783288456,96152.79,96151.64,96153.95,1783288456.133
1783288457,96155.73,96154.57,96156.88,1783288457.117
1783288458,96156.39,96155.23,96157.54,1783288458.139
1783288459,96157.83,96156.68,96158.99,1783288459.124
1783288460,96159.53,96158.37,96160.68,1783288460.135
1783288461,96161.93,96160.78,96163.09,1783288461.122
1783288462,96163.83,96162.68,96164.99,1783288462.144
1783288463,96162.26,96161.1,96163.41,1783288463.107
1783288464,96161.39,96160.24,96162.55,1783288464.130
1783288465,96163.09,96161.94,96164.25,1783288465.117
1783288466,96162.08,96160.93,96163.24,1783288466.144
1783288467,96164.06,96162.91,96165.21,1783288467.147
1783288468,96164.36,96163.21,96165.51,1783288468.148
1783288469,96160.67,96159.51,96161.82,1783288469.106
1783288470,96161.59,96160.44,96162.75,1783288470.143
1783288471,96162.77,96161.62,96163.93,1783288471.112
1783288472,96165.3,96164.14,96166.45,1783288472.133
1783288473,96167.19,96166.04,96168.34,1783288473.120
1783288474,96166.46,96165.31,96167.61,1783288474.132
1783288475,96168.51,96167.35,96169.66,1783288475.118
1783288476,96171.67,96170.52,96172.83,1783288476.141
1783288477,96175.66,96174.51,96176.82,1783288477.119
1783288478,96176.12,96174.97,96177.28,1783288478.204
1783288479,96174.58,96173.42,96175.73,1783288479.119
1783288480,96173.53,96172.38,96174.68,1783288480.139
1783288481,96172.62,96171.46,96173.77,1783288481.120
1783288482,96171.94,96170.79,96173.1,1783288482.146
1783288483,96171.2,96170.04,96172.35,1783288483.117
1783288484,96168.71,96167.55,96169.86,1783288484.146
1783288485,96168.17,96167.02,96169.33,1783288485.110
1783288486,96169.9,96168.75,96171.06,1783288486.131
1783288487,96169.41,96168.26,96170.57,1783288487.116
1783288488,96172.15,96170.99,96173.3,1783288488.158
1783288489,96172.28,96171.13,96173.44,1783288489.113
1783288490,96173.44,96172.28,96174.59,1783288490.164
1783288491,96173.76,96172.61,96174.91,1783288491.117
1783288492,96172.63,96171.48,96173.79,1783288492.148
1783288493,96173.75,96172.6,96174.9,1783288493.132
1783288494,96174.18,96173.03,96175.34,1783288494.141
1783288495,96175.69,96174.54,96176.85,1783288495.119
1783288496,96174.23,96173.08,96175.39,1783288496.139
1783288497,96173.51,96172.36,96174.67,1783288497.114
1783288498,96174.72,96173.56,96175.87,1783288498.146
1783288499,96174.59,96173.44,96175.75,1783288499.137
1783288500,96176.72,96175.56,96177.87,1783288500.144
1783288501,96180.48,96179.33,96181.64,1783288501.139
1783288502,96179.31,96178.16,96180.47,1783288502.152
1783288503,96178.17,96177.02,96179.33,1783288503.206
1783288504,96177.46,96176.3,96178.61,1783288504.168
1783288505,96178.24,96177.08,96179.39,1783288505.144
1783288506,96180.16,96179.01,96181.32,1783288506.132
1783288507,96180.86,96179.7,96182.01,1783288507.117
1783288508,96181.32,96180.17,96182.48,1783288508.201
1783288509,96182.96,96181.81,96184.12,1783288509.122
1783288510,96181.32,96180.17,96182.48,1783288510.150
1783288511,96180.13,96178.97,96181.28,1783288511.116
1783288512,96178.81,96177.65,96179.96,1783288512.144
1783288513,96179.32,96178.16,96180.47,1783288513.117
1783288514,96180.32,96179.17,96181.47,1783288514.142
1783288515,96176.6,96175.44,96177.75,1783288515.128
1783288516,96176.72,96175.57,96177.87,1783288516.144
1783288517,96176.44,96175.28,96177.59,1783288517.127
1783288518,96175.17,96174.02,96176.33,1783288518.139
1783288519,96175.79,96174.63,96176.94,1783288519.121
1783288520,96175.97,96174.82,96177.13,1783288520.148
1783288521,96177.14,96175.99,96178.3,1783288521.116
1783288522,96178.68,96177.53,96179.84,1783288522.137
1783288523,96178.24,96177.08,96179.39,1783288523.115
1783288524,96177.3,96176.14,96178.45,1783288524.255
1783288525,96174.31,96173.16,96175.46,1783288525.150
1783288526,96171.74,96170.58,96172.89,1783288526.147
1783288527,96171.57,96170.42,96172.73,1783288527.118
1783288528,96172.24,96171.09,96173.39,1783288528.141
1783288529,96171.63,96170.48,96172.79,1783288529.119
1783288530,96171.52,96170.37,96172.68,1783288530.161
1783288531,96171.14,96169.99,96172.3,1783288531.114
1783288532,96172.26,96171.1,96173.41,1783288532.135
1783288533,96173.8,96172.65,96174.95,1783288533.114
1783288534,96173.3,96172.15,96174.46,1783288534.151
1783288535,96173.94,96172.79,96175.09,1783288535.117
1783288536,96174.4,96173.25,96175.56,1783288536.130
1783288537,96172.84,96171.69,96174,1783288537.122
1783288538,96173.51,96172.36,96174.67,1783288538.205
1783288539,96173.75,96172.6,96174.91,1783288539.115
1783288540,96174.94,96173.79,96176.1,1783288540.146
1783288541,96174.54,96173.39,96175.69,1783288541.120
1783288542,96174.98,96173.83,96176.14,1783288542.150
1783288543,96174.41,96173.26,96175.57,1783288543.122
1783288544,96172.77,96171.61,96173.92,1783288544.144
1783288545,96172.7,96171.55,96173.86,1783288545.112
1783288546,96172.34,96171.19,96173.5,1783288546.152
1783288547,96173.28,96172.12,96174.43,1783288547.121
1783288548,96173.15,96171.99,96174.3,1783288548.148
1783288549,96172.12,96170.97,96173.28,1783288549.119
1783288550,96172.22,96171.07,96173.37,1783288550.134
1783288551,96171.91,96170.75,96173.06,1783288551.120
1783288552,96171.49,96170.33,96172.64,1783288552.146
1783288553,96172.63,96171.48,96173.79,1783288553.137
1783288554,96172.8,96171.64,96173.95,1783288554.136
1783288555,96175.7,96174.55,96176.85,1783288555.115
1783288556,96173.86,96172.71,96175.02,1783288556.153
1783288557,96173.13,96171.98,96174.28,1783288557.114
1783288558,96174.8,96173.64,96175.95,1783288558.140
1783288559,96172.9,96171.75,96174.06,1783288559.116
1783288560,96173.29,96172.13,96174.44,1783288560.135
1783288561,96174.56,96173.4,96175.71,1783288561.131
1783288562,96175.28,96174.12,96176.43,1783288562.185
1783288563,96176.25,96175.09,96177.4,1783288563.147
1783288564,96174.98,96173.83,96176.14,1783288564.146
1783288565,96172.67,96171.51,96173.82,1783288565.119
1783288566,96170.43,96169.28,96171.58,1783288566.155
1783288567,96170.46,96169.3,96171.61,1783288567.128
1783288568,96169.53,96168.37,96170.68,1783288568.207
1783288569,96167.01,96165.86,96168.16,1783288569.125
1783288570,96168.28,96167.13,96169.44,1783288570.146
1783288571,96171.43,96170.27,96172.58,1783288571.123
1783288572,96170.11,96168.95,96171.26,1783288572.153
1783288573,96170.07,96168.92,96171.23,1783288573.116
1783288574,96169.57,96168.42,96170.72,1783288574.205
1783288575,96170.4,96169.25,96171.56,1783288575.117
1783288576,96169.23,96168.07,96170.38,1783288576.160
1783288577,96169.93,96168.78,96171.09,1783288577.121
1783288578,96166.72,96165.57,96167.88,1783288578.146
1783288579,96168.05,96166.89,96169.2,1783288579.135
1783288580,96167.68,96166.52,96168.83,1783288580.148
1783288581,96166.1,96164.95,96167.25,1783288581.108
1783288582,96168.9,96167.75,96170.06,1783288582.140
1783288583,96168.93,96167.78,96170.08,1783288583.123
1783288584,96164.79,96163.63,96165.94,1783288584.143
1783288585,96166.54,96165.39,96167.7,1783288585.119
1783288586,96165.17,96164.02,96166.33,1783288586.134
1783288587,96165.44,96164.28,96166.59,1783288587.115
1783288588,96163.65,96162.49,96164.8,1783288588.150
1783288589,96163.14,96161.99,96164.3,1783288589.115
1783288590,96162.84,96161.68,96163.99,1783288590.140
1783288591,96162.63,96161.48,96163.78,1783288591.127
1783288592,96160.61,96159.46,96161.77,1783288592.153
1783288593,96159.89,96158.73,96161.04,1783288593.111
