epoch,quote,bid,ask,recv_ts
1783269100,96196.7,96195.54,96197.85,1783269100.136
1783269101,96197.08,96195.93,96198.23,1783269101.111
1783269102,96198.8,96197.64,96199.95,1783269102.137
1783269103,96199.48,96198.33,96200.64,1783269103.135
1783269104,96200.21,96199.05,96201.36,1783269104.134
1783269105,96200.19,96199.04,96201.35,1783269105.116
1783269106,96202.46,96201.31,96203.62,1783269106.143
1783269107,96202.98,96201.83,96204.14,1783269107.120
1783269108,96204.59,96203.44,96205.75,1783269108.149
1783269109,96201.8,96200.65,96202.96,1783269109.117
1783269110,96204.39,96203.24,96205.55,1783269110.140
1783269111,96201.62,96200.47,96202.77,1783269111.116
1783269112,96202.71,96201.55,96203.86,1783269112.168
1783269113,96204.29,96203.13,96205.44,1783269113.120
1783269114,96204.4,96203.25,96205.56,1783269114.135
1783269115,96203.59,96202.44,96204.75,1783269115.114
1783269116,96204.63,96203.47,96205.78,1783269116.146
1783269117,96203.97,96202.81,96205.12,1783269117.122
1783269118,96204.03,96202.87,96205.18,1783269118.138
1783269119,96199.25,96198.09,96200.4,1783269119.107
1783269120,96200.5,96199.35,96201.66,1783269120.149
1783269121,96202.68,96201.53,96203.83,1783269121.137
1783269122,96203.03,96201.87,96204.18,1783269122.138
1783269123,96200.93,96199.77,96202.08,1783269123.170
1783269124,96202.37,96201.22,96203.52,1783269124.174
1783269125,96200.65,96199.49,96201.8,1783269125.112
1783269126,96202.17,96201.02,96203.33,1783269126.135
1783269127,96199.27,96198.11,96200.42,1783269127.124
1783269128,96197.49,96196.33,96198.64,1783269128.208
1783269129,96199.49,96198.34,96200.65,1783269129.118
1783269130,96196.46,96195.3,96197.61,1783269130.144
1783269131,96196.68,96195.52,96197.83,1783269131.113
1783269132,96195.32,96194.16,96196.47,1783269132.130
1783269133,96196.98,96195.83,96198.13,1783269133.107
1783269134,96198.69,96197.54,96199.85,1783269134.139
1783269135,96197.66,96196.51,96198.81,1783269135.122
1783269136,96196.01,96194.85,96197.16,1783269136.162
1783269137,96195.99,96194.84,96197.14,1783269137.113
1783269138,96192.52,96191.37,96193.68,1783269138.163
1783269139,96193.76,96192.61,96194.92,1783269139.113
1783269140,96195.32,96194.17,96196.48,1783269140.141
1783269141,96191.66,96190.51,96192.82,1783269141.135
1783269142,96194.75,96193.59,96195.9,1783269142.142
1783269143,96198.32,96197.17,96199.48,1783269143.117
1783269144,96198.42,96197.27,96199.58,1783269144.144
1783269145,96200.43,96199.28,96201.59,1783269145.115
1783269146,96205.01,96203.86,96206.17,1783269146.142
1783269147,96206.16,96205.01,96207.32,1783269147.110
1783269148,96207.23,96206.07,96208.38,1783269148.164
1783269149,96207.13,96205.98,96208.29,1783269149.125
1783269150,96208.87,96207.72,96210.03,1783269150.149
1783269151,96208.86,96207.7,96210.01,1783269151.119
1783269152,96206.49,96205.34,96207.65,1783269152.155
1783269153,96206.26,96205.1,96207.41,1783269153.123
1783269154,96206.15,96205,96207.31,1783269154.152
1783269155,96204.26,96203.1,96205.41,1783269155.128
1783269156,96204.24,96203.08,96205.39,1783269156.146
1783269157,96204.9,96203.75,96206.06,1783269157.114
1783269158,96206.87,96205.72,96208.02,1783269158.208
1783269159,96207.03,96205.88,96208.18,1783269159.124
1783269160,96206.25,96205.09,96207.4,1783269160.149
1783269161,96205.01,96203.86,96206.17,1783269161.126
1783269162,96206.65,96205.5,96207.8,1783269162.136
1783269163,96206.69,96205.54,96207.85,1783269163.116
1783269164,96205.2,96204.05,96206.36,1783269164.163
1783269165,96206.17,96205.02,96207.33,1783269165.138
1783269166,96205.83,96204.67,96206.98,1783269166.145
1783269167,96205.95,96204.79,96207.1,1783269167.124
1783269168,96205.93,96204.78,96207.09,1783269168.151
1783269169,96206.11,96204.96,96207.27,1783269169.121
1783269170,96206.95,96205.79,96208.1,1783269170.155
1783269171,96207.74,96206.58,96208.89,1783269171.219
1783269172,96208.91,96207.76,96210.06,1783269172.134
1783269173,96210.09,96208.94,96211.25,1783269173.118
1783269174,96209.36,96208.2,96210.51,1783269174.162
1783269175,96209.68,96208.52,96210.83,1783269175.120
1783269176,96208.83,96207.68,96209.99,1783269176.135
1783269177,96211.77,96210.61,96212.92,1783269177.124
1783269178,96214.1,96212.94,96215.25,1783269178.151
1783269179,96214.73,96213.58,96215.88,1783269179.118
1783269180,96213.43,96212.27,96214.58,1783269180.143
1783269181,96212.96,96211.8,96214.11,1783269181.121
1783269182,96210.68,96209.53,96211.83,1783269182.160
1783269183,96210.08,96208.93,96211.23,1783269183.261
1783269184,96208.04,96206.89,96209.2,1783269184.186
1783269185,96208.5,96207.35,96209.66,1783269185.117
1783269186,96210.94,96209.79,96212.09,1783269186.146
1783269187,96208.44,96207.28,96209.59,1783269187.121
1783269188,96208.59,96207.44,96209.75,1783269188.256
1783269189,96207.41,96206.26,96208.57,1783269189.121
1783269190,96205.46,96204.3,96206.61,1783269190.140
1783269191,96204.66,96203.51,96205.82,1783269191.132
1783269192,96204.37,96203.22,96205.53,1783269192.156
1783269193,96204.67,96203.52,96205.83,1783269193.115
1783269194,96202.49,96201.34,96203.65,1783269194.139
1783269195,96202.69,96201.54,96203.85,1783269195.122
1783269196,96199.78,96198.63,96200.94,1783269196.149
1783269197,96201.49,96200.34,96202.65,1783269197.119
1783269198,96199.92,96198.76,96201.07,1783269198.141
1783269199,96202.74,96201.59,96203.9,1783269199.117
1783269200,96206.91,96205.76,96208.07,1783269200.182
1783269201,96209.13,96207.98,96210.28,1783269201.121
1783269202,96206.9,96205.74,96208.05,1783269202.153
1783269203,96206.86,96205.71,96208.02,1783269203.118
1783269204,96207.59,96206.44,96208.74,1783269204.156
1783269205,96211.84,96210.69,96213,1783269205.120
1783269206,96208.13,96206.98,96209.29,1783269206.160
1783269207,96208.37,96207.21,96209.52,1783269207.119
1783269208,96210.7,96209.54,96211.85,1783269208.158
1783269209,96209.47,96208.32,96210.63,1783269209.116
1783269210,96209.4,96208.25,96210.56,1783269210.156
1783269211,96209.75,96208.59,96210.9,1783269211.119
1783269212,96211.3,96210.15,96212.46,1783269212.142
1783269213,96208.21,96207.06,96209.37,1783269213.113
1783269214,96208.88,96207.73,96210.03,1783269214.160
1783269215,96207.47,96206.32,96208.63,1783269215.133
1783269216,96207.67,96206.52,96208.82,1783269216.148
1783269217,96211.04,96209.88,96212.19,1783269217.117
1783269218,96209.13,96207.97,96210.28,1783269218.201
1783269219,96207.45,96206.3,96208.6,1783269219.117
1783269220,96202.64,96201.49,96203.8,1783269220.156
1783269221,96201.19,96200.03,96202.34,1783269221.121
1783269222,96203.15,96201.99,96204.3,1783269222.143
1783269223,96203.77,96202.62,96204.92,1783269223.120
1783269224,96204.52,96203.37,96205.68,1783269224.153
1783269225,96205.5,96204.35,96206.66,1783269225.116
1783269226,96204.81,96203.66,96205.97,1783269226.163
1783269227,96200.97,96199.82,96202.12,1783269227.113
1783269228,96201.71,96200.56,96202.87,1783269228.143
1783269229,96201.16,96200.01,96202.32,1783269229.117
1783269230,96202.53,96201.38,96203.69,1783269230.144
1783269231,96199.27,96198.11,96200.42,1783269231.121
1783269232,96200.25,96199.09,96201.4,1783269232.146
1783269233,96200.14,96198.98,96201.29,1783269233.120
1783269234,96201.18,96200.03,96202.33,1783269234.154
1783269235,96201.14,96199.98,96202.29,1783269235.115
1783269236,96199.77,96198.62,96200.92,1783269236.153
1783269237,96197.69,96196.54,96198.85,1783269237.115
1783269238,96197.15,96195.99,96198.3,1783269238.153
1783269239,96196.77,96195.61,96197.92,1783269239.112
1783269240,96197.04,96195.89,96198.2,1783269240.168
1783269241,96200,96198.85,96201.16,1783269241.128
1783269242,96200.95,96199.8,96202.11,1783269242.244
1783269243,96200.55,96199.4,96201.71,1783269243.130
1783269244,96201.03,96199.87,96202.18,1783269244.208
1783269245,96200.13,96198.97,96201.28,1783269245.121
1783269246,96200.43,96199.27,96201.58,1783269246.162
1783269247,96197.09,96195.93,96198.24,1783269247.112
1783269248,96197.67,96196.51,96198.82,1783269248.207
1783269249,96196.42,96195.26,96197.57,1783269249.119
1783269250,96200.99,96199.83,96202.14,1783269250.148
1783269251,96202.27,96201.12,96203.42,1783269251.122
1783269252,96201.61,96200.45,96202.76,1783269252.163
1783269253,96202.56,96201.41,96203.71,1783269253.125
1783269254,96201.76,96200.6,96202.91,1783269254.158
1783269255,96197.93,96196.78,96199.09,1783269255.117
1783269256,96197.11,96195.95,96198.26,1783269256.139
1783269257,96195.7,96194.55,96196.86,1783269257.121
1783269258,96194.07,96192.91,96195.22,1783269258.143
1783269259,96193.63,96192.48,96194.79,1783269259.120
1783269260,96193.46,96192.31,96194.61,1783269260.152
1783269261,96191.64,96190.48,96192.79,1783269261.116
1783269262,96191.09,96189.94,96192.24,1783269262.154
1783269263,96189.39,96188.23,96190.54,1783269263.124
1783269264,96189.53,96188.38,96190.69,1783269264.151
1783269265,96188.22,96187.07,96189.37,1783269265.128
1783269266,96186.74,96185.59,96187.9,1783269266.146
1783269267,96182.45,96181.3,96183.61,1783269267.115
1783269268,96181.9,96180.74,96183.05,1783269268.153
1783269269,96180.51,96179.36,96181.66,1783269269.117
1783269270,96182.45,96181.3,96183.61,1783269270.153
1783269271,96182,96180.85,96183.16,1783269271.117
1783269272,96180.79,96179.63,96181.94,1783269272.147
1783269273,96182.1,96180.95,96183.26,1783269273.123
1783269274,96186.98,96185.83,96188.14,1783269274.150
1783269275,96186.46,96185.31,96187.61,1783269275.121
1783269276,96187.18,96186.02,96188.33,1783269276.150
1783269277,96184.5,96183.34,96185.65,1783269277.122
1783269278,96185.13,96183.98,96186.29,1783269278.204
1783269279,96182.98,96181.82,96184.13,1783269279.117
1783269280,96182.71,96181.56,96183.87,1783269280.155
1783269281,96185.33,96184.18,96186.48,1783269281.123
1783269282,96188.74,96187.58,96189.89,1783269282.145
1783269283,96189.68,96188.53,96190.83,1783269283.132
1783269284,96188.79,96187.63,96189.94,1783269284.167
1783269285,96187.44,96186.29,96188.6,1783269285.124
1783269286,96184.26,96183.11,96185.42,1783269286.167
1783269287,96186.65,96185.49,96187.8,1783269287.118
1783269288,96187.86,96186.7,96189.01,1783269288.142
1783269289,96188.96,96187.81,96190.12,1783269289.118
1783269290,96188.86,96187.71,96190.01,1783269290.164
1783269291,96187.49,96186.33,96188.64,1783269291.131
1783269292,96186.25,96185.09,96187.4,1783269292.154
1783269293,96187.94,96186.78,96189.09,1783269293.124
1783269294,96186.53,96185.37,96187.68,1783269294.138
1783269295,96189.32,96188.17,96190.48,1783269295.126
1783269296,96191.34,96190.19,96192.5,1783269296.146
1783269297,96192.64,96191.48,96193.79,1783269297.125
1783269298,96191.87,96190.71,96193.02,1783269298.155
1783269299,96190.81,96189.66,96191.97,1783269299.115
1783269300,96190.22,96189.07,96191.38,1783269300.162
1783269301,96186.93,96185.78,96188.09,1783269301.144
1783269302,96187.48,96186.33,96188.64,1783269302.443
1783269303,96186.21,96185.06,96187.36,1783269303.192
1783269304,96187.36,96186.21,96188.52,1783269304.493
1783269305,96186.13,96184.98,96187.29,1783269305.125
1783269306,96184.9,96183.74,96186.05,1783269306.149
1783269307,96186.04,96184.88,96187.19,1783269307.128
1783269308,96184.88,96183.72,96186.03,1783269308.209
1783269309,96185.54,96184.38,96186.69,1783269309.122
1783269310,96186.08,96184.93,96187.23,1783269310.151
1783269311,96185.69,96184.54,96186.84,1783269311.134
1783269312,96184.45,96183.3,96185.61,1783269312.141
1783269313,96184.44,96183.28,96185.59,1783269313.108
1783269314,96183.43,96182.27,96184.58,1783269314.205
1783269315,96185.68,96184.52,96186.83,1783269315.130
1783269316,96184.83,96183.67,96185.98,1783269316.141
1783269317,96186.35,96185.2,96187.51,1783269317.123
1783269318,96185.54,96184.39,96186.7,1783269318.144
1783269319,96186.06,96184.91,96187.21,1783269319.113
1783269320,96186.9,96185.74,96188.05,1783269320.141
1783269321,96187.57,96186.42,96188.72,1783269321.123
1783269322,96186.69,96185.54,96187.85,1783269322.136
1783269323,96184.94,96183.79,96186.1,1783269323.124
1783269324,96184.16,96183.01,96185.31,1783269324.146
1783269325,96184.7,96183.55,96185.86,1783269325.115
1783269326,96182.93,96181.78,96184.08,1783269326.139
1783269327,96181.1,96179.94,96182.25,1783269327.114
1783269328,96180.87,96179.72,96182.02,1783269328.142
1783269329,96181.86,96180.7,96183.01,1783269329.107
1783269330,96185.12,96183.96,96186.27,1783269330.152
1783269331,96184.78,96183.63,96185.94,1783269331.118
1783269332,96186.24,96185.08,96187.39,1783269332.156
1783269333,96184.22,96183.06,96185.37,1783269333.111
1783269334,96184.56,96183.41,96185.72,1783269334.163
1783269335,96184.54,96183.38,96185.69,1783269335.115
1783269336,96184.29,96183.13,96185.44,1783269336.149
1783269337,96185.11,96183.95,96186.26,1783269337.117
1783269338,96185.53,96184.38,96186.68,1783269338.248
1783269339,96183.83,96182.67,96184.98,1783269339.119
1783269340,96186.26,96185.1,96187.41,1783269340.136
1783269341,96186.72,96185.57,96187.87,1783269341.113
1783269342,96188.33,96187.18,96189.49,1783269342.147
1783269343,96189.75,96188.6,96190.91,1783269343.114
1783269344,96189.89,96188.74,96191.04,1783269344.147
1783269345,96185.12,96183.96,96186.27,1783269345.114
1783269346,96179.6,96178.44,96180.75,1783269346.145
1783269347,96180.99,96179.83,96182.14,1783269347.119
1783269348,96178.84,96177.69,96180,1783269348.203
1783269349,96179.78,96178.63,96180.94,1783269349.122
1783269350,96181.99,96180.84,96183.15,1783269350.155
1783269351,96181.37,96180.21,96182.52,1783269351.119
1783269352,96180.45,96179.3,96181.61,1783269352.152
1783269353,96180.98,96179.82,96182.13,1783269353.167
1783269354,96183.85,96182.69,96185,1783269354.138
1783269355,96180.38,96179.23,96181.54,1783269355.129
1783269356,96179.79,96178.64,96180.95,1783269356.168
1783269357,96177.97,96176.82,96179.13,1783269357.124
1783269358,96178.18,96177.03,96179.33,1783269358.147
1783269359,96179.84,96178.69,96181,1783269359.127
1783269360,96182.69,96181.53,96183.84,1783269360.174
1783269361,96183.18,96182.02,96184.33,1783269361.132
1783269362,96181.23,96180.07,96182.38,1783269362.154
1783269363,96182.94,96181.78,96184.09,1783269363.300
1783269364,96183.83,96182.68,96184.99,1783269364.363
1783269365,96183.42,96182.27,96184.58,1783269365.129
1783269366,96183.05,96181.9,96184.21,1783269366.169
1783269367,96183.07,96181.92,96184.23,1783269367.126
1783269368,96182.89,96181.74,96184.04,1783269368.213
1783269369,96184.08,96182.93,96185.24,1783269369.145
1783269370,96185.16,96184.01,96186.32,1783269370.164
1783269371,96184.39,96183.23,96185.54,1783269371.121
1783269372,96185.22,96184.07,96186.37,1783269372.145
1783269373,96186.68,96185.53,96187.84,1783269373.123
1783269374,96185.07,96183.92,96186.23,1783269374.135
1783269375,96183.86,96182.71,96185.02,1783269375.114
1783269376,96181.99,96180.84,96183.15,1783269376.154
1783269377,96184.84,96183.68,96185.99,1783269377.130
1783269378,96184.27,96183.12,96185.43,1783269378.152
1783269379,96185.83,96184.68,96186.99,1783269379.117
1783269380,96186.39,96185.24,96187.55,1783269380.160
1783269381,96186.07,96184.91,96187.22,1783269381.126
1783269382,96189.1,96187.95,96190.25,1783269382.144
1783269383,96188.91,96187.76,96190.07,1783269383.123
1783269384,96185.63,96184.47,96186.78,1783269384.162
1783269385,96188.29,96187.14,96189.45,1783269385.113
1783269386,96188.23,96187.08,96189.39,1783269386.157
1783269387,96189.96,96188.81,96191.11,1783269387.118
1783269388,96190.09,96188.94,96191.25,1783269388.147
1783269389,96190.71,96189.55,96191.86,1783269389.117
1783269390,96189.53,96188.37,96190.68,1783269390.156
1783269391,96188.29,96187.13,96189.44,1783269391.132
1783269392,96187.87,96186.71,96189.02,1783269392.161
1783269393,96188.85,96187.7,96190.01,1783269393.130
1783269394,96187.16,96186.01,96188.32,1783269394.134
1783269395,96185.21,96184.06,96186.36,1783269395.124
1783269396,96187.01,96185.86,96188.17,1783269396.152
1783269397,96187.09,96185.94,96188.25,1783269397.121
1783269398,96186.59,96185.44,96187.75,1783269398.243
1783269399,96188.22,96187.06,96189.37,1783269399.118
1783269400,96188.69,96187.54,96189.85,1783269400.162
1783269401,96189.3,96188.14,96190.45,1783269401.128
1783269402,96190.77,96189.62,96191.93,1783269402.140
1783269403,96192.74,96191.59,96193.9,1783269403.122
1783269404,96194.72,96193.57,96195.88,1783269404.154
1783269405,96195.39,96194.24,96196.55,1783269405.126
1783269406,96195.63,96194.48,96196.79,1783269406.155
1783269407,96192.9,96191.75,96194.06,1783269407.116
1783269408,96193.49,96192.34,96194.64,1783269408.151
1783269409,96189.05,96187.9,96190.2,1783269409.121
1783269410,96187.22,96186.06,96188.37,1783269410.135
1783269411,96189.65,96188.5,96190.8,1783269411.127
1783269412,96188.92,96187.77,96190.07,1783269412.153
1783269413,96184.93,96183.77,96186.08,1783269413.123
1783269414,96186.48,96185.33,96187.64,1783269414.160
1783269415,96186.29,96185.14,96187.45,1783269415.113
1783269416,96186.94,96185.79,96188.1,1783269416.160
1783269417,96185.79,96184.64,96186.95,1783269417.119
1783269418,96183.32,96182.17,96184.48,1783269418.167
1783269419,96183.42,96182.26,96184.57,1783269419.147
1783269420,96182.89,96181.73,96184.04,1783269420.170
1783269421,96183.69,96182.54,96184.85,1783269421.123
1783269422,96182.7,96181.55,96183.86,1783269422.439
1783269423,96179.39,96178.24,96180.55,1783269423.160
1783269424,96180.54,96179.39,96181.69,1783269424.158
1783269425,96181.3,96180.15,96182.45,1783269425.128
1783269426,96182.57,96181.42,96183.73,1783269426.137
1783269427,96180.84,96179.69,96181.99,1783269427.115
1783269428,96179.1,96177.94,96180.25,1783269428.199
1783269429,96177.53,96176.38,96178.69,1783269429.158
1783269430,96178.87,96177.72,96180.03,1783269430.148
1783269431,96177.91,96176.76,96179.07,1783269431.162
1783269432,96179.34,96178.19,96180.5,1783269432.154
1783269433,96177.77,96176.61,96178.92,1783269433.120
1783269434,96175.74,96174.59,96176.9,1783269434.158
1783269435,96177.74,96176.59,96178.9,1783269435.128
1783269436,96174.75,96173.6,96175.9,1783269436.157
1783269437,96175.36,96174.2,96176.51,1783269437.123
1783269438,96170.65,96169.5,96171.81,1783269438.160
1783269439,96172.6,96171.44,96173.75,1783269439.126
1783269440,96171.65,96170.49,96172.8,1783269440.146
1783269441,96173.55,96172.39,96174.7,1783269441.117
1783269442,96172.15,96171,96173.3,1783269442.145
1783269443,96171.28,96170.13,96172.43,1783269443.120
1783269444,96173.65,96172.5,96174.81,1783269444.156
1783269445,96173.59,96172.43,96174.74,1783269445.127
1783269446,96173.7,96172.55,96174.86,1783269446.150
1783269447,96172.85,96171.7,96174.01,1783269447.123
1783269448,96175.55,96174.4,96176.71,1783269448.147
1783269449,96175.09,96173.94,96176.25,1783269449.120
1783269450,96176.18,96175.02,96177.33,1783269450.166
1783269451,96176.73,96175.58,96177.89,1783269451.122
1783269452,96176.57,96175.42,96177.72,1783269452.145
1783269453,96177.28,96176.12,96178.43,1783269453.130
1783269454,96176.9,96175.75,96178.06,1783269454.147
1783269455,96178.29,96177.14,96179.45,1783269455.114
1783269456,96176.37,96175.22,96177.53,1783269456.139
1783269457,96174.9,96173.75,96176.05,1783269457.125
1783269458,96174.47,96173.31,96175.62,1783269458.136
1783269459,96175.88,96174.73,96177.04,1783269459.122
1783269460,96176.53,96175.37,96177.68,1783269460.131
1783269461,96174.55,96173.39,96175.7,1783269461.119
1783269462,96173.76,96172.6,96174.91,1783269462.137
1783269463,96175.51,96174.36,96176.67,1783269463.112
1783269464,96172.75,96171.6,96173.91,1783269464.138
1783269465,96172.74,96171.59,96173.9,1783269465.123
1783269466,96169.88,96168.72,96171.03,1783269466.140
1783269467,96170.84,96169.69,96172,1783269467.121
1783269468,96171.92,96170.76,96173.07,1783269468.140
1783269469,96170.41,96169.25,96171.56,1783269469.119
1783269470,96170.15,96169,96171.3,1783269470.152
1783269471,96171.69,96170.54,96172.85,1783269471.118
1783269472,96169.57,96168.42,96170.72,1783269472.135
1783269473,96168.69,96167.54,96169.85,1783269473.116
1783269474,96170.59,96169.43,96171.74,1783269474.136
1783269475,96173.93,96172.78,96175.08,1783269475.120
1783269476,96175.11,96173.96,96176.27,1783269476.157
1783269477,96175.14,96173.99,96176.29,1783269477.114
1783269478,96175.82,96174.67,96176.97,1783269478.136
1783269479,96175.75,96174.6,96176.91,1783269479.110
1783269480,96175.39,96174.24,96176.55,1783269480.162
1783269481,96174.09,96172.94,96175.25,1783269481.121
1783269482,96174.42,96173.26,96175.57,1783269482.206
1783269483,96173.52,96172.37,96174.68,1783269483.267
1783269484,96174.17,96173.02,96175.33,1783269484.177
1783269485,96173.9,96172.75,96175.05,1783269485.112
1783269486,96171.31,96170.16,96172.47,1783269486.141
1783269487,96170.04,96168.89,96171.19,1783269487.116
1783269488,96170.96,96169.81,96172.11,1783269488.200
1783269489,96170.2,96169.05,96171.36,1783269489.117
1783269490,96168.02,96166.86,96169.17,1783269490.145
1783269491,96169.38,96168.23,96170.54,1783269491.122
1783269492,96170.27,96169.11,96171.42,1783269492.145
1783269493,96172.52,96171.37,96173.68,1783269493.121
1783269494,96175.24,96174.08,96176.39,1783269494.137
1783269495,96173.65,96172.49,96174.8,1783269495.109
1783269496,96171.33,96170.18,96172.48,1783269496.133
1783269497,96167.62,96166.46,96168.77,1783269497.114
1783269498,96170.43,96169.27,96171.58,1783269498.143
1783269499,96169.88,96168.73,96171.03,1783269499.116
1783269500,96167.71,96166.56,96168.86,1783269500.137
1783269501,96169.8,96168.65,96170.96,1783269501.111
1783269502,96171.81,96170.66,96172.96,1783269502.141
1783269503,96173.59,96172.44,96174.75,1783269503.112
1783269504,96171.4,96170.24,96172.55,1783269504.155
1783269505,96171.88,96170.72,96173.03,1783269505.118
1783269506,96171.92,96170.77,96173.08,1783269506.164
1783269507,96173.23,96172.08,96174.39,1783269507.120
1783269508,96173.58,96172.43,96174.73,1783269508.143
1783269509,96175.58,96174.42,96176.73,1783269509.117
1783269510,96177.65,96176.5,96178.81,1783269510.152
1783269511,96173.27,96172.12,96174.43,1783269511.118
1783269512,96172.55,96171.4,96173.7,1783269512.134
1783269513,96171.81,96170.65,96172.96,1783269513.114
1783269514,96173.84,96172.69,96175,1783269514.136
1783269515,96173.39,96172.24,96174.54,1783269515.116
1783269516,96171.56,96170.41,96172.71,1783269516.159
1783269517,96172.04,96170.88,96173.19,1783269517.112
1783269518,96171.95,96170.8,96173.11,1783269518.202
1783269519,96171.78,96170.63,96172.94,1783269519.124
1783269520,96172.03,96170.87,96173.18,1783269520.142
1783269521,96174.77,96173.62,96175.93,1783269521.120
1783269522,96175.62,96174.47,96176.78,1783269522.132
1783269523,96172.96,96171.81,96174.12,1783269523.121
1783269524,96171.29,96170.14,96172.45,1783269524.151
1783269525,96173.86,96172.71,96175.02,1783269525.119
1783269526,96175.71,96174.56,96176.87,1783269526.145
1783269527,96175.08,96173.92,96176.23,1783269527.118
1783269528,96176.29,96175.14,96177.45,1783269528.142
1783269529,96175.78,96174.62,96176.93,1783269529.120
1783269530,96173.73,96172.58,96174.89,1783269530.155
1783269531,96174.15,96173,96175.31,1783269531.120
1783269532,96176.16,96175,96177.31,1783269532.163
1783269533,96178.3,96177.15,96179.46,1783269533.127
1783269534,96176.53,96175.38,96177.68,1783269534.147
1783269535,96178.46,96177.3,96179.61,1783269535.130
1783269536,96178.89,96177.73,96180.04,1783269536.142
1783269537,96182.74,96181.59,96183.9,1783269537.118
1783269538,96181.9,96180.75,96183.06,1783269538.148
1783269539,96180.2,96179.04,96181.35,1783269539.120
1783269540,96180.26,96179.1,96181.41,1783269540.153
1783269541,96179.43,96178.28,96180.59,1783269541.111
1783269542,96181.5,96180.35,96182.66,1783269542.272
1783269543,96180.84,96179.68,96181.99,1783269543.123
1783269544,96179.36,96178.21,96180.52,1783269544.145
1783269545,96179.1,96177.94,96180.25,1783269545.125
1783269546,96179.8,96178.65,96180.96,1783269546.147
1783269547,96177.95,96176.8,96179.1,1783269547.114
1783269548,96180.11,96178.96,96181.27,1783269548.209
1783269549,96178.83,96177.68,96179.98,1783269549.117
1783269550,96178.73,96177.57,96179.88,1783269550.143
1783269551,96175.75,96174.6,96176.9,1783269551.109
1783269552,96173.84,96172.68,96174.99,1783269552.151
1783269553,96174.03,96172.87,96175.18,1783269553.127
1783269554,96172.6,96171.45,96173.75,1783269554.149
1783269555,96172.03,96170.88,96173.19,1783269555.116
1783269556,96172.56,96171.41,96173.72,1783269556.145
1783269557,96171.64,96170.49,96172.8,1783269557.129
1783269558,96169.49,96168.34,96170.64,1783269558.162
1783269559,96169.97,96168.82,96171.12,1783269559.129
1783269560,96168.08,96166.92,96169.23,1783269560.151
1783269561,96166.94,96165.79,96168.1,1783269561.110
1783269562,96165.69,96164.54,96166.85,1783269562.148
1783269563,96168.09,96166.94,96169.25,1783269563.127
1783269564,96167.06,96165.91,96168.22,1783269564.153
1783269565,96164.42,96163.27,96165.58,1783269565.133
1783269566,96168.3,96167.15,96169.46,1783269566.144
1783269567,96166.55,96165.39,96167.7,1783269567.121
1783269568,96167.43,96166.27,96168.58,1783269568.150
1783269569,96167.5,96166.35,96168.66,1783269569.121
1783269570,96165.42,96164.26,96166.57,1783269570.149
1783269571,96165.99,96164.84,96167.15,1783269571.122
1783269572,96165.71,96164.56,96166.87,1783269572.155
1783269573,96164.67,96163.51,96165.82,1783269573.125
1783269574,96164.59,96163.43,96165.74,1783269574.153
1783269575,96167.1,96165.95,96168.26,1783269575.129
1783269576,96169.29,96168.14,96170.45,1783269576.242
1783269577,96171.26,96170.11,96172.42,1783269577.120
1783269578,96171.36,96170.21,96172.52,1783269578.245
1783269579,96172.25,96171.1,96173.41,1783269579.123
1783269580,96171.21,96170.05,96172.36,1783269580.153
1783269581,96175.31,96174.16,96176.47,1783269581.120
1783269582,96176.23,96175.08,96177.39,1783269582.169
1783269583,96173.77,96172.62,96174.93,1783269583.116
1783269584,96177.65,96176.5,96178.81,1783269584.163
1783269585,96175.83,96174.68,96176.99,1783269585.120
1783269586,96176.78,96175.63,96177.93,1783269586.146
1783269587,96176.02,96174.86,96177.17,1783269587.118
1783269588,96174.34,96173.19,96175.49,1783269588.151
1783269589,96174.1,96172.95,96175.26,1783269589.118
1783269590,96170.96,96169.8,96172.11,1783269590.157
1783269591,96170.89,96169.73,96172.04,1783269591.125
1783269592,96169.8,96168.65,96170.95,1783269592.140
1783269593,96169.62,96168.47,96170.77,1783269593.119
1783269594,96170.31,96169.16,96171.47,1783269594.151
1783269595,96171.74,96170.59,96172.89,1783269595.112
1783269596,96170.62,96169.47,96171.78,1783269596.130
1783269597,96167.95,96166.8,96169.1,1783269597.122
1783269598,96166.76,96165.6,96167.91,1783269598.142
1783269599,96163.94,96162.79,96165.1,1783269599.127
1783269600,96165.27,96164.11,96166.42,1783269600.143
1783269601,96164.29,96163.14,96165.45,1783269601.132
1783269602,96166.06,96164.9,96167.21,1783269602.241
1783269603,96166.24,96165.09,96167.4,1783269603.129
1783269604,96167.21,96166.06,96168.37,1783269604.162
1783269605,96166.99,96165.84,96168.15,1783269605.129
1783269606,96169.21,96168.06,96170.37,1783269606.153
1783269607,96168.89,96167.73,96170.04,1783269607.126
1783269608,96170.28,96169.13,96171.43,1783269608.250
1783269609,96169.65,96168.49,96170.8,1783269609.125
1783269610,96169.34,96168.19,96170.49,1783269610.169
1783269611,96169.88,96168.73,96171.04,1783269611.122
1783269612,96170.18,96169.03,96171.34,1783269612.139
1783269613,96169.87,96168.72,96171.03,1783269613.124
1783269614,96167.41,96166.25,96168.56,1783269614.138
1783269615,96168.12,96166.96,96169.27,1783269615.119
1783269616,96167.9,96166.75,96169.06,1783269616.142
1783269617,96169.1,96167.94,96170.25,1783269617.128
