epoch,quote,bid,ask,recv_ts
1783268780,369.88,369.83,369.93,1783268780.140
1783268782,369.83,369.78,369.88,1783268782.138
1783268784,369.85,369.8,369.9,1783268784.145
1783268786,369.71,369.66,369.76,1783268786.137
1783268788,369.58,369.53,369.63,1783268788.134
1783268790,369.53,369.48,369.58,1783268790.137
1783268792,369.5,369.45,369.55,1783268792.150
1783268794,369.57,369.52,369.62,1783268794.139
1783268796,369.64,369.59,369.69,1783268796.166
1783268798,369.53,369.48,369.58,1783268798.205
1783268800,369.48,369.43,369.53,1783268800.136
1783268802,369.48,369.43,369.53,1783268802.135
1783268804,369.36,369.31,369.41,1783268804.134
1783268806,369.44,369.39,369.49,1783268806.133
1783268808,369.52,369.47,369.57,1783268808.142
1783268810,369.51,369.46,369.56,1783268810.172
1783268812,369.59,369.54,369.64,1783268812.151
1783268814,369.61,369.56,369.66,1783268814.141
1783268816,369.67,369.62,369.72,1783268816.140
1783268818,369.7,369.65,369.75,1783268818.140
1783268820,369.77,369.72,369.82,1783268820.159
1783268822,369.91,369.86,369.96,1783268822.306
1783268824,370,369.95,370.05,1783268824.194
1783268826,369.85,369.8,369.9,1783268826.139
1783268828,369.64,369.59,369.69,1783268828.137
1783268830,369.69,369.64,369.74,1783268830.145
1783268832,369.61,369.56,369.66,1783268832.149
1783268834,369.66,369.61,369.71,1783268834.153
1783268836,369.63,369.58,369.68,1783268836.136
1783268838,369.59,369.54,369.64,1783268838.159
1783268840,369.52,369.47,369.57,1783268840.151
1783268842,369.67,369.62,369.72,1783268842.147
1783268844,369.62,369.57,369.67,1783268844.130
1783268846,369.51,369.46,369.56,1783268846.143
1783268848,369.5,369.45,369.55,1783268848.144
1783268850,369.37,369.32,369.42,1783268850.141
1783268852,369.45,369.4,369.5,1783268852.146
1783268854,369.4,369.35,369.45,1783268854.144
1783268856,369.41,369.36,369.46,1783268856.156
1783268858,369.57,369.52,369.62,1783268858.148
1783268860,369.67,369.62,369.72,1783268860.147
1783268862,369.59,369.54,369.64,1783268862.146
1783268864,369.51,369.46,369.56,1783268864.154
1783268866,369.73,369.68,369.78,1783268866.130
1783268868,369.79,369.74,369.84,1783268868.143
1783268870,369.76,369.71,369.81,1783268870.141
1783268872,369.77,369.72,369.82,1783268872.142
1783268874,369.79,369.74,369.84,1783268874.138
1783268876,369.73,369.68,369.78,1783268876.150
1783268878,369.58,369.53,369.63,1783268878.147
1783268880,369.57,369.52,369.62,1783268880.163
1783268882,369.68,369.63,369.73,1783268882.219
1783268884,369.71,369.66,369.76,1783268884.153
1783268886,369.53,369.48,369.58,1783268886.153
1783268888,369.62,369.57,369.67,1783268888.127
1783268890,369.58,369.53,369.63,1783268890.147
1783268892,369.43,369.38,369.48,1783268892.201
1783268894,369.64,369.59,369.69,1783268894.155
1783268896,369.63,369.58,369.68,1783268896.151
1783268898,369.66,369.61,369.71,1783268898.139
1783268900,369.67,369.62,369.72,1783268900.144
1783268902,369.57,369.52,369.62,1783268902.143
1783268904,369.54,369.49,369.59,1783268904.143
1783268906,369.5,369.45,369.55,1783268906.145
1783268908,369.53,369.48,369.58,1783268908.144
1783268910,369.62,369.57,369.67,1783268910.137
1783268912,369.65,369.6,369.7,1783268912.143
1783268914,369.68,369.63,369.73,1783268914.144
1783268916,369.64,369.59,369.69,1783268916.136
1783268918,369.69,369.64,369.74,1783268918.215
1783268920,369.73,369.68,369.78,1783268920.138
1783268922,369.81,369.76,369.86,1783268922.147
1783268924,369.82,369.77,369.87,1783268924.148
1783268926,369.84,369.79,369.89,1783268926.131
1783268928,369.88,369.83,369.93,1783268928.134
1783268930,369.98,369.93,370.03,1783268930.145
1783268932,369.94,369.89,369.99,1783268932.139
1783268934,369.98,369.93,370.03,1783268934.136
1783268936,369.9,369.85,369.95,1783268936.146
1783268938,369.88,369.83,369.93,1783268938.143
1783268940,369.75,369.7,369.8,1783268940.164
1783268942,369.73,369.68,369.78,1783268942.131
1783268944,369.64,369.59,369.69,1783268944.149
1783268946,369.6,369.55,369.65,1783268946.126
1783268948,369.81,369.76,369.86,1783268948.200
1783268950,369.7,369.65,369.75,1783268950.151
1783268952,369.85,369.8,369.9,1783268952.137
1783268954,369.77,369.72,369.82,1783268954.136
1783268956,369.77,369.72,369.82,1783268956.171
1783268958,369.74,369.69,369.79,1783268958.128
1783268960,369.83,369.78,369.88,1783268960.212
1783268962,370.02,369.97,370.07,1783268962.153
1783268964,369.97,369.92,370.02,1783268964.133
1783268966,370.14,370.09,370.19,1783268966.140
1783268968,370.17,370.12,370.22,1783268968.140
1783268970,370.09,370.04,370.14,1783268970.159
1783268972,370.49,370.44,370.54,1783268972.135
1783268974,370.61,370.56,370.66,1783268974.203
1783268976,370.79,370.74,370.84,1783268976.134
1783268978,370.75,370.7,370.8,1783268978.205
1783268980,370.69,370.64,370.74,1783268980.180
1783268982,370.84,370.79,370.89,1783268982.136
1783268984,370.73,370.68,370.78,1783268984.148
1783268986,370.8,370.75,370.85,1783268986.140
1783268988,370.77,370.72,370.82,1783268988.134
1783268990,370.7,370.65,370.75,1783268990.150
1783268992,370.68,370.63,370.73,1783268992.141
1783268994,370.53,370.48,370.58,1783268994.138
1783268996,370.42,370.37,370.47,1783268996.131
1783268998,370.35,370.3,370.4,1783268998.162
1783269000,370.42,370.37,370.47,1783269000.150
1783269002,370.54,370.49,370.59,1783269002.169
1783269004,370.45,370.4,370.5,1783269004.176
1783269006,370.37,370.32,370.42,1783269006.173
1783269008,370.37,370.32,370.42,1783269008.204
1783269010,370.46,370.41,370.51,1783269010.164
1783269012,370.46,370.41,370.51,1783269012.140
1783269014,370.44,370.39,370.49,1783269014.129
1783269016,370.46,370.41,370.51,1783269016.129
1783269018,370.47,370.42,370.52,1783269018.164
1783269020,370.41,370.36,370.46,1783269020.136
1783269022,370.43,370.38,370.48,1783269022.152
1783269024,370.39,370.34,370.44,1783269024.160
1783269026,370.45,370.4,370.5,1783269026.152
1783269028,370.36,370.31,370.41,1783269028.140
1783269030,370.47,370.42,370.52,1783269030.302
1783269032,370.42,370.37,370.47,1783269032.161
1783269034,370.59,370.54,370.64,1783269034.135
1783269036,370.6,370.55,370.65,1783269036.135
1783269038,370.34,370.29,370.39,1783269038.246
1783269040,370.15,370.1,370.2,1783269040.142
1783269042,370.14,370.09,370.19,1783269042.135
1783269044,370.04,369.99,370.09,1783269044.145
1783269046,369.98,369.93,370.03,1783269046.147
1783269048,369.9,369.85,369.95,1783269048.143
1783269050,369.95,369.9,370,1783269050.143
1783269052,369.77,369.72,369.82,1783269052.135
1783269054,369.87,369.82,369.92,1783269054.138
1783269056,369.77,369.72,369.82,1783269056.147
1783269058,369.74,369.69,369.79,1783269058.138
1783269060,369.61,369.56,369.66,1783269060.162
1783269062,369.54,369.49,369.59,1783269062.311
1783269064,369.51,369.46,369.56,1783269064.181
1783269066,369.39,369.34,369.44,1783269066.135
1783269068,369.37,369.32,369.42,1783269068.209
1783269070,369.36,369.31,369.41,1783269070.159
1783269072,369.42,369.37,369.47,1783269072.145
1783269074,369.24,369.19,369.29,1783269074.169
1783269076,369.29,369.24,369.34,1783269076.138
1783269078,369.22,369.17,369.27,1783269078.132
1783269080,369.4,369.35,369.45,1783269080.140
1783269082,369.46,369.41,369.51,1783269082.144
1783269084,369.44,369.39,369.49,1783269084.127
1783269086,369.43,369.38,369.48,1783269086.130
1783269088,369.34,369.29,369.39,1783269088.132
1783269090,369.57,369.52,369.62,1783269090.133
1783269092,369.59,369.54,369.64,1783269092.135
1783269094,369.54,369.49,369.59,1783269094.138
1783269096,369.68,369.63,369.73,1783269096.144
1783269098,369.75,369.7,369.8,1783269098.203
1783269100,369.73,369.68,369.78,1783269100.137
1783269102,369.61,369.56,369.66,1783269102.137
1783269104,369.74,369.69,369.79,1783269104.134
1783269106,369.68,369.63,369.73,1783269106.142
1783269108,369.66,369.61,369.71,1783269108.150
1783269110,369.63,369.58,369.68,1783269110.139
1783269112,369.65,369.6,369.7,1783269112.168
1783269114,369.65,369.6,369.7,1783269114.134
1783269116,369.48,369.43,369.53,1783269116.146
1783269118,369.36,369.31,369.41,1783269118.138
1783269120,369.38,369.33,369.43,1783269120.147
1783269122,369.4,369.35,369.45,1783269122.138
1783269124,369.27,369.22,369.32,1783269124.174
1783269126,369.24,369.19,369.29,1783269126.135
1783269128,369.27,369.22,369.32,1783269128.207
1783269130,369.45,369.4,369.5,1783269130.145
1783269132,369.28,369.23,369.33,1783269132.131
1783269134,369.36,369.31,369.41,1783269134.138
1783269136,369.38,369.33,369.43,1783269136.161
1783269138,369.4,369.35,369.45,1783269138.163
1783269140,369.43,369.38,369.48,1783269140.142
1783269142,369.48,369.43,369.53,1783269142.142
1783269144,369.31,369.26,369.36,1783269144.144
1783269146,369.42,369.37,369.47,1783269146.143
1783269148,369.53,369.48,369.58,1783269148.165
1783269150,369.67,369.62,369.72,1783269150.147
1783269152,369.82,369.77,369.87,1783269152.154
1783269154,369.89,369.84,369.94,1783269154.151
1783269156,370.09,370.04,370.14,1783269156.146
1783269158,369.95,369.9,370,1783269158.208
1783269160,369.97,369.92,370.02,1783269160.149
1783269162,369.9,369.85,369.95,1783269162.135
1783269164,369.86,369.81,369.91,1783269164.163
1783269166,369.99,369.94,370.04,1783269166.144
1783269168,369.9,369.85,369.95,1783269168.151
1783269170,369.91,369.86,369.96,1783269170.154
1783269172,369.84,369.79,369.89,1783269172.135
1783269174,369.83,369.78,369.88,1783269174.163
1783269176,369.62,369.57,369.67,1783269176.136
1783269178,369.62,369.57,369.67,1783269178.152
1783269180,369.68,369.63,369.73,1783269180.143
1783269182,369.81,369.76,369.86,1783269182.159
1783269184,369.82,369.77,369.87,1783269184.185
1783269186,369.72,369.67,369.77,1783269186.146
1783269188,369.74,369.69,369.79,1783269188.256
1783269190,369.72,369.67,369.77,1783269190.140
1783269192,369.73,369.68,369.78,1783269192.155
1783269194,369.66,369.61,369.71,1783269194.137
1783269196,369.71,369.66,369.76,1783269196.149
1783269198,369.61,369.56,369.66,1783269198.142
1783269200,369.57,369.52,369.62,1783269200.172
1783269202,369.6,369.55,369.65,1783269202.154
1783269204,369.49,369.44,369.54,1783269204.156
1783269206,369.51,369.46,369.56,1783269206.161
1783269208,369.46,369.41,369.51,1783269208.157
1783269210,369.43,369.38,369.48,1783269210.157
1783269212,369.48,369.43,369.53,1783269212.142
1783269214,369.46,369.41,369.51,1783269214.159
1783269216,369.47,369.42,369.52,1783269216.147
1783269218,369.49,369.44,369.54,1783269218.201
1783269220,369.4,369.35,369.45,1783269220.156
1783269222,369.48,369.43,369.53,1783269222.142
1783269224,369.63,369.58,369.68,1783269224.153
1783269226,369.64,369.59,369.69,1783269226.162
1783269228,369.57,369.52,369.62,1783269228.142
1783269230,369.62,369.57,369.67,1783269230.144
1783269232,369.58,369.53,369.63,1783269232.145
1783269234,369.58,369.53,369.63,1783269234.155
1783269236,369.64,369.59,369.69,1783269236.152
1783269238,369.76,369.71,369.81,1783269238.154
1783269240,369.76,369.71,369.81,1783269240.169
1783269242,369.95,369.9,370,1783269242.243
1783269244,369.91,369.86,369.96,1783269244.207
1783269246,370.04,369.99,370.09,1783269246.163
1783269248,369.94,369.89,369.99,1783269248.207
1783269250,369.93,369.88,369.98,1783269250.148
1783269252,369.86,369.81,369.91,1783269252.163
1783269254,369.74,369.69,369.79,1783269254.158
1783269256,369.62,369.57,369.67,1783269256.141
1783269258,369.44,369.39,369.49,1783269258.144
1783269260,369.36,369.31,369.41,1783269260.152
1783269262,369.4,369.35,369.45,1783269262.155
1783269264,369.38,369.33,369.43,1783269264.152
1783269266,369.5,369.45,369.55,1783269266.146
1783269268,369.58,369.53,369.63,1783269268.155
1783269270,369.62,369.57,369.67,1783269270.152
1783269272,369.64,369.59,369.69,1783269272.147
1783269274,369.49,369.44,369.54,1783269274.151
1783269276,369.39,369.34,369.44,1783269276.150
1783269278,369.33,369.28,369.38,1783269278.205
1783269280,369.21,369.16,369.26,1783269280.154
1783269282,369.28,369.23,369.33,1783269282.145
1783269284,369.18,369.13,369.23,1783269284.167
1783269286,369.24,369.19,369.29,1783269286.166
1783269288,369.3,369.25,369.35,1783269288.142
1783269290,369.24,369.19,369.29,1783269290.163
1783269292,369.22,369.17,369.27,1783269292.153
1783269294,369.21,369.16,369.26,1783269294.139
1783269296,369.26,369.21,369.31,1783269296.146
1783269298,369.2,369.15,369.25,1783269298.155
1783269300,369.26,369.21,369.31,1783269300.162
1783269302,369.37,369.32,369.42,1783269302.443
1783269304,369.33,369.28,369.38,1783269304.493
1783269306,369.38,369.33,369.43,1783269306.150
1783269308,369.39,369.34,369.44,1783269308.208
1783269310,369.26,369.21,369.31,1783269310.151
1783269312,369.26,369.21,369.31,1783269312.142
1783269314,369.3,369.25,369.35,1783269314.206
1783269316,369.34,369.29,369.39,1783269316.142
1783269318,369.36,369.31,369.41,1783269318.143
1783269320,369.4,369.35,369.45,1783269320.141
1783269322,369.26,369.21,369.31,1783269322.136
1783269324,369.07,369.02,369.12,1783269324.146
1783269326,368.98,368.93,369.03,1783269326.138
1783269328,368.86,368.81,368.91,1783269328.141
1783269330,368.9,368.85,368.95,1783269330.152
1783269332,368.98,368.93,369.03,1783269332.156
1783269334,368.96,368.91,369.01,1783269334.164
1783269336,368.97,368.92,369.02,1783269336.149
1783269338,369.01,368.96,369.06,1783269338.247
1783269340,369.01,368.96,369.06,1783269340.135
1783269342,368.87,368.82,368.92,1783269342.148
1783269344,368.91,368.86,368.96,1783269344.146
1783269346,369.06,369.01,369.11,1783269346.148
1783269348,369.08,369.03,369.13,1783269348.204
1783269350,368.99,368.94,369.04,1783269350.155
1783269352,368.99,368.94,369.04,1783269352.151
1783269354,368.9,368.85,368.95,1783269354.138
1783269356,368.88,368.83,368.93,1783269356.169
1783269358,368.96,368.91,369.01,1783269358.147
1783269360,369.04,368.99,369.09,1783269360.173
1783269362,369.15,369.1,369.2,1783269362.154
1783269364,369.14,369.09,369.19,1783269364.364
1783269366,369.14,369.09,369.19,1783269366.169
1783269368,369.2,369.15,369.25,1783269368.213
1783269370,369.28,369.23,369.33,1783269370.163
1783269372,369.23,369.18,369.28,1783269372.146
1783269374,369.24,369.19,369.29,1783269374.136
1783269376,369.3,369.25,369.35,1783269376.154
1783269378,369.3,369.25,369.35,1783269378.153
1783269380,369.29,369.24,369.34,1783269380.161
1783269382,369.16,369.11,369.21,1783269382.144
1783269384,369.18,369.13,369.23,1783269384.161
1783269386,369.19,369.14,369.24,1783269386.156
1783269388,369.27,369.22,369.32,1783269388.146
1783269390,369.27,369.22,369.32,1783269390.157
1783269392,369.27,369.22,369.32,1783269392.163
1783269394,369.39,369.34,369.44,1783269394.134
1783269396,369.31,369.26,369.36,1783269396.152
1783269398,369.24,369.19,369.29,1783269398.243
1783269400,369.14,369.09,369.19,1783269400.161
1783269402,369.16,369.11,369.21,1783269402.141
1783269404,369.22,369.17,369.27,1783269404.154
1783269406,369.26,369.21,369.31,1783269406.155
1783269408,369.26,369.21,369.31,1783269408.150
1783269410,369.21,369.16,369.26,1783269410.136
1783269412,369.16,369.11,369.21,1783269412.152
1783269414,369.12,369.07,369.17,1783269414.160
1783269416,369.06,369.01,369.11,1783269416.161
1783269418,369.01,368.96,369.06,1783269418.163
1783269420,369.09,369.04,369.14,1783269420.170
1783269422,369.17,369.12,369.22,1783269422.438
1783269424,369.18,369.13,369.23,1783269424.158
1783269426,369.14,369.09,369.19,1783269426.137
1783269428,369.3,369.25,369.35,1783269428.200
1783269430,369.35,369.3,369.4,1783269430.147
1783269432,369.29,369.24,369.34,1783269432.154
1783269434,369.2,369.15,369.25,1783269434.158
1783269436,369.12,369.07,369.17,1783269436.157
1783269438,369.15,369.1,369.2,1783269438.161
1783269440,369.09,369.04,369.14,1783269440.146
1783269442,369.15,369.1,369.2,1783269442.144
1783269444,369.14,369.09,369.19,1783269444.156
1783269446,369.12,369.07,369.17,1783269446.150
1783269448,369.22,369.17,369.27,1783269448.148
1783269450,369.3,369.25,369.35,1783269450.166
1783269452,369.46,369.41,369.51,1783269452.144
1783269454,369.36,369.31,369.41,1783269454.148
1783269456,369.49,369.44,369.54,1783269456.139
1783269458,369.54,369.49,369.59,1783269458.135
1783269460,369.45,369.4,369.5,1783269460.131
1783269462,369.33,369.28,369.38,1783269462.137
1783269464,369.34,369.29,369.39,1783269464.138
1783269466,369.34,369.29,369.39,1783269466.141
1783269468,369.37,369.32,369.42,1783269468.139
1783269470,369.41,369.36,369.46,1783269470.152
1783269472,369.57,369.52,369.62,1783269472.134
1783269474,369.56,369.51,369.61,1783269474.136
1783269476,369.63,369.58,369.68,1783269476.156
1783269478,369.5,369.45,369.55,1783269478.135
1783269480,369.66,369.61,369.71,1783269480.161
1783269482,369.67,369.62,369.72,1783269482.205
1783269484,369.79,369.74,369.84,1783269484.177
1783269486,369.8,369.75,369.85,1783269486.142
1783269488,369.75,369.7,369.8,1783269488.201
1783269490,369.8,369.75,369.85,1783269490.145
1783269492,369.68,369.63,369.73,1783269492.144
1783269494,369.72,369.67,369.77,1783269494.137
1783269496,369.69,369.64,369.74,1783269496.133
1783269498,369.77,369.72,369.82,1783269498.143
1783269500,369.66,369.61,369.71,1783269500.135
1783269502,369.63,369.58,369.68,1783269502.142
1783269504,369.51,369.46,369.56,1783269504.154
1783269506,369.46,369.41,369.51,1783269506.165
1783269508,369.47,369.42,369.52,1783269508.142
1783269510,369.51,369.46,369.56,1783269510.153
1783269512,369.53,369.48,369.58,1783269512.133
1783269514,369.64,369.59,369.69,1783269514.136
1783269516,369.51,369.46,369.56,1783269516.158
1783269518,369.59,369.54,369.64,1783269518.202
1783269520,369.45,369.4,369.5,1783269520.142
1783269522,369.34,369.29,369.39,1783269522.133
1783269524,369.25,369.2,369.3,1783269524.151
1783269526,369.21,369.16,369.26,1783269526.145
1783269528,369.05,369,369.1,1783269528.142
1783269530,369.26,369.21,369.31,1783269530.154
1783269532,369.4,369.35,369.45,1783269532.161
1783269534,369.35,369.3,369.4,1783269534.148
1783269536,369.28,369.23,369.33,1783269536.142
1783269538,369.33,369.28,369.38,1783269538.147
1783269540,369.29,369.24,369.34,1783269540.152
1783269542,369.34,369.29,369.39,1783269542.272
1783269544,369.41,369.36,369.46,1783269544.145
1783269546,369.36,369.31,369.41,1783269546.147
1783269548,369.4,369.35,369.45,1783269548.211
1783269550,369.49,369.44,369.54,1783269550.143
1783269552,369.45,369.4,369.5,1783269552.150
1783269554,369.34,369.29,369.39,1783269554.149
1783269556,369.11,369.06,369.16,1783269556.145
1783269558,369.15,369.1,369.2,1783269558.165
1783269560,368.99,368.94,369.04,1783269560.151
1783269562,368.81,368.76,368.86,1783269562.148
1783269564,368.86,368.81,368.91,1783269564.154
1783269566,368.88,368.83,368.93,1783269566.143
1783269568,368.82,368.77,368.87,1783269568.150
1783269570,368.81,368.76,368.86,1783269570.148
1783269572,368.86,368.81,368.91,1783269572.156
1783269574,368.98,368.93,369.03,1783269574.154
1783269576,369.04,368.99,369.09,1783269576.242
1783269578,369,368.95,369.05,1783269578.245
1783269580,368.92,368.87,368.97,1783269580.153
1783269582,369.01,368.96,369.06,1783269582.168
1783269584,369.12,369.07,369.17,1783269584.164
1783269586,369.31,369.26,369.36,1783269586.146
1783269588,369.31,369.26,369.36,1783269588.150
1783269590,369.27,369.22,369.32,1783269590.155
1783269592,369.22,369.17,369.27,1783269592.141
1783269594,369.23,369.18,369.28,1783269594.151
1783269596,369.3,369.25,369.35,1783269596.130
1783269598,369.24,369.19,369.29,1783269598.142
1783269600,369.31,369.26,369.36,1783269600.144
1783269602,369.21,369.16,369.26,1783269602.241
1783269604,369.13,369.08,369.18,1783269604.161
1783269606,368.99,368.94,369.04,1783269606.152
1783269608,369.15,369.1,369.2,1783269608.249
1783269610,369.09,369.04,369.14,1783269610.168
1783269612,369.09,369.04,369.14,1783269612.139
1783269614,369.09,369.04,369.14,1783269614.139
1783269616,369.09,369.04,369.14,1783269616.143
1783269618,369.26,369.21,369.31,1783269618.130
1783269620,369.21,369.16,369.26,1783269620.155
1783269622,369.32,369.27,369.37,1783269622.154
1783269624,369.23,369.18,369.28,1783269624.156
1783269626,369.29,369.24,369.34,1783269626.162
1783269628,369.11,369.06,369.16,1783269628.135
1783269630,368.99,368.94,369.04,1783269630.153
1783269632,369.06,369.01,369.11,1783269632.156
1783269634,369,368.95,369.05,1783269634.157
1783269636,368.92,368.87,368.97,1783269636.145
1783269638,368.92,368.87,368.97,1783269638.246
1783269640,368.92,368.87,368.97,1783269640.158
1783269642,369.02,368.97,369.07,1783269642.143
1783269644,369.15,369.1,369.2,1783269644.164
1783269646,369.06,369.01,369.11,1783269646.159
1783269648,369.08,369.03,369.13,1783269648.163
1783269650,369.08,369.03,369.13,1783269650.142
1783269652,369.09,369.04,369.14,1783269652.147
1783269654,369.15,369.1,369.2,1783269654.147
1783269656,369.02,368.97,369.07,1783269656.156
1783269658,369.07,369.02,369.12,1783269658.153
1783269660,369.16,369.11,369.21,1783269660.147
1783269662,369.24,369.19,369.29,1783269662.204
1783269664,369.22,369.17,369.27,1783269664.173
1783269666,369.44,369.39,369.49,1783269666.147
1783269668,369.44,369.39,369.49,1783269668.202
1783269670,369.42,369.37,369.47,1783269670.146
1783269672,369.5,369.45,369.55,1783269672.153
1783269674,369.47,369.42,369.52,1783269674.140
1783269676,369.35,369.3,369.4,1783269676.163
1783269678,369.52,369.47,369.57,1783269678.158
1783269680,369.58,369.53,369.63,1783269680.143
1783269682,369.57,369.52,369.62,1783269682.165
1783269684,369.43,369.38,369.48,1783269684.157
1783269686,369.31,369.26,369.36,1783269686.158
1783269688,369.33,369.28,369.38,1783269688.166
1783269690,369.32,369.27,369.37,1783269690.144
1783269692,369.36,369.31,369.41,1783269692.140
1783269694,369.52,369.47,369.57,1783269694.153
1783269696,369.54,369.49,369.59,1783269696.150
1783269698,369.66,369.61,369.71,1783269698.201
1783269700,369.62,369.57,369.67,1783269700.150
1783269702,369.71,369.66,369.76,1783269702.154
1783269704,369.66,369.61,369.71,1783269704.149
1783269706,369.67,369.62,369.72,1783269706.144
1783269708,369.94,369.89,369.99,1783269708.161
1783269710,369.81,369.76,369.86,1783269710.156
1783269712,369.79,369.74,369.84,1783269712.154
1783269714,369.64,369.59,369.69,1783269714.143
1783269716,369.69,369.64,369.74,1783269716.157
1783269718,369.64,369.59,369.69,1783269718.181
1783269720,369.61,369.56,369.66,1783269720.161
1783269722,369.73,369.68,369.78,1783269722.164
1783269724,369.88,369.83,369.93,1783269724.162
1783269726,369.9,369.85,369.95,1783269726.153
1783269728,370,369.95,370.05,1783269728.209
1783269730,370.13,370.08,370.18,1783269730.170
1783269732,370.2,370.15,370.25,1783269732.170
1783269734,370.18,370.13,370.23,1783269734.170
1783269736,370.07,370.02,370.12,1783269736.156
1783269738,369.98,369.93,370.03,1783269738.161
1783269740,369.85,369.8,369.9,1783269740.159
1783269742,369.91,369.86,369.96,1783269742.151
1783269744,370.01,369.96,370.06,1783269744.162
1783269746,370.08,370.03,370.13,1783269746.152
1783269748,370.13,370.08,370.18,1783269748.162
1783269750,370.19,370.14,370.24,1783269750.170
1783269752,370.18,370.13,370.23,1783269752.160
1783269754,370.23,370.18,370.28,1783269754.156
1783269756,370.23,370.18,370.28,1783269756.150
1783269758,370.3,370.25,370.35,1783269758.204
1783269760,370.21,370.16,370.26,1783269760.159
1783269762,370.27,370.22,370.32,1783269762.153
1783269764,370.44,370.39,370.49,1783269764.156
1783269766,370.38,370.33,370.43,1783269766.157
1783269768,370.18,370.13,370.23,1783269768.155
1783269770,370.27,370.22,370.32,1783269770.157
1783269772,370.24,370.19,370.29,1783269772.147
1783269774,370.26,370.21,370.31,1783269774.157
1783269776,370.35,370.3,370.4,1783269776.153
1783269778,370.25,370.2,370.3,1783269778.188
1783269780,370.28,370.23,370.33,1783269780.168
1783269782,370.15,370.1,370.2,1783269782.377
1783269784,369.99,369.94,370.04,1783269784.154
1783269786,370.12,370.07,370.17,1783269786.151
1783269788,370.17,370.12,370.22,1783269788.203
1783269790,370.08,370.03,370.13,1783269790.168
1783269792,370.29,370.24,370.34,1783269792.145
1783269794,370.15,370.1,370.2,1783269794.144
1783269796,370.18,370.13,370.23,1783269796.161
1783269798,370.19,370.14,370.24,1783269798.168
1783269800,370.33,370.28,370.38,1783269800.155
1783269802,370.2,370.15,370.25,1783269802.168
1783269804,370.16,370.11,370.21,1783269804.141
1783269806,370.1,370.05,370.15,1783269806.153
1783269808,370,369.95,370.05,1783269808.166
1783269810,370.04,369.99,370.09,1783269810.148
1783269812,370.17,370.12,370.22,1783269812.166
1783269814,370.26,370.21,370.31,1783269814.149
1783269816,370.29,370.24,370.34,1783269816.155
1783269818,370.38,370.33,370.43,1783269818.200
1783269820,370.26,370.21,370.31,1783269820.152
1783269822,370.28,370.23,370.33,1783269822.163
1783269824,370.13,370.08,370.18,1783269824.158
1783269826,370.29,370.24,370.34,1783269826.156
1783269828,370.44,370.39,370.49,1783269828.162
1783269830,370.42,370.37,370.47,1783269830.164
1783269832,370.39,370.34,370.44,1783269832.154
1783269834,370.35,370.3,370.4,1783269834.154
1783269836,370.31,370.26,370.36,1783269836.161
1783269838,370.48,370.43,370.53,1783269838.164
1783269840,370.29,370.24,370.34,1783269840.157
1783269842,370.33,370.28,370.38,1783269842.176
1783269844,370.24,370.19,370.29,1783269844.170
1783269846,370.26,370.21,370.31,1783269846.163
1783269848,370.3,370.25,370.35,1783269848.204
1783269850,370.38,370.33,370.43,1783269850.161
1783269852,370.36,370.31,370.41,1783269852.175
1783269854,370.28,370.23,370.33,1783269854.305
1783269856,370.39,370.34,370.44,1783269856.157
1783269858,370.62,370.57,370.67,1783269858.163
1783269860,370.78,370.73,370.83,1783269860.151
1783269862,370.75,370.7,370.8,1783269862.162
1783269864,370.75,370.7,370.8,1783269864.156
1783269866,370.83,370.78,370.88,1783269866.156
1783269868,371.04,370.99,371.09,1783269868.149
1783269870,370.77,370.72,370.82,1783269870.136
1783269872,370.73,370.68,370.78,1783269872.160
1783269874,370.92,370.87,370.97,1783269874.247
1783269876,370.85,370.8,370.9,1783269876.145
1783269878,370.9,370.85,370.95,1783269878.203
1783269880,371.02,370.97,371.07,1783269880.147
1783269882,370.86,370.81,370.91,1783269882.161
1783269884,370.77,370.72,370.82,1783269884.154
1783269886,370.68,370.63,370.73,1783269886.152
1783269888,370.8,370.75,370.85,1783269888.168
1783269890,370.67,370.62,370.72,1783269890.148
1783269892,370.63,370.58,370.68,1783269892.156
1783269894,370.6,370.55,370.65,1783269894.145
1783269896,370.65,370.6,370.7,1783269896.155
1783269898,370.58,370.53,370.63,1783269898.154
1783269900,370.61,370.56,370.66,1783269900.162
1783269902,370.59,370.54,370.64,1783269902.223
1783269904,370.62,370.57,370.67,1783269904.200
1783269906,370.57,370.52,370.62,1783269906.155
1783269908,370.54,370.49,370.59,1783269908.246
1783269910,370.53,370.48,370.58,1783269910.156
1783269912,370.64,370.59,370.69,1783269912.154
1783269914,370.71,370.66,370.76,1783269914.163
1783269916,370.72,370.67,370.77,1783269916.159
1783269918,370.81,370.76,370.86,1783269918.157
1783269920,370.71,370.66,370.76,1783269920.155
1783269922,370.74,370.69,370.79,1783269922.160
1783269924,370.74,370.69,370.79,1783269924.150
1783269926,370.71,370.66,370.76,1783269926.147
1783269928,370.86,370.81,370.91,1783269928.141
1783269930,370.84,370.79,370.89,1783269930.160
1783269932,370.74,370.69,370.79,1783269932.172
1783269934,370.7,370.65,370.75,1783269934.155
1783269936,370.71,370.66,370.76,1783269936.160
1783269938,370.76,370.71,370.81,1783269938.249
1783269940,370.88,370.83,370.93,1783269940.155
1783269942,370.85,370.8,370.9,1783269942.153
1783269944,370.78,370.73,370.83,1783269944.153
