epoch,quote,bid,ask,recv_ts
1783276284,367.87,367.82,367.92,1783276284.131
1783276286,367.73,367.68,367.78,1783276286.142
1783276288,367.71,367.66,367.76,1783276288.153
1783276290,367.83,367.78,367.88,1783276290.141
1783276292,367.71,367.66,367.76,1783276292.134
1783276294,367.58,367.53,367.63,1783276294.160
1783276296,367.62,367.57,367.67,1783276296.153
1783276298,367.64,367.59,367.69,1783276298.207
1783276300,367.78,367.73,367.83,1783276300.134
1783276302,367.85,367.8,367.9,1783276302.146
1783276304,367.83,367.78,367.88,1783276304.155
1783276306,367.77,367.72,367.82,1783276306.175
1783276308,367.92,367.87,367.97,1783276308.153
1783276310,367.98,367.93,368.03,1783276310.133
1783276312,367.83,367.78,367.88,1783276312.156
1783276314,367.77,367.72,367.82,1783276314.167
1783276316,367.91,367.86,367.96,1783276316.138
1783276318,367.89,367.84,367.94,1783276318.157
1783276320,367.81,367.76,367.86,1783276320.162
1783276322,367.63,367.58,367.68,1783276322.369
1783276324,367.69,367.64,367.74,1783276324.162
1783276326,367.74,367.69,367.79,1783276326.142
1783276328,367.56,367.51,367.61,1783276328.204
1783276330,367.52,367.47,367.57,1783276330.139
1783276332,367.63,367.58,367.68,1783276332.167
1783276334,367.83,367.78,367.88,1783276334.140
1783276336,367.79,367.74,367.84,1783276336.149
1783276338,367.89,367.84,367.94,1783276338.247
1783276340,367.81,367.76,367.86,1783276340.150
1783276342,367.76,367.71,367.81,1783276342.147
1783276344,367.72,367.67,367.77,1783276344.163
1783276346,367.66,367.61,367.71,1783276346.160
1783276348,367.77,367.72,367.82,1783276348.147
1783276350,367.75,367.7,367.8,1783276350.154
1783276352,367.78,367.73,367.83,1783276352.155
1783276354,367.69,367.64,367.74,1783276354.153
1783276356,367.63,367.58,367.68,1783276356.155
1783276358,367.68,367.63,367.73,1783276358.204
1783276360,367.7,367.65,367.75,1783276360.153
1783276362,367.86,367.81,367.91,1783276362.154
1783276364,367.71,367.66,367.76,1783276364.158
1783276366,367.53,367.48,367.58,1783276366.161
1783276368,367.49,367.44,367.54,1783276368.156
1783276370,367.47,367.42,367.52,1783276370.143
1783276372,367.4,367.35,367.45,1783276372.169
1783276374,367.52,367.47,367.57,1783276374.173
1783276376,367.66,367.61,367.71,1783276376.146
1783276378,367.51,367.46,367.56,1783276378.148
1783276380,367.48,367.43,367.53,1783276380.144
1783276382,367.56,367.51,367.61,1783276382.214
1783276384,367.55,367.5,367.6,1783276384.175
1783276386,367.79,367.74,367.84,1783276386.139
1783276388,367.84,367.79,367.89,1783276388.203
1783276390,367.93,367.88,367.98,1783276390.156
1783276392,368.16,368.11,368.21,1783276392.150
1783276394,368.14,368.09,368.19,1783276394.158
1783276396,368.07,368.02,368.12,1783276396.162
1783276398,368.02,367.97,368.07,1783276398.162
1783276400,368.06,368.01,368.11,1783276400.158
1783276402,368.07,368.02,368.12,1783276402.156
1783276404,367.94,367.89,367.99,1783276404.153
1783276406,367.99,367.94,368.04,1783276406.143
1783276408,367.9,367.85,367.95,1783276408.151
1783276410,367.78,367.73,367.83,1783276410.148
1783276412,367.63,367.58,367.68,1783276412.154
1783276414,367.7,367.65,367.75,1783276414.132
1783276416,367.59,367.54,367.64,1783276416.149
1783276418,367.55,367.5,367.6,1783276418.245
1783276420,367.43,367.38,367.48,1783276420.155
1783276422,367.33,367.28,367.38,1783276422.144
1783276424,367.24,367.19,367.29,1783276424.162
1783276426,367.21,367.16,367.26,1783276426.148
1783276428,367.07,367.02,367.12,1783276428.159
1783276430,367.22,367.17,367.27,1783276430.140
1783276432,367.29,367.24,367.34,1783276432.146
1783276434,367.37,367.32,367.42,1783276434.158
1783276436,367.15,367.1,367.2,1783276436.145
1783276438,367.15,367.1,367.2,1783276438.142
1783276440,367.15,367.1,367.2,1783276440.161
1783276442,367.11,367.06,367.16,1783276442.203
1783276444,367.1,367.05,367.15,1783276444.159
1783276446,367.13,367.08,367.18,1783276446.162
1783276448,367.2,367.15,367.25,1783276448.200
1783276450,367.3,367.25,367.35,1783276450.160
1783276452,366.99,366.94,367.04,1783276452.153
1783276454,367,366.95,367.05,1783276454.244
1783276456,366.92,366.87,366.97,1783276456.145
1783276458,366.88,366.83,366.93,1783276458.136
1783276460,366.92,366.87,366.97,1783276460.159
1783276462,366.82,366.77,366.87,1783276462.147
1783276464,366.73,366.68,366.78,1783276464.149
1783276466,366.8,366.75,366.85,1783276466.166
1783276468,366.93,366.88,366.98,1783276468.135
1783276470,366.95,366.9,367,1783276470.145
1783276472,366.85,366.8,366.9,1783276472.148
1783276474,366.85,366.8,366.9,1783276474.156
1783276476,366.88,366.83,366.93,1783276476.133
1783276478,366.84,366.79,366.89,1783276478.141
1783276480,366.6,366.55,366.65,1783276480.150
1783276482,366.74,366.69,366.79,1783276482.161
1783276484,366.63,366.58,366.68,1783276484.156
1783276486,366.61,366.56,366.66,1783276486.142
1783276488,366.44,366.39,366.49,1783276488.149
1783276490,366.56,366.51,366.61,1783276490.150
1783276492,366.54,366.49,366.59,1783276492.169
1783276494,366.69,366.64,366.74,1783276494.144
1783276496,366.74,366.69,366.79,1783276496.138
1783276498,366.8,366.75,366.85,1783276498.142
1783276500,366.91,366.86,366.96,1783276500.143
1783276502,366.85,366.8,366.9,1783276502.212
1783276504,367.01,366.96,367.06,1783276504.157
1783276506,367,366.95,367.05,1783276506.142
1783276508,367.05,367,367.1,1783276508.274
1783276510,367.07,367.02,367.12,1783276510.160
1783276512,366.93,366.88,366.98,1783276512.141
1783276514,367.02,366.97,367.07,1783276514.169
1783276516,367.12,367.07,367.17,1783276516.139
1783276518,367.14,367.09,367.19,1783276518.142
1783276520,367.07,367.02,367.12,1783276520.154
1783276522,366.98,366.93,367.03,1783276522.148
1783276524,366.93,366.88,366.98,1783276524.163
1783276526,367.13,367.08,367.18,1783276526.155
1783276528,367.19,367.14,367.24,1783276528.162
1783276530,367.05,367,367.1,1783276530.144
1783276532,366.94,366.89,366.99,1783276532.152
1783276534,367.04,366.99,367.09,1783276534.169
1783276536,367,366.95,367.05,1783276536.139
1783276538,366.86,366.81,366.91,1783276538.248
1783276540,366.8,366.75,366.85,1783276540.140
1783276542,366.74,366.69,366.79,1783276542.205
1783276544,366.78,366.73,366.83,1783276544.145
1783276546,366.85,366.8,366.9,1783276546.148
1783276548,366.93,366.88,366.98,1783276548.149
1783276550,366.84,366.79,366.89,1783276550.157
1783276552,366.94,366.89,366.99,1783276552.158
1783276554,366.88,366.83,366.93,1783276554.162
1783276556,366.93,366.88,366.98,1783276556.145
1783276558,366.76,366.71,366.81,1783276558.164
1783276560,366.84,366.79,366.89,1783276560.177
1783276562,366.94,366.89,366.99,1783276562.154
1783276564,366.83,366.78,366.88,1783276564.185
1783276566,367.01,366.96,367.06,1783276566.187
1783276568,366.91,366.86,366.96,1783276568.259
1783276570,366.91,366.86,366.96,1783276570.149
1783276572,366.9,366.85,366.95,1783276572.153
1783276574,366.93,366.88,366.98,1783276574.148
1783276576,366.98,366.93,367.03,1783276576.166
1783276578,366.96,366.91,367.01,1783276578.154
1783276580,366.98,366.93,367.03,1783276580.148
1783276582,367.15,367.1,367.2,1783276582.162
1783276584,367.07,367.02,367.12,1783276584.146
1783276586,367.09,367.04,367.14,1783276586.151
1783276588,367.14,367.09,367.19,1783276588.155
1783276590,367.31,367.26,367.36,1783276590.163
1783276592,367.27,367.22,367.32,1783276592.160
1783276594,367.33,367.28,367.38,1783276594.156
1783276596,367.4,367.35,367.45,1783276596.147
1783276598,367.41,367.36,367.46,1783276598.206
1783276600,367.37,367.32,367.42,1783276600.156
1783276602,367.33,367.28,367.38,1783276602.156
1783276604,367.22,367.17,367.27,1783276604.165
1783276606,367.26,367.21,367.31,1783276606.162
1783276608,367.23,367.18,367.28,1783276608.163
1783276610,367.2,367.15,367.25,1783276610.147
1783276612,367.37,367.32,367.42,1783276612.166
1783276614,367.57,367.52,367.62,1783276614.152
1783276616,367.44,367.39,367.49,1783276616.138
1783276618,367.6,367.55,367.65,1783276618.145
1783276620,367.74,367.69,367.79,1783276620.163
1783276622,367.87,367.82,367.92,1783276622.174
1783276624,367.78,367.73,367.83,1783276624.203
1783276626,367.9,367.85,367.95,1783276626.164
1783276628,367.83,367.78,367.88,1783276628.246
1783276630,367.75,367.7,367.8,1783276630.154
1783276632,367.93,367.88,367.98,1783276632.150
1783276634,368.08,368.03,368.13,1783276634.150
1783276636,368.11,368.06,368.16,1783276636.157
1783276638,368.18,368.13,368.23,1783276638.162
1783276640,368.09,368.04,368.14,1783276640.144
1783276642,368.16,368.11,368.21,1783276642.150
1783276644,368.02,367.97,368.07,1783276644.169
1783276646,367.96,367.91,368.01,1783276646.150
1783276648,367.86,367.81,367.91,1783276648.149
1783276650,367.88,367.83,367.93,1783276650.175
1783276652,367.94,367.89,367.99,1783276652.162
1783276654,367.9,367.85,367.95,1783276654.161
1783276656,367.86,367.81,367.91,1783276656.147
1783276658,367.76,367.71,367.81,1783276658.250
1783276660,367.79,367.74,367.84,1783276660.157
1783276662,367.89,367.84,367.94,1783276662.160
1783276664,367.94,367.89,367.99,1783276664.155
1783276666,368.01,367.96,368.06,1783276666.154
1783276668,367.81,367.76,367.86,1783276668.168
1783276670,367.85,367.8,367.9,1783276670.150
1783276672,367.79,367.74,367.84,1783276672.165
1783276674,367.95,367.9,368,1783276674.163
1783276676,367.85,367.8,367.9,1783276676.172
1783276678,367.92,367.87,367.97,1783276678.164
1783276680,367.88,367.83,367.93,1783276680.154
1783276682,367.98,367.93,368.03,1783276682.195
1783276684,368.02,367.97,368.07,1783276684.175
1783276686,367.99,367.94,368.04,1783276686.164
1783276688,367.8,367.75,367.85,1783276688.205
1783276690,367.78,367.73,367.83,1783276690.163
1783276692,367.82,367.77,367.87,1783276692.159
1783276694,367.81,367.76,367.86,1783276694.178
1783276696,367.89,367.84,367.94,1783276696.169
1783276698,367.84,367.79,367.89,1783276698.162
1783276700,367.78,367.73,367.83,1783276700.156
1783276702,367.65,367.6,367.7,1783276702.148
1783276704,367.51,367.46,367.56,1783276704.171
1783276706,367.45,367.4,367.5,1783276706.155
1783276708,367.59,367.54,367.64,1783276708.150
1783276710,367.6,367.55,367.65,1783276710.168
1783276712,367.64,367.59,367.69,1783276712.150
1783276714,367.72,367.67,367.77,1783276714.162
1783276716,367.7,367.65,367.75,1783276716.161
1783276718,367.72,367.67,367.77,1783276718.206
1783276720,367.78,367.73,367.83,1783276720.157
1783276722,367.83,367.78,367.88,1783276722.163
1783276724,367.77,367.72,367.82,1783276724.150
1783276726,367.83,367.78,367.88,1783276726.143
1783276728,367.93,367.88,367.98,1783276728.160
1783276730,367.98,367.93,368.03,1783276730.149
1783276732,368.06,368.01,368.11,1783276732.163
1783276734,368.21,368.16,368.26,1783276734.161
1783276736,368.26,368.21,368.31,1783276736.148
1783276738,368.22,368.17,368.27,1783276738.163
1783276740,368.16,368.11,368.21,1783276740.169
1783276742,368.05,368,368.1,1783276742.232
1783276744,368.16,368.11,368.21,1783276744.174
1783276746,368.25,368.2,368.3,1783276746.144
1783276748,368.22,368.17,368.27,1783276748.207
1783276750,368.31,368.26,368.36,1783276750.163
1783276752,368.31,368.26,368.36,1783276752.140
1783276754,368.48,368.43,368.53,1783276754.161
1783276756,368.53,368.48,368.58,1783276756.152
1783276758,368.49,368.44,368.54,1783276758.152
1783276760,368.61,368.56,368.66,1783276760.166
1783276762,368.61,368.56,368.66,1783276762.154
1783276764,368.68,368.63,368.73,1783276764.160
1783276766,368.63,368.58,368.68,1783276766.156
1783276768,368.45,368.4,368.5,1783276768.160
1783276770,368.39,368.34,368.44,1783276770.147
1783276772,368.33,368.28,368.38,1783276772.138
1783276774,368.33,368.28,368.38,1783276774.147
1783276776,368.3,368.25,368.35,1783276776.162
1783276778,368.26,368.21,368.31,1783276778.209
1783276780,368.14,368.09,368.19,1783276780.165
1783276782,368.17,368.12,368.22,1783276782.151
1783276784,368.21,368.16,368.26,1783276784.145
1783276786,368.25,368.2,368.3,1783276786.172
1783276788,368.21,368.16,368.26,1783276788.157
1783276790,368.32,368.27,368.37,1783276790.164
1783276792,368.17,368.12,368.22,1783276792.160
1783276794,368.13,368.08,368.18,1783276794.160
1783276796,367.97,367.92,368.02,1783276796.162
1783276798,367.87,367.82,367.92,1783276798.164
1783276800,367.96,367.91,368.01,1783276800.165
1783276802,367.95,367.9,368,1783276802.198
1783276804,367.94,367.89,367.99,1783276804.323
1783276806,368.03,367.98,368.08,1783276806.178
1783276808,368,367.95,368.05,1783276808.203
1783276810,368.07,368.02,368.12,1783276810.194
1783276812,368.01,367.96,368.06,1783276812.174
1783276814,368,367.95,368.05,1783276814.149
1783276816,368.02,367.97,368.07,1783276816.158
1783276818,368.04,367.99,368.09,1783276818.149
1783276820,367.92,367.87,367.97,1783276820.156
1783276822,368.05,368,368.1,1783276822.162
1783276824,368.1,368.05,368.15,1783276824.163
1783276826,368.21,368.16,368.26,1783276826.159
1783276828,368.26,368.21,368.31,1783276828.156
1783276830,368.39,368.34,368.44,1783276830.167
1783276832,368.48,368.43,368.53,1783276832.163
1783276834,368.24,368.19,368.29,1783276834.156
1783276836,368.37,368.32,368.42,1783276836.153
1783276838,368.3,368.25,368.35,1783276838.207
1783276840,368.29,368.24,368.34,1783276840.152
1783276842,368.16,368.11,368.21,1783276842.168
1783276844,368.17,368.12,368.22,1783276844.154
1783276846,368.15,368.1,368.2,1783276846.155
1783276848,368.2,368.15,368.25,1783276848.157
1783276850,368.3,368.25,368.35,1783276850.155
1783276852,368.16,368.11,368.21,1783276852.167
1783276854,368.21,368.16,368.26,1783276854.175
1783276856,368.22,368.17,368.27,1783276856.156
1783276858,368.26,368.21,368.31,1783276858.164
1783276860,368.27,368.22,368.32,1783276860.166
1783276862,368.19,368.14,368.24,1783276862.206
1783276864,368.28,368.23,368.33,1783276864.211
1783276866,368.36,368.31,368.41,1783276866.191
1783276868,368.54,368.49,368.59,1783276868.203
1783276870,368.41,368.36,368.46,1783276870.159
1783276872,368.42,368.37,368.47,1783276872.161
1783276874,368.68,368.63,368.73,1783276874.149
1783276876,368.61,368.56,368.66,1783276876.165
1783276878,368.56,368.51,368.61,1783276878.162
1783276880,368.62,368.57,368.67,1783276880.158
1783276882,368.74,368.69,368.79,1783276882.167
1783276884,368.57,368.52,368.62,1783276884.157
1783276886,368.48,368.43,368.53,1783276886.163
1783276888,368.55,368.5,368.6,1783276888.155
1783276890,368.58,368.53,368.63,1783276890.160
1783276892,368.47,368.42,368.52,1783276892.178
1783276894,368.52,368.47,368.57,1783276894.160
1783276896,368.68,368.63,368.73,1783276896.154
1783276898,368.81,368.76,368.86,1783276898.260
1783276900,368.87,368.82,368.92,1783276900.158
1783276902,368.97,368.92,369.02,1783276902.164
1783276904,368.8,368.75,368.85,1783276904.154
1783276906,368.78,368.73,368.83,1783276906.174
1783276908,368.85,368.8,368.9,1783276908.170
1783276910,368.9,368.85,368.95,1783276910.154
1783276912,368.86,368.81,368.91,1783276912.163
1783276914,368.67,368.62,368.72,1783276914.154
1783276916,368.57,368.52,368.62,1783276916.164
1783276918,368.65,368.6,368.7,1783276918.163
1783276920,368.68,368.63,368.73,1783276920.170
1783276922,368.82,368.77,368.87,1783276922.186
1783276924,369,368.95,369.05,1783276924.197
1783276926,368.95,368.9,369,1783276926.155
1783276928,368.93,368.88,368.98,1783276928.202
1783276930,369,368.95,369.05,1783276930.156
1783276932,369.02,368.97,369.07,1783276932.169
1783276934,369,368.95,369.05,1783276934.151
1783276936,369.02,368.97,369.07,1783276936.151
1783276938,369,368.95,369.05,1783276938.159
1783276940,369.04,368.99,369.09,1783276940.156
1783276942,369.11,369.06,369.16,1783276942.165
1783276944,369.13,369.08,369.18,1783276944.160
1783276946,369.29,369.24,369.34,1783276946.170
1783276948,369.3,369.25,369.35,1783276948.152
1783276950,369.22,369.17,369.27,1783276950.150
1783276952,369.3,369.25,369.35,1783276952.167
1783276954,369.15,369.1,369.2,1783276954.156
1783276956,369.08,369.03,369.13,1783276956.161
1783276958,369.1,369.05,369.15,1783276958.206
1783276960,369,368.95,369.05,1783276960.152
1783276962,368.93,368.88,368.98,1783276962.154
1783276964,368.96,368.91,369.01,1783276964.154
1783276966,369.04,368.99,369.09,1783276966.152
1783276968,369.01,368.96,369.06,1783276968.162
1783276970,368.97,368.92,369.02,1783276970.157
1783276972,368.89,368.84,368.94,1783276972.156
1783276974,368.9,368.85,368.95,1783276974.146
1783276976,368.9,368.85,368.95,1783276976.153
1783276978,368.91,368.86,368.96,1783276978.149
1783276980,368.9,368.85,368.95,1783276980.165
1783276982,368.8,368.75,368.85,1783276982.192
1783276984,368.78,368.73,368.83,1783276984.158
1783276986,368.85,368.8,368.9,1783276986.167
1783276988,368.8,368.75,368.85,1783276988.205
1783276990,368.93,368.88,368.98,1783276990.169
1783276992,368.91,368.86,368.96,1783276992.171
1783276994,369.09,369.04,369.14,1783276994.156
1783276996,369.11,369.06,369.16,1783276996.152
1783276998,369.12,369.07,369.17,1783276998.166
1783277000,368.91,368.86,368.96,1783277000.159
1783277002,369.05,369,369.1,1783277002.150
1783277004,369.07,369.02,369.12,1783277004.140
1783277006,369.09,369.04,369.14,1783277006.169
1783277008,369.34,369.29,369.39,1783277008.155
1783277010,369.36,369.31,369.41,1783277010.162
1783277012,369.35,369.3,369.4,1783277012.158
1783277014,369.38,369.33,369.43,1783277014.158
1783277016,369.45,369.4,369.5,1783277016.126
1783277018,369.43,369.38,369.48,1783277018.207
1783277020,369.42,369.37,369.47,1783277020.141
1783277022,369.24,369.19,369.29,1783277022.141
1783277024,369.19,369.14,369.24,1783277024.164
1783277026,369.23,369.18,369.28,1783277026.129
1783277028,369.3,369.25,369.35,1783277028.152
1783277030,369.12,369.07,369.17,1783277030.145
1783277032,369.12,369.07,369.17,1783277032.137
1783277034,369.23,369.18,369.28,1783277034.149
1783277036,369.23,369.18,369.28,1783277036.138
1783277038,369.03,368.98,369.08,1783277038.139
1783277040,368.86,368.81,368.91,1783277040.180
1783277042,368.95,368.9,369,1783277042.454
1783277044,368.84,368.79,368.89,1783277044.187
1783277046,368.76,368.71,368.81,1783277046.154
1783277048,368.9,368.85,368.95,1783277048.204
1783277050,368.97,368.92,369.02,1783277050.140
1783277052,368.87,368.82,368.92,1783277052.161
1783277054,368.84,368.79,368.89,1783277054.159
1783277056,368.88,368.83,368.93,1783277056.166
1783277058,368.91,368.86,368.96,1783277058.165
1783277060,368.69,368.64,368.74,1783277060.162
1783277062,368.85,368.8,368.9,1783277062.151
1783277064,368.57,368.52,368.62,1783277064.165
1783277066,368.54,368.49,368.59,1783277066.149
1783277068,368.52,368.47,368.57,1783277068.166
1783277070,368.51,368.46,368.56,1783277070.151
1783277072,368.66,368.61,368.71,1783277072.205
1783277074,368.53,368.48,368.58,1783277074.246
1783277076,368.54,368.49,368.59,1783277076.154
1783277078,368.69,368.64,368.74,1783277078.251
1783277080,368.75,368.7,368.8,1783277080.152
1783277082,368.66,368.61,368.71,1783277082.152
1783277084,368.74,368.69,368.79,1783277084.156
1783277086,368.65,368.6,368.7,1783277086.159
1783277088,368.57,368.52,368.62,1783277088.171
1783277090,368.73,368.68,368.78,1783277090.154
1783277092,368.7,368.65,368.75,1783277092.164
1783277094,368.61,368.56,368.66,1783277094.177
1783277096,368.55,368.5,368.6,1783277096.168
1783277098,368.56,368.51,368.61,1783277098.161
1783277100,368.49,368.44,368.54,1783277100.152
1783277102,368.43,368.38,368.48,1783277102.159
1783277104,368.5,368.45,368.55,1783277104.165
1783277106,368.6,368.55,368.65,1783277106.148
1783277108,368.64,368.59,368.69,1783277108.245
1783277110,368.8,368.75,368.85,1783277110.162
1783277112,368.83,368.78,368.88,1783277112.154
1783277114,368.85,368.8,368.9,1783277114.180
1783277116,368.83,368.78,368.88,1783277116.170
1783277118,369.01,368.96,369.06,1783277118.156
1783277120,368.97,368.92,369.02,1783277120.161
1783277122,368.96,368.91,369.01,1783277122.165
1783277124,368.93,368.88,368.98,1783277124.170
1783277126,368.99,368.94,369.04,1783277126.178
1783277128,368.95,368.9,369,1783277128.156
1783277130,368.8,368.75,368.85,1783277130.143
1783277132,368.63,368.58,368.68,1783277132.162
1783277134,368.49,368.44,368.54,1783277134.136
1783277136,368.44,368.39,368.49,1783277136.155
1783277138,368.5,368.45,368.55,1783277138.247
1783277140,368.66,368.61,368.71,1783277140.152
1783277142,368.55,368.5,368.6,1783277142.164
1783277144,368.69,368.64,368.74,1783277144.148
1783277146,368.7,368.65,368.75,1783277146.167
1783277148,368.7,368.65,368.75,1783277148.162
1783277150,368.69,368.64,368.74,1783277150.169
1783277152,368.72,368.67,368.77,1783277152.164
1783277154,368.78,368.73,368.83,1783277154.153
1783277156,368.67,368.62,368.72,1783277156.171
1783277158,368.66,368.61,368.71,1783277158.156
1783277160,368.81,368.76,368.86,1783277160.184
1783277162,368.78,368.73,368.83,1783277162.195
1783277164,368.78,368.73,368.83,1783277164.177
1783277166,368.85,368.8,368.9,1783277166.162
1783277168,368.81,368.76,368.86,1783277168.206
1783277170,368.77,368.72,368.82,1783277170.156
1783277172,368.95,368.9,369,1783277172.171
1783277174,368.88,368.83,368.93,1783277174.165
1783277176,368.95,368.9,369,1783277176.147
1783277178,368.92,368.87,368.97,1783277178.172
1783277180,369.16,369.11,369.21,1783277180.150
1783277182,369.17,369.12,369.22,1783277182.140
1783277184,369.1,369.05,369.15,1783277184.145
1783277186,369.08,369.03,369.13,1783277186.154
1783277188,369,368.95,369.05,1783277188.177
1783277190,369.1,369.05,369.15,1783277190.209
1783277192,369.12,369.07,369.17,1783277192.157
1783277194,369.06,369.01,369.11,1783277194.152
1783277196,368.92,368.87,368.97,1783277196.163
1783277198,368.77,368.72,368.82,1783277198.246
1783277200,368.78,368.73,368.83,1783277200.140
1783277202,368.72,368.67,368.77,1783277202.163
1783277204,368.55,368.5,368.6,1783277204.162
1783277206,368.59,368.54,368.64,1783277206.155
1783277208,368.55,368.5,368.6,1783277208.159
1783277210,368.65,368.6,368.7,1783277210.153
1783277212,368.7,368.65,368.75,1783277212.161
1783277214,368.87,368.82,368.92,1783277214.136
1783277216,369.01,368.96,369.06,1783277216.142
1783277218,368.88,368.83,368.93,1783277218.142
1783277220,368.89,368.84,368.94,1783277220.172
1783277222,368.97,368.92,369.02,1783277222.174
1783277224,369.03,368.98,369.08,1783277224.171
1783277226,368.94,368.89,368.99,1783277226.161
1783277228,368.93,368.88,368.98,1783277228.208
1783277230,368.86,368.81,368.91,1783277230.166
1783277232,368.87,368.82,368.92,1783277232.204
1783277234,368.91,368.86,368.96,1783277234.178
1783277236,368.76,368.71,368.81,1783277236.150
1783277238,368.72,368.67,368.77,1783277238.158
1783277240,368.61,368.56,368.66,1783277240.156
1783277242,368.54,368.49,368.59,1783277242.177
1783277244,368.65,368.6,368.7,1783277244.167
1783277246,368.64,368.59,368.69,1783277246.158
1783277248,368.61,368.56,368.66,1783277248.158
1783277250,368.54,368.49,368.59,1783277250.165
1783277252,368.48,368.43,368.53,1783277252.165
1783277254,368.43,368.38,368.48,1783277254.174
1783277256,368.41,368.36,368.46,1783277256.168
1783277258,368.42,368.37,368.47,1783277258.202
1783277260,368.45,368.4,368.5,1783277260.157
1783277262,368.35,368.3,368.4,1783277262.148
1783277264,368.44,368.39,368.49,1783277264.143
1783277266,368.5,368.45,368.55,1783277266.147
1783277268,368.4,368.35,368.45,1783277268.143
1783277270,368.36,368.31,368.41,1783277270.162
1783277272,368.25,368.2,368.3,1783277272.147
1783277274,368.25,368.2,368.3,1783277274.156
1783277276,368.31,368.26,368.36,1783277276.161
1783277278,368.4,368.35,368.45,1783277278.158
1783277280,368.4,368.35,368.45,1783277280.154
1783277282,368.35,368.3,368.4,1783277282.159
1783277284,368.31,368.26,368.36,1783277284.197
1783277286,368.26,368.21,368.31,1783277286.185
1783277288,368.22,368.17,368.27,1783277288.251
1783277290,368.19,368.14,368.24,1783277290.163
1783277292,367.98,367.93,368.03,1783277292.161
1783277294,368.2,368.15,368.25,1783277294.141
1783277296,368.31,368.26,368.36,1783277296.157
1783277298,368.37,368.32,368.42,1783277298.142
1783277300,368.48,368.43,368.53,1783277300.151
1783277302,368.6,368.55,368.65,1783277302.172
1783277304,368.75,368.7,368.8,1783277304.159
1783277306,368.91,368.86,368.96,1783277306.157
1783277308,369.04,368.99,369.09,1783277308.160
1783277310,369.04,368.99,369.09,1783277310.167
1783277312,369.03,368.98,369.08,1783277312.160
1783277314,369.1,369.05,369.15,1783277314.135
1783277316,369.27,369.22,369.32,1783277316.164
1783277318,369.24,369.19,369.29,1783277318.204
1783277320,369.16,369.11,369.21,1783277320.153
1783277322,368.93,368.88,368.98,1783277322.178
1783277324,369.02,368.97,369.07,1783277324.159
1783277326,369.14,369.09,369.19,1783277326.140
1783277328,369.11,369.06,369.16,1783277328.145
1783277330,369.18,369.13,369.23,1783277330.156
1783277332,369.25,369.2,369.3,1783277332.162
1783277334,369.24,369.19,369.29,1783277334.163
1783277336,368.99,368.94,369.04,1783277336.172
1783277338,369.05,369,369.1,1783277338.145
1783277340,369.1,369.05,369.15,1783277340.147
1783277342,368.95,368.9,369,1783277342.239
1783277344,368.92,368.87,368.97,1783277344.174
1783277346,368.84,368.79,368.89,1783277346.156
1783277348,368.84,368.79,368.89,1783277348.208
1783277350,368.77,368.72,368.82,1783277350.150
1783277352,368.87,368.82,368.92,1783277352.156
1783277354,368.89,368.84,368.94,1783277354.143
1783277356,369.01,368.96,369.06,1783277356.148
1783277358,368.88,368.83,368.93,1783277358.169
1783277360,368.89,368.84,368.94,1783277360.136
1783277362,368.91,368.86,368.96,1783277362.132
1783277364,368.99,368.94,369.04,1783277364.149
1783277366,368.85,368.8,368.9,1783277366.145
1783277368,368.83,368.78,368.88,1783277368.145
1783277370,368.91,368.86,368.96,1783277370.247
1783277372,368.71,368.66,368.76,1783277372.138
1783277374,368.58,368.53,368.63,1783277374.171
1783277376,368.53,368.48,368.58,1783277376.163
1783277378,368.49,368.44,368.54,1783277378.251
1783277380,368.59,368.54,368.64,1783277380.139
1783277382,368.63,368.58,368.68,1783277382.152
1783277384,368.62,368.57,368.67,1783277384.168
1783277386,368.67,368.62,368.72,1783277386.128
1783277388,368.71,368.66,368.76,1783277388.146
1783277390,368.62,368.57,368.67,1783277390.153
1783277392,368.63,368.58,368.68,1783277392.152
1783277394,368.51,368.46,368.56,1783277394.166
1783277396,368.67,368.62,368.72,1783277396.148
1783277398,368.85,368.8,368.9,1783277398.165
1783277400,368.83,368.78,368.88,1783277400.157
1783277402,368.78,368.73,368.83,1783277402.164
1783277404,368.8,368.75,368.85,1783277404.175
1783277406,368.81,368.76,368.86,1783277406.144
1783277408,368.92,368.87,368.97,1783277408.205
1783277410,368.88,368.83,368.93,1783277410.150
1783277412,369,368.95,369.05,1783277412.143
1783277414,369.01,368.96,369.06,1783277414.170
1783277416,368.88,368.83,368.93,1783277416.131
1783277418,369.06,369.01,369.11,1783277418.134
1783277420,369.17,369.12,369.22,1783277420.132
1783277422,368.95,368.9,369,1783277422.208
1783277424,368.83,368.78,368.88,1783277424.145
1783277426,368.77,368.72,368.82,1783277426.137
1783277428,368.77,368.72,368.82,1783277428.149
1783277430,368.81,368.76,368.86,1783277430.144
1783277432,368.71,368.66,368.76,1783277432.161
1783277434,368.49,368.44,368.54,1783277434.151
1783277436,368.57,368.52,368.62,1783277436.136
1783277438,368.56,368.51,368.61,1783277438.247
1783277440,368.77,368.72,368.82,1783277440.162
1783277442,368.63,368.58,368.68,1783277442.131
1783277444,368.66,368.61,368.71,1783277444.152
1783277446,368.71,368.66,368.76,1783277446.154
1783277448,368.64,368.59,368.69,1783277448.137
1783277450,368.63,368.58,368.68,1783277450.162
