epoch,quote,bid,ask,recv_ts
1783267199,5957.13,5957.1,5957.16,1783267199.119
1783267200,5957.139,5957.109,5957.168,1783267200.248
1783267201,5957.139,5957.11,5957.169,1783267201.111
1783267202,5957.149,5957.119,5957.179,1783267202.197
1783267203,5957.153,5957.123,5957.182,1783267203.130
1783267204,5957.156,5957.127,5957.186,1783267204.164
1783267205,5957.165,5957.136,5957.195,1783267205.120
1783267206,5957.171,5957.141,5957.2,1783267206.153
1783267207,5957.18,5957.151,5957.21,1783267207.128
1783267208,5957.191,5957.161,5957.221,1783267208.202
1783267209,5957.198,5957.169,5957.228,1783267209.128
1783267210,5957.203,5957.174,5957.233,1783267210.150
1783267211,5957.205,5957.175,5957.234,1783267211.123
1783267212,5957.218,5957.189,5957.248,1783267212.162
1783267213,5957.219,5957.189,5957.249,1783267213.148
1783267214,5957.229,5957.199,5957.259,1783267214.146
1783267215,5957.244,5957.214,5957.274,1783267215.118
1783267216,5957.247,5957.217,5957.277,1783267216.149
1783267217,5957.251,5957.221,5957.28,1783267217.130
1783267218,5957.252,5957.223,5957.282,1783267218.159
1783267219,5957.256,5957.227,5957.286,1783267219.126
1783267220,5957.265,5957.235,5957.295,1783267220.158
1783267221,5957.266,5957.236,5957.295,1783267221.114
1783267222,5957.277,5957.247,5957.307,1783267222.145
1783267223,5957.281,5957.251,5957.31,1783267223.130
1783267224,5957.292,5957.262,5957.322,1783267224.144
1783267225,5957.294,5957.264,5957.324,1783267225.117
1783267226,5957.302,5957.272,5957.332,1783267226.137
1783267227,5957.31,5957.28,5957.339,1783267227.162
1783267228,5957.31,5957.28,5957.34,1783267228.149
1783267229,5957.313,5957.283,5957.343,1783267229.129
1783267230,5957.323,5957.293,5957.353,1783267230.144
1783267231,5957.333,5957.303,5957.362,1783267231.123
1783267232,5957.347,5957.317,5957.377,1783267232.149
1783267233,5957.35,5957.32,5957.38,1783267233.116
1783267234,5957.355,5957.325,5957.385,1783267234.149
1783267235,5957.362,5957.333,5957.392,1783267235.114
1783267236,5957.373,5957.343,5957.402,1783267236.144
1783267237,5957.377,5957.347,5957.407,1783267237.121
1783267238,5957.381,5957.351,5957.411,1783267238.204
1783267239,5957.384,5957.354,5957.413,1783267239.125
1783267240,5957.388,5957.358,5957.417,1783267240.138
1783267241,5957.394,5957.364,5957.423,1783267241.122
1783267242,5957.405,5957.375,5957.435,1783267242.141
1783267243,5957.415,5957.386,5957.445,1783267243.124
1783267244,5957.42,5957.391,5957.45,1783267244.154
1783267245,5957.434,5957.404,5957.463,1783267245.116
1783267246,5957.435,5957.405,5957.465,1783267246.148
1783267247,5957.441,5957.411,5957.471,1783267247.126
1783267248,5957.442,5957.412,5957.472,1783267248.142
1783267249,5957.446,5957.416,5957.476,1783267249.118
1783267250,5957.451,5957.421,5957.481,1783267250.146
1783267251,5957.457,5957.427,5957.486,1783267251.123
1783267252,5957.466,5957.436,5957.496,1783267252.146
1783267253,5957.474,5957.444,5957.504,1783267253.122
1783267254,5957.48,5957.45,5957.51,1783267254.157
1783267255,5957.485,5957.456,5957.515,1783267255.112
1783267256,5957.494,5957.465,5957.524,1783267256.137
1783267257,5957.495,5957.465,5957.525,1783267257.118
1783267258,5957.504,5957.475,5957.534,1783267258.146
1783267259,5957.505,5957.475,5957.534,1783267259.125
1783267260,5957.521,5957.492,5957.551,1783267260.177
1783267261,5957.523,5957.493,5957.553,1783267261.118
1783267262,5957.532,5957.502,5957.561,1783267262.291
1783267263,5957.533,5957.503,5957.563,1783267263.169
1783267264,5957.538,5957.508,5957.568,1783267264.161
1783267265,5957.551,5957.521,5957.581,1783267265.126
1783267266,5957.558,5957.528,5957.588,1783267266.210
1783267267,5957.56,5957.531,5957.59,1783267267.127
1783267268,5957.569,5957.539,5957.598,1783267268.245
1783267269,5957.571,5957.542,5957.601,1783267269.111
1783267270,5957.576,5957.546,5957.605,1783267270.159
1783267271,5957.583,5957.554,5957.613,1783267271.118
1783267272,5957.59,5957.561,5957.62,1783267272.168
1783267273,5957.593,5957.563,5957.623,1783267273.124
1783267274,5957.596,5957.567,5957.626,1783267274.150
1783267275,5957.597,5957.567,5957.627,1783267275.122
1783267276,5957.6,5957.57,5957.629,1783267276.156
1783267277,5957.602,5957.573,5957.632,1783267277.132
1783267278,5957.605,5957.575,5957.635,1783267278.139
1783267279,5957.608,5957.578,5957.637,1783267279.114
1783267280,5957.615,5957.585,5957.645,1783267280.151
1783267281,5957.62,5957.591,5957.65,1783267281.128
1783267282,5957.629,5957.599,5957.658,1783267282.151
1783267283,5957.633,5957.603,5957.663,1783267283.124
1783267284,5957.634,5957.604,5957.663,1783267284.149
1783267285,5957.635,5957.606,5957.665,1783267285.119
1783267286,5957.644,5957.614,5957.674,1783267286.149
1783267287,5957.645,5957.615,5957.675,1783267287.140
1783267288,5957.65,5957.62,5957.68,1783267288.166
1783267289,5957.653,5957.623,5957.683,1783267289.116
1783267290,5957.654,5957.624,5957.684,1783267290.154
1783267291,5957.655,5957.625,5957.685,1783267291.125
1783267292,5957.66,5957.63,5957.69,1783267292.160
1783267293,5957.66,5957.63,5957.69,1783267293.140
1783267294,5957.662,5957.633,5957.692,1783267294.157
1783267295,5957.663,5957.633,5957.693,1783267295.115
1783267296,5957.676,5957.646,5957.706,1783267296.161
1783267297,5957.684,5957.654,5957.714,1783267297.136
1783267298,5957.69,5957.66,5957.719,1783267298.206
1783267299,5957.697,5957.667,5957.727,1783267299.133
1783267300,5957.698,5957.669,5957.728,1783267300.150
1783267301,5957.705,5957.675,5957.735,1783267301.143
1783267302,5957.72,5957.69,5957.75,1783267302.172
1783267303,5957.732,5957.702,5957.761,1783267303.125
1783267304,5957.738,5957.708,5957.768,1783267304.151
1783267305,5957.742,5957.713,5957.772,1783267305.125
1783267306,5957.745,5957.715,5957.774,1783267306.148
1783267307,5957.749,5957.72,5957.779,1783267307.121
1783267308,5957.751,5957.721,5957.78,1783267308.151
1783267309,5957.76,5957.73,5957.79,1783267309.121
1783267310,5957.771,5957.741,5957.801,1783267310.155
1783267311,5957.78,5957.75,5957.81,1783267311.123
1783267312,5957.782,5957.752,5957.812,1783267312.155
1783267313,5957.782,5957.752,5957.812,1783267313.125
1783267314,5957.787,5957.757,5957.817,1783267314.147
1783267315,5957.793,5957.763,5957.823,1783267315.126
1783267316,5957.802,5957.772,5957.831,1783267316.147
1783267317,5957.803,5957.773,5957.833,1783267317.124
1783267318,5957.822,5957.792,5957.851,1783267318.142
1783267319,5957.829,5957.799,5957.859,1783267319.117
1783267320,5957.832,5957.802,5957.862,1783267320.158
1783267321,5957.838,5957.808,5957.868,1783267321.144
1783267322,5957.845,5957.816,5957.875,1783267322.164
1783267323,5957.859,5957.829,5957.888,1783267323.125
1783267324,5957.867,5957.837,5957.897,1783267324.152
1783267325,5957.869,5957.839,5957.899,1783267325.135
1783267326,5957.871,5957.841,5957.901,1783267326.143
1783267327,5957.873,5957.843,5957.903,1783267327.116
1783267328,5957.876,5957.846,5957.906,1783267328.200
1783267329,5957.884,5957.854,5957.914,1783267329.130
1783267330,5957.899,5957.869,5957.928,1783267330.154
1783267331,5957.905,5957.875,5957.934,1783267331.136
1783267332,5957.912,5957.882,5957.942,1783267332.154
1783267333,5957.929,5957.899,5957.958,1783267333.120
1783267334,5957.936,5957.906,5957.966,1783267334.140
1783267335,5957.944,5957.914,5957.974,1783267335.119
1783267336,5957.95,5957.921,5957.98,1783267336.148
1783267337,5957.959,5957.929,5957.988,1783267337.136
1783267338,5957.968,5957.938,5957.997,1783267338.148
1783267339,5957.977,5957.947,5958.007,1783267339.129
1783267340,5957.985,5957.955,5958.014,1783267340.145
1783267341,5957.994,5957.964,5958.024,1783267341.162
1783267342,5958.002,5957.972,5958.032,1783267342.157
1783267343,5958.01,5957.981,5958.04,1783267343.116
1783267344,5958.014,5957.984,5958.044,1783267344.139
1783267345,5958.019,5957.989,5958.048,1783267345.130
1783267346,5958.031,5958.002,5958.061,1783267346.146
1783267347,5958.038,5958.008,5958.068,1783267347.135
1783267348,5958.046,5958.016,5958.076,1783267348.150
1783267349,5958.066,5958.036,5958.095,1783267349.118
1783267350,5958.068,5958.038,5958.097,1783267350.149
1783267351,5958.077,5958.047,5958.107,1783267351.136
1783267352,5958.087,5958.057,5958.116,1783267352.152
1783267353,5958.09,5958.06,5958.12,1783267353.120
1783267354,5958.093,5958.063,5958.122,1783267354.171
1783267355,5958.102,5958.073,5958.132,1783267355.117
1783267356,5958.119,5958.089,5958.149,1783267356.140
1783267357,5958.121,5958.091,5958.151,1783267357.123
1783267358,5958.123,5958.093,5958.152,1783267358.204
1783267359,5958.128,5958.099,5958.158,1783267359.126
1783267360,5958.141,5958.111,5958.171,1783267360.168
1783267361,5958.149,5958.119,5958.179,1783267361.127
1783267362,5958.163,5958.133,5958.193,1783267362.151
1783267363,5958.167,5958.137,5958.197,1783267363.130
1783267364,5958.17,5958.14,5958.199,1783267364.158
1783267365,5958.18,5958.15,5958.21,1783267365.128
1783267366,5958.196,5958.166,5958.226,1783267366.148
1783267367,5958.201,5958.171,5958.23,1783267367.122
1783267368,5958.202,5958.172,5958.232,1783267368.138
1783267369,5958.213,5958.183,5958.243,1783267369.118
1783267370,5958.221,5958.191,5958.25,1783267370.142
1783267371,5958.227,5958.197,5958.257,1783267371.126
1783267372,5958.232,5958.202,5958.262,1783267372.138
1783267373,5958.239,5958.209,5958.269,1783267373.119
1783267374,5958.257,5958.227,5958.286,1783267374.134
1783267375,5958.274,5958.244,5958.304,1783267375.111
1783267376,5958.276,5958.247,5958.306,1783267376.151
1783267377,5958.283,5958.253,5958.312,1783267377.118
1783267378,5958.285,5958.256,5958.315,1783267378.153
1783267379,5958.29,5958.261,5958.32,1783267379.130
1783267380,5958.293,5958.263,5958.323,1783267380.164
1783267381,5958.294,5958.264,5958.323,1783267381.145
1783267382,5958.296,5958.266,5958.326,1783267382.157
1783267383,5958.307,5958.277,5958.336,1783267383.168
1783267384,5958.312,5958.282,5958.342,1783267384.161
1783267385,5958.313,5958.283,5958.343,1783267385.115
1783267386,5958.329,5958.299,5958.359,1783267386.145
1783267387,5958.339,5958.309,5958.369,1783267387.115
1783267388,5958.353,5958.323,5958.383,1783267388.201
1783267389,5958.366,5958.337,5958.396,1783267389.131
1783267390,5958.372,5958.343,5958.402,1783267390.135
1783267391,5958.388,5958.359,5958.418,1783267391.123
1783267392,5958.39,5958.361,5958.42,1783267392.141
1783267393,5958.397,5958.367,5958.427,1783267393.130
1783267394,5958.405,5958.375,5958.435,1783267394.152
1783267395,5958.41,5958.38,5958.44,1783267395.122
1783267396,5958.414,5958.384,5958.444,1783267396.148
1783267397,5958.419,5958.389,5958.449,1783267397.126
1783267398,5958.432,5958.403,5958.462,1783267398.142
1783267399,5958.437,5958.407,5958.467,1783267399.118
1783267400,5958.44,5958.41,5958.47,1783267400.152
1783267401,5958.443,5958.413,5958.472,1783267401.124
1783267402,5958.45,5958.42,5958.48,1783267402.149
1783267403,5958.459,5958.429,5958.489,1783267403.125
1783267404,5958.466,5958.436,5958.496,1783267404.143
1783267405,5958.472,5958.442,5958.501,1783267405.123
1783267406,5958.472,5958.442,5958.502,1783267406.165
1783267407,5958.477,5958.447,5958.506,1783267407.129
1783267408,5958.486,5958.456,5958.515,1783267408.154
1783267409,5958.496,5958.466,5958.526,1783267409.126
1783267410,5958.496,5958.466,5958.526,1783267410.153
1783267411,5958.496,5958.466,5958.526,1783267411.117
1783267412,5958.498,5958.468,5958.528,1783267412.153
1783267413,5958.508,5958.478,5958.537,1783267413.124
1783267414,5958.51,5958.481,5958.54,1783267414.150
1783267415,5958.521,5958.491,5958.551,1783267415.115
1783267416,5958.528,5958.498,5958.558,1783267416.164
1783267417,5958.535,5958.506,5958.565,1783267417.123
1783267418,5958.537,5958.508,5958.567,1783267418.211
1783267419,5958.546,5958.516,5958.576,1783267419.115
1783267420,5958.555,5958.525,5958.585,1783267420.156
1783267421,5958.557,5958.527,5958.587,1783267421.120
1783267422,5958.56,5958.531,5958.59,1783267422.148
1783267423,5958.569,5958.539,5958.599,1783267423.120
1783267424,5958.582,5958.552,5958.611,1783267424.146
1783267425,5958.587,5958.557,5958.616,1783267425.119
1783267426,5958.594,5958.564,5958.624,1783267426.156
1783267427,5958.597,5958.567,5958.627,1783267427.113
1783267428,5958.603,5958.573,5958.633,1783267428.151
1783267429,5958.61,5958.58,5958.64,1783267429.126
1783267430,5958.615,5958.585,5958.645,1783267430.145
1783267431,5958.616,5958.586,5958.646,1783267431.130
1783267432,5958.628,5958.598,5958.658,1783267432.172
1783267433,5958.634,5958.605,5958.664,1783267433.121
1783267434,5958.643,5958.613,5958.672,1783267434.156
1783267435,5958.651,5958.621,5958.68,1783267435.122
1783267436,5958.662,5958.632,5958.691,1783267436.140
1783267437,5958.668,5958.638,5958.697,1783267437.120
1783267438,5958.682,5958.652,5958.712,1783267438.136
1783267439,5958.687,5958.657,5958.717,1783267439.122
1783267440,5958.703,5958.674,5958.733,1783267440.162
1783267441,5958.704,5958.674,5958.734,1783267441.142
1783267442,5958.704,5958.674,5958.734,1783267442.168
1783267443,5958.704,5958.674,5958.734,1783267443.140
1783267444,5958.71,5958.68,5958.74,1783267444.150
1783267445,5958.711,5958.681,5958.741,1783267445.123
1783267446,5958.712,5958.683,5958.742,1783267446.140
1783267447,5958.713,5958.683,5958.743,1783267447.126
1783267448,5958.717,5958.687,5958.747,1783267448.242
1783267449,5958.718,5958.688,5958.748,1783267449.132
1783267450,5958.724,5958.694,5958.754,1783267450.149
1783267451,5958.739,5958.709,5958.768,1783267451.127
1783267452,5958.752,5958.722,5958.782,1783267452.146
1783267453,5958.754,5958.725,5958.784,1783267453.126
1783267454,5958.767,5958.738,5958.797,1783267454.155
1783267455,5958.771,5958.741,5958.8,1783267455.126
1783267456,5958.778,5958.748,5958.807,1783267456.157
1783267457,5958.783,5958.753,5958.813,1783267457.121
1783267458,5958.784,5958.754,5958.814,1783267458.158
1783267459,5958.797,5958.767,5958.826,1783267459.122
1783267460,5958.8,5958.77,5958.83,1783267460.146
1783267461,5958.806,5958.776,5958.836,1783267461.121
1783267462,5958.81,5958.78,5958.84,1783267462.152
1783267463,5958.822,5958.793,5958.852,1783267463.125
1783267464,5958.825,5958.795,5958.855,1783267464.146
1783267465,5958.825,5958.795,5958.855,1783267465.119
1783267466,5958.829,5958.799,5958.859,1783267466.141
1783267467,5958.84,5958.81,5958.87,1783267467.133
1783267468,5958.85,5958.82,5958.88,1783267468.142
1783267469,5958.85,5958.821,5958.88,1783267469.135
1783267470,5958.855,5958.825,5958.885,1783267470.160
1783267471,5958.858,5958.829,5958.888,1783267471.114
1783267472,5958.862,5958.832,5958.892,1783267472.141
1783267473,5958.865,5958.835,5958.895,1783267473.119
1783267474,5958.881,5958.851,5958.911,1783267474.155
1783267475,5958.885,5958.855,5958.915,1783267475.118
1783267476,5958.887,5958.857,5958.917,1783267476.148
1783267477,5958.893,5958.863,5958.923,1783267477.126
1783267478,5958.893,5958.863,5958.923,1783267478.203
1783267479,5958.907,5958.877,5958.937,1783267479.128
1783267480,5958.913,5958.883,5958.942,1783267480.151
1783267481,5958.917,5958.887,5958.947,1783267481.119
1783267482,5958.925,5958.895,5958.954,1783267482.147
1783267483,5958.927,5958.897,5958.957,1783267483.122
1783267484,5958.931,5958.901,5958.961,1783267484.139
1783267485,5958.941,5958.912,5958.971,1783267485.125
1783267486,5958.951,5958.922,5958.981,1783267486.160
1783267487,5958.956,5958.926,5958.985,1783267487.123
1783267488,5958.965,5958.935,5958.995,1783267488.166
1783267489,5958.969,5958.94,5958.999,1783267489.121
1783267490,5958.972,5958.942,5959.001,1783267490.141
1783267491,5958.982,5958.952,5959.012,1783267491.166
1783267492,5958.986,5958.957,5959.016,1783267492.161
1783267493,5958.996,5958.966,5959.025,1783267493.117
1783267494,5958.997,5958.967,5959.026,1783267494.154
1783267495,5958.999,5958.969,5959.028,1783267495.121
1783267496,5959,5958.97,5959.03,1783267496.149
1783267497,5959.005,5958.975,5959.034,1783267497.136
1783267498,5959.019,5958.989,5959.049,1783267498.160
1783267499,5959.028,5958.998,5959.057,1783267499.138
1783267500,5959.038,5959.008,5959.068,1783267500.176
1783267501,5959.044,5959.015,5959.074,1783267501.160
1783267502,5959.05,5959.02,5959.079,1783267502.203
1783267503,5959.053,5959.024,5959.083,1783267503.143
1783267504,5959.059,5959.03,5959.089,1783267504.396
1783267505,5959.065,5959.035,5959.095,1783267505.151
1783267506,5959.066,5959.036,5959.095,1783267506.148
1783267507,5959.066,5959.037,5959.096,1783267507.125
1783267508,5959.077,5959.047,5959.107,1783267508.245
1783267509,5959.079,5959.049,5959.108,1783267509.118
1783267510,5959.087,5959.057,5959.116,1783267510.152
1783267511,5959.09,5959.06,5959.12,1783267511.125
1783267512,5959.099,5959.069,5959.129,1783267512.144
1783267513,5959.101,5959.071,5959.131,1783267513.119
1783267514,5959.103,5959.073,5959.133,1783267514.173
1783267515,5959.11,5959.08,5959.14,1783267515.119
1783267516,5959.114,5959.084,5959.144,1783267516.158
1783267517,5959.13,5959.1,5959.159,1783267517.122
1783267518,5959.141,5959.111,5959.171,1783267518.169
1783267519,5959.143,5959.113,5959.172,1783267519.123
1783267520,5959.145,5959.115,5959.175,1783267520.155
1783267521,5959.148,5959.118,5959.178,1783267521.127
1783267522,5959.151,5959.121,5959.18,1783267522.154
1783267523,5959.165,5959.135,5959.195,1783267523.126
1783267524,5959.166,5959.136,5959.196,1783267524.161
1783267525,5959.171,5959.141,5959.201,1783267525.134
1783267526,5959.174,5959.144,5959.204,1783267526.135
1783267527,5959.178,5959.148,5959.208,1783267527.121
1783267528,5959.183,5959.153,5959.213,1783267528.126
1783267529,5959.191,5959.161,5959.221,1783267529.128
1783267530,5959.2,5959.17,5959.23,1783267530.149
1783267531,5959.202,5959.172,5959.231,1783267531.159
1783267532,5959.208,5959.178,5959.238,1783267532.151
1783267533,5959.213,5959.183,5959.242,1783267533.121
1783267534,5959.223,5959.193,5959.253,1783267534.155
1783267535,5959.231,5959.201,5959.261,1783267535.121
1783267536,5959.233,5959.203,5959.263,1783267536.150
1783267537,5959.239,5959.209,5959.269,1783267537.120
1783267538,5959.248,5959.219,5959.278,1783267538.248
1783267539,5959.255,5959.226,5959.285,1783267539.122
1783267540,5959.256,5959.226,5959.286,1783267540.162
1783267541,5959.262,5959.232,5959.291,1783267541.121
1783267542,5959.269,5959.239,5959.298,1783267542.148
1783267543,5959.272,5959.242,5959.302,1783267543.122
1783267544,5959.279,5959.249,5959.309,1783267544.141
1783267545,5959.283,5959.253,5959.312,1783267545.116
1783267546,5959.286,5959.256,5959.316,1783267546.145
1783267547,5959.288,5959.258,5959.317,1783267547.119
1783267548,5959.297,5959.267,5959.327,1783267548.160
1783267549,5959.311,5959.282,5959.341,1783267549.129
1783267550,5959.321,5959.292,5959.351,1783267550.152
1783267551,5959.323,5959.293,5959.353,1783267551.116
1783267552,5959.334,5959.304,5959.364,1783267552.164
1783267553,5959.343,5959.313,5959.373,1783267553.118
1783267554,5959.347,5959.318,5959.377,1783267554.151
1783267555,5959.354,5959.324,5959.384,1783267555.133
1783267556,5959.355,5959.326,5959.385,1783267556.153
1783267557,5959.367,5959.337,5959.397,1783267557.121
1783267558,5959.373,5959.343,5959.403,1783267558.145
1783267559,5959.377,5959.347,5959.407,1783267559.121
1783267560,5959.381,5959.351,5959.411,1783267560.157
1783267561,5959.388,5959.359,5959.418,1783267561.116
1783267562,5959.393,5959.363,5959.423,1783267562.199
1783267563,5959.393,5959.364,5959.423,1783267563.218
1783267564,5959.395,5959.365,5959.425,1783267564.172
1783267565,5959.398,5959.368,5959.428,1783267565.128
1783267566,5959.408,5959.378,5959.437,1783267566.160
1783267567,5959.411,5959.382,5959.441,1783267567.116
1783267568,5959.413,5959.383,5959.442,1783267568.352
1783267569,5959.417,5959.387,5959.447,1783267569.116
1783267570,5959.422,5959.392,5959.452,1783267570.157
1783267571,5959.423,5959.393,5959.453,1783267571.126
1783267572,5959.429,5959.399,5959.459,1783267572.154
1783267573,5959.44,5959.41,5959.47,1783267573.132
1783267574,5959.44,5959.41,5959.47,1783267574.144
1783267575,5959.445,5959.415,5959.475,1783267575.113
1783267576,5959.448,5959.418,5959.477,1783267576.163
1783267577,5959.463,5959.434,5959.493,1783267577.162
1783267578,5959.464,5959.434,5959.494,1783267578.153
1783267579,5959.47,5959.441,5959.5,1783267579.125
1783267580,5959.478,5959.448,5959.507,1783267580.153
1783267581,5959.481,5959.452,5959.511,1783267581.122
1783267582,5959.488,5959.459,5959.518,1783267582.148
1783267583,5959.503,5959.473,5959.533,1783267583.123
1783267584,5959.505,5959.475,5959.535,1783267584.158
1783267585,5959.507,5959.477,5959.536,1783267585.118
1783267586,5959.512,5959.483,5959.542,1783267586.163
1783267587,5959.513,5959.483,5959.543,1783267587.122
1783267588,5959.524,5959.494,5959.554,1783267588.157
1783267589,5959.528,5959.498,5959.558,1783267589.116
1783267590,5959.536,5959.506,5959.566,1783267590.146
1783267591,5959.546,5959.517,5959.576,1783267591.116
1783267592,5959.551,5959.521,5959.58,1783267592.138
1783267593,5959.559,5959.529,5959.589,1783267593.120
1783267594,5959.566,5959.537,5959.596,1783267594.137
1783267595,5959.568,5959.538,5959.598,1783267595.114
1783267596,5959.574,5959.544,5959.604,1783267596.142
1783267597,5959.581,5959.551,5959.611,1783267597.119
1783267598,5959.588,5959.559,5959.618,1783267598.132
1783267599,5959.602,5959.572,5959.632,1783267599.121
1783267600,5959.605,5959.575,5959.635,1783267600.158
1783267601,5959.606,5959.576,5959.636,1783267601.117
1783267602,5959.608,5959.578,5959.638,1783267602.164
1783267603,5959.611,5959.582,5959.641,1783267603.125
1783267604,5959.628,5959.599,5959.658,1783267604.147
1783267605,5959.63,5959.6,5959.66,1783267605.117
1783267606,5959.639,5959.609,5959.669,1783267606.157
1783267607,5959.641,5959.611,5959.671,1783267607.115
1783267608,5959.646,5959.616,5959.676,1783267608.152
1783267609,5959.653,5959.623,5959.682,1783267609.113
1783267610,5959.657,5959.628,5959.687,1783267610.135
1783267611,5959.662,5959.633,5959.692,1783267611.122
1783267612,5959.671,5959.641,5959.701,1783267612.151
1783267613,5959.681,5959.651,5959.711,1783267613.119
1783267614,5953.568,5953.538,5953.598,1783267614.155
1783267615,5953.582,5953.552,5953.612,1783267615.115
1783267616,5953.586,5953.557,5953.616,1783267616.146
1783267617,5953.591,5953.561,5953.621,1783267617.124
1783267618,5953.594,5953.564,5953.624,1783267618.150
1783267619,5953.604,5953.574,5953.633,1783267619.125
1783267620,5953.61,5953.581,5953.64,1783267620.153
1783267621,5953.615,5953.585,5953.645,1783267621.118
1783267622,5953.629,5953.6,5953.659,1783267622.133
1783267623,5953.64,5953.61,5953.67,1783267623.136
1783267624,5953.642,5953.612,5953.671,1783267624.336
1783267625,5953.643,5953.613,5953.673,1783267625.138
1783267626,5953.65,5953.621,5953.68,1783267626.149
1783267627,5953.662,5953.632,5953.692,1783267627.125
1783267628,5953.666,5953.636,5953.695,1783267628.201
1783267629,5953.667,5953.637,5953.697,1783267629.111
1783267630,5953.668,5953.639,5953.698,1783267630.158
1783267631,5953.67,5953.641,5953.7,1783267631.124
1783267632,5953.672,5953.643,5953.702,1783267632.141
1783267633,5953.675,5953.645,5953.704,1783267633.133
1783267634,5953.684,5953.654,5953.714,1783267634.162
1783267635,5953.691,5953.661,5953.721,1783267635.125
1783267636,5953.705,5953.675,5953.735,1783267636.151
1783267637,5953.711,5953.681,5953.741,1783267637.115
1783267638,5953.72,5953.69,5953.75,1783267638.166
1783267639,5953.731,5953.701,5953.76,1783267639.115
1783267640,5953.742,5953.713,5953.772,1783267640.163
1783267641,5953.745,5953.715,5953.775,1783267641.116
1783267642,5953.756,5953.726,5953.786,1783267642.157
1783267643,5953.762,5953.732,5953.792,1783267643.126
1783267644,5953.762,5953.732,5953.792,1783267644.141
1783267645,5953.762,5953.733,5953.792,1783267645.118
1783267646,5953.765,5953.735,5953.795,1783267646.135
1783267647,5953.773,5953.743,5953.803,1783267647.125
1783267648,5953.787,5953.758,5953.817,1783267648.138
1783267649,5953.797,5953.767,5953.827,1783267649.123
1783267650,5953.808,5953.778,5953.838,1783267650.135
1783267651,5953.813,5953.783,5953.843,1783267651.129
1783267652,5953.821,5953.791,5953.85,1783267652.149
1783267653,5953.821,5953.791,5953.85,1783267653.125
1783267654,5953.822,5953.793,5953.852,1783267654.166
1783267655,5953.827,5953.797,5953.857,1783267655.116
1783267656,5953.832,5953.802,5953.861,1783267656.138
1783267657,5953.836,5953.806,5953.866,1783267657.113
1783267658,5953.844,5953.814,5953.874,1783267658.201
1783267659,5953.853,5953.823,5953.883,1783267659.129
1783267660,5953.856,5953.827,5953.886,1783267660.143
1783267661,5953.862,5953.832,5953.892,1783267661.120
1783267662,5953.863,5953.834,5953.893,1783267662.144
1783267663,5953.872,5953.842,5953.902,1783267663.121
1783267664,5953.877,5953.847,5953.907,1783267664.166
1783267665,5953.879,5953.849,5953.909,1783267665.122
1783267666,5953.886,5953.856,5953.916,1783267666.143
1783267667,5953.886,5953.856,5953.916,1783267667.117
1783267668,5953.886,5953.857,5953.916,1783267668.150
1783267669,5953.897,5953.868,5953.927,1783267669.120
1783267670,5953.905,5953.875,5953.935,1783267670.146
1783267671,5953.909,5953.879,5953.939,1783267671.118
1783267672,5953.91,5953.881,5953.94,1783267672.138
1783267673,5953.918,5953.888,5953.948,1783267673.126
1783267674,5953.926,5953.896,5953.956,1783267674.144
1783267675,5953.935,5953.905,5953.965,1783267675.117
1783267676,5953.942,5953.912,5953.972,1783267676.160
1783267677,5953.946,5953.917,5953.976,1783267677.120
1783267678,5953.947,5953.917,5953.976,1783267678.170
1783267679,5953.949,5953.919,5953.978,1783267679.115
1783267680,5953.958,5953.928,5953.988,1783267680.157
1783267681,5953.973,5953.943,5954.003,1783267681.228
1783267682,5953.974,5953.944,5954.003,1783267682.298
1783267683,5953.985,5953.955,5954.015,1783267683.161
1783267684,5953.996,5953.967,5954.026,1783267684.173
1783267685,5954.007,5953.977,5954.036,1783267685.120
1783267686,5954.016,5953.986,5954.046,1783267686.152
1783267687,5954.016,5953.987,5954.046,1783267687.122
1783267688,5954.022,5953.993,5954.052,1783267688.204
1783267689,5954.03,5954,5954.059,1783267689.117
1783267690,5954.036,5954.006,5954.066,1783267690.151
1783267691,5954.038,5954.009,5954.068,1783267691.119
1783267692,5954.04,5954.01,5954.07,1783267692.145
1783267693,5954.052,5954.022,5954.082,1783267693.115
1783267694,5954.061,5954.031,5954.091,1783267694.149
1783267695,5954.07,5954.04,5954.1,1783267695.126
1783267696,5954.074,5954.045,5954.104,1783267696.130
1783267697,5954.084,5954.054,5954.114,1783267697.114
1783267698,5954.087,5954.057,5954.117,1783267698.144
1783267699,5954.096,5954.066,5954.125,1783267699.116
1783267700,5954.097,5954.067,5954.127,1783267700.164
1783267701,5954.106,5954.077,5954.136,1783267701.122
1783267702,5954.111,5954.081,5954.14,1783267702.140
1783267703,5954.111,5954.081,5954.141,1783267703.123
1783267704,5954.119,5954.09,5954.149,1783267704.145
1783267705,5954.123,5954.093,5954.153,1783267705.121
1783267706,5954.136,5954.106,5954.166,1783267706.173
1783267707,5954.14,5954.11,5954.169,1783267707.132
1783267708,5954.145,5954.116,5954.175,1783267708.148
1783267709,5954.159,5954.129,5954.189,1783267709.248
1783267710,5954.161,5954.132,5954.191,1783267710.127
1783267711,5954.171,5954.141,5954.2,1783267711.122
1783267712,5954.184,5954.155,5954.214,1783267712.135
1783267713,5954.189,5954.159,5954.219,1783267713.123
1783267714,5954.197,5954.167,5954.227,1783267714.152
1783267715,5954.202,5954.173,5954.232,1783267715.118
