epoch,quote,bid,ask,recv_ts
1783267709,5954.159,5954.129,5954.189,1783267709.248
1783267710,5954.161,5954.132,5954.191,1783267710.127
1783267711,5954.171,5954.141,5954.2,1783267711.122
1783267712,5954.184,5954.155,5954.214,1783267712.135
1783267713,5954.189,5954.159,5954.219,1783267713.123
1783267714,5954.197,5954.167,5954.227,1783267714.152
1783267715,5954.202,5954.173,5954.232,1783267715.118
1783267716,5954.213,5954.183,5954.243,1783267716.142
1783267717,5954.223,5954.193,5954.252,1783267717.132
1783267718,5954.227,5954.197,5954.257,1783267718.206
1783267719,5954.237,5954.207,5954.266,1783267719.125
1783267720,5954.241,5954.211,5954.27,1783267720.146
1783267721,5954.242,5954.212,5954.272,1783267721.124
1783267722,5954.249,5954.22,5954.279,1783267722.143
1783267723,5954.251,5954.221,5954.281,1783267723.130
1783267724,5954.257,5954.227,5954.286,1783267724.150
1783267725,5954.266,5954.237,5954.296,1783267725.125
1783267726,5954.268,5954.238,5954.298,1783267726.155
1783267727,5954.272,5954.242,5954.302,1783267727.120
1783267728,5954.279,5954.249,5954.308,1783267728.173
1783267729,5954.285,5954.255,5954.315,1783267729.122
1783267730,5954.288,5954.258,5954.318,1783267730.151
1783267731,5954.292,5954.262,5954.322,1783267731.120
1783267732,5954.292,5954.262,5954.322,1783267732.148
1783267733,5954.3,5954.27,5954.329,1783267733.130
1783267734,5954.312,5954.282,5954.342,1783267734.165
1783267735,5954.315,5954.285,5954.344,1783267735.125
1783267736,5954.324,5954.294,5954.354,1783267736.166
1783267737,5954.329,5954.3,5954.359,1783267737.133
1783267738,5954.333,5954.303,5954.363,1783267738.150
1783267739,5954.336,5954.306,5954.366,1783267739.121
1783267740,5954.353,5954.323,5954.383,1783267740.165
1783267741,5954.362,5954.332,5954.392,1783267741.134
1783267742,5954.369,5954.339,5954.399,1783267742.294
1783267743,5954.375,5954.345,5954.405,1783267743.148
1783267744,5954.388,5954.358,5954.417,1783267744.258
1783267745,5954.393,5954.364,5954.423,1783267745.117
1783267746,5954.403,5954.373,5954.433,1783267746.163
1783267747,5954.403,5954.373,5954.433,1783267747.126
1783267748,5954.406,5954.377,5954.436,1783267748.207
1783267749,5954.416,5954.387,5954.446,1783267749.120
1783267750,5954.422,5954.392,5954.452,1783267750.151
1783267751,5954.426,5954.396,5954.456,1783267751.121
1783267752,5954.426,5954.397,5954.456,1783267752.158
1783267753,5954.431,5954.402,5954.461,1783267753.120
1783267754,5954.433,5954.403,5954.463,1783267754.159
1783267755,5954.441,5954.411,5954.47,1783267755.123
1783267756,5954.445,5954.415,5954.475,1783267756.155
1783267757,5954.454,5954.424,5954.484,1783267757.125
1783267758,5954.463,5954.433,5954.493,1783267758.158
1783267759,5954.47,5954.44,5954.5,1783267759.123
1783267760,5954.479,5954.45,5954.509,1783267760.156
1783267761,5954.485,5954.455,5954.515,1783267761.121
1783267762,5954.489,5954.459,5954.518,1783267762.153
1783267763,5954.501,5954.471,5954.531,1783267763.125
1783267764,5954.504,5954.474,5954.533,1783267764.159
1783267765,5954.513,5954.483,5954.543,1783267765.123
1783267766,5954.519,5954.49,5954.549,1783267766.156
1783267767,5954.526,5954.497,5954.556,1783267767.124
1783267768,5954.528,5954.498,5954.558,1783267768.151
1783267769,5954.534,5954.504,5954.564,1783267769.118
1783267770,5954.547,5954.517,5954.576,1783267770.157
1783267771,5954.548,5954.519,5954.578,1783267771.123
1783267772,5954.549,5954.52,5954.579,1783267772.145
1783267773,5954.55,5954.52,5954.58,1783267773.123
1783267774,5954.558,5954.528,5954.588,1783267774.139
1783267775,5954.574,5954.544,5954.604,1783267775.127
1783267776,5954.576,5954.546,5954.606,1783267776.152
1783267777,5954.587,5954.557,5954.617,1783267777.122
1783267778,5954.598,5954.568,5954.628,1783267778.208
1783267779,5954.601,5954.571,5954.631,1783267779.123
1783267780,5954.614,5954.584,5954.643,1783267780.145
1783267781,5954.614,5954.585,5954.644,1783267781.118
1783267782,5954.623,5954.593,5954.652,1783267782.164
1783267783,5954.633,5954.603,5954.663,1783267783.118
1783267784,5954.639,5954.609,5954.669,1783267784.159
1783267785,5954.642,5954.613,5954.672,1783267785.133
1783267786,5954.643,5954.613,5954.672,1783267786.154
1783267787,5954.645,5954.615,5954.674,1783267787.126
1783267788,5954.647,5954.618,5954.677,1783267788.157
1783267789,5954.655,5954.625,5954.685,1783267789.127
1783267790,5954.658,5954.629,5954.688,1783267790.135
1783267791,5954.665,5954.635,5954.695,1783267791.157
1783267792,5954.666,5954.636,5954.695,1783267792.135
1783267793,5954.672,5954.642,5954.702,1783267793.114
1783267794,5954.674,5954.644,5954.704,1783267794.143
1783267795,5954.684,5954.654,5954.714,1783267795.121
1783267796,5954.691,5954.661,5954.721,1783267796.164
1783267797,5954.7,5954.67,5954.73,1783267797.118
1783267798,5954.711,5954.681,5954.741,1783267798.154
1783267799,5954.721,5954.692,5954.751,1783267799.126
1783267800,5954.737,5954.707,5954.766,1783267800.148
1783267801,5954.738,5954.708,5954.767,1783267801.135
1783267802,5954.738,5954.708,5954.768,1783267802.297
1783267803,5954.752,5954.722,5954.781,1783267803.206
1783267804,5954.766,5954.736,5954.796,1783267804.338
1783267805,5954.779,5954.75,5954.809,1783267805.132
1783267806,5954.789,5954.759,5954.818,1783267806.171
1783267807,5954.795,5954.765,5954.825,1783267807.113
1783267808,5954.806,5954.777,5954.836,1783267808.243
1783267809,5954.809,5954.78,5954.839,1783267809.125
1783267810,5954.825,5954.795,5954.854,1783267810.152
1783267811,5954.83,5954.8,5954.86,1783267811.137
1783267812,5954.833,5954.803,5954.863,1783267812.138
1783267813,5954.837,5954.808,5954.867,1783267813.116
1783267814,5954.841,5954.811,5954.871,1783267814.158
1783267815,5954.851,5954.821,5954.881,1783267815.125
1783267816,5954.851,5954.822,5954.881,1783267816.244
1783267817,5954.854,5954.824,5954.883,1783267817.115
1783267818,5954.857,5954.827,5954.886,1783267818.142
1783267819,5954.861,5954.831,5954.891,1783267819.114
1783267820,5954.862,5954.832,5954.891,1783267820.157
1783267821,5954.866,5954.837,5954.896,1783267821.124
1783267822,5954.872,5954.842,5954.901,1783267822.192
1783267823,5954.879,5954.85,5954.909,1783267823.125
1783267824,5954.887,5954.858,5954.917,1783267824.142
1783267825,5954.888,5954.858,5954.918,1783267825.148
1783267826,5954.899,5954.869,5954.929,1783267826.156
1783267827,5954.906,5954.876,5954.935,1783267827.113
1783267828,5954.915,5954.885,5954.945,1783267828.164
1783267829,5954.918,5954.888,5954.948,1783267829.124
1783267830,5954.923,5954.893,5954.952,1783267830.153
1783267831,5954.927,5954.897,5954.956,1783267831.124
1783267832,5954.93,5954.9,5954.96,1783267832.147
1783267833,5954.936,5954.906,5954.965,1783267833.122
1783267834,5954.937,5954.908,5954.967,1783267834.137
1783267835,5954.945,5954.915,5954.975,1783267835.127
1783267836,5954.948,5954.918,5954.978,1783267836.154
1783267837,5954.96,5954.93,5954.99,1783267837.118
1783267838,5954.96,5954.93,5954.99,1783267838.245
1783267839,5954.962,5954.932,5954.991,1783267839.126
1783267840,5954.962,5954.933,5954.992,1783267840.149
1783267841,5954.97,5954.94,5955,1783267841.119
1783267842,5954.972,5954.942,5955.002,1783267842.129
1783267843,5954.972,5954.942,5955.002,1783267843.118
1783267844,5954.989,5954.959,5955.018,1783267844.156
1783267845,5955,5954.97,5955.029,1783267845.136
1783267846,5955.007,5954.978,5955.037,1783267846.141
1783267847,5955.008,5954.978,5955.038,1783267847.120
1783267848,5955.01,5954.981,5955.04,1783267848.152
1783267849,5955.017,5954.988,5955.047,1783267849.114
1783267850,5955.026,5954.996,5955.056,1783267850.135
1783267851,5955.03,5955,5955.06,1783267851.121
1783267852,5955.038,5955.008,5955.067,1783267852.141
1783267853,5955.038,5955.008,5955.068,1783267853.121
1783267854,5955.046,5955.016,5955.076,1783267854.154
1783267855,5955.047,5955.017,5955.076,1783267855.110
1783267856,5955.055,5955.025,5955.084,1783267856.144
1783267857,5955.059,5955.029,5955.089,1783267857.115
1783267858,5955.062,5955.033,5955.092,1783267858.141
1783267859,5955.073,5955.043,5955.103,1783267859.121
1783267860,5955.084,5955.054,5955.114,1783267860.178
1783267861,5955.098,5955.068,5955.127,1783267861.133
1783267862,5955.108,5955.079,5955.138,1783267862.328
1783267863,5955.108,5955.079,5955.138,1783267863.136
1783267864,5955.115,5955.085,5955.144,1783267864.162
1783267865,5955.12,5955.09,5955.15,1783267865.113
1783267866,5955.12,5955.09,5955.15,1783267866.138
1783267867,5955.123,5955.093,5955.153,1783267867.115
1783267868,5955.127,5955.097,5955.157,1783267868.135
1783267869,5955.136,5955.107,5955.166,1783267869.115
1783267870,5955.146,5955.116,5955.175,1783267870.138
1783267871,5955.156,5955.127,5955.186,1783267871.132
1783267872,5955.165,5955.135,5955.195,1783267872.137
1783267873,5955.171,5955.142,5955.201,1783267873.120
1783267874,5955.178,5955.149,5955.208,1783267874.158
1783267875,5955.179,5955.15,5955.209,1783267875.112
1783267876,5955.184,5955.154,5955.213,1783267876.138
1783267877,5955.189,5955.159,5955.219,1783267877.109
1783267878,5955.189,5955.159,5955.219,1783267878.130
1783267879,5955.2,5955.17,5955.229,1783267879.117
1783267880,5955.201,5955.172,5955.231,1783267880.139
1783267881,5955.205,5955.175,5955.235,1783267881.140
1783267882,5955.214,5955.184,5955.244,1783267882.148
1783267883,5955.218,5955.188,5955.248,1783267883.115
1783267884,5955.219,5955.189,5955.249,1783267884.138
1783267885,5955.219,5955.19,5955.249,1783267885.114
1783267886,5955.224,5955.194,5955.253,1783267886.135
1783267887,5955.231,5955.201,5955.261,1783267887.125
1783267888,5955.237,5955.207,5955.267,1783267888.132
1783267889,5955.239,5955.209,5955.268,1783267889.122
1783267890,5955.24,5955.21,5955.269,1783267890.164
1783267891,5955.253,5955.224,5955.283,1783267891.116
1783267892,5955.255,5955.225,5955.285,1783267892.129
1783267893,5955.256,5955.226,5955.286,1783267893.144
1783267894,5955.264,5955.234,5955.294,1783267894.144
1783267895,5955.265,5955.235,5955.295,1783267895.120
1783267896,5955.282,5955.253,5955.312,1783267896.140
1783267897,5955.283,5955.253,5955.313,1783267897.113
1783267898,5955.29,5955.26,5955.319,1783267898.210
1783267899,5955.291,5955.262,5955.321,1783267899.112
1783267900,5955.296,5955.266,5955.326,1783267900.165
1783267901,5955.301,5955.271,5955.331,1783267901.120
1783267902,5955.316,5955.286,5955.346,1783267902.165
1783267903,5955.318,5955.288,5955.347,1783267903.123
1783267904,5955.33,5955.3,5955.36,1783267904.140
1783267905,5955.338,5955.308,5955.367,1783267905.122
1783267906,5955.343,5955.313,5955.373,1783267906.140
1783267907,5955.356,5955.326,5955.386,1783267907.113
1783267908,5955.373,5955.343,5955.403,1783267908.140
1783267909,5955.386,5955.356,5955.416,1783267909.138
1783267910,5955.388,5955.358,5955.418,1783267910.154
1783267911,5955.4,5955.37,5955.43,1783267911.113
1783267912,5955.402,5955.373,5955.432,1783267912.158
1783267913,5955.418,5955.388,5955.447,1783267913.163
1783267914,5955.423,5955.393,5955.452,1783267914.157
1783267915,5955.425,5955.395,5955.454,1783267915.114
1783267916,5955.431,5955.401,5955.461,1783267916.137
1783267917,5955.44,5955.41,5955.47,1783267917.115
1783267918,5955.446,5955.416,5955.476,1783267918.149
1783267919,5955.456,5955.426,5955.486,1783267919.119
1783267920,5955.463,5955.433,5955.492,1783267920.137
1783267921,5955.465,5955.435,5955.495,1783267921.119
1783267922,5955.466,5955.436,5955.496,1783267922.165
1783267923,5955.471,5955.441,5955.5,1783267923.160
1783267924,5955.476,5955.446,5955.505,1783267924.144
1783267925,5955.481,5955.451,5955.511,1783267925.122
1783267926,5955.487,5955.457,5955.517,1783267926.136
1783267927,5955.488,5955.459,5955.518,1783267927.123
1783267928,5955.491,5955.461,5955.52,1783267928.202
1783267929,5955.493,5955.463,5955.522,1783267929.112
1783267930,5955.497,5955.467,5955.526,1783267930.129
1783267931,5955.499,5955.469,5955.529,1783267931.121
1783267932,5955.506,5955.476,5955.536,1783267932.149
1783267933,5955.511,5955.482,5955.541,1783267933.105
1783267934,5955.524,5955.494,5955.554,1783267934.138
1783267935,5955.526,5955.497,5955.556,1783267935.119
1783267936,5955.537,5955.507,5955.567,1783267936.213
1783267937,5955.542,5955.512,5955.571,1783267937.121
1783267938,5955.546,5955.517,5955.576,1783267938.157
1783267939,5955.552,5955.522,5955.581,1783267939.126
1783267940,5955.555,5955.525,5955.585,1783267940.153
1783267941,5955.564,5955.534,5955.594,1783267941.120
1783267942,5955.572,5955.542,5955.602,1783267942.162
1783267943,5955.576,5955.546,5955.606,1783267943.125
1783267944,5955.577,5955.548,5955.607,1783267944.144
1783267945,5955.58,5955.551,5955.61,1783267945.117
1783267946,5955.586,5955.556,5955.616,1783267946.161
1783267947,5955.588,5955.558,5955.618,1783267947.123
1783267948,5955.598,5955.568,5955.628,1783267948.139
1783267949,5955.604,5955.575,5955.634,1783267949.132
1783267950,5955.608,5955.578,5955.638,1783267950.156
1783267951,5955.612,5955.583,5955.642,1783267951.133
1783267952,5955.62,5955.59,5955.65,1783267952.162
1783267953,5955.631,5955.601,5955.661,1783267953.115
1783267954,5955.636,5955.606,5955.665,1783267954.150
1783267955,5955.645,5955.615,5955.674,1783267955.124
1783267956,5955.65,5955.621,5955.68,1783267956.155
1783267957,5955.656,5955.626,5955.686,1783267957.130
1783267958,5955.658,5955.628,5955.688,1783267958.204
1783267959,5955.66,5955.63,5955.69,1783267959.124
1783267960,5955.666,5955.636,5955.696,1783267960.158
1783267961,5955.67,5955.641,5955.7,1783267961.120
1783267962,5955.679,5955.649,5955.709,1783267962.165
1783267963,5955.682,5955.652,5955.711,1783267963.123
1783267964,5955.687,5955.657,5955.716,1783267964.147
1783267965,5955.696,5955.666,5955.726,1783267965.122
1783267966,5955.701,5955.671,5955.731,1783267966.152
1783267967,5955.704,5955.674,5955.734,1783267967.118
1783267968,5955.707,5955.677,5955.737,1783267968.148
1783267969,5955.71,5955.68,5955.74,1783267969.113
1783267970,5955.712,5955.683,5955.742,1783267970.163
1783267971,5955.725,5955.695,5955.755,1783267971.128
1783267972,5955.732,5955.702,5955.761,1783267972.157
1783267973,5955.745,5955.715,5955.774,1783267973.126
1783267974,5955.748,5955.718,5955.777,1783267974.153
1783267975,5955.757,5955.727,5955.787,1783267975.131
1783267976,5955.762,5955.733,5955.792,1783267976.146
1783267977,5955.769,5955.739,5955.799,1783267977.116
1783267978,5955.771,5955.741,5955.8,1783267978.165
1783267979,5955.783,5955.754,5955.813,1783267979.123
1783267980,5955.786,5955.756,5955.816,1783267980.164
1783267981,5955.795,5955.765,5955.825,1783267981.116
1783267982,5955.797,5955.767,5955.826,1783267982.147
1783267983,5955.806,5955.776,5955.836,1783267983.124
1783267984,5955.81,5955.78,5955.84,1783267984.160
1783267985,5955.813,5955.783,5955.842,1783267985.125
1783267986,5955.816,5955.787,5955.846,1783267986.159
1783267987,5955.824,5955.794,5955.853,1783267987.119
1783267988,5955.825,5955.795,5955.854,1783267988.206
1783267989,5955.843,5955.813,5955.872,1783267989.131
1783267990,5955.854,5955.825,5955.884,1783267990.165
1783267991,5955.86,5955.83,5955.89,1783267991.130
1783267992,5955.864,5955.834,5955.894,1783267992.134
1783267993,5955.864,5955.834,5955.894,1783267993.135
1783267994,5955.868,5955.838,5955.897,1783267994.147
1783267995,5955.876,5955.846,5955.906,1783267995.118
1783267996,5955.879,5955.849,5955.909,1783267996.153
1783267997,5955.884,5955.854,5955.913,1783267997.123
1783267998,5955.889,5955.859,5955.918,1783267998.153
1783267999,5955.893,5955.863,5955.923,1783267999.121
1783268000,5955.904,5955.874,5955.934,1783268000.147
1783268001,5955.91,5955.88,5955.94,1783268001.116
1783268002,5955.926,5955.896,5955.956,1783268002.160
1783268003,5955.929,5955.899,5955.959,1783268003.127
1783268004,5955.931,5955.901,5955.96,1783268004.163
1783268005,5955.94,5955.91,5955.97,1783268005.124
1783268006,5955.94,5955.91,5955.97,1783268006.149
1783268007,5955.949,5955.919,5955.979,1783268007.118
1783268008,5955.951,5955.921,5955.98,1783268008.151
1783268009,5955.957,5955.927,5955.986,1783268009.122
1783268010,5955.966,5955.937,5955.996,1783268010.158
1783268011,5955.973,5955.943,5956.002,1783268011.115
1783268012,5955.981,5955.951,5956.01,1783268012.147
1783268013,5955.983,5955.953,5956.013,1783268013.118
1783268014,5955.985,5955.955,5956.014,1783268014.147
1783268015,5955.986,5955.956,5956.016,1783268015.119
1783268016,5955.996,5955.966,5956.026,1783268016.142
1783268017,5955.996,5955.967,5956.026,1783268017.121
1783268018,5956.002,5955.972,5956.032,1783268018.203
1783268019,5956.002,5955.972,5956.032,1783268019.121
1783268020,5956.014,5955.984,5956.044,1783268020.143
1783268021,5956.023,5955.993,5956.053,1783268021.119
1783268022,5956.026,5955.997,5956.056,1783268022.132
1783268023,5956.027,5955.997,5956.057,1783268023.114
1783268024,5956.029,5955.999,5956.059,1783268024.140
1783268025,5956.034,5956.004,5956.064,1783268025.127
1783268026,5956.039,5956.01,5956.069,1783268026.150
1783268027,5956.041,5956.011,5956.071,1783268027.120
1783268028,5956.047,5956.017,5956.077,1783268028.152
1783268029,5956.055,5956.025,5956.085,1783268029.118
1783268030,5956.055,5956.026,5956.085,1783268030.172
1783268031,5956.059,5956.029,5956.089,1783268031.118
1783268032,5956.062,5956.033,5956.092,1783268032.238
1783268033,5956.076,5956.046,5956.106,1783268033.114
1783268034,5956.082,5956.052,5956.112,1783268034.159
1783268035,5956.09,5956.061,5956.12,1783268035.119
1783268036,5956.093,5956.063,5956.122,1783268036.152
1783268037,5956.094,5956.064,5956.123,1783268037.125
1783268038,5956.104,5956.074,5956.133,1783268038.160
1783268039,5956.112,5956.082,5956.142,1783268039.118
1783268040,5956.116,5956.086,5956.146,1783268040.168
1783268041,5956.121,5956.092,5956.151,1783268041.119
1783268042,5956.126,5956.097,5956.156,1783268042.213
1783268043,5956.131,5956.102,5956.161,1783268043.153
1783268044,5956.132,5956.102,5956.161,1783268044.180
1783268045,5956.141,5956.112,5956.171,1783268045.133
1783268046,5956.151,5956.121,5956.181,1783268046.137
1783268047,5956.161,5956.131,5956.191,1783268047.144
1783268048,5956.164,5956.134,5956.193,1783268048.205
1783268049,5956.171,5956.141,5956.201,1783268049.116
1783268050,5956.183,5956.153,5956.213,1783268050.136
1783268051,5956.19,5956.16,5956.22,1783268051.121
1783268052,5956.192,5956.162,5956.222,1783268052.140
1783268053,5956.199,5956.169,5956.229,1783268053.117
1783268054,5956.202,5956.172,5956.232,1783268054.139
1783268055,5956.215,5956.185,5956.244,1783268055.132
1783268056,5956.222,5956.193,5956.252,1783268056.137
1783268057,5956.225,5956.195,5956.255,1783268057.130
1783268058,5956.226,5956.196,5956.256,1783268058.136
1783268059,5956.237,5956.207,5956.267,1783268059.113
1783268060,5956.239,5956.209,5956.269,1783268060.180
1783268061,5956.242,5956.212,5956.271,1783268061.118
1783268062,5956.253,5956.223,5956.283,1783268062.147
1783268063,5956.261,5956.231,5956.291,1783268063.124
1783268064,5956.267,5956.237,5956.296,1783268064.151
1783268065,5956.269,5956.239,5956.299,1783268065.113
1783268066,5956.285,5956.255,5956.315,1783268066.206
1783268067,5956.293,5956.264,5956.323,1783268067.119
1783268068,5956.297,5956.268,5956.327,1783268068.151
1783268069,5956.303,5956.274,5956.333,1783268069.116
1783268070,5956.312,5956.283,5956.342,1783268070.140
1783268071,5956.322,5956.292,5956.352,1783268071.112
1783268072,5956.333,5956.303,5956.363,1783268072.179
1783268073,5956.334,5956.304,5956.363,1783268073.131
1783268074,5956.334,5956.304,5956.364,1783268074.128
1783268075,5956.335,5956.306,5956.365,1783268075.118
1783268076,5956.338,5956.308,5956.368,1783268076.163
1783268077,5956.348,5956.318,5956.378,1783268077.117
1783268078,5956.369,5956.339,5956.399,1783268078.204
1783268079,5956.372,5956.342,5956.402,1783268079.118
1783268080,5956.379,5956.349,5956.409,1783268080.152
1783268081,5956.387,5956.357,5956.417,1783268081.120
1783268082,5956.388,5956.358,5956.417,1783268082.145
1783268083,5956.396,5956.367,5956.426,1783268083.118
1783268084,5956.397,5956.367,5956.427,1783268084.146
1783268085,5956.405,5956.375,5956.435,1783268085.123
1783268086,5956.407,5956.377,5956.437,1783268086.163
1783268087,5956.408,5956.378,5956.437,1783268087.126
1783268088,5956.417,5956.388,5956.447,1783268088.156
1783268089,5956.422,5956.393,5956.452,1783268089.130
1783268090,5956.43,5956.4,5956.46,1783268090.173
1783268091,5956.431,5956.401,5956.461,1783268091.121
1783268092,5956.439,5956.409,5956.469,1783268092.166
1783268093,5956.446,5956.416,5956.476,1783268093.123
1783268094,5956.447,5956.417,5956.477,1783268094.138
1783268095,5956.456,5956.426,5956.486,1783268095.131
1783268096,5956.464,5956.434,5956.494,1783268096.152
1783268097,5956.468,5956.438,5956.498,1783268097.128
1783268098,5956.469,5956.44,5956.499,1783268098.162
1783268099,5956.477,5956.448,5956.507,1783268099.118
1783268100,5956.484,5956.454,5956.514,1783268100.151
1783268101,5956.485,5956.455,5956.515,1783268101.142
1783268102,5956.494,5956.464,5956.524,1783268102.213
1783268103,5956.494,5956.465,5956.524,1783268103.254
1783268104,5956.496,5956.466,5956.526,1783268104.264
1783268105,5956.5,5956.47,5956.529,1783268105.164
1783268106,5956.508,5956.478,5956.538,1783268106.165
1783268107,5956.52,5956.49,5956.55,1783268107.122
1783268108,5956.526,5956.496,5956.556,1783268108.203
1783268109,5956.535,5956.505,5956.564,1783268109.172
1783268110,5956.539,5956.51,5956.569,1783268110.168
1783268111,5956.54,5956.51,5956.57,1783268111.129
1783268112,5956.541,5956.511,5956.57,1783268112.146
1783268113,5956.552,5956.522,5956.582,1783268113.119
1783268114,5956.563,5956.534,5956.593,1783268114.154
1783268115,5956.567,5956.538,5956.597,1783268115.125
1783268116,5956.571,5956.541,5956.6,1783268116.182
1783268117,5956.581,5956.552,5956.611,1783268117.116
1783268118,5956.585,5956.556,5956.615,1783268118.185
1783268119,5956.592,5956.563,5956.622,1783268119.133
1783268120,5956.6,5956.57,5956.63,1783268120.139
1783268121,5956.603,5956.573,5956.633,1783268121.121
1783268122,5956.612,5956.582,5956.642,1783268122.162
1783268123,5956.616,5956.587,5956.646,1783268123.129
1783268124,5956.618,5956.589,5956.648,1783268124.161
1783268125,5956.62,5956.59,5956.649,1783268125.132
1783268126,5956.623,5956.593,5956.652,1783268126.145
1783268127,5956.623,5956.593,5956.653,1783268127.126
1783268128,5956.63,5956.6,5956.659,1783268128.152
1783268129,5956.63,5956.6,5956.66,1783268129.120
1783268130,5956.634,5956.604,5956.664,1783268130.146
1783268131,5956.638,5956.608,5956.667,1783268131.114
1783268132,5956.647,5956.618,5956.677,1783268132.138
1783268133,5956.651,5956.622,5956.681,1783268133.118
1783268134,5956.659,5956.629,5956.688,1783268134.151
1783268135,5956.659,5956.629,5956.689,1783268135.120
1783268136,5956.666,5956.636,5956.696,1783268136.148
1783268137,5956.688,5956.658,5956.718,1783268137.116
1783268138,5956.69,5956.66,5956.72,1783268138.208
1783268139,5956.695,5956.666,5956.725,1783268139.203
1783268140,5956.709,5956.679,5956.738,1783268140.152
1783268141,5956.711,5956.681,5956.741,1783268141.122
1783268142,5956.714,5956.685,5956.744,1783268142.146
1783268143,5956.719,5956.69,5956.749,1783268143.117
1783268144,5956.725,5956.695,5956.754,1783268144.142
1783268145,5956.73,5956.701,5956.76,1783268145.124
1783268146,5956.731,5956.701,5956.761,1783268146.248
1783268147,5956.741,5956.711,5956.771,1783268147.113
1783268148,5956.746,5956.716,5956.776,1783268148.146
1783268149,5956.759,5956.729,5956.789,1783268149.116
1783268150,5956.761,5956.731,5956.79,1783268150.154
1783268151,5956.767,5956.737,5956.796,1783268151.116
1783268152,5956.769,5956.739,5956.799,1783268152.152
1783268153,5956.773,5956.743,5956.803,1783268153.115
1783268154,5956.783,5956.754,5956.813,1783268154.140
1783268155,5956.787,5956.758,5956.817,1783268155.125
1783268156,5956.788,5956.758,5956.818,1783268156.152
1783268157,5956.792,5956.762,5956.822,1783268157.112
1783268158,5956.8,5956.77,5956.829,1783268158.134
1783268159,5956.801,5956.771,5956.831,1783268159.118
1783268160,5956.81,5956.78,5956.839,1783268160.185
1783268161,5956.81,5956.78,5956.84,1783268161.119
1783268162,5956.813,5956.783,5956.843,1783268162.242
1783268163,5956.815,5956.785,5956.845,1783268163.165
1783268164,5956.823,5956.793,5956.853,1783268164.142
1783268165,5956.832,5956.802,5956.861,1783268165.130
1783268166,5956.836,5956.806,5956.866,1783268166.173
1783268167,5956.846,5956.816,5956.875,1783268167.125
1783268168,5956.85,5956.82,5956.88,1783268168.204
1783268169,5956.857,5956.827,5956.886,1783268169.118
1783268170,5956.859,5956.829,5956.889,1783268170.140
1783268171,5956.87,5956.84,5956.899,1783268171.117
1783268172,5956.873,5956.843,5956.903,1783268172.203
1783268173,5956.874,5956.845,5956.904,1783268173.127
1783268174,5956.878,5956.848,5956.908,1783268174.144
1783268175,5956.887,5956.858,5956.917,1783268175.122
1783268176,5956.888,5956.858,5956.918,1783268176.158
1783268177,5956.892,5956.863,5956.922,1783268177.119
1783268178,5956.905,5956.875,5956.934,1783268178.140
1783268179,5956.906,5956.876,5956.935,1783268179.124
1783268180,5956.911,5956.881,5956.941,1783268180.136
1783268181,5956.918,5956.888,5956.948,1783268181.142
1783268182,5956.922,5956.892,5956.952,1783268182.160
1783268183,5956.929,5956.9,5956.959,1783268183.117
1783268184,5956.94,5956.91,5956.97,1783268184.162
1783268185,5956.942,5956.912,5956.972,1783268185.119
1783268186,5956.951,5956.921,5956.981,1783268186.149
1783268187,5956.955,5956.925,5956.985,1783268187.123
1783268188,5956.963,5956.933,5956.993,1783268188.151
1783268189,5956.968,5956.938,5956.998,1783268189.122
1783268190,5956.972,5956.942,5957.001,1783268190.143
1783268191,5956.974,5956.944,5957.004,1783268191.156
1783268192,5956.976,5956.946,5957.006,1783268192.149
1783268193,5956.983,5956.953,5957.013,1783268193.120
1783268194,5956.988,5956.959,5957.018,1783268194.171
1783268195,5956.996,5956.966,5957.025,1783268195.122
1783268196,5957.004,5956.975,5957.034,1783268196.165
1783268197,5957.008,5956.978,5957.038,1783268197.119
1783268198,5957.012,5956.982,5957.042,1783268198.209
1783268199,5957.018,5956.988,5957.048,1783268199.121
1783268200,5957.021,5956.991,5957.051,1783268200.186
1783268201,5957.026,5956.996,5957.056,1783268201.119
1783268202,5957.031,5957.001,5957.061,1783268202.142
1783268203,5957.037,5957.007,5957.067,1783268203.124
1783268204,5957.05,5957.021,5957.08,1783268204.208
1783268205,5957.054,5957.024,5957.084,1783268205.135
1783268206,5957.056,5957.026,5957.086,1783268206.149
1783268207,5957.06,5957.03,5957.089,1783268207.122
1783268208,5957.072,5957.042,5957.101,1783268208.146
1783268209,5957.072,5957.042,5957.102,1783268209.119
1783268210,5957.085,5957.056,5957.115,1783268210.162
1783268211,5957.096,5957.066,5957.125,1783268211.115
1783268212,5957.108,5957.078,5957.137,1783268212.146
1783268213,5957.113,5957.083,5957.143,1783268213.116
1783268214,5957.118,5957.088,5957.148,1783268214.150
1783268215,5957.123,5957.094,5957.153,1783268215.124
1783268216,5957.135,5957.105,5957.165,1783268216.140
1783268217,5957.143,5957.113,5957.173,1783268217.138
1783268218,5957.145,5957.115,5957.175,1783268218.154
1783268219,5957.152,5957.122,5957.182,1783268219.139
1783268220,5957.154,5957.124,5957.184,1783268220.163
1783268221,5957.157,5957.127,5957.187,1783268221.120
1783268222,5957.158,5957.129,5957.188,1783268222.268
1783268223,5957.17,5957.14,5957.199,1783268223.159
1783268224,5957.17,5957.14,5957.2,1783268224.176
1783268225,5957.172,5957.142,5957.202,1783268225.117
1783268226,5957.175,5957.145,5957.205,1783268226.150
