epoch,quote,bid,ask,recv_ts
1783283522,5973.303,5973.273,5973.333,1783283522.189
1783283523,5973.305,5973.275,5973.335,1783283523.150
1783283524,5973.314,5973.285,5973.344,1783283524.253
1783283525,5973.32,5973.29,5973.35,1783283525.124
1783283526,5973.325,5973.295,5973.355,1783283526.161
1783283527,5973.33,5973.3,5973.36,1783283527.121
1783283528,5973.339,5973.309,5973.369,1783283528.208
1783283529,5973.347,5973.317,5973.377,1783283529.204
1783283530,5973.35,5973.321,5973.38,1783283530.143
1783283531,5973.355,5973.325,5973.384,1783283531.117
1783283532,5973.369,5973.34,5973.399,1783283532.149
1783283533,5973.381,5973.351,5973.411,1783283533.126
1783283534,5973.384,5973.354,5973.414,1783283534.156
1783283535,5973.39,5973.36,5973.42,1783283535.123
1783283536,5973.39,5973.36,5973.42,1783283536.139
1783283537,5973.391,5973.361,5973.421,1783283537.116
1783283538,5973.392,5973.362,5973.422,1783283538.160
1783283539,5973.399,5973.37,5973.429,1783283539.116
1783283540,5973.405,5973.375,5973.435,1783283540.150
1783283541,5973.408,5973.378,5973.438,1783283541.111
1783283542,5973.409,5973.38,5973.439,1783283542.148
1783283543,5973.414,5973.384,5973.444,1783283543.112
1783283544,5973.424,5973.395,5973.454,1783283544.138
1783283545,5973.432,5973.402,5973.462,1783283545.117
1783283546,5973.436,5973.406,5973.466,1783283546.142
1783283547,5973.437,5973.408,5973.467,1783283547.114
1783283548,5973.444,5973.414,5973.474,1783283548.161
1783283549,5973.444,5973.414,5973.474,1783283549.121
1783283550,5973.451,5973.421,5973.481,1783283550.145
1783283551,5973.454,5973.424,5973.484,1783283551.114
1783283552,5973.461,5973.431,5973.491,1783283552.140
1783283553,5973.462,5973.432,5973.492,1783283553.117
1783283554,5973.466,5973.436,5973.496,1783283554.146
1783283555,5973.468,5973.438,5973.498,1783283555.121
1783283556,5973.476,5973.446,5973.506,1783283556.140
1783283557,5973.492,5973.462,5973.522,1783283557.109
1783283558,5973.502,5973.472,5973.532,1783283558.206
1783283559,5973.517,5973.487,5973.547,1783283559.117
1783283560,5973.531,5973.501,5973.561,1783283560.156
1783283561,5973.546,5973.516,5973.576,1783283561.119
1783283562,5973.549,5973.519,5973.579,1783283562.152
1783283563,5973.557,5973.527,5973.586,1783283563.120
1783283564,5973.575,5973.545,5973.605,1783283564.150
1783283565,5973.583,5973.553,5973.613,1783283565.123
1783283566,5973.584,5973.554,5973.614,1783283566.152
1783283567,5973.596,5973.566,5973.626,1783283567.123
1783283568,5973.6,5973.571,5973.63,1783283568.151
1783283569,5973.608,5973.578,5973.638,1783283569.112
1783283570,5973.612,5973.583,5973.642,1783283570.152
1783283571,5973.617,5973.587,5973.646,1783283571.115
1783283572,5973.618,5973.588,5973.647,1783283572.145
1783283573,5973.626,5973.596,5973.656,1783283573.117
1783283574,5973.629,5973.599,5973.659,1783283574.137
1783283575,5973.634,5973.604,5973.664,1783283575.120
1783283576,5973.646,5973.617,5973.676,1783283576.153
1783283577,5973.653,5973.623,5973.683,1783283577.115
1783283578,5973.665,5973.635,5973.695,1783283578.151
1783283579,5973.67,5973.64,5973.699,1783283579.132
1783283580,5973.685,5973.655,5973.715,1783283580.165
1783283581,5973.686,5973.656,5973.716,1783283581.121
1783283582,5973.701,5973.671,5973.73,1783283582.153
1783283583,5973.71,5973.681,5973.74,1783283583.151
1783283584,5973.717,5973.687,5973.747,1783283584.148
1783283585,5973.727,5973.697,5973.757,1783283585.115
1783283586,5973.729,5973.699,5973.759,1783283586.145
1783283587,5973.735,5973.706,5973.765,1783283587.129
1783283588,5973.745,5973.715,5973.775,1783283588.205
1783283589,5973.75,5973.72,5973.78,1783283589.114
1783283590,5973.754,5973.724,5973.784,1783283590.148
1783283591,5973.756,5973.726,5973.786,1783283591.118
1783283592,5973.765,5973.735,5973.795,1783283592.152
1783283593,5973.773,5973.743,5973.803,1783283593.206
1783283594,5973.777,5973.747,5973.807,1783283594.154
1783283595,5973.781,5973.751,5973.811,1783283595.126
1783283596,5973.795,5973.765,5973.825,1783283596.154
1783283597,5973.802,5973.772,5973.832,1783283597.115
1783283598,5973.809,5973.779,5973.839,1783283598.142
1783283599,5973.814,5973.784,5973.844,1783283599.119
1783283600,5973.824,5973.794,5973.854,1783283600.150
1783283601,5973.833,5973.803,5973.863,1783283601.117
1783283602,5973.834,5973.804,5973.864,1783283602.150
1783283603,5973.837,5973.807,5973.867,1783283603.121
1783283604,5973.841,5973.812,5973.871,1783283604.146
1783283605,5973.85,5973.82,5973.88,1783283605.123
1783283606,5973.865,5973.835,5973.895,1783283606.163
1783283607,5973.868,5973.838,5973.898,1783283607.114
1783283608,5973.877,5973.847,5973.907,1783283608.145
1783283609,5973.884,5973.854,5973.914,1783283609.108
1783283610,5973.889,5973.859,5973.918,1783283610.146
1783283611,5973.895,5973.865,5973.925,1783283611.121
1783283612,5973.901,5973.871,5973.931,1783283612.156
1783283613,5973.907,5973.878,5973.937,1783283613.120
1783283614,5973.909,5973.879,5973.939,1783283614.143
1783283615,5973.912,5973.882,5973.942,1783283615.119
1783283616,5973.918,5973.888,5973.948,1783283616.146
1783283617,5973.918,5973.888,5973.948,1783283617.118
1783283618,5973.92,5973.89,5973.95,1783283618.201
1783283619,5973.93,5973.9,5973.96,1783283619.121
1783283620,5973.942,5973.912,5973.972,1783283620.137
1783283621,5973.949,5973.919,5973.979,1783283621.119
1783283622,5973.955,5973.925,5973.985,1783283622.145
1783283623,5973.962,5973.933,5973.992,1783283623.117
1783283624,5973.966,5973.936,5973.995,1783283624.139
1783283625,5973.97,5973.941,5974,1783283625.120
1783283626,5973.973,5973.943,5974.003,1783283626.147
1783283627,5973.982,5973.952,5974.012,1783283627.122
1783283628,5973.997,5973.967,5974.027,1783283628.147
1783283629,5974.002,5973.972,5974.032,1783283629.122
1783283630,5974.004,5973.974,5974.033,1783283630.147
1783283631,5974.011,5973.981,5974.041,1783283631.124
1783283632,5974.014,5973.984,5974.044,1783283632.151
1783283633,5974.014,5973.984,5974.044,1783283633.118
1783283634,5974.025,5973.996,5974.055,1783283634.147
1783283635,5974.033,5974.003,5974.062,1783283635.116
1783283636,5974.044,5974.014,5974.074,1783283636.146
1783283637,5974.047,5974.017,5974.077,1783283637.112
1783283638,5974.062,5974.032,5974.092,1783283638.149
1783283639,5974.062,5974.032,5974.092,1783283639.120
1783283640,5974.078,5974.048,5974.108,1783283640.159
1783283641,5974.081,5974.051,5974.111,1783283641.113
1783283642,5974.091,5974.061,5974.121,1783283642.244
1783283643,5974.092,5974.062,5974.122,1783283643.135
1783283644,5974.098,5974.069,5974.128,1783283644.144
1783283645,5974.107,5974.078,5974.137,1783283645.118
1783283646,5974.111,5974.081,5974.141,1783283646.159
1783283647,5974.121,5974.092,5974.151,1783283647.114
1783283648,5974.122,5974.092,5974.152,1783283648.205
1783283649,5974.135,5974.106,5974.165,1783283649.115
1783283650,5974.137,5974.107,5974.167,1783283650.141
1783283651,5974.152,5974.122,5974.181,1783283651.120
1783283652,5974.16,5974.13,5974.19,1783283652.151
1783283653,5974.166,5974.136,5974.196,1783283653.125
1783283654,5974.177,5974.147,5974.207,1783283654.146
1783283655,5974.182,5974.152,5974.212,1783283655.116
1783283656,5974.183,5974.153,5974.213,1783283656.141
1783283657,5974.189,5974.159,5974.219,1783283657.120
1783283658,5974.193,5974.163,5974.223,1783283658.150
1783283659,5974.196,5974.166,5974.226,1783283659.116
1783283660,5974.202,5974.172,5974.232,1783283660.146
1783283661,5974.207,5974.178,5974.237,1783283661.118
1783283662,5974.214,5974.184,5974.244,1783283662.141
1783283663,5974.22,5974.19,5974.25,1783283663.112
1783283664,5974.233,5974.203,5974.263,1783283664.143
1783283665,5974.234,5974.204,5974.264,1783283665.117
1783283666,5974.235,5974.205,5974.264,1783283666.147
1783283667,5974.237,5974.207,5974.267,1783283667.117
1783283668,5974.252,5974.222,5974.282,1783283668.147
1783283669,5974.261,5974.231,5974.291,1783283669.122
1783283670,5974.262,5974.232,5974.291,1783283670.157
1783283671,5974.268,5974.239,5974.298,1783283671.123
1783283672,5974.271,5974.241,5974.3,1783283672.151
1783283673,5974.276,5974.246,5974.306,1783283673.124
1783283674,5974.278,5974.248,5974.308,1783283674.137
1783283675,5974.285,5974.255,5974.315,1783283675.119
1783283676,5974.296,5974.266,5974.325,1783283676.146
1783283677,5974.301,5974.271,5974.331,1783283677.108
1783283678,5974.301,5974.272,5974.331,1783283678.205
1783283679,5974.315,5974.285,5974.344,1783283679.109
1783283680,5974.325,5974.295,5974.355,1783283680.156
1783283681,5974.329,5974.3,5974.359,1783283681.126
1783283682,5974.33,5974.3,5974.36,1783283682.153
1783283683,5974.34,5974.31,5974.37,1783283683.114
1783283684,5974.341,5974.311,5974.371,1783283684.145
1783283685,5974.348,5974.318,5974.378,1783283685.120
1783283686,5974.356,5974.326,5974.386,1783283686.132
1783283687,5974.365,5974.335,5974.395,1783283687.124
1783283688,5974.374,5974.344,5974.404,1783283688.155
1783283689,5974.382,5974.352,5974.412,1783283689.118
1783283690,5974.385,5974.356,5974.415,1783283690.135
1783283691,5974.387,5974.357,5974.416,1783283691.129
1783283692,5974.401,5974.371,5974.431,1783283692.145
1783283693,5974.416,5974.386,5974.446,1783283693.121
1783283694,5974.424,5974.394,5974.454,1783283694.146
1783283695,5974.425,5974.395,5974.455,1783283695.108
1783283696,5974.434,5974.404,5974.464,1783283696.142
1783283697,5974.439,5974.409,5974.469,1783283697.118
1783283698,5974.446,5974.416,5974.476,1783283698.155
1783283699,5974.461,5974.431,5974.491,1783283699.115
1783283700,5974.466,5974.436,5974.496,1783283700.157
1783283701,5974.475,5974.445,5974.505,1783283701.148
1783283702,5974.477,5974.447,5974.507,1783283702.191
1783283703,5974.483,5974.453,5974.513,1783283703.142
1783283704,5974.492,5974.462,5974.522,1783283704.155
1783283705,5974.494,5974.464,5974.524,1783283705.126
1783283706,5974.499,5974.469,5974.529,1783283706.150
1783283707,5974.501,5974.471,5974.531,1783283707.119
1783283708,5974.502,5974.472,5974.532,1783283708.207
1783283709,5974.507,5974.477,5974.537,1783283709.122
1783283710,5974.514,5974.484,5974.543,1783283710.143
1783283711,5974.519,5974.489,5974.549,1783283711.108
1783283712,5974.526,5974.496,5974.556,1783283712.151
1783283713,5974.531,5974.501,5974.561,1783283713.122
1783283714,5974.534,5974.504,5974.564,1783283714.143
1783283715,5974.545,5974.515,5974.575,1783283715.122
1783283716,5974.551,5974.521,5974.581,1783283716.142
1783283717,5974.553,5974.523,5974.582,1783283717.123
1783283718,5974.559,5974.529,5974.588,1783283718.156
1783283719,5974.568,5974.538,5974.598,1783283719.121
1783283720,5974.575,5974.546,5974.605,1783283720.148
1783283721,5974.58,5974.55,5974.61,1783283721.131
1783283722,5974.594,5974.564,5974.624,1783283722.156
1783283723,5974.597,5974.567,5974.627,1783283723.112
1783283724,5974.598,5974.568,5974.628,1783283724.162
1783283725,5974.611,5974.582,5974.641,1783283725.122
1783283726,5974.617,5974.587,5974.647,1783283726.142
1783283727,5974.625,5974.595,5974.654,1783283727.120
1783283728,5974.63,5974.6,5974.66,1783283728.146
1783283729,5974.632,5974.602,5974.662,1783283729.119
1783283730,5974.645,5974.615,5974.675,1783283730.137
1783283731,5974.65,5974.62,5974.68,1783283731.110
1783283732,5974.66,5974.63,5974.69,1783283732.146
1783283733,5974.671,5974.641,5974.701,1783283733.122
1783283734,5974.671,5974.641,5974.701,1783283734.148
1783283735,5974.676,5974.647,5974.706,1783283735.119
1783283736,5974.681,5974.651,5974.711,1783283736.147
1783283737,5974.687,5974.657,5974.717,1783283737.117
1783283738,5974.687,5974.657,5974.717,1783283738.245
1783283739,5974.69,5974.66,5974.719,1783283739.119
1783283740,5974.69,5974.66,5974.72,1783283740.157
1783283741,5974.691,5974.661,5974.72,1783283741.124
1783283742,5974.701,5974.671,5974.731,1783283742.149
1783283743,5974.703,5974.673,5974.733,1783283743.119
1783283744,5974.712,5974.682,5974.741,1783283744.145
1783283745,5974.716,5974.686,5974.746,1783283745.110
1783283746,5974.718,5974.688,5974.748,1783283746.148
1783283747,5974.722,5974.692,5974.751,1783283747.117
1783283748,5974.727,5974.697,5974.757,1783283748.148
1783283749,5974.74,5974.71,5974.77,1783283749.122
1783283750,5974.744,5974.714,5974.774,1783283750.142
1783283751,5974.753,5974.723,5974.783,1783283751.123
1783283752,5974.757,5974.727,5974.787,1783283752.146
1783283753,5974.764,5974.734,5974.794,1783283753.117
1783283754,5974.771,5974.741,5974.801,1783283754.153
1783283755,5974.775,5974.745,5974.805,1783283755.119
1783283756,5974.779,5974.749,5974.809,1783283756.142
1783283757,5974.789,5974.759,5974.819,1783283757.105
1783283758,5974.8,5974.77,5974.83,1783283758.139
1783283759,5974.802,5974.772,5974.832,1783283759.114
1783283760,5974.811,5974.782,5974.841,1783283760.163
1783283761,5974.819,5974.789,5974.849,1783283761.115
1783283762,5974.824,5974.794,5974.854,1783283762.241
1783283763,5974.831,5974.801,5974.86,1783283763.204
1783283764,5974.839,5974.809,5974.868,1783283764.153
1783283765,5974.846,5974.817,5974.876,1783283765.114
1783283766,5974.847,5974.818,5974.877,1783283766.143
1783283767,5974.856,5974.827,5974.886,1783283767.125
1783283768,5974.866,5974.836,5974.896,1783283768.202
1783283769,5974.876,5974.846,5974.906,1783283769.125
1783283770,5974.885,5974.856,5974.915,1783283770.204
1783283771,5974.887,5974.857,5974.917,1783283771.121
1783283772,5974.892,5974.862,5974.922,1783283772.148
1783283773,5974.899,5974.869,5974.929,1783283773.117
1783283774,5974.902,5974.872,5974.932,1783283774.144
1783283775,5974.903,5974.873,5974.933,1783283775.116
1783283776,5974.915,5974.885,5974.945,1783283776.154
1783283777,5974.919,5974.889,5974.949,1783283777.109
1783283778,5974.925,5974.895,5974.955,1783283778.146
1783283779,5974.931,5974.901,5974.961,1783283779.120
1783283780,5974.934,5974.905,5974.964,1783283780.149
1783283781,5974.938,5974.908,5974.968,1783283781.123
1783283782,5974.939,5974.909,5974.969,1783283782.148
1783283783,5974.941,5974.911,5974.971,1783283783.153
1783283784,5974.953,5974.924,5974.983,1783283784.157
1783283785,5974.954,5974.924,5974.983,1783283785.109
1783283786,5974.957,5974.927,5974.987,1783283786.146
1783283787,5974.957,5974.928,5974.987,1783283787.121
1783283788,5974.961,5974.932,5974.991,1783283788.148
1783283789,5974.964,5974.934,5974.994,1783283789.120
1783283790,5974.976,5974.946,5975.006,1783283790.146
1783283791,5974.981,5974.951,5975.011,1783283791.111
1783283792,5974.994,5974.964,5975.023,1783283792.157
1783283793,5974.997,5974.967,5975.026,1783283793.114
1783283794,5975.005,5974.975,5975.035,1783283794.147
1783283795,5975.007,5974.977,5975.036,1783283795.119
1783283796,5975.007,5974.977,5975.037,1783283796.136
1783283797,5975.01,5974.981,5975.04,1783283797.111
1783283798,5975.012,5974.982,5975.042,1783283798.204
1783283799,5975.019,5974.99,5975.049,1783283799.115
1783283800,5975.02,5974.99,5975.05,1783283800.146
1783283801,5975.025,5974.995,5975.055,1783283801.130
1783283802,5975.026,5974.996,5975.056,1783283802.142
1783283803,5975.037,5975.007,5975.066,1783283803.113
1783283804,5975.045,5975.015,5975.075,1783283804.147
1783283805,5975.051,5975.022,5975.081,1783283805.117
1783283806,5975.058,5975.028,5975.087,1783283806.155
1783283807,5975.067,5975.037,5975.097,1783283807.120
1783283808,5975.075,5975.045,5975.105,1783283808.152
1783283809,5975.084,5975.054,5975.114,1783283809.109
1783283810,5975.089,5975.059,5975.119,1783283810.154
1783283811,5975.105,5975.075,5975.134,1783283811.123
1783283812,5975.109,5975.079,5975.139,1783283812.147
1783283813,5975.114,5975.084,5975.143,1783283813.122
1783283814,5975.124,5975.094,5975.154,1783283814.152
1783283815,5975.129,5975.1,5975.159,1783283815.112
1783283816,5975.141,5975.112,5975.171,1783283816.153
1783283817,5975.143,5975.113,5975.173,1783283817.109
1783283818,5975.151,5975.121,5975.181,1783283818.150
1783283819,5975.165,5975.135,5975.194,1783283819.117
1783283820,5975.179,5975.149,5975.209,1783283820.156
1783283821,5975.182,5975.152,5975.212,1783283821.117
1783283822,5975.183,5975.153,5975.213,1783283822.163
1783283823,5975.192,5975.162,5975.222,1783283823.136
1783283824,5975.201,5975.171,5975.231,1783283824.165
1783283825,5975.203,5975.173,5975.233,1783283825.110
1783283826,5975.204,5975.174,5975.234,1783283826.147
1783283827,5975.205,5975.175,5975.235,1783283827.116
1783283828,5975.21,5975.18,5975.24,1783283828.202
1783283829,5975.217,5975.187,5975.247,1783283829.117
1783283830,5975.222,5975.192,5975.252,1783283830.147
1783283831,5975.227,5975.197,5975.257,1783283831.107
1783283832,5975.228,5975.198,5975.257,1783283832.146
1783283833,5975.237,5975.207,5975.267,1783283833.113
1783283834,5975.238,5975.208,5975.268,1783283834.151
1783283835,5975.245,5975.215,5975.275,1783283835.112
1783283836,5975.25,5975.22,5975.28,1783283836.145
1783283837,5975.258,5975.228,5975.288,1783283837.133
1783283838,5975.262,5975.232,5975.292,1783283838.147
1783283839,5975.263,5975.233,5975.293,1783283839.116
1783283840,5975.277,5975.248,5975.307,1783283840.149
1783283841,5975.278,5975.249,5975.308,1783283841.117
1783283842,5975.288,5975.258,5975.318,1783283842.144
1783283843,5975.299,5975.27,5975.329,1783283843.112
1783283844,5975.304,5975.274,5975.334,1783283844.143
1783283845,5975.305,5975.275,5975.334,1783283845.113
1783283846,5975.312,5975.282,5975.342,1783283846.155
1783283847,5975.319,5975.289,5975.349,1783283847.110
1783283848,5975.326,5975.296,5975.356,1783283848.155
1783283849,5975.337,5975.307,5975.367,1783283849.121
1783283850,5975.338,5975.308,5975.368,1783283850.152
1783283851,5975.347,5975.317,5975.377,1783283851.132
1783283852,5975.356,5975.326,5975.386,1783283852.156
1783283853,5975.36,5975.331,5975.39,1783283853.146
1783283854,5975.37,5975.34,5975.4,1783283854.160
1783283855,5975.381,5975.351,5975.411,1783283855.113
1783283856,5975.389,5975.359,5975.418,1783283856.148
1783283857,5975.398,5975.368,5975.428,1783283857.108
1783283858,5975.399,5975.369,5975.429,1783283858.206
1783283859,5975.412,5975.383,5975.442,1783283859.117
1783283860,5975.414,5975.384,5975.444,1783283860.144
1783283861,5975.416,5975.387,5975.446,1783283861.117
1783283862,5975.421,5975.391,5975.45,1783283862.150
1783283863,5975.426,5975.396,5975.456,1783283863.113
1783283864,5975.428,5975.398,5975.458,1783283864.145
1783283865,5975.435,5975.406,5975.465,1783283865.117
1783283866,5975.445,5975.415,5975.474,1783283866.152
1783283867,5975.447,5975.417,5975.477,1783283867.111
1783283868,5975.456,5975.426,5975.486,1783283868.158
1783283869,5975.46,5975.431,5975.49,1783283869.110
1783283870,5975.463,5975.433,5975.493,1783283870.151
1783283871,5975.48,5975.45,5975.51,1783283871.116
1783283872,5975.486,5975.456,5975.516,1783283872.151
1783283873,5975.488,5975.458,5975.518,1783283873.124
1783283874,5975.493,5975.463,5975.523,1783283874.144
1783283875,5975.506,5975.476,5975.536,1783283875.116
1783283876,5975.508,5975.478,5975.537,1783283876.148
1783283877,5975.514,5975.485,5975.544,1783283877.133
1783283878,5975.517,5975.487,5975.547,1783283878.159
1783283879,5975.53,5975.5,5975.56,1783283879.118
1783283880,5975.534,5975.505,5975.564,1783283880.158
1783283881,5975.548,5975.518,5975.578,1783283881.128
1783283882,5975.553,5975.523,5975.583,1783283882.161
1783283883,5975.556,5975.526,5975.585,1783283883.140
1783283884,5975.563,5975.533,5975.593,1783283884.154
1783283885,5975.567,5975.537,5975.597,1783283885.121
1783283886,5975.569,5975.539,5975.599,1783283886.152
1783283887,5975.577,5975.547,5975.607,1783283887.120
1783283888,5975.578,5975.549,5975.608,1783283888.206
1783283889,5975.592,5975.562,5975.622,1783283889.123
1783283890,5975.594,5975.564,5975.624,1783283890.150
1783283891,5975.61,5975.58,5975.64,1783283891.121
1783283892,5975.613,5975.584,5975.643,1783283892.162
1783283893,5975.619,5975.589,5975.648,1783283893.120
1783283894,5975.622,5975.593,5975.652,1783283894.144
1783283895,5975.628,5975.598,5975.658,1783283895.125
1783283896,5975.631,5975.601,5975.66,1783283896.153
1783283897,5975.633,5975.603,5975.663,1783283897.126
1783283898,5975.642,5975.612,5975.672,1783283898.151
1783283899,5975.649,5975.619,5975.679,1783283899.124
1783283900,5975.653,5975.624,5975.683,1783283900.138
1783283901,5975.656,5975.626,5975.686,1783283901.115
1783283902,5975.665,5975.635,5975.695,1783283902.144
1783283903,5975.668,5975.638,5975.698,1783283903.136
1783283904,5975.679,5975.649,5975.709,1783283904.144
1783283905,5975.679,5975.649,5975.709,1783283905.115
1783283906,5975.683,5975.653,5975.713,1783283906.149
1783283907,5975.685,5975.655,5975.714,1783283907.109
1783283908,5975.693,5975.663,5975.723,1783283908.150
1783283909,5975.7,5975.67,5975.73,1783283909.123
1783283910,5975.704,5975.675,5975.734,1783283910.155
1783283911,5975.707,5975.677,5975.737,1783283911.121
1783283912,5975.715,5975.685,5975.745,1783283912.149
1783283913,5975.725,5975.696,5975.755,1783283913.120
1783283914,5975.731,5975.701,5975.761,1783283914.155
1783283915,5975.732,5975.703,5975.762,1783283915.114
1783283916,5975.735,5975.705,5975.765,1783283916.153
1783283917,5975.743,5975.713,5975.773,1783283917.117
1783283918,5975.748,5975.718,5975.778,1783283918.203
1783283919,5975.757,5975.728,5975.787,1783283919.127
1783283920,5975.76,5975.73,5975.79,1783283920.137
1783283921,5975.768,5975.738,5975.798,1783283921.113
1783283922,5975.773,5975.743,5975.802,1783283922.142
1783283923,5975.779,5975.749,5975.808,1783283923.118
1783283924,5975.783,5975.753,5975.813,1783283924.161
1783283925,5975.79,5975.76,5975.82,1783283925.120
1783283926,5975.8,5975.77,5975.83,1783283926.149
1783283927,5975.801,5975.772,5975.831,1783283927.117
1783283928,5975.802,5975.772,5975.832,1783283928.150
1783283929,5975.807,5975.777,5975.837,1783283929.127
1783283930,5975.817,5975.787,5975.847,1783283930.125
1783283931,5975.82,5975.791,5975.85,1783283931.113
1783283932,5975.829,5975.8,5975.859,1783283932.170
1783283933,5975.831,5975.801,5975.861,1783283933.126
1783283934,5975.837,5975.808,5975.867,1783283934.147
1783283935,5975.842,5975.812,5975.872,1783283935.121
1783283936,5975.844,5975.815,5975.874,1783283936.145
1783283937,5975.852,5975.822,5975.882,1783283937.117
1783283938,5975.856,5975.826,5975.886,1783283938.147
1783283939,5975.857,5975.827,5975.886,1783283939.115
1783283940,5975.865,5975.835,5975.894,1783283940.157
1783283941,5975.871,5975.841,5975.9,1783283941.120
1783283942,5975.872,5975.842,5975.902,1783283942.241
1783283943,5975.874,5975.844,5975.904,1783283943.121
1783283944,5975.888,5975.858,5975.918,1783283944.253
1783283945,5975.891,5975.861,5975.921,1783283945.115
1783283946,5975.893,5975.864,5975.923,1783283946.143
1783283947,5975.897,5975.867,5975.927,1783283947.121
1783283948,5975.898,5975.869,5975.928,1783283948.203
1783283949,5975.901,5975.871,5975.931,1783283949.115
1783283950,5975.904,5975.874,5975.934,1783283950.154
1783283951,5975.912,5975.882,5975.942,1783283951.120
1783283952,5975.921,5975.891,5975.951,1783283952.151
1783283953,5975.927,5975.897,5975.957,1783283953.118
1783283954,5975.937,5975.907,5975.967,1783283954.147
1783283955,5975.943,5975.913,5975.973,1783283955.126
1783283956,5975.954,5975.924,5975.984,1783283956.164
1783283957,5975.955,5975.925,5975.985,1783283957.122
1783283958,5975.972,5975.942,5976.002,1783283958.172
1783283959,5975.974,5975.944,5976.003,1783283959.137
1783283960,5975.975,5975.945,5976.005,1783283960.156
1783283961,5975.978,5975.948,5976.008,1783283961.123
1783283962,5975.979,5975.949,5976.008,1783283962.158
1783283963,5975.986,5975.956,5976.016,1783283963.122
1783283964,5975.989,5975.959,5976.019,1783283964.169
1783283965,5975.995,5975.965,5976.025,1783283965.134
1783283966,5975.999,5975.969,5976.029,1783283966.153
1783283967,5976.003,5975.973,5976.033,1783283967.126
1783283968,5976.006,5975.976,5976.035,1783283968.155
1783283969,5976.01,5975.98,5976.04,1783283969.131
1783283970,5976.024,5975.994,5976.054,1783283970.149
1783283971,5976.024,5975.995,5976.054,1783283971.126
1783283972,5976.03,5976,5976.06,1783283972.164
1783283973,5976.032,5976.002,5976.062,1783283973.125
1783283974,5976.037,5976.007,5976.067,1783283974.165
1783283975,5976.043,5976.013,5976.073,1783283975.125
1783283976,5976.052,5976.022,5976.082,1783283976.150
1783283977,5976.056,5976.026,5976.086,1783283977.133
1783283978,5976.059,5976.029,5976.088,1783283978.209
1783283979,5976.077,5976.047,5976.107,1783283979.130
1783283980,5976.083,5976.053,5976.113,1783283980.154
1783283981,5976.092,5976.062,5976.122,1783283981.124
1783283982,5976.1,5976.07,5976.129,1783283982.164
1783283983,5976.106,5976.076,5976.136,1783283983.123
1783283984,5976.11,5976.08,5976.14,1783283984.162
1783283985,5976.111,5976.081,5976.141,1783283985.121
1783283986,5976.121,5976.091,5976.151,1783283986.151
1783283987,5976.128,5976.098,5976.158,1783283987.119
1783283988,5976.134,5976.104,5976.164,1783283988.152
1783283989,5976.135,5976.105,5976.165,1783283989.139
1783283990,5976.142,5976.112,5976.172,1783283990.174
1783283991,5976.157,5976.127,5976.187,1783283991.138
1783283992,5976.165,5976.135,5976.195,1783283992.156
1783283993,5976.169,5976.139,5976.199,1783283993.118
1783283994,5976.177,5976.147,5976.207,1783283994.157
1783283995,5976.184,5976.154,5976.214,1783283995.125
1783283996,5976.184,5976.155,5976.214,1783283996.153
1783283997,5976.193,5976.163,5976.223,1783283997.123
1783283998,5976.195,5976.165,5976.225,1783283998.150
1783283999,5976.196,5976.166,5976.226,1783283999.128
1783284000,5976.199,5976.169,5976.229,1783284000.168
1783284001,5976.205,5976.175,5976.235,1783284001.133
1783284002,5976.207,5976.177,5976.237,1783284002.236
1783284003,5976.214,5976.184,5976.244,1783284003.132
1783284004,5976.215,5976.185,5976.245,1783284004.251
1783284005,5976.224,5976.194,5976.254,1783284005.192
1783284006,5976.225,5976.196,5976.255,1783284006.158
1783284007,5976.23,5976.2,5976.26,1783284007.120
1783284008,5976.238,5976.208,5976.268,1783284008.206
1783284009,5976.242,5976.212,5976.272,1783284009.131
1783284010,5976.246,5976.216,5976.276,1783284010.157
1783284011,5976.264,5976.234,5976.294,1783284011.128
1783284012,5976.274,5976.244,5976.303,1783284012.156
1783284013,5976.28,5976.25,5976.31,1783284013.122
1783284014,5976.287,5976.257,5976.317,1783284014.154
1783284015,5976.295,5976.265,5976.325,1783284015.134
1783284016,5976.305,5976.275,5976.335,1783284016.160
1783284017,5976.312,5976.282,5976.342,1783284017.120
1783284018,5976.32,5976.29,5976.35,1783284018.164
1783284019,5976.33,5976.3,5976.36,1783284019.124
1783284020,5976.336,5976.306,5976.366,1783284020.173
1783284021,5976.343,5976.313,5976.373,1783284021.116
1783284022,5976.346,5976.316,5976.376,1783284022.162
1783284023,5976.347,5976.318,5976.377,1783284023.128
1783284024,5976.351,5976.321,5976.381,1783284024.159
1783284025,5976.353,5976.323,5976.383,1783284025.148
1783284026,5976.358,5976.328,5976.388,1783284026.154
1783284027,5976.363,5976.333,5976.393,1783284027.120
1783284028,5976.37,5976.34,5976.399,1783284028.157
1783284029,5976.378,5976.348,5976.408,1783284029.120
1783284030,5976.385,5976.355,5976.414,1783284030.148
1783284031,5976.392,5976.362,5976.421,1783284031.120
1783284032,5976.397,5976.367,5976.427,1783284032.161
1783284033,5976.398,5976.368,5976.428,1783284033.123
1783284034,5976.405,5976.375,5976.435,1783284034.152
1783284035,5976.411,5976.381,5976.441,1783284035.125
1783284036,5976.413,5976.384,5976.443,1783284036.149
1783284037,5976.418,5976.388,5976.448,1783284037.133
1783284038,5976.431,5976.401,5976.46,1783284038.203
