epoch,quote,bid,ask,recv_ts
1783267696,2806.726,2806.706,2806.745,1783267696.130
1783267697,2806.737,2806.718,2806.757,1783267697.114
1783267698,2806.738,2806.718,2806.758,1783267698.145
1783267699,2806.739,2806.72,2806.759,1783267699.115
1783267700,2806.742,2806.722,2806.761,1783267700.164
1783267701,2806.744,2806.725,2806.764,1783267701.123
1783267702,2806.748,2806.728,2806.767,1783267702.141
1783267703,2806.758,2806.739,2806.778,1783267703.123
1783267704,2806.766,2806.746,2806.785,1783267704.146
1783267705,2806.772,2806.752,2806.792,1783267705.121
1783267706,2806.777,2806.757,2806.796,1783267706.172
1783267707,2806.783,2806.764,2806.803,1783267707.132
1783267708,2806.79,2806.771,2806.81,1783267708.147
1783267709,2806.794,2806.775,2806.814,1783267709.249
1783267710,2806.8,2806.78,2806.819,1783267710.128
1783267711,2806.8,2806.781,2806.82,1783267711.122
1783267712,2806.806,2806.786,2806.825,1783267712.134
1783267713,2806.809,2806.79,2806.829,1783267713.124
1783267714,2806.81,2806.79,2806.83,1783267714.152
1783267715,2806.817,2806.798,2806.837,1783267715.119
1783267716,2806.819,2806.8,2806.839,1783267716.141
1783267717,2806.828,2806.808,2806.848,1783267717.132
1783267718,2806.84,2806.821,2806.86,1783267718.207
1783267719,2806.843,2806.823,2806.863,1783267719.125
1783267720,2806.844,2806.824,2806.864,1783267720.147
1783267721,2806.853,2806.834,2806.873,1783267721.124
1783267722,2806.864,2806.844,2806.884,1783267722.144
1783267723,2806.871,2806.852,2806.891,1783267723.130
1783267724,2806.883,2806.863,2806.903,1783267724.149
1783267725,2806.889,2806.87,2806.909,1783267725.124
1783267726,2806.899,2806.88,2806.919,1783267726.156
1783267727,2806.902,2806.883,2806.922,1783267727.120
1783267728,2806.907,2806.887,2806.926,1783267728.175
1783267729,2806.91,2806.891,2806.93,1783267729.123
1783267730,2806.913,2806.893,2806.932,1783267730.151
1783267731,2806.915,2806.895,2806.934,1783267731.119
1783267732,2806.917,2806.897,2806.937,1783267732.148
1783267733,2806.924,2806.905,2806.944,1783267733.130
1783267734,2806.93,2806.91,2806.95,1783267734.164
1783267735,2806.932,2806.913,2806.952,1783267735.125
1783267736,2806.948,2806.928,2806.967,1783267736.166
1783267737,2806.949,2806.93,2806.969,1783267737.133
1783267738,2806.95,2806.931,2806.97,1783267738.151
1783267739,2806.953,2806.933,2806.973,1783267739.120
1783267740,2806.958,2806.938,2806.977,1783267740.166
1783267741,2806.972,2806.953,2806.992,1783267741.135
1783267742,2806.979,2806.959,2806.999,1783267742.293
1783267743,2806.99,2806.97,2807.009,1783267743.147
1783267744,2806.991,2806.972,2807.011,1783267744.258
1783267745,2806.996,2806.976,2807.016,1783267745.117
1783267746,2807,2806.981,2807.02,1783267746.162
1783267747,2807.004,2806.984,2807.024,1783267747.125
1783267748,2807.007,2806.988,2807.027,1783267748.206
1783267749,2807.007,2806.988,2807.027,1783267749.120
1783267750,2807.012,2806.992,2807.032,1783267750.150
1783267751,2807.018,2806.998,2807.038,1783267751.121
1783267752,2807.02,2807.001,2807.04,1783267752.156
1783267753,2807.026,2807.006,2807.045,1783267753.119
1783267754,2807.03,2807.01,2807.05,1783267754.160
1783267755,2807.035,2807.015,2807.054,1783267755.123
1783267756,2807.035,2807.016,2807.055,1783267756.155
1783267757,2807.036,2807.017,2807.056,1783267757.124
1783267758,2807.04,2807.02,2807.059,1783267758.158
1783267759,2807.048,2807.028,2807.067,1783267759.124
1783267760,2807.048,2807.028,2807.068,1783267760.157
1783267761,2807.053,2807.033,2807.073,1783267761.120
1783267762,2807.057,2807.038,2807.077,1783267762.153
1783267763,2807.069,2807.049,2807.089,1783267763.124
1783267764,2807.08,2807.06,2807.099,1783267764.158
1783267765,2807.088,2807.068,2807.107,1783267765.122
1783267766,2807.093,2807.073,2807.112,1783267766.155
1783267767,2807.094,2807.075,2807.114,1783267767.124
1783267768,2807.106,2807.086,2807.125,1783267768.150
1783267769,2807.109,2807.089,2807.129,1783267769.118
1783267770,2807.117,2807.098,2807.137,1783267770.156
1783267771,2807.118,2807.098,2807.137,1783267771.123
1783267772,2807.119,2807.1,2807.139,1783267772.145
1783267773,2807.122,2807.103,2807.142,1783267773.126
1783267774,2807.128,2807.108,2807.147,1783267774.139
1783267775,2807.136,2807.117,2807.156,1783267775.127
1783267776,2807.146,2807.127,2807.166,1783267776.151
1783267777,2807.15,2807.131,2807.17,1783267777.121
1783267778,2807.158,2807.138,2807.178,1783267778.208
1783267779,2807.166,2807.146,2807.186,1783267779.122
1783267780,2807.178,2807.158,2807.197,1783267780.146
1783267781,2807.182,2807.163,2807.202,1783267781.118
1783267782,2807.183,2807.163,2807.203,1783267782.164
1783267783,2807.192,2807.172,2807.212,1783267783.118
1783267784,2807.202,2807.182,2807.221,1783267784.160
1783267785,2807.213,2807.193,2807.233,1783267785.131
1783267786,2807.225,2807.205,2807.244,1783267786.154
1783267787,2807.235,2807.215,2807.254,1783267787.126
1783267788,2807.25,2807.231,2807.27,1783267788.158
1783267789,2807.265,2807.245,2807.284,1783267789.127
1783267790,2807.267,2807.248,2807.287,1783267790.134
1783267791,2807.269,2807.249,2807.288,1783267791.157
1783267792,2807.269,2807.25,2807.289,1783267792.135
1783267793,2807.272,2807.253,2807.292,1783267793.114
1783267794,2807.276,2807.256,2807.295,1783267794.142
1783267795,2807.282,2807.263,2807.302,1783267795.121
1783267796,2807.286,2807.266,2807.306,1783267796.165
1783267797,2807.296,2807.276,2807.316,1783267797.118
1783267798,2807.298,2807.279,2807.318,1783267798.154
1783267799,2807.3,2807.281,2807.32,1783267799.126
1783267800,2807.302,2807.282,2807.321,1783267800.147
1783267801,2807.302,2807.282,2807.322,1783267801.135
1783267802,2807.308,2807.288,2807.327,1783267802.296
1783267803,2807.312,2807.292,2807.332,1783267803.205
1783267804,2807.324,2807.305,2807.344,1783267804.337
1783267805,2807.325,2807.306,2807.345,1783267805.132
1783267806,2807.337,2807.317,2807.356,1783267806.170
1783267807,2807.339,2807.32,2807.359,1783267807.114
1783267808,2807.34,2807.32,2807.359,1783267808.242
1783267809,2807.342,2807.323,2807.362,1783267809.124
1783267810,2807.347,2807.327,2807.367,1783267810.153
1783267811,2807.353,2807.334,2807.373,1783267811.137
1783267812,2807.353,2807.334,2807.373,1783267812.139
1783267813,2807.355,2807.335,2807.375,1783267813.117
1783267814,2807.366,2807.347,2807.386,1783267814.157
1783267815,2807.375,2807.356,2807.395,1783267815.126
1783267816,2807.376,2807.357,2807.396,1783267816.245
1783267817,2807.381,2807.361,2807.4,1783267817.114
1783267818,2807.383,2807.363,2807.402,1783267818.142
1783267819,2807.383,2807.363,2807.403,1783267819.114
1783267820,2807.391,2807.372,2807.411,1783267820.156
1783267821,2807.401,2807.381,2807.421,1783267821.124
1783267822,2807.405,2807.385,2807.424,1783267822.193
1783267823,2807.407,2807.387,2807.427,1783267823.125
1783267824,2807.416,2807.396,2807.435,1783267824.143
1783267825,2807.419,2807.399,2807.438,1783267825.149
1783267826,2807.431,2807.411,2807.451,1783267826.157
1783267827,2807.44,2807.42,2807.46,1783267827.113
1783267828,2807.443,2807.423,2807.463,1783267828.162
1783267829,2807.447,2807.427,2807.466,1783267829.124
1783267830,2807.456,2807.436,2807.476,1783267830.152
1783267831,2807.464,2807.444,2807.484,1783267831.124
1783267832,2807.469,2807.449,2807.489,1783267832.148
1783267833,2807.476,2807.456,2807.495,1783267833.122
1783267834,2807.477,2807.457,2807.496,1783267834.137
1783267835,2807.483,2807.464,2807.503,1783267835.127
1783267836,2807.485,2807.466,2807.505,1783267836.153
1783267837,2807.493,2807.473,2807.512,1783267837.119
1783267838,2807.499,2807.479,2807.518,1783267838.245
1783267839,2807.503,2807.484,2807.523,1783267839.126
1783267840,2807.52,2807.501,2807.54,1783267840.149
1783267841,2807.524,2807.505,2807.544,1783267841.119
1783267842,2807.527,2807.508,2807.547,1783267842.128
1783267843,2807.531,2807.512,2807.551,1783267843.118
1783267844,2807.537,2807.517,2807.556,1783267844.157
1783267845,2807.539,2807.52,2807.559,1783267845.136
1783267846,2807.542,2807.522,2807.562,1783267846.142
1783267847,2807.548,2807.528,2807.568,1783267847.120
1783267848,2807.552,2807.532,2807.572,1783267848.152
1783267849,2807.553,2807.533,2807.573,1783267849.115
1783267850,2807.562,2807.542,2807.582,1783267850.135
1783267851,2807.564,2807.545,2807.584,1783267851.121
1783267852,2807.567,2807.548,2807.587,1783267852.140
1783267853,2807.573,2807.553,2807.593,1783267853.121
1783267854,2807.579,2807.56,2807.599,1783267854.156
1783267855,2807.586,2807.567,2807.606,1783267855.110
1783267856,2807.588,2807.568,2807.608,1783267856.143
1783267857,2807.599,2807.579,2807.618,1783267857.115
1783267858,2807.601,2807.581,2807.621,1783267858.141
1783267859,2807.61,2807.59,2807.63,1783267859.121
1783267860,2807.61,2807.591,2807.63,1783267860.178
1783267861,2807.612,2807.592,2807.632,1783267861.133
1783267862,2807.619,2807.6,2807.639,1783267862.327
1783267863,2807.625,2807.605,2807.645,1783267863.136
1783267864,2807.625,2807.606,2807.645,1783267864.162
1783267865,2807.627,2807.608,2807.647,1783267865.113
1783267866,2807.638,2807.618,2807.657,1783267866.138
1783267867,2807.648,2807.629,2807.668,1783267867.115
1783267868,2807.655,2807.635,2807.674,1783267868.134
1783267869,2807.663,2807.644,2807.683,1783267869.115
1783267870,2807.664,2807.645,2807.684,1783267870.140
1783267871,2807.666,2807.646,2807.686,1783267871.132
1783267872,2807.668,2807.648,2807.688,1783267872.136
1783267873,2807.675,2807.655,2807.695,1783267873.120
1783267874,2807.682,2807.662,2807.702,1783267874.157
1783267875,2807.684,2807.664,2807.703,1783267875.112
1783267876,2807.687,2807.668,2807.707,1783267876.138
1783267877,2807.696,2807.676,2807.715,1783267877.109
1783267878,2807.702,2807.683,2807.722,1783267878.130
1783267879,2807.703,2807.683,2807.722,1783267879.118
1783267880,2807.712,2807.693,2807.732,1783267880.139
1783267881,2807.713,2807.693,2807.733,1783267881.140
1783267882,2807.715,2807.695,2807.735,1783267882.148
1783267883,2807.721,2807.702,2807.741,1783267883.115
1783267884,2807.724,2807.705,2807.744,1783267884.138
1783267885,2807.726,2807.707,2807.746,1783267885.114
1783267886,2807.737,2807.717,2807.756,1783267886.136
1783267887,2807.74,2807.721,2807.76,1783267887.125
1783267888,2807.75,2807.731,2807.77,1783267888.132
1783267889,2807.758,2807.738,2807.777,1783267889.122
1783267890,2807.759,2807.739,2807.779,1783267890.162
1783267891,2807.76,2807.741,2807.78,1783267891.116
1783267892,2807.771,2807.752,2807.791,1783267892.128
1783267893,2807.782,2807.762,2807.801,1783267893.144
1783267894,2807.786,2807.766,2807.805,1783267894.144
1783267895,2807.79,2807.77,2807.81,1783267895.120
1783267896,2807.794,2807.774,2807.814,1783267896.140
1783267897,2807.803,2807.783,2807.822,1783267897.114
1783267898,2807.808,2807.788,2807.828,1783267898.210
1783267899,2807.813,2807.793,2807.832,1783267899.112
1783267900,2807.814,2807.795,2807.834,1783267900.163
1783267901,2807.814,2807.795,2807.834,1783267901.120
1783267902,2807.821,2807.802,2807.841,1783267902.166
1783267903,2807.832,2807.813,2807.852,1783267903.123
1783267904,2807.838,2807.819,2807.858,1783267904.138
1783267905,2807.841,2807.821,2807.86,1783267905.123
1783267906,2807.851,2807.831,2807.87,1783267906.141
1783267907,2807.86,2807.841,2807.88,1783267907.113
1783267908,2807.87,2807.85,2807.889,1783267908.140
1783267909,2807.877,2807.857,2807.896,1783267909.138
1783267910,2807.878,2807.859,2807.898,1783267910.155
1783267911,2807.88,2807.861,2807.9,1783267911.112
1783267912,2803.327,2803.308,2803.347,1783267912.158
1783267913,2803.336,2803.316,2803.355,1783267913.161
1783267914,2803.347,2803.327,2803.367,1783267914.157
1783267915,2803.357,2803.337,2803.376,1783267915.114
1783267916,2803.359,2803.339,2803.379,1783267916.136
1783267917,2803.369,2803.349,2803.389,1783267917.115
1783267918,2803.373,2803.354,2803.393,1783267918.149
1783267919,2803.383,2803.363,2803.403,1783267919.119
1783267920,2803.386,2803.366,2803.405,1783267920.137
1783267921,2803.396,2803.376,2803.416,1783267921.119
1783267922,2803.406,2803.387,2803.426,1783267922.166
1783267923,2803.407,2803.387,2803.426,1783267923.160
1783267924,2803.409,2803.389,2803.428,1783267924.144
1783267925,2803.411,2803.392,2803.431,1783267925.122
1783267926,2803.422,2803.402,2803.442,1783267926.137
1783267927,2803.427,2803.407,2803.447,1783267927.122
1783267928,2803.433,2803.414,2803.453,1783267928.201
1783267929,2803.448,2803.429,2803.468,1783267929.113
1783267930,2803.459,2803.439,2803.479,1783267930.130
1783267931,2803.47,2803.45,2803.489,1783267931.122
1783267932,2803.476,2803.456,2803.495,1783267932.148
1783267933,2803.485,2803.465,2803.504,1783267933.105
1783267934,2803.487,2803.468,2803.507,1783267934.138
1783267935,2803.489,2803.47,2803.509,1783267935.119
1783267936,2803.501,2803.481,2803.52,1783267936.212
1783267937,2803.513,2803.493,2803.533,1783267937.121
1783267938,2803.517,2803.497,2803.536,1783267938.158
1783267939,2803.522,2803.503,2803.542,1783267939.126
1783267940,2803.523,2803.504,2803.543,1783267940.153
1783267941,2803.532,2803.512,2803.551,1783267941.120
1783267942,2803.534,2803.515,2803.554,1783267942.163
1783267943,2803.541,2803.521,2803.56,1783267943.124
1783267944,2803.541,2803.522,2803.561,1783267944.144
1783267945,2803.547,2803.528,2803.567,1783267945.118
1783267946,2803.557,2803.537,2803.576,1783267946.160
1783267947,2803.568,2803.548,2803.588,1783267947.124
1783267948,2803.572,2803.553,2803.592,1783267948.140
1783267949,2803.587,2803.567,2803.606,1783267949.132
1783267950,2803.589,2803.569,2803.608,1783267950.155
1783267951,2803.594,2803.574,2803.614,1783267951.133
1783267952,2803.603,2803.583,2803.623,1783267952.162
1783267953,2803.607,2803.588,2803.627,1783267953.115
1783267954,2803.608,2803.588,2803.628,1783267954.149
1783267955,2803.613,2803.594,2803.633,1783267955.124
1783267956,2803.614,2803.594,2803.634,1783267956.155
1783267957,2803.627,2803.607,2803.647,1783267957.130
1783267958,2803.635,2803.615,2803.654,1783267958.203
1783267959,2803.639,2803.62,2803.659,1783267959.124
1783267960,2803.642,2803.623,2803.662,1783267960.158
1783267961,2803.644,2803.624,2803.664,1783267961.121
1783267962,2803.653,2803.634,2803.673,1783267962.164
1783267963,2803.658,2803.638,2803.677,1783267963.123
1783267964,2803.661,2803.641,2803.68,1783267964.147
1783267965,2803.667,2803.647,2803.686,1783267965.119
1783267966,2803.674,2803.654,2803.693,1783267966.150
1783267967,2803.683,2803.663,2803.703,1783267967.118
1783267968,2803.687,2803.667,2803.706,1783267968.148
1783267969,2803.696,2803.676,2803.715,1783267969.112
1783267970,2803.698,2803.678,2803.718,1783267970.164
1783267971,2803.705,2803.685,2803.725,1783267971.129
1783267972,2803.713,2803.694,2803.733,1783267972.156
1783267973,2803.718,2803.699,2803.738,1783267973.125
1783267974,2803.72,2803.701,2803.74,1783267974.155
1783267975,2803.723,2803.704,2803.743,1783267975.131
1783267976,2803.725,2803.706,2803.745,1783267976.146
1783267977,2803.731,2803.711,2803.751,1783267977.115
1783267978,2803.741,2803.721,2803.761,1783267978.163
1783267979,2803.751,2803.732,2803.771,1783267979.123
1783267980,2803.759,2803.74,2803.779,1783267980.164
1783267981,2803.771,2803.752,2803.791,1783267981.115
1783267982,2803.773,2803.753,2803.792,1783267982.147
1783267983,2803.776,2803.756,2803.796,1783267983.125
1783267984,2803.782,2803.762,2803.802,1783267984.160
1783267985,2803.789,2803.769,2803.808,1783267985.124
1783267986,2803.794,2803.775,2803.814,1783267986.158
1783267987,2803.795,2803.775,2803.815,1783267987.119
1783267988,2803.797,2803.777,2803.817,1783267988.206
1783267989,2803.803,2803.783,2803.822,1783267989.130
1783267990,2803.818,2803.799,2803.838,1783267990.164
1783267991,2803.82,2803.801,2803.84,1783267991.133
1783267992,2803.827,2803.807,2803.847,1783267992.133
1783267993,2803.83,2803.81,2803.849,1783267993.135
1783267994,2803.835,2803.815,2803.855,1783267994.147
1783267995,2803.841,2803.822,2803.861,1783267995.119
1783267996,2803.845,2803.825,2803.865,1783267996.153
1783267997,2803.851,2803.831,2803.87,1783267997.122
1783267998,2803.86,2803.84,2803.88,1783267998.154
1783267999,2803.869,2803.849,2803.889,1783267999.121
1783268000,2803.872,2803.853,2803.892,1783268000.148
1783268001,2803.88,2803.86,2803.9,1783268001.116
1783268002,2803.883,2803.863,2803.902,1783268002.159
1783268003,2803.885,2803.865,2803.904,1783268003.127
1783268004,2803.886,2803.867,2803.906,1783268004.164
1783268005,2803.889,2803.869,2803.908,1783268005.124
1783268006,2803.898,2803.879,2803.918,1783268006.148
1783268007,2803.9,2803.88,2803.919,1783268007.118
1783268008,2803.907,2803.887,2803.926,1783268008.151
1783268009,2803.909,2803.889,2803.929,1783268009.122
1783268010,2803.912,2803.892,2803.932,1783268010.159
1783268011,2803.923,2803.903,2803.942,1783268011.115
1783268012,2803.931,2803.911,2803.95,1783268012.146
1783268013,2803.932,2803.913,2803.952,1783268013.119
1783268014,2803.934,2803.914,2803.954,1783268014.147
1783268015,2803.938,2803.918,2803.958,1783268015.119
1783268016,2803.938,2803.918,2803.958,1783268016.142
1783268017,2803.945,2803.926,2803.965,1783268017.121
1783268018,2803.95,2803.93,2803.97,1783268018.203
1783268019,2803.951,2803.932,2803.971,1783268019.122
1783268020,2803.966,2803.947,2803.986,1783268020.142
1783268021,2803.971,2803.951,2803.991,1783268021.119
1783268022,2803.972,2803.952,2803.992,1783268022.132
1783268023,2803.973,2803.953,2803.992,1783268023.115
1783268024,2803.978,2803.958,2803.997,1783268024.139
1783268025,2803.978,2803.958,2803.997,1783268025.127
1783268026,2803.979,2803.96,2803.999,1783268026.150
1783268027,2803.984,2803.964,2804.003,1783268027.120
1783268028,2803.991,2803.972,2804.011,1783268028.152
1783268029,2803.993,2803.974,2804.013,1783268029.118
1783268030,2804.001,2803.982,2804.021,1783268030.172
1783268031,2804.003,2803.984,2804.023,1783268031.119
1783268032,2804.006,2803.987,2804.026,1783268032.238
1783268033,2804.013,2803.993,2804.032,1783268033.115
1783268034,2804.029,2804.009,2804.049,1783268034.160
1783268035,2804.037,2804.018,2804.057,1783268035.119
1783268036,2804.039,2804.019,2804.059,1783268036.153
1783268037,2804.053,2804.034,2804.073,1783268037.125
1783268038,2804.059,2804.04,2804.079,1783268038.159
1783268039,2804.071,2804.051,2804.09,1783268039.119
1783268040,2804.079,2804.06,2804.099,1783268040.167
1783268041,2804.083,2804.063,2804.102,1783268041.119
1783268042,2804.086,2804.067,2804.106,1783268042.212
1783268043,2804.091,2804.071,2804.11,1783268043.153
1783268044,2804.095,2804.075,2804.114,1783268044.179
1783268045,2804.097,2804.078,2804.117,1783268045.132
1783268046,2804.106,2804.086,2804.125,1783268046.137
1783268047,2804.109,2804.089,2804.129,1783268047.144
1783268048,2804.116,2804.096,2804.135,1783268048.205
1783268049,2804.125,2804.105,2804.145,1783268049.115
1783268050,2804.132,2804.112,2804.152,1783268050.136
1783268051,2804.134,2804.114,2804.154,1783268051.121
1783268052,2804.146,2804.126,2804.166,1783268052.139
1783268053,2804.153,2804.133,2804.172,1783268053.117
1783268054,2804.16,2804.14,2804.179,1783268054.139
1783268055,2804.17,2804.151,2804.19,1783268055.131
1783268056,2804.18,2804.161,2804.2,1783268056.137
1783268057,2804.181,2804.162,2804.201,1783268057.129
1783268058,2804.182,2804.163,2804.202,1783268058.135
1783268059,2804.191,2804.171,2804.21,1783268059.114
1783268060,2804.196,2804.176,2804.215,1783268060.179
1783268061,2804.198,2804.179,2804.218,1783268061.119
1783268062,2804.202,2804.183,2804.222,1783268062.144
1783268063,2804.208,2804.188,2804.227,1783268063.124
1783268064,2804.219,2804.199,2804.238,1783268064.152
1783268065,2804.225,2804.206,2804.245,1783268065.113
1783268066,2804.237,2804.218,2804.257,1783268066.206
1783268067,2804.249,2804.229,2804.269,1783268067.118
1783268068,2804.253,2804.233,2804.272,1783268068.150
1783268069,2804.264,2804.244,2804.283,1783268069.116
1783268070,2804.267,2804.248,2804.287,1783268070.141
1783268071,2804.269,2804.249,2804.288,1783268071.112
1783268072,2804.274,2804.254,2804.293,1783268072.179
1783268073,2804.282,2804.262,2804.301,1783268073.131
1783268074,2804.289,2804.269,2804.308,1783268074.128
1783268075,2804.297,2804.278,2804.317,1783268075.118
1783268076,2804.304,2804.284,2804.324,1783268076.165
1783268077,2804.312,2804.293,2804.332,1783268077.118
1783268078,2804.319,2804.3,2804.339,1783268078.201
1783268079,2804.324,2804.305,2804.344,1783268079.118
1783268080,2804.332,2804.313,2804.352,1783268080.152
1783268081,2804.337,2804.317,2804.356,1783268081.120
1783268082,2804.338,2804.318,2804.357,1783268082.146
1783268083,2804.344,2804.324,2804.363,1783268083.118
1783268084,2804.347,2804.328,2804.367,1783268084.145
1783268085,2804.35,2804.331,2804.37,1783268085.124
1783268086,2804.355,2804.335,2804.375,1783268086.163
1783268087,2804.356,2804.336,2804.375,1783268087.126
1783268088,2804.366,2804.346,2804.385,1783268088.156
1783268089,2804.376,2804.356,2804.395,1783268089.131
1783268090,2804.382,2804.362,2804.401,1783268090.174
1783268091,2804.389,2804.37,2804.409,1783268091.122
1783268092,2804.396,2804.376,2804.415,1783268092.166
1783268093,2804.396,2804.377,2804.416,1783268093.124
1783268094,2804.397,2804.378,2804.417,1783268094.137
1783268095,2804.398,2804.379,2804.418,1783268095.131
1783268096,2804.402,2804.382,2804.422,1783268096.153
1783268097,2804.408,2804.388,2804.427,1783268097.129
1783268098,2804.417,2804.397,2804.437,1783268098.161
1783268099,2804.422,2804.402,2804.441,1783268099.118
1783268100,2804.427,2804.407,2804.447,1783268100.151
1783268101,2804.435,2804.416,2804.455,1783268101.143
1783268102,2804.438,2804.418,2804.457,1783268102.214
1783268103,2804.442,2804.422,2804.461,1783268103.255
1783268104,2804.449,2804.429,2804.469,1783268104.263
1783268105,2804.457,2804.437,2804.476,1783268105.164
1783268106,2804.459,2804.439,2804.479,1783268106.164
1783268107,2804.465,2804.445,2804.485,1783268107.122
1783268108,2804.465,2804.446,2804.485,1783268108.203
1783268109,2804.467,2804.447,2804.486,1783268109.176
1783268110,2804.468,2804.449,2804.488,1783268110.168
1783268111,2804.474,2804.454,2804.493,1783268111.129
1783268112,2804.48,2804.461,2804.5,1783268112.146
1783268113,2804.496,2804.477,2804.516,1783268113.119
1783268114,2804.5,2804.48,2804.52,1783268114.153
1783268115,2804.506,2804.486,2804.526,1783268115.125
1783268116,2804.515,2804.496,2804.535,1783268116.182
1783268117,2804.517,2804.497,2804.536,1783268117.116
1783268118,2804.524,2804.505,2804.544,1783268118.185
1783268119,2804.528,2804.508,2804.548,1783268119.133
1783268120,2804.53,2804.51,2804.549,1783268120.138
1783268121,2804.535,2804.515,2804.555,1783268121.121
1783268122,2804.536,2804.517,2804.556,1783268122.162
1783268123,2804.547,2804.528,2804.567,1783268123.129
1783268124,2804.551,2804.531,2804.57,1783268124.160
1783268125,2804.551,2804.532,2804.571,1783268125.132
1783268126,2804.554,2804.534,2804.574,1783268126.146
1783268127,2804.566,2804.546,2804.585,1783268127.126
1783268128,2804.57,2804.551,2804.59,1783268128.153
1783268129,2804.579,2804.559,2804.598,1783268129.120
1783268130,2804.584,2804.564,2804.603,1783268130.146
1783268131,2804.587,2804.567,2804.606,1783268131.114
1783268132,2804.591,2804.572,2804.611,1783268132.138
1783268133,2804.594,2804.574,2804.614,1783268133.118
1783268134,2804.6,2804.581,2804.62,1783268134.151
1783268135,2804.608,2804.588,2804.627,1783268135.119
1783268136,2804.615,2804.595,2804.635,1783268136.148
1783268137,2804.617,2804.597,2804.637,1783268137.116
1783268138,2804.617,2804.598,2804.637,1783268138.207
1783268139,2804.623,2804.603,2804.643,1783268139.203
1783268140,2804.629,2804.609,2804.648,1783268140.152
1783268141,2804.635,2804.615,2804.654,1783268141.122
1783268142,2804.638,2804.619,2804.658,1783268142.147
1783268143,2804.651,2804.631,2804.671,1783268143.117
1783268144,2804.658,2804.638,2804.678,1783268144.142
1783268145,2804.665,2804.646,2804.685,1783268145.123
1783268146,2804.67,2804.651,2804.69,1783268146.247
1783268147,2804.681,2804.661,2804.7,1783268147.113
1783268148,2804.682,2804.662,2804.702,1783268148.146
1783268149,2804.683,2804.663,2804.703,1783268149.116
1783268150,2804.684,2804.664,2804.703,1783268150.155
1783268151,2804.685,2804.665,2804.704,1783268151.115
1783268152,2804.692,2804.672,2804.711,1783268152.153
1783268153,2804.698,2804.678,2804.718,1783268153.115
1783268154,2804.704,2804.685,2804.724,1783268154.141
1783268155,2804.714,2804.694,2804.733,1783268155.125
1783268156,2804.722,2804.702,2804.741,1783268156.152
1783268157,2804.726,2804.706,2804.745,1783268157.112
1783268158,2804.728,2804.709,2804.748,1783268158.134
1783268159,2804.739,2804.719,2804.758,1783268159.118
1783268160,2804.742,2804.723,2804.762,1783268160.185
1783268161,2804.748,2804.728,2804.767,1783268161.119
1783268162,2804.751,2804.731,2804.77,1783268162.241
1783268163,2804.761,2804.742,2804.781,1783268163.165
1783268164,2804.762,2804.742,2804.781,1783268164.142
1783268165,2804.767,2804.747,2804.786,1783268165.130
1783268166,2804.77,2804.75,2804.79,1783268166.172
1783268167,2804.774,2804.755,2804.794,1783268167.125
1783268168,2804.787,2804.768,2804.807,1783268168.205
1783268169,2804.791,2804.771,2804.811,1783268169.117
1783268170,2804.802,2804.782,2804.822,1783268170.140
1783268171,2804.81,2804.79,2804.83,1783268171.117
1783268172,2804.814,2804.795,2804.834,1783268172.204
1783268173,2804.818,2804.799,2804.838,1783268173.126
1783268174,2804.825,2804.806,2804.845,1783268174.144
1783268175,2804.836,2804.816,2804.855,1783268175.122
1783268176,2804.844,2804.824,2804.864,1783268176.159
1783268177,2804.846,2804.827,2804.866,1783268177.119
1783268178,2804.847,2804.827,2804.866,1783268178.139
1783268179,2804.85,2804.83,2804.87,1783268179.124
1783268180,2804.854,2804.834,2804.873,1783268180.136
1783268181,2804.859,2804.84,2804.879,1783268181.142
1783268182,2804.86,2804.84,2804.88,1783268182.160
1783268183,2804.869,2804.849,2804.889,1783268183.117
1783268184,2804.875,2804.855,2804.894,1783268184.162
1783268185,2804.881,2804.861,2804.901,1783268185.119
1783268186,2804.888,2804.868,2804.907,1783268186.148
1783268187,2804.897,2804.877,2804.917,1783268187.124
1783268188,2804.903,2804.884,2804.923,1783268188.152
1783268189,2804.914,2804.895,2804.934,1783268189.122
1783268190,2804.915,2804.895,2804.935,1783268190.144
1783268191,2804.927,2804.907,2804.946,1783268191.156
1783268192,2804.93,2804.91,2804.949,1783268192.148
1783268193,2804.937,2804.918,2804.957,1783268193.120
1783268194,2804.952,2804.932,2804.971,1783268194.172
1783268195,2804.96,2804.94,2804.98,1783268195.123
1783268196,2804.963,2804.943,2804.983,1783268196.165
1783268197,2804.967,2804.947,2804.986,1783268197.119
1783268198,2804.967,2804.947,2804.986,1783268198.209
1783268199,2804.97,2804.95,2804.99,1783268199.121
1783268200,2804.973,2804.953,2804.993,1783268200.186
1783268201,2804.974,2804.954,2804.993,1783268201.120
1783268202,2804.98,2804.961,2805,1783268202.141
1783268203,2804.981,2804.961,2805,1783268203.125
1783268204,2804.988,2804.968,2805.007,1783268204.207
1783268205,2804.994,2804.974,2805.014,1783268205.135
1783268206,2804.998,2804.978,2805.018,1783268206.148
1783268207,2805.008,2804.988,2805.027,1783268207.122
1783268208,2805.009,2804.99,2805.029,1783268208.146
1783268209,2805.012,2804.992,2805.031,1783268209.118
1783268210,2805.015,2804.996,2805.035,1783268210.162
1783268211,2805.021,2805.002,2805.041,1783268211.115
1783268212,2805.023,2805.003,2805.042,1783268212.148
1783268213,2805.031,2805.011,2805.05,1783268213.116
