epoch,quote,bid,ask,recv_ts
1783268286,2805.404,2805.385,2805.424,1783268286.143
1783268287,2805.418,2805.398,2805.437,1783268287.120
1783268288,2805.425,2805.405,2805.444,1783268288.199
1783268289,2805.435,2805.415,2805.455,1783268289.125
1783268290,2805.447,2805.427,2805.466,1783268290.188
1783268291,2805.453,2805.433,2805.472,1783268291.123
1783268292,2805.46,2805.441,2805.48,1783268292.151
1783268293,2805.464,2805.445,2805.484,1783268293.120
1783268294,2805.469,2805.45,2805.489,1783268294.134
1783268295,2805.478,2805.458,2805.497,1783268295.117
1783268296,2805.487,2805.468,2805.507,1783268296.166
1783268297,2805.491,2805.472,2805.511,1783268297.121
1783268298,2805.492,2805.472,2805.512,1783268298.162
1783268299,2805.497,2805.478,2805.517,1783268299.119
1783268300,2805.5,2805.481,2805.52,1783268300.143
1783268301,2805.503,2805.483,2805.522,1783268301.140
1783268302,2805.503,2805.483,2805.523,1783268302.156
1783268303,2805.511,2805.492,2805.531,1783268303.118
1783268304,2805.53,2805.511,2805.55,1783268304.151
1783268305,2805.537,2805.517,2805.556,1783268305.123
1783268306,2805.542,2805.522,2805.562,1783268306.148
1783268307,2805.551,2805.531,2805.571,1783268307.126
1783268308,2805.556,2805.536,2805.575,1783268308.151
1783268309,2805.557,2805.537,2805.576,1783268309.124
1783268310,2805.559,2805.54,2805.579,1783268310.159
1783268311,2805.559,2805.54,2805.579,1783268311.125
1783268312,2805.566,2805.546,2805.586,1783268312.143
1783268313,2805.573,2805.553,2805.593,1783268313.124
1783268314,2805.579,2805.559,2805.598,1783268314.141
1783268315,2805.582,2805.562,2805.602,1783268315.131
1783268316,2805.587,2805.568,2805.607,1783268316.146
1783268317,2805.589,2805.57,2805.609,1783268317.113
1783268318,2805.594,2805.574,2805.614,1783268318.204
1783268319,2805.598,2805.579,2805.618,1783268319.118
1783268320,2805.61,2805.591,2805.63,1783268320.148
1783268321,2805.614,2805.594,2805.634,1783268321.122
1783268322,2805.62,2805.6,2805.64,1783268322.155
1783268323,2805.62,2805.6,2805.64,1783268323.122
1783268324,2805.621,2805.602,2805.641,1783268324.162
1783268325,2805.623,2805.603,2805.642,1783268325.123
1783268326,2805.627,2805.607,2805.647,1783268326.158
1783268327,2805.635,2805.616,2805.655,1783268327.125
1783268328,2805.644,2805.625,2805.664,1783268328.168
1783268329,2805.645,2805.625,2805.665,1783268329.127
1783268330,2805.652,2805.633,2805.672,1783268330.139
1783268331,2805.654,2805.635,2805.674,1783268331.126
1783268332,2805.655,2805.635,2805.675,1783268332.156
1783268333,2805.669,2805.649,2805.689,1783268333.116
1783268334,2805.669,2805.65,2805.689,1783268334.183
1783268335,2805.684,2805.664,2805.704,1783268335.133
1783268336,2805.692,2805.672,2805.711,1783268336.149
1783268337,2805.698,2805.678,2805.717,1783268337.116
1783268338,2805.707,2805.687,2805.726,1783268338.143
1783268339,2805.708,2805.689,2805.728,1783268339.125
1783268340,2805.714,2805.694,2805.734,1783268340.163
1783268341,2805.716,2805.697,2805.736,1783268341.118
1783268342,2805.722,2805.702,2805.741,1783268342.193
1783268343,2805.723,2805.704,2805.743,1783268343.133
1783268344,2805.73,2805.71,2805.75,1783268344.147
1783268345,2805.741,2805.721,2805.76,1783268345.116
1783268346,2805.742,2805.723,2805.762,1783268346.147
1783268347,2805.755,2805.735,2805.774,1783268347.121
1783268348,2805.765,2805.745,2805.785,1783268348.204
1783268349,2805.772,2805.752,2805.791,1783268349.110
1783268350,2805.78,2805.761,2805.8,1783268350.152
1783268351,2805.788,2805.768,2805.807,1783268351.128
1783268352,2805.795,2805.775,2805.814,1783268352.169
1783268353,2805.795,2805.776,2805.815,1783268353.125
1783268354,2805.798,2805.778,2805.817,1783268354.131
1783268355,2805.802,2805.783,2805.822,1783268355.132
1783268356,2805.811,2805.791,2805.831,1783268356.145
1783268357,2805.817,2805.797,2805.836,1783268357.123
1783268358,2805.824,2805.804,2805.843,1783268358.161
1783268359,2805.827,2805.807,2805.846,1783268359.116
1783268360,2805.829,2805.809,2805.848,1783268360.148
1783268361,2805.845,2805.825,2805.864,1783268361.123
1783268362,2805.856,2805.836,2805.876,1783268362.150
1783268363,2805.87,2805.851,2805.89,1783268363.136
1783268364,2805.878,2805.858,2805.897,1783268364.152
1783268365,2805.881,2805.861,2805.9,1783268365.118
1783268366,2805.886,2805.866,2805.906,1783268366.136
1783268367,2805.89,2805.87,2805.91,1783268367.124
1783268368,2805.898,2805.879,2805.918,1783268368.132
1783268369,2805.902,2805.882,2805.922,1783268369.124
1783268370,2805.912,2805.892,2805.931,1783268370.162
1783268371,2805.915,2805.895,2805.934,1783268371.135
1783268372,2805.922,2805.902,2805.942,1783268372.204
1783268373,2805.93,2805.91,2805.95,1783268373.122
1783268374,2805.934,2805.914,2805.953,1783268374.143
1783268375,2805.937,2805.917,2805.957,1783268375.147
1783268376,2805.939,2805.92,2805.959,1783268376.162
1783268377,2805.951,2805.932,2805.971,1783268377.117
1783268378,2805.96,2805.941,2805.98,1783268378.203
1783268379,2805.962,2805.942,2805.981,1783268379.118
1783268380,2805.964,2805.945,2805.984,1783268380.150
1783268381,2805.974,2805.954,2805.994,1783268381.114
1783268382,2805.976,2805.957,2805.996,1783268382.156
1783268383,2805.979,2805.959,2805.998,1783268383.126
1783268384,2805.993,2805.973,2806.013,1783268384.141
1783268385,2805.999,2805.98,2806.019,1783268385.118
1783268386,2806,2805.981,2806.02,1783268386.133
1783268387,2806.007,2805.988,2806.027,1783268387.122
1783268388,2806.016,2805.996,2806.036,1783268388.154
1783268389,2806.029,2806.009,2806.048,1783268389.120
1783268390,2806.032,2806.012,2806.052,1783268390.155
1783268391,2806.036,2806.016,2806.055,1783268391.117
1783268392,2806.043,2806.023,2806.063,1783268392.144
1783268393,2806.045,2806.025,2806.064,1783268393.125
1783268394,2806.049,2806.029,2806.068,1783268394.156
1783268395,2806.049,2806.03,2806.069,1783268395.123
1783268396,2806.052,2806.033,2806.072,1783268396.156
1783268397,2806.053,2806.033,2806.073,1783268397.119
1783268398,2806.055,2806.035,2806.074,1783268398.135
1783268399,2806.062,2806.042,2806.082,1783268399.122
1783268400,2806.063,2806.043,2806.083,1783268400.167
1783268401,2806.066,2806.046,2806.085,1783268401.151
1783268402,2806.077,2806.058,2806.097,1783268402.168
1783268403,2806.081,2806.061,2806.1,1783268403.347
1783268404,2806.087,2806.068,2806.107,1783268404.154
1783268405,2806.1,2806.08,2806.119,1783268405.183
1783268406,2806.1,2806.08,2806.119,1783268406.155
1783268407,2806.104,2806.085,2806.124,1783268407.116
1783268408,2806.104,2806.085,2806.124,1783268408.200
1783268409,2806.105,2806.086,2806.125,1783268409.124
1783268410,2806.12,2806.1,2806.139,1783268410.210
1783268411,2806.125,2806.105,2806.144,1783268411.119
1783268412,2806.134,2806.115,2806.154,1783268412.237
1783268413,2806.137,2806.117,2806.156,1783268413.118
1783268414,2806.146,2806.127,2806.166,1783268414.245
1783268415,2806.147,2806.127,2806.166,1783268415.113
1783268416,2806.15,2806.131,2806.17,1783268416.143
1783268417,2806.162,2806.143,2806.182,1783268417.113
1783268418,2806.164,2806.144,2806.184,1783268418.148
1783268419,2806.18,2806.16,2806.2,1783268419.110
1783268420,2806.182,2806.162,2806.201,1783268420.151
1783268421,2806.185,2806.165,2806.204,1783268421.123
1783268422,2806.2,2806.18,2806.219,1783268422.145
1783268423,2806.207,2806.188,2806.227,1783268423.134
1783268424,2806.212,2806.193,2806.232,1783268424.142
1783268425,2806.218,2806.198,2806.237,1783268425.114
1783268426,2806.224,2806.204,2806.243,1783268426.145
1783268427,2806.23,2806.21,2806.249,1783268427.113
1783268428,2806.231,2806.211,2806.25,1783268428.162
1783268429,2806.234,2806.214,2806.253,1783268429.122
1783268430,2806.241,2806.221,2806.26,1783268430.173
1783268431,2806.261,2806.242,2806.281,1783268431.128
1783268432,2806.262,2806.242,2806.282,1783268432.151
1783268433,2806.262,2806.243,2806.282,1783268433.136
1783268434,2806.27,2806.25,2806.29,1783268434.159
1783268435,2806.281,2806.262,2806.301,1783268435.133
1783268436,2806.287,2806.267,2806.306,1783268436.149
1783268437,2806.292,2806.273,2806.312,1783268437.132
1783268438,2806.296,2806.277,2806.316,1783268438.247
1783268439,2806.299,2806.279,2806.318,1783268439.132
1783268440,2806.304,2806.285,2806.324,1783268440.146
1783268441,2806.312,2806.292,2806.331,1783268441.135
1783268442,2806.319,2806.299,2806.339,1783268442.152
1783268443,2806.326,2806.307,2806.346,1783268443.116
1783268444,2806.336,2806.316,2806.356,1783268444.157
1783268445,2806.337,2806.317,2806.357,1783268445.129
1783268446,2806.344,2806.324,2806.363,1783268446.175
1783268447,2806.347,2806.328,2806.367,1783268447.124
1783268448,2806.357,2806.337,2806.376,1783268448.169
1783268449,2806.364,2806.344,2806.383,1783268449.118
1783268450,2806.368,2806.349,2806.388,1783268450.162
1783268451,2806.372,2806.352,2806.392,1783268451.124
1783268452,2806.378,2806.359,2806.398,1783268452.244
1783268453,2806.386,2806.366,2806.405,1783268453.115
1783268454,2806.39,2806.371,2806.41,1783268454.174
1783268455,2806.393,2806.373,2806.412,1783268455.118
1783268456,2806.394,2806.374,2806.414,1783268456.147
1783268457,2806.402,2806.382,2806.421,1783268457.118
1783268458,2806.409,2806.389,2806.429,1783268458.154
1783268459,2806.41,2806.39,2806.43,1783268459.110
1783268460,2806.417,2806.398,2806.437,1783268460.153
1783268461,2806.421,2806.402,2806.441,1783268461.122
1783268462,2806.422,2806.402,2806.441,1783268462.158
1783268463,2806.427,2806.408,2806.447,1783268463.136
1783268464,2806.432,2806.412,2806.452,1783268464.159
1783268465,2806.435,2806.416,2806.455,1783268465.123
1783268466,2806.443,2806.423,2806.463,1783268466.150
1783268467,2806.455,2806.435,2806.474,1783268467.162
1783268468,2806.456,2806.436,2806.475,1783268468.152
1783268469,2806.46,2806.44,2806.479,1783268469.130
1783268470,2806.466,2806.447,2806.486,1783268470.152
1783268471,2806.468,2806.448,2806.488,1783268471.121
1783268472,2806.483,2806.463,2806.503,1783268472.150
1783268473,2806.485,2806.465,2806.505,1783268473.121
1783268474,2806.493,2806.473,2806.512,1783268474.151
1783268475,2806.497,2806.477,2806.516,1783268475.143
1783268476,2806.504,2806.485,2806.524,1783268476.150
1783268477,2806.518,2806.499,2806.538,1783268477.128
1783268478,2806.519,2806.499,2806.539,1783268478.151
1783268479,2806.522,2806.503,2806.542,1783268479.121
1783268480,2806.529,2806.51,2806.549,1783268480.164
1783268481,2806.536,2806.516,2806.555,1783268481.122
1783268482,2806.537,2806.518,2806.557,1783268482.154
1783268483,2806.548,2806.528,2806.568,1783268483.116
1783268484,2806.553,2806.534,2806.573,1783268484.207
1783268485,2806.56,2806.54,2806.579,1783268485.129
1783268486,2806.561,2806.541,2806.581,1783268486.168
1783268487,2806.564,2806.545,2806.584,1783268487.117
1783268488,2806.57,2806.55,2806.589,1783268488.133
1783268489,2806.572,2806.552,2806.591,1783268489.119
1783268490,2806.579,2806.559,2806.598,1783268490.170
1783268491,2806.586,2806.566,2806.605,1783268491.126
1783268492,2806.591,2806.571,2806.61,1783268492.222
1783268493,2806.599,2806.579,2806.618,1783268493.120
1783268494,2806.603,2806.584,2806.623,1783268494.184
1783268495,2806.608,2806.589,2806.628,1783268495.121
1783268496,2806.609,2806.589,2806.629,1783268496.155
1783268497,2806.618,2806.599,2806.638,1783268497.126
1783268498,2806.62,2806.6,2806.639,1783268498.202
1783268499,2806.625,2806.605,2806.644,1783268499.118
1783268500,2806.632,2806.613,2806.652,1783268500.132
1783268501,2806.638,2806.618,2806.657,1783268501.117
1783268502,2806.66,2806.64,2806.679,1783268502.134
1783268503,2806.667,2806.647,2806.686,1783268503.116
1783268504,2806.671,2806.652,2806.691,1783268504.159
1783268505,2806.673,2806.653,2806.692,1783268505.124
1783268506,2806.684,2806.664,2806.704,1783268506.171
1783268507,2806.692,2806.673,2806.712,1783268507.122
1783268508,2806.696,2806.677,2806.716,1783268508.165
1783268509,2806.702,2806.682,2806.721,1783268509.110
1783268510,2806.707,2806.688,2806.727,1783268510.160
1783268511,2806.711,2806.692,2806.731,1783268511.117
1783268512,2806.712,2806.693,2806.732,1783268512.132
1783268513,2806.721,2806.701,2806.741,1783268513.127
1783268514,2806.721,2806.701,2806.741,1783268514.158
1783268515,2806.728,2806.709,2806.748,1783268515.130
1783268516,2806.734,2806.714,2806.754,1783268516.128
1783268517,2806.739,2806.72,2806.759,1783268517.115
1783268518,2806.741,2806.721,2806.76,1783268518.132
1783268519,2806.743,2806.723,2806.763,1783268519.110
1783268520,2806.745,2806.725,2806.765,1783268520.138
1783268521,2806.75,2806.73,2806.77,1783268521.134
1783268522,2806.755,2806.735,2806.775,1783268522.231
1783268523,2806.758,2806.739,2806.778,1783268523.138
1783268524,2806.765,2806.746,2806.785,1783268524.173
1783268525,2806.772,2806.752,2806.792,1783268525.112
1783268526,2806.781,2806.761,2806.8,1783268526.132
1783268527,2806.789,2806.77,2806.809,1783268527.130
1783268528,2806.789,2806.77,2806.809,1783268528.270
1783268529,2806.79,2806.77,2806.809,1783268529.116
1783268530,2806.793,2806.773,2806.813,1783268530.155
1783268531,2806.802,2806.782,2806.821,1783268531.114
1783268532,2806.808,2806.788,2806.828,1783268532.143
1783268533,2806.81,2806.79,2806.829,1783268533.122
1783268534,2806.815,2806.795,2806.834,1783268534.159
1783268535,2806.82,2806.801,2806.84,1783268535.114
1783268536,2806.831,2806.811,2806.851,1783268536.138
1783268537,2806.837,2806.818,2806.857,1783268537.130
1783268538,2806.844,2806.824,2806.863,1783268538.160
1783268539,2806.844,2806.825,2806.864,1783268539.116
1783268540,2806.849,2806.83,2806.869,1783268540.130
1783268541,2806.854,2806.834,2806.874,1783268541.124
1783268542,2806.859,2806.839,2806.878,1783268542.132
1783268543,2806.862,2806.842,2806.882,1783268543.117
1783268544,2806.866,2806.846,2806.885,1783268544.134
1783268545,2806.868,2806.848,2806.887,1783268545.122
1783268546,2806.87,2806.851,2806.89,1783268546.164
1783268547,2806.881,2806.861,2806.9,1783268547.123
1783268548,2806.881,2806.862,2806.901,1783268548.155
1783268549,2806.886,2806.867,2806.906,1783268549.109
1783268550,2806.894,2806.874,2806.914,1783268550.130
1783268551,2806.902,2806.882,2806.921,1783268551.122
1783268552,2806.914,2806.894,2806.934,1783268552.165
1783268553,2806.918,2806.898,2806.937,1783268553.124
1783268554,2806.928,2806.908,2806.948,1783268554.137
1783268555,2806.936,2806.916,2806.956,1783268555.123
1783268556,2806.942,2806.922,2806.962,1783268556.160
1783268557,2806.946,2806.926,2806.965,1783268557.113
1783268558,2806.949,2806.929,2806.969,1783268558.200
1783268559,2806.957,2806.937,2806.976,1783268559.123
1783268560,2806.961,2806.942,2806.981,1783268560.161
1783268561,2806.963,2806.944,2806.983,1783268561.121
1783268562,2806.972,2806.952,2806.991,1783268562.137
1783268563,2806.973,2806.954,2806.993,1783268563.118
1783268564,2806.975,2806.956,2806.995,1783268564.169
1783268565,2806.978,2806.958,2806.997,1783268565.115
1783268566,2806.989,2806.969,2807.008,1783268566.170
1783268567,2806.989,2806.969,2807.009,1783268567.121
1783268568,2806.996,2806.977,2807.016,1783268568.159
1783268569,2807.001,2806.981,2807.021,1783268569.115
1783268570,2807.001,2806.981,2807.021,1783268570.165
1783268571,2807.003,2806.984,2807.023,1783268571.121
1783268572,2807.015,2806.995,2807.035,1783268572.146
1783268573,2807.018,2806.998,2807.038,1783268573.112
1783268574,2807.02,2807,2807.039,1783268574.162
1783268575,2807.027,2807.008,2807.047,1783268575.113
1783268576,2807.033,2807.014,2807.053,1783268576.134
1783268577,2807.04,2807.021,2807.06,1783268577.119
1783268578,2807.046,2807.026,2807.065,1783268578.139
1783268579,2807.046,2807.027,2807.066,1783268579.117
1783268580,2807.048,2807.028,2807.067,1783268580.168
1783268581,2807.049,2807.029,2807.068,1783268581.126
1783268582,2807.055,2807.036,2807.075,1783268582.178
1783268583,2807.062,2807.042,2807.081,1783268583.131
1783268584,2807.072,2807.052,2807.091,1783268584.139
1783268585,2807.073,2807.053,2807.092,1783268585.122
1783268586,2807.077,2807.058,2807.097,1783268586.164
1783268587,2807.082,2807.062,2807.102,1783268587.117
1783268588,2807.086,2807.066,2807.105,1783268588.209
1783268589,2807.088,2807.068,2807.108,1783268589.117
1783268590,2807.09,2807.07,2807.11,1783268590.167
1783268591,2807.093,2807.073,2807.112,1783268591.114
1783268592,2807.1,2807.081,2807.12,1783268592.167
1783268593,2807.103,2807.084,2807.123,1783268593.111
1783268594,2807.103,2807.084,2807.123,1783268594.167
1783268595,2807.109,2807.089,2807.129,1783268595.109
1783268596,2807.115,2807.095,2807.134,1783268596.139
1783268597,2807.127,2807.108,2807.147,1783268597.110
1783268598,2807.138,2807.118,2807.157,1783268598.135
1783268599,2807.144,2807.125,2807.164,1783268599.122
1783268600,2807.153,2807.133,2807.172,1783268600.148
1783268601,2807.156,2807.137,2807.176,1783268601.125
1783268602,2807.161,2807.142,2807.181,1783268602.129
1783268603,2807.165,2807.146,2807.185,1783268603.122
1783268604,2807.173,2807.154,2807.193,1783268604.150
1783268605,2807.174,2807.154,2807.193,1783268605.110
1783268606,2807.185,2807.165,2807.204,1783268606.137
1783268607,2807.193,2807.174,2807.213,1783268607.113
1783268608,2807.201,2807.182,2807.221,1783268608.141
1783268609,2807.205,2807.185,2807.224,1783268609.111
1783268610,2807.209,2807.189,2807.229,1783268610.140
1783268611,2807.219,2807.199,2807.238,1783268611.122
1783268612,2807.224,2807.205,2807.244,1783268612.136
1783268613,2807.229,2807.209,2807.249,1783268613.112
1783268614,2807.23,2807.211,2807.25,1783268614.147
1783268615,2807.231,2807.212,2807.251,1783268615.116
1783268616,2807.232,2807.213,2807.252,1783268616.142
1783268617,2807.234,2807.214,2807.253,1783268617.115
1783268618,2807.237,2807.217,2807.257,1783268618.244
1783268619,2807.242,2807.222,2807.261,1783268619.112
1783268620,2807.242,2807.222,2807.261,1783268620.164
1783268621,2807.243,2807.223,2807.263,1783268621.125
1783268622,2807.249,2807.229,2807.268,1783268622.133
1783268623,2807.255,2807.235,2807.275,1783268623.113
1783268624,2807.263,2807.243,2807.282,1783268624.140
1783268625,2807.27,2807.251,2807.29,1783268625.126
1783268626,2807.275,2807.255,2807.295,1783268626.134
1783268627,2807.279,2807.259,2807.298,1783268627.114
1783268628,2807.283,2807.264,2807.303,1783268628.152
1783268629,2807.292,2807.272,2807.312,1783268629.107
1783268630,2807.296,2807.276,2807.315,1783268630.170
1783268631,2807.309,2807.29,2807.329,1783268631.112
1783268632,2807.311,2807.291,2807.331,1783268632.140
1783268633,2807.318,2807.298,2807.337,1783268633.120
1783268634,2807.323,2807.303,2807.343,1783268634.174
1783268635,2807.33,2807.31,2807.349,1783268635.122
1783268636,2807.336,2807.317,2807.356,1783268636.134
1783268637,2807.341,2807.321,2807.36,1783268637.109
1783268638,2807.35,2807.33,2807.37,1783268638.131
1783268639,2807.361,2807.341,2807.381,1783268639.108
1783268640,2807.366,2807.347,2807.386,1783268640.150
1783268641,2807.368,2807.348,2807.388,1783268641.182
1783268642,2807.37,2807.35,2807.389,1783268642.241
1783268643,2807.373,2807.353,2807.393,1783268643.266
1783268644,2807.375,2807.355,2807.395,1783268644.254
1783268645,2807.386,2807.367,2807.406,1783268645.129
1783268646,2807.392,2807.372,2807.411,1783268646.163
1783268647,2807.392,2807.372,2807.412,1783268647.118
1783268648,2807.395,2807.375,2807.414,1783268648.202
1783268649,2807.4,2807.38,2807.42,1783268649.119
1783268650,2807.401,2807.381,2807.42,1783268650.128
1783268651,2807.401,2807.382,2807.421,1783268651.111
1783268652,2807.402,2807.382,2807.422,1783268652.146
1783268653,2807.406,2807.386,2807.425,1783268653.123
1783268654,2807.408,2807.388,2807.428,1783268654.146
1783268655,2807.413,2807.393,2807.432,1783268655.112
1783268656,2807.419,2807.4,2807.439,1783268656.129
1783268657,2807.424,2807.405,2807.444,1783268657.112
1783268658,2807.43,2807.411,2807.45,1783268658.153
1783268659,2807.444,2807.424,2807.463,1783268659.110
1783268660,2807.449,2807.429,2807.469,1783268660.150
1783268661,2807.453,2807.433,2807.473,1783268661.116
1783268662,2807.455,2807.435,2807.475,1783268662.139
1783268663,2807.459,2807.439,2807.479,1783268663.111
1783268664,2807.466,2807.446,2807.486,1783268664.128
1783268665,2807.471,2807.452,2807.491,1783268665.123
1783268666,2807.474,2807.454,2807.493,1783268666.149
1783268667,2807.484,2807.464,2807.504,1783268667.122
1783268668,2807.487,2807.468,2807.507,1783268668.135
1783268669,2807.489,2807.469,2807.509,1783268669.116
1783268670,2807.492,2807.472,2807.512,1783268670.155
1783268671,2807.494,2807.474,2807.513,1783268671.124
1783268672,2807.499,2807.479,2807.518,1783268672.133
1783268673,2807.507,2807.487,2807.527,1783268673.122
1783268674,2807.508,2807.489,2807.528,1783268674.160
1783268675,2807.51,2807.491,2807.53,1783268675.140
1783268676,2807.52,2807.501,2807.54,1783268676.141
1783268677,2804.27,2804.251,2804.29,1783268677.113
1783268678,2804.28,2804.26,2804.3,1783268678.206
1783268679,2804.285,2804.265,2804.304,1783268679.128
1783268680,2804.289,2804.269,2804.308,1783268680.142
1783268681,2804.3,2804.28,2804.32,1783268681.115
1783268682,2804.303,2804.283,2804.322,1783268682.204
1783268683,2804.306,2804.286,2804.326,1783268683.125
1783268684,2804.308,2804.288,2804.327,1783268684.150
1783268685,2804.313,2804.293,2804.333,1783268685.121
1783268686,2804.32,2804.301,2804.34,1783268686.143
1783268687,2804.323,2804.304,2804.343,1783268687.115
1783268688,2804.325,2804.305,2804.345,1783268688.164
1783268689,2804.33,2804.31,2804.35,1783268689.119
1783268690,2804.338,2804.318,2804.358,1783268690.147
1783268691,2804.348,2804.329,2804.368,1783268691.128
1783268692,2804.35,2804.33,2804.37,1783268692.146
1783268693,2804.354,2804.334,2804.373,1783268693.116
1783268694,2804.354,2804.334,2804.373,1783268694.150
1783268695,2804.354,2804.335,2804.374,1783268695.117
1783268696,2804.358,2804.339,2804.378,1783268696.151
1783268697,2804.374,2804.354,2804.393,1783268697.113
1783268698,2804.384,2804.364,2804.404,1783268698.154
1783268699,2804.393,2804.373,2804.412,1783268699.123
1783268700,2804.401,2804.382,2804.421,1783268700.149
1783268701,2804.403,2804.383,2804.423,1783268701.116
1783268702,2804.405,2804.386,2804.425,1783268702.201
1783268703,2804.411,2804.391,2804.43,1783268703.297
1783268704,2804.412,2804.393,2804.432,1783268704.272
1783268705,2804.414,2804.395,2804.434,1783268705.126
1783268706,2804.423,2804.404,2804.443,1783268706.134
1783268707,2804.428,2804.408,2804.448,1783268707.117
1783268708,2804.432,2804.412,2804.452,1783268708.209
1783268709,2804.438,2804.418,2804.457,1783268709.126
1783268710,2804.447,2804.428,2804.467,1783268710.164
1783268711,2804.457,2804.438,2804.477,1783268711.113
1783268712,2804.466,2804.447,2804.486,1783268712.151
1783268713,2804.472,2804.452,2804.491,1783268713.116
1783268714,2804.474,2804.455,2804.494,1783268714.143
1783268715,2804.475,2804.455,2804.494,1783268715.136
1783268716,2804.479,2804.459,2804.499,1783268716.129
1783268717,2804.483,2804.463,2804.503,1783268717.117
1783268718,2804.485,2804.465,2804.505,1783268718.146
1783268719,2804.489,2804.47,2804.509,1783268719.127
1783268720,2804.494,2804.474,2804.513,1783268720.159
1783268721,2804.507,2804.487,2804.526,1783268721.122
1783268722,2804.51,2804.49,2804.529,1783268722.138
1783268723,2804.516,2804.497,2804.536,1783268723.111
1783268724,2804.522,2804.503,2804.542,1783268724.140
1783268725,2804.528,2804.508,2804.548,1783268725.157
1783268726,2804.529,2804.509,2804.548,1783268726.141
1783268727,2804.542,2804.522,2804.562,1783268727.114
1783268728,2804.556,2804.536,2804.575,1783268728.148
1783268729,2804.566,2804.547,2804.586,1783268729.115
1783268730,2804.572,2804.552,2804.591,1783268730.137
1783268731,2804.573,2804.553,2804.592,1783268731.109
1783268732,2804.58,2804.561,2804.6,1783268732.139
1783268733,2804.585,2804.565,2804.605,1783268733.124
1783268734,2804.586,2804.567,2804.606,1783268734.167
1783268735,2804.589,2804.569,2804.609,1783268735.122
1783268736,2804.596,2804.577,2804.616,1783268736.136
1783268737,2804.6,2804.58,2804.62,1783268737.116
1783268738,2804.614,2804.594,2804.633,1783268738.202
1783268739,2804.616,2804.596,2804.635,1783268739.123
1783268740,2804.625,2804.605,2804.645,1783268740.151
1783268741,2804.627,2804.607,2804.646,1783268741.130
1783268742,2804.634,2804.614,2804.653,1783268742.149
1783268743,2804.64,2804.621,2804.66,1783268743.129
1783268744,2804.652,2804.632,2804.672,1783268744.148
1783268745,2804.655,2804.635,2804.675,1783268745.128
1783268746,2804.663,2804.644,2804.683,1783268746.153
1783268747,2804.676,2804.656,2804.696,1783268747.114
1783268748,2804.679,2804.66,2804.699,1783268748.305
1783268749,2804.685,2804.665,2804.704,1783268749.116
1783268750,2804.688,2804.668,2804.707,1783268750.145
1783268751,2804.704,2804.684,2804.724,1783268751.124
1783268752,2804.711,2804.692,2804.731,1783268752.135
1783268753,2804.711,2804.692,2804.731,1783268753.110
1783268754,2804.721,2804.702,2804.741,1783268754.145
1783268755,2804.731,2804.712,2804.751,1783268755.113
1783268756,2804.739,2804.72,2804.759,1783268756.152
1783268757,2804.742,2804.722,2804.761,1783268757.114
1783268758,2804.745,2804.726,2804.765,1783268758.166
1783268759,2804.754,2804.735,2804.774,1783268759.116
1783268760,2804.761,2804.742,2804.781,1783268760.165
1783268761,2804.765,2804.746,2804.785,1783268761.122
1783268762,2804.769,2804.749,2804.788,1783268762.194
1783268763,2804.772,2804.752,2804.791,1783268763.157
1783268764,2804.779,2804.759,2804.798,1783268764.139
1783268765,2804.786,2804.766,2804.806,1783268765.122
1783268766,2804.788,2804.768,2804.807,1783268766.151
1783268767,2804.788,2804.768,2804.808,1783268767.151
1783268768,2804.794,2804.774,2804.813,1783268768.207
1783268769,2804.804,2804.785,2804.824,1783268769.122
1783268770,2804.813,2804.793,2804.832,1783268770.163
1783268771,2804.822,2804.803,2804.842,1783268771.139
1783268772,2804.832,2804.813,2804.852,1783268772.147
1783268773,2804.834,2804.814,2804.853,1783268773.133
1783268774,2804.836,2804.817,2804.856,1783268774.159
1783268775,2804.838,2804.818,2804.857,1783268775.118
1783268776,2804.845,2804.825,2804.864,1783268776.148
1783268777,2804.852,2804.832,2804.872,1783268777.119
1783268778,2804.863,2804.843,2804.882,1783268778.148
1783268779,2804.867,2804.848,2804.887,1783268779.125
1783268780,2804.869,2804.85,2804.889,1783268780.141
1783268781,2804.872,2804.853,2804.892,1783268781.123
1783268782,2804.874,2804.855,2804.894,1783268782.139
1783268783,2804.887,2804.867,2804.906,1783268783.114
1783268784,2804.89,2804.871,2804.91,1783268784.145
1783268785,2804.901,2804.881,2804.921,1783268785.118
1783268786,2804.904,2804.884,2804.923,1783268786.137
1783268787,2804.906,2804.886,2804.925,1783268787.115
1783268788,2804.914,2804.894,2804.933,1783268788.134
1783268789,2804.924,2804.904,2804.943,1783268789.116
1783268790,2804.928,2804.909,2804.948,1783268790.136
1783268791,2804.93,2804.91,2804.949,1783268791.129
1783268792,2804.931,2804.912,2804.951,1783268792.150
1783268793,2804.939,2804.919,2804.958,1783268793.123
1783268794,2804.947,2804.928,2804.967,1783268794.139
1783268795,2804.955,2804.935,2804.975,1783268795.116
1783268796,2804.955,2804.936,2804.975,1783268796.167
1783268797,2804.959,2804.939,2804.979,1783268797.113
1783268798,2804.967,2804.948,2804.987,1783268798.204
1783268799,2804.971,2804.951,2804.99,1783268799.119
1783268800,2804.975,2804.956,2804.995,1783268800.135
1783268801,2804.977,2804.957,2804.996,1783268801.116
1783268802,2804.981,2804.961,2805.001,1783268802.135
