epoch,quote,bid,ask,recv_ts
1783278630,2803.265,2803.245,2803.284,1783278630.176
1783278631,2803.27,2803.25,2803.289,1783278631.137
1783278632,2803.278,2803.258,2803.297,1783278632.171
1783278633,2803.28,2803.261,2803.3,1783278633.127
1783278634,2803.289,2803.269,2803.309,1783278634.169
1783278635,2803.292,2803.272,2803.312,1783278635.131
1783278636,2803.295,2803.275,2803.314,1783278636.170
1783278637,2803.308,2803.289,2803.328,1783278637.130
1783278638,2803.312,2803.293,2803.332,1783278638.247
1783278639,2803.324,2803.304,2803.344,1783278639.137
1783278640,2803.333,2803.314,2803.353,1783278640.180
1783278641,2803.341,2803.321,2803.36,1783278641.137
1783278642,2803.342,2803.322,2803.361,1783278642.163
1783278643,2803.355,2803.336,2803.375,1783278643.135
1783278644,2803.356,2803.337,2803.376,1783278644.150
1783278645,2803.365,2803.345,2803.385,1783278645.133
1783278646,2803.368,2803.348,2803.387,1783278646.167
1783278647,2803.368,2803.349,2803.388,1783278647.131
1783278648,2803.369,2803.349,2803.389,1783278648.167
1783278649,2803.379,2803.359,2803.399,1783278649.134
1783278650,2803.382,2803.362,2803.401,1783278650.162
1783278651,2803.393,2803.374,2803.413,1783278651.135
1783278652,2803.398,2803.379,2803.418,1783278652.161
1783278653,2803.403,2803.384,2803.423,1783278653.138
1783278654,2803.414,2803.395,2803.434,1783278654.174
1783278655,2803.418,2803.399,2803.438,1783278655.128
1783278656,2803.42,2803.4,2803.44,1783278656.174
1783278657,2803.425,2803.405,2803.444,1783278657.129
1783278658,2803.436,2803.416,2803.456,1783278658.175
1783278659,2803.441,2803.421,2803.46,1783278659.125
1783278660,2803.448,2803.428,2803.467,1783278660.168
1783278661,2803.448,2803.429,2803.468,1783278661.127
1783278662,2803.457,2803.437,2803.477,1783278662.218
1783278663,2803.462,2803.442,2803.481,1783278663.155
1783278664,2803.464,2803.445,2803.484,1783278664.157
1783278665,2803.47,2803.45,2803.489,1783278665.133
1783278666,2803.47,2803.45,2803.49,1783278666.165
1783278667,2803.472,2803.452,2803.491,1783278667.133
1783278668,2803.482,2803.462,2803.501,1783278668.248
1783278669,2803.485,2803.466,2803.505,1783278669.139
1783278670,2803.488,2803.468,2803.507,1783278670.163
1783278671,2803.489,2803.47,2803.509,1783278671.166
1783278672,2803.492,2803.472,2803.511,1783278672.161
1783278673,2803.496,2803.477,2803.516,1783278673.136
1783278674,2803.502,2803.482,2803.521,1783278674.161
1783278675,2803.506,2803.487,2803.526,1783278675.132
1783278676,2803.509,2803.49,2803.529,1783278676.245
1783278677,2803.518,2803.498,2803.537,1783278677.127
1783278678,2803.52,2803.5,2803.539,1783278678.160
1783278679,2803.522,2803.503,2803.542,1783278679.132
1783278680,2803.527,2803.507,2803.546,1783278680.164
1783278681,2803.533,2803.513,2803.553,1783278681.132
1783278682,2803.544,2803.524,2803.563,1783278682.188
1783278683,2803.544,2803.524,2803.564,1783278683.125
1783278684,2803.544,2803.524,2803.564,1783278684.168
1783278685,2803.55,2803.531,2803.57,1783278685.146
1783278686,2803.552,2803.532,2803.571,1783278686.155
1783278687,2803.555,2803.535,2803.574,1783278687.123
1783278688,2803.567,2803.548,2803.587,1783278688.157
1783278689,2803.568,2803.548,2803.588,1783278689.131
1783278690,2803.574,2803.554,2803.594,1783278690.174
1783278691,2803.58,2803.56,2803.599,1783278691.128
1783278692,2803.58,2803.56,2803.599,1783278692.155
1783278693,2803.585,2803.565,2803.605,1783278693.133
1783278694,2803.592,2803.573,2803.612,1783278694.174
1783278695,2803.596,2803.576,2803.616,1783278695.126
1783278696,2803.605,2803.585,2803.624,1783278696.153
1783278697,2803.61,2803.59,2803.63,1783278697.123
1783278698,2803.617,2803.597,2803.636,1783278698.206
1783278699,2803.625,2803.606,2803.645,1783278699.130
1783278700,2803.637,2803.617,2803.657,1783278700.183
1783278701,2803.644,2803.625,2803.664,1783278701.132
1783278702,2803.648,2803.629,2803.668,1783278702.169
1783278703,2803.654,2803.634,2803.674,1783278703.144
1783278704,2803.665,2803.646,2803.685,1783278704.169
1783278705,2803.677,2803.657,2803.697,1783278705.134
1783278706,2803.682,2803.663,2803.702,1783278706.157
1783278707,2803.685,2803.665,2803.704,1783278707.131
1783278708,2803.692,2803.672,2803.711,1783278708.177
1783278709,2803.697,2803.678,2803.717,1783278709.125
1783278710,2803.704,2803.685,2803.724,1783278710.164
1783278711,2803.717,2803.697,2803.736,1783278711.134
1783278712,2803.729,2803.71,2803.749,1783278712.161
1783278713,2803.73,2803.71,2803.749,1783278713.124
1783278714,2803.732,2803.713,2803.752,1783278714.167
1783278715,2803.734,2803.714,2803.754,1783278715.134
1783278716,2803.738,2803.718,2803.758,1783278716.150
1783278717,2803.751,2803.731,2803.77,1783278717.139
1783278718,2803.759,2803.739,2803.778,1783278718.153
1783278719,2803.759,2803.74,2803.779,1783278719.130
1783278720,2803.762,2803.743,2803.782,1783278720.160
1783278721,2803.763,2803.744,2803.783,1783278721.125
1783278722,2803.77,2803.751,2803.79,1783278722.163
1783278723,2803.773,2803.754,2803.793,1783278723.127
1783278724,2803.779,2803.759,2803.798,1783278724.221
1783278725,2803.788,2803.768,2803.808,1783278725.142
1783278726,2803.805,2803.785,2803.825,1783278726.155
1783278727,2803.806,2803.786,2803.825,1783278727.124
1783278728,2803.809,2803.789,2803.828,1783278728.248
1783278729,2803.817,2803.797,2803.837,1783278729.130
1783278730,2803.821,2803.801,2803.84,1783278730.151
1783278731,2803.828,2803.808,2803.848,1783278731.138
1783278732,2803.831,2803.812,2803.851,1783278732.249
1783278733,2803.845,2803.825,2803.864,1783278733.162
1783278734,2803.857,2803.838,2803.877,1783278734.170
1783278735,2803.859,2803.839,2803.878,1783278735.129
1783278736,2803.86,2803.84,2803.879,1783278736.166
1783278737,2803.864,2803.844,2803.884,1783278737.131
1783278738,2803.871,2803.851,2803.89,1783278738.152
1783278739,2803.874,2803.855,2803.894,1783278739.144
1783278740,2803.875,2803.855,2803.895,1783278740.167
1783278741,2803.88,2803.86,2803.899,1783278741.131
1783278742,2803.887,2803.867,2803.906,1783278742.148
1783278743,2803.888,2803.869,2803.908,1783278743.130
1783278744,2803.891,2803.872,2803.911,1783278744.149
1783278745,2803.9,2803.88,2803.92,1783278745.125
1783278746,2803.905,2803.886,2803.925,1783278746.162
1783278747,2803.907,2803.887,2803.926,1783278747.120
1783278748,2803.914,2803.895,2803.934,1783278748.162
1783278749,2803.924,2803.905,2803.944,1783278749.134
1783278750,2803.926,2803.907,2803.946,1783278750.250
1783278751,2803.936,2803.917,2803.956,1783278751.129
1783278752,2803.938,2803.919,2803.958,1783278752.165
1783278753,2803.947,2803.927,2803.966,1783278753.139
1783278754,2803.949,2803.93,2803.969,1783278754.154
1783278755,2803.95,2803.931,2803.97,1783278755.128
1783278756,2803.958,2803.939,2803.978,1783278756.162
1783278757,2803.967,2803.947,2803.986,1783278757.127
1783278758,2803.973,2803.953,2803.993,1783278758.245
1783278759,2803.976,2803.956,2803.996,1783278759.131
1783278760,2803.982,2803.962,2804.002,1783278760.172
1783278761,2803.994,2803.974,2804.013,1783278761.128
1783278762,2804.002,2803.983,2804.022,1783278762.162
1783278763,2804.006,2803.986,2804.025,1783278763.127
1783278764,2804.012,2803.992,2804.032,1783278764.165
1783278765,2804.016,2803.996,2804.036,1783278765.130
1783278766,2804.021,2804.001,2804.04,1783278766.155
1783278767,2804.028,2804.008,2804.048,1783278767.129
1783278768,2804.029,2804.009,2804.049,1783278768.159
1783278769,2804.034,2804.014,2804.053,1783278769.163
1783278770,2804.037,2804.017,2804.056,1783278770.170
1783278771,2804.04,2804.02,2804.059,1783278771.128
1783278772,2804.044,2804.025,2804.064,1783278772.156
1783278773,2804.046,2804.026,2804.065,1783278773.133
1783278774,2804.05,2804.03,2804.069,1783278774.176
1783278775,2804.063,2804.043,2804.083,1783278775.141
1783278776,2804.068,2804.048,2804.087,1783278776.153
1783278777,2804.07,2804.051,2804.09,1783278777.134
1783278778,2804.081,2804.061,2804.1,1783278778.172
1783278779,2804.081,2804.062,2804.101,1783278779.139
1783278780,2804.085,2804.065,2804.104,1783278780.170
1783278781,2804.086,2804.067,2804.106,1783278781.134
1783278782,2804.1,2804.081,2804.12,1783278782.189
1783278783,2804.103,2804.083,2804.122,1783278783.139
1783278784,2804.112,2804.093,2804.132,1783278784.165
1783278785,2804.124,2804.104,2804.143,1783278785.134
1783278786,2804.134,2804.114,2804.154,1783278786.154
1783278787,2804.145,2804.125,2804.164,1783278787.129
1783278788,2804.155,2804.136,2804.175,1783278788.207
1783278789,2804.163,2804.143,2804.182,1783278789.130
1783278790,2804.166,2804.147,2804.186,1783278790.175
1783278791,2804.174,2804.154,2804.194,1783278791.132
1783278792,2804.181,2804.161,2804.201,1783278792.154
1783278793,2804.193,2804.173,2804.212,1783278793.125
1783278794,2804.193,2804.174,2804.213,1783278794.158
1783278795,2804.197,2804.177,2804.216,1783278795.142
1783278796,2804.197,2804.177,2804.217,1783278796.155
1783278797,2804.198,2804.179,2804.218,1783278797.121
1783278798,2804.202,2804.182,2804.222,1783278798.156
1783278799,2804.209,2804.189,2804.228,1783278799.125
1783278800,2804.209,2804.19,2804.229,1783278800.163
1783278801,2804.218,2804.198,2804.237,1783278801.203
1783278802,2804.219,2804.199,2804.238,1783278802.174
1783278803,2804.227,2804.207,2804.247,1783278803.130
1783278804,2804.231,2804.211,2804.25,1783278804.164
1783278805,2804.238,2804.218,2804.258,1783278805.124
1783278806,2804.243,2804.224,2804.263,1783278806.161
1783278807,2804.243,2804.224,2804.263,1783278807.137
1783278808,2804.25,2804.231,2804.27,1783278808.172
1783278809,2804.26,2804.241,2804.28,1783278809.136
1783278810,2804.27,2804.251,2804.29,1783278810.159
1783278811,2804.273,2804.253,2804.292,1783278811.139
1783278812,2804.273,2804.253,2804.292,1783278812.166
1783278813,2804.277,2804.258,2804.297,1783278813.127
1783278814,2804.282,2804.263,2804.302,1783278814.172
1783278815,2804.297,2804.277,2804.316,1783278815.140
1783278816,2804.301,2804.281,2804.32,1783278816.162
1783278817,2804.305,2804.285,2804.325,1783278817.126
1783278818,2804.308,2804.288,2804.328,1783278818.264
1783278819,2804.311,2804.292,2804.331,1783278819.134
1783278820,2804.314,2804.295,2804.334,1783278820.157
1783278821,2804.322,2804.303,2804.342,1783278821.137
1783278822,2804.328,2804.308,2804.348,1783278822.159
1783278823,2804.342,2804.323,2804.362,1783278823.135
1783278824,2804.353,2804.333,2804.372,1783278824.200
1783278825,2804.354,2804.334,2804.373,1783278825.126
1783278826,2804.357,2804.338,2804.377,1783278826.162
1783278827,2804.361,2804.341,2804.38,1783278827.124
1783278828,2804.361,2804.342,2804.381,1783278828.169
1783278829,2804.364,2804.345,2804.384,1783278829.136
1783278830,2804.367,2804.347,2804.386,1783278830.149
1783278831,2804.371,2804.351,2804.39,1783278831.140
1783278832,2804.372,2804.352,2804.391,1783278832.165
1783278833,2804.372,2804.353,2804.392,1783278833.127
1783278834,2804.379,2804.36,2804.399,1783278834.163
1783278835,2804.382,2804.362,2804.402,1783278835.135
1783278836,2804.386,2804.366,2804.406,1783278836.478
1783278837,2804.391,2804.372,2804.411,1783278837.135
1783278838,2804.394,2804.374,2804.414,1783278838.165
1783278839,2804.4,2804.381,2804.42,1783278839.128
1783278840,2804.401,2804.381,2804.421,1783278840.171
1783278841,2804.406,2804.386,2804.426,1783278841.136
1783278842,2804.413,2804.393,2804.432,1783278842.170
1783278843,2804.415,2804.396,2804.435,1783278843.228
1783278844,2804.421,2804.401,2804.441,1783278844.289
1783278845,2804.422,2804.403,2804.442,1783278845.142
1783278846,2804.424,2804.404,2804.444,1783278846.157
1783278847,2804.434,2804.414,2804.454,1783278847.144
1783278848,2804.436,2804.416,2804.455,1783278848.211
1783278849,2804.444,2804.424,2804.463,1783278849.141
1783278850,2804.451,2804.431,2804.471,1783278850.149
1783278851,2804.458,2804.439,2804.478,1783278851.128
1783278852,2804.467,2804.448,2804.487,1783278852.155
1783278853,2804.474,2804.454,2804.493,1783278853.127
1783278854,2804.485,2804.466,2804.505,1783278854.162
1783278855,2804.486,2804.466,2804.506,1783278855.129
1783278856,2804.495,2804.475,2804.514,1783278856.167
1783278857,2804.502,2804.482,2804.521,1783278857.132
1783278858,2804.51,2804.49,2804.529,1783278858.152
1783278859,2804.514,2804.494,2804.533,1783278859.129
1783278860,2804.519,2804.5,2804.539,1783278860.163
1783278861,2804.526,2804.507,2804.546,1783278861.127
1783278862,2804.535,2804.515,2804.555,1783278862.145
1783278863,2804.537,2804.517,2804.557,1783278863.130
1783278864,2804.542,2804.523,2804.562,1783278864.189
1783278865,2804.549,2804.529,2804.569,1783278865.128
1783278866,2804.55,2804.531,2804.57,1783278866.150
1783278867,2804.553,2804.533,2804.573,1783278867.132
1783278868,2804.565,2804.545,2804.584,1783278868.166
1783278869,2804.568,2804.549,2804.588,1783278869.127
1783278870,2804.573,2804.554,2804.593,1783278870.161
1783278871,2804.577,2804.558,2804.597,1783278871.138
1783278872,2804.585,2804.565,2804.604,1783278872.155
1783278873,2804.598,2804.578,2804.617,1783278873.140
1783278874,2804.604,2804.584,2804.623,1783278874.206
1783278875,2804.604,2804.585,2804.624,1783278875.131
1783278876,2804.607,2804.587,2804.627,1783278876.163
1783278877,2804.612,2804.592,2804.632,1783278877.163
1783278878,2804.614,2804.595,2804.634,1783278878.206
1783278879,2804.616,2804.596,2804.635,1783278879.127
1783278880,2804.618,2804.598,2804.638,1783278880.167
1783278881,2804.623,2804.603,2804.642,1783278881.131
1783278882,2804.628,2804.609,2804.648,1783278882.150
1783278883,2804.636,2804.617,2804.656,1783278883.129
1783278884,2804.637,2804.618,2804.657,1783278884.148
1783278885,2804.639,2804.619,2804.658,1783278885.128
1783278886,2804.645,2804.626,2804.665,1783278886.149
1783278887,2804.651,2804.632,2804.671,1783278887.135
1783278888,2804.655,2804.635,2804.675,1783278888.155
1783278889,2804.659,2804.64,2804.679,1783278889.125
1783278890,2804.664,2804.644,2804.683,1783278890.177
1783278891,2804.668,2804.648,2804.687,1783278891.143
1783278892,2804.671,2804.651,2804.691,1783278892.166
1783278893,2804.677,2804.657,2804.697,1783278893.130
1783278894,2804.687,2804.667,2804.706,1783278894.169
1783278895,2804.692,2804.672,2804.711,1783278895.135
1783278896,2804.695,2804.676,2804.715,1783278896.160
1783278897,2804.712,2804.692,2804.731,1783278897.132
1783278898,2804.713,2804.694,2804.733,1783278898.182
1783278899,2804.721,2804.702,2804.741,1783278899.134
1783278900,2804.725,2804.705,2804.744,1783278900.196
1783278901,2804.733,2804.714,2804.753,1783278901.147
1783278902,2804.735,2804.715,2804.754,1783278902.442
1783278903,2804.737,2804.718,2804.757,1783278903.141
1783278904,2804.74,2804.72,2804.76,1783278904.218
1783278905,2804.743,2804.724,2804.763,1783278905.140
1783278906,2804.746,2804.726,2804.765,1783278906.145
1783278907,2804.747,2804.727,2804.766,1783278907.133
1783278908,2804.751,2804.732,2804.771,1783278908.248
1783278909,2804.759,2804.739,2804.779,1783278909.127
1783278910,2804.765,2804.746,2804.785,1783278910.143
1783278911,2804.772,2804.752,2804.792,1783278911.130
1783278912,2804.776,2804.757,2804.796,1783278912.150
1783278913,2804.782,2804.762,2804.802,1783278913.124
1783278914,2804.782,2804.763,2804.802,1783278914.144
1783278915,2804.785,2804.765,2804.804,1783278915.131
1783278916,2804.785,2804.766,2804.805,1783278916.145
1783278917,2804.785,2804.766,2804.805,1783278917.117
1783278918,2804.798,2804.778,2804.817,1783278918.147
1783278919,2804.804,2804.784,2804.823,1783278919.133
1783278920,2804.809,2804.79,2804.829,1783278920.148
1783278921,2804.812,2804.793,2804.832,1783278921.129
1783278922,2804.828,2804.808,2804.847,1783278922.246
1783278923,2804.837,2804.817,2804.857,1783278923.133
1783278924,2804.851,2804.831,2804.87,1783278924.164
1783278925,2804.859,2804.839,2804.878,1783278925.126
1783278926,2804.862,2804.842,2804.881,1783278926.153
1783278927,2804.872,2804.852,2804.892,1783278927.128
1783278928,2804.879,2804.86,2804.899,1783278928.158
1783278929,2804.879,2804.86,2804.899,1783278929.132
1783278930,2804.88,2804.86,2804.899,1783278930.153
1783278931,2804.888,2804.868,2804.907,1783278931.132
1783278932,2804.9,2804.88,2804.92,1783278932.152
1783278933,2804.906,2804.887,2804.926,1783278933.131
1783278934,2804.908,2804.889,2804.928,1783278934.152
1783278935,2804.917,2804.897,2804.937,1783278935.127
1783278936,2804.934,2804.914,2804.953,1783278936.168
1783278937,2804.941,2804.921,2804.96,1783278937.127
1783278938,2804.945,2804.926,2804.965,1783278938.249
1783278939,2804.956,2804.937,2804.976,1783278939.131
1783278940,2804.962,2804.943,2804.982,1783278940.154
1783278941,2804.974,2804.954,2804.993,1783278941.121
1783278942,2804.983,2804.963,2805.003,1783278942.151
1783278943,2804.994,2804.975,2805.014,1783278943.124
1783278944,2804.997,2804.977,2805.016,1783278944.138
1783278945,2805.002,2804.982,2805.022,1783278945.134
1783278946,2805.007,2804.987,2805.026,1783278946.148
1783278947,2805.01,2804.99,2805.029,1783278947.128
1783278948,2805.021,2805.001,2805.04,1783278948.145
1783278949,2805.023,2805.003,2805.042,1783278949.132
1783278950,2805.025,2805.005,2805.044,1783278950.167
1783278951,2805.032,2805.012,2805.051,1783278951.134
1783278952,2805.033,2805.013,2805.052,1783278952.155
1783278953,2805.037,2805.017,2805.056,1783278953.131
1783278954,2805.042,2805.023,2805.062,1783278954.150
1783278955,2805.043,2805.023,2805.062,1783278955.145
1783278956,2805.045,2805.025,2805.064,1783278956.152
1783278957,2805.046,2805.026,2805.065,1783278957.152
1783278958,2805.051,2805.031,2805.071,1783278958.153
1783278959,2805.055,2805.035,2805.074,1783278959.119
1783278960,2805.055,2805.035,2805.075,1783278960.161
1783278961,2805.063,2805.044,2805.083,1783278961.139
1783278962,2805.068,2805.049,2805.088,1783278962.217
1783278963,2805.081,2805.061,2805.101,1783278963.173
1783278964,2805.084,2805.065,2805.104,1783278964.174
1783278965,2805.086,2805.066,2805.106,1783278965.131
1783278966,2805.092,2805.073,2805.112,1783278966.148
1783278967,2805.096,2805.076,2805.116,1783278967.128
1783278968,2805.1,2805.08,2805.119,1783278968.204
1783278969,2805.106,2805.086,2805.125,1783278969.133
1783278970,2805.112,2805.092,2805.131,1783278970.250
1783278971,2805.12,2805.1,2805.139,1783278971.127
1783278972,2805.132,2805.112,2805.151,1783278972.163
1783278973,2805.135,2805.116,2805.155,1783278973.147
1783278974,2805.139,2805.119,2805.158,1783278974.141
1783278975,2805.148,2805.128,2805.167,1783278975.131
1783278976,2805.15,2805.131,2805.17,1783278976.165
1783278977,2805.154,2805.134,2805.174,1783278977.131
1783278978,2805.165,2805.145,2805.184,1783278978.155
1783278979,2805.171,2805.151,2805.19,1783278979.133
1783278980,2805.176,2805.157,2805.196,1783278980.167
1783278981,2805.191,2805.172,2805.211,1783278981.131
1783278982,2805.195,2805.176,2805.215,1783278982.162
1783278983,2805.209,2805.189,2805.229,1783278983.127
1783278984,2805.21,2805.19,2805.23,1783278984.162
1783278985,2805.218,2805.199,2805.238,1783278985.138
1783278986,2805.221,2805.201,2805.24,1783278986.206
1783278987,2805.224,2805.204,2805.243,1783278987.127
1783278988,2805.234,2805.215,2805.254,1783278988.172
1783278989,2805.239,2805.219,2805.258,1783278989.133
1783278990,2805.246,2805.226,2805.266,1783278990.172
1783278991,2805.248,2805.229,2805.268,1783278991.138
1783278992,2805.249,2805.229,2805.269,1783278992.160
1783278993,2805.25,2805.23,2805.27,1783278993.136
1783278994,2805.251,2805.232,2805.271,1783278994.164
1783278995,2805.26,2805.241,2805.28,1783278995.132
1783278996,2805.263,2805.243,2805.283,1783278996.173
1783278997,2805.263,2805.243,2805.283,1783278997.134
1783278998,2805.266,2805.246,2805.286,1783278998.365
1783278999,2805.278,2805.258,2805.297,1783278999.140
1783279000,2805.287,2805.267,2805.306,1783279000.160
1783279001,2805.299,2805.279,2805.318,1783279001.139
1783279002,2805.303,2805.284,2805.323,1783279002.168
1783279003,2805.313,2805.293,2805.332,1783279003.134
1783279004,2805.325,2805.305,2805.344,1783279004.150
1783279005,2805.332,2805.313,2805.352,1783279005.137
1783279006,2805.334,2805.314,2805.354,1783279006.165
1783279007,2805.336,2805.317,2805.356,1783279007.138
1783279008,2805.343,2805.324,2805.363,1783279008.176
1783279009,2805.344,2805.325,2805.364,1783279009.147
1783279010,2805.349,2805.329,2805.368,1783279010.164
1783279011,2805.349,2805.329,2805.368,1783279011.130
1783279012,2805.35,2805.33,2805.369,1783279012.163
1783279013,2805.351,2805.332,2805.371,1783279013.140
1783279014,2805.359,2805.339,2805.379,1783279014.149
1783279015,2805.36,2805.34,2805.379,1783279015.155
1783279016,2805.367,2805.348,2805.387,1783279016.163
1783279017,2805.371,2805.351,2805.39,1783279017.132
1783279018,2805.372,2805.352,2805.392,1783279018.180
1783279019,2805.385,2805.365,2805.404,1783279019.137
1783279020,2805.392,2805.373,2805.412,1783279020.165
1783279021,2805.395,2805.376,2805.415,1783279021.161
1783279022,2805.396,2805.377,2805.416,1783279022.211
1783279023,2805.401,2805.381,2805.42,1783279023.177
1783279024,2805.406,2805.386,2805.426,1783279024.166
1783279025,2805.416,2805.397,2805.436,1783279025.128
1783279026,2805.43,2805.41,2805.449,1783279026.151
1783279027,2805.431,2805.411,2805.45,1783279027.128
1783279028,2805.435,2805.416,2805.455,1783279028.246
1783279029,2805.445,2805.425,2805.464,1783279029.129
1783279030,2805.448,2805.429,2805.468,1783279030.163
1783279031,2805.45,2805.43,2805.47,1783279031.131
1783279032,2805.461,2805.441,2805.48,1783279032.176
1783279033,2805.463,2805.444,2805.483,1783279033.144
1783279034,2805.479,2805.459,2805.498,1783279034.157
1783279035,2805.482,2805.462,2805.501,1783279035.150
1783279036,2805.486,2805.467,2805.506,1783279036.168
1783279037,2805.487,2805.468,2805.507,1783279037.130
1783279038,2805.494,2805.475,2805.514,1783279038.163
1783279039,2805.495,2805.475,2805.514,1783279039.126
1783279040,2805.497,2805.477,2805.517,1783279040.164
1783279041,2805.5,2805.481,2805.52,1783279041.133
1783279042,2805.507,2805.487,2805.526,1783279042.179
1783279043,2805.519,2805.499,2805.539,1783279043.131
1783279044,2805.536,2805.516,2805.555,1783279044.164
1783279045,2805.543,2805.523,2805.562,1783279045.145
1783279046,2805.543,2805.523,2805.563,1783279046.251
1783279047,2805.549,2805.529,2805.569,1783279047.137
1783279048,2805.55,2805.531,2805.57,1783279048.177
1783279049,2805.558,2805.539,2805.578,1783279049.142
1783279050,2805.564,2805.544,2805.584,1783279050.166
1783279051,2805.565,2805.545,2805.585,1783279051.133
1783279052,2805.565,2805.546,2805.585,1783279052.170
1783279053,2805.575,2805.555,2805.594,1783279053.132
1783279054,2805.577,2805.557,2805.597,1783279054.170
1783279055,2805.578,2805.558,2805.598,1783279055.136
1783279056,2805.58,2805.561,2805.6,1783279056.175
1783279057,2805.585,2805.566,2805.605,1783279057.138
1783279058,2804.21,2804.19,2804.23,1783279058.209
1783279059,2804.218,2804.198,2804.238,1783279059.137
1783279060,2804.219,2804.2,2804.239,1783279060.170
1783279061,2804.222,2804.202,2804.241,1783279061.131
1783279062,2804.224,2804.204,2804.243,1783279062.171
1783279063,2804.229,2804.209,2804.249,1783279063.133
1783279064,2804.237,2804.217,2804.257,1783279064.159
1783279065,2804.239,2804.219,2804.259,1783279065.136
1783279066,2804.242,2804.222,2804.262,1783279066.163
1783279067,2804.243,2804.223,2804.262,1783279067.164
1783279068,2804.247,2804.228,2804.267,1783279068.160
1783279069,2804.249,2804.23,2804.269,1783279069.130
1783279070,2804.258,2804.238,2804.277,1783279070.153
1783279071,2804.267,2804.248,2804.287,1783279071.130
1783279072,2804.273,2804.253,2804.293,1783279072.152
1783279073,2804.284,2804.264,2804.303,1783279073.136
1783279074,2804.291,2804.271,2804.311,1783279074.170
1783279075,2804.295,2804.275,2804.314,1783279075.134
1783279076,2804.298,2804.279,2804.318,1783279076.154
1783279077,2804.306,2804.287,2804.326,1783279077.126
1783279078,2804.31,2804.29,2804.33,1783279078.161
1783279079,2804.314,2804.294,2804.334,1783279079.145
1783279080,2804.321,2804.301,2804.341,1783279080.165
1783279081,2804.326,2804.306,2804.346,1783279081.141
1783279082,2804.334,2804.314,2804.353,1783279082.277
1783279083,2804.336,2804.316,2804.355,1783279083.153
1783279084,2804.34,2804.32,2804.359,1783279084.159
1783279085,2804.351,2804.332,2804.371,1783279085.126
1783279086,2804.354,2804.334,2804.373,1783279086.150
1783279087,2804.36,2804.341,2804.38,1783279087.137
1783279088,2804.362,2804.342,2804.381,1783279088.205
1783279089,2804.364,2804.345,2804.384,1783279089.122
1783279090,2804.377,2804.357,2804.397,1783279090.162
1783279091,2804.378,2804.359,2804.398,1783279091.140
1783279092,2804.386,2804.366,2804.405,1783279092.178
1783279093,2804.391,2804.371,2804.41,1783279093.124
1783279094,2804.402,2804.382,2804.422,1783279094.174
1783279095,2804.408,2804.388,2804.428,1783279095.147
1783279096,2804.41,2804.39,2804.43,1783279096.157
1783279097,2804.412,2804.393,2804.432,1783279097.129
1783279098,2804.424,2804.404,2804.444,1783279098.171
1783279099,2804.424,2804.405,2804.444,1783279099.144
1783279100,2804.436,2804.417,2804.456,1783279100.151
1783279101,2804.442,2804.423,2804.462,1783279101.129
1783279102,2804.451,2804.432,2804.471,1783279102.154
1783279103,2804.452,2804.432,2804.471,1783279103.162
1783279104,2804.457,2804.437,2804.477,1783279104.166
1783279105,2804.457,2804.437,2804.477,1783279105.147
1783279106,2804.468,2804.449,2804.488,1783279106.166
1783279107,2804.477,2804.457,2804.496,1783279107.128
1783279108,2804.489,2804.469,2804.508,1783279108.167
1783279109,2804.493,2804.474,2804.513,1783279109.146
1783279110,2804.494,2804.474,2804.513,1783279110.164
1783279111,2804.496,2804.476,2804.516,1783279111.204
1783279112,2804.502,2804.482,2804.521,1783279112.150
1783279113,2804.513,2804.494,2804.533,1783279113.126
1783279114,2804.517,2804.498,2804.537,1783279114.157
1783279115,2804.523,2804.504,2804.543,1783279115.130
1783279116,2804.528,2804.508,2804.547,1783279116.168
1783279117,2804.535,2804.516,2804.555,1783279117.129
1783279118,2804.545,2804.525,2804.564,1783279118.205
1783279119,2804.553,2804.533,2804.572,1783279119.132
1783279120,2804.554,2804.534,2804.573,1783279120.151
1783279121,2804.56,2804.54,2804.579,1783279121.133
1783279122,2804.568,2804.548,2804.587,1783279122.156
1783279123,2804.581,2804.561,2804.6,1783279123.134
1783279124,2804.583,2804.564,2804.603,1783279124.161
1783279125,2804.586,2804.566,2804.606,1783279125.144
1783279126,2804.599,2804.579,2804.619,1783279126.159
1783279127,2804.6,2804.581,2804.62,1783279127.126
1783279128,2804.602,2804.582,2804.621,1783279128.163
1783279129,2804.603,2804.584,2804.623,1783279129.133
1783279130,2804.603,2804.584,2804.623,1783279130.173
1783279131,2804.609,2804.589,2804.628,1783279131.135
1783279132,2804.611,2804.592,2804.631,1783279132.164
1783279133,2804.616,2804.596,2804.635,1783279133.136
1783279134,2804.624,2804.604,2804.643,1783279134.151
1783279135,2804.633,2804.613,2804.652,1783279135.133
1783279136,2804.641,2804.621,2804.66,1783279136.169
1783279137,2804.643,2804.623,2804.663,1783279137.123
1783279138,2804.643,2804.623,2804.663,1783279138.159
1783279139,2804.653,2804.633,2804.673,1783279139.122
1783279140,2804.658,2804.639,2804.678,1783279140.164
1783279141,2804.666,2804.647,2804.686,1783279141.134
1783279142,2804.67,2804.65,2804.689,1783279142.268
1783279143,2804.673,2804.653,2804.692,1783279143.138
1783279144,2804.674,2804.655,2804.694,1783279144.159
1783279145,2804.68,2804.66,2804.7,1783279145.120
1783279146,2804.693,2804.673,2804.712,1783279146.164
